time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T17:59:07.846806,394700376,391945652,390992112,52,826684,596584,11112,34359738367,264848,16936,7168,9768,112,196531936,194182628,2349308,36,803508,495584,8516,198168440,197763024,405416,16,23176,101000,2596
2025-07-30T17:59:08.848909,394700376,391948028,390994504,60,826556,596584,11060,34359738367,264848,16936,7168,9768,112,196531936,194185004,2346932,36,803380,495584,8464,198168440,197763024,405416,24,23176,101000,2596
2025-07-30T17:59:09.854804,394700376,391951780,390998256,60,826564,596584,11060,34359738367,264848,16936,7168,9768,112,196531936,194188756,2343180,36,803388,495584,8464,198168440,197763024,405416,24,23176,101000,2596
2025-07-30T17:59:10.856731,394700376,391960168,391006644,60,826564,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194197112,2334824,36,803388,495584,8464,198168440,197763056,405384,24,23176,101000,2596
2025-07-30T17:59:11.858533,394700376,391964380,391010856,60,826564,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194201324,2330612,36,803388,495584,8464,198168440,197763056,405384,24,23176,101000,2596
2025-07-30T17:59:12.862839,394700376,391966976,391013452,60,826568,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194203920,2328016,36,803392,495584,8464,198168440,197763056,405384,24,23176,101000,2596
2025-07-30T17:59:13.864486,394700376,391974364,391020840,48,826568,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194211308,2320628,28,803392,495584,8464,198168440,197763056,405384,20,23176,101000,2596
2025-07-30T17:59:14.866437,394700376,391978184,391024660,56,826568,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194215128,2316808,36,803392,495584,8464,198168440,197763056,405384,20,23176,101000,2596
2025-07-30T17:59:15.870822,394700376,391979756,391026232,56,826568,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194216700,2315236,36,803392,495584,8464,198168440,197763056,405384,20,23176,101000,2596
2025-07-30T17:59:16.872839,394700376,391986620,391033096,56,826568,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194223564,2308372,36,803392,495584,8464,198168440,197763056,405384,20,23176,101000,2596
2025-07-30T17:59:17.874563,394700376,391988448,391034924,56,826572,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194225392,2306544,36,803392,495584,8464,198168440,197763056,405384,20,23180,101000,2596
2025-07-30T17:59:18.878792,394700376,391990784,391037260,60,826572,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194227728,2304208,36,803392,495584,8464,198168440,197763056,405384,24,23180,101000,2596
2025-07-30T17:59:19.880291,394700376,391994820,391041296,52,826572,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194231764,2300172,32,803392,495584,8464,198168440,197763056,405384,20,23180,101000,2596
2025-07-30T17:59:20.881814,394700376,391996140,391042628,64,826572,596584,11060,34359738367,264352,16936,7168,9768,112,196531936,194233084,2298852,32,803392,495584,8464,198168440,197763056,405384,32,23180,101000,2596
2025-07-30T17:59:21.883162,394700376,391962960,391009448,64,828976,596584,11116,34359738367,268176,16936,7168,9768,112,196531936,194199904,2332032,32,805796,495584,8520,198168440,197763056,405384,32,23180,101000,2596
2025-07-30T17:59:22.886820,394700376,391944328,390990844,64,828720,596584,11100,34359738367,264576,16936,7168,9768,112,196531936,194181240,2350696,32,805540,495584,8504,198168440,197763088,405352,32,23180,101000,2596
2025-07-30T17:59:23.888697,394700376,391940848,390987380,64,828588,596584,11060,34359738367,264576,16936,7168,9768,112,196531936,194177760,2354176,32,805404,495584,8464,198168440,197763088,405352,32,23184,101000,2596
2025-07-30T17:59:24.890384,394700376,391947528,390994060,80,828720,596584,11060,34359738367,264576,16936,7168,9768,112,196531936,194184440,2347496,40,805536,495584,8464,198168440,197763088,405352,40,23184,101000,2596
2025-07-30T17:59:25.894829,394700376,391954624,391001164,64,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194191504,2340432,24,805536,495584,8464,198168440,197763120,405320,40,23184,101000,2596
2025-07-30T17:59:26.896804,394700376,391958656,391005196,64,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194195536,2336400,24,805536,495584,8464,198168440,197763120,405320,40,23184,101000,2596
2025-07-30T17:59:27.898778,394700376,391964868,391011408,64,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194201748,2330188,24,805536,495584,8464,198168440,197763120,405320,40,23184,101000,2596
2025-07-30T17:59:28.902813,394700376,391970680,391017220,64,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194207560,2324376,24,805536,495584,8464,198168440,197763120,405320,40,23184,101000,2596
2025-07-30T17:59:29.904861,394700376,391976176,391022716,64,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194213056,2318880,24,805536,495584,8464,198168440,197763120,405320,40,23184,101000,2596
2025-07-30T17:59:30.906847,394700376,391978620,391025160,36,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194215500,2316436,24,805536,495584,8464,198168440,197763120,405320,12,23184,101000,2596
2025-07-30T17:59:31.910819,394700376,391982484,391029024,36,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194219364,2312572,24,805536,495584,8464,198168440,197763120,405320,12,23184,101000,2596
2025-07-30T17:59:32.912804,394700376,391987312,391033852,48,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194224192,2307744,24,805536,495584,8464,198168440,197763120,405320,24,23184,101000,2596
2025-07-30T17:59:33.914435,394700376,391989620,391036160,48,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194226500,2305436,24,805536,495584,8464,198168440,197763120,405320,24,23184,101000,2596
2025-07-30T17:59:34.918787,394700376,391994204,391040744,48,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194231084,2300852,24,805536,495584,8464,198168440,197763120,405320,24,23184,101000,2596
2025-07-30T17:59:35.920414,394700376,391997424,391043964,48,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194234304,2297632,24,805536,495584,8464,198168440,197763120,405320,24,23184,101000,2596
2025-07-30T17:59:36.921969,394700376,391968144,391014684,56,828720,596584,11060,34359738367,264240,16936,7168,9768,112,196531936,194205024,2326912,32,805536,495584,8464,198168440,197763120,405320,24,23184,101000,2596
2025-07-30T17:59:37.922702,394700376,391948588,390995168,60,827756,596584,11456,34359738367,264560,16936,7168,9768,112,196531936,194185468,2346468,32,804572,495584,8860,198168440,197763120,405320,28,23184,101000,2596
2025-07-30T17:59:38.926823,394700376,391945016,390991612,60,828592,596584,11064,34359738367,264496,16936,7168,9768,112,196531936,194181888,2350048,32,805408,495584,8468,198168440,197763128,405312,28,23184,101000,2596
2025-07-30T17:59:39.928620,394700376,391948808,390995404,60,828684,596584,11064,34359738367,264496,16936,7168,9768,112,196531936,194185680,2346256,32,805500,495584,8468,198168440,197763128,405312,28,23184,101000,2596
2025-07-30T17:59:40.930805,394700376,391957304,391003900,60,828684,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194194176,2337760,32,805500,495584,8468,198168440,197763128,405312,28,23184,101000,2596
2025-07-30T17:59:41.939002,394700376,391963608,391010204,60,828684,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194200444,2331492,32,805500,495584,8468,198168440,197763164,405276,28,23184,101000,2596
2025-07-30T17:59:42.940873,394700376,391966396,391012992,60,828684,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194203232,2328704,32,805500,495584,8468,198168440,197763164,405276,28,23184,101000,2596
2025-07-30T17:59:43.946826,394700376,391974068,391020664,60,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194210904,2321032,32,805500,495584,8468,198168440,197763164,405276,28,23188,101000,2596
2025-07-30T17:59:44.948712,394700376,391978728,391025324,68,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194215564,2316372,32,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:45.950664,394700376,391980428,391027024,68,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194217264,2314672,32,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:46.954813,394700376,391986952,391033548,68,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194223788,2308148,32,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:47.957461,394700376,391990468,391037080,76,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194227304,2304632,40,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:48.962794,394700376,391992224,391038836,76,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194229060,2302876,40,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:49.964243,394700376,391995964,391042576,76,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194232800,2299136,40,805500,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:50.965639,394700376,391997792,391044404,48,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194234628,2297308,28,805500,495584,8468,198168440,197763164,405276,20,23188,101000,2596
2025-07-30T17:59:51.966667,394700376,391998348,391044960,52,828688,596584,11064,34359738367,264016,16936,7168,9768,112,196531936,194235184,2296752,28,805500,495584,8468,198168440,197763164,405276,24,23188,101000,2596
2025-07-30T17:59:52.970854,394700376,391939128,390985740,52,830716,596584,11076,34359738367,266368,16936,7168,9768,112,196531936,194175964,2355972,28,807528,495584,8480,198168440,197763164,405276,24,23188,101000,2596
2025-07-30T17:59:53.974803,394700376,391939832,390986460,60,830020,596584,11052,34359738367,264496,16936,7168,9768,112,196531936,194176668,2355268,32,806832,495584,8456,198168440,197763164,405276,28,23188,101000,2596
2025-07-30T17:59:54.978813,394700376,391936108,390982744,60,830804,596584,11064,34359738367,264496,16936,7168,9768,112,196531936,194172944,2358992,32,807616,495584,8468,198168440,197763164,405276,28,23188,101000,2596
2025-07-30T17:59:55.980859,394700376,391939896,390986532,40,830804,596584,11064,34359738367,264208,16936,7168,9768,112,196531936,194176732,2355204,4,807616,495584,8468,198168440,197763164,405276,36,23188,101000,2596
2025-07-30T17:59:56.982660,394700376,391944240,390990876,44,830804,596584,11064,34359738367,264208,16936,7168,9768,112,196531936,194181076,2350860,4,807616,495584,8468,198168440,197763164,405276,40,23188,101000,2596
2025-07-30T17:59:57.986818,394700376,391952452,390999088,44,830804,596584,11064,34359738367,264208,16936,7168,9768,112,196531936,194189288,2342648,4,807616,495584,8468,198168440,197763164,405276,40,23188,101000,2596
