time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T21:01:35.406698,393132552,390785768,389868988,108,800836,698204,12908,34359738367,268052,16452,6900,9552,112,195781840,194517548,1264292,44,248908,562800,6456,197350712,196268220,1082492,64,551928,135404,6452
2026-08-30T21:01:36.408140,393132552,390790104,389873324,120,800840,698204,12908,34359738367,267604,16452,6900,9552,112,195781840,194521864,1259976,44,248908,562800,6456,197350712,196268240,1082472,76,551932,135404,6452
2026-08-30T21:01:37.413306,393132552,390797940,389881160,120,800840,698204,12908,34359738367,267604,16452,6900,9552,112,195781840,194528992,1252848,44,248908,562800,6456,197350712,196268948,1081764,76,551932,135404,6452
2026-08-30T21:01:38.414693,393132552,390802156,389885376,124,800840,698204,12908,34359738367,267604,16452,6900,9552,112,195781840,194532976,1248864,44,248908,562800,6456,197350712,196269180,1081532,80,551932,135404,6452
2026-08-30T21:01:39.416135,393132552,390805152,389888372,124,800840,698204,12908,34359738367,267604,16452,6900,9552,112,195781840,194535972,1245868,44,248908,562800,6456,197350712,196269180,1081532,80,551932,135404,6452
2026-08-30T21:01:40.421311,393132552,390810944,389894164,124,800840,698204,12908,34359738367,267604,16452,6900,9552,112,195781840,194541512,1240328,44,248908,562800,6456,197350712,196269432,1081280,80,551932,135404,6452
2026-08-30T21:01:41.422756,393132552,390813552,389896772,124,800872,698204,12908,34359738367,267604,16456,6904,9552,112,195781840,194544120,1237720,44,248940,562800,6456,197350712,196269432,1081280,80,551932,135404,6452
2026-08-30T21:01:42.424190,393132552,390815772,389898992,128,800876,698204,12908,34359738367,267604,16456,6904,9552,112,195781840,194546340,1235500,44,248944,562800,6456,197350712,196269432,1081280,84,551932,135404,6452
2026-08-30T21:01:43.429295,393132552,390784688,389867908,128,803924,698204,13228,34359738367,271188,16456,6904,9552,112,195781840,194515480,1266360,44,251968,562800,6576,197350712,196269208,1081504,84,551956,135404,6652
2026-08-30T21:01:44.433292,393132552,390783692,389866956,108,803808,698204,12912,34359738367,267828,16456,6904,9552,112,195781840,194515508,1266332,28,251876,562800,6460,197350712,196268184,1082528,80,551932,135404,6452
2026-08-30T21:01:45.434615,393132552,390787440,389870704,116,803824,698204,12912,34359738367,267828,16456,6904,9552,112,195781840,194519256,1262584,28,251876,562800,6460,197350712,196268184,1082528,88,551948,135404,6452
2026-08-30T21:01:46.435975,393132552,390791392,389874656,132,803824,698204,12912,34359738367,267828,16456,6904,9552,112,195781840,194522704,1259136,36,251876,562800,6460,197350712,196268688,1082024,96,551948,135404,6452
2026-08-30T21:01:47.441302,393132552,390800572,389883848,64,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194529688,1252152,24,251876,562800,6460,197350712,196270884,1079828,40,551948,135404,6452
2026-08-30T21:01:48.442738,393132552,390804072,389887348,76,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194533012,1248828,28,251876,562800,6460,197350712,196271060,1079652,48,551948,135404,6452
2026-08-30T21:01:49.444197,393132552,390806832,389890108,76,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194535500,1246340,28,251876,562800,6460,197350712,196271332,1079380,48,551948,135404,6452
2026-08-30T21:01:50.449301,393132552,390812724,389896000,80,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194540664,1241176,32,251876,562800,6460,197350712,196272060,1078652,48,551948,135404,6452
2026-08-30T21:01:51.450732,393132552,390814640,389897916,104,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194542580,1239260,44,251876,562800,6460,197350712,196272060,1078652,60,551948,135404,6452
2026-08-30T21:01:52.452170,393132552,390816804,389900080,80,803824,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194544492,1237348,28,251876,562800,6460,197350712,196272312,1078400,52,551948,135404,6452
2026-08-30T21:01:53.453534,393132552,390796748,389880024,84,803320,698204,12912,34359738367,267364,16456,6904,9552,112,195781840,194524436,1257404,28,251372,562800,6460,197350712,196272312,1078400,56,551948,135404,6452
2026-08-30T21:01:54.457290,393132552,390789248,389872576,84,802864,698204,13396,34359738367,267972,16456,6904,9552,112,195781840,194519048,1262792,28,250512,562800,6360,197350712,196270200,1080512,56,552352,135404,7036
2026-08-30T21:01:55.458697,393132552,390794748,389878076,88,802940,698204,12924,34359738367,267972,16456,6904,9552,112,195781840,194524940,1256900,28,250560,562800,6260,197350712,196269808,1080904,60,552380,135404,6664
2026-08-30T21:01:56.460100,393132552,390798048,389881376,100,802924,698204,12916,34359738367,267972,16456,6904,9552,112,195781840,194528240,1253600,36,250752,562800,6360,197350712,196269808,1080904,64,552172,135404,6556
2026-08-30T21:01:57.465298,393132552,390807016,389890344,72,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194534684,1247156,36,250752,562800,6360,197350712,196272332,1078380,36,552172,135404,6556
2026-08-30T21:01:58.466749,393132552,390811672,389895000,76,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194538760,1243080,36,250752,562800,6360,197350712,196272912,1077800,40,552172,135404,6556
2026-08-30T21:01:59.468184,393132552,390814976,389898304,88,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194541592,1240248,36,250752,562800,6360,197350712,196273384,1077328,52,552172,135404,6556
2026-08-30T21:02:00.473301,393132552,390819176,389902504,92,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194544300,1237540,36,250752,562800,6360,197350712,196274876,1075836,56,552172,135404,6556
2026-08-30T21:02:01.474744,393132552,390822212,389905540,92,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194546904,1234936,36,250752,562800,6360,197350712,196275308,1075404,56,552172,135404,6556
2026-08-30T21:02:02.476141,393132552,390823764,389907092,96,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194548204,1233636,36,250752,562800,6360,197350712,196275560,1075152,60,552172,135404,6556
2026-08-30T21:02:03.477577,393132552,390825632,389908960,96,802924,698204,12916,34359738367,267508,16456,6904,9552,112,195781840,194549728,1232112,36,250752,562800,6360,197350712,196275904,1074808,60,552172,135404,6556
2026-08-30T21:02:04.481294,393132552,390806692,389890020,100,806016,698204,13240,34359738367,268052,16456,6904,9552,112,195781840,194532004,1249836,36,253676,562800,6584,197350712,196274688,1076024,64,552340,135404,6656
2026-08-30T21:02:05.482666,393132552,390806528,389889908,100,805880,698204,12932,34359738367,267972,16456,6904,9552,112,195781840,194533444,1248396,36,253692,562800,6368,197350712,196273084,1077628,64,552188,135404,6564
2026-08-30T21:02:06.484023,393132552,390810136,389893516,100,805880,698204,12932,34359738367,267972,16456,6904,9552,112,195781840,194537052,1244788,36,253692,562800,6368,197350712,196273084,1077628,64,552188,135404,6564
2026-08-30T21:02:07.489302,393132552,390814064,389897444,112,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194540640,1241200,44,253692,562800,6368,197350712,196273424,1077288,68,552188,135404,6564
2026-08-30T21:02:08.490759,393132552,390821548,389904928,112,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194545980,1235860,44,253692,562800,6368,197350712,196275568,1075144,68,552188,135404,6564
2026-08-30T21:02:09.492237,393132552,390824716,389908096,120,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194548840,1233000,48,253692,562800,6368,197350712,196275876,1074836,72,552188,135404,6564
2026-08-30T21:02:10.497300,393132552,390826308,389909688,120,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194550432,1231408,48,253692,562800,6368,197350712,196275876,1074836,72,552188,135404,6564
2026-08-30T21:02:11.498649,393132552,390829604,389912984,124,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194553264,1228576,48,253692,562800,6368,197350712,196276340,1074372,76,552188,135404,6564
2026-08-30T21:02:12.500075,393132552,390830900,389914280,132,805880,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194554396,1227444,48,253692,562800,6368,197350712,196276504,1074208,84,552188,135404,6564
2026-08-30T21:02:13.505298,393132552,390832304,389915684,136,805908,698204,12932,34359738367,267476,16456,6904,9552,112,195781840,194555800,1226040,48,253720,562800,6368,197350712,196276504,1074208,88,552188,135404,6564
2026-08-30T21:02:14.506682,393132552,391274852,390009124,136,336688,230492,12932,34359738367,267476,16456,6904,9552,112,195781840,194580028,1201812,48,229532,93576,6368,197350712,196694824,655888,88,105140,135404,6564
2026-08-30T21:02:15.507351,393132552,391916896,390403284,0,172412,187712,9524,34359738367,265620,16456,6904,9552,112,195781840,195173316,608524,0,105400,52396,4140,197350712,196743580,607132,0,67012,135316,5384
2026-08-30T21:02:16.508098,393132552,391828884,390341524,76,211120,208100,9352,34359738367,266628,16456,6904,9552,112,195781840,195085824,696016,64,143904,72784,4332,197350712,196743060,607652,12,67216,135316,5020
2026-08-30T21:02:17.508684,393132552,391620408,390222008,0,325560,349128,10072,34359738367,268116,16456,6904,9552,112,195781840,194939340,842500,0,181196,213788,4756,197350712,196681068,669644,0,144364,135340,5316
2026-08-30T21:02:18.522409,393132552,390995828,390000340,72,559172,773932,11828,34359738367,268100,16456,6904,9552,112,195781840,194535764,1246076,64,181512,638520,5900,197350712,196460064,890648,8,377660,135412,5928
2026-08-30T21:02:19.523086,393132552,390308292,390015540,84,793840,1244080,12996,34359738367,267940,16456,6904,9552,112,195781840,194075916,1705924,76,181512,1108668,6632,197350712,196231872,1118840,8,612328,135412,6364
2026-08-30T21:02:20.523767,393132552,389297648,389987212,88,1339060,1680488,14488,34359738367,268036,16456,6904,9552,112,195781840,193638976,2142864,76,181516,1545072,7532,197350712,195658672,1692040,12,1157544,135416,6956
2026-08-30T21:02:21.524458,393132552,388252368,390002052,88,1926796,2152136,16540,34359738367,267956,16456,6904,9552,112,195781840,193172524,2609316,76,181660,2016720,8584,197350712,195079340,2271372,12,1745136,135416,7956
2026-08-30T21:02:22.525200,393132552,387445564,390013584,88,2297568,2601724,18360,34359738367,267924,16456,6904,9552,112,195781840,192725448,3056392,76,181672,2466292,9448,197350712,194720116,2630596,12,2115896,135432,8912
2026-08-30T21:02:23.525934,393132552,386596304,390009660,124,2716640,3030200,20308,34359738367,267732,16456,6904,9552,112,195781840,192300756,3481084,92,181716,2894768,10440,197350712,194295548,3055164,32,2535428,135432,9868
2026-08-30T21:02:24.526636,393132552,385694696,389996436,124,3232452,3402408,21852,34359738367,267716,16456,6904,9552,112,195781840,191925796,3856044,92,181744,3267480,11204,197350712,193768900,3581812,32,3050708,135432,10648
2026-08-30T21:02:25.527329,393132552,384901860,389992508,128,3637772,3788564,23408,34359738367,268132,16456,6904,9552,112,195781840,191539940,4241900,92,181700,3653132,11748,197350712,193361920,3988792,36,3456576,135432,11660
2026-08-30T21:02:26.528058,393132552,384405992,389991932,128,3968584,3954328,24632,34359738367,268788,16456,6904,9552,112,195781840,191374704,4407136,92,181796,3818896,12324,197350712,193031288,4319424,36,3786788,135432,12308
2026-08-30T21:02:27.529013,393132552,384345068,389976124,132,3995692,3972564,25168,34359738367,268436,16456,6904,9552,112,195781840,191352476,4429364,92,181900,3837132,12444,197350712,192992592,4358120,40,3813792,135432,12724
2026-08-30T21:02:28.537298,393132552,384329696,389972560,136,3997088,3984240,25064,34359738367,268196,16456,6904,9552,112,195781840,191338504,4443336,96,182984,3848808,12748,197350712,192991192,4359520,40,3814104,135432,12316
2026-08-30T21:02:29.539164,393132552,384317936,389972568,144,4008668,3984512,25084,34359738367,267716,16456,6904,9552,112,195781840,191340296,4441544,100,182840,3849080,12492,197350712,192977640,4373072,44,3825828,135432,12592
2026-08-30T21:02:30.540173,393132552,384322556,389977940,152,4009616,3984516,25100,34359738367,267716,16456,6904,9552,112,195781840,191343352,4438488,108,182896,3849084,12492,197350712,192979204,4371508,44,3826720,135432,12608
2026-08-30T21:02:31.541876,393132552,384316856,389972316,152,4013788,3984516,25100,34359738367,268180,16456,6904,9552,112,195781840,191336488,4445352,108,187048,3849084,12584,197350712,192980368,4370344,44,3826740,135432,12516
2026-08-30T21:02:32.545300,393132552,384309660,389965856,156,4013864,3984552,25444,34359738367,268100,16456,6904,9552,112,195781840,191332404,4449436,108,186816,3849120,12592,197350712,192977256,4373456,48,3827048,135432,12852
2026-08-30T21:02:33.547097,393132552,384305128,389961336,156,4014020,3984552,25140,34359738367,268164,16456,6904,9552,112,195781840,191329040,4452800,108,186840,3849120,12416,197350712,192976088,4374624,48,3827180,135432,12724
2026-08-30T21:02:34.548958,393132552,384304204,389960416,160,4014692,3984552,25108,34359738367,267732,16456,6904,9552,112,195781840,191327584,4454256,108,187196,3849120,12380,197350712,192976620,4374092,52,3827496,135432,12728
2026-08-30T21:02:35.550857,393132552,384311264,389967476,168,4014820,3984552,25108,34359738367,267732,16456,6904,9552,112,195781840,191330920,4450920,108,187252,3849120,12380,197350712,192980344,4370368,60,3827568,135432,12728
2026-08-30T21:02:36.552480,393132552,384318024,389974236,168,4014904,3984552,25108,34359738367,267732,16456,6904,9552,112,195781840,191333964,4447876,108,187288,3849120,12380,197350712,192984060,4366652,60,3827616,135432,12728
2026-08-30T21:02:37.553308,393132552,384314728,389970940,172,4017220,3984552,25116,34359738367,268948,16456,6904,9552,112,195781840,191328444,4453396,108,189552,3849120,12388,197350712,192986284,4364428,64,3827668,135432,12728
2026-08-30T21:02:38.557307,393132552,384307524,389963768,172,4017564,3984552,25116,34359738367,267988,16456,6904,9552,112,195781840,191320420,4461420,108,189560,3849120,12388,197350712,192987104,4363608,64,3828004,135432,12728
2026-08-30T21:02:39.559158,393132552,384308096,389964364,176,4016988,3984552,25160,34359738367,267668,16460,6908,9552,112,195781840,191321540,4460300,108,189508,3849120,12388,197350712,192986556,4364156,68,3827480,135432,12772
2026-08-30T21:02:40.561052,393132552,384309864,389966136,176,4017116,3984552,25116,34359738367,267428,16460,6908,9552,112,195781840,191322548,4459292,108,189724,3849120,12496,197350712,192987316,4363396,68,3827392,135432,12620
2026-08-30T21:02:41.565295,393132552,384314540,389970812,176,4017116,3984552,25116,34359738367,267428,16460,6908,9552,112,195781840,191326328,4455512,108,189724,3849120,12496,197350712,192988212,4362500,68,3827392,135432,12620
2026-08-30T21:02:42.566988,393132552,384318140,389974412,188,4017116,3984552,25116,34359738367,267428,16460,6908,9552,112,195781840,191329612,4452228,116,189724,3849120,12496,197350712,192988528,4362184,72,3827392,135432,12620
2026-08-30T21:02:43.567774,393132552,384318204,389974476,188,4018060,3984552,25220,34359738367,268484,16460,6908,9552,112,195781840,191330368,4451472,116,190488,3849120,12480,197350712,192987836,4362876,72,3827572,135432,12740
2026-08-30T21:02:44.568545,393132552,384311704,389967992,192,4018356,3984552,25220,34359738367,268196,16460,6908,9552,112,195781840,191326028,4455812,116,190512,3849120,12412,197350712,192985676,4365036,76,3827844,135432,12808
2026-08-30T21:02:45.573299,393132552,384306972,389963260,192,4018432,3984552,25316,34359738367,268212,16460,6908,9552,112,195781840,191322864,4458976,116,190244,3849120,12268,197350712,192984108,4366604,76,3828188,135432,13048
2026-08-30T21:02:46.575180,393132552,384306860,389963152,208,4018176,3984552,25116,34359738367,267668,16460,6908,9552,112,195781840,191322696,4459144,120,190784,3849120,12496,197350712,192984164,4366548,88,3827392,135432,12620
