time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T15:14:01.492542,393132572,390752352,389833280,40,793600,694920,12676,34359738367,268024,16168,6892,9276,112,195781840,194407728,1374112,28,240356,628372,7540,197350732,196344624,1006108,12,553244,66548,5136
2026-08-19T15:14:02.493972,393132572,390754188,389836028,52,793600,694920,12676,34359738367,268024,16168,6892,9276,112,195781840,194407464,1374376,40,240356,628372,7540,197350732,196346724,1004008,12,553244,66548,5136
2026-08-19T15:14:03.495381,393132572,390755120,389836960,56,793600,694920,12676,34359738367,268024,16168,6892,9276,112,195781840,194407876,1373964,40,240356,628372,7540,197350732,196347244,1003488,16,553244,66548,5136
2026-08-19T15:14:04.496748,393132572,390757356,389839196,56,793600,694920,12676,34359738367,268024,16168,6892,9276,112,195781840,194408136,1373704,40,240356,628372,7540,197350732,196349220,1001512,16,553244,66548,5136
2026-08-19T15:14:05.497550,393132572,390718132,389799988,68,794680,694920,12924,34359738367,269912,16168,6892,9276,112,195781840,194402428,1379412,40,240492,628372,7760,197350732,196315704,1035028,28,554188,66548,5164
2026-08-19T15:14:06.500538,393132572,390711336,389793300,68,794560,694920,12712,34359738367,268328,16168,6892,9276,112,195781840,194399252,1382588,40,240228,628372,7608,197350732,196312084,1038648,28,554332,66548,5104
2026-08-19T15:14:07.501938,393132572,390714592,389796556,68,794892,694920,12804,34359738367,268328,16168,6892,9276,112,195781840,194400212,1381628,40,240360,628372,7592,197350732,196314380,1036352,28,554532,66548,5212
2026-08-19T15:14:08.504533,393132572,390720980,389802944,68,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194401604,1380236,40,240360,628372,7592,197350732,196319376,1031356,28,554532,66548,5212
2026-08-19T15:14:09.508544,393132572,390729712,389811676,68,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194404260,1377580,40,240360,628372,7592,197350732,196325452,1025280,28,554532,66548,5212
2026-08-19T15:14:10.509995,393132572,390735508,389817472,68,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194405520,1376320,40,240360,628372,7592,197350732,196329988,1020744,28,554532,66548,5212
2026-08-19T15:14:11.511434,393132572,390739552,389821516,68,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194405772,1376068,40,240360,628372,7592,197350732,196333780,1016952,28,554532,66548,5212
2026-08-19T15:14:12.516544,393132572,390744872,389826836,68,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194406952,1374888,40,240360,628372,7592,197350732,196337920,1012812,28,554532,66548,5212
2026-08-19T15:14:13.517971,393132572,390748596,389830560,80,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194407416,1374424,52,240360,628372,7592,197350732,196341180,1009552,28,554532,66548,5212
2026-08-19T15:14:14.519395,393132572,390751064,389833028,80,794892,694920,12804,34359738367,267944,16168,6892,9276,112,195781840,194407668,1374172,52,240360,628372,7592,197350732,196343396,1007336,28,554532,66548,5212
2026-08-19T15:14:15.520884,393132572,390728996,389810960,80,794652,694920,12808,34359738367,267944,16168,6892,9276,112,195781840,194408680,1373160,52,239336,628372,7592,197350732,196320316,1030416,28,555316,66548,5216
2026-08-19T15:14:16.524535,393132572,390720308,389802292,80,794296,694920,12900,34359738367,268168,16168,6892,9276,112,195781840,194403828,1378012,52,239016,628372,7716,197350732,196316480,1034252,28,555280,66548,5184
2026-08-19T15:14:17.525889,393132572,390725288,389807284,88,794676,694920,12920,34359738367,268168,16168,6892,9276,112,195781840,194404740,1377100,52,239360,628372,7640,197350732,196320548,1030184,36,555316,66548,5280
2026-08-19T15:14:18.527330,393132572,390731036,389813032,88,794676,694920,12920,34359738367,268168,16168,6892,9276,112,195781840,194406124,1375716,52,239360,628372,7640,197350732,196324912,1025820,36,555316,66548,5280
2026-08-19T15:14:19.532543,393132572,390740036,389822032,88,794676,694920,12920,34359738367,267816,16168,6892,9276,112,195781840,194407320,1374520,52,239360,628372,7640,197350732,196332716,1018016,36,555316,66548,5280
2026-08-19T15:14:20.533985,393132572,390744868,389826864,88,794676,694920,12920,34359738367,267816,16168,6892,9276,112,195781840,194408332,1373508,52,239360,628372,7640,197350732,196336536,1014196,36,555316,66548,5280
2026-08-19T15:14:21.535426,393132572,390747116,389829112,88,794676,694920,12920,34359738367,267816,16172,6896,9276,112,195781840,194408584,1373256,52,239360,628372,7640,197350732,196338532,1012200,36,555316,66548,5280
2026-08-19T15:14:22.540543,393132572,390754112,389836108,88,794712,694920,12920,34359738367,267816,16172,6896,9276,112,195781840,194409180,1372660,52,239396,628372,7640,197350732,196344932,1005800,36,555316,66548,5280
2026-08-19T15:14:23.541973,393132572,390757032,389839028,88,794712,694920,12920,34359738367,267816,16172,6896,9276,112,195781840,194409864,1371976,52,239396,628372,7640,197350732,196347168,1003564,36,555316,66548,5280
2026-08-19T15:14:24.543391,393132572,390759048,389841044,96,794712,694920,12920,34359738367,267816,16172,6896,9276,112,195781840,194410116,1371724,60,239396,628372,7640,197350732,196348932,1001800,36,555316,66548,5280
2026-08-19T15:14:25.544803,393132572,390740264,389822260,56,797240,694920,12920,34359738367,267816,16172,6896,9276,112,195781840,194411092,1370748,28,239400,628372,7640,197350732,196329172,1021560,28,557840,66548,5280
2026-08-19T15:14:26.548538,393132572,390724956,389806980,60,796836,694920,13588,34359738367,268504,16172,6896,9276,112,195781840,194400312,1381528,32,239472,628372,8288,197350732,196324644,1026088,28,557364,66548,5300
2026-08-19T15:14:27.549976,393132572,390729864,389811896,76,796776,694920,12972,34359738367,268504,16172,6896,9276,112,195781840,194400160,1381680,44,239456,628372,7792,197350732,196329704,1021028,32,557320,66548,5180
2026-08-19T15:14:28.552801,393132572,390734280,389816312,84,797000,694920,12928,34359738367,268504,16172,6896,9276,112,195781840,194400788,1381052,44,239620,628372,7744,197350732,196333492,1017240,40,557380,66548,5184
2026-08-19T15:14:29.556544,393132572,390743108,389825140,84,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194404304,1377536,44,239620,628372,7744,197350732,196338804,1011928,40,557380,66548,5184
2026-08-19T15:14:30.557995,393132572,390748312,389830344,84,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194405772,1376068,44,239620,628372,7744,197350732,196342540,1008192,40,557380,66548,5184
2026-08-19T15:14:31.560545,393132572,390751876,389833908,84,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194406168,1375672,44,239620,628372,7744,197350732,196345708,1005024,40,557380,66548,5184
2026-08-19T15:14:32.564542,393132572,390755944,389837976,92,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194407964,1373876,48,239620,628372,7744,197350732,196347980,1002752,44,557380,66548,5184
2026-08-19T15:14:33.565922,393132572,390759228,389841260,92,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194408888,1372952,48,239620,628372,7744,197350732,196350340,1000392,44,557380,66548,5184
2026-08-19T15:14:34.567382,393132572,390760888,389842920,92,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194409140,1372700,48,239620,628372,7744,197350732,196351748,998984,44,557380,66548,5184
2026-08-19T15:14:35.572527,393132572,390763268,389845300,64,797000,694920,12928,34359738367,267992,16172,6896,9276,112,195781840,194410940,1370900,20,239620,628372,7744,197350732,196352328,998404,44,557380,66548,5184
2026-08-19T15:14:36.573778,393132572,390729988,389812020,64,796736,694920,12932,34359738367,271752,16172,6896,9276,112,195781840,194405844,1375996,20,239516,628372,7636,197350732,196324144,1026588,44,557220,66548,5296
2026-08-19T15:14:37.575257,393132572,390732724,389814764,64,796404,694920,12932,34359738367,268520,16172,6896,9276,112,195781840,194405844,1375996,20,239272,628372,7648,197350732,196326880,1023852,44,557132,66548,5284
2026-08-19T15:14:38.580533,393132572,390731620,389813672,64,796816,694920,12924,34359738367,268520,16172,6896,9276,112,195781840,194402484,1379356,20,239420,628372,7640,197350732,196329136,1021596,44,557396,66548,5284
2026-08-19T15:14:39.581911,393132572,390735480,389817532,64,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194403288,1378552,20,239420,628372,7640,197350732,196332192,1018540,44,557396,66548,5284
2026-08-19T15:14:40.583319,393132572,390739732,389821784,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194404332,1377508,20,239420,628372,7640,197350732,196335400,1015332,16,557396,66548,5284
2026-08-19T15:14:41.588542,393132572,390747856,389829908,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194406656,1375184,20,239420,628372,7640,197350732,196341200,1009532,16,557396,66548,5284
2026-08-19T15:14:42.589953,393132572,390752452,389834504,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194407812,1374028,20,239420,628372,7640,197350732,196344640,1006092,16,557396,66548,5284
2026-08-19T15:14:43.591371,393132572,390754036,389836088,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194407812,1374028,20,239420,628372,7640,197350732,196346224,1004508,16,557396,66548,5284
2026-08-19T15:14:44.596542,393132572,390759816,389841868,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194409072,1372768,20,239420,628372,7640,197350732,196350744,999988,16,557396,66548,5284
2026-08-19T15:14:45.597892,393132572,390762152,389844204,36,796816,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194409584,1372256,20,239420,628372,7640,197350732,196352568,998164,16,557396,66548,5284
2026-08-19T15:14:46.599274,393132572,390731740,389813792,48,799336,694920,12924,34359738367,268072,16172,6896,9276,112,195781840,194410088,1371752,32,239420,628372,7640,197350732,196321652,1029080,16,559916,66548,5284
2026-08-19T15:14:47.600105,393132572,390731576,389813668,52,798924,694920,13348,34359738367,268328,16172,6896,9276,112,195781840,194407448,1374392,32,239456,628372,8160,197350732,196323652,1027080,20,559360,66548,5188
2026-08-19T15:14:48.603746,393132572,390736980,389819072,52,799064,694920,13068,34359738367,268328,16172,6896,9276,112,195781840,194408212,1373628,32,239644,628372,7880,197350732,196328768,1021964,20,559420,66548,5188
2026-08-19T15:14:49.605145,393132572,390742236,389824332,52,799056,694920,12932,34359738367,268328,16172,6896,9276,112,195781840,194408616,1373224,32,239640,628372,7744,197350732,196333620,1017112,20,559416,66548,5188
2026-08-19T15:14:50.606603,393132572,390748556,389830652,52,799056,694920,12932,34359738367,267864,16172,6896,9276,112,195781840,194409796,1372044,32,239640,628372,7744,197350732,196338760,1011972,20,559416,66548,5188
2026-08-19T15:14:51.608136,393132572,390752208,389834304,52,799056,694920,12932,34359738367,267864,16172,6896,9276,112,195781840,194410076,1371764,32,239640,628372,7744,197350732,196342132,1008600,20,559416,66548,5188
2026-08-19T15:14:52.612542,393132572,390756240,389838336,68,799056,694920,12932,34359738367,267864,16172,6896,9276,112,195781840,194410092,1371748,36,239640,628372,7744,197350732,196346148,1004584,32,559416,66548,5188
2026-08-19T15:14:53.613912,393132572,390760188,389842284,68,799056,694920,12932,34359738367,267864,16176,6900,9276,112,195781840,194410664,1371176,36,239640,628372,7744,197350732,196349524,1001208,32,559416,66548,5188
2026-08-19T15:14:54.615462,393132572,390761912,389844008,68,799088,694920,12932,34359738367,267864,16176,6900,9276,112,195781840,194410964,1370876,36,239672,628372,7744,197350732,196350948,999784,32,559416,66548,5188
2026-08-19T15:14:55.620544,393132572,390764896,389846992,68,799092,694920,12932,34359738367,267864,16176,6900,9276,112,195781840,194410964,1370876,36,239676,628372,7744,197350732,196353932,996800,32,559416,66548,5188
2026-08-19T15:14:56.621940,393132572,390766408,389848504,68,799092,694920,12932,34359738367,267864,16176,6900,9276,112,195781840,194411296,1370544,44,239676,628372,7744,197350732,196355112,995620,24,559416,66548,5188
2026-08-19T15:14:57.624530,393132572,390738132,389820248,48,798688,694920,13244,34359738367,269128,16176,6900,9276,112,195781840,194410792,1371048,32,239480,628372,7844,197350732,196327340,1023392,16,559208,66548,5400
2026-08-19T15:14:58.625942,393132572,390739112,389821240,48,798760,694920,12924,34359738367,268552,16176,6900,9276,112,195781840,194408700,1373140,32,239700,628372,7636,197350732,196330412,1020320,16,559060,66548,5288
2026-08-19T15:14:59.628540,393132572,390741752,389823884,48,798944,694920,12928,34359738367,268552,16176,6900,9276,112,195781840,194409136,1372704,32,239676,628372,7728,197350732,196332616,1018116,16,559268,66548,5200
2026-08-19T15:15:00.632541,393132572,390745748,389827880,60,798944,694920,12928,34359738367,268088,16176,6900,9276,112,195781840,194409776,1372064,40,239676,628372,7728,197350732,196335972,1014760,20,559268,66548,5200
2026-08-19T15:15:01.633946,393132572,390753208,389835364,52,798944,694920,12928,34359738367,268088,16176,6900,9276,112,195781840,194413604,1368236,32,239676,628372,7728,197350732,196339604,1011128,20,559268,66548,5200
2026-08-19T15:15:02.635366,393132572,390757280,389840596,184,799360,694920,13120,34359738367,268072,16176,6900,9276,112,195781840,194415992,1365848,136,239696,628372,7836,197350732,196341288,1009444,48,559664,66548,5284
2026-08-19T15:15:03.640543,393132572,390761080,389844776,200,798944,694924,12928,34359738367,268072,16176,6900,9276,112,195781840,194415992,1365848,148,239676,628372,7728,197350732,196345088,1005644,52,559268,66552,5200
2026-08-19T15:15:04.641966,393132572,390767088,389850784,208,798944,694924,12928,34359738367,268072,16176,6900,9276,112,195781840,194418936,1362904,148,239676,628372,7728,197350732,196348152,1002580,60,559268,66552,5200
2026-08-19T15:15:05.643365,393132572,390770208,389853904,240,798944,694924,12928,34359738367,268072,16176,6900,9276,112,195781840,194420656,1361184,164,239676,628372,7728,197350732,196349552,1001180,76,559268,66552,5200
2026-08-19T15:15:06.648541,393132572,390770280,389853976,240,798944,694924,12928,34359738367,268072,16176,6900,9276,112,195781840,194420656,1361184,164,239676,628372,7728,197350732,196349624,1001108,76,559268,66552,5200
2026-08-19T15:15:07.649893,393132572,390749088,389832784,240,800992,694924,12928,34359738367,274408,16176,6900,9276,112,195781840,194384912,1396928,164,263868,628372,7728,197350732,196364176,986556,76,537124,66552,5200
2026-08-19T15:15:08.652545,393132572,390738376,389822208,240,801080,694924,13256,34359738367,268344,16176,6900,9276,112,195781840,194382260,1399580,164,263876,628372,7772,197350732,196356116,994616,76,537204,66552,5484
2026-08-19T15:15:09.656563,393132572,390739344,389823176,256,801148,694924,12936,34359738367,268344,16176,6900,9276,112,195781840,194382088,1399752,176,264072,628372,7768,197350732,196357256,993476,80,537076,66552,5168
2026-08-19T15:15:10.660546,393132572,390739600,389823436,260,801268,694924,12936,34359738367,268312,16176,6900,9276,112,195781840,194382088,1399752,180,264120,628372,7768,197350732,196357512,993220,80,537148,66552,5168
2026-08-19T15:15:11.661959,393132572,390748096,389831932,260,801196,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194388556,1393284,180,264088,628372,7768,197350732,196359540,991192,80,537108,66552,5168
2026-08-19T15:15:12.663392,393132572,390749156,389832992,260,801196,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194388808,1393032,180,264088,628372,7768,197350732,196360348,990384,80,537108,66552,5168
2026-08-19T15:15:13.668541,393132572,390749408,389833244,260,801196,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194388808,1393032,180,264088,628372,7768,197350732,196360600,990132,80,537108,66552,5168
2026-08-19T15:15:14.670006,393132572,390754584,389838420,260,801196,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194392944,1388896,180,264088,628372,7768,197350732,196361640,989092,80,537108,66552,5168
2026-08-19T15:15:15.671427,393132572,390754836,389838672,260,800920,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194392944,1388896,180,264056,628372,7768,197350732,196361892,988840,80,536864,66552,5168
2026-08-19T15:15:16.676542,393132572,390754836,389838696,240,800920,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194392944,1388896,152,264056,628372,7768,197350732,196361892,988840,88,536864,66552,5168
2026-08-19T15:15:17.677859,393132572,390733484,389817344,240,800920,694924,12936,34359738367,267944,16176,6900,9276,112,195781840,194370996,1410844,152,264056,628372,7768,197350732,196362488,988244,88,536864,66552,5168
2026-08-19T15:15:18.680540,393132572,390720552,389804440,240,800320,694924,14312,34359738367,268424,16176,6900,9276,112,195781840,194360556,1421284,152,263724,628372,8948,197350732,196359996,990736,88,536596,66552,5364
2026-08-19T15:15:19.681924,393132572,390723092,389806992,240,800660,694924,13276,34359738367,268424,16176,6900,9276,112,195781840,194364964,1416876,152,263952,628372,8112,197350732,196358128,992604,88,536708,66552,5164
2026-08-19T15:15:20.684537,393132572,390729184,389813084,252,800800,694924,12960,34359738367,268424,16176,6900,9276,112,195781840,194370352,1411488,164,263900,628372,7768,197350732,196358832,991900,88,536900,66552,5192
2026-08-19T15:15:21.688542,393132572,390736788,389820688,260,800800,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194377408,1404432,168,263900,628372,7768,197350732,196359380,991352,92,536900,66552,5192
2026-08-19T15:15:22.689939,393132572,390742560,389826460,260,800800,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194381992,1399848,168,263900,628372,7768,197350732,196360568,990164,92,536900,66552,5192
2026-08-19T15:15:23.692547,393132572,390745244,389829144,260,800800,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194384424,1397416,168,263900,628372,7768,197350732,196360820,989912,92,536900,66552,5192
2026-08-19T15:15:24.696543,393132572,390751136,389835036,260,800800,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194390028,1391812,168,263900,628372,7768,197350732,196361108,989624,92,536900,66552,5192
2026-08-19T15:15:25.697984,393132572,390754048,389837948,260,800800,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194392308,1389532,168,263900,628372,7768,197350732,196361740,988992,92,536900,66552,5192
2026-08-19T15:15:26.699407,393132572,390756444,389840348,232,800832,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194394452,1387388,168,263932,628372,7768,197350732,196361992,988740,64,536900,66552,5192
2026-08-19T15:15:27.700817,393132572,390759180,389843084,244,800832,694924,12960,34359738367,267992,16176,6900,9276,112,195781840,194396932,1384908,168,263932,628372,7768,197350732,196362248,988484,76,536900,66552,5192
2026-08-19T15:15:28.704536,393132572,390750332,389834236,248,802892,694924,13072,34359738367,268392,16176,6900,9276,112,195781840,194409236,1372604,172,244608,628372,7844,197350732,196341096,1009636,76,558284,66552,5228
