time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T18:40:53.854661,393132552,384849116,384057924,973632,5441664,226596,21260,34359738367,268984,16152,6900,9252,108,195781836,190123928,5657908,973544,3543068,142472,12876,197350716,194725188,2625528,88,1898596,84124,8384
2026-08-27T18:40:54.855750,393132552,384467084,383675900,973632,5843760,226596,22060,34359738367,268984,16152,6900,9252,108,195781836,189780200,6001636,973544,3889216,142472,13544,197350716,194686884,2663832,88,1954544,84124,8516
2026-08-27T18:40:55.856737,393132552,384300124,383508944,973636,6027464,226596,22404,34359738367,268984,16152,6900,9252,108,195781836,189732848,6048988,973544,3942116,142472,13752,197350716,194567276,2783440,92,2085348,84124,8652
2026-08-27T18:40:56.857935,393132552,384233848,383442668,973636,6139076,226596,24792,34359738367,268984,16152,6900,9252,108,195781836,189683204,6098632,973544,4016960,142472,15868,197350716,194550644,2800072,92,2122620,84124,8924
2026-08-27T18:40:57.861265,393132552,383838968,383047788,971848,6547812,226596,23516,34359738367,268984,16152,6900,9252,108,195781836,189328392,6453444,971796,4389732,142472,14548,197350716,194510576,2840140,52,2158080,84124,8968
2026-08-27T18:40:58.862261,393132552,384177888,383386712,971852,5996516,226596,22896,34359738367,268872,16152,6900,9252,108,195781836,189695536,6086300,971796,3811892,142472,13832,197350716,194482352,2868364,56,2184624,84124,9064
2026-08-27T18:40:59.863386,393132552,384278472,383487300,971888,5887600,226596,22364,34359738367,268824,16152,6900,9252,108,195781836,189689852,6091984,971832,3853444,142472,13388,197350716,194588620,2762096,56,2034156,84124,8976
2026-08-27T18:41:00.864151,393132552,384111172,383320024,971908,5959896,226596,22092,34359738367,268696,16152,6900,9252,108,195781836,189730588,6051248,971832,3847088,142472,10432,197350716,194380584,2970132,76,2112808,84124,11660
2026-08-27T18:41:01.865491,393132552,384123756,383332608,971908,6013488,226596,22184,34359738367,268696,16152,6900,9252,108,195781836,189724984,6056852,971832,3892900,142472,10348,197350716,194398772,2951944,76,2120588,84124,11836
2026-08-27T18:41:02.866623,393132552,384139264,383348180,956368,6056748,226596,22260,34359738367,268696,16156,6904,9252,108,195781836,189732072,6049764,956348,3931648,142472,10392,197350716,194407192,2943524,20,2125100,84124,11868
2026-08-27T18:41:03.867643,393132552,384617680,383826596,956372,5582468,226596,21992,34359738367,268568,16156,6904,9252,108,195781836,190212448,5569388,956348,3414628,142472,10084,197350716,194405232,2945484,24,2167840,84124,11908
2026-08-27T18:41:04.868737,393132552,384859192,384068112,956596,5405916,226596,21076,34359738367,268488,16156,6904,9252,108,195781836,190439824,5342012,956568,3221596,142472,9084,197350716,194419368,2931348,28,2184320,84124,11992
2026-08-27T18:41:05.869698,393132552,385071448,384280368,956596,5214952,226596,20944,34359738367,268424,16156,6904,9252,108,195781836,190515540,5266296,956568,3151472,142472,8936,197350716,194555908,2794808,28,2063984,84124,12008
2026-08-27T18:41:06.870633,393132552,384988648,384197568,956600,5261748,226596,21396,34359738367,268264,16156,6904,9252,108,195781836,190565000,5216836,956568,3119240,142472,8824,197350716,194423648,2927068,32,2142508,84124,12572
2026-08-27T18:41:07.871306,393132552,383646596,384291260,2364316,5200332,226596,20384,34359738367,268264,16156,6904,9252,108,195781836,190599428,5182408,946320,3118132,142472,8652,197350716,193047168,4303548,1417996,2082200,84124,11732
2026-08-27T18:41:08.871930,393132552,384954764,386245848,2846268,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192199640,3582196,946320,1550920,142472,8644,197350716,192755124,4595592,1899948,1000828,84124,6544
2026-08-27T18:41:09.872734,393132552,385011416,386302592,2461364,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192235608,3546228,946440,1550920,142472,8644,197350716,192775808,4574908,1514924,1000828,84124,6544
2026-08-27T18:41:10.873412,393132552,385056680,386347916,2076220,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192261388,3520448,946448,1550920,142472,8644,197350716,192795292,4555424,1129772,1000828,84124,6544
2026-08-27T18:41:11.873967,393132552,385091704,386382964,1699648,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192282492,3499344,946448,1550920,142472,8644,197350716,192809212,4541504,753200,1000828,84124,6544
2026-08-27T18:41:12.874578,393132552,385125532,386416836,1314620,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192306456,3475380,905604,1550920,142472,8644,197350716,192819076,4531640,409016,1000828,84124,6544
2026-08-27T18:41:13.875120,393132552,385152092,386443432,913112,2551748,226596,15188,34359738367,268264,16156,6904,9252,108,195781836,192324232,3457604,815388,1550920,142472,8644,197350716,192827860,4522856,97724,1000828,84124,6544
2026-08-27T18:41:14.875760,393132552,388136360,387345724,524768,2397060,226596,14816,34359738367,268264,16156,6904,9252,108,195781836,192803364,2978472,524652,1088608,142472,7756,197350716,195332996,2017720,116,1308452,84124,7060
2026-08-27T18:41:15.876392,393132552,387843928,387053412,157212,2685416,226696,15720,34359738367,269240,16156,6904,9252,108,195781836,192815288,2966548,157096,1093428,142568,7772,197350716,195028640,2322076,116,1591988,84128,7948
2026-08-27T18:41:16.881253,393132552,387863636,387073176,1200,2716800,226696,15756,34359738367,269240,16156,6904,9252,108,195781836,192825884,2955952,1080,1109364,142568,7796,197350716,195037752,2312964,120,1607436,84128,7960
2026-08-27T18:41:17.882180,393132552,387875464,387085016,516,2739856,226696,15820,34359738367,269240,16156,6904,9252,108,195781836,192828948,2952888,396,1120796,142568,7828,197350716,195046516,2304200,120,1619060,84128,7992
2026-08-27T18:41:18.883111,393132552,387892044,387101600,524,2763492,226696,15868,34359738367,269240,16156,6904,9252,108,195781836,192834744,2947092,396,1132520,142568,7844,197350716,195057300,2293416,128,1630972,84128,8024
2026-08-27T18:41:19.884031,393132552,387903656,387113216,588,2785540,226696,15904,34359738367,269240,16156,6904,9252,108,195781836,192839520,2942316,428,1143696,142568,7860,197350716,195064136,2286580,160,1641844,84128,8044
2026-08-27T18:41:20.884971,393132552,387912300,387121876,592,2807580,226696,15952,34359738367,269240,16156,6904,9252,108,195781836,192843432,2938404,428,1154704,142568,7888,197350716,195068868,2281848,164,1652876,84128,8064
2026-08-27T18:41:21.888623,393132552,387916524,387126100,592,2827880,226696,15992,34359738367,269240,16156,6904,9252,108,195781836,192843544,2938292,428,1164604,142568,7908,197350716,195072980,2277736,164,1663276,84128,8084
2026-08-27T18:41:22.893278,393132552,387917536,387127124,604,2848560,226696,16036,34359738367,269240,16156,6904,9252,108,195781836,192843896,2937940,436,1174912,142568,7932,197350716,195073640,2277076,168,1673648,84128,8104
2026-08-27T18:41:23.894175,393132552,387918084,387127672,604,2868292,226696,16076,34359738367,269240,16156,6904,9252,108,195781836,192842940,2938896,436,1184608,142568,7952,197350716,195075144,2275572,168,1683684,84128,8124
2026-08-27T18:41:24.895081,393132552,387917760,387127348,612,2887068,226696,16100,34359738367,269240,16160,6908,9252,108,195781836,192842236,2939600,436,1194288,142568,7964,197350716,195075524,2275192,176,1692780,84128,8136
2026-08-27T18:41:25.896013,393132552,387914880,387124488,616,2905644,226696,16148,34359738367,269240,16160,6908,9252,108,195781836,192840108,2941728,436,1203248,142568,7980,197350716,195074772,2275944,180,1702396,84128,8168
2026-08-27T18:41:26.896922,393132552,387913884,387123492,616,2924804,226696,16184,34359738367,269240,16160,6908,9252,108,195781836,192838420,2943416,436,1212668,142568,7996,197350716,195075464,2275252,180,1712136,84128,8188
2026-08-27T18:41:27.901255,393132552,387914736,387124348,620,2942912,226696,16216,34359738367,269240,16160,6908,9252,108,195781836,192835796,2946040,436,1221408,142568,8016,197350716,195078940,2271776,184,1721504,84128,8200
2026-08-27T18:41:28.902138,393132552,387912952,387122564,620,2960604,226696,16252,34359738367,269240,16160,6908,9252,108,195781836,192831364,2950472,436,1230320,142568,8028,197350716,195081588,2269128,184,1730284,84128,8224
2026-08-27T18:41:29.903029,393132552,387910764,387120380,624,2979072,226696,16296,34359738367,269240,16160,6908,9252,108,195781836,192827452,2954384,436,1239516,142568,8040,197350716,195083312,2267404,188,1739556,84128,8256
2026-08-27T18:41:30.903941,393132552,387905692,387115316,624,2996348,226696,16332,34359738367,269240,16160,6908,9252,108,195781836,192822592,2959244,436,1247904,142568,8060,197350716,195083100,2267616,188,1748444,84128,8272
2026-08-27T18:41:31.904864,393132552,387900972,387110600,56,3013952,226696,16356,34359738367,269240,16160,6908,9252,108,195781836,192817984,2963852,0,1256784,142568,8072,197350716,195082988,2267728,56,1757168,84128,8284
2026-08-27T18:41:32.909275,393132552,387893972,387103600,60,3031500,226696,16388,34359738367,269240,16160,6908,9252,108,195781836,192812700,2969136,0,1265656,142568,8080,197350716,195081272,2269444,60,1765844,84128,8308
2026-08-27T18:41:33.910170,393132552,387887008,387096644,72,3048628,226696,16432,34359738367,269240,16160,6908,9252,108,195781836,192807936,2973900,12,1274136,142568,8104,197350716,195079072,2271644,60,1774492,84128,8328
2026-08-27T18:41:34.911093,393132552,387877404,387087044,76,3065180,226696,16448,34359738367,269240,16160,6908,9252,108,195781836,192801120,2980716,12,1282172,142568,8112,197350716,195076284,2274432,64,1783008,84128,8336
2026-08-27T18:41:35.912035,393132552,387867124,387076776,112,3082008,226696,16496,34359738367,269240,16160,6908,9252,108,195781836,192795788,2986048,36,1290676,142568,8132,197350716,195071336,2279380,76,1791332,84128,8364
2026-08-27T18:41:36.912944,393132552,387855168,387064824,116,3099096,226696,16528,34359738367,269240,16160,6908,9252,108,195781836,192788564,2993272,36,1299400,142568,8140,197350716,195066100,2284616,84,1800236,84128,8388
2026-08-27T18:41:37.918010,393132552,387841336,387051020,60,3115668,226696,16552,34359738367,269240,16160,6908,9252,108,195781836,192779948,3001888,36,1307564,142568,8144,197350716,195061388,2289328,24,1808104,84128,8408
2026-08-27T18:41:38.918917,393132552,387827400,387037084,64,3132104,226696,16588,34359738367,268920,16160,6908,9252,108,195781836,192773360,3008476,36,1315712,142568,8176,197350716,195054040,2296676,28,1816392,84128,8412
2026-08-27T18:41:39.919603,393132552,388028956,387645872,402256,2339008,226696,15600,34359738367,268312,16160,6908,9252,108,195781836,192348920,3432916,402228,1166056,142568,8192,197350716,195680036,1670680,28,1167912,84128,7408
2026-08-27T18:41:40.920394,393132552,388190424,387807960,17860,2113388,226752,14488,34359738367,268312,16160,6908,9252,108,195781836,192347868,3433968,17856,1088984,142624,7856,197350716,195842556,1508160,4,1024404,84128,6632
2026-08-27T18:41:41.921167,393132552,389192476,387924932,8,2287300,513496,15276,34359738367,268920,16160,6908,9252,108,195781836,193541436,2240400,0,1089660,429368,8192,197350716,195648520,1702196,8,1197640,84128,7084
2026-08-27T18:41:42.933282,393132552,388712732,387791636,72,2585840,696236,16720,34359738367,268744,16160,6908,9252,108,195781836,193356464,2425372,60,1090808,612104,8896,197350716,195356268,1994448,12,1495032,84132,7824
2026-08-27T18:41:43.934693,393132552,388710168,387795052,76,2587732,698488,16712,34359738367,268744,16160,6908,9252,108,195781836,193353632,2428204,60,1090480,614356,8992,197350716,195356536,1994180,16,1497252,84132,7720
2026-08-27T18:41:44.936113,393132552,388718804,387803688,88,2587732,698488,16712,34359738367,268744,16160,6908,9252,108,195781836,193361968,2419868,72,1090480,614356,8992,197350716,195356836,1993880,16,1497252,84132,7720
2026-08-27T18:41:45.941273,393132552,388734912,387819796,88,2587732,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193375808,2406028,72,1090480,614356,8992,197350716,195359104,1991612,16,1497252,84132,7720
2026-08-27T18:41:46.942651,393132552,388748996,387833880,92,2587732,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193386624,2395212,72,1090480,614356,8992,197350716,195362372,1988344,20,1497252,84132,7720
2026-08-27T18:41:47.944073,393132552,388757448,387842336,124,2587732,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193394688,2387148,92,1090480,614356,8992,197350716,195362760,1987956,32,1497252,84132,7720
2026-08-27T18:41:48.949275,393132552,388770976,387855864,128,2587732,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193406284,2375552,92,1090480,614356,8992,197350716,195364692,1986024,36,1497252,84132,7720
2026-08-27T18:41:49.950721,393132552,388781684,387866572,128,2587732,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193415664,2366172,92,1090480,614356,8992,197350716,195366020,1984696,36,1497252,84132,7720
2026-08-27T18:41:50.952098,393132552,388791136,387876024,128,2587548,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193424696,2357140,92,1090456,614356,8992,197350716,195366440,1984276,36,1497092,84132,7720
2026-08-27T18:41:51.953548,393132552,388800564,387885452,132,2587548,698488,16712,34359738367,268248,16160,6908,9252,108,195781836,193433724,2348112,92,1090456,614356,8992,197350716,195366840,1983876,40,1497092,84132,7720
2026-08-27T18:41:52.954773,393132552,388767272,387852204,136,2616844,698488,16784,34359738367,274648,16160,6908,9252,108,195781836,193406936,2374900,96,1119628,614356,8992,197350716,195360336,1990380,40,1497216,84132,7792
2026-08-27T18:41:53.957271,393132552,388774512,387860340,140,2619160,698512,17004,34359738367,268728,16160,6908,9252,108,195781836,193408404,2373432,96,1120880,614380,9176,197350716,195366108,1984608,44,1498280,84132,7828
2026-08-27T18:41:54.958661,393132552,388786212,387872040,140,2619392,698512,16968,34359738367,268728,16160,6908,9252,108,195781836,193418204,2363632,96,1120992,614380,9128,197350716,195368008,1982708,44,1498400,84132,7840
2026-08-27T18:41:55.960083,393132552,388795132,387880960,156,2619392,698512,16968,34359738367,268728,16160,6908,9252,108,195781836,193426848,2354988,104,1120992,614380,9128,197350716,195368284,1982432,52,1498400,84132,7840
2026-08-27T18:41:56.965277,393132552,388810260,387896088,156,2619392,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193438948,2342888,104,1120992,614380,9128,197350716,195371312,1979404,52,1498400,84132,7840
2026-08-27T18:41:57.966703,393132552,388820524,387906352,160,2619396,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193448400,2333436,104,1120992,614380,9128,197350716,195372124,1978592,56,1498404,84132,7840
2026-08-27T18:41:58.968231,393132552,388828840,387914668,160,2619396,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193456716,2325120,104,1120992,614380,9128,197350716,195372124,1978592,56,1498404,84132,7840
2026-08-27T18:41:59.973274,393132552,388839632,387925476,168,2619396,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193466892,2314944,104,1120992,614380,9128,197350716,195372740,1977976,64,1498404,84132,7840
2026-08-27T18:42:00.974641,393132552,388849556,387935400,172,2619396,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193475472,2306364,104,1120992,614380,9128,197350716,195374084,1976632,68,1498404,84132,7840
2026-08-27T18:42:01.976022,393132552,388856452,387943344,172,2619424,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193482292,2299544,104,1121020,614380,9128,197350716,195374160,1976556,68,1498404,84132,7840
2026-08-27T18:42:02.977427,393132552,388852400,387939292,176,2621948,698512,16968,34359738367,268216,16164,6912,9252,108,195781836,193478036,2303800,104,1123544,614380,9128,197350716,195374364,1976352,72,1498404,84132,7840
2026-08-27T18:42:03.981271,393132552,388844424,387931360,176,2621824,698512,17656,34359738367,268792,16164,6912,9252,108,195781836,193477968,2303868,104,1123292,614380,9416,197350716,195366456,1984260,72,1498532,84132,8240
2026-08-27T18:42:04.982708,393132552,388856304,387943240,180,2621912,698512,17156,34359738367,268792,16164,6912,9252,108,195781836,193487024,2294812,104,1123324,614380,9292,197350716,195369280,1981436,76,1498588,84132,7864
2026-08-27T18:42:05.984138,393132552,388866484,387953420,180,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193496348,2285488,104,1123176,614380,9056,197350716,195370136,1980580,76,1498788,84132,7936
2026-08-27T18:42:06.989287,393132552,388881028,387967964,180,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193508832,2273004,104,1123176,614380,9056,197350716,195372196,1978520,76,1498788,84132,7936
2026-08-27T18:42:07.990695,393132552,388891076,387978012,192,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193517548,2264288,112,1123176,614380,9056,197350716,195373528,1977188,80,1498788,84132,7936
2026-08-27T18:42:08.992081,393132552,388897192,387984128,192,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193523900,2257936,112,1123176,614380,9056,197350716,195373292,1977424,80,1498788,84132,7936
2026-08-27T18:42:09.997278,393132552,388905060,387991996,196,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193530716,2251120,112,1123176,614380,9056,197350716,195374344,1976372,84,1498788,84132,7936
2026-08-27T18:42:10.998661,393132552,388911452,387998388,196,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193536348,2245488,112,1123176,614380,9056,197350716,195375104,1975612,84,1498788,84132,7936
2026-08-27T18:42:12.000092,393132552,388915488,388002424,200,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193540384,2241452,112,1123176,614380,9056,197350716,195375104,1975612,88,1498788,84132,7936
2026-08-27T18:42:13.001502,393132552,388919172,388006120,68,2621964,698512,16992,34359738367,268296,16164,6912,9252,108,195781836,193543836,2238000,28,1123176,614380,9056,197350716,195375336,1975380,40,1498788,84132,7936
2026-08-27T18:42:14.005272,393132552,388877860,387964808,92,2621828,698512,16992,34359738367,269848,16164,6912,9252,108,195781836,193507328,2274508,44,1123124,614380,9056,197350716,195370532,1980184,48,1498704,84132,7936
2026-08-27T18:42:15.006698,393132552,388875716,387962720,92,2621884,698512,16992,34359738367,268632,16164,6912,9252,108,195781836,193507180,2274656,44,1123288,614380,9136,197350716,195368536,1982180,48,1498596,84132,7856
2026-08-27T18:42:16.008196,393132552,388883296,387970300,92,2621884,698512,16992,34359738367,268632,16164,6912,9252,108,195781836,193513900,2267936,44,1123288,614380,9136,197350716,195369396,1981320,48,1498596,84132,7856
2026-08-27T18:42:17.013284,393132552,388891572,387978576,96,2621884,698512,16992,34359738367,268632,16164,6912,9252,108,195781836,193521680,2260156,44,1123288,614380,9136,197350716,195369892,1980824,52,1498596,84132,7856
2026-08-27T18:42:18.014632,393132552,388901612,387988656,60,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193530592,2251244,16,1123288,614380,9136,197350716,195371020,1979696,44,1498596,84132,7856
2026-08-27T18:42:19.016156,393132552,388907380,387994424,112,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193536200,2245636,64,1123288,614380,9136,197350716,195371180,1979536,48,1498596,84132,7856
2026-08-27T18:42:20.021279,393132552,388911612,387998656,112,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193540432,2241404,64,1123288,614380,9136,197350716,195371180,1979536,48,1498596,84132,7856
2026-08-27T18:42:21.022663,393132552,388918152,388005196,116,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193546712,2235124,64,1123288,614380,9136,197350716,195371440,1979276,52,1498596,84132,7856
2026-08-27T18:42:22.024098,393132552,388922268,388009312,116,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193550812,2231024,64,1123288,614380,9136,197350716,195371456,1979260,52,1498596,84132,7856
2026-08-27T18:42:23.029266,393132552,388924508,388011564,92,2621884,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193553052,2228784,64,1123288,614380,9136,197350716,195371456,1979260,28,1498596,84132,7856
2026-08-27T18:42:24.030611,393132552,388896316,387983372,104,2623396,698512,16992,34359738367,268152,16164,6912,9252,108,195781836,193524796,2257040,64,1124800,614380,9136,197350716,195371520,1979196,40,1498596,84132,7856
2026-08-27T18:42:25.033278,393132552,388878880,387965984,112,2622796,698512,17196,34359738367,268616,16164,6912,9252,108,195781836,193512536,2269300,72,1124032,614380,9080,197350716,195366344,1984372,40,1498764,84132,8116
2026-08-27T18:42:26.034651,393132552,388884152,387971256,116,2623036,698512,17108,34359738367,268616,16164,6912,9252,108,195781836,193516536,2265300,72,1124368,614380,9180,197350716,195367616,1983100,44,1498668,84132,7928
2026-08-27T18:42:27.037276,393132552,388888680,387975784,116,2623068,698512,17112,34359738367,268616,16164,6912,9252,108,195781836,193521256,2260580,72,1124376,614380,9180,197350716,195367424,1983292,44,1498692,84132,7932
2026-08-27T18:42:28.041278,393132552,388899236,387986340,120,2623068,698512,17112,34359738367,268168,16164,6912,9252,108,195781836,193529944,2251892,72,1124376,614380,9180,197350716,195369292,1981424,48,1498692,84132,7932
2026-08-27T18:42:29.042666,393132552,388903892,387990996,120,2623068,698512,17112,34359738367,268168,16164,6912,9252,108,195781836,193533988,2247848,72,1124376,614380,9180,197350716,195369904,1980812,48,1498692,84132,7932
2026-08-27T18:42:30.045274,393132552,388907060,387994164,124,2623068,698512,17112,34359738367,268168,16164,6912,9252,108,195781836,193537156,2244680,72,1124376,614380,9180,197350716,195369904,1980812,52,1498692,84132,7932
2026-08-27T18:42:31.049272,393132552,388912860,387999964,132,2623068,698512,17112,34359738367,268168,16168,6916,9252,108,195781836,193542020,2239816,80,1124376,614380,9180,197350716,195370840,1979876,52,1498692,84132,7932
2026-08-27T18:42:32.050737,393132552,388915900,388003004,136,2623072,698512,17112,34359738367,268168,16168,6916,9252,108,195781836,193544808,2237028,80,1124376,614380,9180,197350716,195371092,1979624,56,1498696,84132,7932
