time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-25T16:19:36.224406,393131600,384151452,383298940,983436,5887900,127448,20188,34359738367,264952,16492,6656,9836,108,195781240,187331164,8450076,980956,5866640,123700,18160,197350360,196820288,530072,2480,21260,3748,2028
2025-11-25T16:19:37.225563,393131600,384188912,383336400,983444,5928124,127448,19884,34359738367,264936,16492,6656,9836,108,195781240,187359416,8421824,980964,5906864,123700,17856,197350360,196829496,520864,2480,21260,3748,2028
2025-11-25T16:19:38.226696,393131600,384211432,383358920,983444,5982196,127448,19976,34359738367,264936,16492,6656,9836,108,195781240,187369932,8411308,980964,5960936,123700,17948,197350360,196841500,508860,2480,21260,3748,2028
2025-11-25T16:19:39.227560,393131600,384627676,383775312,959036,5573604,127448,19220,34359738367,264808,16492,6656,9836,108,195781240,187779164,8002076,958976,5552344,123700,17192,197350360,196848512,501848,60,21260,3748,2028
2025-11-25T16:19:40.228689,393131600,384940640,384088288,959056,5220512,127448,18596,34359738367,264712,16492,6656,9836,108,195781240,188085192,7696048,958976,5199252,123700,16568,197350360,196855448,494912,80,21260,3748,2028
2025-11-25T16:19:41.229893,393131600,384999848,384147496,957176,5192072,127448,18452,34359738367,264696,16492,6656,9836,108,195781240,188140924,7640316,957148,5170812,123700,16424,197350360,196858924,491436,28,21260,3748,2028
2025-11-25T16:19:42.230493,393131600,384773864,383921520,957176,5344544,127448,18920,34359738367,264600,16492,6656,9836,108,195781240,187909336,7871904,957148,5323284,123700,16892,197350360,196864528,485832,28,21260,3748,2028
2025-11-25T16:19:43.231038,393131600,384379664,384138444,1559960,5108788,127448,18092,34359738367,264520,16492,6656,9836,108,195781240,187513876,8267364,1559932,5087528,123700,16064,197350360,196865788,484572,28,21260,3748,2028
2025-11-25T16:19:44.231495,393131600,383029892,384136384,2878484,5108764,127448,18088,34359738367,264520,16492,6656,9836,108,195781240,186160912,9620328,2878424,5087504,123700,16060,197350360,196868980,481380,60,21260,3748,2028
2025-11-25T16:19:45.233014,393131600,384865668,386097364,3001740,2596636,127548,13408,34359738367,265496,16492,6656,9836,108,195781240,187991600,7789640,3001680,2575376,123800,11380,197350360,196874068,476292,60,21260,3748,2028
2025-11-25T16:19:46.233838,393131600,384909608,386141344,3001740,2629912,127548,13468,34359738367,265496,16492,6656,9836,108,195781240,188032844,7748396,3001680,2608652,123800,11440,197350360,196876764,473596,60,21260,3748,2028
2025-11-25T16:19:47.235910,393131600,384960088,386191824,3001740,2651948,127548,13504,34359738367,265496,16492,6656,9836,108,195781240,188080524,7700716,3001680,2630688,123800,11476,197350360,196879564,470796,60,21260,3748,2028
2025-11-25T16:19:48.236750,393131600,385009912,386241648,3001740,2675868,127548,13556,34359738367,265496,16492,6656,9836,108,195781240,188127144,7654096,3001680,2654608,123800,11528,197350360,196882768,467592,60,21260,3748,2028
2025-11-25T16:19:49.241020,393131600,385055124,386286880,2827068,2698104,127548,13604,34359738367,265496,16492,6656,9836,108,195781240,188169956,7611284,2825984,2676844,123800,11576,197350360,196885168,465192,76,21260,3748,2028
2025-11-25T16:19:50.241850,393131600,385098856,386330744,2462392,2720820,127548,13640,34359738367,265496,16492,6656,9836,108,195781240,188213712,7567528,2462316,2699560,123800,11612,197350360,196885144,465216,76,21260,3748,2028
2025-11-25T16:19:51.242671,393131600,385135460,386367420,2110160,2740796,127548,13684,34359738367,265496,16492,6656,9836,108,195781240,188249344,7531896,2110084,2719536,123800,11656,197350360,196886116,464244,76,21260,3748,2028
2025-11-25T16:19:52.243512,393131600,385165560,386397544,2055872,2760128,127548,13712,34359738367,265496,16492,6656,9836,108,195781240,188277540,7503700,2055796,2738864,123800,11684,197350360,196888020,462340,76,21264,3748,2028
2025-11-25T16:19:53.244319,393131600,385188760,386420752,2055880,2780212,127548,13752,34359738367,265496,16492,6656,9836,108,195781240,188300488,7480752,2055796,2758948,123800,11724,197350360,196888272,462088,84,21264,3748,2028
2025-11-25T16:19:54.249027,393131600,385208572,386440576,2055968,2799004,127548,13784,34359738367,265496,16492,6656,9836,108,195781240,188319292,7461948,2055824,2777740,123800,11756,197350360,196889280,461080,144,21264,3748,2028
2025-11-25T16:19:55.249861,393131600,385226012,386458016,2055968,2817356,127548,13828,34359738367,265496,16492,6656,9836,108,195781240,188335724,7445516,2055824,2796092,123800,11800,197350360,196890288,460072,144,21264,3748,2028
2025-11-25T16:19:56.250676,393131600,385243680,386475684,2055968,2836080,127548,13864,34359738367,265496,16492,6656,9836,108,195781240,188353140,7428100,2055824,2814816,123800,11836,197350360,196890540,459820,144,21264,3748,2028
2025-11-25T16:19:57.251494,393131600,385258668,386490672,2055968,2854160,127548,13912,34359738367,265496,16492,6656,9836,108,195781240,188367120,7414120,2055824,2832896,123800,11884,197350360,196891548,458812,144,21264,3748,2028
2025-11-25T16:19:58.252327,393131600,385274860,386506868,2055972,2871812,127548,13936,34359738367,265496,16492,6656,9836,108,195781240,188382052,7399188,2055824,2850548,123800,11908,197350360,196892808,457552,148,21264,3748,2028
2025-11-25T16:19:59.257022,393131600,385285368,386517376,2055972,2889780,127548,13972,34359738367,265496,16492,6656,9836,108,195781240,188392308,7388932,2055824,2868516,123800,11944,197350360,196893060,457300,148,21264,3748,2028
2025-11-25T16:20:00.257846,393131600,385294684,386526708,2055980,2907180,127548,14004,34359738367,265496,16492,6656,9836,108,195781240,188400704,7380536,2055832,2885916,123800,11976,197350360,196893980,456380,148,21264,3748,2028
2025-11-25T16:20:01.258664,393131600,385302016,386534040,2055980,2924556,127548,14048,34359738367,265496,16492,6656,9836,108,195781240,188406772,7374468,2055832,2903292,123800,12020,197350360,196895244,455116,148,21264,3748,2028
2025-11-25T16:20:02.259478,393131600,385308560,386540592,2055980,2941544,127548,14068,34359738367,265496,16492,6656,9836,108,195781240,188413064,7368176,2055832,2920280,123800,12040,197350360,196895496,454864,148,21264,3748,2028
2025-11-25T16:20:03.260294,393131600,385314924,386546956,2055980,2959016,127548,14104,34359738367,265496,16492,6656,9836,108,195781240,188418672,7362568,2055832,2937752,123800,12076,197350360,196896252,454108,148,21264,3748,2028
2025-11-25T16:20:04.261129,393131600,385320160,386552192,2055980,2975748,127548,14144,34359738367,265496,16492,6656,9836,108,195781240,188422796,7358444,2055832,2954484,123800,12116,197350360,196897364,452996,148,21264,3748,2028
2025-11-25T16:20:05.265017,393131600,385324204,386556244,2055988,2992476,127548,14168,34359738367,265496,16492,6656,9836,108,195781240,188426588,7354652,2055832,2971212,123800,12140,197350360,196897616,452744,156,21264,3748,2028
2025-11-25T16:20:06.265832,393131600,385324672,386556720,2055988,3009532,127548,14212,34359738367,265496,16492,6656,9836,108,195781240,188426300,7354940,2055832,2988268,123800,12184,197350360,196898372,451988,156,21264,3748,2028
2025-11-25T16:20:07.266651,393131600,385325988,386558036,2055988,3025724,127548,14240,34359738367,265496,16492,6656,9836,108,195781240,188426652,7354588,2055832,3004460,123800,12212,197350360,196899336,451024,156,21264,3748,2028
2025-11-25T16:20:08.267460,393131600,385326940,386558988,2055988,3039804,127548,14264,34359738367,265096,16492,6656,9836,108,195781240,188427100,7354140,2055832,3018540,123800,12236,197350360,196899840,450520,156,21264,3748,2028
2025-11-25T16:20:09.268285,393131600,385330948,386562996,2055988,3048264,127548,14280,34359738367,265080,16492,6656,9836,108,195781240,188430100,7351140,2055832,3027000,123800,12252,197350360,196900848,449512,156,21264,3748,2028
2025-11-25T16:20:10.269113,393131600,385091444,386541688,2272032,3054276,127548,14068,34359738367,264664,16492,6656,9836,108,195781240,188184548,7596692,2271876,3033012,123800,12040,197350360,196900848,449512,156,21264,3748,2028
2025-11-25T16:20:11.269775,393131600,385126388,386766760,2458612,2489860,590168,13712,34359738367,266040,16492,6656,9836,108,195781240,188223528,7557712,2458456,2467724,586420,11684,197350360,196902860,447500,156,22136,3748,2028
2025-11-25T16:20:12.273172,393131600,385131460,386771864,2458576,2491104,597760,14384,34359738367,265176,16492,6656,9836,108,195781240,188227100,7554140,2458460,2468712,594012,12356,197350360,196904360,446000,116,22392,3748,2028
2025-11-25T16:20:13.275798,393131600,385148776,386789180,2458580,2490980,599504,14352,34359738367,265176,16492,6656,9836,108,195781240,188243284,7537956,2458460,2468468,595756,12324,197350360,196905492,444868,120,22512,3748,2028
2025-11-25T16:20:14.281075,393131600,385168156,386808560,2458580,2490984,599504,14352,34359738367,265176,16492,6656,9836,108,195781240,188261656,7519584,2458460,2468468,595756,12324,197350360,196906500,443860,120,22516,3748,2028
2025-11-25T16:20:15.285055,393131600,385197516,386837920,2457956,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188290928,7490312,2457944,2468468,595756,12324,197350360,196906588,443772,12,22516,3748,2028
2025-11-25T16:20:16.286815,393131600,385214904,386855308,2457972,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188308064,7473176,2457944,2468468,595756,12324,197350360,196906840,443520,28,22516,3748,2028
2025-11-25T16:20:17.288433,393131600,385233300,386873704,2401040,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188325452,7455788,2400996,2468468,595756,12324,197350360,196907848,442512,44,22516,3748,2028
2025-11-25T16:20:18.293065,393131600,385254504,386895000,2040216,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188347160,7434080,2040172,2468468,595756,12324,197350360,196907344,443016,44,22516,3748,2028
2025-11-25T16:20:19.294968,393131600,385272024,386912556,1696124,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188364272,7416968,1696080,2468468,595756,12324,197350360,196907752,442608,44,22516,3748,2028
2025-11-25T16:20:20.302746,393131600,385290296,386930864,1344244,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188381536,7399704,1344200,2468468,595756,12324,197350360,196908760,441600,44,22516,3748,2028
2025-11-25T16:20:21.304705,393131600,385303536,386944140,975232,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188395028,7386212,975180,2468468,595756,12324,197350360,196908508,441852,52,22516,3748,2028
2025-11-25T16:20:22.306585,393131600,385321012,386961676,603704,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188412184,7369056,601576,2468468,595756,12324,197350360,196908828,441532,112,22516,3748,2028
2025-11-25T16:20:23.308113,393131600,385339416,386980116,402756,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188430336,7350904,402644,2468468,595756,12324,197350360,196909080,441280,112,22516,3748,2028
2025-11-25T16:20:24.309657,393131600,385359896,387000596,402756,2490984,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188450060,7331180,402644,2468468,595756,12324,197350360,196909836,440524,112,22516,3748,2028
2025-11-25T16:20:25.311054,393131600,385345124,386985824,402756,2501568,599504,14352,34359738367,264696,16492,6656,9836,108,195781240,188435288,7345952,402644,2479052,595756,12324,197350360,196909836,440524,112,22516,3748,2028
2025-11-25T16:20:26.312369,393131600,385327816,386968532,402756,2523000,599504,14992,34359738367,265896,16492,6656,9836,108,195781240,188417696,7363544,402644,2500484,595756,12964,197350360,196910120,440240,112,22516,3748,2028
2025-11-25T16:20:27.317063,393131600,385337956,386978672,402756,2523200,599504,14720,34359738367,265160,16492,6656,9836,108,195781240,188426984,7354256,402644,2500684,595756,12692,197350360,196910972,439388,112,22516,3748,2028
2025-11-25T16:20:28.318700,393131600,385354376,386995092,402780,2523000,599504,14616,34359738367,265160,16492,6656,9836,108,195781240,188443096,7338144,402648,2500484,595756,12588,197350360,196911280,439080,132,22516,3748,2028
2025-11-25T16:20:29.320545,393131600,385374480,387015200,402780,2523000,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188463196,7318044,402648,2500484,595756,12588,197350360,196911284,439076,132,22516,3748,2028
2025-11-25T16:20:30.325082,393131600,385396444,387037164,402780,2523000,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188484688,7296552,402648,2500484,595756,12588,197350360,196911756,438604,132,22516,3748,2028
2025-11-25T16:20:31.326988,393131600,385413928,387054648,402780,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188501668,7279572,402648,2500488,595756,12588,197350360,196912260,438100,132,22516,3748,2028
2025-11-25T16:20:32.328663,393131600,385434020,387074740,402780,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188521508,7259732,402648,2500488,595756,12588,197350360,196912512,437848,132,22516,3748,2028
2025-11-25T16:20:33.333061,393131600,385454220,387094940,402788,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188541460,7239780,402656,2500488,595756,12588,197350360,196912760,437600,132,22516,3748,2028
2025-11-25T16:20:34.335020,393131600,385471104,387111824,402792,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188558092,7223148,402656,2500488,595756,12588,197350360,196913012,437348,136,22516,3748,2028
2025-11-25T16:20:35.336867,393131600,385491508,387132228,402792,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188577748,7203492,402656,2500488,595756,12588,197350360,196913760,436600,136,22516,3748,2028
2025-11-25T16:20:36.341055,393131600,385511416,387152136,402792,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188597656,7183584,402656,2500488,595756,12588,197350360,196913760,436600,136,22516,3748,2028
2025-11-25T16:20:37.342552,393131600,385529944,387170664,402792,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188615932,7165308,402656,2500488,595756,12588,197350360,196914012,436348,136,22516,3748,2028
2025-11-25T16:20:38.344068,393131600,385551852,387192572,402792,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188638064,7143176,402656,2500488,595756,12588,197350360,196913788,436572,136,22516,3748,2028
2025-11-25T16:20:39.345830,393131600,385570024,387210744,402800,2523004,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188656236,7125004,402656,2500488,595756,12588,197350360,196913788,436572,144,22516,3748,2028
2025-11-25T16:20:40.346685,393131600,385549884,387190604,402800,2525524,599504,14616,34359738367,264680,16492,6656,9836,108,195781240,188635088,7146152,402656,2503008,595756,12588,197350360,196914796,435564,144,22516,3748,2028
2025-11-25T16:20:41.349052,393131600,385548752,387189500,402800,2525752,599504,14852,34359738367,265576,16492,6656,9836,108,195781240,188634204,7147036,402656,2503140,595756,12824,197350360,196914548,435812,144,22612,3748,2028
2025-11-25T16:20:42.353065,393131600,385562252,387203028,402800,2525696,599504,14644,34359738367,265128,16492,6656,9836,108,195781240,188647704,7133536,402656,2503084,595756,12616,197350360,196914548,435812,144,22612,3748,2028
2025-11-25T16:20:43.354951,393131600,385582880,387223656,358000,2525556,599504,14664,34359738367,265128,16492,6656,9836,108,195781240,188668332,7112908,357856,2502944,595756,12636,197350360,196914548,435812,144,22612,3748,2028
2025-11-25T16:20:44.356803,393131600,385604020,387244824,9996,2525556,599504,14664,34359738367,265128,16492,6656,9836,108,195781240,188688976,7092264,9864,2502944,595756,12636,197350360,196915044,435316,132,22612,3748,2028
2025-11-25T16:20:45.361053,393131600,385628760,387269588,184,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188713432,7067808,48,2502944,595756,12636,197350360,196915328,435032,136,22612,3748,2028
2025-11-25T16:20:46.365075,393131600,385648020,387288852,208,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188732692,7048548,60,2502944,595756,12636,197350360,196915328,435032,148,22612,3748,2028
2025-11-25T16:20:47.367085,393131600,385667172,387308004,208,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188751340,7029900,60,2502944,595756,12636,197350360,196915832,434528,148,22612,3748,2028
2025-11-25T16:20:48.368815,393131600,385690500,387331332,208,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188774416,7006824,60,2502944,595756,12636,197350360,196916084,434276,148,22612,3748,2028
2025-11-25T16:20:49.373070,393131600,385706532,387347364,68,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188790448,6990792,20,2502944,595756,12636,197350360,196916084,434276,48,22612,3748,2028
2025-11-25T16:20:50.375008,393131600,385722992,387363832,40,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188806396,6974844,20,2502944,595756,12636,197350360,196916596,433764,20,22612,3748,2028
2025-11-25T16:20:51.376745,393131600,385742440,387383280,40,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188825728,6955512,20,2502944,595756,12636,197350360,196916712,433648,20,22612,3748,2028
2025-11-25T16:20:52.378920,393131600,385754552,387395392,68,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188837840,6943400,24,2502944,595756,12636,197350360,196916712,433648,44,22612,3748,2028
2025-11-25T16:20:53.380347,393131600,385770984,387411824,68,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188854160,6927080,24,2502944,595756,12636,197350360,196916824,433536,44,22612,3748,2028
2025-11-25T16:20:54.381875,393131600,385785928,387426768,68,2525556,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188868852,6912388,24,2502944,595756,12636,197350360,196917076,433284,44,22612,3748,2028
2025-11-25T16:20:55.382727,393131600,385775388,387416228,40,2543700,599504,14664,34359738367,264616,16492,6656,9836,108,195781240,188858312,6922928,4,2521088,595756,12636,197350360,196917076,433284,36,22612,3748,2028
2025-11-25T16:20:56.384208,393131600,385763676,387404528,40,2525344,599504,14824,34359738367,265672,16492,6656,9836,108,195781240,188846596,6934644,4,2502732,595756,12796,197350360,196917080,433280,36,22612,3748,2028
2025-11-25T16:20:57.393055,393131600,385771408,387412304,44,2525624,599504,14672,34359738367,265064,16492,6656,9836,108,195781240,188853792,6927448,4,2503012,595756,12644,197350360,196917616,432744,40,22612,3748,2028
2025-11-25T16:20:58.397062,393131600,385786588,387427484,44,2525752,599504,14660,34359738367,265064,16492,6656,9836,108,195781240,188868752,6912488,4,2503140,595756,12632,197350360,196917836,432524,40,22612,3748,2028
2025-11-25T16:20:59.401066,393131600,385800648,387441544,44,2525752,599504,14660,34359738367,265064,16492,6656,9836,108,195781240,188882684,6898556,4,2503140,595756,12632,197350360,196917964,432396,40,22612,3748,2028
2025-11-25T16:21:00.402997,393131600,385815008,387455904,44,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188897036,6884204,4,2503140,595756,12632,197350360,196917972,432388,40,22612,3748,2028
2025-11-25T16:21:01.404814,393131600,385825224,387466120,44,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188907252,6873988,4,2503140,595756,12632,197350360,196917972,432388,40,22612,3748,2028
2025-11-25T16:21:02.409060,393131600,385833840,387474736,44,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188915868,6865372,4,2503140,595756,12632,197350360,196917972,432388,40,22612,3748,2028
2025-11-25T16:21:03.411518,393131600,385844888,387485784,44,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188926916,6854324,4,2503140,595756,12632,197350360,196917972,432388,40,22612,3748,2028
2025-11-25T16:21:04.417065,393131600,385851072,387491968,52,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188933100,6848140,4,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:05.418995,393131600,385856372,387497268,52,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188938400,6842840,4,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:06.420952,393131600,385866268,387507164,64,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188948296,6832944,16,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:07.425058,393131600,385870452,387511348,64,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188952480,6828760,16,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:08.426594,393131600,385875760,387516656,64,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188957788,6823452,16,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:09.428081,393131600,385880860,387521756,64,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188962888,6818352,16,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:10.429531,393131600,385883924,387524820,64,2525752,599504,14660,34359738367,264552,16492,6656,9836,108,195781240,188965952,6815288,16,2503140,595756,12632,197350360,196917972,432388,48,22612,3748,2028
2025-11-25T16:21:11.430681,393131600,385839360,387480256,68,2527016,599504,14660,34359738367,267944,16492,6656,9836,108,195781240,188921136,6860104,16,2504404,595756,12632,197350360,196918224,432136,52,22612,3748,2028
