System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:14:23.372,0.37,0.29,1.27,1.28,1013.37,1064.60,0.03,0.28,0.0206,0.0217,102.52,3.05,50,0.00,0.00,49170.39,170903.14,2096.33,0.58,14.39,0.73,18.32,50760.47,0.48,73717.00,99.41,0.59,0.00,100.00,0.00,0.00,199.59,56.05,196.15,2.17,0.38,0.29,1.28,1.29,515.72,541.77,0.03,0.28,0.0205,0.0215, 21888,25249,25322,51.21,1.49,51,0.00,0.00,39,25185.91,85729.06,2096.33,0.59,14.69,0.75,18.77,0.36,0.28,1.27,1.28,497.65,522.83,0.03,0.27,0.0207,0.0218, 22976,23881,23794,51.31,1.57,48,0.00,0.00,34,23984.49,85174.09,2096.33,0.56,14.08,0.72,17.88,13002.87,13009.22, 60%, 60%,12374.44,12373.93, 57%, 57%,18255.31,18256.90, 85%, 85%,18605.08,18599.71, 86%, 86%,99.40,0.60,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,99.84,99.75,28.55 ,27.50 ,197.97 ,193.61 ,2.26,2.08,
2026-08-19,13:14:24.372,0.37,0.29,1.27,1.28,1012.26,1063.33,0.03,0.28,0.0206,0.0217,102.37,3.05,50,0.00,0.00,49095.66,170703.07,2094.03,0.58,14.38,0.73,18.32,50699.03,0.48,73629.92,99.41,0.59,0.00,100.00,0.00,0.00,199.27,55.92,196.23,2.17,0.38,0.29,1.28,1.29,515.14,541.15,0.03,0.28,0.0205,0.0215, 22336,25286,25300,51.13,1.49,51,0.00,0.00,38,25142.30,85622.18,2094.03,0.59,14.68,0.75,18.76,0.36,0.28,1.27,1.28,497.12,522.18,0.03,0.27,0.0208,0.0218, 21184,23887,23858,51.24,1.57,48,0.00,0.00,34,23953.37,85080.90,2094.03,0.56,14.08,0.71,17.87,12984.78,12990.52, 60%, 60%,12361.82,12361.91, 57%, 57%,18236.23,18237.14, 85%, 85%,18580.72,18575.83, 86%, 86%,99.38,0.62,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.63,99.64,28.49 ,27.43 ,198.04 ,193.72 ,2.26,2.08,
2026-08-19,13:14:25.371,0.37,0.29,1.27,1.28,1011.46,1062.49,0.03,0.28,0.0206,0.0217,102.32,3.05,50,0.00,0.00,49072.19,170652.92,2093.98,0.58,14.38,0.73,18.31,50673.41,0.48,73597.81,99.39,0.61,0.00,100.00,0.00,0.00,199.38,55.97,196.29,2.17,0.37,0.29,1.28,1.29,514.86,540.85,0.03,0.28,0.0205,0.0215, 22656,25286,25198,51.12,1.49,51,0.00,0.00,38,25126.93,85605.86,2093.98,0.59,14.68,0.75,18.75,0.36,0.28,1.27,1.28,496.60,521.64,0.03,0.27,0.0207,0.0218, 23424,1072500,0,51.21,1.56,48,0.00,0.00,34,23945.26,85047.06,2093.98,0.56,14.08,0.71,17.87,12973.87,12979.68, 60%, 60%,12359.79,12360.06, 57%, 57%,18231.76,18232.44, 85%, 85%,18569.23,18564.38, 86%, 86%,99.37,0.63,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.65,99.73,28.49 ,27.48 ,198.04 ,193.85 ,2.26,2.08,
2026-08-19,13:14:26.372,0.37,0.29,1.27,1.28,1013.39,1064.50,0.03,0.28,0.0206,0.0217,102.44,3.06,50,0.00,0.00,49131.37,170825.00,2096.25,0.58,14.38,0.73,18.31,50722.18,0.48,73674.00,99.40,0.60,0.00,100.00,0.00,0.00,199.48,55.99,196.24,2.17,0.38,0.29,1.28,1.29,515.77,541.75,0.03,0.28,0.0205,0.0215, 23232,25156,25209,51.18,1.49,51,0.00,0.00,38,25155.81,85697.91,2096.25,0.59,14.68,0.75,18.75,0.36,0.28,1.27,1.28,497.62,522.75,0.03,0.27,0.0208,0.0218, 22208,23907,23825,51.26,1.57,48,0.00,0.00,34,23975.56,85127.09,2096.25,0.56,14.08,0.71,17.87,12985.03,12991.19, 60%, 60%,12373.04,12372.92, 57%, 57%,18251.19,18252.33, 85%, 85%,18587.85,18582.62, 86%, 86%,99.37,0.63,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.75,99.74,28.54 ,27.45 ,197.97 ,193.83 ,2.26,2.08,
2026-08-19,13:14:27.373,0.37,0.29,1.27,1.28,1013.17,1064.27,0.03,0.28,0.0206,0.0217,102.45,3.05,50,0.00,0.00,49133.72,170824.25,2096.29,0.58,14.38,0.73,18.31,50726.41,0.48,73676.48,99.39,0.61,0.00,100.00,0.00,0.00,199.58,56.02,196.28,2.17,0.38,0.29,1.28,1.29,515.51,541.56,0.03,0.28,0.0205,0.0215, 24064,25262,25366,51.19,1.49,51,0.00,0.00,38,25164.65,85695.88,2096.29,0.59,14.68,0.75,18.76,0.36,0.28,1.27,1.28,497.66,522.71,0.03,0.27,0.0208,0.0218, 21696,23826,23886,51.26,1.56,48,0.00,0.00,33,23969.06,85128.37,2096.29,0.56,14.08,0.71,17.87,12988.04,12993.55, 60%, 60%,12372.71,12372.11, 57%, 57%,18249.87,18251.20, 85%, 85%,18590.10,18585.31, 86%, 86%,99.36,0.64,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.83,99.74,28.55 ,27.46 ,198.01 ,193.84 ,2.26,2.08,
2026-08-19,13:14:28.373,0.37,0.29,1.27,1.28,1013.10,1064.21,0.03,0.28,0.0206,0.0217,102.44,3.05,50,0.00,0.00,49132.58,170835.44,2096.30,0.58,14.38,0.73,18.31,50721.00,0.48,73673.09,99.40,0.60,0.00,100.00,0.00,0.00,199.56,56.00,196.25,2.17,0.38,0.29,1.28,1.29,515.62,541.65,0.03,0.28,0.0205,0.0215, 21632,25277,25340,51.17,1.49,51,0.00,0.00,37,25160.75,85699.62,2096.30,0.59,14.68,0.75,18.75,0.36,0.28,1.27,1.28,497.48,522.57,0.03,0.27,0.0208,0.0218, 22976,1072488,0,51.27,1.57,48,0.00,0.00,33,23971.83,85135.82,2096.30,0.56,14.08,0.71,17.87,12989.74,12995.19, 60%, 60%,12368.32,12367.76, 57%, 57%,18247.22,18248.38, 85%, 85%,18591.11,18586.39, 86%, 86%,99.36,0.64,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.74,99.82,28.53 ,27.46 ,198.05 ,193.75 ,2.26,2.08,
2026-08-19,13:14:29.373,0.37,0.29,1.27,1.28,1011.99,1063.08,0.03,0.28,0.0206,0.0217,102.34,3.05,50,0.00,0.00,49083.16,170623.67,2094.12,0.58,14.38,0.73,18.31,50661.61,0.48,73591.22,99.40,0.60,0.00,100.00,0.00,0.00,199.27,55.92,196.26,2.17,0.38,0.29,1.28,1.29,515.20,541.20,0.03,0.28,0.0205,0.0215, 23872,25073,25262,51.13,1.49,51,0.00,0.00,37,25144.31,85626.13,2094.12,0.59,14.68,0.75,18.76,0.36,0.28,1.27,1.28,496.79,521.89,0.03,0.27,0.0208,0.0218, 20480,1072355,0,51.21,1.56,48,0.00,0.00,33,23938.85,84997.54,2094.12,0.56,14.08,0.71,17.86,12976.85,12982.69, 60%, 60%,12351.23,12350.84, 57%, 57%,18225.30,18226.47, 85%, 85%,18572.19,18567.25, 86%, 86%,99.38,0.62,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.63,99.64,28.49 ,27.42 ,198.04 ,193.76 ,2.26,2.07,
2026-08-19,13:14:30.372,0.37,0.29,1.27,1.28,1011.22,1062.26,0.03,0.28,0.0206,0.0217,102.29,3.06,50,0.00,0.00,49057.25,170623.77,2094.27,0.58,14.38,0.73,18.30,50651.74,0.48,73584.82,99.40,0.60,0.00,100.00,0.00,0.00,199.36,55.98,196.35,2.17,0.37,0.29,1.28,1.29,514.78,540.73,0.03,0.28,0.0205,0.0215, 23424,25166,25192,51.09,1.49,51,0.00,0.00,37,25121.92,85628.89,2094.27,0.59,14.67,0.75,18.74,0.36,0.28,1.27,1.28,496.44,521.52,0.03,0.27,0.0207,0.0218, 23296,1072357,0,51.20,1.57,48,0.00,0.00,33,23935.33,84994.88,2094.27,0.56,14.08,0.71,17.86,12973.16,12978.93, 60%, 60%,12349.81,12349.85, 57%, 57%,18224.95,18225.78, 84%, 84%,18569.44,18564.65, 86%, 86%,99.38,0.62,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.73,99.64,28.51 ,27.47 ,198.13 ,193.87 ,2.26,2.07,
2026-08-19,13:14:31.373,0.37,0.29,1.27,1.28,1011.83,1062.87,0.03,0.28,0.0206,0.0217,102.34,3.05,50,0.00,0.00,49079.31,170728.53,2096.28,0.57,14.37,0.73,18.29,50675.79,0.48,73621.75,99.37,0.63,0.00,100.00,0.00,0.00,199.58,55.99,196.40,2.16,0.37,0.29,1.28,1.29,514.92,540.90,0.03,0.28,0.0205,0.0215, 23808,25154,25252,51.13,1.49,51,0.00,0.00,37,25125.08,85671.77,2096.28,0.59,14.66,0.75,18.73,0.36,0.28,1.27,1.28,496.91,521.97,0.03,0.27,0.0207,0.0218, 23872,1072434,0,51.21,1.56,48,0.00,0.00,33,23954.23,85056.76,2096.28,0.56,14.08,0.71,17.86,12970.32,12975.86, 60%, 60%,12365.06,12364.55, 57%, 57%,18240.31,18241.55, 84%, 84%,18572.27,18567.63, 86%, 86%,99.34,0.66,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.74,99.84,28.50 ,27.49 ,198.14 ,193.98 ,2.25,2.07,
2026-08-19,13:14:32.374,0.37,0.29,1.27,1.28,1012.33,1063.34,0.03,0.28,0.0206,0.0217,102.34,3.05,50,0.00,0.00,49079.40,170733.31,2096.31,0.57,14.37,0.73,18.29,50653.03,0.48,73600.28,99.37,0.63,0.00,100.00,0.00,0.00,199.59,56.00,196.34,2.16,0.37,0.29,1.28,1.29,515.10,541.06,0.03,0.28,0.0205,0.0215, 21888,25111,25164,51.13,1.49,51,0.00,0.00,36,25119.58,85682.69,2096.31,0.59,14.66,0.75,18.72,0.36,0.28,1.27,1.28,497.23,522.28,0.03,0.27,0.0208,0.0218, 22784,1072397,0,51.22,1.56,48,0.00,0.00,32,23959.82,85050.62,2096.31,0.56,14.09,0.71,17.86,12963.19,12968.86, 60%, 60%,12360.82,12360.17, 57%, 57%,18235.65,18237.02, 84%, 84%,18566.18,18561.42, 86%, 86%,99.34,0.66,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.84,99.74,28.52 ,27.48 ,198.06 ,193.95 ,2.25,2.07,
