System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:39:47.273,0.02,0.38,0.06,1.00,62.01,64.31,0.02,0.29,0.0205,0.0212,107.53,7.79,50,0.00,0.00,3030.06,8014.27,2096.93,0.76,18.90,0.05,1.13,53305.23,0.46,76474.24,5.97,94.03,0.00,100.00,0.00,0.00,186.42,58.19,197.38,2.40,0.02,0.38,0.06,1.00,30.99,32.14,0.02,0.29,0.0205,0.0212, 22912,25781,25384,53.77,3.91,50,0.00,0.00,39,1514.66,4006.96,2096.93,0.76,18.90,0.05,1.13,0.02,0.38,0.06,1.00,31.01,32.17,0.02,0.29,0.0205,0.0212, 22784,25904,25364,53.76,3.88,50,0.00,0.00,34,1515.40,4007.31,2096.93,0.76,18.91,0.05,1.13,13313.41,13312.37, 62%, 62%,13340.48,13338.97, 62%, 62%,19168.90,19171.10, 89%, 89%,19064.42,19069.82, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.00,96.42,29.38 ,28.80 ,197.37 ,197.39 ,2.40,2.40,
2026-08-28,15:39:48.273,0.02,0.38,0.06,1.00,59.56,61.80,0.02,0.29,0.0204,0.0212,107.26,4.94,50,0.00,0.00,2914.15,7738.29,2094.35,0.75,18.83,0.04,1.09,53042.85,0.47,76004.32,5.77,94.23,0.00,100.00,0.00,0.00,185.93,57.46,193.32,2.40,0.02,0.38,0.06,1.00,29.74,30.86,0.02,0.29,0.0204,0.0212, 23552,25604,25406,53.66,2.48,50,0.00,0.00,38,1455.13,3864.74,2094.35,0.75,18.83,0.04,1.09,0.02,0.38,0.06,1.00,29.82,30.94,0.02,0.29,0.0204,0.0212, 22720,25797,25265,53.59,2.46,50,0.00,0.00,33,1459.02,3873.55,2094.35,0.75,18.83,0.04,1.09,13241.04,13239.50, 61%, 61%,13282.10,13280.21, 61%, 61%,19057.91,19059.99, 88%, 88%,18940.27,18946.16, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,89.73,96.20,29.20 ,28.26 ,193.24 ,193.41 ,2.40,2.40,
2026-08-28,15:39:49.273,0.02,0.38,0.06,1.00,59.85,62.12,0.02,0.29,0.0205,0.0213,107.21,3.74,50,0.00,0.00,2919.31,7755.10,2094.24,0.75,18.82,0.04,1.09,52939.40,0.48,75825.10,5.79,94.21,0.00,100.00,0.00,0.00,185.97,57.07,191.52,2.40,0.02,0.38,0.06,1.00,29.93,31.07,0.02,0.29,0.0205,0.0213, 22784,25683,25311,53.64,1.88,50,0.00,0.00,38,1460.79,3881.58,2094.24,0.75,18.82,0.04,1.09,0.02,0.38,0.06,1.00,29.92,31.05,0.02,0.29,0.0205,0.0213, 23040,25659,25259,53.57,1.86,50,0.00,0.00,33,1458.52,3873.52,2094.24,0.75,18.83,0.04,1.09,13214.77,13213.25, 61%, 61%,13256.33,13255.05, 61%, 61%,19015.06,19016.62, 88%, 88%,18893.61,18899.82, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,89.85,96.12,29.05 ,28.03 ,191.43 ,191.61 ,2.40,2.40,
2026-08-28,15:39:50.273,0.02,0.38,0.06,1.00,61.72,64.07,0.02,0.29,0.0205,0.0213,107.27,3.20,50,0.00,0.00,3014.94,8013.61,2096.50,0.75,18.81,0.04,1.12,52960.10,0.48,75834.11,5.97,94.03,0.00,100.00,0.00,0.00,186.26,57.10,190.81,2.40,0.02,0.38,0.06,1.00,30.83,32.00,0.02,0.29,0.0205,0.0212, 22272,25610,25309,53.66,1.61,50,0.00,0.00,38,1506.73,4006.79,2096.50,0.75,18.80,0.04,1.12,0.02,0.38,0.06,1.00,30.90,32.07,0.02,0.29,0.0205,0.0213, 24320,25806,25278,53.61,1.59,50,0.00,0.00,33,1508.21,4006.82,2096.50,0.75,18.82,0.04,1.12,13222.46,13220.56, 61%, 61%,13259.10,13257.98, 61%, 61%,19016.23,19017.32, 88%, 88%,18896.98,18903.58, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.94,96.32,29.11 ,27.99 ,190.78 ,190.84 ,2.40,2.40,
2026-08-28,15:39:51.274,0.02,0.38,0.06,1.00,59.65,61.93,0.02,0.29,0.0204,0.0212,107.28,2.95,50,0.00,0.00,2916.98,7758.06,2096.40,0.75,18.80,0.04,1.09,52942.57,0.48,75801.54,5.78,94.22,0.00,100.00,0.00,0.00,186.41,57.02,190.45,2.40,0.02,0.38,0.06,1.00,29.80,30.93,0.02,0.29,0.0204,0.0212, 23360,25667,25245,53.66,1.49,50,0.00,0.00,38,1457.11,3875.80,2096.40,0.75,18.80,0.04,1.09,0.02,0.38,0.06,1.00,29.85,31.00,0.02,0.29,0.0204,0.0212, 23040,25793,25295,53.61,1.47,50,0.00,0.00,33,1459.88,3882.26,2096.40,0.75,18.80,0.04,1.09,13217.85,13216.16, 61%, 61%,13254.87,13253.69, 61%, 61%,19007.63,19008.90, 88%, 88%,18889.38,18895.64, 87%, 88%,5.78,94.22,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,90.15,96.26,29.09 ,27.93 ,190.40 ,190.50 ,2.40,2.40,
2026-08-28,15:39:52.274,0.02,0.38,0.06,1.00,61.48,63.82,0.02,0.29,0.0204,0.0212,107.14,2.85,50,0.00,0.00,3008.08,7992.77,2094.26,0.75,18.82,0.04,1.12,52888.43,0.48,75718.28,5.96,94.04,0.00,100.00,0.00,0.00,186.32,56.96,190.33,2.40,0.02,0.38,0.06,1.00,30.71,31.88,0.02,0.29,0.0204,0.0212, 21184,25538,25336,53.57,1.44,50,0.00,0.00,37,1503.45,3995.40,2094.26,0.75,18.81,0.04,1.12,0.02,0.38,0.06,1.00,30.77,31.94,0.02,0.29,0.0205,0.0212, 23936,25772,25102,53.57,1.42,50,0.00,0.00,33,1504.63,3997.36,2094.26,0.75,18.82,0.04,1.12,13210.08,13208.73, 61%, 61%,13235.33,13234.29, 61%, 61%,18983.30,18984.70, 88%, 88%,18872.10,18878.18, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,90.01,96.31,29.02 ,27.94 ,190.36 ,190.30 ,2.40,2.40,
2026-08-28,15:39:53.274,0.02,0.38,0.06,1.00,59.50,61.77,0.02,0.29,0.0204,0.0212,107.24,2.81,50,0.00,0.00,2914.51,7754.74,2096.32,0.75,18.79,0.04,1.09,52935.90,0.48,75783.97,5.78,94.22,0.00,100.00,0.00,0.00,186.45,56.96,190.28,2.40,0.02,0.38,0.06,1.00,29.80,30.94,0.02,0.29,0.0204,0.0212, 24128,25674,25366,53.63,1.41,50,0.00,0.00,37,1458.08,3881.41,2096.32,0.75,18.78,0.04,1.09,0.02,0.38,0.06,1.00,29.70,30.83,0.02,0.29,0.0204,0.0212, 21056,25686,25229,53.60,1.39,50,0.00,0.00,32,1456.43,3873.32,2096.32,0.75,18.80,0.04,1.09,13218.80,13217.14, 61%, 61%,13250.50,13249.47, 61%, 61%,19001.89,19003.10, 88%, 88%,18886.36,18892.62, 87%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,90.11,96.34,29.04 ,27.92 ,190.25 ,190.31 ,2.40,2.40,
2026-08-28,15:39:54.275,0.02,0.38,0.06,1.00,61.51,63.85,0.02,0.29,0.0204,0.0212,107.23,2.79,50,0.00,0.00,3010.94,8013.31,2096.32,0.75,18.79,0.04,1.12,52934.28,0.48,75781.04,5.97,94.03,0.00,100.00,0.00,0.00,186.51,56.93,190.24,2.40,0.02,0.38,0.06,1.00,30.76,31.93,0.02,0.29,0.0204,0.0212, 22912,25614,25309,53.64,1.40,50,0.00,0.00,37,1505.43,4006.47,2096.32,0.75,18.79,0.04,1.12,0.02,0.38,0.06,1.00,30.75,31.93,0.02,0.29,0.0204,0.0212, 23808,25791,25224,53.59,1.38,50,0.00,0.00,32,1505.51,4006.84,2096.32,0.75,18.79,0.04,1.12,13216.11,13214.97, 61%, 61%,13252.38,13250.82, 61%, 61%,19002.90,19004.89, 88%, 88%,18883.72,18889.53, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.16,96.35,29.06 ,27.87 ,190.15 ,190.33 ,2.40,2.40,
2026-08-28,15:39:55.275,0.02,0.38,0.06,1.00,59.39,61.67,0.02,0.29,0.0204,0.0212,107.23,2.77,50,0.00,0.00,2908.60,7738.32,2096.35,0.75,18.79,0.04,1.08,52928.18,0.48,75774.95,5.77,94.23,0.00,100.00,0.00,0.00,186.78,57.05,190.24,2.40,0.02,0.38,0.06,1.00,29.65,30.79,0.02,0.29,0.0204,0.0212, 23552,25675,25327,53.65,1.40,50,0.00,0.00,37,1452.64,3864.86,2096.35,0.75,18.79,0.04,1.08,0.02,0.38,0.06,1.00,29.73,30.88,0.02,0.29,0.0204,0.0212, 23744,25782,25295,53.59,1.37,50,0.00,0.00,32,1455.96,3873.45,2096.35,0.75,18.79,0.04,1.09,13214.39,13212.90, 61%, 61%,13251.21,13249.68, 61%, 61%,19001.40,19003.08, 88%, 88%,18882.23,18888.25, 87%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,90.34,96.44,29.10 ,27.95 ,190.17 ,190.31 ,2.40,2.40,
2026-08-28,15:39:56.275,0.02,0.38,0.06,1.00,59.55,61.84,0.02,0.29,0.0204,0.0212,107.12,2.77,50,0.00,0.00,2915.96,7755.66,2094.26,0.75,18.80,0.04,1.09,52878.76,0.48,75702.56,5.79,94.21,0.00,100.00,0.00,0.00,186.28,56.94,190.24,2.40,0.02,0.38,0.06,1.00,29.82,30.97,0.02,0.29,0.0204,0.0212, 23360,25566,25234,53.58,1.39,50,0.00,0.00,37,1459.56,3882.12,2094.26,0.75,18.80,0.04,1.09,0.02,0.38,0.06,1.00,29.74,30.87,0.02,0.29,0.0204,0.0212, 23744,25678,25206,53.55,1.38,50,0.00,0.00,32,1456.39,3873.54,2094.26,0.75,18.80,0.04,1.09,13203.37,13202.36, 61%, 61%,13237.17,13235.85, 61%, 61%,18981.84,18983.47, 88%, 88%,18865.73,18871.52, 87%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,90.02,96.26,29.04 ,27.91 ,190.22 ,190.26 ,2.40,2.40,
2026-08-28,15:39:57.276,0.02,0.38,0.06,1.00,61.59,63.92,0.02,0.29,0.0205,0.0212,107.23,2.77,50,0.00,0.00,3010.36,8013.87,2096.45,0.75,18.78,0.04,1.12,52943.76,0.48,75791.23,5.97,94.03,0.00,100.00,0.00,0.00,186.30,56.97,190.25,2.40,0.02,0.38,0.06,1.00,30.78,31.95,0.02,0.29,0.0205,0.0212, 23104,25686,25381,53.64,1.39,50,0.00,0.00,37,1505.02,4006.88,2096.45,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.81,31.97,0.02,0.29,0.0205,0.0212, 22336,25741,25121,53.59,1.38,50,0.00,0.00,31,1505.34,4006.99,2096.45,0.75,18.78,0.04,1.12,13218.22,13217.16, 61%, 61%,13254.88,13253.50, 61%, 61%,19005.27,19006.99, 88%, 88%,18886.61,18892.35, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.02,96.29,29.08 ,27.89 ,190.22 ,190.29 ,2.40,2.40,
2026-08-28,15:39:58.276,0.02,0.38,0.06,1.00,59.48,61.76,0.02,0.29,0.0205,0.0212,107.23,2.78,50,0.00,0.00,2907.15,7737.44,2096.67,0.75,18.79,0.04,1.08,52942.77,0.48,75794.16,5.77,94.23,0.00,100.00,0.00,0.00,186.19,56.97,190.28,2.40,0.02,0.38,0.06,1.00,29.68,30.82,0.02,0.29,0.0204,0.0212, 23936,25480,25424,53.62,1.40,50,0.00,0.00,37,1451.65,3864.36,2096.67,0.75,18.78,0.04,1.08,0.02,0.38,0.06,1.00,29.81,30.94,0.02,0.29,0.0205,0.0213, 21760,25708,25250,53.61,1.38,50,0.00,0.00,31,1455.51,3873.08,2096.67,0.75,18.79,0.04,1.08,13222.29,13220.84, 61%, 61%,13250.41,13249.23, 61%, 61%,19003.48,19004.85, 88%, 88%,18889.85,18895.97, 87%, 88%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,89.90,96.30,29.06 ,27.91 ,190.31 ,190.25 ,2.40,2.40,
2026-08-28,15:39:59.276,0.02,0.38,0.06,1.00,60.85,63.17,0.02,0.29,0.0205,0.0212,107.12,2.77,50,0.00,0.00,2974.89,7917.30,2094.28,0.75,18.79,0.04,1.11,52887.02,0.48,75711.88,5.91,94.09,0.00,100.00,0.00,0.00,186.08,56.94,190.24,2.40,0.02,0.38,0.06,1.00,30.44,31.59,0.02,0.29,0.0205,0.0212, 24832,25618,25340,53.58,1.39,50,0.00,0.00,36,1487.79,3960.08,2094.28,0.75,18.78,0.04,1.11,0.02,0.38,0.06,1.00,30.41,31.57,0.02,0.29,0.0205,0.0212, 24320,25688,25152,53.55,1.38,50,0.00,0.00,31,1487.10,3957.22,2094.28,0.75,18.79,0.04,1.11,13205.53,13203.81, 61%, 61%,13239.74,13237.94, 61%, 61%,18984.41,18985.96, 88%, 88%,18867.71,18873.81, 87%, 88%,5.91,94.09,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,89.96,96.12,29.08 ,27.85 ,190.21 ,190.26 ,2.40,2.40,
