System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:09:57.406,0.00,0.34,0.00,0.43,0.00,0.01,0.92,0.86,0.0001,0.0032,0.05,0.01,50,0.00,0.00,2.76,8.10,1047.37,0.68,17.05,0.00,0.00,8.29,0.15,22.75,0.03,99.97,0.00,100.00,0.00,0.00,40.17,12.82,182.52,2.40,0.00,0.36,0.00,0.43,0.00,0.00,0.90,0.87,0.0002,0.0029, 20928,3,0,0.02,0.00,49,0.00,0.00,37,1.40,3.89,1047.37,0.72,18.01,0.00,0.00,0.00,0.32,0.00,0.43,0.00,0.00,0.94,0.85,0.0001,0.0034, 20992,2,2,0.02,0.01,51,0.00,0.00,32,1.36,4.21,1047.37,0.65,16.17,0.00,0.00,2.27,2.31,  0%,  0%,1.84,1.86,  0%,  0%,5.53,5.52,  0%,  0%,5.87,5.83,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.91,20.26,6.49 ,6.34 ,178.43 ,186.34 ,2.40,2.40,
2026-08-27,19:09:57.906,0.00,0.43,0.00,0.46,0.01,0.02,0.48,0.81,0.0010,0.0033,0.05,0.01,53,0.00,0.00,5.15,12.09,1047.33,0.85,21.30,0.00,0.00,8.50,0.15,22.96,0.04,99.96,0.00,100.00,0.00,0.00,39.85,12.79,154.44,2.40,0.00,0.39,0.00,0.41,0.00,0.01,0.66,0.84,0.0007,0.0034, 20608,2,1,0.02,0.01,39,0.00,0.00,37,1.90,4.86,1047.33,0.78,19.51,0.00,0.00,0.00,0.45,0.00,0.51,0.00,0.01,0.37,0.78,0.0012,0.0032, 21440,2,6,0.02,0.00,67,0.00,0.00,32,3.25,7.23,1047.33,0.90,22.51,0.00,0.00,2.00,2.05,  0%,  0%,2.23,2.23,  0%,  0%,5.78,5.82,  0%,  0%,5.72,5.64,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.73,20.12,6.48 ,6.32 ,160.61 ,151.17 ,2.40,2.40,
2026-08-27,19:09:58.407,0.00,0.36,0.00,0.39,0.00,0.01,0.93,0.85,0.0001,0.0033,0.05,0.01,51,0.00,0.00,3.00,8.45,1049.21,0.71,17.75,0.00,0.00,8.15,0.15,22.40,0.03,99.97,0.00,100.00,0.00,0.00,40.15,12.83,181.43,2.40,0.00,0.34,0.00,0.40,0.00,0.00,0.95,0.86,0.0001,0.0031, 20736,0,4,0.02,0.00,47,0.00,0.00,37,1.47,4.27,1049.21,0.69,17.21,0.00,0.00,0.00,0.37,0.00,0.38,0.00,0.01,0.91,0.85,0.0001,0.0034, 20480,4,0,0.03,0.01,54,0.00,0.00,32,1.53,4.17,1049.21,0.73,18.30,0.00,0.00,2.22,2.26,  0%,  0%,1.82,1.86,  0%,  0%,5.47,5.44,  0%,  0%,5.76,5.73,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.88,20.27,6.48 ,6.35 ,181.50 ,181.36 ,2.40,2.40,
2026-08-27,19:09:58.906,0.00,0.34,0.00,0.41,0.00,0.01,0.93,0.85,0.0001,0.0034,0.05,0.01,47,0.00,0.00,2.87,8.37,1047.42,0.69,17.17,0.00,0.00,8.01,0.14,21.69,0.03,99.97,0.00,100.00,0.00,0.00,39.77,12.81,160.43,2.40,0.00,0.33,0.00,0.44,0.00,0.00,0.95,0.86,0.0001,0.0032, 20672,1,2,0.02,0.01,44,0.00,0.00,37,1.48,4.45,1047.42,0.66,16.61,0.00,0.00,0.00,0.36,0.00,0.38,0.00,0.01,0.92,0.84,0.0001,0.0036, 21440,0,3,0.02,0.00,51,0.00,0.00,32,1.39,3.92,1047.42,0.71,17.81,0.00,0.00,1.84,1.94,  0%,  0%,2.14,2.09,  0%,  0%,5.43,5.58,  0%,  0%,5.45,5.24,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.71,20.07,6.47 ,6.34 ,155.52 ,164.33 ,2.40,2.40,
2026-08-27,19:09:59.406,0.00,0.37,0.00,0.39,0.00,0.01,0.86,0.85,0.0002,0.0034,0.04,0.01,50,0.00,0.00,3.11,8.34,1047.19,0.75,18.66,0.00,0.00,7.60,0.14,20.85,0.03,99.97,0.00,100.00,0.00,0.00,40.05,12.80,189.44,2.40,0.00,0.38,0.00,0.39,0.00,0.01,0.89,0.86,0.0002,0.0032, 20416,0,0,0.02,0.00,46,0.00,0.00,37,1.55,4.08,1047.19,0.76,18.99,0.00,0.00,0.00,0.37,0.00,0.39,0.00,0.01,0.83,0.84,0.0003,0.0036, 21440,2,4,0.02,0.01,53,0.00,0.00,32,1.56,4.25,1047.19,0.73,18.34,0.00,0.00,2.02,2.02,  0%,  0%,1.75,1.80,  0%,  0%,5.14,5.05,  0%,  0%,5.33,5.34,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.81,20.24,6.46 ,6.34 ,187.30 ,191.28 ,2.40,2.40,
2026-08-27,19:09:59.907,0.00,0.35,0.00,0.40,0.00,0.01,0.91,0.84,0.0001,0.0036,0.04,0.01,50,0.00,0.00,3.01,8.48,1049.12,0.71,17.73,0.00,0.00,7.33,0.14,19.92,0.03,99.97,0.00,100.00,0.00,0.00,39.90,12.85,166.09,2.40,0.00,0.37,0.00,0.41,0.00,0.01,0.93,0.85,0.0001,0.0033, 20608,3,0,0.02,0.01,52,0.00,0.00,37,1.55,4.19,1049.12,0.74,18.55,0.00,0.00,0.00,0.34,0.00,0.39,0.00,0.01,0.89,0.83,0.0002,0.0038, 21440,0,3,0.02,0.00,48,0.00,0.00,32,1.45,4.30,1049.12,0.68,16.92,0.00,0.00,1.69,1.78,  0%,  0%,1.95,1.91,  0%,  0%,4.96,5.12,  0%,  0%,5.02,4.81,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.74,20.15,6.49 ,6.37 ,158.65 ,173.48 ,2.40,2.40,
2026-08-27,19:10:00.407,0.00,0.41,0.00,0.51,0.00,0.01,0.73,0.81,0.0004,0.0028,0.05,0.01,51,0.00,0.00,5.25,12.67,1047.57,0.83,20.74,0.00,0.00,7.54,0.14,20.68,0.04,99.96,0.00,100.00,0.00,0.00,40.07,12.84,189.35,2.40,0.00,0.31,0.00,0.44,0.00,0.00,0.74,0.85,0.0004,0.0032, 20928,1,1,0.02,0.00,49,0.00,0.00,37,1.56,4.97,1047.57,0.63,15.71,0.00,0.00,0.00,0.48,0.00,0.57,0.00,0.01,0.72,0.79,0.0004,0.0026, 20864,0,3,0.03,0.01,52,0.00,0.00,32,3.69,7.70,1047.57,0.96,23.98,0.00,0.01,1.99,2.02,  0%,  0%,1.75,1.79,  0%,  0%,5.10,5.05,  0%,  0%,5.27,5.26,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.88,20.19,6.50 ,6.34 ,181.56 ,196.46 ,2.40,2.40,
2026-08-27,19:10:00.907,0.00,0.37,0.00,0.42,0.00,0.01,0.81,0.84,0.0003,0.0035,0.05,0.01,50,0.00,0.00,3.71,10.16,1048.12,0.73,18.29,0.00,0.00,7.04,0.13,19.18,0.04,99.96,0.00,100.00,0.00,0.00,39.79,12.81,166.29,2.40,0.00,0.37,0.00,0.44,0.00,0.01,0.76,0.83,0.0004,0.0034, 21056,4,1,0.02,0.01,51,0.00,0.00,37,2.03,5.49,1048.12,0.74,18.47,0.00,0.00,0.00,0.36,0.00,0.40,0.00,0.01,0.89,0.84,0.0002,0.0035, 21312,0,5,0.02,0.00,48,0.00,0.00,32,1.69,4.67,1048.12,0.72,18.07,0.00,0.00,1.63,1.74,  0%,  0%,1.86,1.81,  0%,  0%,4.76,4.92,  0%,  0%,4.87,4.63,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.73,20.06,6.48 ,6.33 ,156.93 ,175.22 ,2.40,2.40,
2026-08-27,19:10:01.407,0.00,0.42,0.00,0.43,0.00,0.01,0.67,0.84,0.0004,0.0026,0.05,0.01,55,0.00,0.00,4.85,11.60,1046.24,0.84,20.93,0.00,0.00,7.91,0.14,22.09,0.04,99.96,0.00,100.00,0.00,0.00,40.00,12.83,180.95,2.40,0.00,0.48,0.00,0.44,0.00,0.01,0.62,0.83,0.0005,0.0024, 20928,3,3,0.02,0.00,61,0.00,0.00,37,3.20,6.70,1046.24,0.96,23.91,0.00,0.00,0.00,0.34,0.00,0.41,0.00,0.01,0.81,0.85,0.0002,0.0031, 20288,3,0,0.03,0.01,51,0.00,0.00,33,1.65,4.90,1046.24,0.67,16.85,0.00,0.00,2.11,2.12,  0%,  0%,1.82,1.86,  0%,  0%,5.45,5.38,  0%,  0%,5.62,5.64,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.81,20.19,6.48 ,6.35 ,184.56 ,177.21 ,2.40,2.40,
2026-08-27,19:10:01.906,0.00,0.36,0.00,0.41,0.00,0.01,0.80,0.84,0.0004,0.0036,0.05,0.01,48,0.00,0.00,3.07,8.60,1047.09,0.71,17.85,0.00,0.00,7.04,0.13,19.18,0.03,99.97,0.00,100.00,0.00,0.00,39.86,12.81,169.92,2.40,0.00,0.37,0.00,0.41,0.00,0.01,0.78,0.84,0.0004,0.0035, 20352,1,2,0.02,0.01,46,0.00,0.00,37,1.52,4.10,1047.09,0.74,18.59,0.00,0.00,0.00,0.34,0.00,0.41,0.00,0.01,0.83,0.83,0.0003,0.0037, 20736,1,0,0.02,0.00,50,0.00,0.00,33,1.55,4.50,1047.09,0.69,17.17,0.00,0.00,1.58,1.66,  0%,  0%,1.91,1.89,  0%,  0%,4.83,4.94,  0%,  0%,4.78,4.63,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.75,20.11,6.47 ,6.34 ,171.01 ,169.06 ,2.40,2.40,
2026-08-27,19:10:02.406,0.00,0.40,0.00,0.48,0.00,0.01,0.77,0.84,0.0003,0.0027,0.05,0.01,50,0.00,0.00,4.85,12.21,1047.14,0.80,19.88,0.00,0.00,7.73,0.14,21.26,0.04,99.96,0.00,100.00,0.00,0.00,39.94,12.82,197.72,2.40,0.00,0.32,0.00,0.41,0.00,0.00,0.93,0.86,0.0001,0.0030, 20032,5,0,0.02,0.00,49,0.00,0.00,37,1.57,4.98,1047.14,0.63,15.79,0.00,0.00,0.00,0.45,0.00,0.55,0.00,0.01,0.70,0.82,0.0004,0.0025, 20096,2,3,0.02,0.01,50,0.00,0.00,32,3.28,7.23,1047.14,0.91,22.70,0.00,0.00,2.02,2.04,  0%,  0%,1.82,1.86,  0%,  0%,5.28,5.22,  0%,  0%,5.38,5.38,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.75,20.19,6.48 ,6.34 ,191.08 ,203.80 ,2.40,2.40,
2026-08-27,19:10:02.906,0.00,0.34,0.00,0.41,0.00,0.01,0.93,0.86,0.0001,0.0032,0.04,0.01,50,0.00,0.00,2.80,8.21,1047.33,0.68,17.07,0.00,0.00,6.29,0.12,17.26,0.03,99.97,0.00,100.00,0.00,0.00,39.72,12.77,161.20,2.40,0.00,0.36,0.00,0.40,0.00,0.00,0.94,0.85,0.0001,0.0033, 20032,1,0,0.02,0.00,53,0.00,0.00,37,1.44,3.95,1047.33,0.73,18.16,0.00,0.00,0.00,0.32,0.00,0.41,0.00,0.00,0.91,0.86,0.0001,0.0031, 20160,0,4,0.02,0.00,48,0.00,0.00,33,1.37,4.26,1047.33,0.64,16.05,0.00,0.00,1.44,1.51,  0%,  0%,1.68,1.65,  0%,  0%,4.33,4.41,  0%,  0%,4.33,4.19,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.71,20.02,6.46 ,6.31 ,158.34 ,163.94 ,2.40,2.40,
2026-08-27,19:10:03.407,0.00,0.39,0.00,0.45,0.00,0.01,0.84,0.85,0.0003,0.0033,0.05,0.01,54,0.00,0.00,3.86,9.95,1049.25,0.78,19.38,0.00,0.00,8.11,0.14,22.22,0.03,99.97,0.00,100.00,0.00,0.00,40.21,12.87,177.20,2.40,0.00,0.40,0.00,0.45,0.00,0.01,0.85,0.86,0.0002,0.0029, 20224,1,3,0.02,0.00,44,0.00,0.00,37,1.99,4.96,1049.25,0.80,20.08,0.00,0.00,0.00,0.37,0.00,0.44,0.00,0.01,0.83,0.84,0.0003,0.0036, 19648,3,5,0.03,0.01,61,0.00,0.00,32,1.86,4.99,1049.25,0.75,18.68,0.00,0.00,2.13,2.10,  0%,  0%,1.91,1.98,  0%,  0%,5.55,5.40,  0%,  0%,5.60,5.67,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.90,20.30,6.48 ,6.38 ,196.56 ,164.30 ,2.40,2.40,
