System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-07,22:24:03.503,0.00,0.71,0.01,0.78,0.09,0.63,0.83,0.79,0.0002,0.0012,0.31,0.99,98,0.00,0.00,529.68,747.75,2094.85,1.42,35.42,0.01,0.20,16.29,0.01,745.56,0.72,99.28,0.00,100.00,0.00,0.00,84.84,26.29,100.73,2.40,0.01,0.75,0.01,0.86,0.08,0.51,0.84,0.79,0.0002,0.0010,  5312,1049948,0,0.26,0.98,99,0.00,0.00,41,484.52,649.98,2094.85,1.49,37.27,0.01,0.36,0.00,0.46,0.00,0.48,0.02,0.12,0.75,0.82,0.0004,0.0027, 19776,1048586,9,0.04,0.01,64,0.00,0.00,38,45.16,97.77,2094.85,0.92,23.10,0.00,0.03,4.34,4.30,  0%,  0%,3.80,3.85,  0%,  0%,187.25,187.38,  0%,  0%,185.61,185.32,  0%,  0%,1.13,98.87,0.00,100.00,0.00,0.00,0.31,99.69,0.00,100.00,0.00,0.00,44.54,40.31,13.75 ,12.55 ,94.31 ,150.44 ,2.40,2.40,
2026-08-07,22:24:04.503,0.02,0.30,0.05,0.98,3.27,12.46,0.64,0.66,0.0016,0.0059,2.16,2.03,64,0.00,0.00,2100.83,7040.49,2094.65,0.60,14.92,0.03,0.78,1432.24,0.34,4194.36,5.35,94.65,0.00,100.00,0.00,0.00,94.21,28.00,140.22,2.40,0.02,0.32,0.05,0.99,1.74,4.54,0.40,0.74,0.0015,0.0040,  5120,1049296,0,1.78,1.78,61,0.00,0.00,41,1132.71,3560.69,2094.65,0.64,15.91,0.03,0.84,0.01,0.28,0.05,0.98,1.53,7.92,0.75,0.58,0.0016,0.0082, 22784,1048951,432,0.38,0.25,85,0.00,0.00,38,968.11,3479.80,2094.65,0.56,13.91,0.03,0.72,340.59,361.99,  1%,  1%,366.22,363.44,  1%,  1%,1054.25,1072.00,  4%,  4%,1050.63,1017.47,  4%,  4%,5.37,94.63,0.00,100.00,0.00,0.00,5.32,94.68,0.00,100.00,0.00,0.00,47.16,47.05,14.78 ,13.22 ,139.41 ,141.00 ,2.40,2.40,
2026-08-07,22:24:05.502,0.02,0.67,0.03,0.94,2.10,10.74,0.75,0.75,0.0009,0.0044,1.91,1.52,63,0.00,0.00,2431.96,3642.85,2094.83,1.34,33.38,0.04,0.91,1019.24,0.30,3115.90,2.88,97.12,0.00,100.00,0.00,0.00,92.89,27.83,151.93,2.40,0.02,0.72,0.03,0.98,1.06,4.41,0.62,0.83,0.0007,0.0029,  5376,497,30,1.57,1.28,58,0.00,0.00,41,1517.09,2119.23,2094.83,1.43,35.79,0.05,1.13,0.01,0.60,0.02,0.89,1.04,6.32,0.81,0.63,0.0011,0.0069, 22144,2097503,0,0.35,0.24,86,0.00,0.00,38,914.87,1523.62,2094.83,1.20,30.02,0.03,0.68,227.18,255.90,  1%,  1%,272.06,264.10,  1%,  1%,779.53,813.11,  3%,  3%,787.15,736.12,  3%,  3%,3.22,96.78,0.00,100.00,0.00,0.00,2.54,97.46,0.00,100.00,0.00,0.00,46.92,45.98,14.60 ,13.23 ,169.54 ,139.41 ,2.40,2.40,
2026-08-07,22:24:06.502,0.02,0.67,0.03,0.96,2.48,11.50,0.73,0.75,0.0009,0.0044,2.17,1.68,65,0.00,0.00,2622.21,3942.58,2095.60,1.33,33.25,0.04,0.98,1120.54,0.29,3414.99,3.08,96.92,0.00,100.00,0.00,0.00,93.71,28.03,144.64,2.40,0.03,0.72,0.03,0.98,1.31,4.69,0.57,0.83,0.0008,0.0028,  7104,727,39,1.80,1.40,61,0.00,0.00,41,1676.91,2327.32,2095.60,1.44,36.03,0.05,1.25,0.01,0.59,0.02,0.92,1.17,6.81,0.81,0.62,0.0012,0.0072, 22464,453,2097674,0.37,0.27,85,0.00,0.00,38,945.30,1615.26,2095.60,1.17,29.26,0.03,0.71,247.40,276.10,  1%,  1%,301.25,295.79,  1%,  1%,861.43,889.57,  4%,  4%,855.88,808.11,  3%,  3%,3.53,96.47,0.00,100.00,0.00,0.00,2.63,97.37,0.00,100.00,0.00,0.00,47.23,46.48,14.74 ,13.30 ,152.49 ,137.44 ,2.40,2.40,
2026-08-07,22:24:07.502,0.02,0.61,0.03,0.98,3.01,15.16,0.76,0.69,0.0011,0.0054,2.74,2.19,65,0.00,0.00,2831.32,4634.45,2093.84,1.22,30.55,0.04,1.06,1475.86,0.30,4421.15,3.53,96.47,0.00,100.00,0.00,0.00,95.31,28.53,140.58,2.40,0.02,0.64,0.03,0.99,1.48,4.51,0.54,0.81,0.0010,0.0031, 10176,757,16,2.10,1.76,57,0.00,0.00,41,1438.63,2231.25,2093.84,1.29,32.24,0.04,1.07,0.02,0.58,0.04,0.97,1.53,10.65,0.83,0.59,0.0011,0.0076, 22016,750,656,0.63,0.43,90,0.00,0.00,38,1392.70,2403.20,2093.84,1.16,28.98,0.04,1.04,308.75,347.19,  1%,  1%,415.74,404.19,  1%,  1%,1122.38,1169.83,  5%,  5%,1099.34,1029.61,  5%,  4%,3.38,96.62,0.00,100.00,0.00,0.00,3.69,96.31,0.00,100.00,0.00,0.00,47.09,48.22,14.96 ,13.56 ,149.59 ,133.18 ,2.40,2.40,
2026-08-07,22:24:08.502,0.02,0.64,0.04,0.97,3.34,14.97,0.72,0.70,0.0011,0.0048,3.62,2.14,76,0.00,0.00,3144.62,4930.19,2094.79,1.28,31.89,0.05,1.17,1271.79,0.22,3990.40,3.80,96.20,0.00,100.00,0.00,0.00,95.64,28.77,124.88,2.40,0.03,0.70,0.05,1.00,1.92,6.32,0.56,0.80,0.0009,0.0030, 13184,1582,1048634,3.03,1.75,74,0.00,0.00,41,2133.92,3048.45,2094.79,1.40,35.00,0.06,1.59,0.02,0.54,0.03,0.93,1.42,8.65,0.82,0.52,0.0014,0.0086, 21760,749,606,0.59,0.40,85,0.00,0.00,38,1010.69,1881.74,2094.79,1.07,26.86,0.03,0.75,260.44,290.17,  1%,  1%,363.05,358.13,  1%,  1%,1022.72,1052.40,  4%,  4%,983.00,932.27,  4%,  4%,4.56,95.44,0.00,100.00,0.00,0.00,3.03,96.97,0.00,100.00,0.00,0.00,48.68,46.96,15.32 ,13.45 ,122.68 ,129.24 ,2.40,2.40,
2026-08-07,22:24:09.506,0.07,0.46,0.14,1.00,16.42,49.07,0.59,0.57,0.0019,0.0056,18.70,6.00,86,0.00,0.00,8799.38,19076.90,2096.23,0.92,23.06,0.13,3.27,3932.15,0.16,10879.14,14.21,85.79,0.00,100.00,0.00,0.00,116.40,34.84,117.13,2.40,0.07,0.50,0.14,1.00,9.17,16.11,0.36,0.69,0.0019,0.0033, 23040,2108286,0,13.57,4.74,83,0.00,0.00,39,4854.59,9662.43,2096.23,1.00,25.12,0.14,3.61,0.06,0.42,0.14,1.00,7.25,32.96,0.72,0.47,0.0018,0.0084, 21376,5191,4074,5.12,1.27,95,0.00,0.00,36,3944.79,9414.47,2096.23,0.84,20.95,0.12,2.94,768.68,844.45,  3%,  3%,1165.13,1153.89,  5%,  5%,2835.97,2910.67, 13%, 13%,2630.51,2501.99, 12%, 11%,14.39,85.61,0.00,100.00,0.00,0.00,14.02,85.98,0.00,100.00,0.00,0.00,58.14,58.26,19.39 ,15.45 ,119.10 ,113.60 ,2.40,2.40,
2026-08-07,22:24:10.502,0.26,0.64,0.41,1.00,54.82,78.35,0.27,0.69,0.0016,0.0022,106.86,5.20,95,0.00,0.00,34928.28,54896.94,2094.43,1.27,31.81,0.52,13.06,4896.33,0.04,12098.46,41.05,58.95,0.00,100.00,0.00,0.00,163.58,56.22,114.86,2.40,0.25,0.63,0.39,1.00,26.49,34.43,0.22,0.70,0.0016,0.0021, 22400,1091219,0,52.76,3.91,93,0.00,0.00,38,16515.27,26068.13,2094.43,1.27,31.68,0.49,12.34,0.28,0.64,0.43,1.00,28.33,43.92,0.31,0.68,0.0015,0.0024, 21248,44168,1053235,54.10,1.29,98,0.00,0.00,35,18413.01,28828.81,2094.43,1.28,31.94,0.55,13.77,874.15,843.33,  4%,  3%,1572.33,1606.52,  7%,  7%,3367.23,3296.72, 15%, 15%,2684.33,2750.19, 12%, 12%,38.98,61.02,0.00,100.00,0.00,0.00,43.11,56.89,0.00,100.00,0.00,0.00,78.74,84.84,28.53 ,27.69 ,117.52 ,112.45 ,2.40,2.40,
2026-08-07,22:24:11.506,0.28,0.67,0.42,1.00,57.36,74.32,0.22,0.71,0.0015,0.0020,116.69,4.46,95,0.00,0.00,37863.87,56594.82,2096.66,1.34,33.45,0.56,14.10,5074.13,0.04,12104.91,42.16,57.84,0.00,100.00,0.00,0.00,166.88,58.16,116.02,2.40,0.28,0.66,0.42,1.00,28.99,37.27,0.21,0.70,0.0016,0.0020, 24320,46948,1138,59.37,3.11,93,0.00,0.00,38,18631.62,28019.31,2096.66,1.33,33.25,0.56,13.88,0.29,0.67,0.43,1.00,28.36,37.05,0.22,0.72,0.0015,0.0019, 23232,46376,3319,57.32,1.35,97,0.00,0.00,34,19232.25,28575.51,2096.66,1.35,33.65,0.57,14.33,906.26,902.35,  4%,  4%,1630.74,1634.78,  7%,  7%,3334.66,3329.40, 15%, 15%,2717.55,2723.29, 12%, 12%,41.74,58.26,0.00,100.00,0.00,0.00,42.57,57.43,0.00,100.00,0.00,0.00,81.63,85.25,29.75 ,28.40 ,118.16 ,113.94 ,2.40,2.40,
2026-08-07,22:24:12.506,0.25,0.67,0.38,1.00,50.58,66.04,0.22,0.71,0.0015,0.0019,104.42,3.92,95,0.00,0.00,33918.90,50875.83,2095.37,1.33,33.33,0.51,12.63,4498.53,0.04,10724.87,37.90,62.10,0.00,100.00,0.00,0.00,158.81,54.86,115.36,2.40,0.25,0.66,0.37,1.00,25.53,33.05,0.22,0.71,0.0015,0.0020, 20928,41721,1049585,52.98,2.72,93,0.00,0.00,38,16611.16,25043.01,2095.37,1.33,33.17,0.49,12.37,0.26,0.67,0.38,1.00,25.05,32.99,0.23,0.72,0.0014,0.0019, 21184,41549,2877,51.45,1.20,97,0.00,0.00,34,17307.74,25832.82,2095.37,1.34,33.50,0.52,12.89,807.41,803.47,  3%,  3%,1442.05,1445.60,  6%,  6%,2952.38,2947.28, 13%, 13%,2409.69,2415.52, 11%, 11%,37.31,62.69,0.00,100.00,0.00,0.00,38.48,61.52,0.00,100.00,0.00,0.00,77.72,81.08,28.07 ,26.79 ,117.18 ,113.60 ,2.40,2.40,
2026-08-07,22:24:13.506,0.28,0.66,0.43,1.00,57.66,74.55,0.22,0.71,0.0015,0.0020,117.39,4.49,95,0.00,0.00,37950.86,57197.51,2096.34,1.33,33.18,0.57,14.17,5268.49,0.04,12476.21,42.71,57.29,0.00,100.00,0.00,0.00,167.04,58.27,116.66,2.40,0.28,0.66,0.42,1.00,29.09,37.38,0.21,0.70,0.0016,0.0020, 22144,47029,1216,59.44,3.09,93,0.00,0.00,37,18635.00,28239.17,2096.34,1.32,32.99,0.56,13.92,0.29,0.67,0.43,1.00,28.57,37.17,0.22,0.72,0.0015,0.0019, 22208,46745,3434,57.95,1.40,97,0.00,0.00,34,19315.86,28958.33,2096.34,1.33,33.35,0.58,14.42,951.87,950.29,  4%,  4%,1682.20,1684.13,  7%,  7%,3427.57,3426.85, 15%, 15%,2810.43,2811.36, 13%, 13%,42.19,57.81,0.00,100.00,0.00,0.00,43.24,56.76,0.00,100.00,0.00,0.00,81.48,85.56,29.66 ,28.61 ,118.90 ,114.50 ,2.40,2.40,
2026-08-07,22:24:14.503,0.26,0.67,0.38,1.00,51.50,67.23,0.22,0.71,0.0015,0.0020,106.08,3.92,95,0.00,0.00,34445.42,51067.33,2093.35,1.35,33.73,0.51,12.85,4581.39,0.04,10904.32,38.11,61.89,0.00,100.00,0.00,0.00,159.64,55.30,115.14,2.40,0.25,0.67,0.38,1.00,26.06,33.72,0.22,0.70,0.0015,0.0020, 23040,42380,1020,53.80,2.71,93,0.00,0.00,39,16935.96,25212.12,2093.35,1.34,33.59,0.51,12.64,0.26,0.68,0.39,1.00,25.44,33.51,0.23,0.71,0.0015,0.0019, 21952,42237,2915,52.27,1.21,97,0.00,0.00,35,17509.45,25855.21,2093.35,1.35,33.86,0.52,13.06,822.55,820.19,  3%,  3%,1468.20,1470.45,  6%,  6%,2999.72,2997.27, 13%, 13%,2452.14,2455.19, 11%, 11%,37.64,62.36,0.00,100.00,0.00,0.00,38.58,61.42,0.00,100.00,0.00,0.00,77.95,81.69,28.22 ,27.08 ,117.14 ,113.20 ,2.40,2.40,
2026-08-07,22:24:15.514,0.27,0.66,0.41,1.00,55.34,71.71,0.22,0.72,0.0015,0.0020,113.20,4.24,95,0.00,0.00,36548.39,54976.77,2103.69,1.33,33.24,0.54,13.53,4807.25,0.04,11464.08,40.72,59.28,0.00,100.00,0.00,0.00,164.99,57.21,116.37,2.40,0.27,0.66,0.40,1.00,27.90,35.91,0.21,0.71,0.0016,0.0020, 23360,45426,1065,57.41,2.93,93,0.00,0.00,37,17909.11,27079.48,2103.69,1.32,33.07,0.53,13.26,0.28,0.67,0.41,1.00,27.44,35.80,0.22,0.72,0.0015,0.0019, 21312,45230,3131,55.79,1.31,97,0.00,0.00,34,18639.28,27897.29,2103.69,1.34,33.41,0.55,13.80,853.15,848.23,  3%,  3%,1550.43,1555.43,  7%,  7%,3164.25,3156.89, 14%, 14%,2567.64,2575.31, 11%, 11%,40.12,59.88,0.00,100.00,0.00,0.00,41.31,58.69,0.00,100.00,0.00,0.00,80.59,84.39,29.22 ,27.99 ,118.34 ,114.46 ,2.40,2.40,
