System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-01,23:46:29.893,0.01,1.13,0.01,0.79,0.15,0.41,0.63,0.87,0.0001,0.0004,0.24,1.15,99,0.00,0.00,1061.64,941.67,2094.49,2.25,56.37,0.02,0.40,7.53,0.01,850.34,0.89,99.11,0.00,100.00,0.00,0.00,82.30,26.51,113.78,2.40,0.02,1.13,0.01,0.80,0.13,0.38,0.64,0.88,0.0001,0.0004,  9472,1631,6,0.23,1.14,99,0.00,0.00,38,1050.85,928.08,2094.49,2.26,56.61,0.03,0.78,0.00,0.79,0.00,0.38,0.01,0.02,0.34,0.70,0.0011,0.0022, 20800,3,0,0.01,0.01,15,0.00,0.00,33,10.79,13.59,2094.49,1.59,39.68,0.00,0.01,2.96,2.94,  0%,  0%,0.77,0.86,  0%,  0%,213.32,213.05,  0%,  0%,212.06,211.91,  0%,  0%,1.73,98.27,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.42,39.88,13.76 ,12.76 ,111.04 ,196.94 ,2.40,2.40,
2026-04-01,23:46:30.894,0.01,1.11,0.01,0.75,0.16,0.42,0.61,0.87,0.0001,0.0004,0.24,1.13,99,0.00,0.00,1071.66,967.50,2096.12,2.22,55.38,0.02,0.40,9.25,0.01,841.49,0.96,99.04,0.00,100.00,0.00,0.00,82.32,26.48,104.79,2.40,0.02,1.11,0.01,0.77,0.14,0.38,0.62,0.88,0.0001,0.0004,  8960,1628,2,0.23,1.12,99,0.00,0.00,38,1056.14,948.84,2096.12,2.23,55.65,0.03,0.79,0.00,0.83,0.00,0.38,0.02,0.04,0.41,0.66,0.0012,0.0025, 20416,4,0,0.01,0.01,20,0.00,0.00,33,15.52,18.66,2096.12,1.66,41.60,0.00,0.01,3.51,3.43,  0%,  0%,1.11,1.20,  0%,  0%,211.08,210.75,  0%,  0%,209.86,209.80,  0%,  0%,1.84,98.16,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,42.45,39.87,13.74 ,12.74 ,100.84 ,177.76 ,2.40,2.40,
2026-04-01,23:46:31.894,0.01,1.13,0.01,0.78,0.14,0.39,0.63,0.87,0.0001,0.0004,0.24,1.14,99,0.00,0.00,1059.23,940.57,2096.13,2.25,56.31,0.02,0.39,7.17,0.01,849.50,0.90,99.10,0.00,100.00,0.00,0.00,82.34,26.52,98.29,2.40,0.02,1.13,0.01,0.79,0.13,0.37,0.64,0.88,0.0001,0.0004,  8576,1641,7,0.23,1.14,99,0.00,0.00,37,1047.96,925.66,2096.13,2.26,56.61,0.03,0.78,0.00,0.76,0.00,0.38,0.01,0.03,0.43,0.70,0.0010,0.0023, 20608,0,1,0.01,0.01,15,0.00,0.00,33,11.26,14.91,2096.13,1.51,37.76,0.00,0.01,2.81,2.73,  0%,  0%,0.77,0.86,  0%,  0%,213.34,212.98,  0%,  0%,211.60,211.57,  0%,  0%,1.74,98.26,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.43,39.91,13.75 ,12.78 ,94.98 ,199.55 ,2.40,2.40,
2026-04-01,23:46:32.894,0.01,1.12,0.01,0.76,0.14,0.40,0.63,0.87,0.0001,0.0004,0.23,1.11,99,0.00,0.00,1001.91,892.79,2094.04,2.24,56.11,0.01,0.37,7.63,0.01,831.96,0.88,99.12,0.00,100.00,0.00,0.00,82.16,26.44,101.01,2.40,0.01,1.13,0.01,0.77,0.13,0.37,0.65,0.87,0.0001,0.0004,  9856,1540,6,0.22,1.11,99,0.00,0.00,38,990.73,878.84,2094.04,2.25,56.37,0.03,0.74,0.00,0.80,0.00,0.38,0.01,0.02,0.34,0.71,0.0011,0.0021, 20608,0,1,0.01,0.01,15,0.00,0.00,34,11.17,13.95,2094.04,1.60,40.04,0.00,0.01,3.00,2.90,  0%,  0%,0.81,0.92,  0%,  0%,208.74,208.38,  0%,  0%,207.44,207.39,  0%,  0%,1.70,98.30,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.33,39.84,13.72 ,12.73 ,97.54 ,196.93 ,2.40,2.40,
2026-04-01,23:46:33.893,0.01,1.11,0.01,0.79,0.14,0.39,0.62,0.88,0.0001,0.0004,0.24,1.19,99,0.00,0.00,1061.57,954.07,2094.00,2.23,55.63,0.02,0.40,7.00,0.00,884.77,0.90,99.10,0.00,100.00,0.00,0.00,82.25,26.52,100.06,2.40,0.02,1.12,0.01,0.80,0.13,0.37,0.63,0.88,0.0001,0.0003,  6272,1653,5,0.23,1.18,99,0.00,0.00,38,1050.91,940.57,2094.00,2.23,55.87,0.03,0.78,0.00,0.79,0.00,0.38,0.01,0.02,0.34,0.72,0.0010,0.0020, 20544,1,2,0.01,0.01,14,0.00,0.00,34,10.66,13.50,2094.00,1.58,39.47,0.00,0.01,2.76,2.68,  0%,  0%,0.73,0.83,  0%,  0%,222.11,221.79,  1%,  1%,220.49,220.38,  1%,  1%,1.75,98.25,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.42,39.83,13.78 ,12.74 ,96.97 ,208.23 ,2.40,2.40,
2026-04-01,23:46:34.893,0.01,1.12,0.01,0.80,0.14,0.38,0.62,0.88,0.0001,0.0004,0.24,1.18,99,0.00,0.00,1061.50,947.47,2093.98,2.24,56.02,0.02,0.40,7.90,0.01,875.49,0.89,99.11,0.00,100.00,0.00,0.00,82.16,26.50,101.35,2.40,0.02,1.12,0.01,0.81,0.13,0.36,0.63,0.88,0.0001,0.0003,  6144,1624,5,0.23,1.17,99,0.00,0.00,38,1050.38,933.75,2093.98,2.25,56.25,0.03,0.78,0.00,0.81,0.00,0.38,0.01,0.02,0.30,0.70,0.0012,0.0022, 19968,0,1,0.01,0.01,15,0.00,0.00,34,11.12,13.72,2093.98,1.62,40.51,0.00,0.01,3.09,3.04,  0%,  0%,0.84,0.93,  0%,  0%,219.67,219.46,  1%,  1%,218.29,218.07,  1%,  1%,1.72,98.28,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.34,39.82,13.76 ,12.74 ,97.96 ,193.08 ,2.40,2.40,
2026-04-01,23:46:35.893,0.01,1.13,0.01,0.78,0.14,0.38,0.63,0.88,0.0001,0.0004,0.24,1.16,99,0.00,0.00,1053.94,936.47,2096.15,2.25,56.27,0.02,0.39,6.61,0.00,859.01,0.89,99.11,0.00,100.00,0.00,0.00,82.29,26.54,99.73,2.40,0.02,1.13,0.01,0.79,0.13,0.36,0.64,0.89,0.0001,0.0003,  6400,1633,3,0.23,1.15,99,0.00,0.00,38,1042.73,921.59,2096.15,2.26,56.57,0.03,0.78,0.00,0.75,0.00,0.38,0.01,0.03,0.42,0.71,0.0010,0.0022, 20160,1,0,0.01,0.01,15,0.00,0.00,34,11.21,14.87,2096.15,1.51,37.67,0.00,0.01,2.51,2.48,  0%,  0%,0.77,0.85,  0%,  0%,215.71,215.50,  1%,  1%,214.02,213.78,  0%,  0%,1.73,98.27,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.39,39.91,13.77 ,12.77 ,96.39 ,205.59 ,2.40,2.40,
2026-04-01,23:46:36.897,0.07,0.72,0.10,0.87,2.04,4.72,0.48,0.90,0.0002,0.0005,1.03,1.75,83,0.00,0.00,9857.23,13700.11,2097.10,1.44,35.97,0.15,3.67,451.80,0.16,1806.38,11.67,88.33,0.00,100.00,0.00,0.00,89.48,27.06,182.43,2.40,0.09,0.79,0.11,0.90,1.04,1.96,0.40,0.92,0.0002,0.0003, 19776,2058,144,0.69,1.48,86,0.00,0.00,36,5913.81,7463.73,2097.10,1.58,39.62,0.18,4.41,0.06,0.63,0.09,0.85,1.00,2.76,0.54,0.88,0.0003,0.0007, 24768,401,328,0.34,0.28,71,0.00,0.00,33,3943.42,6236.39,2097.10,1.26,31.62,0.12,2.94,105.48,101.20,  0%,  0%,120.56,124.56,  0%,  0%,463.15,454.26,  2%,  2%,440.05,448.92,  2%,  2%,12.36,87.64,0.00,100.00,0.00,0.00,10.99,89.01,0.00,100.00,0.00,0.00,46.04,43.44,14.05 ,13.01 ,178.02 ,187.62 ,2.40,2.40,
2026-04-01,23:46:37.899,0.34,0.42,0.79,0.84,22.23,53.54,0.47,0.88,0.0005,0.0012,9.84,8.29,72,0.00,0.00,45033.99,106491.75,2093.43,0.85,21.14,0.67,16.80,4958.42,0.27,11462.46,94.83,5.17,0.00,100.00,0.00,0.00,136.70,32.79,177.61,2.40,0.36,0.45,0.79,0.84,10.34,15.80,0.25,0.92,0.0004,0.0007, 21184,5358,1602,4.81,3.93,68,0.00,0.00,34,23813.43,53188.40,2093.43,0.90,22.39,0.71,17.76,0.32,0.40,0.80,0.84,11.89,37.75,0.58,0.84,0.0006,0.0018, 22400,5592,3282,5.03,4.36,74,0.00,0.00,31,21220.56,53303.34,2093.43,0.80,19.91,0.63,15.84,1299.93,1296.49,  6%,  6%,1183.99,1178.01,  5%,  5%,2803.63,2813.51, 13%, 13%,2924.46,2920.86, 13%, 13%,94.71,5.29,0.00,100.00,0.00,0.00,94.96,5.04,0.00,100.00,0.00,0.00,67.11,69.59,16.44 ,16.36 ,184.10 ,171.78 ,2.40,2.40,
2026-04-01,23:46:38.893,0.63,0.79,0.79,0.91,37.47,87.55,0.48,0.89,0.0004,0.0010,16.59,13.95,75,0.00,0.00,84241.28,106213.57,2095.13,1.59,39.66,1.26,31.44,7100.91,0.23,15378.16,86.71,13.29,0.00,100.00,0.00,0.00,156.07,36.71,178.68,2.40,0.67,0.85,0.79,0.91,17.27,22.34,0.20,0.94,0.0004,0.0005, 22464,9241,2991,7.41,5.97,73,0.00,0.00,35,44773.91,52857.06,2095.13,1.69,42.35,1.34,33.41,0.59,0.74,0.80,0.91,20.20,65.20,0.60,0.85,0.0005,0.0017, 21888,10787,5223,9.18,7.98,77,0.00,0.00,30,39467.38,53356.51,2095.13,1.48,36.98,1.18,29.46,1955.89,1911.98,  9%,  8%,1593.38,1639.66,  7%,  7%,3750.89,3660.71, 17%, 17%,3939.26,4027.30, 18%, 18%,86.30,13.70,0.00,100.00,0.00,0.00,87.12,12.88,0.00,100.00,0.00,0.00,76.41,79.66,17.90 ,18.82 ,185.81 ,172.30 ,2.40,2.40,
2026-04-01,23:46:39.894,0.64,0.76,0.84,0.93,31.56,79.36,0.51,0.88,0.0004,0.0009,14.02,11.97,74,0.00,0.00,85588.26,113247.24,2094.06,1.51,37.79,1.28,31.91,6426.94,0.25,13822.40,90.80,9.20,0.00,100.00,0.00,0.00,155.82,35.20,183.00,2.40,0.69,0.81,0.85,0.93,14.30,18.99,0.21,0.94,0.0003,0.0004, 20672,8335,2451,6.27,5.18,69,0.00,0.00,35,46293.84,57192.76,2094.06,1.62,40.47,1.38,34.52,0.59,0.70,0.84,0.93,17.25,60.37,0.63,0.84,0.0004,0.0015, 22016,9027,5743,7.74,6.80,77,0.00,0.00,30,39294.41,56054.48,2094.06,1.40,35.05,1.17,29.30,1706.57,1718.25,  7%,  8%,1490.38,1511.75,  6%,  7%,3370.67,3348.74, 15%, 15%,3553.57,3549.42, 16%, 16%,91.68,8.32,0.00,100.00,0.00,0.00,89.93,10.07,0.00,100.00,0.00,0.00,76.61,79.21,17.23 ,17.97 ,191.85 ,175.31 ,2.40,2.40,
2026-04-01,23:46:40.899,0.62,0.79,0.78,0.92,33.08,77.30,0.48,0.89,0.0004,0.0009,14.61,12.09,76,0.00,0.00,83152.26,105370.48,2095.38,1.58,39.46,1.24,30.96,6178.69,0.23,13552.00,84.85,15.15,0.00,100.00,0.00,0.00,155.26,35.56,178.44,2.40,0.68,0.84,0.80,0.92,15.12,19.65,0.20,0.94,0.0003,0.0004, 21760,8348,2352,6.56,5.33,71,0.00,0.00,34,45354.30,53673.91,2095.38,1.69,42.25,1.35,33.82,0.56,0.73,0.77,0.93,17.96,57.66,0.60,0.85,0.0005,0.0015, 22272,9264,5269,8.05,6.77,79,0.00,0.00,30,37797.95,51696.57,2095.38,1.46,36.56,1.12,28.11,1681.41,1672.03,  7%,  7%,1396.76,1428.50,  6%,  6%,3292.61,3247.06, 15%, 15%,3491.91,3520.42, 16%, 16%,86.58,13.42,0.00,100.00,0.00,0.00,83.12,16.88,0.00,100.00,0.00,0.00,76.35,78.91,17.40 ,18.16 ,187.85 ,170.15 ,2.40,2.41,
2026-04-01,23:46:41.894,0.68,0.88,0.77,0.92,29.80,49.62,0.32,0.94,0.0003,0.0005,15.76,12.57,70,0.00,0.00,90632.48,102777.60,2096.23,1.76,44.09,1.35,33.82,7400.40,0.26,14462.12,83.77,16.23,0.00,100.00,0.00,0.00,156.44,35.72,175.70,2.40,0.68,0.88,0.78,0.91,15.36,19.24,0.16,0.95,0.0003,0.0004, 23296,8465,5040,6.81,4.81,83,0.00,0.00,34,45865.90,52080.21,2096.23,1.76,44.03,1.37,34.19,0.67,0.88,0.76,0.92,14.43,30.37,0.44,0.92,0.0003,0.0007, 21504,8215,2791,8.95,7.76,61,0.00,0.00,29,44766.58,50697.38,2096.23,1.77,44.15,1.34,33.45,2148.42,2119.84, 10%,  9%,1554.04,1578.10,  7%,  7%,3432.38,3377.46, 16%, 15%,3796.76,3855.52, 17%, 17%,85.18,14.82,0.00,100.00,0.00,0.00,82.36,17.64,0.00,100.00,0.00,0.00,76.40,80.04,17.35 ,18.37 ,171.00 ,181.02 ,2.40,2.39,
