System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,19:19:06.786,0.01,1.06,0.01,0.93,0.19,0.52,0.63,0.91,0.0001,0.0003,0.33,1.69,99,0.00,0.00,1566.35,1476.01,2094.18,2.12,53.06,0.02,0.58,8.70,0.00,1243.92,1.18,98.82,0.00,100.00,0.00,0.00,83.14,26.89,108.38,2.40,0.02,1.07,0.02,0.95,0.18,0.48,0.64,0.91,0.0001,0.0003,  9984,2658,13,0.32,1.68,99,0.00,0.00,37,1551.12,1456.45,2094.18,2.13,53.25,0.05,1.16,0.00,0.78,0.00,0.38,0.01,0.04,0.46,0.67,0.0010,0.0025, 17792,2,3,0.01,0.01,18,0.00,0.00,34,15.24,19.56,2094.18,1.56,38.94,0.00,0.01,3.29,3.29,  0%,  0%,1.07,1.06,  0%,  0%,312.49,312.35,  1%,  1%,309.70,309.39,  1%,  1%,2.28,97.72,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.12,40.01,14.09 ,12.80 ,107.41 ,189.10 ,2.40,2.40,
2026-02-23,19:19:07.786,0.01,1.06,0.01,0.91,0.20,0.55,0.63,0.90,0.0001,0.0004,0.32,1.67,99,0.00,0.00,1549.38,1463.91,2095.56,2.12,52.92,0.02,0.58,9.21,0.00,1236.20,1.19,98.81,0.00,100.00,0.00,0.00,83.06,26.86,109.07,2.40,0.02,1.06,0.02,0.94,0.18,0.49,0.64,0.91,0.0001,0.0003, 10688,2608,8,0.31,1.66,99,0.00,0.00,38,1526.21,1433.70,2095.56,2.13,53.23,0.05,1.14,0.00,0.77,0.00,0.39,0.02,0.06,0.60,0.65,0.0009,0.0028, 17280,2,3,0.01,0.01,26,0.00,0.00,34,23.17,30.21,2095.56,1.53,38.34,0.00,0.02,3.48,3.49,  0%,  0%,1.14,1.11,  0%,  0%,310.71,310.67,  1%,  1%,307.62,307.20,  1%,  1%,2.27,97.73,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,43.09,39.98,14.08 ,12.78 ,108.03 ,166.27 ,2.40,2.40,
2026-02-23,19:19:08.786,0.01,1.06,0.01,0.89,0.18,0.50,0.64,0.90,0.0001,0.0003,0.31,1.55,99,0.00,0.00,1425.90,1339.52,2094.38,2.13,53.22,0.02,0.53,8.96,0.00,1142.74,1.12,98.88,0.00,100.00,0.00,0.00,82.97,26.81,104.88,2.40,0.02,1.07,0.02,0.91,0.17,0.45,0.64,0.91,0.0001,0.0003,  9280,2423,5,0.29,1.54,99,0.00,0.00,38,1410.44,1319.42,2094.38,2.14,53.45,0.04,1.05,0.00,0.77,0.00,0.39,0.01,0.05,0.58,0.63,0.0009,0.0029, 16768,3,1,0.01,0.01,16,0.00,0.00,34,15.46,20.10,2094.38,1.54,38.47,0.00,0.01,3.52,3.52,  0%,  0%,0.96,0.96,  0%,  0%,286.99,286.79,  1%,  1%,284.61,284.35,  1%,  1%,2.16,97.84,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.96,40.00,14.04 ,12.78 ,103.81 ,192.30 ,2.40,2.40,
2026-02-23,19:19:09.787,0.01,1.07,0.01,0.86,0.17,0.47,0.64,0.91,0.0001,0.0003,0.30,1.49,99,0.00,0.00,1370.84,1281.30,2096.42,2.14,53.49,0.02,0.51,8.57,0.00,1097.29,1.11,98.89,0.00,100.00,0.00,0.00,82.89,26.81,104.94,2.40,0.02,1.07,0.02,0.87,0.15,0.42,0.64,0.92,0.0001,0.0003,  8704,2316,4,0.28,1.48,99,0.00,0.00,38,1355.35,1262.10,2096.42,2.15,53.69,0.04,1.01,0.00,0.81,0.00,0.38,0.01,0.05,0.59,0.62,0.0009,0.0030, 16192,1,2,0.01,0.01,16,0.00,0.00,34,15.50,19.20,2096.42,1.61,40.36,0.00,0.01,3.32,3.38,  0%,  0%,0.95,0.92,  0%,  0%,275.76,275.43,  1%,  1%,273.09,273.01,  1%,  1%,2.15,97.85,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.85,40.04,14.02 ,12.79 ,103.86 ,189.28 ,2.40,2.40,
2026-02-23,19:19:10.787,0.01,1.07,0.01,0.86,0.17,0.46,0.63,0.91,0.0001,0.0003,0.30,1.49,99,0.00,0.00,1374.08,1282.96,2096.03,2.14,53.55,0.02,0.51,8.02,0.00,1098.66,1.12,98.88,0.00,100.00,0.00,0.00,82.83,26.75,104.40,2.40,0.02,1.08,0.02,0.87,0.15,0.42,0.64,0.91,0.0001,0.0003, 10368,2326,8,0.29,1.48,99,0.00,0.00,38,1359.29,1264.19,2096.03,2.15,53.76,0.04,1.01,0.00,0.79,0.00,0.38,0.01,0.03,0.45,0.68,0.0009,0.0023, 15872,1,0,0.01,0.01,16,0.00,0.00,34,14.79,18.77,2096.03,1.58,39.39,0.00,0.01,3.03,3.16,  0%,  0%,0.95,0.88,  0%,  0%,276.01,276.02,  1%,  1%,273.55,273.09,  1%,  1%,2.16,97.84,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,42.83,40.00,14.00 ,12.75 ,103.37 ,195.75 ,2.40,2.40,
2026-02-23,19:19:11.788,0.01,1.07,0.01,0.92,0.18,0.50,0.63,0.91,0.0001,0.0003,0.33,1.64,99,0.00,0.00,1552.70,1447.46,2095.99,2.15,53.64,0.02,0.58,7.20,0.00,1201.12,1.17,98.83,0.00,100.00,0.00,0.00,83.12,26.89,93.84,2.40,0.02,1.08,0.02,0.94,0.17,0.46,0.64,0.92,0.0001,0.0003, 10112,2639,7,0.32,1.64,99,0.00,0.00,38,1537.97,1428.71,2095.99,2.15,53.82,0.05,1.15,0.00,0.79,0.00,0.38,0.01,0.03,0.48,0.69,0.0008,0.0023, 15360,4,0,0.01,0.01,17,0.00,0.00,35,14.73,18.76,2095.99,1.57,39.27,0.00,0.01,2.75,2.77,  0%,  0%,0.85,0.83,  0%,  0%,301.89,301.77,  1%,  1%,298.90,298.56,  1%,  1%,2.27,97.73,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.11,40.00,14.15 ,12.73 ,92.87 ,197.83 ,2.40,2.40,
2026-02-23,19:19:12.788,0.01,1.07,0.01,0.93,0.19,0.50,0.63,0.92,0.0001,0.0003,0.33,1.65,99,0.00,0.00,1563.50,1460.65,2096.04,2.14,53.52,0.02,0.58,8.00,0.00,1209.67,1.18,98.82,0.00,100.00,0.00,0.00,83.08,26.87,93.38,2.40,0.02,1.07,0.02,0.94,0.17,0.46,0.63,0.92,0.0001,0.0003,  9728,2662,9,0.32,1.65,99,0.00,0.00,38,1548.28,1440.69,2096.04,2.15,53.73,0.05,1.15,0.00,0.76,0.00,0.38,0.01,0.04,0.46,0.69,0.0009,0.0024, 15296,1,1,0.01,0.01,17,0.00,0.00,35,15.22,19.95,2096.04,1.53,38.14,0.00,0.01,3.08,3.14,  0%,  0%,0.89,0.88,  0%,  0%,304.03,303.84,  1%,  1%,301.05,300.75,  1%,  1%,2.28,97.72,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.07,40.00,14.11 ,12.75 ,92.33 ,193.49 ,2.40,2.40,
2026-02-23,19:19:13.787,0.01,1.07,0.01,0.93,0.19,0.52,0.63,0.91,0.0001,0.0003,0.32,1.64,99,0.00,0.00,1561.10,1463.61,2093.95,2.13,53.33,0.02,0.58,8.81,0.00,1205.83,1.18,98.82,0.00,100.00,0.00,0.00,83.05,26.85,93.25,2.40,0.02,1.07,0.02,0.95,0.18,0.47,0.63,0.92,0.0001,0.0003,  8640,2607,5,0.31,1.63,99,0.00,0.00,38,1538.91,1436.77,2093.95,2.14,53.55,0.05,1.15,0.00,0.83,0.00,0.38,0.02,0.05,0.57,0.70,0.0007,0.0022, 14912,2,1,0.01,0.01,21,0.00,0.00,35,22.19,26.84,2093.95,1.65,41.33,0.00,0.02,3.36,3.43,  0%,  0%,1.03,0.99,  0%,  0%,303.63,303.21,  1%,  1%,299.46,299.54,  1%,  1%,2.25,97.75,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,43.09,39.96,14.11 ,12.74 ,92.07 ,187.57 ,2.40,2.40,
2026-02-23,19:19:14.787,0.01,1.06,0.01,0.94,0.18,0.51,0.64,0.91,0.0001,0.0003,0.32,1.65,99,0.00,0.00,1549.73,1460.87,2093.96,2.12,53.04,0.02,0.58,8.34,0.00,1217.20,1.16,98.84,0.00,100.00,0.00,0.00,83.06,26.85,100.73,2.40,0.02,1.06,0.02,0.96,0.17,0.48,0.65,0.92,0.0001,0.0003, 10368,2608,3,0.31,1.64,99,0.00,0.00,38,1535.04,1442.13,2093.96,2.13,53.22,0.05,1.15,0.00,0.78,0.00,0.38,0.01,0.03,0.42,0.70,0.0008,0.0022, 14912,2,0,0.01,0.01,16,0.00,0.00,35,14.68,18.74,2093.96,1.57,39.18,0.00,0.01,3.28,3.31,  0%,  0%,0.88,0.87,  0%,  0%,306.40,305.94,  1%,  1%,302.39,302.47,  1%,  1%,2.25,97.75,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.07,39.98,14.09 ,12.76 ,99.76 ,201.49 ,2.40,2.40,
2026-02-23,19:19:15.787,0.12,0.29,0.40,0.82,3.82,9.78,0.45,0.85,0.0002,0.0006,2.19,2.51,71,0.00,0.00,15890.65,53984.57,2096.25,0.59,14.72,0.24,5.93,1416.64,0.30,4200.54,49.39,50.61,0.00,100.00,0.00,0.00,104.92,28.07,187.61,2.40,0.13,0.31,0.41,0.82,2.05,5.15,0.44,0.86,0.0002,0.0006, 23424,3145,185,1.49,1.97,74,0.00,0.00,37,8437.24,27552.03,2096.25,0.61,15.31,0.25,6.30,0.11,0.28,0.39,0.81,1.76,4.62,0.45,0.85,0.0002,0.0006, 21440,398,1520,0.70,0.54,61,0.00,0.00,34,7453.41,26432.54,2096.25,0.56,14.10,0.22,5.56,349.68,320.93,  1%,  1%,367.17,378.86,  1%,  1%,1079.58,1045.00,  5%,  4%,1014.09,1061.86,  4%,  4%,50.03,49.97,0.00,100.00,0.00,0.00,48.76,51.24,0.00,100.00,0.00,0.00,52.89,52.03,14.65 ,13.42 ,184.98 ,190.90 ,2.40,2.40,
2026-02-23,19:19:16.790,0.60,0.77,0.77,0.87,25.82,35.53,0.21,0.95,0.0003,0.0004,14.29,12.01,77,0.00,0.00,80445.92,103851.53,2096.12,1.55,38.73,1.20,29.93,5343.89,0.20,12013.20,88.66,11.34,0.00,100.00,0.00,0.00,150.40,35.07,172.83,2.39,0.61,0.79,0.78,0.87,13.44,17.78,0.19,0.95,0.0003,0.0004, 22720,6913,2483,6.55,5.11,76,0.00,0.00,36,41042.81,52128.54,2096.12,1.57,39.37,1.22,30.54,0.59,0.76,0.77,0.87,12.38,17.75,0.23,0.95,0.0003,0.0005, 21824,9194,1828,7.74,6.89,78,0.00,0.00,32,39403.11,51722.99,2096.12,1.52,38.09,1.17,29.32,1442.68,1433.40,  6%,  6%,1226.79,1241.03,  5%,  5%,2915.06,2893.07, 13%, 13%,3091.97,3113.10, 14%, 14%,89.32,10.68,0.00,100.00,0.00,0.00,87.99,12.01,0.00,100.00,0.00,0.00,73.61,76.79,17.28 ,17.78 ,174.07 ,171.59 ,2.39,2.39,
2026-02-23,19:19:17.790,0.74,0.91,0.81,0.91,28.57,36.93,0.19,0.96,0.0003,0.0004,16.54,13.68,78,0.00,0.00,99265.96,108681.89,2093.62,1.83,45.67,1.48,37.07,5824.57,0.19,12600.62,89.63,10.37,0.00,100.00,0.00,0.00,159.29,36.14,175.54,2.40,0.75,0.92,0.81,0.90,15.10,18.84,0.17,0.96,0.0003,0.0004, 20992,7805,2847,7.28,5.55,77,0.00,0.00,34,49894.83,54452.04,2093.62,1.83,45.82,1.49,37.27,0.74,0.91,0.81,0.91,13.47,18.09,0.21,0.95,0.0003,0.0004, 22464,10365,2126,9.26,8.13,78,0.00,0.00,31,49371.13,54229.85,2093.62,1.82,45.52,1.47,36.87,1607.24,1606.71,  7%,  7%,1304.55,1306.06,  6%,  6%,3009.94,3011.24, 14%, 14%,3289.06,3290.38, 15%, 15%,90.28,9.72,0.00,100.00,0.00,0.00,88.99,11.01,0.00,100.00,0.00,0.00,77.70,81.59,17.64 ,18.50 ,176.41 ,174.67 ,2.40,2.40,
2026-02-23,19:19:18.794,0.73,0.91,0.81,0.90,30.13,39.79,0.20,0.95,0.0003,0.0004,17.22,14.40,77,0.00,0.00,98839.46,108825.11,2103.80,1.82,45.41,1.47,36.71,6362.46,0.20,13609.61,89.82,10.18,0.00,100.00,0.00,0.00,160.29,36.66,178.73,2.40,0.74,0.91,0.81,0.90,15.94,20.25,0.18,0.96,0.0003,0.0004, 23168,7851,3073,7.62,5.91,76,0.00,0.00,35,49826.53,54523.25,2103.80,1.83,45.69,1.48,37.00,0.73,0.90,0.81,0.90,14.20,19.54,0.23,0.95,0.0003,0.0004, 22016,10783,2182,9.60,8.49,77,0.00,0.00,31,49012.93,54301.86,2103.80,1.81,45.13,1.46,36.43,1736.17,1735.96,  8%,  8%,1444.34,1445.99,  6%,  6%,3264.41,3266.81, 15%, 15%,3539.05,3539.34, 16%, 16%,90.43,9.57,0.00,100.00,0.00,0.00,89.20,10.80,0.00,100.00,0.00,0.00,78.36,81.93,17.93 ,18.73 ,179.18 ,178.27 ,2.41,2.40,
