System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:04:38.693,0.01,0.90,0.01,0.87,0.15,0.39,0.61,0.88,0.0001,0.0004,0.24,1.13,99,0.00,0.00,1065.91,1178.75,2094.53,1.81,45.21,0.02,0.40,9.50,0.01,836.80,1.01,98.99,0.00,100.00,0.00,0.00,87.25,26.47,96.91,2.40,0.02,0.91,0.02,0.87,0.14,0.35,0.62,0.89,0.0001,0.0003,  6400,1634,2,0.23,1.12,99,0.00,0.00,40,1049.76,1150.06,2094.53,1.83,45.64,0.03,0.78,0.00,0.56,0.00,0.88,0.01,0.04,0.45,0.70,0.0009,0.0023, 16576,2,0,0.01,0.01,18,0.00,0.00,36,16.15,28.69,2094.53,1.13,28.14,0.00,0.01,3.80,3.87,  0%,  0%,0.92,0.91,  0%,  0%,209.43,209.32,  0%,  0%,209.16,208.88,  0%,  0%,1.96,98.04,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,46.99,40.26,13.67 ,12.80 ,94.02 ,172.36 ,2.40,2.40,
2026-01-26,22:04:39.693,0.01,0.89,0.01,0.88,0.16,0.42,0.62,0.87,0.0001,0.0004,0.24,1.14,99,0.00,0.00,1066.92,1193.39,2096.54,1.79,44.70,0.02,0.40,9.02,0.01,848.92,1.01,98.99,0.00,100.00,0.00,0.00,87.60,26.52,114.63,2.40,0.02,0.91,0.02,0.88,0.14,0.36,0.63,0.88,0.0001,0.0003,  6656,1620,4,0.23,1.13,99,0.00,0.00,39,1043.49,1151.93,2096.54,1.81,45.29,0.03,0.78,0.00,0.57,0.00,0.95,0.02,0.06,0.51,0.68,0.0008,0.0024, 16064,3,0,0.01,0.01,29,0.00,0.00,36,23.43,41.46,2096.54,1.13,28.25,0.00,0.02,3.40,3.44,  0%,  0%,1.10,1.07,  0%,  0%,212.97,212.89,  0%,  0%,211.65,211.41,  0%,  0%,1.96,98.04,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,47.11,40.49,13.71 ,12.81 ,112.21 ,152.00 ,2.40,2.40,
2026-01-26,22:04:40.693,0.01,0.90,0.01,0.88,0.13,0.37,0.63,0.87,0.0001,0.0004,0.22,1.04,99,0.00,0.00,969.72,1082.17,2094.45,1.79,44.80,0.01,0.36,8.86,0.01,772.95,0.92,99.08,0.00,100.00,0.00,0.00,87.31,26.38,118.28,2.40,0.01,0.91,0.02,0.88,0.12,0.33,0.64,0.88,0.0001,0.0003,  6016,1472,6,0.21,1.03,99,0.00,0.00,40,954.02,1053.21,2094.45,1.81,45.29,0.03,0.71,0.00,0.54,0.00,0.95,0.01,0.04,0.49,0.70,0.0008,0.0022, 15424,0,1,0.01,0.01,17,0.00,0.00,36,15.70,28.96,2094.45,1.08,27.10,0.00,0.01,3.54,3.60,  0%,  0%,0.87,0.86,  0%,  0%,193.42,193.30,  0%,  0%,193.23,193.00,  0%,  0%,1.79,98.21,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.03,40.29,13.61 ,12.76 ,115.85 ,179.90 ,2.40,2.40,
2026-01-26,22:04:41.693,0.01,0.92,0.01,0.87,0.13,0.37,0.64,0.87,0.0001,0.0004,0.22,1.07,99,0.00,0.00,996.15,1088.56,2094.52,1.83,45.76,0.01,0.37,7.69,0.01,797.52,0.93,99.07,0.00,100.00,0.00,0.00,87.28,26.40,118.01,2.40,0.01,0.92,0.02,0.87,0.12,0.34,0.65,0.88,0.0001,0.0003,  6592,1524,6,0.21,1.07,99,0.00,0.00,40,980.81,1061.13,2094.52,1.85,46.22,0.03,0.73,0.00,0.56,0.00,0.91,0.01,0.03,0.43,0.72,0.0008,0.0021, 14656,0,1,0.01,0.01,17,0.00,0.00,36,15.34,27.43,2094.52,1.12,27.96,0.00,0.01,2.94,3.02,  0%,  0%,0.90,0.83,  0%,  0%,199.83,199.86,  0%,  0%,199.08,198.74,  0%,  0%,1.82,98.18,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,46.96,40.32,13.62 ,12.78 ,115.86 ,174.51 ,2.40,2.40,
2026-01-26,22:04:42.693,0.01,0.91,0.01,0.90,0.13,0.39,0.65,0.87,0.0001,0.0004,0.23,1.11,99,0.00,0.00,1026.42,1132.45,2094.56,1.81,45.32,0.02,0.38,7.83,0.01,826.32,0.94,99.06,0.00,100.00,0.00,0.00,87.60,26.41,119.50,2.40,0.02,0.92,0.02,0.90,0.12,0.35,0.67,0.88,0.0001,0.0003,  8704,1568,0,0.22,1.10,99,0.00,0.00,39,1010.96,1104.61,2094.56,1.83,45.76,0.03,0.75,0.00,0.56,0.00,0.92,0.01,0.03,0.40,0.71,0.0009,0.0022, 13952,2,0,0.01,0.01,16,0.00,0.00,37,15.46,27.84,2094.56,1.11,27.77,0.00,0.01,3.04,3.07,  0%,  0%,0.87,0.85,  0%,  0%,207.24,207.14,  0%,  0%,206.08,205.86,  0%,  0%,1.83,98.17,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.27,40.32,13.63 ,12.79 ,116.75 ,190.84 ,2.40,2.40,
2026-01-26,22:04:43.692,0.01,0.89,0.01,0.89,0.13,0.37,0.64,0.88,0.0001,0.0004,0.24,1.19,99,0.00,0.00,1063.76,1189.15,2095.75,1.79,44.73,0.02,0.40,6.34,0.00,890.14,0.99,99.01,0.00,100.00,0.00,0.00,87.57,26.50,108.03,2.40,0.02,0.90,0.02,0.90,0.12,0.34,0.65,0.89,0.0001,0.0003,  7104,1622,4,0.23,1.19,99,0.00,0.00,40,1048.50,1162.21,2095.75,1.80,45.11,0.03,0.78,0.00,0.57,0.00,0.87,0.01,0.03,0.45,0.73,0.0007,0.0021, 14208,1,2,0.01,0.01,17,0.00,0.00,37,15.25,26.94,2095.75,1.13,28.31,0.00,0.01,2.32,2.42,  0%,  0%,0.82,0.79,  0%,  0%,223.44,223.44,  1%,  1%,221.83,221.42,  1%,  1%,1.94,98.06,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.29,40.28,13.71 ,12.79 ,105.22 ,190.88 ,2.40,2.40,
2026-01-26,22:04:44.692,0.01,0.87,0.01,0.90,0.14,0.39,0.64,0.87,0.0001,0.0004,0.24,1.23,99,0.00,0.00,1056.37,1213.05,2093.87,1.74,43.54,0.02,0.39,7.31,0.00,929.94,1.00,99.00,0.00,100.00,0.00,0.00,87.57,26.51,98.61,2.40,0.02,0.88,0.02,0.90,0.13,0.35,0.64,0.88,0.0001,0.0003,  5184,1614,7,0.23,1.22,99,0.00,0.00,40,1040.66,1185.16,2093.87,1.76,43.90,0.03,0.78,0.00,0.56,0.00,0.98,0.01,0.04,0.57,0.69,0.0007,0.0025, 14400,1,0,0.01,0.01,14,0.00,0.00,36,15.71,27.89,2093.87,1.13,28.16,0.00,0.01,2.82,2.85,  0%,  0%,0.83,0.82,  0%,  0%,233.68,233.47,  1%,  1%,231.50,231.30,  1%,  1%,1.96,98.04,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.28,40.29,13.71 ,12.80 ,95.33 ,202.31 ,2.40,2.40,
2026-01-26,22:04:45.692,0.01,0.87,0.01,0.89,0.14,0.40,0.64,0.87,0.0001,0.0004,0.24,1.19,99,0.00,0.00,1031.10,1185.47,2094.74,1.74,43.49,0.02,0.38,8.09,0.01,902.98,1.00,99.00,0.00,100.00,0.00,0.00,87.54,26.48,99.22,2.40,0.02,0.88,0.02,0.88,0.13,0.35,0.64,0.88,0.0001,0.0003,  5440,1565,6,0.23,1.18,99,0.00,0.00,40,1008.33,1146.23,2094.74,1.76,43.98,0.03,0.75,0.00,0.58,0.00,0.91,0.01,0.05,0.59,0.70,0.0006,0.0022, 14080,3,2,0.01,0.01,20,0.00,0.00,37,22.77,39.24,2094.74,1.16,29.01,0.00,0.02,3.04,3.06,  0%,  0%,0.99,1.00,  0%,  0%,226.84,226.61,  1%,  1%,224.84,224.69,  1%,  1%,1.93,98.07,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,47.14,40.40,13.68 ,12.80 ,95.91 ,175.54 ,2.40,2.40,
2026-01-26,22:04:46.697,0.06,0.76,0.08,1.15,1.05,2.28,0.46,0.90,0.0001,0.0003,0.50,1.49,93,0.00,0.00,8427.38,11125.51,2096.88,1.51,37.87,0.13,3.13,123.80,0.06,1257.94,7.17,92.83,0.00,100.00,0.00,0.00,94.64,26.74,146.92,2.40,0.07,0.77,0.09,1.13,0.60,1.28,0.47,0.90,0.0001,0.0003, 23296,1975,54,0.40,1.38,95,0.00,0.00,38,4686.59,6085.88,2096.88,1.54,38.50,0.14,3.49,0.06,0.74,0.07,1.19,0.45,1.00,0.45,0.91,0.0001,0.0003, 23296,208,105,0.10,0.11,70,0.00,0.00,35,3740.79,5039.62,2096.88,1.48,37.11,0.11,2.78,27.25,28.07,  0%,  0%,34.52,33.96,  0%,  0%,317.10,318.51,  1%,  1%,312.12,310.21,  1%,  1%,8.01,91.99,0.00,100.00,0.00,0.00,6.32,93.68,0.00,100.00,0.00,0.00,50.47,44.17,13.83 ,12.91 ,131.76 ,178.38 ,2.40,2.40,
2026-01-26,22:04:47.697,0.40,0.47,0.85,0.93,17.47,45.61,0.51,0.86,0.0003,0.0009,7.81,6.75,70,0.00,0.00,53437.33,114158.92,2095.34,0.94,23.40,0.80,19.96,4228.51,0.29,9856.14,91.33,8.67,0.00,100.00,0.00,0.00,149.08,31.62,187.13,2.41,0.41,0.49,0.85,0.94,7.74,12.62,0.28,0.91,0.0003,0.0005, 22400,4307,1094,3.92,3.28,64,0.00,0.00,34,27672.02,56576.87,2095.34,0.98,24.46,0.83,20.68,0.38,0.45,0.86,0.93,9.73,32.99,0.61,0.82,0.0004,0.0013, 23296,4457,3138,3.89,3.47,75,0.00,0.00,31,25765.30,57582.05,2095.34,0.89,22.37,0.77,19.24,1087.48,1052.85,  5%,  4%,1029.21,1058.97,  4%,  4%,2474.68,2412.44, 11%, 11%,2450.82,2518.20, 11%, 11%,90.32,9.68,0.00,100.00,0.00,0.00,92.33,7.67,0.00,100.00,0.00,0.00,72.85,76.23,15.83 ,15.79 ,200.88 ,175.88 ,2.40,2.41,
2026-01-26,22:04:48.697,0.79,0.83,0.95,1.08,32.75,60.29,0.37,0.93,0.0003,0.0006,16.75,13.65,71,0.00,0.00,105383.02,127372.66,2095.27,1.65,41.37,1.57,39.30,7938.14,0.26,15780.27,88.34,11.66,0.00,100.00,0.00,0.00,181.14,36.33,181.08,2.40,0.81,0.85,0.95,1.08,15.41,19.77,0.18,0.95,0.0003,0.0004, 22272,10201,4528,7.13,5.44,77,0.00,0.00,34,54356.00,63793.83,2095.27,1.70,42.60,1.62,40.54,0.76,0.80,0.95,1.07,17.33,40.52,0.47,0.91,0.0003,0.0008, 21184,9915,5188,9.62,8.21,67,0.00,0.00,30,51027.01,63578.83,2095.27,1.61,40.13,1.52,38.07,2178.13,2223.64, 10%, 10%,1784.66,1751.70,  8%,  8%,3742.91,3818.52, 17%, 17%,4150.88,4067.96, 19%, 18%,87.96,12.04,0.00,100.00,0.00,0.00,88.71,11.29,0.00,100.00,0.00,0.00,88.70,92.45,17.50 ,18.83 ,183.03 ,179.19 ,2.40,2.39,
2026-01-26,22:04:49.693,0.77,0.75,1.03,1.11,34.46,80.13,0.48,0.90,0.0003,0.0008,14.93,12.31,76,0.00,0.00,103005.11,137511.39,2094.81,1.50,37.45,1.54,38.42,6320.80,0.23,13887.16,92.43,7.57,0.00,100.00,0.00,0.00,183.36,35.65,178.38,2.40,0.84,0.81,1.04,1.12,15.15,19.68,0.20,0.94,0.0003,0.0004, 22272,9633,2407,6.54,5.43,69,0.00,0.00,33,56160.21,69472.73,2094.81,1.62,40.42,1.68,41.89,0.70,0.69,1.02,1.10,19.31,60.45,0.59,0.87,0.0004,0.0013, 22208,10554,6607,8.39,6.88,81,0.00,0.00,29,46844.91,68038.66,2094.81,1.38,34.43,1.40,34.96,1650.17,1715.31,  7%,  7%,1502.67,1452.64,  7%,  6%,3323.06,3430.44, 15%, 15%,3625.24,3508.43, 16%, 16%,92.57,7.43,0.00,100.00,0.00,0.00,92.29,7.71,0.00,100.00,0.00,0.00,90.92,92.44,17.35 ,18.30 ,192.33 ,167.15 ,2.40,2.40,
2026-01-26,22:04:50.693,0.79,0.87,0.90,1.01,36.56,48.75,0.19,0.95,0.0003,0.0005,21.36,17.02,67,0.00,0.00,105539.01,120647.74,2093.93,1.75,43.74,1.57,39.36,10811.33,0.28,19698.83,88.86,11.14,0.00,100.00,0.00,0.00,179.41,38.72,183.05,2.40,0.78,0.87,0.90,1.01,18.51,23.59,0.17,0.95,0.0004,0.0004, 22912,10588,7539,8.92,6.34,82,0.00,0.00,35,52552.36,60243.03,2093.93,1.74,43.62,1.57,39.19,0.79,0.88,0.90,1.01,18.05,25.16,0.22,0.95,0.0003,0.0005, 22400,10924,2936,12.43,10.68,57,0.00,0.00,31,52986.66,60404.71,2093.93,1.75,43.86,1.58,39.52,3073.22,3078.51, 14%, 14%,2330.85,2328.75, 10%, 10%,4658.40,4664.65, 21%, 21%,5191.03,5184.76, 24%, 24%,88.69,11.31,0.00,100.00,0.00,0.00,89.03,10.97,0.00,100.00,0.00,0.00,86.73,92.68,18.37 ,20.35 ,178.69 ,187.88 ,2.40,2.40,
