System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:33:43.685,0.03,0.85,0.03,0.95,0.91,1.66,0.36,0.93,0.0002,0.0004,8.09,6.29,74,0.00,0.00,3772.44,4454.95,2094.24,1.69,42.34,0.06,1.41,3322.36,0.23,8024.89,3.48,96.52,0.00,100.00,0.00,0.00,140.63,31.47,165.88,2.40,0.03,0.85,0.03,0.96,0.44,0.74,0.29,0.93,0.0002,0.0004, 22144,4170,1264,4.47,3.66,74,0.00,0.00,33,1914.97,2239.83,2094.24,1.71,42.75,0.06,1.43,0.03,0.84,0.03,0.95,0.46,0.92,0.41,0.92,0.0002,0.0005, 22208,3706,1695,3.62,2.62,74,0.00,0.00,28,1857.47,2215.11,2094.24,1.68,41.93,0.06,1.38,809.62,824.54,  3%,  3%,844.05,844.15,  3%,  3%,2025.64,2037.46,  9%,  9%,1993.08,1968.70,  9%,  9%,3.49,96.51,0.00,100.00,0.00,0.00,3.48,96.52,0.00,100.00,0.00,0.00,68.80,71.83,16.25 ,15.21 ,168.74 ,163.13 ,2.40,2.40,
2026-08-27,21:33:44.689,0.03,0.88,0.03,0.95,1.12,2.16,0.38,0.93,0.0003,0.0005,7.94,6.25,73,0.00,0.00,3971.08,4535.37,2096.06,1.75,43.78,0.06,1.48,3458.84,0.24,8454.12,3.56,96.44,0.00,100.00,0.00,0.00,140.57,31.55,162.68,2.40,0.03,0.87,0.03,0.96,0.49,0.77,0.26,0.94,0.0003,0.0004, 21824,4339,1200,4.37,3.67,72,0.00,0.00,33,1955.13,2244.75,2096.06,1.74,43.55,0.06,1.46,0.03,0.88,0.03,0.94,0.63,1.39,0.45,0.91,0.0003,0.0007, 21568,3576,2016,3.58,2.58,74,0.00,0.00,30,2015.96,2290.62,2096.06,1.76,44.00,0.06,1.50,849.82,852.45,  3%,  3%,873.40,883.18,  4%,  4%,2145.56,2135.94,  9%,  9%,2087.44,2085.17,  9%,  9%,3.50,96.50,0.00,100.00,0.00,0.00,3.61,96.39,0.00,100.00,0.00,0.00,68.51,72.06,16.28 ,15.27 ,164.38 ,161.09 ,2.40,2.40,
2026-08-27,21:33:45.686,0.03,0.91,0.04,0.96,0.91,1.81,0.39,0.92,0.0002,0.0004,7.66,6.08,73,0.00,0.00,4461.51,4927.65,2096.61,1.81,45.27,0.07,1.67,3322.75,0.24,7936.65,3.82,96.18,0.00,100.00,0.00,0.00,144.80,31.19,174.09,2.40,0.03,0.92,0.04,0.97,0.42,0.71,0.29,0.93,0.0002,0.0003, 19840,3765,1176,4.17,3.51,71,0.00,0.00,33,2218.20,2418.04,2096.61,1.83,45.87,0.07,1.66,0.03,0.89,0.04,0.96,0.49,1.10,0.46,0.91,0.0002,0.0005, 21568,3536,1812,3.49,2.57,76,0.00,0.00,29,2243.31,2509.61,2096.61,1.79,44.69,0.07,1.68,804.94,791.04,  3%,  3%,855.34,871.43,  3%,  4%,2039.88,2009.37,  9%,  9%,1930.80,1956.60,  9%,  9%,3.73,96.27,0.00,100.00,0.00,0.00,3.91,96.09,0.00,100.00,0.00,0.00,70.65,74.15,16.07 ,15.12 ,178.46 ,170.20 ,2.40,2.40,
2026-08-27,21:33:46.686,0.03,0.81,0.04,0.97,0.84,2.15,0.51,0.86,0.0002,0.0005,7.28,5.80,69,0.00,0.00,4504.55,5594.35,2094.17,1.61,40.26,0.07,1.68,3653.62,0.28,8625.91,4.28,95.72,0.00,100.00,0.00,0.00,145.41,31.09,170.57,2.40,0.03,0.81,0.04,0.98,0.37,0.57,0.26,0.91,0.0002,0.0003, 11584,3289,1060,4.00,3.50,63,0.00,0.00,35,2223.71,2744.54,2094.17,1.62,40.51,0.07,1.66,0.03,0.80,0.04,0.97,0.47,1.58,0.62,0.83,0.0002,0.0007, 21824,3154,2251,3.28,2.29,76,0.00,0.00,31,2280.84,2849.81,2094.17,1.60,40.02,0.07,1.70,891.07,887.20,  4%,  4%,930.00,945.34,  4%,  4%,2203.01,2179.30, 10%, 10%,2116.15,2127.44,  9%,  9%,4.19,95.81,0.00,100.00,0.00,0.00,4.37,95.63,0.00,100.00,0.00,0.00,70.28,75.13,16.05 ,15.04 ,179.12 ,163.46 ,2.40,2.40,
2026-08-27,21:33:47.686,0.03,0.83,0.04,0.97,0.71,1.84,0.52,0.90,0.0002,0.0005,7.31,5.89,69,0.00,0.00,3968.78,4785.31,2094.97,1.66,41.47,0.06,1.48,3639.33,0.28,8598.44,3.70,96.30,0.00,100.00,0.00,0.00,141.23,31.13,173.72,2.40,0.03,0.83,0.04,0.96,0.33,0.53,0.29,0.94,0.0002,0.0003, 10304,3715,1185,4.04,3.54,66,0.00,0.00,35,1956.89,2366.35,2094.97,1.65,41.35,0.06,1.46,0.03,0.83,0.04,0.97,0.38,1.30,0.63,0.86,0.0002,0.0006, 23168,3095,2322,3.27,2.35,73,0.00,0.00,32,2011.89,2418.96,2094.97,1.66,41.59,0.06,1.50,890.39,931.36,  4%,  4%,913.82,903.76,  4%,  4%,2142.39,2188.45,  9%, 10%,2169.02,2098.59, 10%,  9%,3.67,96.33,0.00,100.00,0.00,0.00,3.73,96.27,0.00,100.00,0.00,0.00,68.65,72.57,16.11 ,15.02 ,179.26 ,168.59 ,2.40,2.40,
2026-08-27,21:33:48.686,0.03,0.92,0.03,0.95,1.01,1.74,0.34,0.93,0.0003,0.0005,8.01,6.08,74,0.00,0.00,3508.10,3813.29,2095.99,1.84,46.00,0.05,1.31,3266.62,0.23,7809.77,2.99,97.01,0.00,100.00,0.00,0.00,137.71,31.33,164.43,2.40,0.03,0.93,0.03,0.95,0.46,0.65,0.21,0.94,0.0003,0.0004, 21056,3826,1131,4.28,3.47,70,0.00,0.00,33,1777.53,1901.69,2095.99,1.87,46.74,0.05,1.33,0.03,0.91,0.03,0.95,0.55,1.09,0.42,0.92,0.0003,0.0006, 21760,3949,1834,3.73,2.61,78,0.00,0.00,29,1730.57,1911.60,2095.99,1.81,45.26,0.05,1.29,771.41,790.38,  3%,  3%,854.22,850.61,  3%,  3%,1984.01,2004.44,  9%,  9%,1927.11,1894.21,  8%,  8%,2.97,97.03,0.00,100.00,0.00,0.00,3.01,96.99,0.00,100.00,0.00,0.00,66.98,70.73,16.09 ,15.24 ,170.03 ,159.44 ,2.40,2.40,
2026-08-27,21:33:49.686,0.03,0.81,0.03,0.97,0.63,1.58,0.50,0.89,0.0002,0.0004,6.52,5.23,72,0.00,0.00,3650.11,4487.79,2094.08,1.63,40.67,0.05,1.36,2878.07,0.24,7222.07,3.45,96.55,0.00,100.00,0.00,0.00,135.75,30.66,162.24,2.40,0.03,0.82,0.03,0.97,0.27,0.51,0.35,0.92,0.0001,0.0003, 13952,3296,913,3.60,3.09,70,0.00,0.00,35,1821.47,2221.92,2094.08,1.64,40.99,0.05,1.36,0.03,0.81,0.03,0.97,0.35,1.07,0.58,0.86,0.0002,0.0006, 21632,3018,1603,2.92,2.14,76,0.00,0.00,32,1828.64,2265.88,2094.08,1.61,40.35,0.05,1.36,723.01,683.95,  3%,  3%,719.14,751.98,  3%,  3%,1867.51,1795.22,  8%,  8%,1743.73,1815.62,  8%,  8%,3.42,96.58,0.00,100.00,0.00,0.00,3.49,96.51,0.00,100.00,0.00,0.00,66.33,69.42,15.81 ,14.85 ,165.60 ,159.30 ,2.40,2.40,
2026-08-27,21:33:50.686,0.03,0.81,0.03,0.97,0.65,1.44,0.45,0.90,0.0002,0.0004,6.75,5.23,71,0.00,0.00,3454.58,4267.67,2096.89,1.62,40.47,0.05,1.29,3071.02,0.26,7280.63,3.27,96.73,0.00,100.00,0.00,0.00,137.19,30.71,164.91,2.40,0.03,0.82,0.03,0.97,0.32,0.56,0.31,0.92,0.0002,0.0003, 11008,3287,1169,3.72,3.05,70,0.00,0.00,35,1752.83,2138.72,2096.89,1.64,40.98,0.05,1.31,0.03,0.80,0.03,0.97,0.33,0.88,0.55,0.88,0.0002,0.0005, 22848,2841,1597,3.04,2.19,71,0.00,0.00,32,1701.75,2128.95,2096.89,1.60,39.97,0.05,1.27,770.22,743.58,  3%,  3%,767.98,789.24,  3%,  3%,1865.29,1817.39,  8%,  8%,1774.59,1823.36,  8%,  8%,3.27,96.73,0.00,100.00,0.00,0.00,3.28,96.72,0.00,100.00,0.00,0.00,67.06,70.13,15.82 ,14.89 ,169.55 ,160.55 ,2.40,2.40,
2026-08-27,21:33:51.686,0.03,0.84,0.04,0.96,1.01,2.13,0.43,0.92,0.0002,0.0005,7.30,5.88,70,0.00,0.00,4126.02,4937.15,2094.90,1.67,41.79,0.06,1.54,3509.32,0.27,8372.10,3.83,96.17,0.00,100.00,0.00,0.00,141.92,31.11,171.41,2.40,0.03,0.83,0.04,0.97,0.45,0.68,0.26,0.94,0.0002,0.0003, 10240,3704,1203,4.05,3.51,67,0.00,0.00,35,2038.33,2465.26,2094.90,1.65,41.34,0.06,1.52,0.03,0.84,0.04,0.96,0.56,1.45,0.52,0.89,0.0003,0.0007, 22720,3110,2256,3.25,2.37,73,0.00,0.00,32,2087.69,2471.89,2094.90,1.69,42.23,0.06,1.56,876.01,864.81,  4%,  4%,875.33,893.17,  4%,  4%,2130.41,2097.98,  9%,  9%,2060.13,2083.58,  9%,  9%,3.81,96.19,0.00,100.00,0.00,0.00,3.86,96.14,0.00,100.00,0.00,0.00,69.17,72.76,16.12 ,14.98 ,176.68 ,166.80 ,2.40,2.40,
2026-08-27,21:33:52.688,0.03,0.91,0.03,0.96,0.57,1.50,0.53,0.91,0.0002,0.0004,8.07,6.15,75,0.00,0.00,3687.81,4071.55,2098.16,1.81,45.29,0.05,1.37,3256.58,0.23,7814.83,3.15,96.85,0.00,100.00,0.00,0.00,139.78,31.39,165.54,2.40,0.03,0.91,0.03,0.97,0.29,0.54,0.37,0.94,0.0002,0.0003, 21312,4104,1218,4.37,3.52,73,0.00,0.00,33,1844.88,2035.14,2098.16,1.81,45.33,0.05,1.37,0.03,0.90,0.03,0.96,0.28,0.96,0.62,0.89,0.0002,0.0005, 22720,3832,1749,3.70,2.63,76,0.00,0.00,28,1842.93,2036.41,2098.16,1.81,45.25,0.05,1.37,821.22,781.59,  3%,  3%,812.11,841.66,  3%,  3%,2011.57,1943.12,  9%,  9%,1894.06,1966.08,  8%,  9%,3.14,96.86,0.00,100.00,0.00,0.00,3.15,96.85,0.00,100.00,0.00,0.00,68.02,71.76,16.17 ,15.22 ,168.21 ,163.06 ,2.40,2.40,
2026-08-27,21:33:53.687,0.03,0.83,0.03,0.97,0.62,1.53,0.49,0.90,0.0002,0.0005,6.52,5.27,72,0.00,0.00,3379.09,4067.70,2092.62,1.66,41.54,0.05,1.26,2880.89,0.24,7254.64,3.12,96.88,0.00,100.00,0.00,0.00,133.97,30.60,162.48,2.40,0.03,0.83,0.03,0.97,0.32,0.58,0.34,0.93,0.0002,0.0003,  9984,3374,1012,3.63,3.14,72,0.00,0.00,35,1682.14,2031.01,2092.62,1.66,41.41,0.05,1.26,0.03,0.83,0.03,0.97,0.30,0.95,0.60,0.87,0.0002,0.0006, 21632,2839,1452,2.89,2.12,73,0.00,0.00,32,1696.96,2036.69,2092.62,1.67,41.66,0.05,1.27,715.00,713.03,  3%,  3%,722.63,730.23,  3%,  3%,1837.13,1827.70,  8%,  8%,1793.58,1796.24,  8%,  8%,3.12,96.88,0.00,100.00,0.00,0.00,3.13,96.87,0.00,100.00,0.00,0.00,65.54,68.43,15.82 ,14.79 ,162.69 ,162.28 ,2.40,2.40,
2026-08-27,21:33:54.689,0.03,0.83,0.04,0.94,1.30,2.18,0.31,0.93,0.0003,0.0006,8.40,6.49,74,0.00,0.00,3954.57,4767.89,2095.81,1.66,41.47,0.06,1.47,3513.62,0.24,8421.13,3.78,96.22,0.00,100.00,0.00,0.00,141.87,31.70,161.22,2.40,0.03,0.84,0.04,0.94,0.62,0.89,0.22,0.94,0.0003,0.0004, 22144,4172,1326,4.58,3.72,72,0.00,0.00,33,2000.77,2392.91,2095.81,1.67,41.81,0.06,1.49,0.03,0.82,0.04,0.94,0.68,1.29,0.37,0.92,0.0003,0.0007, 25024,3869,1836,3.82,2.77,75,0.00,0.00,30,1953.80,2374.98,2095.81,1.65,41.13,0.06,1.46,855.58,848.53,  3%,  3%,899.32,910.17,  4%,  4%,2150.35,2130.88, 10%,  9%,2062.92,2076.97,  9%,  9%,3.78,96.22,0.00,100.00,0.00,0.00,3.78,96.22,0.00,100.00,0.00,0.00,69.41,72.46,16.33 ,15.38 ,164.19 ,158.44 ,2.40,2.41,
2026-08-27,21:33:55.687,0.03,0.82,0.04,0.96,1.14,2.11,0.37,0.93,0.0003,0.0005,7.64,5.98,70,0.00,0.00,4127.01,5012.18,2096.17,1.65,41.17,0.06,1.54,3684.24,0.27,8684.81,3.91,96.09,0.00,100.00,0.00,0.00,146.44,31.31,171.96,2.40,0.03,0.83,0.04,0.96,0.53,0.70,0.18,0.95,0.0003,0.0003, 16640,4264,1198,4.17,3.56,66,0.00,0.00,34,2076.33,2492.58,2096.17,1.67,41.65,0.06,1.55,0.03,0.81,0.04,0.95,0.61,1.41,0.48,0.91,0.0003,0.0007, 20800,3310,2965,3.47,2.43,74,0.00,0.00,29,2050.68,2519.60,2096.17,1.63,40.69,0.06,1.53,911.25,895.46,  4%,  4%,929.16,948.37,  4%,  4%,2219.30,2183.15, 10%, 10%,2126.34,2156.02,  9%, 10%,3.88,96.12,0.00,100.00,0.00,0.00,3.94,96.06,0.00,100.00,0.00,0.00,71.33,75.10,16.14 ,15.17 ,178.49 ,166.35 ,2.40,2.39,
