System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,00:31:08.447,0.01,0.90,0.01,0.90,0.16,0.40,0.60,0.87,0.0002,0.0004,0.24,1.14,99,0.00,0.00,1047.99,1162.62,2094.52,1.80,45.07,0.02,0.39,9.70,0.01,852.56,0.96,99.04,0.00,100.00,0.00,0.00,87.98,26.59,114.55,2.40,0.02,0.91,0.02,0.90,0.14,0.36,0.61,0.88,0.0001,0.0004,  6528,1615,4,0.22,1.13,99,0.00,0.00,38,1031.80,1131.42,2094.52,1.82,45.60,0.03,0.77,0.00,0.52,0.00,0.88,0.02,0.04,0.40,0.66,0.0011,0.0025, 20928,2,4,0.01,0.01,23,0.00,0.00,36,16.18,31.20,2094.52,1.04,25.93,0.00,0.01,3.58,3.56,  0%,  0%,1.28,1.28,  0%,  0%,213.82,213.65,  0%,  0%,212.64,212.45,  0%,  0%,1.88,98.12,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.76,40.23,13.81 ,12.78 ,112.09 ,158.88 ,2.40,2.40,
2026-02-01,00:31:09.447,0.01,0.89,0.01,0.89,0.17,0.41,0.59,0.87,0.0002,0.0004,0.24,1.15,99,0.00,0.00,1072.08,1199.27,2094.58,1.79,44.70,0.02,0.40,8.55,0.01,854.90,1.00,99.00,0.00,100.00,0.00,0.00,87.89,26.57,115.00,2.40,0.02,0.91,0.02,0.89,0.15,0.35,0.59,0.88,0.0001,0.0003,  6848,1649,4,0.23,1.14,99,0.00,0.00,38,1049.45,1157.40,2094.58,1.81,45.34,0.03,0.78,0.00,0.54,0.00,0.89,0.02,0.06,0.53,0.65,0.0009,0.0024, 21056,3,0,0.01,0.01,29,0.00,0.00,36,22.63,41.88,2094.58,1.08,27.01,0.00,0.02,3.07,3.11,  0%,  0%,1.19,1.17,  0%,  0%,214.38,214.28,  0%,  0%,213.25,212.99,  0%,  0%,1.93,98.07,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,47.66,40.23,13.79 ,12.78 ,112.67 ,156.61 ,2.40,2.40,
2026-02-01,00:31:10.447,0.01,0.89,0.01,0.88,0.14,0.38,0.62,0.87,0.0001,0.0004,0.22,1.07,99,0.00,0.00,997.73,1116.04,2097.71,1.79,44.70,0.01,0.37,8.20,0.01,801.01,0.95,99.05,0.00,100.00,0.00,0.00,87.91,26.56,116.13,2.40,0.01,0.91,0.02,0.87,0.13,0.34,0.62,0.88,0.0001,0.0003,  7552,1537,6,0.21,1.06,99,0.00,0.00,38,981.60,1084.39,2097.71,1.81,45.26,0.03,0.73,0.00,0.51,0.00,1.17,0.01,0.04,0.56,0.67,0.0007,0.0023, 20992,0,1,0.01,0.01,18,0.00,0.00,36,16.13,31.66,2097.71,1.02,25.47,0.00,0.01,3.13,3.17,  0%,  0%,0.97,0.93,  0%,  0%,200.96,200.81,  0%,  0%,199.70,199.54,  0%,  0%,1.86,98.14,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.67,40.23,13.75 ,12.81 ,113.64 ,180.44 ,2.40,2.40,
2026-02-01,00:31:11.447,0.01,0.89,0.01,0.87,0.14,0.36,0.61,0.88,0.0001,0.0004,0.22,1.07,99,0.00,0.00,996.75,1120.23,2093.52,1.78,44.49,0.01,0.37,8.04,0.01,800.20,0.96,99.04,0.00,100.00,0.00,0.00,87.64,26.57,115.53,2.40,0.01,0.90,0.02,0.86,0.13,0.33,0.62,0.88,0.0001,0.0003,  8000,1543,3,0.21,1.06,99,0.00,0.00,39,981.18,1090.68,2093.52,1.80,44.98,0.03,0.73,0.00,0.53,0.00,1.04,0.01,0.04,0.49,0.67,0.0009,0.0023, 21120,0,3,0.01,0.01,16,0.00,0.00,36,15.57,29.55,2093.52,1.05,26.34,0.00,0.01,3.08,3.19,  0%,  0%,0.91,0.86,  0%,  0%,200.58,200.58,  0%,  0%,199.72,199.32,  0%,  0%,1.89,98.11,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.41,40.23,13.76 ,12.80 ,113.27 ,176.91 ,2.40,2.40,
2026-02-01,00:31:12.448,0.01,0.89,0.01,0.89,0.13,0.36,0.62,0.88,0.0001,0.0004,0.23,1.11,99,0.00,0.00,1028.78,1154.95,2096.47,1.78,44.54,0.02,0.38,7.46,0.01,820.91,0.97,99.03,0.00,100.00,0.00,0.00,87.72,26.63,115.99,2.40,0.02,0.90,0.02,0.88,0.12,0.33,0.62,0.89,0.0001,0.0003,  6912,1580,7,0.22,1.10,99,0.00,0.00,39,1013.61,1126.23,2096.47,1.80,45.00,0.03,0.76,0.00,0.53,0.00,1.03,0.01,0.04,0.57,0.67,0.0007,0.0025, 20864,1,1,0.01,0.01,14,0.00,0.00,36,15.17,28.72,2096.47,1.06,26.40,0.00,0.01,2.91,2.93,  0%,  0%,0.83,0.80,  0%,  0%,205.73,205.63,  0%,  0%,204.90,204.65,  0%,  0%,1.90,98.10,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.45,40.27,13.81 ,12.82 ,114.03 ,178.72 ,2.40,2.40,
2026-02-01,00:31:13.448,0.01,0.88,0.01,0.88,0.13,0.37,0.63,0.88,0.0001,0.0004,0.23,1.15,99,0.00,0.00,1044.19,1185.28,2094.53,1.76,44.05,0.02,0.39,8.17,0.01,857.01,1.01,98.99,0.00,100.00,0.00,0.00,87.59,26.61,111.02,2.40,0.02,0.89,0.02,0.87,0.12,0.33,0.64,0.89,0.0001,0.0003,  5696,1608,5,0.22,1.14,99,0.00,0.00,39,1028.71,1157.05,2094.53,1.78,44.45,0.03,0.77,0.00,0.55,0.00,0.91,0.01,0.04,0.47,0.67,0.0009,0.0024, 20544,0,1,0.01,0.01,14,0.00,0.00,36,15.48,28.23,2094.53,1.10,27.42,0.00,0.01,3.13,3.19,  0%,  0%,0.95,0.89,  0%,  0%,214.81,214.69,  1%,  1%,213.88,213.62,  0%,  0%,1.97,98.03,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.41,40.18,13.81 ,12.80 ,107.89 ,189.42 ,2.40,2.40,
2026-02-01,00:31:14.447,0.01,0.89,0.01,0.89,0.13,0.37,0.63,0.88,0.0001,0.0003,0.23,1.15,99,0.00,0.00,1062.51,1195.73,2094.80,1.78,44.43,0.02,0.40,6.61,0.00,852.03,1.00,99.00,0.00,100.00,0.00,0.00,87.75,26.62,113.03,2.40,0.02,0.90,0.02,0.89,0.12,0.34,0.63,0.89,0.0001,0.0003,  5952,1642,1,0.22,1.14,99,0.00,0.00,39,1047.49,1167.69,2094.80,1.79,44.85,0.03,0.78,0.00,0.54,0.00,1.00,0.01,0.03,0.50,0.72,0.0007,0.0020, 20352,1,0,0.01,0.01,16,0.00,0.00,36,15.01,28.04,2094.80,1.07,26.77,0.00,0.01,2.50,2.53,  0%,  0%,0.80,0.78,  0%,  0%,213.80,213.64,  0%,  0%,212.40,212.19,  0%,  0%,1.97,98.03,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.53,40.23,13.81 ,12.81 ,110.93 ,186.30 ,2.40,2.40,
2026-02-01,00:31:15.447,0.01,0.89,0.01,0.87,0.14,0.39,0.63,0.87,0.0001,0.0004,0.22,1.09,99,0.00,0.00,1020.05,1146.32,2094.38,1.78,44.49,0.02,0.38,8.73,0.01,813.23,0.98,99.02,0.00,100.00,0.00,0.00,87.66,26.55,120.61,2.40,0.01,0.90,0.02,0.87,0.12,0.34,0.64,0.88,0.0001,0.0003,  5504,1549,5,0.21,1.08,99,0.00,0.00,39,997.94,1105.27,2094.38,1.81,45.14,0.03,0.74,0.00,0.54,0.00,1.01,0.02,0.05,0.54,0.68,0.0008,0.0022, 20032,4,0,0.01,0.01,23,0.00,0.00,37,22.11,41.05,2094.38,1.08,26.93,0.00,0.02,3.28,3.31,  0%,  0%,1.07,1.06,  0%,  0%,203.70,203.57,  0%,  0%,203.09,202.86,  0%,  0%,1.90,98.10,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,47.38,40.28,13.76 ,12.79 ,117.95 ,169.83 ,2.40,2.40,
2026-02-01,00:31:16.448,0.08,0.79,0.10,1.13,1.40,2.66,0.39,0.93,0.0001,0.0002,0.71,1.54,92,0.00,0.00,10696.66,13472.23,2095.55,1.59,39.70,0.16,3.99,177.47,0.08,1311.70,8.89,91.11,0.00,100.00,0.00,0.00,96.27,26.96,148.10,2.40,0.09,0.80,0.11,1.12,0.75,1.43,0.41,0.92,0.0001,0.0002, 22016,2027,45,0.50,1.36,93,0.00,0.00,34,5846.29,7264.15,2095.55,1.61,40.24,0.17,4.36,0.07,0.78,0.09,1.15,0.65,1.23,0.38,0.93,0.0001,0.0003, 21888,376,140,0.21,0.18,82,0.00,0.00,32,4850.36,6208.08,2095.55,1.56,39.06,0.14,3.62,36.76,37.14,  0%,  0%,51.63,51.95,  0%,  0%,334.26,334.24,  1%,  1%,321.99,321.21,  1%,  1%,9.70,90.30,0.00,100.00,0.00,0.00,8.08,91.92,0.00,100.00,0.00,0.00,51.29,44.98,14.01 ,12.95 ,139.92 ,158.76 ,2.40,2.40,
2026-02-01,00:31:17.454,0.39,0.45,0.86,0.93,17.03,45.36,0.51,0.85,0.0003,0.0009,7.61,6.56,71,0.00,0.00,52085.38,115239.21,2095.50,0.90,22.60,0.78,19.40,4011.60,0.28,9552.74,92.21,7.79,0.00,100.00,0.00,0.00,148.75,31.68,183.31,2.41,0.41,0.48,0.86,0.93,7.58,12.69,0.30,0.91,0.0003,0.0005, 21824,4901,960,3.85,3.20,66,0.00,0.00,34,27539.00,57494.81,2095.50,0.96,23.95,0.82,20.53,0.37,0.43,0.86,0.93,9.46,32.67,0.61,0.81,0.0004,0.0013, 26112,4359,3464,3.76,3.36,76,0.00,0.00,31,24546.38,57744.39,2095.50,0.85,21.25,0.73,18.26,1023.20,1016.52,  4%,  4%,982.40,989.49,  4%,  4%,2378.53,2350.04, 11%, 10%,2397.15,2427.03, 11%, 11%,91.93,8.07,0.00,100.00,0.00,0.00,92.50,7.50,0.00,100.00,0.00,0.00,72.98,75.77,15.88 ,15.81 ,196.04 ,172.65 ,2.40,2.41,
2026-02-01,00:31:18.454,0.78,0.80,0.97,1.09,34.14,69.81,0.42,0.92,0.0003,0.0007,16.15,13.02,75,0.00,0.00,104227.59,130830.32,2102.87,1.59,39.83,1.55,38.75,6804.76,0.23,14350.04,89.28,10.72,0.00,100.00,0.00,0.00,182.17,36.31,173.34,2.39,0.82,0.84,0.98,1.09,16.65,21.53,0.19,0.95,0.0003,0.0004, 24448,9387,3410,7.16,5.48,78,0.00,0.00,34,54866.17,65676.28,2102.87,1.67,41.77,1.63,40.76,0.73,0.76,0.97,1.09,17.49,48.28,0.54,0.89,0.0004,0.0010, 23232,9957,3850,8.99,7.54,72,0.00,0.00,33,49361.42,65154.04,2102.87,1.52,37.88,1.47,36.74,1872.19,1949.17,  8%,  9%,1519.43,1463.97,  7%,  6%,3360.98,3478.21, 15%, 16%,3821.08,3689.78, 17%, 17%,89.91,10.09,0.00,100.00,0.00,0.00,88.65,11.35,0.00,100.00,0.00,0.00,90.02,92.15,17.76 ,18.55 ,177.13 ,169.53 ,2.40,2.39,
2026-02-01,00:31:19.451,0.79,0.82,0.97,1.10,30.93,63.93,0.42,0.92,0.0003,0.0006,14.83,11.98,73,0.00,0.00,106439.84,130234.66,2095.55,1.63,40.86,1.59,39.70,6630.30,0.25,13588.87,88.42,11.58,0.00,100.00,0.00,0.00,183.73,35.52,179.37,2.40,0.83,0.85,0.99,1.10,14.98,19.51,0.20,0.95,0.0003,0.0003, 21056,8526,3431,6.59,5.00,77,0.00,0.00,32,55961.05,66173.41,2095.55,1.69,42.28,1.67,41.74,0.75,0.79,0.96,1.10,15.95,44.42,0.55,0.89,0.0003,0.0009, 22464,8717,4037,8.24,6.97,70,0.00,0.00,29,50478.79,64061.25,2095.55,1.58,39.40,1.51,37.66,1815.49,1872.59,  8%,  8%,1492.11,1450.10,  6%,  6%,3201.51,3300.35, 14%, 15%,3597.57,3489.44, 16%, 16%,90.06,9.94,0.00,100.00,0.00,0.00,86.78,13.22,0.00,100.00,0.00,0.00,90.63,93.10,17.37 ,18.15 ,182.82 ,175.94 ,2.40,2.40,
2026-02-01,00:31:20.458,0.79,0.84,0.94,1.08,32.66,55.14,0.32,0.93,0.0003,0.0005,17.50,14.21,69,0.00,0.00,106694.58,126452.53,2101.94,1.69,42.19,1.58,39.58,8561.75,0.27,16530.50,87.17,12.83,0.00,100.00,0.00,0.00,183.42,37.01,178.54,2.40,0.80,0.85,0.95,1.08,16.07,20.71,0.18,0.95,0.0003,0.0004, 22848,9020,5443,7.46,5.54,79,0.00,0.00,36,54152.45,63772.91,2101.94,1.70,42.46,1.61,40.19,0.78,0.84,0.93,1.07,16.58,34.43,0.42,0.92,0.0003,0.0007, 22976,9598,3192,10.04,8.67,62,0.00,0.00,33,52542.13,62679.62,2101.94,1.68,41.91,1.56,38.98,2362.29,2417.44, 10%, 11%,1913.41,1868.60,  8%,  8%,3903.26,4000.10, 18%, 18%,4364.73,4262.41, 20%, 19%,87.76,12.24,0.00,100.00,0.00,0.00,86.58,13.42,0.00,100.00,0.00,0.00,89.45,93.97,17.83 ,19.18 ,177.42 ,179.69 ,2.40,2.41,
