System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,18:51:45.426,0.00,0.78,0.01,0.88,0.18,0.75,0.74,0.78,0.0003,0.0011,0.80,1.71,54,0.00,0.00,666.75,854.25,2094.62,1.56,39.03,0.01,0.25,554.38,0.22,2667.14,0.72,99.28,0.00,100.00,0.00,0.00,90.82,27.09,90.56,2.40,0.00,0.77,0.00,0.63,0.05,0.23,0.74,0.79,0.0005,0.0021, 19456,18,5,0.05,0.02,68,0.00,0.00,44,107.45,138.85,2094.62,1.55,38.69,0.00,0.08,0.01,0.78,0.01,0.96,0.13,0.52,0.74,0.78,0.0002,0.0009, 22144,2145,4,0.75,1.69,54,0.00,0.00,37,559.30,715.40,2094.62,1.56,39.09,0.02,0.42,5.17,5.38,  0%,  0%,271.95,271.88,  1%,  1%,767.31,767.63,  3%,  3%,566.36,565.84,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,41.41,49.41,12.87 ,14.22 ,123.62 ,89.92 ,2.40,2.40,
2025-12-01,18:51:46.426,0.00,0.74,0.01,0.81,0.14,0.69,0.77,0.77,0.0003,0.0012,0.73,1.51,54,0.00,0.00,557.42,748.67,2095.37,1.49,37.23,0.01,0.21,504.75,0.23,2398.79,0.69,99.31,0.00,100.00,0.00,0.00,89.60,26.93,89.98,2.40,0.00,0.42,0.00,0.48,0.02,0.16,0.87,0.77,0.0004,0.0041, 19840,3,4,0.04,0.02,48,0.00,0.00,44,39.47,93.97,2095.37,0.84,21.00,0.00,0.03,0.01,0.79,0.01,0.90,0.12,0.52,0.74,0.77,0.0002,0.0010, 22784,1945,9,0.69,1.49,54,0.00,0.00,38,517.94,654.70,2095.37,1.58,39.56,0.02,0.39,3.46,3.62,  0%,  0%,248.89,248.77,  1%,  1%,692.10,692.42,  3%,  3%,507.37,506.89,  2%,  2%,0.29,99.71,0.00,100.00,0.00,0.00,1.08,98.92,0.00,100.00,0.00,0.00,40.91,48.69,12.85 ,14.07 ,157.41 ,89.38 ,2.40,2.40,
2025-12-01,18:51:47.426,0.00,0.79,0.01,0.84,0.16,0.73,0.75,0.79,0.0003,0.0012,0.74,1.52,54,0.00,0.00,635.98,800.67,2093.68,1.59,39.72,0.01,0.24,511.30,0.23,2421.42,0.71,99.29,0.00,100.00,0.00,0.00,89.93,27.00,90.10,2.40,0.00,0.77,0.00,0.64,0.05,0.23,0.76,0.80,0.0004,0.0020, 20480,17,5,0.05,0.02,70,0.00,0.00,44,115.88,149.62,2093.68,1.55,38.72,0.00,0.09,0.01,0.80,0.01,0.90,0.12,0.51,0.74,0.78,0.0002,0.0010, 22016,1963,1,0.69,1.50,54,0.00,0.00,38,520.10,651.05,2093.68,1.60,39.94,0.02,0.39,4.92,5.22,  0%,  0%,250.68,250.49,  1%,  1%,697.66,698.14,  3%,  3%,513.16,512.46,  2%,  2%,0.35,99.65,0.00,100.00,0.00,0.00,1.08,98.92,0.00,100.00,0.00,0.00,41.39,48.54,12.88 ,14.12 ,127.95 ,89.36 ,2.40,2.40,
2025-12-01,18:51:48.426,0.00,0.76,0.01,0.84,0.15,0.69,0.75,0.78,0.0003,0.0012,0.75,1.52,55,0.00,0.00,587.67,777.85,2094.58,1.51,37.78,0.01,0.22,508.74,0.22,2423.87,0.69,99.31,0.00,100.00,0.00,0.00,89.82,26.97,90.18,2.40,0.00,0.55,0.00,0.57,0.03,0.18,0.77,0.77,0.0005,0.0027, 20032,29,4,0.06,0.02,77,0.00,0.00,44,67.96,123.68,2094.58,1.10,27.47,0.00,0.05,0.01,0.79,0.01,0.92,0.12,0.51,0.74,0.78,0.0002,0.0010, 22016,1968,5,0.69,1.50,54,0.00,0.00,38,519.72,654.17,2094.58,1.59,39.72,0.02,0.39,3.58,3.77,  0%,  0%,250.77,250.62,  1%,  1%,698.79,699.16,  3%,  3%,513.23,512.70,  2%,  2%,0.32,99.68,0.00,100.00,0.00,0.00,1.06,98.94,0.00,100.00,0.00,0.00,41.01,48.81,12.87 ,14.10 ,111.51 ,89.59 ,2.40,2.40,
2025-12-01,18:51:49.426,0.00,0.79,0.01,0.86,0.19,0.70,0.70,0.79,0.0003,0.0011,0.76,1.55,54,0.00,0.00,638.17,804.83,2096.69,1.59,39.65,0.01,0.24,520.81,0.23,2463.49,0.70,99.30,0.00,100.00,0.00,0.00,90.47,27.03,90.50,2.40,0.00,0.74,0.00,0.64,0.06,0.20,0.61,0.81,0.0006,0.0019, 19328,20,11,0.05,0.02,71,0.00,0.00,44,106.84,144.49,2096.69,1.48,36.97,0.00,0.08,0.01,0.80,0.01,0.93,0.12,0.50,0.74,0.79,0.0002,0.0009, 22272,2004,7,0.70,1.52,54,0.00,0.00,38,531.34,660.35,2096.69,1.61,40.23,0.02,0.40,5.52,5.75,  0%,  0%,254.78,254.76,  1%,  1%,709.64,709.80,  3%,  3%,522.24,521.81,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,1.06,98.94,0.00,100.00,0.00,0.00,41.40,49.07,12.91 ,14.12 ,117.86 ,89.80 ,2.40,2.40,
2025-12-01,18:51:50.426,0.00,0.76,0.01,0.81,0.13,0.61,0.76,0.79,0.0002,0.0011,0.74,1.54,54,0.00,0.00,562.07,736.43,2094.42,1.53,38.16,0.01,0.21,514.91,0.23,2454.64,0.67,99.33,0.00,100.00,0.00,0.00,89.66,26.95,90.14,2.40,0.00,0.41,0.00,0.45,0.01,0.11,0.85,0.83,0.0003,0.0031, 19648,4,0,0.04,0.01,44,0.00,0.00,44,34.43,83.62,2094.42,0.82,20.59,0.00,0.03,0.01,0.81,0.01,0.91,0.12,0.51,0.75,0.78,0.0002,0.0010, 22080,2010,4,0.70,1.53,54,0.00,0.00,37,527.64,652.80,2094.42,1.62,40.41,0.02,0.39,2.97,3.08,  0%,  0%,254.47,254.39,  1%,  1%,708.28,708.35,  3%,  3%,519.12,518.90,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,1.07,98.93,0.00,100.00,0.00,0.00,40.76,48.90,12.84 ,14.12 ,171.66 ,89.65 ,2.40,2.40,
2025-12-01,18:51:51.426,0.00,0.79,0.01,0.84,0.16,0.70,0.74,0.79,0.0003,0.0011,0.73,1.50,54,0.00,0.00,618.96,785.96,2094.46,1.58,39.38,0.01,0.23,503.77,0.23,2390.77,0.70,99.30,0.00,100.00,0.00,0.00,89.95,26.93,90.41,2.40,0.00,0.76,0.00,0.63,0.05,0.21,0.73,0.80,0.0004,0.0019, 20288,16,11,0.05,0.02,69,0.00,0.00,44,108.13,141.76,2094.46,1.53,38.14,0.00,0.08,0.01,0.79,0.01,0.91,0.12,0.50,0.74,0.78,0.0002,0.0010, 21952,1944,8,0.68,1.48,54,0.00,0.00,37,510.83,644.20,2094.46,1.59,39.65,0.02,0.38,4.70,4.92,  0%,  0%,247.14,247.01,  1%,  1%,688.73,689.07,  3%,  3%,506.77,506.20,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,1.06,98.94,0.00,100.00,0.00,0.00,41.16,48.79,12.87 ,14.06 ,126.36 ,89.71 ,2.40,2.40,
2025-12-01,18:51:52.427,0.00,0.75,0.01,0.85,0.15,0.69,0.76,0.78,0.0002,0.0011,0.79,1.65,54,0.00,0.00,602.99,801.12,2096.61,1.51,37.63,0.01,0.22,551.57,0.23,2623.85,0.70,99.30,0.00,100.00,0.00,0.00,90.29,27.07,90.91,2.40,0.00,0.40,0.00,0.50,0.02,0.13,0.84,0.80,0.0004,0.0035, 20224,4,0,0.04,0.02,46,0.00,0.00,44,38.53,95.59,2096.61,0.81,20.16,0.00,0.03,0.01,0.80,0.01,0.95,0.13,0.56,0.74,0.77,0.0002,0.0010, 21504,2146,9,0.75,1.63,54,0.00,0.00,38,564.46,705.54,2096.61,1.60,40.00,0.02,0.42,3.63,3.78,  0%,  0%,272.14,272.01,  1%,  1%,756.49,756.91,  3%,  3%,555.52,554.93,  2%,  2%,0.29,99.71,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,41.04,49.25,12.89 ,14.18 ,159.91 ,90.39 ,2.40,2.40,
2025-12-01,18:51:53.434,0.06,0.25,0.26,0.84,2.21,6.12,0.48,0.83,0.0003,0.0007,2.81,2.74,59,0.00,0.00,8493.72,34601.68,2104.20,0.49,12.27,0.13,3.14,1941.50,0.35,5477.36,30.53,69.47,0.00,100.00,0.00,0.00,115.31,28.71,178.83,2.40,0.06,0.24,0.25,0.84,1.08,2.86,0.46,0.84,0.0003,0.0007, 21888,404,293,1.02,0.82,58,0.00,0.00,43,4187.48,17199.49,2104.20,0.49,12.17,0.12,3.10,0.06,0.25,0.26,0.84,1.13,3.26,0.50,0.83,0.0003,0.0008, 20928,1601,227,1.79,1.91,60,0.00,0.00,37,4306.24,17402.19,2104.20,0.49,12.37,0.13,3.19,433.70,474.79,  2%,  2%,544.60,488.41,  2%,  2%,1331.16,1440.67,  6%,  6%,1401.96,1303.57,  6%,  6%,30.40,69.60,0.00,100.00,0.00,0.00,30.67,69.33,0.00,100.00,0.00,0.00,55.00,60.31,13.98 ,14.73 ,206.50 ,160.90 ,2.40,2.40,
2025-12-01,18:51:54.432,0.37,0.75,0.50,1.10,18.04,43.72,0.50,0.88,0.0004,0.0009,14.97,12.95,66,0.00,0.00,49751.60,66561.98,2098.41,1.49,37.37,0.74,18.61,8657.96,0.31,17788.70,45.16,54.84,0.00,100.00,0.00,0.00,181.16,35.70,184.14,2.40,0.35,0.71,0.50,1.10,9.79,32.20,0.61,0.83,0.0004,0.0014, 24000,6354,5017,5.50,4.39,81,0.00,0.00,39,23584.62,33180.96,2098.41,1.42,35.54,0.71,17.64,0.39,0.78,0.50,1.10,8.25,11.52,0.24,0.93,0.0003,0.0004, 22336,7140,1467,9.46,8.56,57,0.00,0.00,31,26166.97,33381.02,2098.41,1.57,39.19,0.78,19.58,2345.91,2461.07, 10%, 11%,1993.31,1857.68,  9%,  8%,4145.61,4357.51, 19%, 20%,4745.67,4539.92, 22%, 21%,45.07,54.93,0.00,100.00,0.00,0.00,45.26,54.74,0.00,100.00,0.00,0.00,86.48,94.68,16.76 ,18.94 ,172.08 ,197.43 ,2.40,2.40,
2025-12-01,18:51:55.432,0.39,0.76,0.52,1.13,15.37,37.03,0.50,0.90,0.0003,0.0007,13.23,11.00,61,0.00,0.00,52742.51,69590.71,2093.87,1.52,37.89,0.79,19.66,8300.56,0.34,16665.37,45.82,54.18,0.00,100.00,0.00,0.00,185.11,34.67,184.08,2.40,0.36,0.72,0.51,1.15,7.86,27.03,0.62,0.85,0.0003,0.0011, 21440,4663,4403,4.97,3.99,71,0.00,0.00,39,24366.12,34075.34,2093.87,1.43,35.75,0.73,18.17,0.42,0.80,0.53,1.12,7.51,10.00,0.21,0.95,0.0003,0.0004, 22528,5485,2017,8.26,7.01,56,0.00,0.00,31,28376.39,35515.37,2093.87,1.60,39.95,0.85,21.15,2195.61,2260.35, 10%, 10%,1952.79,1891.82,  9%,  8%,3976.85,4086.05, 18%, 19%,4360.21,4242.26, 20%, 19%,44.27,55.73,0.00,100.00,0.00,0.00,47.37,52.63,0.00,100.00,0.00,0.00,88.21,96.90,16.50 ,18.17 ,175.72 ,192.14 ,2.40,2.40,
2025-12-01,18:51:56.437,0.37,0.74,0.50,1.14,18.26,47.42,0.53,0.87,0.0004,0.0010,14.76,12.73,61,0.00,0.00,49313.35,66881.71,2095.41,1.47,36.87,0.73,18.37,9514.88,0.35,19144.48,43.91,56.09,0.00,100.00,0.00,0.00,183.90,35.81,182.46,2.40,0.34,0.68,0.50,1.16,9.04,35.02,0.66,0.80,0.0004,0.0015, 22336,4887,5051,4.89,4.08,71,0.00,0.00,38,22663.72,33289.22,2095.41,1.36,34.04,0.68,16.89,0.40,0.79,0.50,1.11,9.22,12.40,0.22,0.94,0.0003,0.0005, 21568,7060,1972,9.87,8.65,56,0.00,0.00,30,26649.63,33592.49,2095.41,1.59,39.67,0.79,19.86,2473.30,2575.68, 11%, 11%,2287.56,2178.34, 10%, 10%,4576.01,4746.62, 21%, 22%,4997.98,4823.87, 23%, 22%,42.76,57.24,0.00,100.00,0.00,0.00,45.06,54.94,0.00,100.00,0.00,0.00,87.59,96.31,16.62 ,19.19 ,171.80 ,191.74 ,2.40,2.40,
2025-12-01,18:51:57.432,0.42,0.82,0.51,1.08,14.69,21.87,0.26,0.95,0.0003,0.0004,15.96,12.63,74,0.00,0.00,56169.18,68360.29,2094.80,1.64,41.08,0.84,20.96,6660.82,0.23,14440.44,47.44,52.56,0.00,100.00,0.00,0.00,185.41,35.90,173.66,2.40,0.42,0.81,0.52,1.11,6.08,10.57,0.34,0.94,0.0002,0.0004, 23232,4662,2737,5.74,4.71,63,0.00,0.00,38,28209.89,35036.80,2094.80,1.61,40.26,0.84,21.05,0.42,0.84,0.50,1.04,8.61,11.30,0.19,0.96,0.0003,0.0004, 22336,11206,3011,10.22,7.91,80,0.00,0.00,30,27959.29,33323.49,2094.80,1.68,41.95,0.83,20.86,1727.33,1741.98,  8%,  8%,1601.71,1589.81,  7%,  7%,3522.17,3549.12, 16%, 16%,3698.96,3670.19, 17%, 17%,47.12,52.88,0.00,100.00,0.00,0.00,47.76,52.24,0.00,100.00,0.00,0.00,90.47,94.94,16.94 ,18.96 ,182.74 ,167.80 ,2.40,2.40,
