System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,17:34:56.888,0.01,1.21,0.01,0.70,0.09,0.20,0.51,0.90,0.0001,0.0002,0.06,1.07,4,0.00,0.00,1077.57,890.11,2097.53,2.42,60.53,0.02,0.40,532.97,0.48,2161.57,0.95,99.05,0.00,100.00,0.00,0.00,83.50,26.27,126.64,2.40,0.00,0.40,0.00,0.67,0.02,0.06,0.65,0.47,0.0019,0.0061, 21120,0,3,0.01,0.01,44,0.00,0.00,37,10.37,25.78,2097.53,0.80,20.11,0.00,0.01,0.02,1.23,0.01,0.70,0.07,0.14,0.45,0.93,0.0001,0.0001, 20608,527,3,0.05,1.06,4,0.00,0.00,33,1067.20,864.33,2097.53,2.47,61.74,0.03,0.80,2.36,2.41,  0%,  0%,264.06,264.14,  1%,  1%,642.06,641.46,  2%,  2%,438.82,439.23,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.85,98.15,0.00,100.00,0.00,0.00,39.45,44.05,12.79 ,13.48 ,151.69 ,123.13 ,2.40,2.40,
2026-08-19,17:34:57.888,0.01,1.20,0.01,0.69,0.11,0.23,0.45,0.89,0.0001,0.0002,0.06,1.08,5,0.00,0.00,1089.46,908.49,2093.80,2.40,59.96,0.02,0.41,542.65,0.47,2199.47,0.98,99.02,0.00,100.00,0.00,0.00,83.41,26.25,130.55,2.40,0.00,0.37,0.00,0.64,0.02,0.06,0.52,0.49,0.0023,0.0054, 21120,4,0,0.01,0.01,42,0.00,0.00,37,10.52,28.59,2093.80,0.74,18.41,0.00,0.01,0.02,1.23,0.01,0.70,0.09,0.17,0.43,0.92,0.0001,0.0002, 20352,539,6,0.05,1.08,4,0.00,0.00,33,1078.94,879.90,2093.80,2.45,61.31,0.03,0.80,2.22,2.24,  0%,  0%,269.04,269.14,  1%,  1%,653.55,652.86,  3%,  3%,446.29,446.78,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.89,98.11,0.00,100.00,0.00,0.00,39.47,43.94,12.76 ,13.49 ,150.66 ,126.99 ,2.40,2.40,
2026-08-19,17:34:58.888,0.01,1.22,0.01,0.69,0.09,0.20,0.48,0.91,0.0001,0.0002,0.05,1.06,4,0.00,0.00,1059.31,864.78,2094.73,2.45,61.25,0.02,0.40,529.32,0.48,2149.05,0.93,99.07,0.00,100.00,0.00,0.00,83.45,26.23,132.75,2.40,0.00,0.40,0.00,0.67,0.03,0.06,0.53,0.50,0.0025,0.0061, 21632,0,2,0.01,0.00,60,0.00,0.00,37,10.21,25.42,2094.73,0.80,20.07,0.00,0.01,0.02,1.25,0.01,0.70,0.06,0.13,0.46,0.93,0.0001,0.0001, 20160,525,0,0.05,1.05,4,0.00,0.00,34,1049.10,839.35,2094.73,2.50,62.49,0.03,0.78,1.99,2.03,  0%,  0%,262.64,262.66,  1%,  1%,638.57,638.00,  2%,  2%,436.02,436.47,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.80,98.20,0.00,100.00,0.00,0.00,39.42,44.03,12.74 ,13.49 ,153.56 ,128.59 ,2.40,2.40,
2026-08-19,17:34:59.888,0.01,1.25,0.01,0.67,0.09,0.19,0.49,0.90,0.0001,0.0002,0.05,1.01,4,0.00,0.00,1010.54,809.74,2094.59,2.50,62.40,0.02,0.38,505.53,0.48,2054.04,0.90,99.10,0.00,100.00,0.00,0.00,83.37,26.23,132.23,2.40,0.00,0.42,0.00,0.67,0.02,0.06,0.65,0.46,0.0019,0.0063, 21632,2,0,0.01,0.01,45,0.00,0.00,37,10.05,23.88,2094.59,0.84,21.04,0.00,0.01,0.01,1.27,0.01,0.67,0.07,0.13,0.41,0.93,0.0001,0.0001, 20480,498,3,0.04,1.01,4,0.00,0.00,34,1000.49,785.85,2094.59,2.55,63.66,0.03,0.75,1.73,1.74,  0%,  0%,250.99,251.07,  1%,  1%,610.22,609.68,  2%,  2%,416.88,417.27,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.75,98.25,0.00,100.00,0.00,0.00,39.48,43.89,12.77 ,13.46 ,152.72 ,128.92 ,2.40,2.40,
2026-08-19,17:35:00.887,0.01,1.24,0.01,0.67,0.08,0.17,0.50,0.91,0.0001,0.0002,0.05,1.00,4,0.00,0.00,1004.07,812.13,2094.80,2.47,61.82,0.01,0.37,500.89,0.48,2033.76,0.90,99.10,0.00,100.00,0.00,0.00,83.24,26.22,134.34,2.40,0.00,0.45,0.00,0.58,0.02,0.05,0.63,0.51,0.0018,0.0056, 21312,1,0,0.01,0.00,54,0.00,0.00,37,9.44,21.04,2094.80,0.90,22.44,0.00,0.01,0.01,1.26,0.01,0.67,0.06,0.12,0.45,0.93,0.0001,0.0001, 21120,495,1,0.04,1.00,4,0.00,0.00,33,994.63,791.09,2094.80,2.51,62.86,0.03,0.74,1.66,1.69,  0%,  0%,248.74,248.81,  1%,  1%,604.67,604.00,  2%,  2%,412.30,412.79,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.75,98.25,0.00,100.00,0.00,0.00,39.39,43.85,12.78 ,13.44 ,170.22 ,129.44 ,2.40,2.40,
2026-08-19,17:35:01.887,0.01,1.22,0.01,0.68,0.08,0.19,0.50,0.90,0.0001,0.0002,0.05,1.03,4,0.00,0.00,1028.35,845.58,2094.69,2.43,60.81,0.02,0.38,514.04,0.48,2086.81,0.93,99.07,0.00,100.00,0.00,0.00,83.25,26.21,133.32,2.40,0.00,0.47,0.00,0.59,0.02,0.06,0.67,0.50,0.0017,0.0059, 21376,1,0,0.01,0.01,40,0.00,0.00,38,9.92,21.04,2094.69,0.94,23.58,0.00,0.01,0.02,1.24,0.01,0.68,0.07,0.13,0.43,0.93,0.0001,0.0001, 20800,508,3,0.04,1.02,4,0.00,0.00,34,1018.43,824.54,2094.69,2.47,61.76,0.03,0.76,1.72,1.73,  0%,  0%,255.26,255.34,  1%,  1%,620.21,619.60,  2%,  2%,423.28,423.72,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.81,98.19,0.00,100.00,0.00,0.00,39.41,43.84,12.77 ,13.45 ,168.51 ,128.92 ,2.40,2.40,
2026-08-19,17:35:02.887,0.01,1.18,0.01,0.68,0.10,0.24,0.55,0.88,0.0001,0.0002,0.06,0.99,5,0.00,0.00,1001.14,845.07,2095.41,2.37,59.23,0.01,0.37,493.93,0.47,2005.33,0.93,99.07,0.00,100.00,0.00,0.00,83.39,26.20,133.19,2.40,0.00,0.47,0.00,0.63,0.03,0.11,0.66,0.58,0.0013,0.0042, 20224,12,3,0.01,0.01,84,0.00,0.00,38,25.54,54.79,2095.41,0.93,23.30,0.00,0.02,0.01,1.23,0.01,0.68,0.06,0.13,0.46,0.93,0.0001,0.0001, 20352,488,0,0.05,0.98,4,0.00,0.00,34,975.60,790.28,2095.41,2.47,61.73,0.03,0.73,2.55,2.63,  0%,  0%,244.36,244.39,  1%,  1%,595.18,594.73,  2%,  2%,407.57,407.85,  1%,  1%,0.13,99.87,0.00,100.00,0.00,0.00,1.73,98.27,0.00,100.00,0.00,0.00,39.59,43.79,12.78 ,13.42 ,136.85 ,131.92 ,2.40,2.40,
2026-08-19,17:35:03.888,0.01,1.18,0.01,0.67,0.10,0.22,0.50,0.89,0.0001,0.0002,0.05,0.98,5,0.00,0.00,990.00,836.03,2095.77,2.37,59.21,0.01,0.37,491.88,0.47,1991.52,0.93,99.07,0.00,100.00,0.00,0.00,83.17,26.19,132.31,2.40,0.00,0.37,0.00,0.62,0.02,0.07,0.66,0.47,0.0019,0.0063, 20160,2,0,0.01,0.01,43,0.00,0.00,38,10.37,28.32,2095.77,0.73,18.31,0.00,0.01,0.01,1.21,0.01,0.67,0.08,0.16,0.43,0.92,0.0001,0.0002, 19840,486,0,0.05,0.98,4,0.00,0.00,34,979.63,807.70,2095.77,2.43,60.64,0.03,0.73,1.93,2.03,  0%,  0%,243.95,243.96,  1%,  1%,592.17,591.78,  2%,  2%,403.64,403.94,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.79,98.21,0.00,100.00,0.00,0.00,39.49,43.68,12.77 ,13.42 ,162.74 ,127.92 ,2.40,2.40,
2026-08-19,17:35:04.887,0.01,1.17,0.01,0.65,0.07,0.17,0.51,0.91,0.0001,0.0002,0.05,0.94,4,0.00,0.00,943.63,806.75,2094.64,2.34,58.48,0.01,0.35,469.26,0.48,1903.28,0.93,99.07,0.00,100.00,0.00,0.00,83.00,26.12,134.97,2.40,0.00,0.43,0.00,0.66,0.02,0.05,0.65,0.51,0.0017,0.0056, 20096,0,1,0.01,0.00,55,0.00,0.00,38,9.44,21.76,2094.64,0.87,21.68,0.00,0.01,0.01,1.19,0.01,0.65,0.06,0.12,0.45,0.94,0.0001,0.0001, 20096,465,0,0.04,0.94,4,0.00,0.00,34,934.19,784.99,2094.64,2.38,59.50,0.03,0.70,1.60,1.62,  0%,  0%,232.98,233.05,  1%,  1%,566.03,565.42,  2%,  2%,385.68,386.15,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.81,98.19,0.00,100.00,0.00,0.00,39.41,43.59,12.75 ,13.37 ,173.72 ,129.55 ,2.40,2.40,
2026-08-19,17:35:05.892,0.23,0.34,0.67,0.84,10.74,30.64,0.53,0.82,0.0003,0.0010,4.25,4.12,64,0.00,0.00,30975.07,90573.29,2097.93,0.68,17.10,0.46,11.54,2847.59,0.34,7315.05,80.68,19.32,0.00,100.00,0.00,0.00,122.43,29.26,195.01,2.40,0.22,0.32,0.67,0.84,5.75,20.77,0.62,0.78,0.0004,0.0014, 21888,1838,1328,1.69,1.63,74,0.00,0.00,36,14543.65,45152.99,2097.93,0.64,16.10,0.43,10.84,0.24,0.36,0.68,0.84,4.98,9.87,0.36,0.87,0.0003,0.0006, 22784,2269,376,2.55,2.50,58,0.00,0.00,31,16431.41,45420.29,2097.93,0.72,18.09,0.49,12.24,711.13,737.68,  3%,  3%,695.94,702.84,  3%,  3%,1820.65,1836.07,  8%,  8%,1850.64,1807.68,  8%,  8%,80.47,19.53,0.00,100.00,0.00,0.00,80.89,19.11,0.00,100.00,0.00,0.00,58.77,63.65,14.41 ,14.85 ,182.82 ,208.90 ,2.40,2.40,
2026-08-19,17:35:06.896,0.69,0.89,0.77,0.90,31.16,47.63,0.27,0.95,0.0003,0.0005,17.67,13.77,69,0.00,0.00,92385.65,103847.20,2094.66,1.78,44.48,1.38,34.46,8342.42,0.27,15915.70,86.25,13.75,0.00,100.00,0.00,0.00,156.45,36.50,170.65,2.40,0.69,0.88,0.78,0.90,15.94,27.93,0.34,0.94,0.0003,0.0006, 22976,9246,2358,10.30,8.62,62,0.00,0.00,34,45968.29,51942.25,2094.66,1.77,44.25,1.37,34.29,0.69,0.89,0.77,0.90,15.21,19.69,0.18,0.95,0.0003,0.0004, 22784,8283,5754,7.37,5.15,82,0.00,0.00,30,46417.37,51904.95,2094.66,1.79,44.71,1.38,34.62,1827.68,1822.91,  8%,  8%,2340.88,2350.95, 10%, 10%,4174.37,4159.79, 19%, 19%,3784.57,3796.98, 17%, 17%,86.42,13.58,0.00,100.00,0.00,0.00,86.09,13.91,0.00,100.00,0.00,0.00,76.46,79.98,19.41 ,17.09 ,173.68 ,167.72 ,2.40,2.40,
2026-08-19,17:35:07.888,0.70,0.89,0.79,0.88,36.16,47.66,0.19,0.95,0.0004,0.0005,20.87,16.34,68,0.00,0.00,94382.45,106489.92,2095.44,1.77,44.32,1.41,35.20,10225.25,0.27,18924.99,90.64,9.36,0.00,100.00,0.00,0.00,158.57,38.20,174.99,2.40,0.71,0.89,0.79,0.88,17.75,23.73,0.19,0.95,0.0004,0.0005, 22272,10218,2195,12.10,10.26,58,0.00,0.00,35,47425.98,53122.08,2095.44,1.79,44.64,1.41,35.37,0.70,0.88,0.80,0.88,18.41,23.93,0.18,0.95,0.0004,0.0005, 21440,9612,7309,8.78,6.08,83,0.00,0.00,30,46956.47,53367.84,2095.44,1.76,43.99,1.40,35.02,2204.13,2191.61, 10%, 10%,2912.03,2917.47, 13%, 13%,4993.71,4981.37, 23%, 23%,4464.87,4485.04, 20%, 20%,90.49,9.51,0.00,100.00,0.00,0.00,90.79,9.21,0.00,100.00,0.00,0.00,77.71,80.86,20.37 ,17.83 ,181.09 ,169.44 ,2.40,2.40,
2026-08-19,17:35:08.892,0.64,0.81,0.80,0.92,34.90,79.26,0.46,0.90,0.0004,0.0009,15.52,12.85,74,0.00,0.00,86565.06,106924.30,2094.44,1.62,40.48,1.29,32.21,6694.98,0.24,14484.51,86.33,13.67,0.00,100.00,0.00,0.00,154.79,35.71,173.69,2.40,0.61,0.77,0.80,0.92,18.86,58.81,0.58,0.86,0.0005,0.0014, 21824,9900,3392,8.75,7.55,75,0.00,0.00,35,41251.81,53871.33,2094.44,1.53,38.29,1.23,30.70,0.67,0.85,0.79,0.92,16.04,20.45,0.19,0.94,0.0004,0.0005, 22784,7533,3190,6.77,5.29,74,0.00,0.00,31,45313.25,53052.97,2094.44,1.71,42.71,1.35,33.71,1531.99,1471.98,  7%,  6%,1805.62,1885.39,  8%,  8%,3834.94,3696.36, 17%, 17%,3414.37,3538.84, 15%, 16%,87.09,12.91,0.00,100.00,0.00,0.00,85.56,14.44,0.00,100.00,0.00,0.00,74.96,79.84,18.68 ,17.02 ,167.24 ,180.90 ,2.40,2.40,
