System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,20:30:36.965,0.01,0.94,0.01,0.86,0.23,0.39,0.36,0.86,0.0003,0.0004,0.65,1.45,54,0.00,0.00,932.11,992.94,2093.98,1.88,46.94,0.01,0.35,471.14,0.22,2273.50,0.86,99.14,0.00,100.00,0.00,0.00,83.50,26.95,90.53,2.40,0.00,0.75,0.00,0.39,0.02,0.05,0.59,0.56,0.0014,0.0041, 21248,2,1,0.01,0.01,52,0.00,0.00,38,13.32,17.65,2093.98,1.51,37.73,0.00,0.01,0.01,0.94,0.01,0.88,0.22,0.33,0.33,0.87,0.0002,0.0004, 22144,1848,3,0.64,1.45,54,0.00,0.00,35,918.79,975.29,2093.98,1.88,47.10,0.03,0.69,1.48,1.54,  0%,  0%,234.02,234.10,  1%,  1%,656.33,655.83,  3%,  3%,480.50,480.84,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.65,98.35,0.00,100.00,0.00,0.00,40.64,42.86,12.86 ,14.10 ,167.30 ,90.28 ,2.40,2.40,
2026-02-25,20:30:37.964,0.01,0.97,0.01,0.83,0.23,0.38,0.34,0.86,0.0003,0.0004,0.64,1.42,54,0.00,0.00,928.08,956.61,2095.37,1.94,48.51,0.01,0.35,464.20,0.22,2232.16,0.87,99.13,0.00,100.00,0.00,0.00,82.37,26.93,90.28,2.40,0.00,0.76,0.00,0.38,0.02,0.06,0.61,0.57,0.0013,0.0040, 21056,2,0,0.01,0.01,42,0.00,0.00,38,15.78,20.68,2095.37,1.53,38.15,0.00,0.01,0.01,0.97,0.01,0.85,0.21,0.32,0.29,0.88,0.0002,0.0003, 22208,1814,7,0.64,1.41,54,0.00,0.00,36,912.30,935.93,2095.37,1.95,48.74,0.03,0.68,1.53,1.56,  0%,  0%,230.49,230.62,  1%,  1%,644.83,644.18,  3%,  3%,471.34,471.80,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.65,98.35,0.00,100.00,0.00,0.00,40.65,41.73,12.84 ,14.09 ,175.75 ,89.98 ,2.40,2.40,
2026-02-25,20:30:38.964,0.01,0.99,0.01,0.83,0.22,0.36,0.34,0.87,0.0002,0.0004,0.64,1.40,54,0.00,0.00,912.85,920.04,2094.30,1.98,49.61,0.01,0.34,459.36,0.23,2207.14,0.83,99.17,0.00,100.00,0.00,0.00,82.52,26.93,89.96,2.40,0.00,0.78,0.00,0.38,0.01,0.06,0.72,0.55,0.0011,0.0045, 21184,1,3,0.01,0.01,36,0.00,0.00,39,13.58,17.39,2094.30,1.56,39.06,0.00,0.01,0.01,1.00,0.01,0.85,0.21,0.30,0.27,0.88,0.0002,0.0003, 22272,1821,1,0.63,1.39,54,0.00,0.00,36,899.27,902.65,2094.30,1.99,49.81,0.03,0.67,1.33,1.39,  0%,  0%,228.26,228.38,  1%,  1%,637.55,636.86,  2%,  2%,466.13,466.59,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.59,98.41,0.00,100.00,0.00,0.00,40.72,41.80,12.84 ,14.09 ,179.92 ,89.72 ,2.40,2.40,
2026-02-25,20:30:39.965,0.01,1.02,0.01,0.78,0.21,0.34,0.34,0.87,0.0002,0.0004,0.62,1.36,54,0.00,0.00,884.31,866.90,2096.04,2.04,51.00,0.01,0.33,444.76,0.22,2142.68,0.83,99.17,0.00,100.00,0.00,0.00,82.07,26.83,89.77,2.40,0.00,0.79,0.00,0.38,0.01,0.06,0.71,0.55,0.0011,0.0045, 21184,2,0,0.01,0.01,40,0.00,0.00,39,13.29,16.75,2096.04,1.59,39.66,0.00,0.01,0.01,1.02,0.01,0.80,0.20,0.28,0.27,0.89,0.0002,0.0003, 21952,1759,2,0.61,1.35,54,0.00,0.00,36,871.02,850.15,2096.04,2.05,51.23,0.03,0.65,1.23,1.26,  0%,  0%,221.09,221.18,  1%,  1%,618.81,618.13,  2%,  2%,452.63,453.12,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.59,98.41,0.00,100.00,0.00,0.00,40.67,41.39,12.80 ,14.03 ,183.21 ,89.53 ,2.40,2.40,
2026-02-25,20:30:40.965,0.01,0.98,0.01,0.86,0.22,0.35,0.33,0.87,0.0002,0.0004,0.65,1.45,54,0.00,0.00,935.34,950.28,2096.05,1.97,49.21,0.01,0.35,472.61,0.22,2283.60,0.83,99.17,0.00,100.00,0.00,0.00,82.24,26.91,90.31,2.40,0.00,0.80,0.00,0.38,0.01,0.06,0.70,0.54,0.0011,0.0045, 20864,0,1,0.01,0.00,42,0.00,0.00,39,13.06,16.29,2096.05,1.60,40.11,0.00,0.01,0.01,0.99,0.01,0.88,0.20,0.29,0.27,0.89,0.0002,0.0003, 22080,1868,6,0.64,1.45,54,0.00,0.00,36,922.27,933.99,2096.05,1.97,49.37,0.03,0.69,1.26,1.29,  0%,  0%,234.97,235.08,  1%,  1%,659.30,658.58,  3%,  3%,482.60,483.12,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.59,98.41,0.00,100.00,0.00,0.00,40.67,41.57,12.82 ,14.10 ,184.50 ,90.08 ,2.40,2.40,
2026-02-25,20:30:41.966,0.01,0.98,0.01,0.88,0.22,0.36,0.34,0.87,0.0002,0.0004,0.68,1.52,54,0.00,0.00,977.11,998.45,2095.91,1.96,48.93,0.01,0.36,492.86,0.22,2386.00,0.84,99.16,0.00,100.00,0.00,0.00,82.40,27.00,90.31,2.40,0.00,0.81,0.00,0.38,0.01,0.07,0.75,0.52,0.0011,0.0049, 20864,3,3,0.01,0.00,44,0.00,0.00,39,13.56,16.78,2095.91,1.62,40.39,0.00,0.01,0.01,0.98,0.01,0.90,0.21,0.29,0.26,0.89,0.0002,0.0003, 21568,1950,1,0.67,1.51,54,0.00,0.00,36,963.56,981.67,2095.91,1.96,49.08,0.03,0.72,1.25,1.28,  0%,  0%,245.10,245.23,  1%,  1%,688.76,687.98,  3%,  3%,504.35,504.92,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.62,98.38,0.00,100.00,0.00,0.00,40.66,41.74,12.82 ,14.18 ,183.16 ,90.10 ,2.40,2.40,
2026-02-25,20:30:42.966,0.01,0.98,0.01,0.89,0.23,0.36,0.32,0.87,0.0002,0.0004,0.68,1.51,54,0.00,0.00,982.11,1006.62,2095.94,1.95,48.78,0.01,0.37,495.74,0.23,2383.85,0.84,99.16,0.00,100.00,0.00,0.00,82.62,27.04,90.12,2.40,0.00,0.76,0.00,0.38,0.01,0.06,0.72,0.55,0.0011,0.0045, 21120,2,0,0.01,0.01,39,0.00,0.00,39,13.55,17.73,2095.94,1.53,38.22,0.00,0.01,0.01,0.98,0.01,0.91,0.22,0.30,0.25,0.89,0.0002,0.0003, 22528,1957,5,0.68,1.50,54,0.00,0.00,36,968.56,988.90,2095.94,1.96,48.97,0.03,0.72,1.28,1.31,  0%,  0%,246.51,246.63,  1%,  1%,688.69,687.95,  3%,  3%,503.34,503.88,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.61,98.39,0.00,100.00,0.00,0.00,40.68,41.94,12.86 ,14.18 ,181.02 ,89.90 ,2.40,2.40,
2026-02-25,20:30:43.967,0.01,0.96,0.01,0.86,0.23,0.38,0.34,0.87,0.0002,0.0004,0.66,1.47,54,0.00,0.00,956.20,1000.15,2095.90,1.91,47.80,0.01,0.36,479.77,0.22,2315.89,0.86,99.14,0.00,100.00,0.00,0.00,83.09,26.99,89.54,2.40,0.00,0.81,0.00,0.38,0.02,0.07,0.71,0.54,0.0011,0.0045, 20992,0,2,0.01,0.01,38,0.00,0.00,39,16.21,20.13,2095.90,1.61,40.25,0.00,0.01,0.01,0.96,0.01,0.89,0.22,0.31,0.26,0.88,0.0002,0.0003, 22208,1882,5,0.66,1.47,55,0.00,0.00,36,939.99,980.02,2095.90,1.92,47.96,0.03,0.70,1.60,1.61,  0%,  0%,238.20,238.35,  1%,  1%,668.48,667.67,  3%,  3%,489.56,490.18,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.65,98.35,0.00,100.00,0.00,0.00,40.65,42.45,12.85 ,14.13 ,184.78 ,89.24 ,2.40,2.40,
2026-02-25,20:30:44.967,0.01,0.97,0.01,0.88,0.21,0.34,0.34,0.87,0.0002,0.0004,0.66,1.46,54,0.00,0.00,943.05,970.93,2095.97,1.94,48.56,0.01,0.35,475.92,0.22,2297.46,0.82,99.18,0.00,100.00,0.00,0.00,82.69,27.02,89.20,2.40,0.00,0.80,0.00,0.38,0.01,0.06,0.74,0.53,0.0010,0.0047, 20672,3,1,0.01,0.00,47,0.00,0.00,40,13.17,16.36,2095.97,1.61,40.23,0.00,0.01,0.01,0.97,0.01,0.90,0.20,0.28,0.26,0.89,0.0002,0.0003, 22528,1868,2,0.65,1.46,54,0.00,0.00,36,929.88,954.56,2095.97,1.95,48.71,0.03,0.69,1.25,1.27,  0%,  0%,236.64,236.77,  1%,  1%,663.51,662.84,  3%,  3%,485.33,485.79,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.58,98.42,0.00,100.00,0.00,0.00,40.65,42.04,12.87 ,14.14 ,189.85 ,88.98 ,2.40,2.40,
2026-02-25,20:30:45.967,0.01,0.98,0.01,0.86,0.21,0.32,0.31,0.88,0.0002,0.0004,0.63,1.41,55,0.00,0.00,906.54,926.09,2095.92,1.96,48.94,0.01,0.34,456.90,0.22,2209.38,0.81,99.19,0.00,100.00,0.00,0.00,82.71,26.94,89.20,2.40,0.00,0.79,0.00,0.38,0.01,0.05,0.67,0.58,0.0010,0.0040, 20480,1,0,0.01,0.00,49,0.00,0.00,40,12.56,15.88,2095.92,1.58,39.54,0.00,0.01,0.01,0.98,0.01,0.87,0.20,0.27,0.26,0.89,0.0002,0.0003, 22528,1811,6,0.62,1.40,55,0.00,0.00,36,893.98,910.20,2095.92,1.96,49.11,0.03,0.67,1.20,1.24,  0%,  0%,227.18,227.28,  1%,  1%,637.87,637.16,  2%,  2%,466.93,467.42,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.55,98.45,0.00,100.00,0.00,0.00,40.63,42.08,12.86 ,14.08 ,189.16 ,88.97 ,2.40,2.40,
2026-02-25,20:30:46.968,0.01,0.96,0.01,0.81,0.21,0.33,0.32,0.87,0.0002,0.0004,0.60,1.32,54,0.00,0.00,853.60,889.28,2095.93,1.92,47.99,0.01,0.32,429.60,0.22,2074.08,0.82,99.18,0.00,100.00,0.00,0.00,82.57,26.86,89.08,2.40,0.00,0.76,0.00,0.38,0.01,0.05,0.65,0.59,0.0011,0.0039, 20672,1,2,0.01,0.01,40,0.00,0.00,40,13.08,17.25,2095.93,1.52,37.91,0.00,0.01,0.01,0.96,0.01,0.83,0.19,0.27,0.27,0.89,0.0002,0.0003, 22016,1697,3,0.59,1.31,54,0.00,0.00,36,840.51,872.02,2095.93,1.93,48.19,0.03,0.63,1.28,1.33,  0%,  0%,213.45,213.54,  0%,  0%,598.65,598.07,  2%,  2%,438.50,438.86,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.57,98.43,0.00,100.00,0.00,0.00,40.64,41.93,12.87 ,14.00 ,182.60 ,88.83 ,2.40,2.40,
2026-02-25,20:30:47.976,0.26,0.54,0.48,1.01,7.84,25.53,0.58,0.82,0.0002,0.0007,3.45,3.26,66,0.00,0.00,34668.51,64268.17,2096.98,1.08,26.97,0.52,12.91,2095.74,0.31,5548.77,47.33,52.67,0.00,100.00,0.00,0.00,124.12,29.00,173.22,2.40,0.16,0.51,0.31,1.05,3.53,15.86,0.70,0.61,0.0003,0.0015, 27904,802,2172,0.71,0.82,69,0.00,0.00,35,10474.59,20505.13,2096.98,1.02,25.54,0.31,7.79,0.36,0.55,0.65,1.00,4.32,9.67,0.40,0.90,0.0002,0.0004, 21568,3906,143,2.74,2.44,65,0.00,0.00,31,24193.92,43763.04,2096.98,1.11,27.64,0.72,18.04,524.42,516.27,  2%,  2%,516.66,538.39,  2%,  2%,1404.44,1364.26,  6%,  6%,1376.11,1403.96,  6%,  6%,29.19,70.81,0.00,100.00,0.00,0.00,65.51,34.49,0.00,100.00,0.00,0.00,55.68,68.44,13.82 ,15.19 ,188.56 ,164.97 ,2.41,2.40,
2026-02-25,20:30:48.968,0.73,0.84,0.87,1.10,31.52,61.97,0.40,0.92,0.0003,0.0006,14.64,11.98,73,0.00,0.00,98388.04,117014.23,2094.29,1.68,42.04,1.47,36.72,6395.33,0.24,13617.38,79.61,20.39,0.00,100.00,0.00,0.00,177.36,35.50,179.01,2.40,0.70,0.85,0.83,1.13,14.63,40.66,0.55,0.87,0.0003,0.0009, 22080,8126,4773,6.90,6.08,68,0.00,0.00,33,47154.56,55301.77,2094.29,1.71,42.63,1.41,35.23,0.76,0.83,0.92,1.07,16.89,21.31,0.18,0.96,0.0003,0.0004, 20864,10900,4369,7.74,5.90,78,0.00,0.00,29,51233.48,61712.46,2094.29,1.66,41.51,1.53,38.20,1405.53,1409.96,  6%,  6%,1785.78,1794.07,  8%,  8%,3523.73,3521.45, 16%, 16%,3289.99,3282.22, 15%, 15%,73.38,26.62,0.00,100.00,0.00,0.00,85.83,14.17,0.00,100.00,0.00,0.00,85.32,92.04,17.60 ,17.90 ,181.92 ,176.66 ,2.39,2.40,
