System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,13:59:55.091,0.03,0.83,0.03,0.95,0.89,1.90,0.43,0.91,0.0003,0.0005,8.34,6.29,73,0.00,0.00,3569.76,4312.83,2094.68,1.66,41.39,0.05,1.33,3481.10,0.24,8557.07,3.37,96.63,0.00,100.00,0.00,0.00,138.20,31.61,152.25,2.40,0.03,0.81,0.03,0.96,0.49,1.25,0.52,0.90,0.0003,0.0007, 22784,3979,1455,4.34,3.14,74,0.00,0.00,33,1745.88,2146.41,2094.68,1.63,40.67,0.05,1.30,0.03,0.84,0.03,0.95,0.41,0.65,0.28,0.94,0.0002,0.0004, 24640,3822,1508,4.00,3.15,71,0.00,0.00,29,1823.88,2166.42,2094.68,1.68,42.09,0.05,1.36,806.60,761.93,  3%,  3%,916.49,996.08,  4%,  4%,2287.22,2144.44, 10%, 10%,2004.68,2120.73,  9%,  9%,3.35,96.65,0.00,100.00,0.00,0.00,3.39,96.61,0.00,100.00,0.00,0.00,67.04,71.17,16.07 ,15.54 ,151.59 ,152.89 ,2.40,2.40,
2026-08-29,13:59:56.093,0.03,0.80,0.03,0.96,1.03,2.30,0.46,0.90,0.0003,0.0006,7.59,6.05,72,0.00,0.00,3631.61,4544.01,2096.89,1.60,39.96,0.05,1.35,3299.78,0.24,8285.04,3.52,96.48,0.00,100.00,0.00,0.00,139.74,31.35,158.21,2.40,0.03,0.80,0.03,0.96,0.52,1.59,0.59,0.87,0.0003,0.0009, 21888,3826,1535,3.97,2.95,77,0.00,0.00,33,1834.42,2292.34,2096.89,1.60,40.01,0.05,1.37,0.03,0.80,0.03,0.96,0.51,0.72,0.21,0.93,0.0003,0.0004, 21760,3467,1150,3.62,3.10,68,0.00,0.00,31,1797.18,2251.67,2096.89,1.60,39.91,0.05,1.34,752.94,732.51,  3%,  3%,888.59,925.74,  4%,  4%,2177.16,2110.50, 10%,  9%,1971.67,2025.71,  9%,  9%,3.54,96.46,0.00,100.00,0.00,0.00,3.50,96.50,0.00,100.00,0.00,0.00,68.52,71.22,15.91 ,15.43 ,155.74 ,160.69 ,2.40,2.40,
2026-08-29,13:59:57.091,0.03,0.86,0.04,0.95,1.02,2.13,0.43,0.92,0.0003,0.0005,8.56,6.39,72,0.00,0.00,4039.76,4700.31,2094.90,1.72,42.97,0.06,1.51,3646.50,0.24,8697.82,3.70,96.30,0.00,100.00,0.00,0.00,144.19,31.68,159.23,2.40,0.03,0.85,0.03,0.95,0.53,1.38,0.52,0.90,0.0003,0.0007, 22400,3949,1450,4.38,3.15,73,0.00,0.00,33,1987.94,2331.43,2094.90,1.71,42.63,0.06,1.48,0.03,0.87,0.04,0.95,0.49,0.74,0.26,0.94,0.0002,0.0004, 21568,3954,1632,4.18,3.23,72,0.00,0.00,29,2051.82,2368.88,2094.90,1.73,43.31,0.06,1.53,823.90,830.89,  3%,  3%,1003.14,988.57,  4%,  4%,2235.90,2263.05, 10%, 10%,2109.82,2089.05,  9%,  9%,3.66,96.34,0.00,100.00,0.00,0.00,3.73,96.27,0.00,100.00,0.00,0.00,69.72,74.47,16.06 ,15.62 ,160.93 ,157.65 ,2.40,2.40,
2026-08-29,13:59:58.091,0.03,0.84,0.04,0.96,0.89,1.97,0.45,0.91,0.0002,0.0005,7.53,5.88,70,0.00,0.00,4327.72,5162.62,2095.11,1.68,41.91,0.06,1.61,3565.92,0.27,8519.39,4.00,96.00,0.00,100.00,0.00,0.00,147.10,31.20,167.53,2.40,0.03,0.85,0.04,0.96,0.48,1.34,0.55,0.87,0.0002,0.0006, 15488,3343,1300,3.88,2.87,72,0.00,0.00,33,2187.17,2579.30,2095.11,1.70,42.40,0.07,1.63,0.03,0.83,0.04,0.96,0.42,0.63,0.25,0.95,0.0002,0.0003, 23168,3069,1430,3.65,3.01,68,0.00,0.00,29,2140.55,2583.31,2095.11,1.66,41.43,0.06,1.60,823.78,789.24,  3%,  3%,946.14,1006.76,  4%,  4%,2260.67,2149.88, 10%, 10%,2008.77,2100.07,  9%,  9%,3.99,96.01,0.00,100.00,0.00,0.00,4.02,95.98,0.00,100.00,0.00,0.00,71.71,75.39,15.79 ,15.42 ,169.92 ,165.22 ,2.40,2.40,
2026-08-29,13:59:59.091,0.03,0.79,0.04,0.97,0.89,2.12,0.48,0.90,0.0002,0.0005,7.48,5.84,69,0.00,0.00,4314.35,5486.88,2095.14,1.57,39.32,0.06,1.61,3576.08,0.27,8525.45,4.22,95.78,0.00,100.00,0.00,0.00,145.01,31.19,166.35,2.40,0.03,0.78,0.04,0.97,0.50,1.53,0.59,0.87,0.0002,0.0007, 14912,3389,1514,3.85,2.85,72,0.00,0.00,33,2143.59,2734.91,2095.14,1.57,39.19,0.06,1.60,0.03,0.79,0.04,0.97,0.39,0.59,0.24,0.94,0.0002,0.0003, 22976,3131,1407,3.63,2.99,66,0.00,0.00,31,2170.76,2751.97,2095.14,1.58,39.44,0.06,1.62,836.63,790.40,  3%,  3%,936.27,1012.78,  4%,  4%,2271.95,2133.36, 10%,  9%,2002.02,2118.12,  9%,  9%,4.21,95.79,0.00,100.00,0.00,0.00,4.24,95.76,0.00,100.00,0.00,0.00,70.61,74.40,15.82 ,15.37 ,167.09 ,165.63 ,2.40,2.40,
2026-08-29,14:00:00.091,0.03,0.92,0.03,0.94,1.09,2.03,0.37,0.92,0.0003,0.0005,8.08,6.10,74,0.00,0.00,3717.81,4049.76,2094.84,1.84,45.90,0.06,1.39,3225.57,0.23,7853.38,3.22,96.78,0.00,100.00,0.00,0.00,138.34,31.41,160.40,2.40,0.03,0.89,0.03,0.94,0.58,1.35,0.48,0.90,0.0003,0.0008, 20096,4052,1554,4.21,3.05,76,0.00,0.00,32,1796.99,2020.79,2094.84,1.78,44.46,0.05,1.34,0.03,0.95,0.03,0.94,0.51,0.68,0.18,0.94,0.0003,0.0004, 21696,3985,1354,3.88,3.05,72,0.00,0.00,29,1920.81,2028.97,2094.84,1.89,47.33,0.06,1.43,729.38,736.10,  3%,  3%,889.82,870.27,  4%,  4%,2010.59,2047.41,  9%,  9%,1911.00,1884.38,  8%,  8%,3.21,96.79,0.00,100.00,0.00,0.00,3.23,96.77,0.00,100.00,0.00,0.00,67.04,71.30,15.98 ,15.43 ,159.23 ,161.53 ,2.40,2.40,
2026-08-29,14:00:01.097,0.03,0.81,0.03,0.97,0.75,1.86,0.51,0.88,0.0002,0.0005,7.67,6.13,73,0.00,0.00,3446.25,4253.04,2100.25,1.62,40.52,0.05,1.28,3329.43,0.24,8332.18,3.25,96.75,0.00,100.00,0.00,0.00,139.32,31.34,159.30,2.40,0.02,0.79,0.03,0.97,0.39,1.30,0.63,0.86,0.0002,0.0008, 22272,3905,1381,3.97,3.04,75,0.00,0.00,33,1671.93,2127.26,2100.25,1.57,39.30,0.05,1.24,0.03,0.83,0.03,0.97,0.36,0.56,0.26,0.92,0.0002,0.0003, 22464,3685,1298,3.70,3.09,70,0.00,0.00,30,1774.32,2125.78,2100.25,1.67,41.73,0.05,1.32,754.94,748.80,  3%,  3%,908.19,917.49,  4%,  4%,2162.08,2146.86, 10%,  9%,2005.13,2018.11,  9%,  9%,3.25,96.75,0.00,100.00,0.00,0.00,3.24,96.76,0.00,100.00,0.00,0.00,67.35,71.97,15.95 ,15.40 ,155.15 ,163.30 ,2.40,2.40,
2026-08-29,14:00:02.093,0.03,0.82,0.04,0.95,1.03,2.15,0.42,0.91,0.0002,0.0005,8.24,6.29,72,0.00,0.00,4217.18,5142.35,2094.21,1.64,41.00,0.06,1.58,3567.62,0.25,8611.07,4.03,95.97,0.00,100.00,0.00,0.00,144.42,31.62,160.21,2.40,0.03,0.80,0.04,0.95,0.53,1.43,0.53,0.89,0.0003,0.0007, 21824,3887,1605,4.25,3.11,74,0.00,0.00,33,2023.37,2540.24,2094.21,1.59,39.83,0.06,1.51,0.03,0.84,0.04,0.95,0.50,0.72,0.22,0.94,0.0002,0.0003, 24128,3749,1429,3.99,3.18,70,0.00,0.00,30,2193.82,2602.11,2094.21,1.69,42.15,0.07,1.64,830.43,807.94,  3%,  3%,947.21,982.04,  4%,  4%,2250.95,2185.59, 10%, 10%,2059.21,2115.32,  9%,  9%,3.98,96.02,0.00,100.00,0.00,0.00,4.09,95.91,0.00,100.00,0.00,0.00,69.50,74.92,16.06 ,15.55 ,158.64 ,161.74 ,2.40,2.40,
2026-08-29,14:00:03.094,0.03,0.80,0.04,0.97,0.94,2.31,0.50,0.89,0.0002,0.0005,7.40,5.78,70,0.00,0.00,4407.29,5504.76,2095.12,1.60,40.03,0.07,1.64,3494.78,0.27,8291.44,4.24,95.76,0.00,100.00,0.00,0.00,147.39,31.15,171.00,2.40,0.03,0.80,0.04,0.97,0.48,1.58,0.61,0.85,0.0002,0.0007, 16640,3317,1485,3.79,2.79,73,0.00,0.00,33,2192.70,2751.70,2095.12,1.59,39.84,0.07,1.64,0.03,0.80,0.04,0.96,0.46,0.73,0.29,0.93,0.0002,0.0003, 21376,3103,1329,3.61,2.99,67,0.00,0.00,29,2214.58,2753.06,2095.12,1.61,40.22,0.07,1.65,805.54,775.82,  3%,  3%,934.74,978.68,  4%,  4%,2187.69,2104.82, 10%,  9%,1963.13,2035.81,  9%,  9%,4.23,95.77,0.00,100.00,0.00,0.00,4.26,95.74,0.00,100.00,0.00,0.00,71.59,75.80,15.76 ,15.39 ,169.58 ,172.38 ,2.40,2.40,
2026-08-29,14:00:04.094,0.03,0.80,0.04,0.96,1.06,2.18,0.42,0.89,0.0003,0.0005,7.43,5.82,70,0.00,0.00,4120.85,5151.99,2096.52,1.60,39.99,0.06,1.54,3492.16,0.26,8363.21,3.99,96.01,0.00,100.00,0.00,0.00,145.53,31.21,168.45,2.40,0.03,0.79,0.04,0.96,0.59,1.52,0.52,0.87,0.0003,0.0008, 13888,3476,1703,3.83,2.84,73,0.00,0.00,32,2016.16,2558.67,2096.52,1.58,39.40,0.06,1.50,0.03,0.81,0.04,0.96,0.47,0.66,0.20,0.92,0.0002,0.0003, 23872,3273,1354,3.60,2.98,66,0.00,0.00,28,2104.69,2593.32,2096.52,1.62,40.58,0.06,1.57,822.29,781.42,  3%,  3%,907.62,980.83,  4%,  4%,2219.73,2089.41, 10%,  9%,1973.99,2080.08,  9%,  9%,3.97,96.03,0.00,100.00,0.00,0.00,4.01,95.99,0.00,100.00,0.00,0.00,70.73,74.80,15.85 ,15.36 ,165.44 ,171.47 ,2.40,2.40,
2026-08-29,14:00:05.094,0.03,0.86,0.03,0.96,1.00,2.12,0.44,0.91,0.0003,0.0005,8.27,6.31,73,0.00,0.00,3973.11,4623.57,2094.63,1.72,42.97,0.06,1.48,3408.23,0.23,8305.29,3.58,96.42,0.00,100.00,0.00,0.00,138.77,31.63,159.89,2.40,0.03,0.84,0.03,0.96,0.51,1.44,0.56,0.89,0.0003,0.0007, 21568,3943,1468,4.27,3.17,73,0.00,0.00,32,1931.46,2287.34,2094.63,1.69,42.22,0.06,1.44,0.03,0.87,0.03,0.96,0.49,0.69,0.22,0.94,0.0002,0.0003, 21696,4079,1549,4.00,3.14,73,0.00,0.00,29,2041.65,2336.23,2094.63,1.75,43.70,0.06,1.52,766.56,743.29,  3%,  3%,927.88,970.50,  4%,  4%,2197.86,2122.65, 10%,  9%,1962.03,2022.75,  9%,  9%,3.54,96.46,0.00,100.00,0.00,0.00,3.62,96.38,0.00,100.00,0.00,0.00,67.19,71.58,16.09 ,15.54 ,161.67 ,158.29 ,2.40,2.40,
2026-08-29,14:00:06.094,0.03,0.82,0.03,0.96,0.96,2.26,0.48,0.90,0.0003,0.0006,7.03,5.61,71,0.00,0.00,3676.94,4492.45,2095.35,1.64,40.92,0.05,1.37,3161.73,0.25,7963.27,3.48,96.52,0.00,100.00,0.00,0.00,137.74,31.00,157.29,2.40,0.03,0.81,0.03,0.97,0.53,1.54,0.57,0.87,0.0003,0.0008, 13056,3397,1591,3.61,2.75,74,0.00,0.00,34,1822.04,2244.76,2095.35,1.62,40.58,0.05,1.36,0.03,0.83,0.03,0.96,0.44,0.72,0.31,0.94,0.0002,0.0004, 21696,3618,1206,3.42,2.86,69,0.00,0.00,32,1854.90,2247.69,2095.35,1.65,41.26,0.06,1.38,703.94,705.70,  3%,  3%,876.56,875.53,  4%,  4%,2063.54,2067.80,  9%,  9%,1918.37,1913.56,  8%,  8%,3.45,96.55,0.00,100.00,0.00,0.00,3.50,96.50,0.00,100.00,0.00,0.00,66.88,70.86,15.72 ,15.28 ,157.52 ,157.07 ,2.40,2.40,
2026-08-29,14:00:07.097,0.03,0.84,0.04,0.97,0.95,2.08,0.44,0.91,0.0002,0.0005,8.73,6.60,73,0.00,0.00,3941.54,4705.04,2095.79,1.68,41.89,0.06,1.47,3671.69,0.24,8822.06,3.63,96.37,0.00,100.00,0.00,0.00,143.89,31.92,157.79,2.40,0.03,0.83,0.04,0.97,0.50,1.43,0.55,0.87,0.0003,0.0007, 22208,4214,2119,4.51,3.25,75,0.00,0.00,32,1959.23,2352.53,2095.79,1.67,41.64,0.06,1.46,0.03,0.84,0.04,0.96,0.44,0.65,0.23,0.94,0.0002,0.0003, 20992,4584,1526,4.22,3.35,71,0.00,0.00,29,1982.31,2352.51,2095.79,1.69,42.13,0.06,1.48,849.14,822.60,  3%,  3%,977.15,1022.80,  4%,  4%,2321.28,2237.20, 10%, 10%,2096.84,2166.74,  9%, 10%,3.62,96.38,0.00,100.00,0.00,0.00,3.64,96.36,0.00,100.00,0.00,0.00,70.00,73.89,16.22 ,15.70 ,157.91 ,157.67 ,2.40,2.40,
