System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,15:47:28.894,0.00,1.02,0.00,0.63,0.03,0.15,0.69,0.90,0.0001,0.0004,0.11,1.09,5,0.00,0.00,391.99,384.03,2095.91,2.04,51.04,0.01,0.15,545.76,0.46,2210.24,0.45,99.55,0.00,100.00,0.00,0.00,83.94,26.41,132.90,2.40,0.00,0.37,0.00,0.45,0.00,0.06,0.87,0.85,0.0002,0.0029, 20736,4,2,0.04,0.01,43,0.00,0.00,37,20.75,55.61,2095.91,0.75,18.66,0.00,0.02,0.01,1.13,0.00,0.68,0.02,0.09,0.61,0.92,0.0001,0.0002, 20160,537,7,0.06,1.08,4,0.00,0.00,34,371.25,328.43,2095.91,2.26,56.52,0.01,0.28,3.23,3.31,  0%,  0%,269.54,269.68,  1%,  1%,655.93,655.40,  3%,  3%,449.31,449.61,  2%,  2%,0.18,99.82,0.00,100.00,0.00,0.00,0.72,99.28,0.00,100.00,0.00,0.00,39.69,44.24,12.90 ,13.50 ,150.06 ,129.28 ,2.40,2.40,
2026-08-10,15:47:29.894,0.00,1.01,0.00,0.63,0.04,0.16,0.64,0.89,0.0001,0.0004,0.11,1.09,5,0.00,0.00,397.70,393.73,2093.75,2.02,50.50,0.01,0.15,545.31,0.46,2208.23,0.47,99.53,0.00,100.00,0.00,0.00,83.86,26.43,131.10,2.40,0.00,0.38,0.00,0.44,0.01,0.06,0.82,0.84,0.0003,0.0030, 20992,3,5,0.04,0.01,49,0.00,0.00,37,21.30,56.66,2093.75,0.75,18.80,0.00,0.02,0.01,1.12,0.01,0.68,0.03,0.10,0.56,0.91,0.0001,0.0003, 20160,544,4,0.07,1.08,4,0.00,0.00,34,376.39,337.08,2093.75,2.23,55.83,0.01,0.28,3.69,3.70,  0%,  0%,268.86,269.05,  1%,  1%,654.88,654.31,  3%,  3%,449.35,449.69,  2%,  2%,0.19,99.81,0.00,100.00,0.00,0.00,0.74,99.26,0.00,100.00,0.00,0.00,39.69,44.17,12.90 ,13.52 ,147.14 ,126.00 ,2.40,2.40,
2026-08-10,15:47:30.894,0.00,1.01,0.00,0.64,0.03,0.16,0.72,0.90,0.0001,0.0004,0.11,1.05,5,0.00,0.00,381.98,379.28,2094.95,2.01,50.36,0.01,0.14,524.54,0.45,2130.60,0.44,99.56,0.00,100.00,0.00,0.00,83.69,26.37,130.67,2.40,0.00,0.39,0.00,0.47,0.01,0.07,0.82,0.84,0.0003,0.0029, 20608,2,2,0.04,0.01,51,0.00,0.00,38,23.24,60.34,2094.95,0.77,19.26,0.00,0.02,0.01,1.12,0.00,0.69,0.02,0.09,0.67,0.92,0.0001,0.0003, 20480,520,3,0.06,1.04,4,0.00,0.00,34,358.74,318.94,2094.95,2.25,56.24,0.01,0.27,2.31,2.36,  0%,  0%,259.87,260.00,  1%,  1%,632.30,631.88,  2%,  2%,433.12,433.29,  2%,  2%,0.19,99.81,0.00,100.00,0.00,0.00,0.69,99.31,0.00,100.00,0.00,0.00,39.64,44.05,12.87 ,13.50 ,155.69 ,126.10 ,2.40,2.40,
2026-08-10,15:47:31.893,0.00,1.01,0.00,0.62,0.03,0.15,0.69,0.90,0.0001,0.0004,0.10,1.01,4,0.00,0.00,367.20,364.97,2094.80,2.01,50.31,0.01,0.14,506.11,0.45,2055.89,0.44,99.56,0.00,100.00,0.00,0.00,83.70,26.36,134.22,2.40,0.00,0.37,0.00,0.46,0.01,0.06,0.81,0.84,0.0003,0.0030, 21056,1,5,0.04,0.01,51,0.00,0.00,38,21.13,57.17,2094.80,0.74,18.48,0.00,0.02,0.01,1.12,0.00,0.67,0.02,0.09,0.63,0.93,0.0001,0.0003, 20352,505,0,0.06,1.00,4,0.00,0.00,34,346.08,307.81,2094.80,2.25,56.22,0.01,0.26,2.05,2.11,  0%,  0%,250.91,251.04,  1%,  1%,610.62,610.11,  2%,  2%,417.43,417.72,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.69,99.31,0.00,100.00,0.00,0.00,39.63,44.07,12.89 ,13.47 ,159.84 ,129.95 ,2.40,2.40,
2026-08-10,15:47:32.894,0.00,1.03,0.00,0.64,0.02,0.13,0.73,0.91,0.0001,0.0004,0.10,1.02,4,0.00,0.00,371.48,359.69,2096.83,2.07,51.64,0.01,0.14,511.86,0.45,2079.41,0.42,99.58,0.00,100.00,0.00,0.00,83.76,26.35,134.56,2.40,0.00,0.38,0.00,0.43,0.00,0.06,0.87,0.86,0.0002,0.0029, 20800,4,0,0.04,0.01,53,0.00,0.00,38,19.48,51.59,2096.83,0.76,18.88,0.00,0.01,0.01,1.14,0.00,0.69,0.02,0.08,0.66,0.93,0.0001,0.0002, 19904,504,4,0.06,1.02,4,0.00,0.00,34,352.01,308.10,2096.83,2.29,57.13,0.01,0.26,2.10,2.14,  0%,  0%,253.73,253.89,  1%,  1%,617.55,616.98,  2%,  2%,422.28,422.61,  1%,  1%,0.18,99.82,0.00,100.00,0.00,0.00,0.67,99.33,0.00,100.00,0.00,0.00,39.64,44.12,12.88 ,13.47 ,157.93 ,130.51 ,2.40,2.40,
2026-08-10,15:47:33.894,0.00,1.01,0.00,0.62,0.03,0.16,0.71,0.89,0.0001,0.0004,0.11,1.03,5,0.00,0.00,377.89,373.86,2094.82,2.02,50.54,0.01,0.14,516.53,0.45,2098.18,0.45,99.55,0.00,100.00,0.00,0.00,83.63,26.37,134.60,2.40,0.00,0.39,0.00,0.46,0.01,0.07,0.78,0.83,0.0003,0.0030, 20160,3,6,0.04,0.01,55,0.00,0.00,38,23.46,60.05,2094.82,0.78,19.53,0.00,0.02,0.01,1.13,0.00,0.67,0.02,0.09,0.66,0.91,0.0001,0.0003, 19904,512,4,0.07,1.03,4,0.00,0.00,35,354.43,313.81,2094.82,2.26,56.47,0.01,0.26,2.18,2.27,  0%,  0%,256.01,256.07,  1%,  1%,622.81,622.40,  2%,  2%,426.45,426.51,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.70,99.30,0.00,100.00,0.00,0.00,39.66,43.97,12.88 ,13.49 ,162.77 ,129.50 ,2.40,2.40,
2026-08-10,15:47:34.895,0.00,1.01,0.00,0.61,0.03,0.15,0.72,0.89,0.0001,0.0004,0.10,1.01,4,0.00,0.00,368.04,364.55,2096.74,2.02,50.48,0.01,0.14,504.81,0.45,2050.91,0.44,99.56,0.00,100.00,0.00,0.00,83.67,26.31,134.11,2.40,0.00,0.37,0.00,0.47,0.00,0.06,0.87,0.85,0.0002,0.0029, 20480,1,5,0.04,0.01,52,0.00,0.00,38,21.80,58.19,2096.74,0.75,18.73,0.00,0.02,0.01,1.13,0.00,0.65,0.02,0.09,0.65,0.91,0.0001,0.0003, 19776,502,0,0.06,1.00,4,0.00,0.00,35,346.24,306.36,2096.74,2.26,56.51,0.01,0.26,2.02,2.11,  0%,  0%,250.28,250.39,  1%,  1%,609.15,608.72,  2%,  2%,416.42,416.62,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.70,99.30,0.00,100.00,0.00,0.00,39.64,44.03,12.83 ,13.48 ,159.91 ,129.60 ,2.40,2.40,
2026-08-10,15:47:35.895,0.00,1.01,0.00,0.64,0.03,0.15,0.66,0.90,0.0001,0.0004,0.11,1.01,5,0.00,0.00,369.76,367.34,2094.67,2.01,50.33,0.01,0.14,504.21,0.45,2049.39,0.43,99.57,0.00,100.00,0.00,0.00,83.66,26.29,129.81,2.40,0.00,0.37,0.00,0.44,0.01,0.06,0.80,0.85,0.0003,0.0029, 20224,2,0,0.04,0.01,49,0.00,0.00,38,20.51,56.08,2094.67,0.73,18.28,0.00,0.02,0.01,1.12,0.00,0.70,0.02,0.09,0.60,0.91,0.0001,0.0003, 21120,499,1,0.07,1.00,4,0.00,0.00,35,349.25,311.26,2094.67,2.24,56.10,0.01,0.26,2.11,2.11,  0%,  0%,249.90,250.09,  1%,  1%,608.24,607.72,  2%,  2%,416.57,416.85,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.66,99.34,0.00,100.00,0.00,0.00,39.65,44.01,12.83 ,13.45 ,163.20 ,124.63 ,2.40,2.40,
2026-08-10,15:47:36.902,0.03,0.54,0.06,0.92,0.75,1.75,0.44,0.90,0.0002,0.0004,1.30,1.86,49,0.00,0.00,4307.04,7970.45,2103.20,1.08,27.02,0.06,1.59,1017.01,0.32,3164.51,6.41,93.59,0.00,100.00,0.00,0.00,95.63,27.30,185.28,2.40,0.03,0.51,0.06,0.92,0.35,0.89,0.47,0.89,0.0002,0.0005, 22272,419,287,0.51,0.37,69,0.00,0.00,37,1959.70,3867.80,2103.20,1.01,25.33,0.06,1.45,0.03,0.57,0.06,0.92,0.40,0.86,0.41,0.91,0.0002,0.0004, 22464,1291,172,0.79,1.49,43,0.00,0.00,34,2347.34,4102.65,2103.20,1.14,28.61,0.07,1.74,170.10,173.70,  0%,  0%,338.03,335.19,  1%,  1%,852.89,859.59,  3%,  3%,729.61,722.42,  3%,  3%,6.21,93.79,0.00,100.00,0.00,0.00,6.62,93.38,0.00,100.00,0.00,0.00,45.41,50.22,13.30 ,14.00 ,185.91 ,184.76 ,2.40,2.40,
2026-08-10,15:47:37.906,0.13,0.51,0.25,0.84,6.43,15.04,0.46,0.90,0.0004,0.0009,8.71,7.15,71,0.00,0.00,17350.94,33904.29,2094.55,1.02,25.59,0.26,6.49,4320.90,0.27,9913.36,30.26,69.74,0.00,100.00,0.00,0.00,135.35,31.75,173.30,2.40,0.13,0.50,0.26,0.84,3.56,10.61,0.56,0.87,0.0004,0.0012, 22976,5681,1980,4.49,3.81,73,0.00,0.00,35,8500.23,17064.15,2094.55,1.00,24.91,0.25,6.36,0.13,0.53,0.25,0.84,2.87,4.43,0.25,0.93,0.0003,0.0005, 22464,4072,2215,4.22,3.34,69,0.00,0.00,30,8850.71,16840.15,2094.55,1.05,26.28,0.27,6.63,1016.11,1047.00,  4%,  4%,1157.37,1100.42,  5%,  5%,2472.55,2575.22, 11%, 12%,2473.10,2392.49, 11%, 11%,30.50,69.50,0.00,100.00,0.00,0.00,30.02,69.98,0.00,100.00,0.00,0.00,65.57,69.78,16.08 ,15.66 ,167.59 ,180.00 ,2.40,2.40,
2026-08-10,15:47:38.899,0.22,0.82,0.27,0.92,9.78,20.56,0.44,0.91,0.0003,0.0007,15.42,12.60,71,0.00,0.00,29611.62,36208.76,2096.54,1.64,40.89,0.44,11.04,7219.03,0.26,14612.23,29.36,70.64,0.00,100.00,0.00,0.00,155.20,35.58,176.25,2.40,0.22,0.80,0.27,0.92,5.25,14.47,0.55,0.89,0.0004,0.0010, 23040,8948,2936,8.76,7.49,69,0.00,0.00,34,14430.54,18149.53,2096.54,1.59,39.75,0.43,10.76,0.23,0.84,0.27,0.92,4.53,6.09,0.22,0.94,0.0003,0.0004, 22848,7310,3859,6.66,5.11,75,0.00,0.00,30,15181.09,18059.23,2096.54,1.68,42.03,0.45,11.31,1648.98,1637.22,  7%,  7%,1964.44,1968.39,  9%,  9%,3784.22,3771.42, 17%, 17%,3517.97,3538.62, 16%, 16%,29.53,70.47,0.00,100.00,0.00,0.00,29.18,70.82,0.00,100.00,0.00,0.00,75.34,79.85,18.65 ,16.94 ,173.92 ,178.75 ,2.40,2.40,
2026-08-10,15:47:39.899,0.24,0.89,0.26,0.87,12.17,16.48,0.21,0.95,0.0004,0.0005,20.43,16.07,68,0.00,0.00,31651.48,35402.94,2095.59,1.79,44.70,0.47,11.80,10007.40,0.27,18584.90,30.18,69.82,0.00,100.00,0.00,0.00,158.73,38.16,172.88,2.40,0.24,0.90,0.26,0.87,6.01,8.31,0.22,0.95,0.0004,0.0005, 21568,10053,2135,11.73,9.96,58,0.00,0.00,35,15877.70,17630.84,2095.59,1.80,45.03,0.47,11.84,0.24,0.89,0.27,0.88,6.16,8.17,0.20,0.95,0.0004,0.0005, 22080,9636,7000,8.70,6.11,83,0.00,0.00,31,15773.79,17772.10,2095.59,1.78,44.38,0.47,11.76,2161.42,2151.89, 10%, 10%,2843.68,2850.42, 13%, 13%,4898.55,4887.49, 22%, 22%,4391.55,4407.30, 20%, 20%,30.08,69.92,0.00,100.00,0.00,0.00,30.28,69.72,0.00,100.00,0.00,0.00,77.66,81.07,20.30 ,17.85 ,178.71 ,167.63 ,2.40,2.40,
2026-08-10,15:47:40.899,0.24,0.88,0.27,0.86,14.23,18.36,0.18,0.95,0.0004,0.0006,24.59,19.16,69,0.00,0.00,31928.12,36292.59,2095.72,1.76,43.99,0.48,11.90,11793.39,0.27,21780.46,31.49,68.51,0.00,100.00,0.00,0.00,160.36,40.48,171.43,2.40,0.24,0.88,0.27,0.86,6.92,9.08,0.18,0.96,0.0004,0.0006, 21760,12202,2489,14.18,11.96,58,0.00,0.00,34,15914.39,18125.01,2095.72,1.76,43.90,0.47,11.87,0.24,0.88,0.27,0.86,7.31,9.28,0.17,0.95,0.0005,0.0006, 22784,11762,8362,10.42,7.20,84,0.00,0.00,31,16013.72,18167.58,2095.72,1.76,44.07,0.48,11.94,2537.68,2520.35, 11%, 11%,3361.68,3373.68, 15%, 15%,5754.81,5730.95, 26%, 26%,5131.93,5162.76, 23%, 24%,31.48,68.52,0.00,100.00,0.00,0.00,31.50,68.50,0.00,100.00,0.00,0.00,78.59,81.77,21.73 ,18.75 ,177.17 ,166.25 ,2.40,2.40,
