System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,10:35:25.167,0.01,1.20,0.01,0.69,0.09,0.22,0.56,0.91,0.0001,0.0002,0.05,1.03,4,0.00,0.00,1037.60,866.91,2094.73,2.39,59.84,0.02,0.39,516.00,0.48,2092.75,0.94,99.06,0.00,100.00,0.00,0.00,82.89,26.15,108.22,2.40,0.00,0.58,0.00,0.81,0.03,0.10,0.68,0.54,0.0010,0.0039, 19264,7,0,0.01,0.01,76,0.00,0.00,44,26.19,45.17,2094.73,1.16,28.99,0.00,0.02,0.02,1.23,0.01,0.68,0.06,0.11,0.46,0.95,0.0001,0.0001, 20480,513,0,0.04,1.03,4,0.00,0.00,41,1011.42,821.74,2094.73,2.46,61.54,0.03,0.75,1.92,1.98,  0%,  0%,256.00,256.10,  1%,  1%,622.19,621.62,  2%,  2%,424.33,424.61,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.79,98.21,0.00,100.00,0.00,0.00,39.49,43.41,12.84 ,13.31 ,132.37 ,100.84 ,2.40,2.40,
2026-08-27,10:35:26.167,0.01,1.20,0.01,0.70,0.11,0.26,0.50,0.90,0.0001,0.0002,0.06,1.04,5,0.00,0.00,1059.25,884.84,2094.66,2.39,59.86,0.02,0.40,522.81,0.47,2118.02,0.95,99.05,0.00,100.00,0.00,0.00,82.93,26.18,110.13,2.40,0.00,0.51,0.00,0.76,0.03,0.11,0.64,0.56,0.0011,0.0037, 19904,6,3,0.01,0.01,66,0.00,0.00,44,29.01,57.16,2094.66,1.02,25.38,0.00,0.02,0.02,1.24,0.01,0.69,0.08,0.15,0.41,0.94,0.0001,0.0001, 19584,514,10,0.05,1.04,4,0.00,0.00,40,1030.23,827.68,2094.66,2.49,62.24,0.03,0.77,2.17,2.27,  0%,  0%,259.15,259.21,  1%,  1%,629.52,629.08,  2%,  2%,429.63,429.78,  2%,  2%,0.11,99.89,0.00,100.00,0.00,0.00,1.78,98.22,0.00,100.00,0.00,0.00,39.45,43.48,12.81 ,13.38 ,135.92 ,102.99 ,2.40,2.40,
2026-08-27,10:35:27.168,0.01,1.20,0.01,0.70,0.10,0.23,0.50,0.91,0.0001,0.0002,0.06,1.08,4,0.00,0.00,1087.67,909.28,2096.74,2.39,59.81,0.02,0.41,540.82,0.47,2195.99,0.97,99.03,0.00,100.00,0.00,0.00,82.97,26.25,110.12,2.40,0.00,0.56,0.00,0.79,0.03,0.09,0.62,0.57,0.0011,0.0036, 19328,2,3,0.01,0.01,65,0.00,0.00,44,25.15,44.88,2096.74,1.12,28.02,0.00,0.02,0.02,1.23,0.01,0.69,0.07,0.14,0.43,0.94,0.0001,0.0001, 19456,534,4,0.05,1.07,4,0.00,0.00,41,1062.52,864.40,2096.74,2.46,61.46,0.03,0.79,2.02,2.09,  0%,  0%,268.31,268.41,  1%,  1%,652.42,651.84,  3%,  3%,445.75,445.97,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.86,98.14,0.00,100.00,0.00,0.00,39.49,43.48,12.84 ,13.41 ,134.84 ,103.27 ,2.40,2.40,
2026-08-27,10:35:28.168,0.01,1.20,0.01,0.68,0.08,0.21,0.56,0.92,0.0001,0.0002,0.05,1.07,4,0.00,0.00,1069.17,890.80,2095.87,2.40,60.01,0.02,0.40,533.12,0.48,2164.29,0.98,99.02,0.00,100.00,0.00,0.00,82.58,26.16,107.50,2.40,0.00,0.54,0.00,0.72,0.02,0.09,0.67,0.57,0.0010,0.0038, 19712,3,6,0.01,0.01,71,0.00,0.00,44,23.76,44.16,2095.87,1.08,26.90,0.00,0.02,0.02,1.23,0.01,0.68,0.06,0.12,0.49,0.95,0.0001,0.0001, 19712,529,0,0.04,1.06,4,0.00,0.00,41,1045.41,846.63,2095.87,2.47,61.74,0.03,0.78,1.73,1.82,  0%,  0%,264.75,264.81,  1%,  1%,643.55,643.06,  3%,  2%,438.75,438.92,  2%,  2%,0.09,99.91,0.00,100.00,0.00,0.00,1.86,98.14,0.00,100.00,0.00,0.00,39.39,43.18,12.79 ,13.37 ,141.25 ,99.54 ,2.40,2.40,
2026-08-27,10:35:29.168,0.01,1.22,0.01,0.68,0.10,0.22,0.51,0.91,0.0001,0.0002,0.06,1.07,5,0.00,0.00,1072.12,880.82,2093.77,2.43,60.86,0.02,0.40,534.11,0.47,2167.06,0.96,99.04,0.00,100.00,0.00,0.00,82.74,26.20,111.25,2.40,0.00,0.57,0.00,0.75,0.03,0.09,0.62,0.56,0.0011,0.0036, 19584,3,1,0.01,0.01,65,0.00,0.00,44,23.85,42.11,2093.77,1.13,28.32,0.00,0.02,0.02,1.25,0.01,0.68,0.07,0.14,0.45,0.94,0.0001,0.0001, 20160,531,8,0.04,1.06,4,0.00,0.00,40,1048.28,838.71,2093.77,2.50,62.49,0.03,0.78,2.07,2.17,  0%,  0%,264.90,264.97,  1%,  1%,644.04,643.55,  3%,  3%,439.67,439.80,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.83,98.17,0.00,100.00,0.00,0.00,39.44,43.30,12.86 ,13.33 ,140.91 ,103.45 ,2.40,2.40,
2026-08-27,10:35:30.168,0.01,1.21,0.01,0.69,0.09,0.21,0.52,0.91,0.0001,0.0002,0.05,1.04,4,0.00,0.00,1045.77,860.80,2094.86,2.43,60.74,0.02,0.39,520.61,0.47,2113.88,0.93,99.07,0.00,100.00,0.00,0.00,82.69,26.21,108.48,2.40,0.00,0.57,0.00,0.77,0.02,0.09,0.66,0.57,0.0010,0.0038, 19264,4,1,0.01,0.01,62,0.00,0.00,44,23.07,40.29,2094.86,1.15,28.63,0.00,0.02,0.02,1.25,0.01,0.69,0.07,0.12,0.44,0.94,0.0001,0.0001, 20544,516,5,0.04,1.04,4,0.00,0.00,40,1022.70,820.51,2094.86,2.49,62.32,0.03,0.76,1.84,1.85,  0%,  0%,258.41,258.52,  1%,  1%,628.46,627.86,  2%,  2%,428.66,428.90,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.78,98.22,0.00,100.00,0.00,0.00,39.38,43.32,12.86 ,13.35 ,138.61 ,101.59 ,2.40,2.40,
2026-08-27,10:35:31.167,0.01,1.15,0.01,0.67,0.11,0.25,0.51,0.89,0.0001,0.0003,0.05,0.94,5,0.00,0.00,954.30,828.84,2094.65,2.30,57.57,0.01,0.36,470.59,0.47,1907.55,0.92,99.08,0.00,100.00,0.00,0.00,82.43,26.14,111.16,2.40,0.00,0.56,0.00,0.80,0.03,0.11,0.66,0.54,0.0012,0.0042, 19136,3,3,0.01,0.01,67,0.00,0.00,44,25.09,45.07,2094.65,1.11,27.83,0.00,0.02,0.01,1.19,0.01,0.66,0.08,0.14,0.41,0.93,0.0001,0.0002, 20736,473,5,0.04,0.93,4,0.00,0.00,40,929.21,783.77,2094.65,2.37,59.28,0.03,0.69,2.22,2.27,  0%,  0%,233.01,233.10,  1%,  1%,566.74,566.24,  2%,  2%,387.19,387.37,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.76,98.24,0.00,100.00,0.00,0.00,39.44,42.98,12.88 ,13.26 ,138.49 ,103.27 ,2.40,2.40,
2026-08-27,10:35:32.167,0.01,1.14,0.01,0.65,0.09,0.23,0.56,0.90,0.0001,0.0002,0.05,0.94,5,0.00,0.00,958.50,841.00,2094.72,2.28,56.99,0.01,0.36,470.09,0.47,1908.89,0.96,99.04,0.00,100.00,0.00,0.00,82.38,26.09,112.24,2.40,0.00,0.54,0.00,0.73,0.03,0.11,0.68,0.56,0.0010,0.0038, 19392,5,0,0.01,0.01,71,0.00,0.00,44,27.58,50.82,2094.72,1.09,27.13,0.00,0.02,0.01,1.18,0.01,0.65,0.06,0.13,0.48,0.94,0.0001,0.0001, 20672,464,0,0.04,0.93,4,0.00,0.00,41,930.92,790.18,2094.72,2.36,58.91,0.03,0.69,2.04,2.08,  0%,  0%,232.94,233.04,  1%,  1%,566.76,566.30,  2%,  2%,387.86,387.97,  1%,  1%,0.10,99.90,0.00,100.00,0.00,0.00,1.81,98.19,0.00,100.00,0.00,0.00,39.44,42.93,12.88 ,13.21 ,144.60 ,103.41 ,2.40,2.40,
2026-08-27,10:35:33.168,0.01,1.17,0.01,0.68,0.09,0.21,0.51,0.91,0.0001,0.0002,0.05,0.97,4,0.00,0.00,980.45,837.94,2096.73,2.34,58.50,0.01,0.37,483.77,0.47,1968.01,0.92,99.08,0.00,100.00,0.00,0.00,82.53,26.16,109.66,2.40,0.00,0.58,0.00,0.79,0.02,0.09,0.65,0.56,0.0010,0.0037, 19264,5,2,0.01,0.01,65,0.00,0.00,44,23.83,40.90,2096.73,1.17,29.14,0.00,0.02,0.01,1.20,0.01,0.67,0.06,0.12,0.42,0.94,0.0001,0.0001, 20416,474,4,0.04,0.96,4,0.00,0.00,40,956.62,797.04,2096.73,2.40,60.01,0.03,0.71,1.78,1.81,  0%,  0%,240.04,240.14,  1%,  1%,584.23,583.77,  2%,  2%,399.95,400.06,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.77,98.23,0.00,100.00,0.00,0.00,39.45,43.08,12.91 ,13.25 ,136.16 ,102.42 ,2.40,2.40,
2026-08-27,10:35:34.168,0.01,1.16,0.01,0.66,0.08,0.20,0.56,0.91,0.0001,0.0002,0.05,0.94,4,0.00,0.00,950.14,819.75,2094.86,2.32,57.95,0.01,0.35,469.75,0.48,1911.04,0.93,99.07,0.00,100.00,0.00,0.00,82.31,26.15,111.80,2.40,0.00,0.60,0.00,0.71,0.02,0.08,0.71,0.58,0.0009,0.0039, 19072,1,4,0.01,0.01,62,0.00,0.00,44,21.80,36.50,2094.86,1.19,29.86,0.00,0.02,0.01,1.19,0.01,0.65,0.06,0.11,0.47,0.94,0.0001,0.0001, 20736,460,4,0.04,0.93,4,0.00,0.00,40,928.35,783.25,2094.86,2.37,59.26,0.03,0.69,1.69,1.74,  0%,  0%,233.12,233.21,  1%,  1%,567.39,566.93,  2%,  2%,388.32,388.41,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.79,98.21,0.00,100.00,0.00,0.00,39.42,42.90,12.90 ,13.24 ,159.23 ,102.27 ,2.40,2.40,
2026-08-27,10:35:35.171,0.60,0.84,0.71,0.92,25.25,50.16,0.41,0.92,0.0003,0.0006,11.77,9.89,71,0.00,0.00,79971.66,95469.86,2095.97,1.68,41.88,1.19,29.82,5533.43,0.26,11734.03,77.37,22.63,0.00,100.00,0.00,0.00,147.83,33.41,172.12,2.40,0.57,0.81,0.71,0.92,13.04,33.70,0.52,0.90,0.0003,0.0009, 22784,6680,2619,6.33,5.54,66,0.00,0.00,41,38148.31,47265.81,2095.97,1.61,40.36,1.14,28.45,0.62,0.87,0.72,0.92,12.21,16.46,0.22,0.95,0.0003,0.0004, 22912,7005,3144,5.43,4.34,77,0.00,0.00,37,41823.35,48204.05,2095.97,1.74,43.38,1.25,31.19,1235.95,1205.86,  5%,  5%,1528.50,1563.13,  7%,  7%,3091.23,3032.08, 14%, 14%,2776.44,2834.28, 12%, 13%,76.46,23.54,0.00,100.00,0.00,0.00,78.28,21.72,0.00,100.00,0.00,0.00,70.99,76.84,17.32 ,16.09 ,170.43 ,173.74 ,2.40,2.40,
2026-08-27,10:35:36.171,0.70,0.91,0.76,0.88,38.16,51.49,0.20,0.95,0.0004,0.0006,21.68,17.37,67,0.00,0.00,93339.43,102310.44,2094.26,1.82,45.62,1.39,34.76,10982.50,0.28,20237.58,86.75,13.25,0.00,100.00,0.00,0.00,162.17,38.82,177.10,2.40,0.69,0.90,0.76,0.88,19.27,27.62,0.24,0.95,0.0004,0.0006, 23424,10460,2583,12.36,10.76,56,0.00,0.00,41,46170.93,51109.27,2094.26,1.81,45.17,1.38,34.39,0.70,0.92,0.76,0.88,18.89,23.88,0.17,0.96,0.0004,0.0005, 22592,10207,7996,9.31,6.61,81,0.00,0.00,37,47168.50,51201.17,2094.26,1.84,46.06,1.41,35.13,2403.31,2399.90, 11%, 11%,3088.02,3091.27, 14%, 14%,5303.50,5303.54, 24%, 24%,4813.72,4816.81, 22%, 22%,86.70,13.30,0.00,100.00,0.00,0.00,86.81,13.19,0.00,100.00,0.00,0.00,79.28,82.88,20.85 ,17.97 ,184.13 ,170.76 ,2.40,2.40,
2026-08-27,10:35:37.171,0.70,0.91,0.77,0.88,37.97,48.94,0.18,0.95,0.0004,0.0005,21.30,16.66,68,0.00,0.00,94057.67,103011.17,2096.51,1.83,45.65,1.40,35.11,10210.79,0.27,18948.25,87.62,12.38,0.00,100.00,0.00,0.00,161.50,38.34,174.48,2.40,0.70,0.92,0.77,0.88,18.99,25.55,0.20,0.95,0.0004,0.0005, 23232,10589,2473,12.13,10.25,58,0.00,0.00,40,47195.00,51470.04,2096.51,1.83,45.85,1.41,35.24,0.70,0.91,0.77,0.88,18.99,23.38,0.15,0.96,0.0004,0.0005, 22848,10194,7490,9.17,6.41,82,0.00,0.00,36,46862.67,51541.13,2096.51,1.82,45.46,1.40,34.98,2190.19,2191.34, 10%, 10%,2917.02,2912.24, 13%, 13%,4993.26,5004.10, 23%, 23%,4478.15,4472.75, 20%, 20%,87.63,12.37,0.00,100.00,0.00,0.00,87.62,12.38,0.00,100.00,0.00,0.00,79.10,82.41,20.49 ,17.85 ,180.56 ,168.93 ,2.40,2.40,
