# start 2026-08-18T17:44:02.367454
    31.196134790,0,,sched:sched_swap_numa,32395992636,100,00,,
    31.196134790,0,,sched:sched_stick_numa,32396046338,100,00,,
    31.703363198,0,,sched:sched_move_numa,32825421709,100,00,,
    31.703363198,0,,sched:sched_swap_numa,32825460664,100,00,,
    31.703363198,0,,sched:sched_stick_numa,32825461281,100,00,,
    32.239615502,0,,sched:sched_move_numa,33996003565,100,00,,
    32.239615502,0,,sched:sched_swap_numa,33995967704,100,00,,
    32.239615502,0,,sched:sched_stick_numa,33995964668,100,00,,
    32.751477941,0,,sched:sched_move_numa,32661399813,100,00,,
    32.751477941,0,,sched:sched_swap_numa,32661395568,100,00,,
    32.751477941,0,,sched:sched_stick_numa,32661391303,100,00,,
    33.256164458,0,,sched:sched_move_numa,32294895276,100,00,,
    33.256164458,0,,sched:sched_swap_numa,32294888455,100,00,,
    33.256164458,0,,sched:sched_stick_numa,32294885301,100,00,,
    33.760548937,0,,sched:sched_move_numa,32290997650,100,00,,
    33.760548937,0,,sched:sched_swap_numa,32291007673,100,00,,
    33.760548937,0,,sched:sched_stick_numa,32291013860,100,00,,
    34.265202475,0,,sched:sched_move_numa,32294815955,100,00,,
    34.265202475,0,,sched:sched_swap_numa,32294792639,100,00,,
    34.265202475,0,,sched:sched_stick_numa,32294781990,100,00,,
    34.769649641,0,,sched:sched_move_numa,32285663939,100,00,,
    34.769649641,0,,sched:sched_swap_numa,32285684162,100,00,,
    34.769649641,0,,sched:sched_stick_numa,32285692206,100,00,,
    35.274242312,0,,sched:sched_move_numa,32254606037,100,00,,
    35.274242312,0,,sched:sched_swap_numa,32254563932,100,00,,
    35.274242312,0,,sched:sched_stick_numa,32254532366,100,00,,
    35.777644768,0,,sched:sched_move_numa,32262723752,100,00,,
    35.777644768,0,,sched:sched_swap_numa,32262767638,100,00,,
    35.777644768,0,,sched:sched_stick_numa,32262796307,100,00,,
    36.283507058,0,,sched:sched_move_numa,32317298538,100,00,,
    36.283507058,0,,sched:sched_swap_numa,32317226439,100,00,,
    36.283507058,0,,sched:sched_stick_numa,32317178490,100,00,,
    36.787494094,0,,sched:sched_move_numa,34732644827,100,00,,
    36.787494094,0,,sched:sched_swap_numa,34732796099,100,00,,
    36.787494094,0,,sched:sched_stick_numa,34732861626,100,00,,
    37.391544513,0,,sched:sched_move_numa,36275282051,100,00,,
    37.391544513,0,,sched:sched_swap_numa,36275200350,100,00,,
    37.391544513,0,,sched:sched_stick_numa,36275181026,100,00,,
    37.897368738,0,,sched:sched_move_numa,32327330068,100,00,,
    37.897368738,0,,sched:sched_swap_numa,32327327036,100,00,,
    37.897368738,0,,sched:sched_stick_numa,32327327210,100,00,,
    38.401865388,0,,sched:sched_move_numa,32290380713,100,00,,
    38.401865388,0,,sched:sched_swap_numa,32290387461,100,00,,
    38.401865388,0,,sched:sched_stick_numa,32290391976,100,00,,
    38.906465744,0,,sched:sched_move_numa,32299965823,100,00,,
    38.906465744,0,,sched:sched_swap_numa,32299949339,100,00,,
    38.906465744,0,,sched:sched_stick_numa,32299940882,100,00,,
    39.412002506,0,,sched:sched_move_numa,32386249361,100,00,,
    39.412002506,0,,sched:sched_swap_numa,32386273005,100,00,,
    39.412002506,0,,sched:sched_stick_numa,32386284657,100,00,,
    39.920007358,0,,sched:sched_move_numa,32437564748,100,00,,
    39.920007358,0,,sched:sched_swap_numa,32437511748,100,00,,
    39.920007358,0,,sched:sched_stick_numa,32437475792,100,00,,
    40.423470680,0,,sched:sched_move_numa,32258664170,100,00,,
    40.423470680,0,,sched:sched_swap_numa,32258708730,100,00,,
    40.423470680,0,,sched:sched_stick_numa,32258743167,100,00,,
    40.928025057,0,,sched:sched_move_numa,32234570941,100,00,,
    40.928025057,0,,sched:sched_swap_numa,32234512365,100,00,,
    40.928025057,0,,sched:sched_stick_numa,32234460366,100,00,,
    41.430670553,0,,sched:sched_move_numa,32224066176,100,00,,
    41.430670553,0,,sched:sched_swap_numa,32224125772,100,00,,
    41.430670553,0,,sched:sched_stick_numa,32224173202,100,00,,
    41.935251968,0,,sched:sched_move_numa,32298623112,100,00,,
    41.935251968,0,,sched:sched_swap_numa,32298629081,100,00,,
    41.935251968,0,,sched:sched_stick_numa,32298633734,100,00,,
    42.439968345,0,,sched:sched_move_numa,32298437787,100,00,,
    42.439968345,0,,sched:sched_swap_numa,32298432241,100,00,,
    42.439968345,0,,sched:sched_stick_numa,32298431314,100,00,,
    42.944546792,0,,sched:sched_move_numa,32397512967,100,00,,
    42.944546792,0,,sched:sched_swap_numa,32397520716,100,00,,
    42.944546792,0,,sched:sched_stick_numa,32397520835,100,00,,
    43.453255381,0,,sched:sched_move_numa,32452428491,100,00,,
    43.453255381,0,,sched:sched_swap_numa,32452417222,100,00,,
    43.453255381,0,,sched:sched_stick_numa,32452415590,100,00,,
    43.957805880,0,,sched:sched_move_numa,32292983457,100,00,,
    43.957805880,0,,sched:sched_swap_numa,32292986574,100,00,,
    43.957805880,0,,sched:sched_stick_numa,32292987873,100,00,,
    44.462453823,0,,sched:sched_move_numa,32283797409,100,00,,
    44.462453823,0,,sched:sched_swap_numa,32283796561,100,00,,
    44.462453823,0,,sched:sched_stick_numa,32283785519,100,00,,
    44.966672141,0,,sched:sched_move_numa,32309630698,100,00,,
    44.966672141,0,,sched:sched_swap_numa,32309632390,100,00,,
    44.966672141,0,,sched:sched_stick_numa,32309641117,100,00,,
    45.472559162,0,,sched:sched_move_numa,32368511583,100,00,,
    45.472559162,0,,sched:sched_swap_numa,32368457053,100,00,,
    45.472559162,0,,sched:sched_stick_numa,32368421027,100,00,,
    45.977101148,0,,sched:sched_move_numa,32273823610,100,00,,
    45.977101148,0,,sched:sched_swap_numa,32273875291,100,00,,
    45.977101148,0,,sched:sched_stick_numa,32273915196,100,00,,
    46.481714307,0,,sched:sched_move_numa,32240192335,100,00,,
    46.481714307,0,,sched:sched_swap_numa,32240123312,100,00,,
    46.481714307,0,,sched:sched_stick_numa,32240084694,100,00,,
    46.984569752,0,,sched:sched_move_numa,32237667011,100,00,,
    46.984569752,0,,sched:sched_swap_numa,32237756005,100,00,,
    46.984569752,0,,sched:sched_stick_numa,32237794393,100,00,,
    47.489213281,0,,sched:sched_move_numa,32300723972,100,00,,
    47.489213281,0,,sched:sched_swap_numa,32300712867,100,00,,
    47.489213281,0,,sched:sched_stick_numa,32300709470,100,00,,
    47.993951627,0,,sched:sched_move_numa,32295485748,100,00,,
    47.993951627,0,,sched:sched_swap_numa,32295477136,100,00,,
    47.993951627,0,,sched:sched_stick_numa,32295477622,100,00,,
    48.498502590,0,,sched:sched_move_numa,32317745514,100,00,,
    48.498502590,0,,sched:sched_swap_numa,32317763321,100,00,,
    48.498502590,0,,sched:sched_stick_numa,32317759502,100,00,,
    49.004420295,0,,sched:sched_move_numa,32422185985,100,00,,
    49.004420295,0,,sched:sched_swap_numa,32422173460,100,00,,
    49.004420295,0,,sched:sched_stick_numa,32422176624,100,00,,
    49.511562233,0,,sched:sched_move_numa,32437869565,100,00,,
    49.511562233,0,,sched:sched_swap_numa,32437876183,100,00,,
    49.511562233,0,,sched:sched_stick_numa,32437876377,100,00,,
    50.017500928,0,,sched:sched_move_numa,32321357083,100,00,,
    50.017500928,0,,sched:sched_swap_numa,32321335711,100,00,,
    50.017500928,0,,sched:sched_stick_numa,32321328590,100,00,,
    50.521776194,0,,sched:sched_move_numa,32287121586,100,00,,
    50.521776194,0,,sched:sched_swap_numa,32287134705,100,00,,
    50.521776194,0,,sched:sched_stick_numa,32287142699,100,00,,
    51.026421509,0,,sched:sched_move_numa,32260466715,100,00,,
    51.026421509,0,,sched:sched_swap_numa,32260418632,100,00,,
    51.026421509,0,,sched:sched_stick_numa,32260386939,100,00,,
    51.529900646,0,,sched:sched_move_numa,32260487425,100,00,,
    51.529900646,0,,sched:sched_swap_numa,32260533518,100,00,,
    51.529900646,0,,sched:sched_stick_numa,32260565719,100,00,,
    52.034534423,0,,sched:sched_move_numa,32241704134,100,00,,
    52.034534423,0,,sched:sched_swap_numa,32241639020,100,00,,
    52.034534423,0,,sched:sched_stick_numa,32241594148,100,00,,
    52.537385620,0,,sched:sched_move_numa,32234157668,100,00,,
    52.537385620,0,,sched:sched_swap_numa,32234223855,100,00,,
    52.537385620,0,,sched:sched_stick_numa,32234267304,100,00,,
    53.042005306,0,,sched:sched_move_numa,32297021098,100,00,,
    53.042005306,0,,sched:sched_swap_numa,32297025644,100,00,,
    53.042005306,0,,sched:sched_stick_numa,32297028477,100,00,,
    53.546666282,0,,sched:sched_move_numa,32292898227,100,00,,
    53.546666282,0,,sched:sched_swap_numa,32292886416,100,00,,
    53.546666282,0,,sched:sched_stick_numa,32292884607,100,00,,
    54.051217391,0,,sched:sched_move_numa,32662168201,100,00,,
    54.051217391,0,,sched:sched_swap_numa,32662197359,100,00,,
    54.051217391,0,,sched:sched_stick_numa,32662204877,100,00,,
    54.575394542,0,,sched:sched_move_numa,33173154738,100,00,,
    54.575394542,0,,sched:sched_swap_numa,33173121248,100,00,,
    54.575394542,0,,sched:sched_stick_numa,33173108960,100,00,,
    55.079846767,0,,sched:sched_move_numa,32293163288,100,00,,
    55.079846767,0,,sched:sched_swap_numa,32293178474,100,00,,
    55.079846767,0,,sched:sched_stick_numa,32293180990,100,00,,
    55.584483504,0,,sched:sched_move_numa,32276922126,100,00,,
    55.584483504,0,,sched:sched_swap_numa,32276890390,100,00,,
    55.584483504,0,,sched:sched_stick_numa,32276875388,100,00,,
    56.088473620,0,,sched:sched_move_numa,32443262404,100,00,,
    56.088473620,0,,sched:sched_swap_numa,32443301467,100,00,,
    56.088473620,0,,sched:sched_stick_numa,32443318363,100,00,,
    56.596740044,0,,sched:sched_move_numa,32386352216,100,00,,
    56.596740044,0,,sched:sched_swap_numa,32386278998,100,00,,
    56.596740044,0,,sched:sched_stick_numa,32386234954,100,00,,
    57.103302781,0,,sched:sched_move_numa,32434453517,100,00,,
    57.103302781,0,,sched:sched_swap_numa,32434517909,100,00,,
    57.103302781,0,,sched:sched_stick_numa,32434562252,100,00,,
    57.609165618,0,,sched:sched_move_numa,32277815764,100,00,,
    57.609165618,0,,sched:sched_swap_numa,32277759044,100,00,,
    57.609165618,0,,sched:sched_stick_numa,32277736657,100,00,,
    58.112038925,0,,sched:sched_move_numa,32298598273,100,00,,
    58.112038925,0,,sched:sched_swap_numa,32298656321,100,00,,
    58.112038925,0,,sched:sched_stick_numa,32298681517,100,00,,
    58.619360570,0,,sched:sched_move_numa,32413770192,100,00,,
    58.619360570,0,,sched:sched_swap_numa,32413771551,100,00,,
    58.619360570,0,,sched:sched_stick_numa,32413769977,100,00,,
    59.124073645,0,,sched:sched_move_numa,32310934481,100,00,,
    59.124073645,0,,sched:sched_swap_numa,32310930771,100,00,,
    59.124073645,0,,sched:sched_stick_numa,32310929438,100,00,,
    59.631649980,0,,sched:sched_move_numa,32518275640,100,00,,
    59.631649980,0,,sched:sched_swap_numa,32518280113,100,00,,
    59.631649980,0,,sched:sched_stick_numa,32518276792,100,00,,
    60.137505107,0,,sched:sched_move_numa,32323121516,100,00,,
    60.137505107,0,,sched:sched_swap_numa,32323104777,100,00,,
    60.137505107,0,,sched:sched_stick_numa,32323105660,100,00,,
    60.641912902,0,,sched:sched_move_numa,32331903829,100,00,,
    60.641912902,0,,sched:sched_swap_numa,32331910047,100,00,,
    60.641912902,0,,sched:sched_stick_numa,32331913773,100,00,,
    61.148631915,0,,sched:sched_move_numa,32413139299,100,00,,
    61.148631915,0,,sched:sched_swap_numa,32413105443,100,00,,
    61.148631915,0,,sched:sched_stick_numa,32413081699,100,00,,
    61.653469892,0,,sched:sched_move_numa,32384862069,100,00,,
    61.653469892,0,,sched:sched_swap_numa,32384903551,100,00,,
    61.653469892,0,,sched:sched_stick_numa,32384929762,100,00,,
    62.161233020,0,,sched:sched_move_numa,32507881053,100,00,,
    62.161233020,0,,sched:sched_swap_numa,32507805252,100,00,,
    62.161233020,0,,sched:sched_stick_numa,32507753807,100,00,,
    62.668211094,0,,sched:sched_move_numa,32390789641,100,00,,
    62.668211094,0,,sched:sched_swap_numa,32390857045,100,00,,
    62.668211094,0,,sched:sched_stick_numa,32390905096,100,00,,
    63.175350667,0,,sched:sched_move_numa,32424953621,100,00,,
    63.175350667,0,,sched:sched_swap_numa,32424950725,100,00,,
    63.175350667,0,,sched:sched_stick_numa,32424944219,100,00,,
    63.680943395,0,,sched:sched_move_numa,32408220941,100,00,,
    63.680943395,0,,sched:sched_swap_numa,32408231982,100,00,,
    63.680943395,0,,sched:sched_stick_numa,32408240443,100,00,,
    64.186675489,0,,sched:sched_move_numa,32295044419,100,00,,
    64.186675489,0,,sched:sched_swap_numa,32295065918,100,00,,
    64.186675489,0,,sched:sched_stick_numa,32295068020,100,00,,
    64.691454086,0,,sched:sched_move_numa,32299917157,100,00,,
    64.691454086,0,,sched:sched_swap_numa,32299916762,100,00,,
    64.691454086,0,,sched:sched_stick_numa,32299909994,100,00,,
    65.196020450,0,,sched:sched_move_numa,32296375202,100,00,,
    65.196020450,0,,sched:sched_swap_numa,32296353208,100,00,,
    65.196020450,0,,sched:sched_stick_numa,32296357770,100,00,,
    65.700679000,0,,sched:sched_move_numa,32286520208,100,00,,
    65.700679000,0,,sched:sched_swap_numa,32286499168,100,00,,
    65.700679000,0,,sched:sched_stick_numa,32286490050,100,00,,
    66.204966320,0,,sched:sched_move_numa,32283657197,100,00,,
    66.204966320,0,,sched:sched_swap_numa,32283671610,100,00,,
    66.204966320,0,,sched:sched_stick_numa,32283678106,100,00,,
    66.709558330,0,,sched:sched_move_numa,32260954921,100,00,,
    66.709558330,0,,sched:sched_swap_numa,32260914506,100,00,,
    66.709558330,0,,sched:sched_stick_numa,32260887109,100,00,,
    67.213110711,0,,sched:sched_move_numa,32262362936,100,00,,
    67.213110711,0,,sched:sched_swap_numa,32262410040,100,00,,
    67.213110711,0,,sched:sched_stick_numa,32262437413,100,00,,
    67.717714807,0,,sched:sched_move_numa,32236871289,100,00,,
    67.717714807,0,,sched:sched_swap_numa,32236797648,100,00,,
    67.717714807,0,,sched:sched_stick_numa,32236763063,100,00,,
    68.220493546,0,,sched:sched_move_numa,32306147546,100,00,,
    68.220493546,0,,sched:sched_swap_numa,32306220560,100,00,,
    68.220493546,0,,sched:sched_stick_numa,32306257021,100,00,,
    68.727743910,0,,sched:sched_move_numa,32442361556,100,00,,
    68.727743910,0,,sched:sched_swap_numa,32442358558,100,00,,
    68.727743910,0,,sched:sched_stick_numa,32442359194,100,00,,
    69.233689565,0,,sched:sched_move_numa,32331552731,100,00,,
    69.233689565,0,,sched:sched_swap_numa,32331547334,100,00,,
    69.233689565,0,,sched:sched_stick_numa,32331546044,100,00,,
    69.739482044,0,,sched:sched_move_numa,32589375532,100,00,,
    69.739482044,0,,sched:sched_swap_numa,32589392656,100,00,,
    69.739482044,0,,sched:sched_stick_numa,32589391265,100,00,,
    70.255388030,0,,sched:sched_move_numa,32834418074,100,00,,
    70.255388030,0,,sched:sched_swap_numa,32834404790,100,00,,
    70.255388030,0,,sched:sched_stick_numa,32834402950,100,00,,
    70.761185311,0,,sched:sched_move_numa,32335609389,100,00,,
    70.761185311,0,,sched:sched_swap_numa,32335611999,100,00,,
    70.761185311,0,,sched:sched_stick_numa,32335619492,100,00,,
    71.265877275,0,,sched:sched_move_numa,32287676662,100,00,,
    71.265877275,0,,sched:sched_swap_numa,32287662428,100,00,,
    71.265877275,0,,sched:sched_stick_numa,32287650602,100,00,,
    71.770113113,0,,sched:sched_move_numa,32281593432,100,00,,
    71.770113113,0,,sched:sched_swap_numa,32281606469,100,00,,
    71.770113113,0,,sched:sched_stick_numa,32281612739,100,00,,
    72.274650088,0,,sched:sched_move_numa,32243795098,100,00,,
