System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,23:32:37.625,0.00,0.36,0.00,0.45,0.00,0.01,0.87,0.88,0.0001,0.0026,0.05,0.01,55,0.00,0.00,2.74,7.65,1047.42,0.72,17.94,0.00,0.00,7.35,0.13,19.99,0.03,99.97,0.00,100.00,0.00,0.00,41.01,12.75,168.29,2.40,0.00,0.34,0.00,0.48,0.00,0.00,0.82,0.89,0.0002,0.0023, 20608,2,3,0.03,0.01,54,0.00,0.00,31,1.31,3.86,1047.42,0.68,17.01,0.00,0.00,0.00,0.38,0.00,0.42,0.00,0.00,0.90,0.86,0.0001,0.0029, 19648,0,4,0.02,0.00,57,0.00,0.00,28,1.43,3.79,1047.42,0.76,18.89,0.00,0.00,1.90,1.91,  0%,  0%,1.75,1.79,  0%,  0%,4.99,4.91,  0%,  0%,5.03,5.07,  0%,  0%,0.02,99.98,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.72,20.30,6.48 ,6.27 ,164.16 ,172.63 ,2.40,2.40,
2026-08-29,23:32:38.125,0.00,0.44,0.00,0.43,0.00,0.02,0.69,0.81,0.0008,0.0038,0.05,0.01,60,0.00,0.00,4.39,10.07,1047.23,0.87,21.79,0.00,0.00,7.05,0.13,19.07,0.03,99.97,0.00,100.00,0.00,0.00,40.70,12.75,150.13,2.40,0.00,0.44,0.00,0.43,0.00,0.01,0.72,0.79,0.0009,0.0044, 20608,1,1,0.03,0.01,49,0.00,0.00,31,2.29,5.18,1047.23,0.88,22.06,0.00,0.00,0.00,0.43,0.00,0.43,0.00,0.01,0.66,0.84,0.0007,0.0033, 19904,2,0,0.02,0.00,78,0.00,0.00,28,2.10,4.89,1047.23,0.86,21.50,0.00,0.00,1.65,1.71,  0%,  0%,1.86,1.83,  0%,  0%,4.81,4.91,  0%,  0%,4.73,4.62,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.54,20.16,6.46 ,6.29 ,164.08 ,141.69 ,2.40,2.40,
2026-08-29,23:32:38.625,0.00,0.39,0.00,0.40,0.00,0.01,0.92,0.88,0.0001,0.0025,0.05,0.01,54,0.00,0.00,2.92,7.41,1047.33,0.79,19.68,0.00,0.00,7.62,0.14,20.81,0.03,99.97,0.00,100.00,0.00,0.00,41.05,12.75,172.38,2.40,0.00,0.41,0.00,0.39,0.00,0.00,0.91,0.86,0.0001,0.0029, 21248,3,0,0.03,0.01,50,0.00,0.00,32,1.52,3.69,1047.33,0.83,20.63,0.00,0.00,0.00,0.37,0.00,0.40,0.00,0.00,0.94,0.90,0.0001,0.0022, 19456,5,0,0.02,0.00,60,0.00,0.00,28,1.39,3.72,1047.33,0.75,18.73,0.00,0.00,1.98,1.98,  0%,  0%,1.82,1.85,  0%,  0%,5.16,5.11,  0%,  0%,5.26,5.27,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.69,20.36,6.46 ,6.28 ,167.79 ,176.68 ,2.40,2.40,
2026-08-29,23:32:39.125,0.00,0.39,0.00,0.44,0.00,0.01,0.79,0.86,0.0003,0.0027,0.04,0.01,50,0.00,0.00,4.04,10.25,1047.48,0.79,19.69,0.00,0.00,5.70,0.11,15.54,0.03,99.97,0.00,100.00,0.00,0.00,40.69,12.75,164.57,2.40,0.00,0.39,0.00,0.45,0.00,0.01,0.81,0.86,0.0003,0.0027, 21120,1,0,0.03,0.01,50,0.00,0.00,32,1.94,4.93,1047.48,0.79,19.63,0.00,0.00,0.00,0.39,0.00,0.44,0.00,0.01,0.78,0.86,0.0004,0.0028, 19584,0,3,0.02,0.00,50,0.00,0.00,28,2.10,5.32,1047.48,0.79,19.75,0.00,0.00,1.28,1.39,  0%,  0%,1.54,1.48,  0%,  0%,3.87,4.05,  0%,  0%,3.92,3.70,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.56,20.13,6.47 ,6.29 ,163.29 ,165.78 ,2.40,2.40,
2026-08-29,23:32:39.625,0.00,0.41,0.00,0.48,0.00,0.01,0.78,0.85,0.0003,0.0025,0.05,0.01,53,0.00,0.00,4.85,11.92,1047.29,0.81,20.35,0.00,0.00,7.24,0.13,19.79,0.04,99.96,0.00,100.00,0.00,0.00,41.03,12.74,181.83,2.40,0.00,0.39,0.00,0.54,0.00,0.01,0.83,0.83,0.0003,0.0027, 21184,0,3,0.03,0.01,51,0.00,0.00,32,2.45,6.31,1047.29,0.77,19.37,0.00,0.00,0.00,0.43,0.00,0.42,0.00,0.01,0.72,0.86,0.0003,0.0023, 19712,3,0,0.02,0.00,56,0.00,0.00,28,2.40,5.60,1047.29,0.86,21.44,0.00,0.00,1.83,1.84,  0%,  0%,1.77,1.80,  0%,  0%,4.95,4.92,  0%,  0%,4.96,4.96,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.69,20.34,6.46 ,6.28 ,176.71 ,186.57 ,2.40,2.40,
2026-08-29,23:32:40.125,0.00,0.38,0.00,0.43,0.00,0.01,0.89,0.85,0.0002,0.0032,0.04,0.01,48,0.00,0.00,2.94,7.71,1049.39,0.76,19.06,0.00,0.00,5.63,0.11,15.28,0.03,99.97,0.00,100.00,0.00,0.00,40.76,12.79,174.83,2.40,0.00,0.39,0.00,0.43,0.00,0.01,0.84,0.83,0.0003,0.0035, 21120,0,2,0.03,0.01,48,0.00,0.00,32,1.55,4.01,1049.39,0.77,19.33,0.00,0.00,0.00,0.38,0.00,0.43,0.00,0.00,0.96,0.87,0.0001,0.0029, 20288,0,2,0.02,0.00,50,0.00,0.00,28,1.39,3.70,1049.39,0.75,18.78,0.00,0.00,1.25,1.36,  0%,  0%,1.55,1.47,  0%,  0%,3.76,3.97,  0%,  0%,3.91,3.63,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.56,20.20,6.47 ,6.32 ,173.95 ,175.57 ,2.40,2.40,
2026-08-29,23:32:40.625,0.00,0.44,0.00,0.52,0.00,0.02,0.64,0.81,0.0007,0.0032,0.05,0.01,52,0.00,0.00,5.37,12.08,1047.04,0.89,22.23,0.00,0.00,7.30,0.13,19.98,0.03,99.97,0.00,100.00,0.00,0.00,40.99,12.75,180.12,2.40,0.00,0.41,0.00,0.51,0.00,0.01,0.63,0.80,0.0009,0.0038, 20992,2,1,0.03,0.01,51,0.00,0.00,32,2.30,5.67,1047.04,0.81,20.26,0.00,0.00,0.00,0.48,0.00,0.54,0.00,0.01,0.65,0.82,0.0005,0.0027, 20096,1,1,0.02,0.00,55,0.00,0.00,28,3.07,6.41,1047.04,0.96,23.97,0.00,0.00,1.83,1.86,  0%,  0%,1.79,1.81,  0%,  0%,4.99,4.97,  0%,  0%,5.02,5.00,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.67,20.32,6.46 ,6.29 ,174.95 ,184.90 ,2.40,2.40,
2026-08-29,23:32:41.125,0.00,0.37,0.00,0.51,0.00,0.01,0.54,0.81,0.0010,0.0033,0.04,0.01,52,0.00,0.00,4.35,11.79,1047.10,0.74,18.44,0.00,0.00,5.96,0.11,16.31,0.03,99.97,0.00,100.00,0.00,0.00,40.64,12.75,174.55,2.40,0.00,0.37,0.00,0.53,0.00,0.01,0.65,0.83,0.0006,0.0026, 20864,1,0,0.03,0.01,53,0.00,0.00,32,2.30,6.14,1047.10,0.75,18.73,0.00,0.00,0.00,0.36,0.00,0.49,0.00,0.01,0.48,0.78,0.0016,0.0041, 19968,0,2,0.02,0.00,50,0.00,0.00,28,2.05,5.65,1047.10,0.73,18.13,0.00,0.00,1.36,1.47,  0%,  0%,1.60,1.53,  0%,  0%,4.04,4.25,  0%,  0%,4.13,3.90,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.52,20.12,6.47 ,6.29 ,176.14 ,173.14 ,2.40,2.40,
2026-08-29,23:32:41.626,0.00,0.39,0.00,0.40,0.00,0.01,0.87,0.86,0.0002,0.0030,0.05,0.01,51,0.00,0.00,2.78,7.07,1049.38,0.79,19.67,0.00,0.00,7.97,0.14,21.78,0.03,99.97,0.00,100.00,0.00,0.00,41.12,12.80,182.84,2.40,0.00,0.37,0.00,0.42,0.00,0.00,0.85,0.87,0.0002,0.0029, 21248,1,1,0.03,0.01,46,0.00,0.00,32,1.36,3.67,1049.38,0.74,18.47,0.00,0.00,0.00,0.42,0.00,0.38,0.00,0.00,0.88,0.86,0.0002,0.0030, 20288,3,0,0.02,0.00,59,0.00,0.00,28,1.43,3.40,1049.38,0.84,20.96,0.00,0.00,1.96,1.98,  0%,  0%,2.01,2.02,  0%,  0%,5.49,5.48,  0%,  0%,5.42,5.39,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.77,20.35,6.48 ,6.32 ,183.95 ,181.96 ,2.40,2.40,
2026-08-29,23:32:42.126,0.00,0.37,0.00,0.43,0.00,0.01,0.92,0.87,0.0001,0.0029,0.05,0.01,49,0.00,0.00,3.02,8.18,1047.91,0.74,18.45,0.00,0.00,5.88,0.11,16.08,0.03,99.97,0.00,100.00,0.00,0.00,40.63,12.77,177.58,2.40,0.00,0.37,0.00,0.44,0.00,0.01,0.90,0.83,0.0002,0.0036, 21120,0,3,0.03,0.01,48,0.00,0.00,32,1.52,4.07,1047.91,0.75,18.69,0.00,0.00,0.00,0.36,0.00,0.42,0.00,0.00,0.96,0.90,0.0000,0.0021, 20096,1,0,0.02,0.00,52,0.00,0.00,28,1.50,4.11,1047.91,0.73,18.22,0.00,0.00,1.34,1.47,  0%,  0%,1.59,1.48,  0%,  0%,3.92,4.21,  0%,  0%,4.13,3.82,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.52,20.11,6.48 ,6.29 ,181.58 ,174.26 ,2.40,2.40,
2026-08-29,23:32:42.626,0.00,0.43,0.00,0.52,0.00,0.02,0.72,0.81,0.0004,0.0026,0.05,0.01,51,0.00,0.00,5.70,13.37,1046.34,0.85,21.32,0.00,0.00,7.31,0.13,20.01,0.04,99.96,0.00,100.00,0.00,0.00,40.93,12.79,181.51,2.40,0.00,0.28,0.00,0.46,0.00,0.00,0.73,0.84,0.0005,0.0033, 21376,0,2,0.03,0.01,48,0.00,0.00,32,1.51,5.43,1046.34,0.56,13.90,0.00,0.00,0.00,0.53,0.00,0.58,0.00,0.01,0.71,0.79,0.0004,0.0024, 19648,2,2,0.02,0.00,56,0.00,0.00,28,4.19,7.93,1046.34,1.06,26.41,0.00,0.01,1.82,1.85,  0%,  0%,1.81,1.82,  0%,  0%,5.01,5.03,  0%,  0%,5.01,4.97,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.64,20.29,6.48 ,6.30 ,182.50 ,180.68 ,2.40,2.40,
2026-08-29,23:32:43.126,0.00,0.38,0.00,0.41,0.00,0.01,0.88,0.88,0.0001,0.0025,0.04,0.01,50,0.00,0.00,2.85,7.49,1049.37,0.76,19.02,0.00,0.00,5.29,0.11,14.51,0.03,99.97,0.00,100.00,0.00,0.00,40.74,12.80,184.72,2.40,0.00,0.37,0.00,0.41,0.00,0.00,0.91,0.88,0.0001,0.0023, 21248,2,0,0.03,0.01,50,0.00,0.00,32,1.43,3.81,1049.37,0.75,18.75,0.00,0.00,0.00,0.39,0.00,0.40,0.00,0.00,0.85,0.87,0.0002,0.0027, 19776,0,1,0.02,0.00,51,0.00,0.00,28,1.42,3.69,1049.37,0.77,19.31,0.00,0.00,1.20,1.32,  0%,  0%,1.42,1.34,  0%,  0%,3.57,3.78,  0%,  0%,3.70,3.46,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.56,20.18,6.50 ,6.31 ,184.98 ,184.50 ,2.40,2.40,
2026-08-29,23:32:43.626,0.00,0.41,0.00,0.53,0.00,0.01,0.71,0.85,0.0004,0.0024,0.05,0.01,55,0.00,0.00,5.31,13.09,1047.19,0.81,20.27,0.00,0.00,7.78,0.13,21.12,0.04,99.96,0.00,100.00,0.00,0.00,41.02,12.80,168.14,2.40,0.00,0.32,0.00,0.45,0.00,0.00,0.85,0.85,0.0002,0.0031, 21504,0,0,0.03,0.01,44,0.00,0.00,32,1.62,5.00,1047.19,0.65,16.15,0.00,0.00,0.00,0.46,0.00,0.60,0.00,0.01,0.64,0.84,0.0004,0.0021, 19648,2,2,0.02,0.00,68,0.00,0.00,28,3.69,8.09,1047.19,0.91,22.83,0.00,0.01,1.94,1.91,  0%,  0%,1.94,2.00,  0%,  0%,5.36,5.22,  0%,  0%,5.22,5.32,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.63,20.39,6.49 ,6.31 ,180.24 ,160.65 ,2.40,2.40,
