System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:20:05.036,0.52,0.52,1.00,1.00,27.81,62.59,0.51,0.85,0.0002,0.0005,8,0,68,22,168.88,2.25,98,0.00,0.00,117781.40,228203.63,2194.28,1.03,20.64,1.03,20.64,2917.24,0.02,17528.29,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.96,50.53,212.71,2.20,0.51,0.51,1.00,1.00,14.01,30.92,0.51,0.85,0.0002,0.0005,8,0,68,22, 40768,81004,101,85.74,1.97,98,0.00,0.00,31,58334.23,114101.78,2194.28,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,13.79,31.67,0.51,0.85,0.0002,0.0005,9,0,67,23, 41184,79535,914,83.14,0.28,99,0.00,0.00,29,59447.17,114101.85,2194.28,1.04,20.84,1.04,20.84,377.85,372.75,400.39,  1%,  1%,  1%,596.07,575.60,594.58,  2%,  2%,  2%,3009.27,2962.87,3012.45, 12%, 11%, 12%,2881.65,2785.34,2876.70, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.83,166.13,25.67 ,24.86 ,215.78 ,209.74 ,2.20,2.20,
2026-03-15,03:20:06.037,0.52,0.52,1.00,1.00,27.88,62.72,0.51,0.85,0.0002,0.0005,8,0,68,22,169.27,2.24,98,0.00,0.00,117822.11,228411.88,2196.26,1.03,20.63,1.03,20.63,2916.28,0.02,17507.52,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.58,50.70,210.74,2.20,0.51,0.51,1.00,1.00,14.04,30.98,0.51,0.85,0.0002,0.0005,8,0,68,22, 39416,81235,84,85.95,1.96,98,0.00,0.00,32,58374.39,114205.97,2196.26,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,13.84,31.75,0.51,0.85,0.0002,0.0005,9,0,67,23, 39156,79636,941,83.32,0.28,99,0.00,0.00,29,59447.72,114205.91,2196.26,1.04,20.82,1.04,20.82,377.22,371.48,399.44,  1%,  1%,  1%,596.58,576.17,595.39,  2%,  2%,  2%,3007.02,2959.49,3009.19, 12%, 11%, 12%,2877.47,2780.82,2873.52, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.96,166.61,25.74 ,24.95 ,211.70 ,209.81 ,2.20,2.20,
2026-03-15,03:20:07.038,0.52,0.52,1.00,1.00,27.70,62.49,0.51,0.85,0.0002,0.0005,8,0,68,22,169.02,2.26,98,0.00,0.00,117758.18,228360.45,2195.78,1.03,20.63,1.03,20.63,2923.82,0.02,17438.77,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.45,50.66,210.95,2.20,0.51,0.51,1.00,1.00,13.96,30.88,0.51,0.85,0.0002,0.0005,8,0,68,22, 36400,81084,83,85.83,1.98,98,0.00,0.00,32,58344.35,114180.29,2195.78,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.74,31.61,0.51,0.85,0.0002,0.0005,9,0,67,23, 39936,79501,947,83.19,0.28,99,0.00,0.00,29,59413.83,114180.16,2195.78,1.04,20.81,1.04,20.81,379.62,374.19,401.96,  1%,  1%,  1%,596.50,576.27,595.29,  2%,  2%,  2%,2994.34,2947.74,2996.80, 11%, 11%, 11%,2866.76,2770.93,2862.21, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.06,166.39,25.74 ,24.91 ,212.28 ,209.66 ,2.20,2.20,
2026-03-15,03:20:08.037,0.52,0.52,1.00,1.00,27.62,62.56,0.51,0.85,0.0002,0.0005,8,0,68,22,168.40,2.27,98,0.00,0.00,117769.73,228212.53,2194.35,1.03,20.64,1.03,20.64,2929.86,0.02,17572.04,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.00,50.50,212.24,2.20,0.51,0.51,1.00,1.00,13.95,30.92,0.51,0.85,0.0002,0.0005,8,0,68,22, 40144,80798,86,85.52,1.98,98,0.00,0.00,31,58346.33,114106.16,2194.35,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,13.68,31.64,0.52,0.85,0.0002,0.0005,9,0,67,23, 39416,79226,917,82.88,0.28,99,0.00,0.00,29,59423.40,114106.37,2194.35,1.04,20.83,1.04,20.83,381.41,376.32,403.95,  1%,  1%,  1%,596.55,576.34,595.30,  2%,  2%,  2%,3015.84,2969.27,3018.30, 12%, 11%, 12%,2889.66,2793.85,2885.12, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.87,166.12,25.67 ,24.84 ,215.08 ,209.49 ,2.20,2.20,
2026-03-15,03:20:09.037,0.52,0.52,1.00,1.00,27.83,62.80,0.51,0.85,0.0002,0.0005,8,0,68,22,169.28,2.24,98,0.00,0.00,117820.01,228407.09,2196.24,1.03,20.63,1.03,20.63,2922.71,0.02,17560.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.43,50.74,212.43,2.20,0.51,0.51,1.00,1.00,14.03,31.01,0.51,0.85,0.0002,0.0005,8,0,68,22, 39416,81174,107,85.95,1.96,98,0.00,0.00,31,58361.13,114203.71,2196.24,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.80,31.78,0.51,0.85,0.0002,0.0005,9,0,67,23, 41392,79674,936,83.33,0.28,99,0.00,0.00,29,59458.88,114203.38,2196.24,1.04,20.83,1.04,20.83,378.79,373.59,401.40,  1%,  1%,  1%,596.89,576.49,595.53,  2%,  2%,  2%,3014.78,2968.00,3017.44, 12%, 11%, 12%,2886.85,2790.53,2882.39, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.01,166.42,25.77 ,24.97 ,215.15 ,209.78 ,2.20,2.20,
2026-03-15,03:20:10.038,0.52,0.52,1.00,1.00,27.79,62.69,0.51,0.85,0.0002,0.0005,8,0,68,22,169.11,2.26,98,0.00,0.00,117844.44,228419.79,2196.34,1.03,20.64,1.03,20.64,2931.69,0.02,17473.69,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.34,50.66,212.49,2.20,0.51,0.51,1.00,1.00,14.03,30.99,0.51,0.85,0.0002,0.0005,8,0,68,22, 39364,81102,86,85.86,1.98,98,0.00,0.00,31,58368.17,114209.59,2196.34,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.77,31.70,0.51,0.85,0.0002,0.0005,9,0,67,23, 38636,79631,935,83.24,0.28,99,0.00,0.00,29,59476.27,114210.20,2196.34,1.04,20.83,1.04,20.83,380.72,375.18,403.03,  1%,  1%,  1%,598.08,577.81,596.88,  2%,  2%,  2%,3000.43,2953.35,3002.65, 11%, 11%, 11%,2872.48,2776.39,2868.40, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.98,166.37,25.73 ,24.93 ,215.47 ,209.59 ,2.20,2.20,
2026-03-15,03:20:11.038,0.52,0.52,1.00,1.00,27.82,62.68,0.51,0.85,0.0002,0.0005,8,0,68,22,168.96,2.25,98,0.00,0.00,117781.45,228201.21,2194.25,1.03,20.65,1.03,20.65,2921.33,0.02,17449.51,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.18,50.59,212.81,2.20,0.51,0.51,1.00,1.00,14.01,30.95,0.51,0.85,0.0002,0.0005,8,0,68,22, 37752,81056,82,85.79,1.97,98,0.00,0.00,31,58315.83,114100.83,2194.25,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.81,31.72,0.51,0.85,0.0002,0.0005,9,0,67,23, 39728,79512,920,83.17,0.28,99,0.00,0.00,28,59465.63,114100.38,2194.25,1.04,20.85,1.04,20.85,378.10,372.87,400.66,  1%,  1%,  1%,597.05,576.84,595.81,  2%,  2%,  2%,2996.64,2950.04,2999.07, 11%, 11%, 11%,2868.23,2772.18,2863.36, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.89,166.30,25.69 ,24.90 ,215.86 ,209.86 ,2.20,2.20,
2026-03-15,03:20:12.038,0.52,0.52,1.00,1.00,27.84,62.68,0.51,0.85,0.0002,0.0005,8,0,68,22,169.13,2.24,98,0.00,0.00,117848.63,228397.74,2196.14,1.03,20.64,1.03,20.64,2919.30,0.02,17601.77,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.72,50.66,211.01,2.20,0.51,0.51,1.00,1.00,14.03,30.96,0.51,0.85,0.0002,0.0005,8,0,68,22, 41184,81134,103,85.87,1.96,98,0.00,0.00,31,58380.69,114199.03,2196.14,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,13.81,31.72,0.51,0.85,0.0002,0.0005,9,0,67,23, 38844,79552,939,83.25,0.28,99,0.00,0.00,29,59467.93,114198.71,2196.14,1.04,20.83,1.04,20.83,377.47,372.49,400.02,  1%,  1%,  1%,596.89,576.89,595.54,  2%,  2%,  2%,3022.01,2975.87,3024.74, 12%, 11%, 12%,2893.23,2797.15,2888.77, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.13,166.60,25.72 ,24.94 ,212.18 ,209.88 ,2.20,2.20,
2026-03-15,03:20:13.039,0.52,0.52,1.00,1.00,27.74,62.51,0.51,0.85,0.0002,0.0005,8,0,68,22,169.19,2.26,98,0.00,0.00,117781.96,228422.05,2196.37,1.03,20.63,1.03,20.63,2927.31,0.02,17536.65,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.60,50.71,210.80,2.20,0.51,0.51,1.00,1.00,13.99,30.88,0.51,0.85,0.0002,0.0005,8,0,68,22, 38948,81174,86,85.91,1.98,98,0.00,0.00,31,58353.09,114210.95,2196.37,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.75,31.63,0.51,0.85,0.0002,0.0005,9,0,67,23, 39416,79563,951,83.28,0.28,99,0.00,0.00,28,59428.87,114211.10,2196.37,1.04,20.81,1.04,20.81,379.63,374.22,402.01,  1%,  1%,  1%,597.65,577.36,596.44,  2%,  2%,  2%,3011.23,2964.20,3013.47, 12%, 11%, 12%,2882.75,2786.53,2878.46, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.18,166.42,25.76 ,24.95 ,211.89 ,209.74 ,2.20,2.20,
2026-03-15,03:20:14.039,0.52,0.52,1.00,1.00,27.63,62.48,0.51,0.85,0.0002,0.0005,8,0,68,22,168.64,2.26,98,0.00,0.00,117734.52,228229.94,2194.51,1.03,20.63,1.03,20.63,2924.05,0.02,17454.19,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.20,50.59,212.52,2.20,0.51,0.51,1.00,1.00,13.95,30.88,0.51,0.85,0.0002,0.0005,8,0,68,22, 39520,80901,86,85.63,1.98,98,0.00,0.00,31,58306.12,114114.93,2194.51,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.68,31.60,0.52,0.85,0.0002,0.0005,9,0,67,23, 39000,79404,931,83.01,0.28,99,0.00,0.00,28,59428.41,114115.01,2194.51,1.04,20.83,1.04,20.83,380.61,375.45,403.16,  1%,  1%,  1%,595.40,575.25,594.18,  2%,  2%,  2%,2996.05,2949.51,2998.50, 11%, 11%, 11%,2870.21,2774.48,2865.45, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.96,166.24,25.69 ,24.90 ,215.37 ,209.74 ,2.20,2.20,
2026-03-15,03:20:15.039,0.52,0.52,1.00,1.00,27.74,62.69,0.51,0.85,0.0002,0.0005,8,0,68,22,169.16,2.25,98,0.00,0.00,117682.73,228207.41,2195.51,1.03,20.63,1.03,20.63,2927.77,0.02,17570.59,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.45,50.63,212.50,2.20,0.51,0.51,1.00,1.00,14.00,30.99,0.51,0.85,0.0002,0.0005,8,0,68,22, 38012,81104,91,85.89,1.97,98,0.00,0.00,30,58290.64,114104.37,2195.51,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,13.74,31.70,0.52,0.85,0.0002,0.0005,9,0,67,23, 39104,79612,938,83.27,0.28,99,0.00,0.00,28,59392.09,114103.04,2195.51,1.04,20.82,1.04,20.82,380.08,374.74,402.74,  1%,  1%,  1%,597.42,576.87,595.92,  2%,  2%,  2%,3016.16,2969.33,3019.29, 12%, 11%, 12%,2889.18,2792.37,2884.26, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.10,166.35,25.70 ,24.93 ,215.35 ,209.72 ,2.20,2.20,
2026-03-15,03:20:16.039,0.52,0.52,1.00,1.00,27.79,62.83,0.51,0.85,0.0002,0.0005,8,0,68,22,169.27,2.27,98,0.00,0.00,117756.05,228301.17,2195.20,1.03,20.63,1.03,20.63,2944.66,0.02,17523.98,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.45,50.78,212.51,2.20,0.51,0.51,1.00,1.00,14.03,31.06,0.51,0.85,0.0002,0.0005,8,0,68,22, 40664,81220,95,85.96,1.99,98,0.00,0.00,30,58313.32,114150.54,2195.20,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,13.76,31.77,0.52,0.85,0.0002,0.0005,9,0,67,23, 39208,79661,933,83.31,0.28,99,0.00,0.00,28,59442.73,114150.64,2195.20,1.04,20.83,1.04,20.83,382.48,377.07,405.11,  1%,  1%,  1%,600.53,580.16,599.32,  2%,  2%,  2%,3008.99,2961.83,3011.40, 12%, 11%, 12%,2881.00,2784.36,2876.40, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.14,166.31,25.79 ,24.99 ,215.42 ,209.68 ,2.20,2.20,
2026-03-15,03:20:17.039,0.52,0.52,1.00,1.00,27.83,62.65,0.51,0.85,0.0002,0.0005,8,0,68,22,169.19,2.25,98,0.00,0.00,117801.14,228305.42,2194.06,1.03,20.64,1.03,20.64,2921.42,0.02,17490.39,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.97,50.67,212.82,2.20,0.51,0.51,1.00,1.00,14.03,30.96,0.51,0.85,0.0002,0.0005,8,0,68,22, 39312,81195,91,85.90,1.96,98,0.00,0.00,30,58328.24,114152.20,2194.06,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.80,31.69,0.51,0.85,0.0002,0.0005,9,0,67,23, 39104,79624,900,83.29,0.28,99,0.00,0.00,28,59472.90,114153.21,2194.06,1.04,20.84,1.04,20.84,378.14,372.99,400.75,  1%,  1%,  1%,597.06,576.83,595.65,  2%,  2%,  2%,3003.25,2956.95,3005.91, 11%, 11%, 12%,2874.99,2779.03,2870.26, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.89,166.08,25.72 ,24.95 ,215.83 ,209.90 ,2.20,2.20,
2026-03-15,03:20:18.040,0.52,0.52,1.00,1.00,27.89,62.78,0.51,0.85,0.0002,0.0005,8,0,68,22,169.42,2.25,98,0.00,0.00,117811.14,228369.71,2195.85,1.03,20.64,1.03,20.64,2922.10,0.02,17558.64,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.58,50.83,211.21,2.20,0.51,0.51,1.00,1.00,14.06,31.02,0.51,0.85,0.0002,0.0005,8,0,68,22, 39416,81282,96,86.02,1.97,98,0.00,0.00,30,58356.51,114184.71,2195.85,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.83,31.76,0.51,0.85,0.0002,0.0005,9,0,67,23, 37596,79746,928,83.40,0.28,99,0.00,0.00,28,59454.63,114185.00,2195.85,1.04,20.83,1.04,20.83,378.08,372.83,400.75,  1%,  1%,  1%,597.37,577.07,596.00,  2%,  2%,  2%,3014.93,2968.30,3017.69, 12%, 11%, 12%,2886.25,2789.78,2881.68, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.40,166.18,25.80 ,25.03 ,212.71 ,209.74 ,2.20,2.20,
2026-03-15,03:20:19.040,0.52,0.52,1.00,1.00,27.72,62.44,0.51,0.85,0.0002,0.0005,8,0,68,22,168.96,2.26,98,0.00,0.00,117905.33,228475.98,2196.89,1.03,20.64,1.03,20.64,2924.00,0.02,17463.62,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.33,50.70,210.44,2.20,0.51,0.51,1.00,1.00,13.98,30.86,0.51,0.85,0.0002,0.0005,8,0,68,22, 40144,81047,98,85.79,1.98,98,0.00,0.00,30,58426.68,114237.94,2196.89,1.02,20.46,1.02,20.46,0.52,0.52,1.00,1.00,13.74,31.58,0.51,0.85,0.0002,0.0005,9,0,67,23, 40612,79475,943,83.17,0.28,99,0.00,0.00,28,59478.65,114238.03,2196.89,1.04,20.83,1.04,20.83,379.15,373.91,401.63,  1%,  1%,  1%,597.02,576.79,595.50,  2%,  2%,  2%,2998.61,2952.19,3001.28, 11%, 11%, 11%,2870.62,2774.89,2866.03, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.19,166.15,25.75 ,24.95 ,211.19 ,209.72 ,2.20,2.20,
2026-03-15,03:20:20.040,0.52,0.52,1.00,1.00,27.68,62.60,0.51,0.85,0.0002,0.0005,8,0,68,22,169.04,2.25,98,0.00,0.00,117716.95,228285.01,2195.05,1.03,20.63,1.03,20.63,2924.84,0.02,17503.41,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.30,50.73,212.33,2.20,0.51,0.51,1.00,1.00,13.98,30.95,0.51,0.85,0.0002,0.0005,8,0,68,22, 40040,81054,98,85.83,1.97,98,0.00,0.00,29,58315.70,114142.53,2195.05,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.70,31.65,0.52,0.85,0.0002,0.0005,9,0,67,23, 38740,79550,940,83.21,0.28,99,0.00,0.00,28,59401.24,114142.48,2195.05,1.04,20.82,1.04,20.82,380.36,375.14,402.95,  1%,  1%,  1%,595.91,575.77,594.72,  2%,  2%,  2%,3004.70,2957.82,3007.07, 12%, 11%, 12%,2878.17,2782.05,2873.60, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.18,166.12,25.74 ,24.99 ,215.18 ,209.57 ,2.20,2.20,
2026-03-15,03:20:21.041,0.52,0.52,1.00,1.00,27.71,62.65,0.51,0.85,0.0002,0.0005,8,0,68,22,169.10,2.26,98,0.00,0.00,117833.23,228396.98,2196.14,1.03,20.64,1.03,20.64,2926.39,0.02,17524.85,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.49,50.74,212.47,2.20,0.51,0.51,1.00,1.00,13.99,30.97,0.51,0.85,0.0002,0.0005,8,0,68,22, 38428,81096,89,85.86,1.98,98,0.00,0.00,30,58363.53,114198.40,2196.14,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.72,31.69,0.52,0.85,0.0002,0.0005,9,0,67,23, 36556,79561,924,83.24,0.28,99,0.00,0.00,28,59469.69,114198.58,2196.14,1.04,20.83,1.04,20.83,380.17,374.91,402.56,  1%,  1%,  1%,596.70,576.65,595.40,  2%,  2%,  2%,3008.27,2961.82,3010.96, 12%, 11%, 12%,2881.46,2785.39,2876.95, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.27,166.22,25.77 ,24.98 ,215.26 ,209.75 ,2.20,2.20,
2026-03-15,03:20:22.042,0.52,0.52,1.00,1.00,27.75,62.68,0.51,0.85,0.0002,0.0005,8,0,68,22,169.27,2.26,98,0.00,0.00,117828.21,228413.74,2196.29,1.03,20.63,1.03,20.63,2934.00,0.02,17562.54,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.55,50.78,212.46,2.20,0.51,0.51,1.00,1.00,14.01,30.99,0.51,0.85,0.0002,0.0005,8,0,68,22, 38116,81181,90,85.95,1.98,98,0.00,0.00,30,58370.21,114207.00,2196.29,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.74,31.69,0.52,0.85,0.0002,0.0005,9,0,67,23, 39312,79677,926,83.32,0.28,99,0.00,0.00,28,59457.99,114206.74,2196.29,1.04,20.82,1.04,20.82,380.95,375.73,403.53,  1%,  1%,  1%,598.45,578.37,596.96,  2%,  2%,  2%,3014.73,2968.59,3017.58, 12%, 11%, 12%,2887.55,2791.36,2882.72, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.37,166.17,25.77 ,25.01 ,215.33 ,209.68 ,2.20,2.20,
2026-03-15,03:20:23.042,0.52,0.52,1.00,1.00,27.89,62.74,0.51,0.85,0.0002,0.0005,8,0,68,22,169.17,2.24,98,0.00,0.00,117875.23,228398.83,2196.16,1.03,20.64,1.03,20.64,2918.54,0.02,17560.76,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.67,50.76,212.90,2.20,0.51,0.51,1.00,1.00,14.06,30.99,0.51,0.85,0.0002,0.0005,8,0,68,22, 39676,81149,93,85.89,1.96,98,0.00,0.00,30,58349.64,114199.59,2196.16,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.84,31.74,0.51,0.85,0.0002,0.0005,9,0,67,23, 39624,79638,912,83.28,0.28,99,0.00,0.00,28,59525.59,114199.24,2196.16,1.04,20.85,1.04,20.85,377.34,372.09,400.10,  1%,  1%,  1%,596.95,576.52,595.53,  2%,  2%,  2%,3015.24,2968.55,3018.15, 12%, 11%, 12%,2887.03,2790.16,2881.64, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.42,166.25,25.75 ,25.01 ,215.96 ,209.93 ,2.20,2.20,
2026-03-15,03:20:24.044,0.52,0.52,1.00,1.00,27.90,62.94,0.51,0.85,0.0002,0.0005,8,0,68,22,169.66,2.26,98,0.00,0.00,117954.57,228694.20,2200.15,1.03,20.63,1.03,20.63,2931.21,0.02,17604.77,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.47,50.85,211.52,2.20,0.51,0.51,1.00,1.00,14.07,31.11,0.51,0.85,0.0002,0.0005,8,0,68,22, 38064,81428,85,86.15,1.97,98,0.00,0.00,30,58426.36,114347.61,2200.15,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,13.83,31.82,0.51,0.85,0.0002,0.0005,9,0,67,23, 37908,79864,930,83.51,0.28,99,0.00,0.00,28,59528.21,114346.59,2200.15,1.04,20.82,1.04,20.82,379.63,374.26,402.11,  1%,  1%,  1%,599.06,578.39,597.77,  2%,  2%,  2%,3023.10,2975.65,3025.36, 12%, 11%, 12%,2893.95,2797.29,2889.42, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.43,166.04,25.82 ,25.03 ,213.41 ,209.69 ,2.20,2.20,
