ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
4488091,1797.7,1GB,0GB,"0,0",,"1,0",109,1,0,0,"14,0","12,0",27,55,2346,12592,120,0.0,,"7,4","0,0","1,1",readwhilewriting.t64,2025-11-21T22:36:24,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-21T22:36:24.622492,2025-11-21T22:38:26.129346
5062141,2027.6,931MB,0GB,"0,0",,"7,0",73,12,764,0,"12,0","12,0",22,49,2423,16480,120,0.0,,"7,3","0,0","2,0",readwhilewriting.t64,2025-11-21T22:38:26,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-21T22:38:26.406967,2025-11-21T22:40:27.787626
4683370,1875.9,1GB,0GB,"0,0",,"0,0",159,0,0,0,"13,0","12,0",26,50,2202,13954,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-11-21T22:40:28,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-11-21T22:40:28.066294,2025-11-21T22:42:29.439226
2230567,8934.4,931MB,0GB,"0,0",,"7,0",76,12,572,0,"28,0","27,0",67,113,4223,46986,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:42:29,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-21T22:42:29.710302,2025-11-21T22:44:31.120852
1407416,5637.3,1GB,0GB,"0,0",,"0,0",123,0,0,0,"45,0","43,0",73,179,5120,23128,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:44:31,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-21T22:44:31.409107,2025-11-21T22:46:32.836594
2222941,8903.8,931MB,0GB,"0,0",,"7,0",73,12,563,0,"28,0","27,0",68,112,4144,442781,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:46:33,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-21T22:46:33.106640,2025-11-21T22:48:34.480794
1404122,5624.1,1GB,0GB,"0,0",,"0,0",143,0,0,0,"45,0","43,0",73,177,5111,63700,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:48:34,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-11-21T22:48:34.773974,2025-11-21T22:50:36.191701
1574786,6307.7,931MB,0GB,"0,0",,"7,0",74,12,571,0,"40,0","39,0",97,152,5493,402879,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:50:36,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-21T22:50:36.469394,2025-11-21T22:52:37.897346
984663,3944.0,1GB,0GB,"0,0",,"0,0",114,1,0,0,"64,0","63,0",105,239,5981,25816,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:52:38,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-21T22:52:38.182433,2025-11-21T22:54:39.647572
1570387,6290.1,931MB,0GB,"0,0",,"7,0",71,13,578,0,"40,0","39,0",99,153,5585,425946,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:54:40,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-21T22:54:39.904319,2025-11-21T22:56:41.337534
991637,3971.9,1GB,0GB,"0,0",,"0,0",130,0,0,0,"64,0","63,0",104,239,5957,21155,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:56:41,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-11-21T22:56:41.636608,2025-11-21T22:58:43.092459
8643887,2187.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,65,44662,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-23T20:53:08,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-11-23T20:53:08.628380,2025-11-23T20:55:09.946152
9336092,2363.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,29,58,54071,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-23T20:55:10,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-23T20:55:10.079981,2025-11-23T20:57:11.509058
9262628,2344.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,30,58,60086,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-23T20:57:11,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-23T20:57:11.613526,2025-11-23T20:59:13.045294
9688045,2452.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,144,3619,43132,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-23T20:59:13,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-11-23T20:59:13.145414,2025-11-23T21:01:14.464363
10510353,2660.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",105,109,3121,52720,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-23T21:01:14,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-23T21:01:14.577797,2025-11-23T21:03:16.003895
10609374,2685.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,3282,42106,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-23T21:03:16,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-23T21:03:16.101051,2025-11-23T21:05:17.528197
2737476,10964.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,50,1478,44138,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-23T21:05:17,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-11-23T21:05:17.624543,2025-11-23T21:07:18.954946
2885595,11558.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1331,44150,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-23T21:07:19,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-23T21:07:19.066414,2025-11-23T21:09:20.502234
2874950,11515.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1330,46157,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-23T21:09:20,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-23T21:09:20.608516,2025-11-23T21:11:22.045553
2127311,8520.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,55,1869,43306,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-23T21:11:22,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-11-23T21:11:22.153506,2025-11-23T21:13:23.493503
2211265,8857.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",48,55,1746,41841,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-23T21:13:23,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-23T21:13:23.599439,2025-11-23T21:15:25.039219
2182565,8742.1,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,57,1774,42437,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-23T21:15:25,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-23T21:15:25.144619,2025-11-23T21:17:26.577543
64985,26.0,1GB,0GB,"6,0",,"59,0",111,63,5650,0,"984,0","788,0",6839,11414,20495,67349,120,0.0,,"0,3","0,2","1,5",overwrite.t64.s1,2025-11-23T21:17:26,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-11-23T21:17:26.681410,2025-11-23T21:19:28.132787
49865,20.0,1GB,0GB,"5,0",,"47,0",49,115,5290,0,"1283,0","986,0",7844,13857,21235,30114,120,0.0,,"0,3","0,2","4,6",overwrite.t64.s1,2025-11-23T21:19:28,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-23T21:19:28.509773,2025-11-23T21:21:30.818964
47932,19.2,1GB,0GB,"5,0",,"46,0",44,126,5602,0,"1335,0","1028,0",7763,15130,21699,29834,120,0.0,,"0,3","0,2","4,9",overwrite.t64.s1,2025-11-23T21:21:31,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-23T21:21:31.184053,2025-11-23T21:23:32.947970
4990560,1998.9,818MB,0GB,"0,0",,"7,0",67,12,930,0,"12,0","12,0",21,50,2518,48037,120,0.0,,"7,3","0,0","1,2",readwhilewriting.t64,2025-11-23T21:23:33,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-23T21:23:33.300105,2025-11-23T21:25:35.141362
5213092,2088.0,1GB,0GB,"0,0",,"1,0",178,1,0,0,"12,0","12,0",21,49,1741,43258,121,0.0,,"7,4","0,0","2,2",readwhilewriting.t64,2025-11-23T21:25:36,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-23T21:25:35.499753,2025-11-23T21:27:38.379289
5534537,2216.8,931MB,0GB,"0,0",,"7,0",77,12,576,0,"11,0","11,0",18,53,2196,53728,120,0.0,,"7,3","0,1","2,1",readwhilewriting.t64,2025-11-23T21:27:38,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-23T21:27:38.702847,2025-11-23T21:29:40.366912
1381693,5534.3,938MB,0GB,"0,0",,"0,0",259,0,0,0,"46,0","43,0",73,195,5148,42106,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-23T21:29:40,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-11-23T21:29:40.707929,2025-11-23T21:31:42.256880
2311858,9260.0,931MB,0GB,"1,0",,"8,0",85,12,573,0,"27,0","26,0",66,133,3822,1041325,121,0.0,,"7,4","0,1","2,1",fwdrangewhilewriting.t64,2025-11-23T21:31:44,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-23T21:31:42.588144,2025-11-23T21:33:45.452416
1477412,5917.7,1GB,0GB,"0,0",,"1,0",146,0,0,0,"43,0","42,0",70,165,4972,27358,120,0.0,,"7,4","0,0","2,0",fwdrangewhilewriting.t64,2025-11-23T21:33:46,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-23T21:33:45.792285,2025-11-23T21:35:47.507165
1594145,6385.2,931MB,0GB,"0,0",,"7,0",71,13,581,0,"40,0","39,0",98,154,5432,483374,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-23T21:35:48,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-11-23T21:35:47.828003,2025-11-23T21:37:49.266860
1024611,4104.0,1GB,0GB,"0,0",,"0,0",130,0,0,0,"62,0","62,0",101,237,5905,44664,120,0.0,,"7,4","0,0","1,9",revrangewhilewriting.t64,2025-11-23T21:37:49,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-23T21:37:49.604446,2025-11-23T21:39:51.299991
1621363,6494.2,931MB,0GB,"0,0",,"7,0",74,12,580,0,"39,0","37,0",95,163,5339,1114694,120,0.0,,"7,3","0,1","2,1",revrangewhilewriting.t64,2025-11-23T21:39:51,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-23T21:39:51.628048,2025-11-23T21:41:53.310867
