ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7363711,1864.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,222,32294,120,0.0,,"7,6","0,0","10,1",multireadrandom.t64,2026-01-26T17:42:58,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-01-26T17:42:58.124218,2026-01-26T17:44:59.566525
7578718,1918.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,186,71931,120,0.0,,"7,6","0,0","10,1",multireadrandom.t64,2026-01-26T17:46:44,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-01-26T17:46:44.529902,2026-01-26T17:48:46.000903
7563467,1915.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,279,51217,120,0.0,,"7,6","0,0","10,1",multireadrandom.t64,2026-01-26T17:50:29,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-01-26T17:50:29.776618,2026-01-26T17:52:31.228876
7451476,1886.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,174,113110,120,0.0,,"7,7","0,0","10,1",multireadrandom.t64,2026-01-26T17:54:18,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-01-26T17:54:18.237207,2026-01-26T17:56:19.751132
8452843,2140.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",153,564,1278,76257,120,0.0,,"7,5","0,2","20,2",multireadrandom.t64,2026-01-26T17:58:04,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-01-26T17:58:04.232256,2026-01-26T18:00:08.953214
8424326,2132.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",154,561,1267,56153,120,0.0,,"7,5","0,2","20,2",multireadrandom.t64,2026-01-26T18:01:54,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-01-26T18:01:54.140353,2026-01-26T18:03:58.818663
8393322,2125.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","73,0",153,567,1279,49188,120,0.0,,"7,5","0,2","20,2",multireadrandom.t64,2026-01-26T18:05:43,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-01-26T18:05:43.186932,2026-01-26T18:07:47.920933
8522978,2158.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",151,562,1282,54561,120,0.0,,"7,5","0,2","20,2",multireadrandom.t64,2026-01-26T18:09:31,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-01-26T18:09:31.338640,2026-01-26T18:11:36.059124
8466197,2143.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",153,556,1267,76154,120,0.0,,"7,5","0,2","20,2",multireadrandom.t64,2026-01-26T18:13:18,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-01-26T18:13:18.859014,2026-01-26T18:15:23.550444
2593921,10389.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,67,35386,120,0.0,,"7,7","0,0","10,1",fwdrange.t64,2026-01-26T18:17:09,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-01-26T18:17:09.674902,2026-01-26T18:19:11.109583
2596333,10399.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",34,49,66,40602,120,0.0,,"7,7","0,0","10,1",fwdrange.t64,2026-01-26T18:20:54,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-01-26T18:20:54.707272,2026-01-26T18:22:56.160958
2599568,10412.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,69,36060,120,0.0,,"7,7","0,0","10,1",fwdrange.t64,2026-01-26T18:24:41,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-01-26T18:24:41.384690,2026-01-26T18:26:42.821214
2625262,10515.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",39,50,67,30648,120,0.0,,"7,7","0,0","10,1",fwdrange.t64,2026-01-26T18:28:29,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-01-26T18:28:29.139139,2026-01-26T18:30:30.549080
2658543,10648.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",34,49,69,58703,120,0.0,,"7,6","0,0","10,1",fwdrange.t64,2026-01-26T18:32:14,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-01-26T18:32:14.405006,2026-01-26T18:34:15.832147
2675097,10714.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",46,167,363,64219,120,0.0,,"7,5","0,1","20,2",fwdrange.t64,2026-01-26T18:36:02,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-01-26T18:36:01.969435,2026-01-26T18:38:06.543278
2704800,10833.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",46,166,359,94239,120,0.0,,"7,5","0,1","20,2",fwdrange.t64,2026-01-26T18:39:50,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-01-26T18:39:50.799881,2026-01-26T18:41:55.330832
2718511,10888.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",46,178,371,43122,120,0.0,,"7,5","0,1","20,2",fwdrange.t64,2026-01-26T18:43:42,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-01-26T18:43:42.181456,2026-01-26T18:45:46.694694
2682532,10744.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",46,171,367,48085,120,0.0,,"7,5","0,1","20,2",fwdrange.t64,2026-01-26T18:47:32,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-01-26T18:47:32.142435,2026-01-26T18:49:36.714841
2761551,11061.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",45,162,354,42427,120,0.0,,"7,5","0,1","20,2",fwdrange.t64,2026-01-26T18:51:21,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-01-26T18:51:21.621988,2026-01-26T18:53:26.156055
2110214,8452.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,158220,120,0.0,,"7,7","0,0","10,1",revrange.t64,2026-01-26T18:55:10,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-01-26T18:55:10.042145,2026-01-26T18:57:11.593248
2122025,8499.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,78661,120,0.0,,"7,7","0,0","10,1",revrange.t64,2026-01-26T18:58:55,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-01-26T18:58:55.068833,2026-01-26T19:00:56.545072
2137155,8560.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,50,73,66048,120,0.0,,"7,7","0,0","10,1",revrange.t64,2026-01-26T19:02:40,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-01-26T19:02:40.688062,2026-01-26T19:04:42.153940
2095699,8394.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,80,61796,120,0.0,,"7,6","0,0","10,1",revrange.t64,2026-01-26T19:06:26,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-01-26T19:06:26.387842,2026-01-26T19:08:27.828065
2077557,8321.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,50554,120,0.0,,"7,7","0,0","10,1",revrange.t64,2026-01-26T19:10:12,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-01-26T19:10:12.356282,2026-01-26T19:12:13.827091
2127696,8522.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",54,202,373,52593,120,0.0,,"7,5","0,1","20,2",revrange.t64,2026-01-26T19:14:00,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-01-26T19:14:00.587667,2026-01-26T19:16:05.124777
2102361,8420.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",54,214,378,53223,120,0.0,,"7,5","0,1","20,2",revrange.t64,2026-01-26T19:17:50,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-01-26T19:17:50.462934,2026-01-26T19:19:55.026783
2132782,8542.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",56,200,373,60012,120,0.0,,"7,5","0,1","20,2",revrange.t64,2026-01-26T19:21:43,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-01-26T19:21:43.123466,2026-01-26T19:23:47.682008
2146794,8598.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",54,206,374,58698,120,0.0,,"7,5","0,1","20,2",revrange.t64,2026-01-26T19:25:31,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-01-26T19:25:31.487398,2026-01-26T19:27:36.033871
2131984,8539.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",55,191,370,65715,120,0.0,,"7,5","0,1","20,2",revrange.t64,2026-01-26T19:29:20,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-01-26T19:29:20.247287,2026-01-26T19:31:24.747901
6354724,1612.7,10GB,0GB,"0,0",,"1,0",129,0,0,0,"10,0","11,0",20,38,88,33877,120,0.0,,"7,6","0,0","10,2",readwhilewriting.t64,2026-01-26T19:33:07,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-01-26T19:33:07.511880,2026-01-26T19:35:08.945561
6305696,1600.2,10GB,0GB,"0,0",,"1,0",115,1,0,0,"10,0","11,0",21,39,98,72138,120,0.0,,"7,6","0,0","10,2",readwhilewriting.t64,2026-01-26T19:36:53,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-01-26T19:36:53.158856,2026-01-26T19:38:54.642611
6351604,1611.7,10GB,0GB,"0,0",,"1,0",128,0,0,0,"10,0","11,0",20,39,94,64841,120,0.0,,"7,6","0,0","10,2",readwhilewriting.t64,2026-01-26T19:40:38,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-01-26T19:40:38.644706,2026-01-26T19:42:40.109451
6323490,1604.7,10GB,0GB,"0,0",,"1,0",135,0,0,0,"10,0","11,0",20,39,93,37401,120,0.0,,"7,6","0,0","10,2",readwhilewriting.t64,2026-01-26T19:44:25,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-01-26T19:44:25.309776,2026-01-26T19:46:26.756141
6280410,1593.8,10GB,0GB,"0,0",,"1,0",105,1,0,0,"10,0","11,0",21,40,91,30558,120,0.0,,"7,6","0,0","10,2",readwhilewriting.t64,2026-01-26T19:48:11,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-01-26T19:48:11.603359,2026-01-26T19:50:13.028331
6703671,1701.4,10GB,0GB,"0,0",,"1,0",109,1,0,0,"9,0","10,0",21,93,231,52380,120,0.0,,"7,5","0,2","20,4",readwhilewriting.t64,2026-01-26T19:51:57,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-01-26T19:51:57.874302,2026-01-26T19:54:02.647158
6770114,1718.5,10GB,0GB,"0,0",,"1,0",178,0,0,0,"9,0","10,0",21,92,235,37530,120,0.0,,"7,5","0,2","20,3",readwhilewriting.t64,2026-01-26T19:55:49,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-01-26T19:55:48.995818,2026-01-26T19:57:53.762818
6808252,1728.0,10GB,0GB,"0,0",,"1,0",171,0,0,0,"9,0","10,0",21,90,221,56464,120,0.0,,"7,5","0,2","20,4",readwhilewriting.t64,2026-01-26T19:59:39,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-01-26T19:59:39.888025,2026-01-26T20:01:44.660269
6688116,1697.3,10GB,0GB,"0,0",,"1,0",112,1,0,0,"9,0","10,0",21,92,226,79199,120,0.0,,"7,5","0,2","20,5",readwhilewriting.t64,2026-01-26T20:03:31,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-01-26T20:03:31.709225,2026-01-26T20:05:36.537762
6727720,1707.5,10GB,0GB,"0,0",,"1,0",185,0,0,0,"9,0","10,0",21,91,204,32201,120,0.0,,"7,5","0,2","20,5",readwhilewriting.t64,2026-01-26T20:07:20,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-01-26T20:07:20.902057,2026-01-26T20:09:25.687267
59334,23.8,12GB,0GB,"13,0",,"108,0",252,53,1446,0,"1078,0","776,0",8774,24762,83389,278385,124,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-01-26T20:11:10,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-01-26T20:11:10.890491,2026-01-26T20:13:16.483757
62228,24.9,12GB,0GB,"11,0",,"100,0",267,45,1104,0,"1028,0","767,0",8324,12926,60297,201682,120,0.0,,"0,3","0,2","0,6",overwrite.t64.s1,2026-01-26T20:15:01,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-01-26T20:15:01.775886,2026-01-26T20:17:03.322121
58665,23.5,12GB,0GB,"11,0",,"94,0",263,44,1044,0,"1090,0","778,0",8784,22296,74854,331896,124,0.0,,"0,3","0,2","1,7",overwrite.t64.s1,2026-01-26T20:18:50,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-01-26T20:18:50.448449,2026-01-26T20:20:56.506366
59807,24.0,12GB,0GB,"11,0",,"94,0",256,45,1049,0,"1069,0","773,0",8682,23112,49703,266067,123,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-01-26T20:22:40,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-01-26T20:22:40.021381,2026-01-26T20:24:44.721486
58936,23.6,12GB,0GB,"11,0",,"94,0",254,46,1047,0,"1085,0","778,0",8822,24341,69315,237702,124,0.0,,"0,3","0,2","1,8",overwrite.t64.s1,2026-01-26T20:26:29,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-01-26T20:26:29.906769,2026-01-26T20:28:36.542201
60550,24.3,12GB,0GB,"11,0",,"94,0",239,49,1069,0,"1056,0","768,0",8821,20076,74048,205815,123,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-01-26T20:30:22,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-01-26T20:30:22.670530,2026-01-26T20:32:28.182504
60963,24.4,12GB,0GB,"10,0",,"87,0",260,40,650,0,"1049,0","767,0",8758,20515,50745,199321,120,0.0,,"0,3","0,2","2,4",overwrite.t64.s1,2026-01-26T20:34:15,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-01-26T20:34:15.423432,2026-01-26T20:36:17.890143
59869,24.0,12GB,0GB,"10,0",,"85,0",259,40,658,0,"1068,0","775,0",8745,21474,64572,248747,124,0.0,,"0,3","0,2","1,4",overwrite.t64.s1,2026-01-26T20:38:04,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-01-26T20:38:04.653894,2026-01-26T20:40:10.401138
60630,24.3,12GB,0GB,"11,0",,"96,0",244,48,1048,0,"1055,0","762,0",8946,20701,79234,248876,122,0.0,,"0,3","0,2","2,8",overwrite.t64.s1,2026-01-26T20:42:02,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-01-26T20:42:02.570096,2026-01-26T20:44:06.983800
62326,25.0,12GB,0GB,"10,0",,"90,0",259,41,718,0,"1026,0","763,0",8540,13600,61973,196691,120,0.0,,"0,3","0,2","1,8",overwrite.t64.s1,2026-01-26T20:45:54,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-01-26T20:45:54.148088,2026-01-26T20:47:55.823470
2374125,9509.4,10GB,0GB,"0,0",,"1,0",110,1,0,0,"26,0","27,0",48,96,167,58266,120,0.0,,"7,6","0,0","10,2",fwdrangewhilewriting.t64,2026-01-26T20:49:43,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-01-26T20:49:43.207174,2026-01-26T20:51:44.687729
2343105,9385.1,10GB,0GB,"0,0",,"1,0",145,0,0,0,"27,0","27,0",48,97,163,89506,120,0.0,,"7,6","0,0","10,2",fwdrangewhilewriting.t64,2026-01-26T20:53:30,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-01-26T20:53:30.889152,2026-01-26T20:55:32.333520
2369484,9490.8,10GB,0GB,"0,0",,"1,0",122,1,0,0,"27,0","27,0",47,98,167,40365,120,0.0,,"7,6","0,0","10,2",fwdrangewhilewriting.t64,2026-01-26T20:57:17,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-01-26T20:57:16.977130,2026-01-26T20:59:18.422397
2362228,9461.7,10GB,0GB,"0,0",,"1,0",123,0,0,0,"27,0","27,0",47,98,166,41820,120,0.0,,"7,6","0,0","10,2",fwdrangewhilewriting.t64,2026-01-26T21:01:05,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-01-26T21:01:05.634107,2026-01-26T21:03:07.119841
2389893,9572.6,10GB,0GB,"0,0",,"1,0",104,1,0,0,"26,0","27,0",47,96,166,64223,120,0.0,,"7,6","0,0","10,2",fwdrangewhilewriting.t64,2026-01-26T21:04:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-01-26T21:04:52.302365,2026-01-26T21:06:53.785455
2463747,9868.4,10GB,0GB,"0,0",,"1,0",161,0,0,0,"25,0","25,0",50,207,413,52769,120,0.0,,"7,5","0,2","20,3",fwdrangewhilewriting.t64,2026-01-26T21:08:39,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-01-26T21:08:39.349566,2026-01-26T21:10:43.915227
2432013,9741.3,10GB,0GB,"0,0",,"1,0",157,0,0,0,"26,0","25,0",50,193,375,75017,120,0.0,,"7,5","0,2","20,3",fwdrangewhilewriting.t64,2026-01-26T21:12:28,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-01-26T21:12:28.590315,2026-01-26T21:14:33.175393
2431859,9740.6,10GB,0GB,"0,0",,"1,0",173,0,0,0,"26,0","25,0",50,201,398,91116,120,0.0,,"7,5","0,2","20,3",fwdrangewhilewriting.t64,2026-01-26T21:16:28,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-01-26T21:16:28.300873,2026-01-26T21:18:32.908551
2392386,9582.5,10GB,0GB,"0,0",,"1,0",156,0,0,0,"26,0","26,0",50,201,377,54576,120,0.0,,"7,5","0,2","20,4",fwdrangewhilewriting.t64,2026-01-26T21:20:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-01-26T21:20:16.587353,2026-01-26T21:22:21.169826
2413890,9668.7,10GB,0GB,"0,0",,"1,0",121,1,0,0,"26,0","26,0",50,211,417,64480,120,0.0,,"7,5","0,2","20,3",fwdrangewhilewriting.t64,2026-01-26T21:24:06,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-01-26T21:24:06.244651,2026-01-26T21:26:10.607626
1738376,6962.9,10GB,0GB,"0,0",,"1,0",124,0,0,0,"36,0","37,0",62,119,204,129947,120,0.0,,"7,6","0,0","10,2",revrangewhilewriting.t64,2026-01-26T21:27:56,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-01-26T21:27:56.501470,2026-01-26T21:29:58.039157
1770161,7090.3,10GB,0GB,"0,0",,"1,0",130,0,0,0,"36,0","37,0",57,118,198,61102,120,0.0,,"7,6","0,0","10,2",revrangewhilewriting.t64,2026-01-26T21:31:42,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-01-26T21:31:42.754151,2026-01-26T21:33:44.185760
1745123,6990.0,10GB,0GB,"0,0",,"1,0",112,1,0,0,"36,0","37,0",62,121,203,60027,120,0.0,,"7,6","0,0","10,3",revrangewhilewriting.t64,2026-01-26T21:35:27,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-01-26T21:35:27.775253,2026-01-26T21:37:29.262660
1746980,6997.4,10GB,0GB,"0,0",,"1,0",128,0,0,0,"36,0","37,0",60,120,202,77100,120,0.0,,"7,6","0,0","10,2",revrangewhilewriting.t64,2026-01-26T21:39:15,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-01-26T21:39:15.847602,2026-01-26T21:41:17.356553
1745999,6993.5,10GB,0GB,"0,0",,"1,0",122,1,0,0,"36,0","37,0",61,119,197,34394,120,0.0,,"7,6","0,0","10,2",revrangewhilewriting.t64,2026-01-26T21:43:01,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-01-26T21:43:01.790909,2026-01-26T21:45:03.251952
1749297,7006.7,10GB,0GB,"0,0",,"1,0",158,0,0,0,"36,0","35,0",74,250,488,90907,120,0.0,,"7,5","0,2","20,3",revrangewhilewriting.t64,2026-01-26T21:46:48,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-01-26T21:46:48.624620,2026-01-26T21:48:53.251182
1744177,6986.2,10GB,0GB,"0,0",,"1,0",158,0,0,0,"36,0","36,0",74,252,493,55231,120,0.0,,"7,5","0,2","20,3",revrangewhilewriting.t64,2026-01-26T21:50:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-01-26T21:50:37.059644,2026-01-26T21:52:41.634652
1719902,6889.0,10GB,0GB,"0,0",,"1,0",156,0,0,0,"37,0","37,0",75,231,399,68266,120,0.0,,"7,5","0,2","20,3",revrangewhilewriting.t64,2026-01-26T21:54:26,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-01-26T21:54:26.453789,2026-01-26T21:56:31.037405
1742662,6980.1,10GB,0GB,"0,0",,"1,0",148,0,0,0,"36,0","36,0",74,246,478,51141,120,0.0,,"7,5","0,2","20,3",revrangewhilewriting.t64,2026-01-26T21:58:20,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-01-26T21:58:20.640700,2026-01-26T22:00:25.201212
1714056,6865.5,10GB,0GB,"0,0",,"1,0",130,0,0,0,"37,0","37,0",74,248,480,50287,120,0.0,,"7,5","0,2","20,4",revrangewhilewriting.t64,2026-01-26T22:02:22,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-01-26T22:02:22.731226,2026-01-26T22:04:27.294035
7587231,1920.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,71383,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T19:56:47,10.5.0,,11a259a5f0,readrandom,0,2026-01-30T19:56:47.066374,2026-01-30T19:59:48.468234
7572261,1917.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,58361,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:01:32,10.5.0,,11a259a5f0,readrandom,1,2026-01-30T20:01:31.981146,2026-01-30T20:04:33.389935
7765069,1966.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,49491,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:06:20,10.5.0,,11a259a5f0,readrandom,2,2026-01-30T20:06:20.460189,2026-01-30T20:09:21.851629
7713651,1953.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,77991,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:11:05,10.5.0,,11a259a5f0,readrandom,3,2026-01-30T20:11:05.064598,2026-01-30T20:14:06.515142
7839180,1984.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,34769,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:15:49,10.5.0,,11a259a5f0,readrandom,4,2026-01-30T20:15:49.686106,2026-01-30T20:18:51.074330
