ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
1921806,7697.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","32,0",50,50,81,26254,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:25:43,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:25:43.304589,2026-03-15T17:29:14.865768
1993700,7985.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,76,26266,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:31:11,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:31:11.003269,2026-03-15T17:34:42.524516
1975462,7912.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,56239,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:36:36,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:36:36.219068,2026-03-15T17:40:07.785967
1953489,7824.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,48152,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:42:00,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:42:00.571540,2026-03-15T17:45:32.139008
5904193,1500.7,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,41,101,53395,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:08:52,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:08:52.484508,2026-03-15T19:12:24.062164
5933551,1508.4,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,42,100,30559,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:14:18,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:14:18.700716,2026-03-15T19:17:50.247056
5927437,1506.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,100,67178,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:19:44,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:19:44.885618,2026-03-15T19:23:16.442224
5910328,1502.2,10GB,0GB,"0,0",,"0,0",126,0,0,0,"10,0","11,0",21,42,99,32870,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:25:12,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:25:12.572056,2026-03-15T19:28:44.142430
5953895,1513.6,10GB,0GB,"0,0",,"0,0",137,0,0,0,"10,0","11,0",21,41,101,54361,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:30:42,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:30:42.541792,2026-03-15T19:34:14.102178
50455,20.2,13GB,0GB,"20,0",,"99,0",218,96,2759,0,"1268,0","1030,0",8759,20503,98627,202442,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T20:57:32,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T20:57:32.545283,2026-03-15T21:01:04.431122
50956,20.4,13GB,0GB,"20,0",,"99,0",221,95,2798,0,"1255,0","1010,0",8906,20841,82367,275459,212,0.0,,"0,7","0,3","3,3",overwrite.t64.s1,2026-03-15T21:02:57,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:02:57.656381,2026-03-15T21:06:31.354045
51000,20.4,13GB,0GB,"20,0",,"99,0",221,94,2826,0,"1254,0","1016,0",8882,21330,111884,241985,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T21:08:26,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:08:25.959557,2026-03-15T21:11:58.106497
50579,20.3,13GB,0GB,"20,0",,"100,0",218,96,2815,0,"1265,0","1029,0",8768,21170,84023,340988,210,0.0,,"0,7","0,3","2,9",overwrite.t64.s1,2026-03-15T21:13:53,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:13:53.608040,2026-03-15T21:17:24.948048
51253,20.5,13GB,0GB,"21,0",,"104,0",234,94,2764,0,"1248,0","993,0",8952,21110,82989,232233,212,0.0,,"0,7","0,3","1,5",overwrite.t64.s1,2026-03-15T21:19:18,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:19:18.527988,2026-03-15T21:22:52.160803
2000891,8014.4,10GB,0GB,"0,0",,"0,0",135,0,0,0,"31,0","30,0",50,109,209,58303,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:46:49,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T22:46:49.582434,2026-03-15T22:50:21.142415
1999259,8007.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"32,0","30,0",50,111,201,55922,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:52:17,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T22:52:17.138689,2026-03-15T22:55:48.721248
1995986,7994.8,10GB,0GB,"0,0",,"0,0",121,1,0,0,"32,0","30,0",50,110,197,72051,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:57:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T22:57:46.201310,2026-03-15T23:01:17.778735
2000385,8012.4,10GB,0GB,"0,0",,"0,0",162,0,0,0,"31,0","30,0",50,111,201,45521,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:03:09,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:03:09.532809,2026-03-15T23:06:41.097685
2014951,8070.8,10GB,0GB,"0,0",,"0,0",134,0,0,0,"31,0","30,0",50,110,198,38871,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:08:35,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:08:35.436976,2026-03-15T23:12:07.008849
1447351,5797.3,10GB,0GB,"0,0",,"0,0",151,0,0,0,"44,0","43,0",75,152,241,57185,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:35:23,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:35:23.231706,2026-03-16T00:38:54.799030
1447983,5799.8,10GB,0GB,"0,0",,"0,0",103,1,0,0,"44,0","43,0",75,152,241,54549,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:40:48,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T00:40:48.384241,2026-03-16T00:44:19.952123
1451273,5813.0,10GB,0GB,"0,0",,"0,0",119,1,0,0,"44,0","43,0",75,152,240,50225,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:46:13,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T00:46:13.695269,2026-03-16T00:49:45.304387
1444644,5786.4,10GB,0GB,"0,0",,"0,0",127,0,0,0,"44,0","43,0",75,153,240,47900,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:51:43,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T00:51:43.887205,2026-03-16T00:55:15.460418
1453005,5819.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"44,0","43,0",75,151,239,36055,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:57:10,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T00:57:09.960173,2026-03-16T01:00:41.546252
7879257,1994.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,26,33,35240,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:45:36,10.5.0,,11a259a5f0,default-readrandom,0,2026-04-02T10:45:36.935584,2026-04-02T10:46:38.283319
7746452,1960.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,57702,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:47:21,10.5.0,,11a259a5f0,default-readrandom,1,2026-04-02T10:47:21.904514,2026-04-02T10:48:23.229536
7805986,1976.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,83639,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:49:06,10.5.0,,11a259a5f0,default-readrandom,2,2026-04-02T10:49:06.703894,2026-04-02T10:50:08.095534
7824698,1981.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,27,33,59034,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:50:52,10.5.0,,11a259a5f0,default-readrandom,3,2026-04-02T10:50:52.133829,2026-04-02T10:51:53.500654
7853778,1988.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,27,33,12040,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:52:38,10.5.0,,11a259a5f0,default-readrandom,4,2026-04-02T10:52:38.035185,2026-04-02T10:53:39.367019
7672691,1942.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,35,65026,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:54:22,10.5.0,,11a259a5f0,default-readrandom,5,2026-04-02T10:54:22.684089,2026-04-02T10:55:24.053126
7898129,1999.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,26,33,22806,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:56:08,10.5.0,,11a259a5f0,default-readrandom,6,2026-04-02T10:56:08.445010,2026-04-02T10:57:09.780736
7723290,1955.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,68250,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:57:53,10.5.0,,11a259a5f0,default-readrandom,7,2026-04-02T10:57:53.216052,2026-04-02T10:58:54.599961
7694309,1948.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,37,42706,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T10:59:37,10.5.0,,11a259a5f0,default-readrandom,8,2026-04-02T10:59:37.654015,2026-04-02T11:00:38.991739
7186692,1819.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",18,31,35,33469,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T11:01:23,10.5.0,,11a259a5f0,default-readrandom,9,2026-04-02T11:01:23.378313,2026-04-02T11:02:24.710783
7604398,1925.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,233,56137,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:03:09,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-04-02T11:03:09.849957,2026-04-02T11:04:11.201649
7717579,1953.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",155,168,199,65538,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:04:54,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-04-02T11:04:54.494553,2026-04-02T11:05:55.868922
7677976,1944.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",157,168,197,36432,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:06:39,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-04-02T11:06:39.901537,2026-04-02T11:07:41.251464
7683161,1945.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",157,168,3064,53004,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:08:25,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-04-02T11:08:24.978904,2026-04-02T11:09:26.351548
7690983,1946.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,181,20899,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:10:10,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-04-02T11:10:10.660907,2026-04-02T11:11:11.995491
7568304,1916.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,1678,41580,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:11:57,10.5.0,,11a259a5f0,default-multireadrandom,5,2026-04-02T11:11:57.548994,2026-04-02T11:12:58.872362
7708990,1951.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,192,36086,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:13:42,10.5.0,,11a259a5f0,default-multireadrandom,6,2026-04-02T11:13:42.513097,2026-04-02T11:14:43.848393
7546361,1910.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",159,169,199,88584,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:15:28,10.5.0,,11a259a5f0,default-multireadrandom,7,2026-04-02T11:15:28.229926,2026-04-02T11:16:29.627400
7685076,1946.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,176,39914,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:17:12,10.5.0,,11a259a5f0,default-multireadrandom,8,2026-04-02T11:17:12.923141,2026-04-02T11:18:14.273127
7684591,1945.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,201,31321,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T11:18:58,10.5.0,,11a259a5f0,default-multireadrandom,9,2026-04-02T11:18:57.963485,2026-04-02T11:19:59.301153
2499153,10010.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,76,63050,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:20:42,10.5.0,,11a259a5f0,default-fwdrange,0,2026-04-02T11:20:42.386030,2026-04-02T11:21:43.748672
2479727,9932.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,96,52704,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:22:28,10.5.0,,11a259a5f0,default-fwdrange,1,2026-04-02T11:22:28.776041,2026-04-02T11:23:30.118471
2534738,10152.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,73,33878,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:24:15,10.5.0,,11a259a5f0,default-fwdrange,2,2026-04-02T11:24:15.145475,2026-04-02T11:25:16.502950
2580332,10335.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,73,24739,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:26:00,10.5.0,,11a259a5f0,default-fwdrange,3,2026-04-02T11:26:00.002435,2026-04-02T11:27:01.338771
2582310,10343.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,74,52064,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:27:49,10.5.0,,11a259a5f0,default-fwdrange,4,2026-04-02T11:27:49.552192,2026-04-02T11:28:50.915515
2514198,10070.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,73,163769,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:29:34,10.5.0,,11a259a5f0,default-fwdrange,5,2026-04-02T11:29:34.627157,2026-04-02T11:30:36.103678
2506114,10038.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,72,39171,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:31:20,10.5.0,,11a259a5f0,default-fwdrange,6,2026-04-02T11:31:19.969259,2026-04-02T11:32:21.311601
2485077,9953.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,49,74,34488,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:33:06,10.5.0,,11a259a5f0,default-fwdrange,7,2026-04-02T11:33:05.987894,2026-04-02T11:34:07.331122
2527058,10122.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,73,32721,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:34:54,10.5.0,,11a259a5f0,default-fwdrange,8,2026-04-02T11:34:54.746536,2026-04-02T11:35:56.087902
2428843,9728.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",39,50,75,54654,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T11:36:45,10.5.0,,11a259a5f0,default-fwdrange,9,2026-04-02T11:36:45.867668,2026-04-02T11:37:47.234196
1959906,7850.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,104,72590,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:38:31,10.5.0,,11a259a5f0,default-revrange,0,2026-04-02T11:38:31.001261,2026-04-02T11:39:32.354110
1938514,7764.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","31,0",50,50,98,52352,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:40:16,10.5.0,,11a259a5f0,default-revrange,1,2026-04-02T11:40:16.890347,2026-04-02T11:41:18.270568
1962016,7858.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,95,95250,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:42:02,10.5.0,,11a259a5f0,default-revrange,2,2026-04-02T11:42:02.279284,2026-04-02T11:43:03.692094
1978167,7923.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,99,27712,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:43:48,10.5.0,,11a259a5f0,default-revrange,3,2026-04-02T11:43:48.243611,2026-04-02T11:44:49.589194
1992097,7979.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,100,97702,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:45:32,10.5.0,,11a259a5f0,default-revrange,4,2026-04-02T11:45:32.954250,2026-04-02T11:46:34.378865
1972489,7900.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,82,36993,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:47:17,10.5.0,,11a259a5f0,default-revrange,5,2026-04-02T11:47:17.528592,2026-04-02T11:48:18.874502
1981070,7935.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,86,36058,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:49:01,10.5.0,,11a259a5f0,default-revrange,6,2026-04-02T11:49:01.583218,2026-04-02T11:50:02.929569
1963798,7865.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,100,71775,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:50:46,10.5.0,,11a259a5f0,default-revrange,7,2026-04-02T11:50:46.916398,2026-04-02T11:51:48.301164
1994652,7989.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,89,47412,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:52:32,10.5.0,,11a259a5f0,default-revrange,8,2026-04-02T11:52:32.678850,2026-04-02T11:53:34.028538
1974980,7910.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,78,40065,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T11:54:18,10.5.0,,11a259a5f0,default-revrange,9,2026-04-02T11:54:18.066912,2026-04-02T11:55:19.419649
6110101,1551.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,39,104,28030,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T11:56:03,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-04-02T11:56:03.900225,2026-04-02T11:57:05.236029
6237733,1584.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,98,20416,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T11:57:48,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-04-02T11:57:48.931192,2026-04-02T11:58:50.267559
6157405,1563.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,40,104,32148,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T11:59:34,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-04-02T11:59:34.462746,2026-04-02T12:00:35.808525
6214691,1577.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,96,24747,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:01:20,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-04-02T12:01:20.562864,2026-04-02T12:02:21.912026
6273755,1592.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",20,39,95,18197,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:03:07,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-04-02T12:03:07.532445,2026-04-02T12:04:08.878582
6240445,1584.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,96,42632,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:04:53,10.5.0,,11a259a5f0,default-readwhilewriting,5,2026-04-02T12:04:53.110875,2026-04-02T12:05:54.464756
6276823,1594.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",20,40,97,21798,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:06:39,10.5.0,,11a259a5f0,default-readwhilewriting,6,2026-04-02T12:06:39.901463,2026-04-02T12:07:41.243546
6265216,1590.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",20,39,98,32289,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:08:25,10.5.0,,11a259a5f0,default-readwhilewriting,7,2026-04-02T12:08:25.875377,2026-04-02T12:09:27.221815
6090312,1546.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,96,29569,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:10:11,10.5.0,,11a259a5f0,default-readwhilewriting,8,2026-04-02T12:10:11.578879,2026-04-02T12:11:12.926948
