ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
1921806,7697.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","32,0",50,50,81,26254,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:25:43,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:25:43.304589,2026-03-15T17:29:14.865768
1993700,7985.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,76,26266,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:31:11,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:31:11.003269,2026-03-15T17:34:42.524516
1975462,7912.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,56239,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:36:36,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:36:36.219068,2026-03-15T17:40:07.785967
1953489,7824.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,48152,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:42:00,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:42:00.571540,2026-03-15T17:45:32.139008
5904193,1500.7,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,41,101,53395,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:08:52,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:08:52.484508,2026-03-15T19:12:24.062164
5933551,1508.4,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,42,100,30559,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:14:18,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:14:18.700716,2026-03-15T19:17:50.247056
5927437,1506.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,100,67178,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:19:44,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:19:44.885618,2026-03-15T19:23:16.442224
5910328,1502.2,10GB,0GB,"0,0",,"0,0",126,0,0,0,"10,0","11,0",21,42,99,32870,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:25:12,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:25:12.572056,2026-03-15T19:28:44.142430
5953895,1513.6,10GB,0GB,"0,0",,"0,0",137,0,0,0,"10,0","11,0",21,41,101,54361,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:30:42,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:30:42.541792,2026-03-15T19:34:14.102178
50455,20.2,13GB,0GB,"20,0",,"99,0",218,96,2759,0,"1268,0","1030,0",8759,20503,98627,202442,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T20:57:32,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T20:57:32.545283,2026-03-15T21:01:04.431122
50956,20.4,13GB,0GB,"20,0",,"99,0",221,95,2798,0,"1255,0","1010,0",8906,20841,82367,275459,212,0.0,,"0,7","0,3","3,3",overwrite.t64.s1,2026-03-15T21:02:57,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:02:57.656381,2026-03-15T21:06:31.354045
51000,20.4,13GB,0GB,"20,0",,"99,0",221,94,2826,0,"1254,0","1016,0",8882,21330,111884,241985,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T21:08:26,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:08:25.959557,2026-03-15T21:11:58.106497
50579,20.3,13GB,0GB,"20,0",,"100,0",218,96,2815,0,"1265,0","1029,0",8768,21170,84023,340988,210,0.0,,"0,7","0,3","2,9",overwrite.t64.s1,2026-03-15T21:13:53,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:13:53.608040,2026-03-15T21:17:24.948048
51253,20.5,13GB,0GB,"21,0",,"104,0",234,94,2764,0,"1248,0","993,0",8952,21110,82989,232233,212,0.0,,"0,7","0,3","1,5",overwrite.t64.s1,2026-03-15T21:19:18,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:19:18.527988,2026-03-15T21:22:52.160803
2000891,8014.4,10GB,0GB,"0,0",,"0,0",135,0,0,0,"31,0","30,0",50,109,209,58303,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:46:49,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T22:46:49.582434,2026-03-15T22:50:21.142415
1999259,8007.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"32,0","30,0",50,111,201,55922,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:52:17,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T22:52:17.138689,2026-03-15T22:55:48.721248
1995986,7994.8,10GB,0GB,"0,0",,"0,0",121,1,0,0,"32,0","30,0",50,110,197,72051,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:57:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T22:57:46.201310,2026-03-15T23:01:17.778735
2000385,8012.4,10GB,0GB,"0,0",,"0,0",162,0,0,0,"31,0","30,0",50,111,201,45521,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:03:09,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:03:09.532809,2026-03-15T23:06:41.097685
2014951,8070.8,10GB,0GB,"0,0",,"0,0",134,0,0,0,"31,0","30,0",50,110,198,38871,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:08:35,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:08:35.436976,2026-03-15T23:12:07.008849
1447351,5797.3,10GB,0GB,"0,0",,"0,0",151,0,0,0,"44,0","43,0",75,152,241,57185,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:35:23,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:35:23.231706,2026-03-16T00:38:54.799030
1447983,5799.8,10GB,0GB,"0,0",,"0,0",103,1,0,0,"44,0","43,0",75,152,241,54549,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:40:48,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T00:40:48.384241,2026-03-16T00:44:19.952123
1451273,5813.0,10GB,0GB,"0,0",,"0,0",119,1,0,0,"44,0","43,0",75,152,240,50225,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:46:13,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T00:46:13.695269,2026-03-16T00:49:45.304387
1444644,5786.4,10GB,0GB,"0,0",,"0,0",127,0,0,0,"44,0","43,0",75,153,240,47900,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:51:43,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T00:51:43.887205,2026-03-16T00:55:15.460418
1453005,5819.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"44,0","43,0",75,151,239,36055,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:57:10,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T00:57:09.960173,2026-03-16T01:00:41.546252
7982744,2021.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,22,33,52111,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:21:53,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-04-08T10:21:53.159364,2026-04-08T10:23:04.733065
8004269,2026.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,23,33,32810,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:24:34,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-04-08T10:24:34.676577,2026-04-08T10:25:46.183421
8042424,2036.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,76511,70,0.0,,"4,4","0,0","8,1",readrandom.t64,2026-04-8T10:27:21,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-04-08T10:27:21.020256,2026-04-08T10:28:32.594767
8032440,2033.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,42971,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:30:02,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-04-08T10:30:02.753788,2026-04-08T10:31:14.284815
8023000,2031.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,47681,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:32:46,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-04-08T10:32:46.502635,2026-04-08T10:33:58.048884
7815823,1978.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",147,167,207,27000,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:35:28,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-04-08T10:35:28.620974,2026-04-08T10:36:40.133385
7784025,1970.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",149,168,213,82320,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:38:10,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-04-08T10:38:10.395664,2026-04-08T10:39:21.943394
7750454,1962.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",150,168,213,46780,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:40:52,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-04-08T10:40:52.577710,2026-04-08T10:42:04.118918
7766606,1966.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",150,168,228,36783,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:43:35,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-04-08T10:43:35.078212,2026-04-08T10:44:46.581148
7765035,1966.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",149,168,231,55481,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:46:22,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-04-08T10:46:22.332924,2026-04-08T10:47:33.880215
376733,30179.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,490,28324,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:49:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-04-08T10:49:07.717842,2026-04-08T10:50:19.360349
374215,29977.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","166,0",248,249,4007,33400,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-8T10:51:50,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-04-08T10:51:50.221964,2026-04-08T10:53:01.869947
377126,30210.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","159,0",248,249,1237,44163,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:54:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-04-08T10:54:34.229348,2026-04-08T10:55:45.859616
376932,30195.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,480,36490,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:57:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-04-08T10:57:23.525159,2026-04-08T10:58:35.162200
376656,30173.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","160,0",248,249,4135,50949,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-8T11:00:05,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-04-08T11:00:05.158311,2026-04-08T11:01:16.770133
267089,21396.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",365,378,3464,65270,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:02:51,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-04-08T11:02:51.865497,2026-04-08T11:04:03.562771
266535,21351.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","213,0",366,379,3891,41066,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:05:38,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-04-08T11:05:37.978956,2026-04-08T11:06:49.673736
267048,21392.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",364,378,3517,63643,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:08:20,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-04-08T11:08:20.146654,2026-04-08T11:09:31.871188
267456,21425.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",363,378,3704,44199,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:11:04,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-04-08T11:11:04.329947,2026-04-08T11:12:16.025646
267756,21449.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",362,378,3819,37047,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:13:47,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-04-08T11:13:47.010812,2026-04-08T11:14:58.677612
6217364,1576.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,77132,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:16:29,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-04-08T11:16:29.697289,2026-04-08T11:17:41.272788
6278762,1592.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,38,97,41180,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:19:13,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-04-08T11:19:13.262053,2026-04-08T11:20:24.791708
6242263,1582.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,39,105,74588,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:21:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-04-08T11:21:55.634481,2026-04-08T11:23:07.200884
6177957,1567.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,36046,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:24:40,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-04-08T11:24:40.847647,2026-04-08T11:25:52.375840
6191885,1570.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,98,30759,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:27:22,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-04-08T11:27:22.240086,2026-04-08T11:28:33.772084
57112,22.9,9GB,0GB,"4,0",,"61,0",260,16,176,0,"1120,0","1029,0",6789,9853,13841,66643,70,0.0,,"0,3","0,1","0,7",overwrite.t64.s1,2026-04-8T11:30:04,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-04-08T11:30:04.101942,2026-04-08T11:31:16.017433
58221,23.3,9GB,0GB,"4,0",,"62,0",252,17,176,0,"1099,0","999,0",6527,10696,42766,161569,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-8T11:32:46,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-04-08T11:32:46.872837,2026-04-08T11:33:58.552720
56973,22.8,9GB,0GB,"4,0",,"61,0",266,16,174,0,"1123,0","1043,0",7103,9951,13752,31272,70,0.0,,"0,3","0,1","0,6",overwrite.t64.s1,2026-04-8T11:35:35,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-04-08T11:35:35.287779,2026-04-08T11:36:47.388063
58791,23.5,9GB,0GB,"4,0",,"61,0",253,17,174,0,"1088,0","979,0",6831,10053,34735,167185,70,0.0,,"0,3","0,1","1,0",overwrite.t64.s1,2026-04-8T11:38:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-04-08T11:38:20.978270,2026-04-08T11:39:33.182692
59204,23.7,9GB,0GB,"4,0",,"62,0",264,16,178,0,"1080,0","1002,0",6715,9892,13958,64014,70,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-04-8T11:41:05,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-04-08T11:41:05.583970,2026-04-08T11:42:17.193694
354920,28432.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,475,3281,35037,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:43:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-04-08T11:43:51.562255,2026-04-08T11:45:03.229815
355212,28455.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","206,0",249,485,1191,11257,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:46:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-04-08T11:46:34.746247,2026-04-08T11:47:46.392941
354112,28367.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,478,838,23480,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:49:18,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-04-08T11:49:18.540427,2026-04-08T11:50:30.186687
354092,28365.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,461,808,54783,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:52:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-04-08T11:52:02.599527,2026-04-08T11:53:14.285724
354745,28418.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,477,923,32193,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:54:44,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-04-08T11:54:43.966210,2026-04-08T11:55:55.626094
251912,20180.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","281,0",379,557,1489,63336,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T11:57:28,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-04-08T11:57:28.029996,2026-04-08T11:58:39.761587
251337,20134.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","286,0",379,554,799,25425,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:00:12,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-04-08T12:00:12.477809,2026-04-08T12:01:24.179846
250835,20094.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","290,0",379,555,820,42221,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:02:55,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-04-08T12:02:55.363656,2026-04-08T12:04:07.060922
252105,20195.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","280,0",379,555,838,123508,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:05:39,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-04-08T12:05:39.502238,2026-04-08T12:06:51.247131
251625,20157.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","282,0",379,563,1758,79063,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:08:23,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-04-08T12:08:23.829397,2026-04-08T12:09:35.572710
8499689,2152.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,828,2793,10921,120,0.0,,"6,1","0,1","16,2",readrandom.t64,2026-08-29T18:18:35,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-29T18:18:35.447633,2026-08-29T18:20:39.248868
8526305,2159.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,820,2793,10361,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-29T18:20:40,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-29T18:20:40.614079,2026-08-29T18:22:44.426808
8541209,2162.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,821,2792,10380,120,0.0,,"6,1","0,1","16,2",readrandom.t64,2026-08-29T18:22:46,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-29T18:22:45.785307,2026-08-29T18:24:49.579917
8605822,2178.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,809,2790,10516,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-29T18:24:51,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-29T18:24:51.221473,2026-08-29T18:26:55.031680
8592436,2175.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,809,2790,9811,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-29T18:26:57,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-29T18:26:56.676385,2026-08-29T18:29:00.452874
8423368,2133.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",158,7340,18384,30243,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-29T18:30:30,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-29T18:30:30.204416,2026-08-29T18:32:33.989378
