ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
2158576,8646.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,59,1844,63601,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:11:59,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-12T11:11:59.338583,2025-11-12T11:14:00.664725
2077459,8321.1,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,57,2133,60433,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:14:00,10.5.0,,11a259a5f0,revrange,2025-11-12T11:14:00.755459,2025-11-12T11:16:02.068357
53049,21.2,930MB,0GB,"6,0",,"53,0",65,98,6240,0,"1206,0","924,0",7822,14503,82479,208118,121,0.0,,"0,3","0,2","2,1",overwrite.t64.s1,2025-11-12T11:18:04,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-12T11:18:03.973008,2025-11-12T11:20:06.563414
57346,23.0,1GB,0GB,"6,0",,"54,0",73,89,6153,0,"1115,0","860,0",7278,12996,20676,93771,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2025-11-12T11:20:07,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-12T11:20:06.881342,2025-11-12T11:22:09.261613
53713,21.5,932MB,0GB,"6,0",,"53,0",66,96,6226,0,"1191,0","920,0",7946,15268,23452,37651,120,0.0,,"0,3","0,2","2,1",overwrite.t64.s1,2025-11-12T11:22:10,10.5.0,,11a259a5f0,overwrite,2025-11-12T11:22:09.606151,2025-11-12T11:24:11.785563
4924834,1972.6,818MB,0GB,"0,0",,"6,0",66,12,758,0,"12,0","12,0",21,50,2495,43640,120,0.0,,"7,3","0,0","1,1",readwhilewriting.t64,2025-11-12T11:26:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-12T11:26:14.511142,2025-11-12T11:28:15.913164
4950707,1983.0,1GB,0GB,"0,0",,"1,0",170,1,0,0,"12,0","12,0",22,49,1924,46312,121,0.0,,"7,4","0,0","1,1",readwhilewriting.t64,2025-11-12T11:28:17,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-12T11:28:16.225623,2025-11-12T11:30:18.841123
4402106,1763.2,1GB,0GB,"0,0",,"0,0",128,0,0,0,"14,0","12,0",28,54,2506,59552,120,0.0,,"7,3","0,0","1,1",readwhilewriting.t64,2025-11-12T11:30:19,10.5.0,,11a259a5f0,readwhilewriting,2025-11-12T11:30:19.134683,2025-11-12T11:32:20.631278
1395457,5589.4,1GB,0GB,"0,0",,"0,0",122,0,0,0,"45,0","43,0",74,185,5122,49397,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-12T11:34:22,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-12T11:34:22.601449,2025-11-12T11:36:24.024231
2219666,8890.7,818MB,0GB,"0,0",,"6,0",68,11,565,0,"28,0","27,0",68,113,4275,60983,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-12T11:36:24,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-12T11:36:24.299249,2025-11-12T11:38:25.672347
1625835,6512.2,1GB,0GB,"0,0",,"1,0",167,1,0,0,"39,0","39,0",67,154,4114,44929,121,0.0,,"7,4","0,0","1,1",fwdrangewhilewriting.t64,2025-11-12T11:38:27,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-12T11:38:25.997424,2025-11-12T11:40:28.612149
1571403,6294.1,931MB,0GB,"0,0",,"7,0",68,13,846,0,"40,0","39,0",100,162,5876,535053,120,0.0,,"7,3","0,0","1,1",revrangewhilewriting.t64,2025-11-12T11:42:30,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-12T11:42:30.706283,2025-11-12T11:44:32.112957
979685,3924.1,1GB,0GB,"0,0",,"0,0",133,0,0,0,"65,0","63,0",104,244,6085,50947,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-12T11:44:32,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-12T11:44:32.401385,2025-11-12T11:46:33.861916
1578697,6323.4,931MB,0GB,"0,0",,"7,0",77,12,567,0,"40,0","39,0",96,153,5568,525970,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-12T11:46:34,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-12T11:46:34.151012,2025-11-12T11:48:35.520860
8584721,2172.9,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,62,9797,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-21T19:18:43,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-11-21T19:18:43.351737,2025-11-21T19:20:44.675194
9180313,2323.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,30,54,11397,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-21T19:20:45,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-21T19:20:45.676554,2025-11-21T19:22:47.113140
9392580,2377.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,52,8610,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-21T19:22:47,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-21T19:22:47.226571,2025-11-21T19:24:48.659491
9697412,2454.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,144,3484,27745,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T19:24:48,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-11-21T19:24:48.764962,2025-11-21T19:26:50.084776
10627368,2689.9,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,2880,29073,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-21T19:26:50,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-21T19:26:50.194104,2025-11-21T19:28:51.621776
10581755,2678.2,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,2808,27207,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-21T19:28:51,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-21T19:28:51.729315,2025-11-21T19:30:53.156646
2749458,11012.7,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,50,1427,12310,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T19:30:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-11-21T19:30:53.261332,2025-11-21T19:32:54.592027
2769647,11093.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",33,49,1343,12423,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-21T19:32:54,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-21T19:32:54.701621,2025-11-21T19:34:56.150658
2905578,11638.0,516MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1249,14071,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-21T19:34:56,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-21T19:34:56.258407,2025-11-21T19:36:57.697078
2140992,8575.5,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,65,1783,12565,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T19:36:57,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-11-21T19:36:57.798729,2025-11-21T19:38:59.134287
2211609,8858.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",48,52,1723,11900,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-21T19:38:59,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-21T19:38:59.250827,2025-11-21T19:41:00.695909
2189477,8769.8,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,60,1719,13695,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-21T19:41:00,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-21T19:41:00.802345,2025-11-21T19:43:02.248613
64835,26.0,1GB,0GB,"6,0",,"59,0",113,62,5651,0,"987,0","789,0",6829,11926,20728,30852,120,0.0,,"0,3","0,2","1,5",overwrite.t64.s1,2025-11-21T19:43:02,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-11-21T19:43:02.345956,2025-11-21T19:45:04.082070
51715,20.7,817MB,0GB,"6,0",,"54,0",53,122,6389,0,"1237,0","911,0",7904,14962,21913,37400,120,0.0,,"0,3","0,2","6,0",overwrite.t64.s1,2025-11-21T19:45:04,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-21T19:45:04.453482,2025-11-21T19:47:06.048255
59665,23.9,1GB,0GB,"6,0",,"55,0",76,87,6085,0,"1072,0","828,0",6974,13690,21905,219443,121,0.0,,"0,3","0,2","2,8",overwrite.t64.s1,2025-11-21T19:47:07,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-21T19:47:06.341542,2025-11-21T19:49:08.828768
4578985,1834.1,1GB,0GB,"0,0",,"1,0",174,1,0,0,"13,0","12,0",26,55,2370,14512,121,0.0,,"7,3","0,0","1,4",readwhilewriting.t64,2025-11-21T19:49:10,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-21T19:49:09.177357,2025-11-21T19:51:11.709165
5477085,2193.8,931MB,0GB,"0,0",,"7,0",68,13,1111,0,"11,0","11,0",19,55,2448,76937,120,0.0,,"7,2","0,1","2,5",readwhilewriting.t64,2025-11-21T19:51:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-21T19:51:12.092096,2025-11-21T19:53:13.709090
5160280,2066.9,1GB,0GB,"0,0",,"1,0",116,1,0,0,"12,0","12,0",21,50,1988,15216,120,0.0,,"7,4","0,0","2,0",readwhilewriting.t64,2025-11-21T19:53:14,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-21T19:53:14.048778,2025-11-21T19:55:15.741256
2202634,8822.5,931MB,0GB,"0,0",,"7,0",74,12,596,0,"29,0","27,0",68,116,4228,54048,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T19:55:16,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-11-21T19:55:16.072043,2025-11-21T19:57:17.560550
1494466,5986.0,1GB,0GB,"0,0",,"0,0",129,0,0,0,"42,0","42,0",71,160,4880,21723,120,0.0,,"7,4","0,0","1,9",fwdrangewhilewriting.t64,2025-11-21T19:57:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-21T19:57:17.885929,2025-11-21T19:59:19.571604
2308330,9245.8,931MB,0GB,"0,0",,"7,0",77,12,577,0,"27,0","26,0",67,130,4001,47205,120,0.0,,"7,3","0,1","2,1",fwdrangewhilewriting.t64,2025-11-21T19:59:20,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-21T19:59:19.888694,2025-11-21T20:01:21.560444
988908,3961.0,1GB,0GB,"0,0",,"1,0",108,1,0,0,"64,0","63,0",104,240,5985,21935,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T20:01:22,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-11-21T20:01:21.896806,2025-11-21T20:03:23.399302
1621500,6494.8,931MB,0GB,"0,0",,"7,0",76,12,578,0,"39,0","37,0",95,163,5321,28389,120,0.0,,"7,3","0,1","2,1",revrangewhilewriting.t64,2025-11-21T20:03:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-21T20:03:23.710919,2025-11-21T20:05:25.373445
1022888,4097.1,1GB,0GB,"0,0",,"1,0",116,1,0,0,"62,0","63,0",100,238,5864,23347,120,0.0,,"7,4","0,0","2,0",revrangewhilewriting.t64,2025-11-21T20:05:25,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-21T20:05:25.704853,2025-11-21T20:07:27.472894
