ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
4844093,1939.7,1002MB,0GB,"0,0",,"1,0",167,1,0,0,"13,0","12,0",23,64,1945,55305,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-09-4T16:08:27,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-09-04T16:08:26.884351,2025-09-04T16:10:28.967564
4866194,1948.7,817MB,0GB,"0,0",,"7,0",133,7,748,0,"13,0","12,0",26,63,2212,60215,120,0.0,,"7,3","0,1","2,3",readwhilewriting.t64,2025-09-4T16:10:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-09-04T16:10:29.319556,2025-09-04T16:12:30.963274
1741772,6976.5,942MB,0GB,"0,0",,"1,0",140,0,0,0,"36,0","35,0",65,154,3893,55778,120,0.0,,"7,4","0,0","0,9",fwdrangewhilewriting.t64,2025-09-4T16:12:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-09-04T16:12:31.243265,2025-09-04T16:14:32.768847
1228146,4919.2,818MB,0GB,"0,0",,"7,0",123,7,596,0,"52,0","46,0",87,239,5360,830958,120,0.0,,"7,3","0,1","2,0",fwdrangewhilewriting.t64,2025-09-4T16:14:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-09-04T16:14:33.108587,2025-09-04T16:16:34.894688
1252032,5014.9,938MB,0GB,"0,0",,"1,0",107,1,0,0,"51,0","45,0",88,220,4368,113160,120,0.0,,"7,4","0,0","0,9",revrangewhilewriting.t64,2025-09-4T16:16:35,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-09-04T16:16:35.172811,2025-09-04T16:18:36.688726
877889,3516.3,818MB,0GB,"0,0",,"7,0",129,7,593,0,"72,0","65,0",109,383,6123,801309,120,0.0,,"7,4","0,1","2,0",revrangewhilewriting.t64,2025-09-4T16:18:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-09-04T16:18:37.029137,2025-09-04T16:20:38.706719
8595463,2174.8,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,63,66858,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:49:43,10.5.0,,11a259a5f0,readrandom,2025-09-04T16:49:43.766477,2025-09-04T16:51:45.074832
8115019,2053.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",16,32,70,56721,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:51:45,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-09-04T16:51:45.163461,2025-09-04T16:53:46.467913
8543737,2161.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,61,49867,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:53:46,10.5.0,,11a259a5f0,interleaved-readrandom,2025-09-04T16:53:46.541004,2025-09-04T16:55:47.859725
9612519,2432.1,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,149,3716,66023,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:55:48,10.5.0,,11a259a5f0,multireadrandom,2025-09-04T16:55:47.941415,2025-09-04T16:57:49.246959
8770812,2219.2,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","69,0",117,166,3868,66536,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:57:49,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-09-04T16:57:49.325514,2025-09-04T16:59:50.635382
9646071,2440.5,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,145,3738,66272,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:59:50,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-09-04T16:59:50.708418,2025-09-04T17:01:52.021250
2747871,11006.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",43,50,1540,50251,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-09-4T17:01:52,10.5.0,,11a259a5f0,fwdrange,2025-09-04T17:01:52.103618,2025-09-04T17:03:53.418803
2717391,10884.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",41,50,1544,53404,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-09-4T17:03:53,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-09-04T17:03:53.495506,2025-09-04T17:05:54.815475
2751571,11021.2,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",38,50,1520,88665,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-09-4T17:05:55,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-09-04T17:05:54.889436,2025-09-04T17:07:56.221537
2084938,8351.1,516MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,64,1939,60491,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-09-4T17:07:56,10.5.0,,11a259a5f0,revrange,2025-09-04T17:07:56.302038,2025-09-04T17:09:57.623111
2123449,8505.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,64,1890,56612,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-09-4T17:09:57,10.5.0,,11a259a5f0,imbalanced-revrange,2025-09-04T17:09:57.701032,2025-09-04T17:11:59.035021
2150346,8613.0,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,64,1878,57131,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-09-4T17:11:59,10.5.0,,11a259a5f0,interleaved-revrange,2025-09-04T17:11:59.111203,2025-09-04T17:14:00.443070
65475,26.2,1GB,0GB,"6,0",,"59,0",114,62,5710,0,"977,0","785,0",6729,12477,20615,176381,120,0.0,,"0,3","0,2","1,6",overwrite.t64.s1,2025-09-4T17:14:00,10.5.0,,11a259a5f0,overwrite,2025-09-04T17:14:00.524448,2025-09-04T17:16:02.044958
53102,21.3,930MB,0GB,"6,0",,"55,0",59,111,6393,0,"1205,0","876,0",8155,15529,21628,23098,120,0.0,,"0,3","0,2","2,7",overwrite.t64.s1,2025-09-4T17:16:02,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-09-04T17:16:02.352881,2025-09-04T17:18:04.356250
60169,24.1,1GB,0GB,"6,0",,"55,0",76,89,6016,0,"1063,0","819,0",7211,13201,21299,29750,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2025-09-4T17:18:05,10.5.0,,11a259a5f0,interleaved-overwrite,2025-09-04T17:18:04.638207,2025-09-04T17:20:07.833680
4938117,1977.9,931MB,0GB,"0,0",,"7,0",67,14,1180,0,"12,0","12,0",23,50,2548,53288,120,0.0,,"7,3","0,0","1,3",readwhilewriting.t64,2025-09-4T17:20:08,10.5.0,,11a259a5f0,readwhilewriting,2025-09-04T17:20:08.195405,2025-09-04T17:22:09.753610
4325890,1732.7,1GB,0GB,"0,0",,"0,0",130,0,0,0,"14,0","13,0",28,59,2216,51353,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-09-4T17:22:10,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-09-04T17:22:10.056575,2025-09-04T17:24:11.466109
4987655,1997.8,931MB,0GB,"0,0",,"7,0",72,12,592,0,"12,0","12,0",21,50,2323,52641,120,0.0,,"7,3","0,0","1,0",readwhilewriting.t64,2025-09-4T17:24:12,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-09-04T17:24:11.725723,2025-09-04T17:26:13.176929
1399986,5607.5,1GB,0GB,"0,0",,"0,0",131,0,0,0,"45,0","43,0",74,195,4894,47300,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-09-4T17:26:13,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-09-04T17:26:13.470869,2025-09-04T17:28:14.889156
2162092,8660.1,931MB,0GB,"0,0",,"7,0",73,12,575,0,"29,0","27,0",69,123,4138,388272,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-09-4T17:28:15,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-09-04T17:28:15.151440,2025-09-04T17:30:16.543952
1393776,5582.7,1GB,0GB,"0,0",,"0,0",105,1,0,0,"45,0","43,0",74,199,4955,57806,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-09-4T17:30:17,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-09-04T17:30:16.814854,2025-09-04T17:32:18.271940
1570903,6292.1,931MB,0GB,"0,0",,"7,0",76,12,577,0,"40,0","39,0",97,157,5337,402812,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-09-4T17:32:18,10.5.0,,11a259a5f0,revrangewhilewriting,2025-09-04T17:32:18.541731,2025-09-04T17:34:19.962365
970955,3889.1,1GB,0GB,"0,0",,"1,0",124,0,0,0,"65,0","64,0",106,244,5818,55051,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-09-4T17:34:20,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-09-04T17:34:20.243932,2025-09-04T17:36:21.737177
1586148,6353.2,931MB,0GB,"0,0",,"7,0",74,12,592,0,"40,0","39,0",97,158,5352,449260,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-09-4T17:36:22,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-09-04T17:36:21.995732,2025-09-04T17:38:23.450619
