ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7382731,1869.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,175,38518,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-23T13:37:41,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-02-23T13:37:41.756266,2026-02-23T13:40:43.317947
7287250,1844.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,190,17816,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-23T13:42:38,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-02-23T13:42:38.384495,2026-02-23T13:45:39.910164
7347241,1860.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,183,131459,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-23T13:47:33,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-02-23T13:47:33.529037,2026-02-23T13:50:35.193126
7283678,1844.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,213,69616,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-23T13:52:32,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-02-23T13:52:32.834584,2026-02-23T13:55:34.434890
7965143,2016.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",154,477,1268,89790,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-02-23T13:57:27,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-02-23T13:57:27.225653,2026-02-23T14:00:32.453797
7914547,2003.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","80,0",155,476,1242,75775,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-02-23T14:02:28,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-02-23T14:02:28.817492,2026-02-23T14:05:34.004396
8031627,2033.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","77,0",153,472,1244,44365,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-02-23T14:07:30,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-02-23T14:07:30.725309,2026-02-23T14:10:35.869262
8033441,2034.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","77,0",153,468,1256,77160,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-02-23T14:12:29,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-02-23T14:12:28.980804,2026-02-23T14:15:34.113939
7910015,2002.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","80,0",156,471,1259,43078,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-02-23T14:17:28,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-02-23T14:17:28.655685,2026-02-23T14:20:33.839703
2540747,10176.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",39,50,71,33230,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-23T14:22:25,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-02-23T14:22:25.495574,2026-02-23T14:25:27.051174
2551881,10221.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",38,49,70,22149,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-23T14:27:24,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-02-23T14:27:24.404244,2026-02-23T14:30:25.976989
2533519,10147.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",38,49,71,36229,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-23T14:32:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-02-23T14:32:20.550415,2026-02-23T14:35:22.137763
2570429,10295.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,61,24063,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-23T14:37:17,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-02-23T14:37:17.096752,2026-02-23T14:40:18.637527
2566250,10278.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,69,32050,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-23T14:42:16,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-02-23T14:42:15.931929,2026-02-23T14:45:17.507280
2578228,10326.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",43,147,344,48463,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-02-23T14:47:10,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-02-23T14:47:10.885467,2026-02-23T14:50:15.843468
2582874,10345.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",43,148,350,95944,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-02-23T14:52:08,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-02-23T14:52:08.192419,2026-02-23T14:55:13.224692
2563980,10269.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",43,146,345,56491,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-02-23T14:57:10,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-02-23T14:57:10.741246,2026-02-23T15:00:15.709373
2557193,10242.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",43,143,338,105820,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-02-23T15:02:09,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-02-23T15:02:09.035515,2026-02-23T15:05:14.093818
2551960,10221.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",43,146,344,64790,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-02-23T15:07:08,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-02-23T15:07:08.488658,2026-02-23T15:10:13.477086
1980915,7934.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,78,104391,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-23T15:12:06,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-02-23T15:12:06.399244,2026-02-23T15:15:08.062263
1951960,7818.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,77,46153,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-23T15:17:02,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-02-23T15:17:01.923767,2026-02-23T15:20:03.503232
1977684,7921.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,81,61833,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-23T15:21:56,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-02-23T15:21:56.884002,2026-02-23T15:24:58.460626
1953375,7824.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,69214,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-23T15:26:52,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-02-23T15:26:52.047520,2026-02-23T15:29:53.630120
1948638,7805.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,59409,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-23T15:31:47,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-02-23T15:31:47.865969,2026-02-23T15:34:49.459331
2012898,8062.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",50,169,366,72189,180,0.0,,"11,3","0,1","20,2",revrange.t64,2026-02-23T15:36:44,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-02-23T15:36:44.791911,2026-02-23T15:39:49.789833
1984271,7947.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,168,364,56321,180,0.0,,"11,3","0,1","20,2",revrange.t64,2026-02-23T15:41:51,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-02-23T15:41:51.758709,2026-02-23T15:44:56.688766
1958991,7846.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",53,168,364,64280,180,0.0,,"11,3","0,1","20,2",revrange.t64,2026-02-23T15:46:51,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-02-23T15:46:51.550608,2026-02-23T15:49:56.516430
2011470,8056.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",50,171,367,84143,180,0.0,,"11,3","0,1","20,2",revrange.t64,2026-02-23T15:51:50,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-02-23T15:51:50.346014,2026-02-23T15:54:55.281279
1992587,7981.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,187,374,96363,180,0.0,,"11,3","0,1","20,2",revrange.t64,2026-02-23T15:56:53,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-02-23T15:56:53.729511,2026-02-23T15:59:58.762014
6014087,1528.0,10GB,0GB,"0,0",,"0,0",154,0,0,0,"10,0","11,0",21,40,101,60566,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-23T16:01:52,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-02-23T16:01:52.174876,2026-02-23T16:04:53.803824
5892500,1496.9,10GB,0GB,"0,0",,"0,0",109,1,0,0,"10,0","11,0",21,42,101,54278,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-23T16:06:50,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-02-23T16:06:50.561883,2026-02-23T16:09:52.172239
5981162,1519.5,10GB,0GB,"0,0",,"0,0",121,1,0,0,"10,0","11,0",21,41,100,33491,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-23T16:11:48,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-02-23T16:11:48.868553,2026-02-23T16:14:50.446209
5995722,1523.3,10GB,0GB,"0,0",,"0,0",119,1,0,0,"10,0","11,0",21,41,101,42600,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-23T16:16:41,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-02-23T16:16:41.596422,2026-02-23T16:19:43.169381
6042076,1534.9,10GB,0GB,"0,0",,"0,0",122,1,0,0,"10,0","11,0",21,41,104,64889,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-23T16:21:35,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-02-23T16:21:35.752760,2026-02-23T16:24:37.382790
6373366,1619.2,10GB,0GB,"0,0",,"0,0",126,0,0,0,"10,0","11,0",20,74,220,57034,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-02-23T16:26:30,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-02-23T16:26:30.834819,2026-02-23T16:29:36.095190
6355249,1614.9,10GB,0GB,"0,0",,"0,0",158,0,0,0,"10,0","11,0",21,74,211,58372,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-02-23T16:31:28,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-02-23T16:31:28.245405,2026-02-23T16:34:33.432735
6350186,1613.4,10GB,0GB,"0,0",,"0,0",124,0,0,0,"10,0","11,0",21,75,198,63387,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-02-23T16:36:26,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-02-23T16:36:26.238040,2026-02-23T16:39:31.489307
6312387,1603.9,10GB,0GB,"0,0",,"0,0",158,0,0,0,"10,0","11,0",21,74,222,61959,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-02-23T16:41:26,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-02-23T16:41:26.127777,2026-02-23T16:44:31.314434
6360504,1615.8,10GB,0GB,"0,0",,"0,0",110,1,0,0,"10,0","11,0",20,74,215,62853,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-02-23T16:46:24,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-02-23T16:46:24.617414,2026-02-23T16:49:29.914255
52533,21.0,13GB,0GB,"16,0",,"93,0",236,71,1993,0,"1218,0","1014,0",8378,13938,83381,413232,180,0.0,,"0,6","0,3","3,0",overwrite.t64.s1,2026-02-23T16:51:23,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-02-23T16:51:23.470621,2026-02-23T16:54:25.078240
52944,21.2,13GB,0GB,"16,0",,"93,0",229,73,1915,0,"1208,0","1000,0",8419,16870,65371,250482,180,0.0,,"0,6","0,3","3,3",overwrite.t64.s1,2026-02-23T16:56:19,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-02-23T16:56:19.231897,2026-02-23T16:59:20.702684
51528,20.6,12GB,0GB,"16,0",,"94,0",230,74,1977,0,"1241,0","1025,0",8594,18792,101103,186502,180,0.0,,"0,6","0,3","2,8",overwrite.t64.s1,2026-02-23T17:01:14,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-02-23T17:01:14.720035,2026-02-23T17:04:16.111376
52930,21.2,13GB,0GB,"16,0",,"93,0",204,82,2077,0,"1209,0","1000,0",8251,21035,89834,204886,180,0.0,,"0,6","0,3","1,8",overwrite.t64.s1,2026-02-23T17:06:13,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-02-23T17:06:13.119851,2026-02-23T17:09:14.598667
52438,21.0,13GB,0GB,"16,0",,"94,0",238,71,1990,0,"1220,0","1007,0",8476,15988,80615,187782,180,0.0,,"0,6","0,3","3,0",overwrite.t64.s1,2026-02-23T17:11:07,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-02-23T17:11:07.409893,2026-02-23T17:14:09.358686
51403,20.6,13GB,0GB,"16,0",,"93,0",188,90,1977,0,"1244,0","1025,0",8313,17329,110990,283437,180,0.0,,"0,6","0,3","3,3",overwrite.t64.s1,2026-02-23T17:16:09,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-02-23T17:16:09.739696,2026-02-23T17:19:11.622032
52735,21.1,13GB,0GB,"16,0",,"92,0",203,82,1915,0,"1213,0","988,0",8543,17551,85872,349054,182,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-23T17:21:05,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-02-23T17:21:04.913135,2026-02-23T17:24:08.532889
53069,21.3,13GB,0GB,"16,0",,"94,0",217,78,1988,0,"1205,0","982,0",8623,17894,48513,228683,182,0.0,,"0,6","0,3","2,3",overwrite.t64.s1,2026-02-23T17:26:13,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-02-23T17:26:12.912119,2026-02-23T17:29:16.526055
52869,21.2,12GB,0GB,"16,0",,"95,0",209,82,2065,0,"1210,0","997,0",8479,14646,89393,214442,180,0.0,,"0,6","0,3","3,6",overwrite.t64.s1,2026-02-23T17:31:15,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-02-23T17:31:14.991188,2026-02-23T17:34:16.703702
52455,21.0,13GB,0GB,"16,0",,"92,0",216,77,1866,0,"1220,0","1014,0",8646,17934,54849,206152,180,0.0,,"0,6","0,3","2,4",overwrite.t64.s1,2026-02-23T17:36:13,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-02-23T17:36:12.933466,2026-02-23T17:39:14.874723
2029034,8127.2,10GB,0GB,"0,0",,"0,0",148,0,0,0,"31,0","30,0",50,108,195,122497,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-23T17:41:09,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-02-23T17:41:09.255150,2026-02-23T17:44:10.877353
2041854,8178.5,10GB,0GB,"0,0",,"0,0",153,0,0,0,"31,0","30,0",50,107,188,87926,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-23T17:46:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-02-23T17:46:02.805851,2026-02-23T17:49:04.416031
2075259,8312.3,10GB,0GB,"0,0",,"0,0",100,1,0,0,"30,0","29,0",50,107,192,36341,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-23T17:51:01,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-02-23T17:51:01.504327,2026-02-23T17:54:03.111700
2057079,8239.5,10GB,0GB,"0,0",,"0,0",131,0,0,0,"31,0","29,0",50,108,189,69686,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-23T17:56:03,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-02-23T17:56:03.127678,2026-02-23T17:59:04.747143
2061862,8258.6,10GB,0GB,"0,0",,"0,0",149,0,0,0,"31,0","29,0",50,107,196,84102,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-23T18:01:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-02-23T18:01:02.847755,2026-02-23T18:04:04.434515
2120908,8495.2,10GB,0GB,"0,0",,"0,0",160,0,0,0,"30,0","29,0",50,186,380,40269,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-02-23T18:05:58,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-02-23T18:05:58.539777,2026-02-23T18:09:03.569248
2099143,8408.0,10GB,0GB,"0,0",,"0,0",134,0,0,0,"30,0","29,0",50,188,378,80141,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-02-23T18:10:58,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-02-23T18:10:58.603111,2026-02-23T18:14:03.621305
2100156,8412.0,10GB,0GB,"0,0",,"0,0",134,0,0,0,"30,0","29,0",51,172,373,58291,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-02-23T18:15:56,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-02-23T18:15:56.553339,2026-02-23T18:19:01.561478
2095703,8394.2,10GB,0GB,"0,0",,"0,0",168,0,0,0,"30,0","29,0",51,189,397,107120,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-02-23T18:20:55,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-02-23T18:20:54.929702,2026-02-23T18:23:59.982605
2099282,8408.5,10GB,0GB,"0,0",,"0,0",132,0,0,0,"30,0","29,0",50,190,396,82348,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-02-23T18:25:54,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-02-23T18:25:54.042813,2026-02-23T18:28:59.135974
1467821,5879.3,10GB,0GB,"0,0",,"0,0",164,0,0,0,"43,0","43,0",75,148,238,131826,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-23T18:30:53,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-02-23T18:30:53.157396,2026-02-23T18:33:54.873772
1496932,5995.9,10GB,0GB,"0,0",,"0,0",119,1,0,0,"42,0","42,0",74,147,239,123041,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-23T18:35:47,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-02-23T18:35:47.854250,2026-02-23T18:38:49.518054
1492948,5979.9,10GB,0GB,"0,0",,"0,0",105,1,0,0,"42,0","42,0",74,148,239,44876,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-23T18:40:42,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-02-23T18:40:42.435012,2026-02-23T18:43:44.028068
1501484,6014.1,10GB,0GB,"0,0",,"0,0",137,0,0,0,"42,0","42,0",74,146,238,59672,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-23T18:45:44,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-02-23T18:45:44.455031,2026-02-23T18:48:46.065535
1486123,5952.6,10GB,0GB,"0,0",,"0,0",116,1,0,0,"43,0","43,0",74,148,239,98225,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-23T18:50:39,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-02-23T18:50:39.603303,2026-02-23T18:53:41.247716
1487293,5957.3,10GB,0GB,"0,0",,"0,0",120,1,0,0,"43,0","42,0",75,238,468,50824,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-23T18:55:38,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-02-23T18:55:38.862274,2026-02-23T18:58:43.899149
1492767,5979.2,10GB,0GB,"0,0",,"0,0",127,0,0,0,"42,0","42,0",75,239,469,56413,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-23T19:00:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-02-23T19:00:40.359517,2026-02-23T19:03:45.365749
1473200,5900.8,10GB,0GB,"0,0",,"0,0",147,0,0,0,"43,0","42,0",75,240,471,48155,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-23T19:05:43,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-02-23T19:05:43.372683,2026-02-23T19:08:48.414343
1497805,5999.4,10GB,0GB,"0,0",,"0,0",163,0,0,0,"42,0","42,0",75,242,487,35139,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-23T19:10:47,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-02-23T19:10:47.135848,2026-02-23T19:13:52.193079
1511509,6054.2,10GB,0GB,"0,0",,"0,0",158,0,0,0,"42,0","41,0",75,239,479,80062,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-23T19:15:50,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-02-23T19:15:49.993013,2026-02-23T19:18:55.021914
7488203,1896.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,32132,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:47:53,10.5.0,,11a259a5f0,readrandom,0,2026-02-24T12:47:53.718845,2026-02-24T12:50:55.239266
7560914,1914.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,13380,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:52:51,10.5.0,,11a259a5f0,readrandom,1,2026-02-24T12:52:50.901445,2026-02-24T12:55:52.419807
7578788,1918.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,73676,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:57:46,10.5.0,,11a259a5f0,readrandom,2,2026-02-24T12:57:46.823013,2026-02-24T13:00:48.396384
7573355,1917.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,24203,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:02:40,10.5.0,,11a259a5f0,readrandom,3,2026-02-24T13:02:40.691210,2026-02-24T13:05:42.210732
7530159,1906.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,19029,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:07:34,10.5.0,,11a259a5f0,readrandom,4,2026-02-24T13:07:33.963287,2026-02-24T13:10:35.474048
