ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
13596153,1556.0,232MB,0GB,"0,0",,"3,0",38,11,3148,0,"4,0","4,0",9,19,33,54575,126,0.0,,"7,7","0,0","1,7",readwhilewriting.t64,2025-11-24T17:06:05,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-point,2025-11-24T17:05:59.609885,2025-11-24T17:08:07.123719
14484024,1657.6,440MB,0GB,"0,0",,"1,0",46,4,0,0,"4,0","3,0",9,19,31,58287,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:08:12,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-point,2025-11-24T17:08:07.201849,2025-11-24T17:10:13.831420
11431545,1308.2,424MB,0GB,"0,0",,"2,0",67,4,0,0,"5,0","4,0",12,22,33,87947,125,0.0,,"7,7","0,0","0,7",readwhilewriting.t64,2025-11-24T17:10:28,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-range,2025-11-24T17:10:22.925134,2025-11-24T17:12:29.339684
10615081,1214.8,232MB,0GB,"0,0",,"3,0",42,10,3147,0,"6,0","5,0",14,21,41,56118,125,0.0,,"7,7","0,0","1,9",readwhilewriting.t64,2025-11-24T17:12:35,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-range,2025-11-24T17:12:29.461072,2025-11-24T17:14:36.796762
12003945,1373.7,441MB,0GB,"0,0",,"1,0",38,5,0,0,"5,0","4,0",9,20,32,60305,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:14:42,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-range,2025-11-24T17:14:36.865668,2025-11-24T17:16:43.831015
6913234,1825.7,630MB,0GB,"0,0",,"0,0",78,1,0,0,"9,0","10,0",18,41,157,55514,120,0.0,,"7,5","0,0","0,6",readwhilewriting.t64,2025-11-24T17:24:39,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-24T17:24:38.980245,2025-11-24T17:26:40.356391
8152479,2064.4,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,36,18865,180,0.0,,"11,5","0,0","1,0",readrandom.t64,2025-11-24T23:24:05,10.5.0,,11a259a5f0,readrandom,2025-11-24T23:24:05.391789,2025-11-24T23:27:06.579367
8072337,2044.0,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,31,41,39562,180,0.0,,"11,5","0,0","1,0",readrandom.t64,2025-11-24T23:27:16,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-24T23:27:16.749036,2025-11-24T23:30:17.933831
7981425,2020.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,30,45,10391,180,0.0,,"11,5","0,0","1,0",readrandom.t64,2025-11-24T23:30:27,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-24T23:30:27.753861,2025-11-24T23:33:28.938357
8187832,2073.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,29,36,24031,180,0.0,,"11,5","0,0","1,0",readrandom.t64,2025-11-24T23:33:38,10.5.0,,11a259a5f0,balancing-readrandom,2025-11-24T23:33:38.943602,2025-11-24T23:36:40.130104
8509501,2154.0,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","73,0",133,166,175,20422,180,0.0,,"11,4","0,0","1,0",multireadrandom.t64,2025-11-24T23:36:50,10.5.0,,11a259a5f0,multireadrandom,2025-11-24T23:36:50.175452,2025-11-24T23:39:51.359588
8556844,2166.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","73,0",124,165,170,23972,180,0.0,,"11,4","0,0","1,0",multireadrandom.t64,2025-11-24T23:40:01,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-24T23:40:01.404162,2025-11-24T23:43:02.601870
8560370,2167.8,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",132,166,169,19634,180,0.0,,"11,5","0,0","1,0",multireadrandom.t64,2025-11-24T23:43:12,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-24T23:43:12.495804,2025-11-24T23:46:13.686226
8465839,2144.0,1GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","74,0",131,166,215,19566,180,0.0,,"11,4","0,0","1,0",multireadrandom.t64,2025-11-24T23:46:23,10.5.0,,11a259a5f0,balancing-multireadrandom,2025-11-24T23:46:23.595124,2025-11-24T23:49:24.777187
2520706,10096.5,1GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",44,50,74,26281,180,0.0,,"11,5","0,0","1,0",fwdrange.t64,2025-11-24T23:49:34,10.5.0,,11a259a5f0,fwdrange,2025-11-24T23:49:34.719299,2025-11-24T23:52:35.912285
2579929,10333.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",44,50,74,19208,180,0.0,,"11,5","0,0","1,0",fwdrange.t64,2025-11-24T23:52:46,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-24T23:52:46.039038,2025-11-24T23:55:47.229328
2527765,10124.8,1GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",42,50,73,24360,180,0.0,,"11,5","0,0","1,0",fwdrange.t64,2025-11-24T23:55:57,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-24T23:55:57.115945,2025-11-24T23:58:58.315453
2573457,10307.8,1GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","25,0",38,50,75,45785,180,0.0,,"11,5","0,0","1,0",fwdrange.t64,2025-11-24T23:59:08,10.5.0,,11a259a5f0,balancing-fwdrange,2025-11-24T23:59:08.534106,2025-11-25T00:02:09.737342
2051284,8216.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,67,79,22712,180,0.0,,"11,5","0,0","1,0",revrange.t64,2025-11-25T00:02:19,10.5.0,,11a259a5f0,revrange,2025-11-25T00:02:19.664359,2025-11-25T00:05:20.859690
2074606,8309.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,66,80,45638,180,0.0,,"11,5","0,0","1,0",revrange.t64,2025-11-25T00:05:30,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-25T00:05:30.831098,2025-11-25T00:08:32.047168
2035598,8153.4,1GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,67,80,16673,180,0.0,,"11,5","0,0","1,0",revrange.t64,2025-11-25T00:08:42,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-25T00:08:42.078358,2025-11-25T00:11:43.279865
2056484,8237.1,1GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,63,84,30149,180,0.0,,"11,5","0,0","1,0",revrange.t64,2025-11-25T00:11:53,10.5.0,,11a259a5f0,balancing-revrange,2025-11-25T00:11:53.740633,2025-11-25T00:14:54.949141
65844,26.4,2GB,0GB,"14,0",,"82,0",278,53,7069,0,"971,0","761,0",7846,10962,46802,233677,180,0.0,,"0,5","0,3","1,5",overwrite.t64.s1,2025-11-25T00:15:05,10.5.0,,11a259a5f0,overwrite,2025-11-25T00:15:05.068653,2025-11-25T00:18:07.034653
66088,26.5,2GB,0GB,"14,0",,"81,0",259,57,7120,0,"968,0","760,0",7756,9839,73016,296745,182,0.0,,"0,5","0,3","1,3",overwrite.t64.s1,2025-11-25T00:18:17,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-25T00:18:17.312780,2025-11-25T00:21:20.627152
64451,25.8,2GB,0GB,"14,0",,"81,0",263,55,6993,0,"992,0","771,0",7590,9874,55982,169108,180,0.0,,"0,5","0,3","1,5",overwrite.t64.s1,2025-11-25T00:21:31,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-25T00:21:31.219116,2025-11-25T00:24:33.117695
65057,26.1,2GB,0GB,"14,0",,"82,0",271,54,7273,0,"983,0","765,0",7775,12773,65850,145617,181,0.0,,"0,5","0,3","1,5",overwrite.t64.s1,2025-11-25T00:24:43,10.5.0,,11a259a5f0,balancing-overwrite,2025-11-25T00:24:43.525473,2025-11-25T00:27:45.699360
6456606,1687.5,1GB,0GB,"0,0",,"0,0",112,1,0,0,"9,0","10,0",21,41,101,31763,180,0.0,,"11,4","0,0","1,2",readwhilewriting.t64,2025-11-25T00:27:56,10.5.0,,11a259a5f0,readwhilewriting,2025-11-25T00:27:56.138307,2025-11-25T00:30:57.352055
6454265,1685.7,1GB,0GB,"0,0",,"0,0",97,1,0,0,"9,0","10,0",21,41,102,30778,180,0.0,,"11,4","0,0","1,2",readwhilewriting.t64,2025-11-25T00:31:07,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-25T00:31:07.395518,2025-11-25T00:34:08.603200
6527334,1705.2,1GB,0GB,"0,0",,"0,0",87,1,0,0,"9,0","10,0",21,41,96,49031,180,0.0,,"11,4","0,0","1,2",readwhilewriting.t64,2025-11-25T00:34:18,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-25T00:34:18.907436,2025-11-25T00:37:20.111321
6463241,1691.0,1GB,0GB,"0,0",,"0,0",106,1,0,0,"9,0","10,0",21,40,98,35636,180,0.0,,"11,4","0,0","1,2",readwhilewriting.t64,2025-11-25T00:37:30,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-11-25T00:37:30.482670,2025-11-25T00:40:31.676489
2139828,8570.9,1GB,0GB,"0,0",,"0,0",88,1,0,0,"29,0","28,0",50,106,182,74307,180,0.0,,"11,4","0,0","1,2",fwdrangewhilewriting.t64,2025-11-25T00:40:41,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-25T00:40:41.774700,2025-11-25T00:43:42.985689
2118205,8484.3,1GB,0GB,"0,0",,"0,0",100,1,0,0,"30,0","29,0",50,107,193,31950,180,0.0,,"11,4","0,0","1,2",fwdrangewhilewriting.t64,2025-11-25T00:43:53,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-25T00:43:53.670262,2025-11-25T00:46:54.889893
2124554,8509.7,1GB,0GB,"0,0",,"0,0",94,1,0,0,"30,0","29,0",50,107,186,27780,180,0.0,,"11,4","0,0","1,2",fwdrangewhilewriting.t64,2025-11-25T00:47:05,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-25T00:47:05.341330,2025-11-25T00:50:06.563869
2099691,8410.2,1GB,0GB,"0,0",,"0,0",87,1,0,0,"30,0","29,0",50,107,190,45700,180,0.0,,"11,4","0,0","1,2",fwdrangewhilewriting.t64,2025-11-25T00:50:16,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-11-25T00:50:16.635113,2025-11-25T00:53:17.845831
1544267,6185.4,1GB,0GB,"0,0",,"0,0",101,1,0,0,"41,0","41,0",74,142,237,46527,180,0.0,,"11,5","0,0","1,2",revrangewhilewriting.t64,2025-11-25T00:53:27,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-25T00:53:27.893297,2025-11-25T00:56:29.134726
1538903,6164.0,1GB,0GB,"0,0",,"0,0",92,1,0,0,"41,0","41,0",74,142,234,46628,180,0.0,,"11,4","0,0","1,2",revrangewhilewriting.t64,2025-11-25T00:56:39,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-25T00:56:39.461176,2025-11-25T00:59:40.695797
1561801,6255.7,1GB,0GB,"0,0",,"0,0",149,0,0,0,"40,0","40,0",74,140,237,26777,180,0.0,,"11,5","0,0","1,2",revrangewhilewriting.t64,2025-11-25T00:59:50,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-25T00:59:50.831381,2025-11-25T01:02:52.056162
1537782,6159.5,1GB,0GB,"0,0",,"0,0",85,1,0,0,"41,0","41,0",74,141,243,57437,180,0.0,,"11,4","0,0","1,2",revrangewhilewriting.t64,2025-11-25T01:03:02,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-11-25T01:03:02.556069,2025-11-25T01:06:03.783703
9343842,2366.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,29,50,57580,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:50:55,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-25T16:50:55.336802,2025-11-25T16:53:56.840790
9303305,2355.9,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,49,26685,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:54:06,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-25T16:54:06.854514,2025-11-25T16:57:08.315293
9925009,2512.6,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,132,512,17913,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T16:57:18,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-25T16:57:18.168403,2025-11-25T17:00:19.620242
9959095,2522.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,130,502,23588,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T17:00:29,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-25T17:00:29.388202,2025-11-25T17:03:30.837033
2785652,11157.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","23,0",33,50,152,34183,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:03:41,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-25T17:03:41.113177,2025-11-25T17:06:42.580186
2701221,10819.5,1GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","24,0",39,50,160,19757,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:06:52,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-25T17:06:52.530382,2025-11-25T17:09:53.980398
2197017,8800.0,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,56,166,25193,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:10:04,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-25T17:10:04.273174,2025-11-25T17:13:05.736244
2200794,8815.1,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,61,165,19178,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:13:15,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-25T17:13:15.926258,2025-11-25T17:16:17.386862
65656,26.3,2GB,0GB,"14,0",,"82,0",192,77,7193,0,"974,0","761,0",6500,16102,60861,191410,180,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2025-11-25T17:16:27,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-25T17:16:27.228746,2025-11-25T17:19:28.742999
63851,25.6,2GB,0GB,"14,0",,"81,0",205,71,7183,0,"1002,0","769,0",7314,16589,48465,133659,180,0.0,,"0,5","0,3","1,0",overwrite.t64.s1,2025-11-25T17:19:39,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-25T17:19:39.477393,2025-11-25T17:22:41.073078
7136565,1868.7,1GB,0GB,"0,0",,"0,0",92,1,0,0,"8,0","10,0",16,40,98,32585,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:22:52,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-25T17:22:52.151536,2025-11-25T17:25:53.661738
7274361,1904.4,1GB,0GB,"0,0",,"0,0",84,1,0,0,"8,0","9,0",16,40,99,51489,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:26:04,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-25T17:26:04.610644,2025-11-25T17:29:06.109816
2257873,9043.7,1GB,0GB,"0,0",,"0,0",89,1,0,0,"28,0","27,0",50,107,188,52500,180,0.0,,"11,4","0,0","2,3",fwdrangewhilewriting.t64,2025-11-25T17:29:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-25T17:29:16.250093,2025-11-25T17:32:17.762524
2270073,9092.6,1GB,0GB,"0,0",,"0,0",101,1,0,0,"28,0","27,0",50,107,218,83825,180,0.0,,"11,4","0,1","2,3",fwdrangewhilewriting.t64,2025-11-25T17:32:28,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-25T17:32:28.418950,2025-11-25T17:35:29.928611
1557167,6237.1,1GB,0GB,"0,0",,"0,0",86,1,0,0,"41,0","40,0",73,146,249,57577,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:35:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-25T17:35:40.287228,2025-11-25T17:38:41.801582
1601888,6416.2,1GB,0GB,"0,0",,"0,0",107,1,0,0,"39,0","39,0",73,145,262,62986,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:38:52,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-25T17:38:52.247087,2025-11-25T17:41:53.765500
