ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
13596153,1556.0,232MB,0GB,"0,0",,"3,0",38,11,3148,0,"4,0","4,0",9,19,33,54575,126,0.0,,"7,7","0,0","1,7",readwhilewriting.t64,2025-11-24T17:06:05,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-point,2025-11-24T17:05:59.609885,2025-11-24T17:08:07.123719
14484024,1657.6,440MB,0GB,"0,0",,"1,0",46,4,0,0,"4,0","3,0",9,19,31,58287,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:08:12,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-point,2025-11-24T17:08:07.201849,2025-11-24T17:10:13.831420
11431545,1308.2,424MB,0GB,"0,0",,"2,0",67,4,0,0,"5,0","4,0",12,22,33,87947,125,0.0,,"7,7","0,0","0,7",readwhilewriting.t64,2025-11-24T17:10:28,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-range,2025-11-24T17:10:22.925134,2025-11-24T17:12:29.339684
10615081,1214.8,232MB,0GB,"0,0",,"3,0",42,10,3147,0,"6,0","5,0",14,21,41,56118,125,0.0,,"7,7","0,0","1,9",readwhilewriting.t64,2025-11-24T17:12:35,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-range,2025-11-24T17:12:29.461072,2025-11-24T17:14:36.796762
12003945,1373.7,441MB,0GB,"0,0",,"1,0",38,5,0,0,"5,0","4,0",9,20,32,60305,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:14:42,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-range,2025-11-24T17:14:36.865668,2025-11-24T17:16:43.831015
6913234,1825.7,630MB,0GB,"0,0",,"0,0",78,1,0,0,"9,0","10,0",18,41,157,55514,120,0.0,,"7,5","0,0","0,6",readwhilewriting.t64,2025-11-24T17:24:39,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-24T17:24:38.980245,2025-11-24T17:26:40.356391
9343842,2366.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,29,50,57580,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:50:55,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-25T16:50:55.336802,2025-11-25T16:53:56.840790
9303305,2355.9,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,49,26685,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:54:06,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-25T16:54:06.854514,2025-11-25T16:57:08.315293
9925009,2512.6,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,132,512,17913,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T16:57:18,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-25T16:57:18.168403,2025-11-25T17:00:19.620242
9959095,2522.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,130,502,23588,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T17:00:29,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-25T17:00:29.388202,2025-11-25T17:03:30.837033
2785652,11157.7,1GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","23,0",33,50,152,34183,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:03:41,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-25T17:03:41.113177,2025-11-25T17:06:42.580186
2701221,10819.5,1GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","24,0",39,50,160,19757,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:06:52,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-25T17:06:52.530382,2025-11-25T17:09:53.980398
2197017,8800.0,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,56,166,25193,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:10:04,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-25T17:10:04.273174,2025-11-25T17:13:05.736244
2200794,8815.1,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,61,165,19178,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:13:15,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-25T17:13:15.926258,2025-11-25T17:16:17.386862
65656,26.3,2GB,0GB,"14,0",,"82,0",192,77,7193,0,"974,0","761,0",6500,16102,60861,191410,180,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2025-11-25T17:16:27,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-25T17:16:27.228746,2025-11-25T17:19:28.742999
63851,25.6,2GB,0GB,"14,0",,"81,0",205,71,7183,0,"1002,0","769,0",7314,16589,48465,133659,180,0.0,,"0,5","0,3","1,0",overwrite.t64.s1,2025-11-25T17:19:39,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-25T17:19:39.477393,2025-11-25T17:22:41.073078
7136565,1868.7,1GB,0GB,"0,0",,"0,0",92,1,0,0,"8,0","10,0",16,40,98,32585,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:22:52,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-25T17:22:52.151536,2025-11-25T17:25:53.661738
7274361,1904.4,1GB,0GB,"0,0",,"0,0",84,1,0,0,"8,0","9,0",16,40,99,51489,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:26:04,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-25T17:26:04.610644,2025-11-25T17:29:06.109816
2257873,9043.7,1GB,0GB,"0,0",,"0,0",89,1,0,0,"28,0","27,0",50,107,188,52500,180,0.0,,"11,4","0,0","2,3",fwdrangewhilewriting.t64,2025-11-25T17:29:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-25T17:29:16.250093,2025-11-25T17:32:17.762524
2270073,9092.6,1GB,0GB,"0,0",,"0,0",101,1,0,0,"28,0","27,0",50,107,218,83825,180,0.0,,"11,4","0,1","2,3",fwdrangewhilewriting.t64,2025-11-25T17:32:28,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-25T17:32:28.418950,2025-11-25T17:35:29.928611
1557167,6237.1,1GB,0GB,"0,0",,"0,0",86,1,0,0,"41,0","40,0",73,146,249,57577,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:35:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-25T17:35:40.287228,2025-11-25T17:38:41.801582
1601888,6416.2,1GB,0GB,"0,0",,"0,0",107,1,0,0,"39,0","39,0",73,145,262,62986,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:38:52,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-25T17:38:52.247087,2025-11-25T17:41:53.765500
7964240,2016.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,30,37,18341,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T04:54:44,10.5.0,,11a259a5f0,readrandom,2025-11-30T04:54:44.742530,2025-11-30T04:59:45.937443
7878966,1994.1,2GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,30,38,8351,300,0.0,,"19,2","0,0","2,0",readrandom.t64,2025-11-30T05:00:06,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-30T05:00:06.802117,2025-11-30T05:05:08.004010
8003601,2025.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,31,40,14642,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T05:05:27,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-30T05:05:27.606082,2025-11-30T05:10:28.811235
8207725,2077.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,41,31825,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T05:10:48,10.5.0,,11a259a5f0,balancing-readrandom,2025-11-30T05:10:48.706146,2025-11-30T05:15:49.923888
8251863,2089.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","77,0",144,167,176,19695,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T05:16:09,10.5.0,,11a259a5f0,multireadrandom,2025-11-30T05:16:09.390932,2025-11-30T05:21:10.590916
8060706,2040.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",152,168,184,10464,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T05:21:30,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-30T05:21:30.659945,2025-11-30T05:26:31.864596
8137204,2061.0,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",145,167,169,33825,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T05:26:52,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-30T05:26:52.198312,2025-11-30T05:31:53.420337
8271372,2094.0,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","76,0",144,167,185,22811,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T05:32:13,10.5.0,,11a259a5f0,balancing-multireadrandom,2025-11-30T05:32:13.395116,2025-11-30T05:37:14.601951
2517791,10084.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",42,50,72,29212,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T05:37:34,10.5.0,,11a259a5f0,fwdrange,2025-11-30T05:37:34.525874,2025-11-30T05:42:35.745493
2624784,10513.4,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,50,72,17636,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T05:42:55,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-30T05:42:55.243608,2025-11-30T05:47:56.459675
2568476,10287.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","25,0",37,50,72,13725,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T05:48:16,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-30T05:48:16.422506,2025-11-30T05:53:17.633551
2639575,10572.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,73,10755,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T05:53:37,10.5.0,,11a259a5f0,balancing-fwdrange,2025-11-30T05:53:37.646816,2025-11-30T05:58:38.854768
2041275,8176.2,2GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,60,76,16057,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T05:58:58,10.5.0,,11a259a5f0,revrange,2025-11-30T05:58:58.484040,2025-11-30T06:03:59.696467
2097574,8401.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,55,75,27503,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T06:04:19,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-30T06:04:19.476819,2025-11-30T06:09:20.693669
2097117,8399.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,62,78,16049,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T06:09:40,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-30T06:09:40.667335,2025-11-30T06:14:41.891831
2078990,8327.2,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,57,77,10925,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T06:15:01,10.5.0,,11a259a5f0,balancing-revrange,2025-11-30T06:15:01.788890,2025-11-30T06:20:02.999482
60175,24.1,3GB,0GB,"30,0",,"104,0",277,113,12,0,"1063,0","765,0",8681,13415,126961,270561,301,0.0,,"0,8","0,4","0,7",overwrite.t64.s1,2025-11-30T06:20:22,10.5.0,,11a259a5f0,overwrite,2025-11-30T06:20:22.294302,2025-11-30T06:25:24.445140
60877,24.4,4GB,0GB,"30,0",,"104,0",271,115,12,0,"1051,0","763,0",8622,10197,108189,417637,300,0.0,,"0,8","0,5","0,4",overwrite.t64.s1,2025-11-30T06:25:44,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-30T06:25:44.463973,2025-11-30T06:30:46.319158
60582,24.3,4GB,0GB,"30,0",,"104,0",275,113,12,0,"1056,0","766,0",8622,12100,108503,287426,301,0.0,,"0,8","0,4","0,5",overwrite.t64.s1,2025-11-30T06:31:06,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-30T06:31:06.350691,2025-11-30T06:36:08.638794
60742,24.3,4GB,0GB,"30,0",,"104,0",284,109,12,0,"1053,0","763,0",8730,16328,103173,250159,300,0.0,,"0,8","0,4","0,7",overwrite.t64.s1,2025-11-30T06:36:29,10.5.0,,11a259a5f0,balancing-overwrite,2025-11-30T06:36:29.367822,2025-11-30T06:41:30.829409
6208628,1615.1,2GB,0GB,"0,0",,"0,0",120,1,0,0,"10,0","11,0",21,42,95,30686,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T06:41:50,10.5.0,,11a259a5f0,readwhilewriting,2025-11-30T06:41:50.630028,2025-11-30T06:46:51.869888
6300908,1639.4,2GB,0GB,"0,0",,"0,0",107,2,0,0,"10,0","11,0",20,42,96,76972,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T06:47:11,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-30T06:47:11.851248,2025-11-30T06:52:13.143404
6199676,1613.0,2GB,0GB,"0,0",,"0,0",106,2,0,0,"10,0","11,0",21,42,96,25653,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T06:52:33,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-30T06:52:33.181275,2025-11-30T06:57:34.409507
6209766,1616.4,2GB,0GB,"0,0",,"0,0",140,1,0,0,"10,0","11,0",21,41,94,31256,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T06:57:55,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-11-30T06:57:55.208155,2025-11-30T07:02:56.428589
1892721,7581.2,2GB,0GB,"0,0",,"0,0",119,2,0,0,"33,0","32,0",69,120,215,43705,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T07:03:16,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-30T07:03:16.340785,2025-11-30T07:08:17.605502
1908959,7646.2,2GB,0GB,"0,0",,"0,0",102,2,0,0,"33,0","31,0",65,120,215,103362,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T07:08:37,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-30T07:08:37.460991,2025-11-30T07:13:38.788877
1895076,7590.6,2GB,0GB,"0,0",,"0,0",95,2,0,0,"33,0","32,0",64,120,215,78201,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T07:13:58,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-30T07:13:58.525728,2025-11-30T07:18:59.787613
1899047,7606.5,2GB,0GB,"0,0",,"0,0",95,2,0,0,"33,0","32,0",66,117,218,32478,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T07:19:20,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-11-30T07:19:20.315397,2025-11-30T07:24:21.565724
1371842,5494.8,2GB,0GB,"0,0",,"0,0",95,2,0,0,"46,0","45,0",75,158,242,31339,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T07:24:41,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-30T07:24:41.575471,2025-11-30T07:29:42.842456
1388857,5563.0,2GB,0GB,"0,0",,"0,0",93,2,0,0,"46,0","44,0",75,156,242,62849,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T07:30:02,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-30T07:30:02.933202,2025-11-30T07:35:04.204828
1393384,5581.1,2GB,0GB,"0,0",,"0,0",106,2,0,0,"45,0","44,0",75,156,242,48328,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T07:35:24,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-30T07:35:24.352903,2025-11-30T07:40:25.632496
1376068,5511.7,2GB,0GB,"0,0",,"0,0",95,2,0,0,"46,0","45,0",75,153,243,51406,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T07:40:46,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-11-30T07:40:45.986537,2025-11-30T07:45:47.262259
