ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2510583,10056.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,66,66360,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:54:31,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-02-24T16:54:31.055257,2026-02-24T16:57:32.638132
2528419,10127.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,68,61548,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:59:24,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-02-24T16:59:24.756203,2026-02-24T17:02:26.342896
2503566,10027.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,66,62704,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:04:19,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-02-24T17:04:19.583116,2026-02-24T17:07:21.156083
2470297,9894.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",38,49,68,50052,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:09:14,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-02-24T17:09:14.893855,2026-02-24T17:12:16.430055
2504008,10029.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,67,54799,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:14:10,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-02-24T17:14:10.282112,2026-02-24T17:17:11.833088
2516462,10079.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,66,32066,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:19:05,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-02-24T17:19:05.885606,2026-02-24T17:22:07.427700
2511142,10058.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,67,40048,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:24:03,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-02-24T17:24:03.589745,2026-02-24T17:27:05.141854
2535339,10155.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",39,50,70,26913,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:28:57,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-02-24T17:28:57.294568,2026-02-24T17:31:58.829732
2552293,10223.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",38,50,71,23321,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:33:56,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-02-24T17:33:56.493662,2026-02-24T17:36:58.013165
2509020,10049.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,49,71,54467,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:38:55,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-02-24T17:38:55.731266,2026-02-24T17:41:57.250881
1935347,7751.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","31,0",50,50,80,63983,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:43:50,10.5.0,,11a259a5f0,revrange,0,2026-02-24T17:43:50.201960,2026-02-24T17:46:51.767169
1983764,7945.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,79,37606,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:48:44,10.5.0,,11a259a5f0,revrange,1,2026-02-24T17:48:44.013830,2026-02-24T17:51:45.575629
1990078,7971.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,40711,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:53:38,10.5.0,,11a259a5f0,revrange,2,2026-02-24T17:53:38.621261,2026-02-24T17:56:40.171869
1966234,7875.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,80,58539,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:58:34,10.5.0,,11a259a5f0,revrange,3,2026-02-24T17:58:34.753829,2026-02-24T18:01:36.304162
1989678,7969.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,52039,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:03:30,10.5.0,,11a259a5f0,revrange,4,2026-02-24T18:03:30.112064,2026-02-24T18:06:31.622776
1980611,7933.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,41382,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:08:27,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-02-24T18:08:27.581976,2026-02-24T18:11:29.128390
1957587,7841.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,75,53572,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:13:21,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-02-24T18:13:21.651243,2026-02-24T18:16:23.208469
1979655,7929.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,18452,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:18:20,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-02-24T18:18:20.072914,2026-02-24T18:21:21.612912
1993531,7985.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,56220,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:23:17,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-02-24T18:23:17.068597,2026-02-24T18:26:18.639309
1953824,7825.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,79,73063,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:28:11,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-02-24T18:28:11.720786,2026-02-24T18:31:13.299369
1945126,7791.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,79,72068,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:33:05,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-02-24T18:33:05.234058,2026-02-24T18:36:06.800889
1961746,7857.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,40987,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:38:07,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-02-24T18:38:06.926939,2026-02-24T18:41:08.481612
1960859,7854.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,78,48068,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:43:07,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-02-24T18:43:07.654042,2026-02-24T18:46:09.212599
1980661,7933.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,87,56064,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:48:02,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-02-24T18:48:01.947926,2026-02-24T18:51:03.504152
2000449,8012.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,50,76,48055,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:53:00,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-02-24T18:53:00.580988,2026-02-24T18:56:02.138083
1994165,7987.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,81,104404,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:57:53,10.5.0,,11a259a5f0,balancing-revrange,0,2026-02-24T18:57:53.771782,2026-02-24T19:00:55.395103
1945782,7793.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,86,26454,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:02:52,10.5.0,,11a259a5f0,balancing-revrange,1,2026-02-24T19:02:52.053941,2026-02-24T19:05:53.579486
1961586,7857.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,75,33558,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:07:45,10.5.0,,11a259a5f0,balancing-revrange,2,2026-02-24T19:07:45.166868,2026-02-24T19:10:46.698861
1963704,7865.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,81,42691,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:12:40,10.5.0,,11a259a5f0,balancing-revrange,3,2026-02-24T19:12:39.954679,2026-02-24T19:15:41.473964
1981676,7937.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,83,53498,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:17:35,10.5.0,,11a259a5f0,balancing-revrange,4,2026-02-24T19:17:35.102227,2026-02-24T19:20:36.652457
5975259,1518.1,10GB,0GB,"0,0",,"0,0",161,0,0,0,"10,0","11,0",21,41,103,35683,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:22:28,10.5.0,,11a259a5f0,readwhilewriting,0,2026-02-24T19:22:28.722361,2026-02-24T19:25:30.261237
5924655,1505.1,10GB,0GB,"0,0",,"0,0",151,0,0,0,"10,0","11,0",21,41,100,68038,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:27:22,10.5.0,,11a259a5f0,readwhilewriting,1,2026-02-24T19:27:22.543437,2026-02-24T19:30:24.094312
5941748,1509.6,10GB,0GB,"0,0",,"0,0",129,0,0,0,"10,0","11,0",21,41,102,29628,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:32:22,10.5.0,,11a259a5f0,readwhilewriting,2,2026-02-24T19:32:22.822306,2026-02-24T19:35:24.354326
6032388,1532.4,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,40,100,48034,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:37:16,10.5.0,,11a259a5f0,readwhilewriting,3,2026-02-24T19:37:16.581624,2026-02-24T19:40:18.131009
5923381,1504.8,10GB,0GB,"0,0",,"0,0",129,0,0,0,"10,0","11,0",21,41,100,51778,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:42:13,10.5.0,,11a259a5f0,readwhilewriting,4,2026-02-24T19:42:13.037704,2026-02-24T19:45:14.568689
6010937,1526.7,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,40,104,40030,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:47:10,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-02-24T19:47:10.516670,2026-02-24T19:50:12.078204
6029544,1531.6,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,102,54657,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:52:07,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-02-24T19:52:07.550052,2026-02-24T19:55:09.122270
5969207,1516.4,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,41,102,32155,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:57:01,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-02-24T19:57:01.571191,2026-02-24T20:00:03.104058
