ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
1921806,7697.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","32,0",50,50,81,26254,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:25:43,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:25:43.304589,2026-03-15T17:29:14.865768
1993700,7985.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,76,26266,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:31:11,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:31:11.003269,2026-03-15T17:34:42.524516
1975462,7912.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,56239,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:36:36,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:36:36.219068,2026-03-15T17:40:07.785967
1953489,7824.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,48152,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:42:00,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:42:00.571540,2026-03-15T17:45:32.139008
5904193,1500.7,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,41,101,53395,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:08:52,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:08:52.484508,2026-03-15T19:12:24.062164
5933551,1508.4,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,42,100,30559,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:14:18,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:14:18.700716,2026-03-15T19:17:50.247056
5927437,1506.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,100,67178,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:19:44,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:19:44.885618,2026-03-15T19:23:16.442224
5910328,1502.2,10GB,0GB,"0,0",,"0,0",126,0,0,0,"10,0","11,0",21,42,99,32870,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:25:12,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:25:12.572056,2026-03-15T19:28:44.142430
5953895,1513.6,10GB,0GB,"0,0",,"0,0",137,0,0,0,"10,0","11,0",21,41,101,54361,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:30:42,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:30:42.541792,2026-03-15T19:34:14.102178
50455,20.2,13GB,0GB,"20,0",,"99,0",218,96,2759,0,"1268,0","1030,0",8759,20503,98627,202442,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T20:57:32,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T20:57:32.545283,2026-03-15T21:01:04.431122
50956,20.4,13GB,0GB,"20,0",,"99,0",221,95,2798,0,"1255,0","1010,0",8906,20841,82367,275459,212,0.0,,"0,7","0,3","3,3",overwrite.t64.s1,2026-03-15T21:02:57,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:02:57.656381,2026-03-15T21:06:31.354045
51000,20.4,13GB,0GB,"20,0",,"99,0",221,94,2826,0,"1254,0","1016,0",8882,21330,111884,241985,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T21:08:26,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:08:25.959557,2026-03-15T21:11:58.106497
50579,20.3,13GB,0GB,"20,0",,"100,0",218,96,2815,0,"1265,0","1029,0",8768,21170,84023,340988,210,0.0,,"0,7","0,3","2,9",overwrite.t64.s1,2026-03-15T21:13:53,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:13:53.608040,2026-03-15T21:17:24.948048
51253,20.5,13GB,0GB,"21,0",,"104,0",234,94,2764,0,"1248,0","993,0",8952,21110,82989,232233,212,0.0,,"0,7","0,3","1,5",overwrite.t64.s1,2026-03-15T21:19:18,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:19:18.527988,2026-03-15T21:22:52.160803
2000891,8014.4,10GB,0GB,"0,0",,"0,0",135,0,0,0,"31,0","30,0",50,109,209,58303,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:46:49,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T22:46:49.582434,2026-03-15T22:50:21.142415
1999259,8007.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"32,0","30,0",50,111,201,55922,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:52:17,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T22:52:17.138689,2026-03-15T22:55:48.721248
1995986,7994.8,10GB,0GB,"0,0",,"0,0",121,1,0,0,"32,0","30,0",50,110,197,72051,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:57:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T22:57:46.201310,2026-03-15T23:01:17.778735
2000385,8012.4,10GB,0GB,"0,0",,"0,0",162,0,0,0,"31,0","30,0",50,111,201,45521,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:03:09,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:03:09.532809,2026-03-15T23:06:41.097685
2014951,8070.8,10GB,0GB,"0,0",,"0,0",134,0,0,0,"31,0","30,0",50,110,198,38871,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:08:35,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:08:35.436976,2026-03-15T23:12:07.008849
1447351,5797.3,10GB,0GB,"0,0",,"0,0",151,0,0,0,"44,0","43,0",75,152,241,57185,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:35:23,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:35:23.231706,2026-03-16T00:38:54.799030
1447983,5799.8,10GB,0GB,"0,0",,"0,0",103,1,0,0,"44,0","43,0",75,152,241,54549,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:40:48,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T00:40:48.384241,2026-03-16T00:44:19.952123
1451273,5813.0,10GB,0GB,"0,0",,"0,0",119,1,0,0,"44,0","43,0",75,152,240,50225,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:46:13,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T00:46:13.695269,2026-03-16T00:49:45.304387
1444644,5786.4,10GB,0GB,"0,0",,"0,0",127,0,0,0,"44,0","43,0",75,153,240,47900,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:51:43,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T00:51:43.887205,2026-03-16T00:55:15.460418
1453005,5819.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"44,0","43,0",75,151,239,36055,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:57:10,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T00:57:09.960173,2026-03-16T01:00:41.546252
7600167,1924.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,44055,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T15:47:49,10.5.0,,11a259a5f0,default-readrandom,0,2026-04-07T15:47:49.565581,2026-04-07T15:49:01.044712
7486328,1895.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,24032,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T15:50:27,10.5.0,,11a259a5f0,default-readrandom,1,2026-04-07T15:50:27.466314,2026-04-07T15:51:38.951371
7634543,1932.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,22311,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T15:53:07,10.5.0,,11a259a5f0,default-readrandom,2,2026-04-07T15:53:07.686225,2026-04-07T15:54:19.148461
7581676,1919.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,28,33,68827,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T15:55:48,10.5.0,,11a259a5f0,default-readrandom,3,2026-04-07T15:55:47.971272,2026-04-07T15:56:59.478521
7606393,1925.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,24,33,52310,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T15:58:29,10.5.0,,11a259a5f0,default-readrandom,4,2026-04-07T15:58:28.946738,2026-04-07T15:59:40.444385
7430637,1881.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,898,39045,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T16:01:08,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-04-07T16:01:08.505636,2026-04-07T16:02:20.003073
7402962,1874.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,213,42709,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T16:03:51,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-04-07T16:03:51.674325,2026-04-07T16:05:03.156954
7414731,1877.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,364,29893,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T16:06:32,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-04-07T16:06:32.852671,2026-04-07T16:07:44.337598
7627091,1931.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",156,168,340,51183,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T16:09:14,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-04-07T16:09:14.031479,2026-04-07T16:10:25.529665
7349968,1860.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,204,19775,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T16:11:56,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-04-07T16:11:56.360821,2026-04-07T16:13:07.807394
371949,29796.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","171,0",248,249,3431,42214,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T16:14:38,10.5.0,,11a259a5f0,default-fwdrange,0,2026-04-07T16:14:38.633114,2026-04-07T16:15:50.250585
370733,29698.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","175,0",248,249,3534,46525,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T16:17:20,10.5.0,,11a259a5f0,default-fwdrange,1,2026-04-07T16:17:20.162104,2026-04-07T16:18:31.772867
371004,29720.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","174,0",248,249,3702,30391,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T16:20:00,10.5.0,,11a259a5f0,default-fwdrange,2,2026-04-07T16:20:00.302663,2026-04-07T16:21:11.885486
374758,30021.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","164,0",248,249,624,23923,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T16:22:40,10.5.0,,11a259a5f0,default-fwdrange,3,2026-04-07T16:22:40.818516,2026-04-07T16:23:52.404383
371155,29732.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","174,0",248,249,3684,60194,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T16:25:23,10.5.0,,11a259a5f0,default-fwdrange,4,2026-04-07T16:25:23.818206,2026-04-07T16:26:35.402887
266459,21345.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","214,0",368,379,4177,67964,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T16:28:07,10.5.0,,11a259a5f0,default-revrange,0,2026-04-07T16:28:07.353387,2026-04-07T16:29:19.043795
265612,21277.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","215,0",369,379,603,25236,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T16:30:49,10.5.0,,11a259a5f0,default-revrange,1,2026-04-07T16:30:49.160372,2026-04-07T16:32:00.826028
265576,21274.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","215,0",370,379,3917,49688,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T16:33:29,10.5.0,,11a259a5f0,default-revrange,2,2026-04-07T16:33:29.572323,2026-04-07T16:34:41.228850
266316,21334.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","214,0",368,379,4044,35003,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T16:36:09,10.5.0,,11a259a5f0,default-revrange,3,2026-04-07T16:36:09.300767,2026-04-07T16:37:20.977013
264727,21206.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"242,0","216,0",371,379,3888,79914,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T16:38:51,10.5.0,,11a259a5f0,default-revrange,4,2026-04-07T16:38:51.095251,2026-04-07T16:40:02.745346
6092106,1545.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,47564,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T16:41:37,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-04-07T16:41:37.559296,2026-04-07T16:42:49.075989
6176639,1566.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,96,30970,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T16:44:22,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-04-07T16:44:22.224359,2026-04-07T16:45:33.718451
6166529,1564.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,96,24882,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T16:47:05,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-04-07T16:47:05.370907,2026-04-07T16:48:16.861539
6126093,1553.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,98,46652,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T16:49:48,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-04-07T16:49:47.909533,2026-04-07T16:50:59.413438
6115776,1551.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,40,98,64887,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T16:52:29,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-04-07T16:52:29.205307,2026-04-07T16:53:40.718112
58902,23.6,9GB,0GB,"4,0",,"61,0",266,16,174,0,"1086,0","1007,0",6713,10321,13907,27611,70,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-04-7T16:55:11,10.5.0,,11a259a5f0,default-overwrite,0,2026-04-07T16:55:11.533169,2026-04-07T16:56:23.785400
57537,23.0,9GB,0GB,"4,0",,"62,0",271,16,175,0,"1112,0","1026,0",7196,10554,16648,57648,70,0.0,,"0,3","0,1","0,5",overwrite.t64.s1,2026-04-7T16:57:53,10.5.0,,11a259a5f0,default-overwrite,1,2026-04-07T16:57:52.922892,2026-04-07T16:59:04.285542
58844,23.6,9GB,0GB,"4,0",,"61,0",272,15,172,0,"1087,0","1011,0",7086,10706,13901,27583,70,0.0,,"0,3","0,1","1,0",overwrite.t64.s1,2026-04-7T17:00:35,10.5.0,,11a259a5f0,default-overwrite,2,2026-04-07T17:00:35.828036,2026-04-07T17:01:47.996652
57920,23.2,9GB,0GB,"4,0",,"61,0",258,16,176,0,"1104,0","1018,0",6707,10347,13944,134763,70,0.0,,"0,3","0,1","0,7",overwrite.t64.s1,2026-04-7T17:03:18,10.5.0,,11a259a5f0,default-overwrite,3,2026-04-07T17:03:17.961704,2026-04-07T17:04:29.958757
59098,23.7,9GB,0GB,"4,0",,"63,0",271,16,173,0,"1082,0","991,0",6891,11237,13976,29687,70,0.0,,"0,3","0,1","1,1",overwrite.t64.s1,2026-04-7T17:06:00,10.5.0,,11a259a5f0,default-overwrite,4,2026-04-07T17:06:00.908559,2026-04-07T17:07:12.584856
351858,28186.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,480,1782,18683,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T17:08:45,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-04-07T17:08:45.009185,2026-04-07T17:09:56.617914
352150,28210.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","207,0",249,477,3057,35002,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T17:11:24,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-04-07T17:11:24.567584,2026-04-07T17:12:36.207641
350538,28081.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","207,0",249,486,1054,29506,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T17:14:06,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-04-07T17:14:06.606131,2026-04-07T17:15:18.256552
350290,28061.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","207,0",249,491,904,20200,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T17:16:47,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-04-07T17:16:46.985837,2026-04-07T17:17:58.622343
350582,28084.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","208,0",249,488,853,38899,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T17:19:28,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-04-07T17:19:28.698704,2026-04-07T17:20:40.312745
249279,19969.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","294,0",379,555,829,63231,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T17:22:07,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-04-07T17:22:07.884738,2026-04-07T17:23:19.619996
250275,20049.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","292,0",379,556,1279,34587,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T17:24:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-04-07T17:24:47.204375,2026-04-07T17:25:58.887616
250246,20046.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","292,0",379,555,833,125158,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T17:27:32,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-04-07T17:27:32.861984,2026-04-07T17:28:44.618857
250167,20040.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","292,0",379,555,871,35964,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T17:30:16,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-04-07T17:30:16.308550,2026-04-07T17:31:28.010513
250786,20090.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","288,0",379,556,1538,20295,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T17:32:57,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-04-07T17:32:57.137000,2026-04-07T17:34:08.830886
7571484,1917.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,68657,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T17:35:40,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-04-07T17:35:40.646672,2026-04-07T17:36:52.174640
7660329,1939.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,44021,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T17:38:20,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-04-07T17:38:20.260315,2026-04-07T17:39:31.747811
7541206,1909.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,58694,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T17:40:59,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-04-07T17:40:59.885560,2026-04-07T17:42:11.381485
7583532,1920.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,104393,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T17:43:43,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-04-07T17:43:43.120360,2026-04-07T17:44:54.686613
7543156,1909.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,44034,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T17:46:31,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-04-07T17:46:31.274292,2026-04-07T17:47:42.778789
7376802,1867.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,227,31054,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T17:49:16,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-04-07T17:49:15.931223,2026-04-07T17:50:27.432226
7385258,1870.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,216,90089,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T17:52:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-04-07T17:52:00.639796,2026-04-07T17:53:12.172868
7343468,1859.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,277,67602,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T17:54:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-04-07T17:54:46.099505,2026-04-07T17:55:57.615843
