ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8164614,2067.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,42,25037,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T21:13:34,10.5.0,,11a259a5f0,balancing-readrandom,,2025-11-30T21:13:34.318460,2025-11-30T21:18:35.533092
8152004,2064.4,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","78,0",145,167,169,16144,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:18:55,10.5.0,,11a259a5f0,multireadrandom,,2025-11-30T21:18:54.980690,2025-11-30T21:23:56.176289
8211315,2079.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","78,0",139,167,169,19393,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:24:16,10.5.0,,11a259a5f0,imbalanced-multireadrandom,,2025-11-30T21:24:16.184305,2025-11-30T21:29:17.390394
8110774,2053.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",148,168,169,46050,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:29:37,10.5.0,,11a259a5f0,interleaved-multireadrandom,,2025-11-30T21:29:37.212248,2025-11-30T21:34:38.446707
8128222,2057.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",145,167,199,15852,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:34:59,10.5.0,,11a259a5f0,balancing-multireadrandom,,2025-11-30T21:34:59.070503,2025-11-30T21:40:00.271775
2659626,10652.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",40,50,73,46533,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:40:20,10.5.0,,11a259a5f0,fwdrange,,2025-11-30T21:40:20.229376,2025-11-30T21:45:21.463623
2640123,10574.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,50,72,33292,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:45:41,10.5.0,,11a259a5f0,imbalanced-fwdrange,,2025-11-30T21:45:41.087222,2025-11-30T21:50:42.319963
2606451,10440.0,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,72,77949,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:51:02,10.5.0,,11a259a5f0,interleaved-fwdrange,,2025-11-30T21:51:02.511987,2025-11-30T21:56:03.779932
2621230,10499.2,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,74,13823,300,0.0,,"19,1","0,0","2,0",fwdrange.t64,2025-11-30T21:56:23,10.5.0,,11a259a5f0,balancing-fwdrange,,2025-11-30T21:56:23.571010,2025-11-30T22:01:24.781580
2054197,8227.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",49,61,77,16458,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:01:44,10.5.0,,11a259a5f0,revrange,,2025-11-30T22:01:44.054518,2025-11-30T22:06:45.268043
2098920,8407.1,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,58,75,16786,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:07:04,10.5.0,,11a259a5f0,imbalanced-revrange,,2025-11-30T22:07:04.458705,2025-11-30T22:12:05.680707
2120513,8493.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,62,76,15111,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:12:24,10.5.0,,11a259a5f0,interleaved-revrange,,2025-11-30T22:12:24.950847,2025-11-30T22:17:26.175925
2087259,8360.4,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,56,78,17879,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:17:45,10.5.0,,11a259a5f0,balancing-revrange,,2025-11-30T22:17:45.466406,2025-11-30T22:22:46.683119
60216,24.1,4GB,0GB,"30,0",,"104,0",275,113,12,0,"1062,0","766,0",8591,18678,82837,254899,300,0.0,,"0,8","0,4","0,5",overwrite.t64.s1,2025-11-30T22:23:07,10.5.0,,11a259a5f0,overwrite,,2025-11-30T22:23:07.039138,2025-11-30T22:28:09.213731
59570,23.9,4GB,0GB,"29,0",,"98,0",262,113,11,0,"1074,0","770,0",8543,20964,74498,194896,301,0.0,,"0,8","0,4","1,5",overwrite.t64.s1,2025-11-30T22:28:30,10.5.0,,11a259a5f0,imbalanced-overwrite,,2025-11-30T22:28:30.771939,2025-11-30T22:33:33.984435
60240,24.1,4GB,0GB,"29,0",,"99,0",252,118,11,0,"1062,0","765,0",8598,22299,68928,192162,300,0.0,,"0,8","0,4","1,6",overwrite.t64.s1,2025-11-30T22:33:55,10.5.0,,11a259a5f0,interleaved-overwrite,,2025-11-30T22:33:55.487794,2025-11-30T22:38:57.448112
59476,23.8,4GB,0GB,"28,0",,"98,0",260,113,11,0,"1076,0","765,0",8869,28974,90274,224807,300,0.0,,"0,8","0,4","1,5",overwrite.t64.s1,2025-11-30T22:39:17,10.5.0,,11a259a5f0,balancing-overwrite,,2025-11-30T22:39:17.611581,2025-11-30T22:44:19.004314
6239176,1622.0,2GB,0GB,"0,0",,"0,0",79,3,0,0,"10,0","11,0",21,42,98,33706,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:44:39,10.5.0,,11a259a5f0,readwhilewriting,,2025-11-30T22:44:39.705378,2025-11-30T22:49:40.933830
6322092,1644.8,2GB,0GB,"0,0",,"0,0",77,3,0,0,"10,0","11,0",20,42,95,27368,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:50:02,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,,2025-11-30T22:50:02.868814,2025-11-30T22:55:04.107152
6235240,1621.7,2GB,0GB,"0,0",,"0,0",78,3,0,0,"10,0","11,0",21,42,96,40623,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:55:24,10.5.0,,11a259a5f0,interleaved-readwhilewriting,,2025-11-30T22:55:24.580330,2025-11-30T23:00:25.808412
6227919,1620.3,2GB,0GB,"0,0",,"0,0",92,2,0,0,"10,0","11,0",21,41,98,33165,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T23:00:47,10.5.0,,11a259a5f0,balancing-readwhilewriting,,2025-11-30T23:00:47.405690,2025-11-30T23:05:48.640651
1934401,7748.1,2GB,0GB,"0,0",,"0,0",73,3,0,0,"33,0","31,0",63,117,209,70780,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:06:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,,2025-11-30T23:06:10.110919,2025-11-30T23:11:11.357897
1882174,7538.9,2GB,0GB,"0,0",,"0,0",66,3,0,0,"34,0","32,0",69,122,223,26804,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:11:33,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,,2025-11-30T23:11:33.131731,2025-11-30T23:16:34.394000
1888239,7563.2,2GB,0GB,"0,0",,"0,0",73,3,0,0,"33,0","32,0",65,120,213,79491,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:16:56,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,,2025-11-30T23:16:56.084823,2025-11-30T23:21:57.362361
1890453,7572.1,2GB,0GB,"0,0",,"0,0",82,2,0,0,"33,0","32,0",66,115,222,28547,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:22:21,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,,2025-11-30T23:22:21.710738,2025-11-30T23:27:22.966554
1391043,5571.7,2GB,0GB,"0,0",,"0,0",63,3,0,0,"46,0","44,0",75,155,242,85853,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:27:44,10.5.0,,11a259a5f0,revrangewhilewriting,,2025-11-30T23:27:44.958064,2025-11-30T23:32:46.226105
1395343,5588.9,2GB,0GB,"0,0",,"0,0",64,3,0,0,"45,0","44,0",75,155,243,23851,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:33:08,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,,2025-11-30T23:33:08.480149,2025-11-30T23:38:09.765685
1390029,5567.7,2GB,0GB,"0,0",,"0,0",71,3,0,0,"46,0","44,0",75,157,243,27928,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:38:32,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,,2025-11-30T23:38:32.223988,2025-11-30T23:43:33.500600
1383802,5542.7,2GB,0GB,"0,0",,"0,0",104,2,0,0,"46,0","45,0",75,153,244,36697,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:43:54,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,,2025-11-30T23:43:54.906193,2025-11-30T23:48:56.158825
7773665,1968.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,41,50,17564,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:22:42,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2025-12-17T12:22:42.229514,2025-12-17T12:27:43.698539
7756606,1964.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,43,58,23818,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:27:43,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2025-12-17T12:27:43.699087,2025-12-17T12:32:45.160653
7702145,1950.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",15,43,64,48879,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:32:45,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2025-12-17T12:32:45.161129,2025-12-17T12:37:46.617847
7750617,1962.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",15,43,65,8698,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:37:46,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2025-12-17T12:37:46.618312,2025-12-17T12:42:48.028090
7711524,1952.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,43,63,59309,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:42:48,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2025-12-17T12:42:48.028548,2025-12-17T12:47:49.527488
7736838,1959.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",15,43,65,19364,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:47:49,10.5.0,,11a259a5f0,patched-interleaved-readrandom,5,2025-12-17T12:47:49.527948,2025-12-17T12:52:50.975471
7798589,1974.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",15,43,65,28796,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:52:51,10.5.0,,11a259a5f0,patched-interleaved-readrandom,6,2025-12-17T12:52:50.975937,2025-12-17T12:57:52.449292
7757262,1964.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,43,65,19576,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T12:57:52,10.5.0,,11a259a5f0,patched-interleaved-readrandom,7,2025-12-17T12:57:52.449766,2025-12-17T13:02:53.882982
7772830,1968.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",15,43,65,36747,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T13:02:53,10.5.0,,11a259a5f0,patched-interleaved-readrandom,8,2025-12-17T13:02:53.883444,2025-12-17T13:07:55.342494
7723531,1955.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",15,43,65,30241,300,0.0,,"19,1","0,0","10,1",readrandom.t64,2025-12-17T13:07:55,10.5.0,,11a259a5f0,patched-interleaved-readrandom,9,2025-12-17T13:07:55.343027,2025-12-17T13:12:56.803861
8936806,2262.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,162,25871,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:14:44,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2025-12-17T13:14:44.439265,2025-12-17T13:19:49.172416
8969400,2271.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,162,30717,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:19:49,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2025-12-17T13:19:49.173018,2025-12-17T13:24:53.897071
8879467,2248.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,163,10068,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:24:53,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2025-12-17T13:24:53.897530,2025-12-17T13:29:58.624725
8911867,2256.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,157,23894,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:29:58,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2025-12-17T13:29:58.625172,2025-12-17T13:35:03.350052
9061787,2294.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,161,35848,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:35:03,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2025-12-17T13:35:03.350525,2025-12-17T13:40:08.066141
8886841,2250.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,163,88266,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:40:08,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2025-12-17T13:40:08.066608,2025-12-17T13:45:12.848624
8811797,2231.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,164,36513,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:45:12,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2025-12-17T13:45:12.849060,2025-12-17T13:50:17.569574
8845438,2239.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,158,24107,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:50:17,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2025-12-17T13:50:17.570048,2025-12-17T13:55:22.349546
9021722,2284.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,162,19109,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T13:55:22,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2025-12-17T13:55:22.349985,2025-12-17T14:00:27.094351
8840743,2238.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,163,15819,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-17T14:00:27,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2025-12-17T14:00:27.094797,2025-12-17T14:05:31.823237
7592273,1922.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",160,169,236,17919,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:07:18,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2025-12-17T14:07:18.242909,2025-12-17T14:12:19.695898
7570425,1916.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",161,169,242,92594,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:12:19,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2025-12-17T14:12:19.696382,2025-12-17T14:17:21.198349
7565567,1915.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",161,169,243,24221,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:17:21,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2025-12-17T14:17:21.198830,2025-12-17T14:22:22.619568
7529998,1906.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,243,12122,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:22:22,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2025-12-17T14:22:22.620031,2025-12-17T14:27:24.051967
7536996,1908.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,247,20072,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:27:24,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2025-12-17T14:27:24.052428,2025-12-17T14:32:25.490918
7528083,1906.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,243,29207,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:32:25,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,5,2025-12-17T14:32:25.491367,2025-12-17T14:37:26.927743
7531156,1906.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,243,15374,300,0.0,,"19,1","0,1","10,1",multireadrandom.t64,2025-12-17T14:37:27,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,6,2025-12-17T14:37:26.928210,2025-12-17T14:42:28.355690
7515964,1902.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,245,16208,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-17T14:42:28,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,7,2025-12-17T14:42:28.356169,2025-12-17T14:47:29.769200
7526758,1905.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,244,35634,300,0.0,,"19,1","0,1","10,1",multireadrandom.t64,2025-12-17T14:47:29,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,8,2025-12-17T14:47:29.769677,2025-12-17T14:52:31.218158
7537736,1908.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",162,169,244,40268,300,0.0,,"19,1","0,1","10,1",multireadrandom.t64,2025-12-17T14:52:31,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,9,2025-12-17T14:52:31.218636,2025-12-17T14:57:32.650416
8612748,2180.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",128,318,1209,20891,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T14:59:19,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2025-12-17T14:59:18.934187,2025-12-17T15:04:23.647789
8598536,2177.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",128,318,1205,19728,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:04:23,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2025-12-17T15:04:23.648254,2025-12-17T15:09:28.312051
8562291,2167.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",129,318,1210,31770,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:09:28,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2025-12-17T15:09:28.312523,2025-12-17T15:14:33.055266
8615567,2181.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",128,317,1202,59772,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:14:33,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2025-12-17T15:14:33.055726,2025-12-17T15:19:37.812934
8539791,2162.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",131,318,1212,21519,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:19:37,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2025-12-17T15:19:37.813378,2025-12-17T15:24:42.526452
8669450,2195.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",124,314,1210,30633,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:24:42,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2025-12-17T15:24:42.526956,2025-12-17T15:29:47.233851
8584365,2173.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",128,310,1239,15406,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:29:47,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2025-12-17T15:29:47.234299,2025-12-17T15:34:51.928427
8631897,2185.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",124,306,1241,24380,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:34:52,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2025-12-17T15:34:51.928878,2025-12-17T15:39:56.670144
