ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7561535,1914.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,45675,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:15:52,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-03-15T13:15:52.556301,2026-03-15T13:19:24.068652
7488654,1896.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,96279,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:21:18,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-03-15T13:21:17.975728,2026-03-15T13:24:49.581242
7504981,1900.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,31217,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:26:46,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-03-15T13:26:46.406962,2026-03-15T13:30:17.947802
7476307,1893.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,20039,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:32:17,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-03-15T13:32:17.259199,2026-03-15T13:35:48.779156
7541953,1909.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,20037,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:37:47,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-03-15T13:37:47.188286,2026-03-15T13:41:18.714657
7242589,1833.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","89,0",163,169,206,32149,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T13:43:17,10.5.0,,11a259a5f0,multireadrandom,0,2026-03-15T13:43:16.945473,2026-03-15T13:46:48.484318
7305886,1849.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,207,24103,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T13:48:39,10.5.0,,11a259a5f0,multireadrandom,1,2026-03-15T13:48:39.614361,2026-03-15T13:52:11.138059
7397164,1872.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,208,72105,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T13:54:01,10.5.0,,11a259a5f0,multireadrandom,2,2026-03-15T13:54:01.452565,2026-03-15T13:57:32.982553
7362667,1864.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,195,34987,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T13:59:26,10.5.0,,11a259a5f0,multireadrandom,3,2026-03-15T13:59:26.691431,2026-03-15T14:02:58.219674
7326412,1855.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,195,40114,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:04:50,10.5.0,,11a259a5f0,multireadrandom,4,2026-03-15T14:04:50.589165,2026-03-15T14:08:22.143866
7310909,1850.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,200,53397,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:10:18,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-03-15T14:10:18.147184,2026-03-15T14:13:49.716374
7270951,1841.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,205,29262,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:15:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-03-15T14:15:46.186637,2026-03-15T14:19:17.730049
7257894,1837.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,204,66533,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:21:14,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-03-15T14:21:14.112731,2026-03-15T14:24:45.707528
7343383,1859.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,192,47555,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:26:40,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-03-15T14:26:40.760434,2026-03-15T14:30:12.343075
7346145,1859.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,214,40133,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:32:07,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-03-15T14:32:07.155465,2026-03-15T14:35:38.722041
7363825,1864.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,210,33135,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:37:33,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-03-15T14:37:33.882588,2026-03-15T14:41:05.441002
7352714,1861.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,202,65623,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:42:58,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-03-15T14:42:58.305852,2026-03-15T14:46:29.876374
7380399,1868.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,192,43944,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:48:26,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-03-15T14:48:26.463655,2026-03-15T14:51:58.010393
7387709,1870.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,211,40107,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:53:49,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-03-15T14:53:49.757342,2026-03-15T14:57:21.296503
7287371,1845.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,234,47743,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T14:59:15,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-03-15T14:59:14.919121,2026-03-15T15:02:46.467321
7388537,1870.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,231,53891,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T15:04:41,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-03-15T15:04:41.777023,2026-03-15T15:08:13.345899
7345352,1859.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,217,20162,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T15:10:08,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-03-15T15:10:08.708839,2026-03-15T15:13:40.223592
7374222,1867.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,228,46599,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T15:15:31,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-03-15T15:15:31.683175,2026-03-15T15:19:03.235301
7343109,1859.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,239,33434,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T15:20:55,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-03-15T15:20:55.616217,2026-03-15T15:24:27.160262
7372079,1866.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,241,28436,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-03-15T15:26:21,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-03-15T15:26:21.531105,2026-03-15T15:29:53.077976
2502479,10023.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,66,133177,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:31:48,10.5.0,,11a259a5f0,fwdrange,0,2026-03-15T15:31:48.504613,2026-03-15T15:35:20.185382
2557215,10242.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",33,49,66,35134,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:37:15,10.5.0,,11a259a5f0,fwdrange,1,2026-03-15T15:37:15.348544,2026-03-15T15:40:46.885668
2553163,10226.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",33,49,64,78998,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:42:40,10.5.0,,11a259a5f0,fwdrange,2,2026-03-15T15:42:40.346811,2026-03-15T15:46:11.944473
2432712,9744.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",38,49,69,47778,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:48:06,10.5.0,,11a259a5f0,fwdrange,3,2026-03-15T15:48:06.396010,2026-03-15T15:51:37.947803
2509478,10051.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,66,48043,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:53:30,10.5.0,,11a259a5f0,fwdrange,4,2026-03-15T15:53:30.386939,2026-03-15T15:57:01.931730
2522233,10102.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,69,48983,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T15:58:54,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-03-15T15:58:54.376624,2026-03-15T16:02:25.928689
2494315,9990.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,67,44354,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:04:24,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-03-15T16:04:24.183096,2026-03-15T16:07:55.751459
2498941,10009.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,68,31152,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:09:47,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-03-15T16:09:47.097189,2026-03-15T16:13:18.625463
2525112,10114.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,70,90936,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:15:13,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-03-15T16:15:13.815726,2026-03-15T16:18:45.400693
2497134,10002.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,71,56454,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:20:40,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-03-15T16:20:40.843569,2026-03-15T16:24:12.423954
2521232,10098.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,68,20871,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:26:07,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-03-15T16:26:07.150274,2026-03-15T16:29:38.676375
2586937,10361.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,65,27229,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:31:34,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-03-15T16:31:34.094618,2026-03-15T16:35:05.644097
2501384,10019.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,50,71,38502,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:36:57,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-03-15T16:36:57.319454,2026-03-15T16:40:28.875687
2500711,10016.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,72,49506,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:42:21,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-03-15T16:42:21.627374,2026-03-15T16:45:53.175651
2509460,10051.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,72,46936,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:47:48,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-03-15T16:47:48.079026,2026-03-15T16:51:19.637346
2468860,9888.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",38,49,71,35081,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:53:10,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-03-15T16:53:10.480351,2026-03-15T16:56:42.029381
2456439,9839.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",36,49,70,61101,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T16:58:34,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-03-15T16:58:34.219993,2026-03-15T17:02:05.801544
2425600,9715.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",40,50,71,45902,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T17:04:01,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-03-15T17:04:01.449882,2026-03-15T17:07:32.998330
2566480,10279.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,71,48058,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T17:09:25,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-03-15T17:09:25.215745,2026-03-15T17:12:56.775531
2434282,9750.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",39,50,73,114702,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-03-15T17:14:48,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-03-15T17:14:48.003956,2026-03-15T17:18:19.650175
1960107,7851.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,77,32082,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:20:18,10.5.0,,11a259a5f0,revrange,0,2026-03-15T17:20:18.150342,2026-03-15T17:23:49.688423
1921806,7697.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","32,0",50,50,81,26254,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:25:43,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:25:43.304589,2026-03-15T17:29:14.865768
1993700,7985.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,76,26266,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:31:11,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:31:11.003269,2026-03-15T17:34:42.524516
1975462,7912.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,56239,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:36:36,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:36:36.219068,2026-03-15T17:40:07.785967
1953489,7824.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,48152,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:42:00,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:42:00.571540,2026-03-15T17:45:32.139008
1952089,7819.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,80,52919,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:47:27,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-03-15T17:47:27.710734,2026-03-15T17:50:59.264772
1956424,7836.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,82,68056,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:52:53,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-03-15T17:52:53.398403,2026-03-15T17:56:25.004356
1976939,7918.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,83,46767,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T17:58:20,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-03-15T17:58:20.569882,2026-03-15T18:01:52.128742
1975153,7911.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,85,79033,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:03:47,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-03-15T18:03:47.568197,2026-03-15T18:07:19.162137
1980241,7931.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,78,96153,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:09:11,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-03-15T18:09:11.338662,2026-03-15T18:12:42.955711
1974643,7909.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,82848,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:14:39,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-03-15T18:14:39.123347,2026-03-15T18:18:10.722626
1991241,7975.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,82,94756,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:20:01,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-03-15T18:20:01.677828,2026-03-15T18:23:33.289207
1976417,7916.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,81,84468,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:25:27,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-03-15T18:25:27.518602,2026-03-15T18:28:59.121496
1975141,7911.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,88,56481,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:30:49,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-03-15T18:30:49.013439,2026-03-15T18:34:20.580248
1963631,7865.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,82,68865,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:36:14,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-03-15T18:36:14.074023,2026-03-15T18:39:45.675208
1955263,7831.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,91,60334,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:41:38,10.5.0,,11a259a5f0,balancing-revrange,0,2026-03-15T18:41:38.796634,2026-03-15T18:45:10.341048
1963024,7862.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,89,36114,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:47:02,10.5.0,,11a259a5f0,balancing-revrange,1,2026-03-15T18:47:02.874030,2026-03-15T18:50:34.415105
1954090,7827.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,85,54166,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:52:30,10.5.0,,11a259a5f0,balancing-revrange,2,2026-03-15T18:52:30.562020,2026-03-15T18:56:02.133928
1981165,7935.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,87,137259,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T18:57:58,10.5.0,,11a259a5f0,balancing-revrange,3,2026-03-15T18:57:58.527806,2026-03-15T19:01:30.178815
1974464,7908.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,89,62449,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-03-15T19:03:27,10.5.0,,11a259a5f0,balancing-revrange,4,2026-03-15T19:03:27.211578,2026-03-15T19:06:58.766838
5904193,1500.7,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,41,101,53395,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:08:52,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:08:52.484508,2026-03-15T19:12:24.062164
5933551,1508.4,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,42,100,30559,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:14:18,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:14:18.700716,2026-03-15T19:17:50.247056
5927437,1506.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,100,67178,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:19:44,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:19:44.885618,2026-03-15T19:23:16.442224
5910328,1502.2,10GB,0GB,"0,0",,"0,0",126,0,0,0,"10,0","11,0",21,42,99,32870,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:25:12,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:25:12.572056,2026-03-15T19:28:44.142430
5953895,1513.6,10GB,0GB,"0,0",,"0,0",137,0,0,0,"10,0","11,0",21,41,101,54361,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:30:42,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:30:42.541792,2026-03-15T19:34:14.102178
5927689,1506.5,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,41,101,56071,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:36:06,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-03-15T19:36:05.926686,2026-03-15T19:39:37.450808
5951492,1512.6,10GB,0GB,"0,0",,"0,0",134,0,0,0,"10,0","11,0",21,41,100,43589,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:41:33,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-03-15T19:41:33.112564,2026-03-15T19:45:04.721384
5912339,1502.6,10GB,0GB,"0,0",,"0,0",147,0,0,0,"10,0","11,0",21,41,101,45248,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:47:03,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-03-15T19:47:03.200148,2026-03-15T19:50:34.777085
