ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
4488091,1797.7,1GB,0GB,"0,0",,"1,0",109,1,0,0,"14,0","12,0",27,55,2346,12592,120,0.0,,"7,4","0,0","1,1",readwhilewriting.t64,2025-11-21T22:36:24,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-21T22:36:24.622492,2025-11-21T22:38:26.129346
5062141,2027.6,931MB,0GB,"0,0",,"7,0",73,12,764,0,"12,0","12,0",22,49,2423,16480,120,0.0,,"7,3","0,0","2,0",readwhilewriting.t64,2025-11-21T22:38:26,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-21T22:38:26.406967,2025-11-21T22:40:27.787626
4683370,1875.9,1GB,0GB,"0,0",,"0,0",159,0,0,0,"13,0","12,0",26,50,2202,13954,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-11-21T22:40:28,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-11-21T22:40:28.066294,2025-11-21T22:42:29.439226
2230567,8934.4,931MB,0GB,"0,0",,"7,0",76,12,572,0,"28,0","27,0",67,113,4223,46986,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:42:29,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-21T22:42:29.710302,2025-11-21T22:44:31.120852
1407416,5637.3,1GB,0GB,"0,0",,"0,0",123,0,0,0,"45,0","43,0",73,179,5120,23128,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:44:31,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-21T22:44:31.409107,2025-11-21T22:46:32.836594
2222941,8903.8,931MB,0GB,"0,0",,"7,0",73,12,563,0,"28,0","27,0",68,112,4144,442781,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:46:33,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-21T22:46:33.106640,2025-11-21T22:48:34.480794
1404122,5624.1,1GB,0GB,"0,0",,"0,0",143,0,0,0,"45,0","43,0",73,177,5111,63700,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T22:48:34,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-11-21T22:48:34.773974,2025-11-21T22:50:36.191701
1574786,6307.7,931MB,0GB,"0,0",,"7,0",74,12,571,0,"40,0","39,0",97,152,5493,402879,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:50:36,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-21T22:50:36.469394,2025-11-21T22:52:37.897346
984663,3944.0,1GB,0GB,"0,0",,"0,0",114,1,0,0,"64,0","63,0",105,239,5981,25816,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:52:38,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-21T22:52:38.182433,2025-11-21T22:54:39.647572
1570387,6290.1,931MB,0GB,"0,0",,"7,0",71,13,578,0,"40,0","39,0",99,153,5585,425946,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:54:40,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-21T22:54:39.904319,2025-11-21T22:56:41.337534
991637,3971.9,1GB,0GB,"0,0",,"0,0",130,0,0,0,"64,0","63,0",104,239,5957,21155,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T22:56:41,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-11-21T22:56:41.636608,2025-11-21T22:58:43.092459
8692173,2201.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,60,27722,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-22T15:53:00,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-11-22T15:53:00.421520,2025-11-22T15:55:01.767136
9362098,2371.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,54,11671,120,0.0,,"7,5","0,0","1,0",readrandom.t64,2025-11-22T15:55:02,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-22T15:55:01.911078,2025-11-22T15:57:03.344556
9308544,2357.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,30,54,19733,120,0.0,,"7,5","0,0","1,0",readrandom.t64,2025-11-22T15:57:03,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-22T15:57:03.455359,2025-11-22T15:59:04.897377
9680088,2451.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,143,3728,32307,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-22T15:59:05,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-11-22T15:59:05.001478,2025-11-22T16:01:06.324459
10663423,2700.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",103,109,3082,30157,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-22T16:01:06,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-22T16:01:06.432104,2025-11-22T16:03:07.868009
10539304,2669.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",105,109,2875,27873,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-22T16:03:08,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-22T16:03:07.975020,2025-11-22T16:05:09.397048
2743870,10990.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",41,50,1404,13347,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-22T16:05:09,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-11-22T16:05:09.494784,2025-11-22T16:07:10.824363
2863786,11470.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1290,13934,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-22T16:07:11,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-22T16:07:10.932428,2025-11-22T16:09:12.364065
2878013,11527.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1315,12929,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-22T16:09:12,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-22T16:09:12.470059,2025-11-22T16:11:13.902615
2128999,8527.5,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,61,1820,13942,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-22T16:11:14,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-11-22T16:11:13.996759,2025-11-22T16:13:15.334090
2195834,8795.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,59,1714,12522,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-22T16:13:15,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-22T16:13:15.442965,2025-11-22T16:15:16.884528
2210648,8854.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",48,54,1714,13651,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-22T16:15:17,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-22T16:15:16.989489,2025-11-22T16:17:18.431091
64543,25.9,1GB,0GB,"6,0",,"58,0",112,63,5675,0,"991,0","790,0",6638,11676,19912,24893,121,0.0,,"0,3","0,2","1,5",overwrite.t64.s1,2025-11-22T16:17:18,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-11-22T16:17:18.527214,2025-11-22T16:19:20.805461
50420,20.2,817MB,0GB,"6,0",,"53,0",54,119,6240,0,"1269,0","968,0",8059,15584,22002,115185,120,0.0,,"0,3","0,2","4,6",overwrite.t64.s1,2025-11-22T16:19:21,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-22T16:19:21.169959,2025-11-22T16:21:23.197636
60037,24.0,1GB,0GB,"6,0",,"55,0",74,91,6021,0,"1065,0","826,0",6559,13444,59318,179378,121,0.0,,"0,3","0,2","3,4",overwrite.t64.s1,2025-11-22T16:21:24,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-22T16:21:23.490860,2025-11-22T16:23:26.321332
5002032,2003.5,931MB,0GB,"0,0",,"8,0",72,13,967,0,"12,0","12,0",21,49,2518,23495,120,0.0,,"7,3","0,0","2,1",readwhilewriting.t64,2025-11-22T16:23:27,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-22T16:23:26.674600,2025-11-22T16:25:28.598517
5129375,2054.5,1GB,0GB,"0,0",,"0,0",148,0,0,0,"12,0","12,0",21,50,2004,15010,120,0.0,,"7,4","0,0","1,9",readwhilewriting.t64,2025-11-22T16:25:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-22T16:25:28.941215,2025-11-22T16:27:30.605952
5585517,2237.2,931MB,0GB,"0,0",,"7,0",77,12,577,0,"11,0","11,0",18,53,2145,15904,120,0.0,,"7,3","0,1","2,1",readwhilewriting.t64,2025-11-22T16:27:31,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-22T16:27:30.931697,2025-11-22T16:29:32.602176
1397087,5595.9,1GB,0GB,"0,0",,"1,0",142,0,0,0,"45,0","43,0",73,186,5162,50949,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-22T16:29:33,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-11-22T16:29:32.934100,2025-11-22T16:31:34.415488
2304066,9228.8,931MB,0GB,"0,0",,"7,0",71,12,572,0,"27,0","26,0",68,134,4006,63456,120,0.0,,"7,3","0,1","2,1",fwdrangewhilewriting.t64,2025-11-22T16:31:34,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-22T16:31:34.721072,2025-11-22T16:33:36.317636
1478680,5922.7,1GB,0GB,"0,0",,"0,0",153,0,0,0,"43,0","42,0",71,164,4955,22862,120,0.0,,"7,4","0,0","1,9",fwdrangewhilewriting.t64,2025-11-22T16:33:36,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-22T16:33:36.645635,2025-11-22T16:35:38.337208
1563160,6261.1,931MB,0GB,"0,0",,"7,0",69,13,576,0,"40,0","39,0",98,155,5519,51770,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-22T16:35:38,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-11-22T16:35:38.649466,2025-11-22T16:37:40.074076
1011068,4049.8,1GB,0GB,"0,0",,"0,0",106,1,0,0,"63,0","63,0",102,238,5908,20493,120,0.0,,"7,4","0,0","2,0",revrangewhilewriting.t64,2025-11-22T16:37:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-22T16:37:40.393346,2025-11-22T16:39:42.093994
1618835,6484.1,931MB,0GB,"0,0",,"7,0",74,12,582,0,"39,0","37,0",97,163,5224,874655,120,0.0,,"7,3","0,1","2,1",revrangewhilewriting.t64,2025-11-22T16:39:42,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-22T16:39:42.421992,2025-11-22T16:41:44.120414
