ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
13596153,1556.0,232MB,0GB,"0,0",,"3,0",38,11,3148,0,"4,0","4,0",9,19,33,54575,126,0.0,,"7,7","0,0","1,7",readwhilewriting.t64,2025-11-24T17:06:05,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-point,2025-11-24T17:05:59.609885,2025-11-24T17:08:07.123719
14484024,1657.6,440MB,0GB,"0,0",,"1,0",46,4,0,0,"4,0","3,0",9,19,31,58287,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:08:12,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-point,2025-11-24T17:08:07.201849,2025-11-24T17:10:13.831420
11431545,1308.2,424MB,0GB,"0,0",,"2,0",67,4,0,0,"5,0","4,0",12,22,33,87947,125,0.0,,"7,7","0,0","0,7",readwhilewriting.t64,2025-11-24T17:10:28,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-range,2025-11-24T17:10:22.925134,2025-11-24T17:12:29.339684
10615081,1214.8,232MB,0GB,"0,0",,"3,0",42,10,3147,0,"6,0","5,0",14,21,41,56118,125,0.0,,"7,7","0,0","1,9",readwhilewriting.t64,2025-11-24T17:12:35,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-range,2025-11-24T17:12:29.461072,2025-11-24T17:14:36.796762
12003945,1373.7,441MB,0GB,"0,0",,"1,0",38,5,0,0,"5,0","4,0",9,20,32,60305,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:14:42,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-range,2025-11-24T17:14:36.865668,2025-11-24T17:16:43.831015
6913234,1825.7,630MB,0GB,"0,0",,"0,0",78,1,0,0,"9,0","10,0",18,41,157,55514,120,0.0,,"7,5","0,0","0,6",readwhilewriting.t64,2025-11-24T17:24:39,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-24T17:24:38.980245,2025-11-24T17:26:40.356391
9303305,2355.9,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,49,26685,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:54:06,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-25T16:54:06.854514,2025-11-25T16:57:08.315293
9959095,2522.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,130,502,23588,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T17:00:29,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-25T17:00:29.388202,2025-11-25T17:03:30.837033
2701221,10819.5,1GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","24,0",39,50,160,19757,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:06:52,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-25T17:06:52.530382,2025-11-25T17:09:53.980398
2200794,8815.1,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,61,165,19178,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:13:15,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-25T17:13:15.926258,2025-11-25T17:16:17.386862
63851,25.6,2GB,0GB,"14,0",,"81,0",205,71,7183,0,"1002,0","769,0",7314,16589,48465,133659,180,0.0,,"0,5","0,3","1,0",overwrite.t64.s1,2025-11-25T17:19:39,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-25T17:19:39.477393,2025-11-25T17:22:41.073078
7274361,1904.4,1GB,0GB,"0,0",,"0,0",84,1,0,0,"8,0","9,0",16,40,99,51489,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:26:04,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-25T17:26:04.610644,2025-11-25T17:29:06.109816
2270073,9092.6,1GB,0GB,"0,0",,"0,0",101,1,0,0,"28,0","27,0",50,107,218,83825,180,0.0,,"11,4","0,1","2,3",fwdrangewhilewriting.t64,2025-11-25T17:32:28,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-25T17:32:28.418950,2025-11-25T17:35:29.928611
1601888,6416.2,1GB,0GB,"0,0",,"0,0",107,1,0,0,"39,0","39,0",73,145,262,62986,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:38:52,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-25T17:38:52.247087,2025-11-25T17:41:53.765500
8179418,2070.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,40,17088,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T20:57:31,10.5.0,,11a259a5f0,readrandom,2025-11-30T20:57:31.961967,2025-11-30T21:02:33.178742
8124654,2057.1,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,30,36,14112,300,0.0,,"19,2","0,0","2,0",readrandom.t64,2025-11-30T21:02:52,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-30T21:02:52.562306,2025-11-30T21:07:53.767465
7947024,2011.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,31,38,74580,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T21:08:13,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-30T21:08:13.335212,2025-11-30T21:13:14.595811
8164614,2067.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,42,25037,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T21:13:34,10.5.0,,11a259a5f0,balancing-readrandom,2025-11-30T21:13:34.318460,2025-11-30T21:18:35.533092
8152004,2064.4,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","78,0",145,167,169,16144,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:18:55,10.5.0,,11a259a5f0,multireadrandom,2025-11-30T21:18:54.980690,2025-11-30T21:23:56.176289
8211315,2079.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","78,0",139,167,169,19393,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:24:16,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-30T21:24:16.184305,2025-11-30T21:29:17.390394
8110774,2053.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",148,168,169,46050,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:29:37,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-30T21:29:37.212248,2025-11-30T21:34:38.446707
8128222,2057.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","79,0",145,167,199,15852,300,0.0,,"19,1","0,1","2,0",multireadrandom.t64,2025-11-30T21:34:59,10.5.0,,11a259a5f0,balancing-multireadrandom,2025-11-30T21:34:59.070503,2025-11-30T21:40:00.271775
2659626,10652.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",40,50,73,46533,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:40:20,10.5.0,,11a259a5f0,fwdrange,2025-11-30T21:40:20.229376,2025-11-30T21:45:21.463623
2640123,10574.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,50,72,33292,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:45:41,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-30T21:45:41.087222,2025-11-30T21:50:42.319963
2606451,10440.0,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,72,77949,300,0.0,,"19,2","0,0","2,0",fwdrange.t64,2025-11-30T21:51:02,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-30T21:51:02.511987,2025-11-30T21:56:03.779932
2621230,10499.2,2GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,74,13823,300,0.0,,"19,1","0,0","2,0",fwdrange.t64,2025-11-30T21:56:23,10.5.0,,11a259a5f0,balancing-fwdrange,2025-11-30T21:56:23.571010,2025-11-30T22:01:24.781580
2054197,8227.9,2GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",49,61,77,16458,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:01:44,10.5.0,,11a259a5f0,revrange,2025-11-30T22:01:44.054518,2025-11-30T22:06:45.268043
2098920,8407.1,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,58,75,16786,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:07:04,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-30T22:07:04.458705,2025-11-30T22:12:05.680707
2120513,8493.6,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,62,76,15111,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:12:24,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-30T22:12:24.950847,2025-11-30T22:17:26.175925
2087259,8360.4,2GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,56,78,17879,300,0.0,,"19,2","0,0","2,0",revrange.t64,2025-11-30T22:17:45,10.5.0,,11a259a5f0,balancing-revrange,2025-11-30T22:17:45.466406,2025-11-30T22:22:46.683119
60216,24.1,4GB,0GB,"30,0",,"104,0",275,113,12,0,"1062,0","766,0",8591,18678,82837,254899,300,0.0,,"0,8","0,4","0,5",overwrite.t64.s1,2025-11-30T22:23:07,10.5.0,,11a259a5f0,overwrite,2025-11-30T22:23:07.039138,2025-11-30T22:28:09.213731
59570,23.9,4GB,0GB,"29,0",,"98,0",262,113,11,0,"1074,0","770,0",8543,20964,74498,194896,301,0.0,,"0,8","0,4","1,5",overwrite.t64.s1,2025-11-30T22:28:30,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-30T22:28:30.771939,2025-11-30T22:33:33.984435
60240,24.1,4GB,0GB,"29,0",,"99,0",252,118,11,0,"1062,0","765,0",8598,22299,68928,192162,300,0.0,,"0,8","0,4","1,6",overwrite.t64.s1,2025-11-30T22:33:55,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-30T22:33:55.487794,2025-11-30T22:38:57.448112
59476,23.8,4GB,0GB,"28,0",,"98,0",260,113,11,0,"1076,0","765,0",8869,28974,90274,224807,300,0.0,,"0,8","0,4","1,5",overwrite.t64.s1,2025-11-30T22:39:17,10.5.0,,11a259a5f0,balancing-overwrite,2025-11-30T22:39:17.611581,2025-11-30T22:44:19.004314
6239176,1622.0,2GB,0GB,"0,0",,"0,0",79,3,0,0,"10,0","11,0",21,42,98,33706,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:44:39,10.5.0,,11a259a5f0,readwhilewriting,2025-11-30T22:44:39.705378,2025-11-30T22:49:40.933830
6322092,1644.8,2GB,0GB,"0,0",,"0,0",77,3,0,0,"10,0","11,0",20,42,95,27368,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:50:02,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-30T22:50:02.868814,2025-11-30T22:55:04.107152
6235240,1621.7,2GB,0GB,"0,0",,"0,0",78,3,0,0,"10,0","11,0",21,42,96,40623,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T22:55:24,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-30T22:55:24.580330,2025-11-30T23:00:25.808412
6227919,1620.3,2GB,0GB,"0,0",,"0,0",92,2,0,0,"10,0","11,0",21,41,98,33165,300,0.0,,"19,1","0,1","2,4",readwhilewriting.t64,2025-11-30T23:00:47,10.5.0,,11a259a5f0,balancing-readwhilewriting,2025-11-30T23:00:47.405690,2025-11-30T23:05:48.640651
1934401,7748.1,2GB,0GB,"0,0",,"0,0",73,3,0,0,"33,0","31,0",63,117,209,70780,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:06:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-30T23:06:10.110919,2025-11-30T23:11:11.357897
1882174,7538.9,2GB,0GB,"0,0",,"0,0",66,3,0,0,"34,0","32,0",69,122,223,26804,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:11:33,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-30T23:11:33.131731,2025-11-30T23:16:34.394000
1888239,7563.2,2GB,0GB,"0,0",,"0,0",73,3,0,0,"33,0","32,0",65,120,213,79491,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:16:56,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-30T23:16:56.084823,2025-11-30T23:21:57.362361
1890453,7572.1,2GB,0GB,"0,0",,"0,0",82,2,0,0,"33,0","32,0",66,115,222,28547,300,0.0,,"19,1","0,1","2,4",fwdrangewhilewriting.t64,2025-11-30T23:22:21,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2025-11-30T23:22:21.710738,2025-11-30T23:27:22.966554
1391043,5571.7,2GB,0GB,"0,0",,"0,0",63,3,0,0,"46,0","44,0",75,155,242,85853,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:27:44,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-30T23:27:44.958064,2025-11-30T23:32:46.226105
1395343,5588.9,2GB,0GB,"0,0",,"0,0",64,3,0,0,"45,0","44,0",75,155,243,23851,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:33:08,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-30T23:33:08.480149,2025-11-30T23:38:09.765685
1390029,5567.7,2GB,0GB,"0,0",,"0,0",71,3,0,0,"46,0","44,0",75,157,243,27928,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:38:32,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-30T23:38:32.223988,2025-11-30T23:43:33.500600
1383802,5542.7,2GB,0GB,"0,0",,"0,0",104,2,0,0,"46,0","45,0",75,153,244,36697,300,0.0,,"19,1","0,1","2,4",revrangewhilewriting.t64,2025-11-30T23:43:54,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2025-11-30T23:43:54.906193,2025-11-30T23:48:56.158825
9151961,2317.2,2GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","7,0",14,30,59,13572,300,0.0,,"19,1","0,0","4,0",readrandom.t64,2025-12-1T01:10:47,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-12-01T01:10:47.574730,2025-12-01T01:15:49.385708
9390726,2377.5,2GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","66,0",109,155,555,13366,300,0.0,,"19,1","0,1","4,0",multireadrandom.t64,2025-12-1T01:16:09,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-12-01T01:16:09.449617,2025-12-01T01:21:11.243411
2842267,11384.5,2GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",33,50,160,15491,300,0.0,,"19,1","0,0","4,0",fwdrange.t64,2025-12-1T01:21:31,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-12-01T01:21:31.216954,2025-12-01T01:26:33.004858
2164477,8669.7,2GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,60,199,31326,300,0.0,,"19,1","0,0","4,0",revrange.t64,2025-12-1T01:26:53,10.5.0,,11a259a5f0,patched-repl-revrange,2025-12-01T01:26:53.225446,2025-12-01T01:31:55.019854
65124,26.1,4GB,0GB,"33,0",,"112,0",221,153,13,0,"982,0","747,0",8106,13630,28882,40156,300,0.0,,"0,8","0,5","2,3",overwrite.t64.s1,2025-12-1T01:32:15,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-12-01T01:32:15.324064,2025-12-01T01:37:17.223068
6829227,1780.2,2GB,0GB,"0,0",,"0,0",111,2,0,0,"9,0","10,0",19,43,103,61569,300,0.0,,"19,0","0,1","4,6",readwhilewriting.t64,2025-12-1T01:37:37,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-12-01T01:37:37.130560,2025-12-01T01:42:39.066088
1990753,7973.8,2GB,0GB,"0,0",,"0,0",134,1,0,0,"32,0","31,0",58,128,230,70233,300,0.0,,"19,0","0,1","4,6",fwdrangewhilewriting.t64,2025-12-1T01:42:58,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-12-01T01:42:58.910426,2025-12-01T01:48:00.787566
1413102,5660.1,2GB,0GB,"0,0",,"0,0",133,1,0,0,"45,0","44,0",75,162,291,81988,300,0.0,,"19,1","0,1","4,6",revrangewhilewriting.t64,2025-12-1T01:48:20,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-12-01T01:48:20.735638,2025-12-01T01:53:22.633492
