ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9023143,2284.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,32,154,70724,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:19:30,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2025-12-30T17:19:30.681724,2025-12-30T17:24:35.445135
8963768,2269.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,32,159,8878,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:26:18,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2025-12-30T17:26:18.570015,2025-12-30T17:31:23.271021
9058070,2293.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,32,156,50497,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:33:08,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2025-12-30T17:33:08.027983,2025-12-30T17:38:12.810445
8922130,2259.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,32,155,123123,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:39:56,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2025-12-30T17:39:56.745419,2025-12-30T17:45:01.538147
8961192,2268.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,32,156,58465,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:46:50,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2025-12-30T17:46:50.320299,2025-12-30T17:51:55.052928
8992992,2276.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,155,58120,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T17:53:39,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2025-12-30T17:53:39.741973,2025-12-30T17:58:44.521124
8970853,2271.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,32,156,33137,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T18:00:31,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2025-12-30T18:00:31.169596,2025-12-30T18:05:35.896493
8940674,2264.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,32,157,17676,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T18:07:22,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2025-12-30T18:07:21.988769,2025-12-30T18:12:26.682176
8921679,2259.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,32,160,84021,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T18:14:12,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2025-12-30T18:14:12.644436,2025-12-30T18:19:17.417990
8981516,2274.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,33,154,25489,300,0.0,,"19,0","0,2","20,2",readrandom.t64,2025-12-30T18:21:03,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2025-12-30T18:21:03.503442,2025-12-30T18:26:08.222867
7608089,1926.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,184,86756,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T18:27:53,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2025-12-30T18:27:53.060964,2025-12-30T18:32:54.564689
7629154,1931.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,21712,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T18:34:38,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2025-12-30T18:34:38.573205,2025-12-30T18:39:39.970136
8049814,2038.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","80,0",140,167,169,24118,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T18:41:25,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2025-12-30T18:41:25.748546,2025-12-30T18:46:27.200297
7443930,1884.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,184,48562,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T18:48:14,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2025-12-30T18:48:14.079905,2025-12-30T18:53:15.540312
7602021,1924.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,182,37393,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T18:55:01,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2025-12-30T18:55:01.844382,2025-12-30T19:00:03.294423
7589822,1921.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,172,15553,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T19:01:49,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,5,2025-12-30T19:01:49.379931,2025-12-30T19:06:50.802591
7622749,1930.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,17609,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T19:08:38,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,6,2025-12-30T19:08:38.131735,2025-12-30T19:13:39.569873
7441294,1883.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,179,95680,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T19:15:23,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,7,2025-12-30T19:15:23.358465,2025-12-30T19:20:24.864426
7579248,1919.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,184,66164,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T19:22:08,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,8,2025-12-30T19:22:08.534232,2025-12-30T19:27:10.028054
7596366,1923.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,178,30526,300,0.0,,"19,1","0,0","10,1",multireadrandom.t64,2025-12-30T19:28:53,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,9,2025-12-30T19:28:53.468918,2025-12-30T19:33:54.920524
8712256,2205.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",109,301,1129,42976,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T19:35:38,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2025-12-30T19:35:38.706465,2025-12-30T19:40:43.426505
8707848,2205.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",109,300,1151,26217,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T19:42:27,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2025-12-30T19:42:27.195368,2025-12-30T19:47:31.937825
8630406,2185.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",113,299,1142,31143,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T19:49:16,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2025-12-30T19:49:16.570767,2025-12-30T19:54:21.285828
8678416,2197.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",114,300,1149,73434,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T19:56:05,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2025-12-30T19:56:05.027521,2025-12-30T20:01:09.793703
8657750,2192.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",109,309,1169,20298,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:02:53,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2025-12-30T20:02:53.244633,2025-12-30T20:07:57.953038
8668944,2195.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",113,300,1170,18756,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:09:41,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2025-12-30T20:09:41.477815,2025-12-30T20:14:46.188856
8596920,2176.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",113,304,1162,56076,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:16:34,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2025-12-30T20:16:34.187551,2025-12-30T20:21:38.881980
8650045,2190.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",109,308,1158,74664,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:23:21,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2025-12-30T20:23:21.853505,2025-12-30T20:28:26.638337
8721827,2208.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",109,305,1166,44186,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:30:11,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2025-12-30T20:30:11.324510,2025-12-30T20:35:16.037245
8592630,2175.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",113,307,1167,42215,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-30T20:37:03,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2025-12-30T20:37:03.315142,2025-12-30T20:42:08.043178
2589194,10370.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,67,42850,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T20:43:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2025-12-30T20:43:51.000894,2025-12-30T20:48:52.441475
2651282,10619.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",38,49,67,54135,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T20:50:35,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2025-12-30T20:50:35.899823,2025-12-30T20:55:37.354202
2605054,10434.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,8067,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T20:57:21,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2025-12-30T20:57:20.949596,2025-12-30T21:02:22.359535
2643433,10588.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",37,49,67,14744,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:04:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2025-12-30T21:04:07.646840,2025-12-30T21:09:09.099853
2576658,10320.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","25,0",34,49,69,16140,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:10:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2025-12-30T21:10:53.813924,2025-12-30T21:15:55.260263
2623220,10507.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,36327,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:17:41,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,5,2025-12-30T21:17:40.992253,2025-12-30T21:22:42.444896
2718880,10890.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,64,31656,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:24:27,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,6,2025-12-30T21:24:27.685355,2025-12-30T21:29:29.136135
2646183,10599.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,49,68,27121,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:31:14,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,7,2025-12-30T21:31:14.299571,2025-12-30T21:36:15.741368
2578875,10329.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",34,49,68,10644,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:38:01,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,8,2025-12-30T21:38:01.022123,2025-12-30T21:43:02.467724
2586171,10358.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,82335,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-30T21:44:46,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,9,2025-12-30T21:44:46.838080,2025-12-30T21:49:48.321738
2775138,11115.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,97,331,17558,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T21:51:33,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2025-12-30T21:51:33.150559,2025-12-30T21:56:37.685838
2759965,11054.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,98,329,25808,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T21:58:23,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2025-12-30T21:58:23.494958,2025-12-30T22:03:28.062929
2779540,11133.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",37,99,336,27685,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:05:14,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2025-12-30T22:05:14.214497,2025-12-30T22:10:18.749417
2717672,10885.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",38,101,340,11680,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:12:04,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2025-12-30T22:12:04.167875,2025-12-30T22:17:08.711069
2810988,11259.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",34,98,331,66049,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:18:55,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2025-12-30T22:18:55.874150,2025-12-30T22:24:00.409494
2767324,11084.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,98,331,27124,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:25:45,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2025-12-30T22:25:44.926430,2025-12-30T22:30:49.451899
2823686,11310.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",33,96,330,25371,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:32:34,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2025-12-30T22:32:34.799723,2025-12-30T22:37:39.362629
2816055,11279.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",33,95,331,28230,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:39:24,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2025-12-30T22:39:24.197240,2025-12-30T22:44:28.755715
2754459,11032.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,98,334,19032,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:46:14,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2025-12-30T22:46:14.285265,2025-12-30T22:51:18.810419
2710604,10857.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",39,100,334,58573,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-30T22:53:03,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2025-12-30T22:53:03.043827,2025-12-30T22:58:07.592580
2112831,8462.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,50479,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T22:59:51,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2025-12-30T22:59:51.690807,2025-12-30T23:04:53.170248
2137242,8560.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,50,74,94626,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:06:37,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2025-12-30T23:06:37.187994,2025-12-30T23:11:38.712464
2101941,8419.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,17891,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:13:23,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2025-12-30T23:13:23.701820,2025-12-30T23:18:25.137643
2085216,8352.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,13042,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:20:08,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2025-12-30T23:20:08.866066,2025-12-30T23:25:10.288086
2087455,8361.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,14575,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:26:54,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2025-12-30T23:26:54.119457,2025-12-30T23:31:55.569452
2092514,8381.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,22723,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:33:41,10.5.0,,11a259a5f0,patched-interleaved-revrange,5,2025-12-30T23:33:41.069792,2025-12-30T23:38:42.522488
2044146,8187.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",49,50,75,21594,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:40:28,10.5.0,,11a259a5f0,patched-interleaved-revrange,6,2025-12-30T23:40:28.167944,2025-12-30T23:45:29.607868
2048298,8204.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",49,50,75,30071,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:47:15,10.5.0,,11a259a5f0,patched-interleaved-revrange,7,2025-12-30T23:47:15.638665,2025-12-30T23:52:17.088240
2079578,8329.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,63654,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-30T23:54:01,10.5.0,,11a259a5f0,patched-interleaved-revrange,8,2025-12-30T23:54:01.290939,2025-12-30T23:59:02.770464
2073666,8305.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,16083,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-31T00:00:48,10.5.0,,11a259a5f0,patched-interleaved-revrange,9,2025-12-31T00:00:48.043150,2025-12-31T00:05:49.485451
2173776,8706.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,127,352,26663,300,0.0,,"19,0","0,1","20,2",revrange.t64,2025-12-31T00:07:36,10.5.0,,11a259a5f0,patched-repl-revrange,0,2025-12-31T00:07:36.560785,2025-12-31T00:12:41.127224
2171121,8696.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,128,357,34918,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:14:23,10.5.0,,11a259a5f0,patched-repl-revrange,1,2025-12-31T00:14:23.733195,2025-12-31T00:19:28.244266
2159649,8650.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,130,359,17839,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:21:14,10.5.0,,11a259a5f0,patched-repl-revrange,2,2025-12-31T00:21:14.899584,2025-12-31T00:26:19.402448
2166579,8678.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,130,357,52145,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:28:03,10.5.0,,11a259a5f0,patched-repl-revrange,3,2025-12-31T00:28:03.191091,2025-12-31T00:33:07.727319
2156623,8638.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,131,356,24226,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:34:55,10.5.0,,11a259a5f0,patched-repl-revrange,4,2025-12-31T00:34:55.788840,2025-12-31T00:40:00.341603
2165426,8673.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,129,355,87613,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:41:46,10.5.0,,11a259a5f0,patched-repl-revrange,5,2025-12-31T00:41:46.207412,2025-12-31T00:46:50.783014
2179321,8729.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,129,358,18137,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:48:37,10.5.0,,11a259a5f0,patched-repl-revrange,6,2025-12-31T00:48:37.043846,2025-12-31T00:53:41.561804
2163475,8665.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,129,356,32056,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T00:55:30,10.5.0,,11a259a5f0,patched-repl-revrange,7,2025-12-31T00:55:29.893162,2025-12-31T01:00:34.428960
2156221,8636.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,129,353,42860,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T01:02:19,10.5.0,,11a259a5f0,patched-repl-revrange,8,2025-12-31T01:02:19.545563,2025-12-31T01:07:24.081803
2149850,8611.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,131,355,28204,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-31T01:09:08,10.5.0,,11a259a5f0,patched-repl-revrange,9,2025-12-31T01:09:07.935252,2025-12-31T01:14:12.498396
6067724,1545.1,10GB,0GB,"0,0",,"0,0",101,2,0,0,"10,0","11,0",21,42,93,42979,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:15:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2025-12-31T01:15:55.159496,2025-12-31T01:20:56.641541
5983190,1523.7,10GB,0GB,"0,0",,"0,0",111,2,0,0,"10,0","11,0",21,42,94,40271,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:22:41,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2025-12-31T01:22:40.996394,2025-12-31T01:27:42.472755
6121910,1559.0,10GB,0GB,"0,0",,"0,0",97,2,0,0,"10,0","11,0",21,41,94,42591,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:29:29,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2025-12-31T01:29:29.156350,2025-12-31T01:34:30.646097
6032016,1536.2,10GB,0GB,"0,0",,"0,0",90,2,0,0,"10,0","11,0",21,42,94,59674,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:36:17,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2025-12-31T01:36:17.141222,2025-12-31T01:41:18.601342
6103042,1554.2,10GB,0GB,"0,0",,"0,0",110,2,0,0,"10,0","11,0",21,42,92,38438,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:43:04,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2025-12-31T01:43:04.841266,2025-12-31T01:48:06.274150
6091458,1551.3,10GB,0GB,"0,0",,"0,0",123,1,0,0,"10,0","11,0",21,41,93,63692,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:49:50,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,5,2025-12-31T01:49:50.481192,2025-12-31T01:54:51.951045
