ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
2135180,8552.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,63,1881,58664,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-09-5T10:08:47,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-09-05T10:08:47.142254,2025-09-05T10:10:48.481708
2198397,8805.5,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,59,1804,59129,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-09-5T10:10:48,10.5.0,,11a259a5f0,patched-repl-revrange,2025-09-05T10:10:48.575564,2025-09-05T10:12:49.994103
65903,26.4,1GB,0GB,"6,0",,"59,0",114,62,5685,0,"971,0","782,0",7002,11672,20173,25331,120,0.0,,"0,3","0,2","1,6",overwrite.t64.s1,2025-09-5T10:12:50,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-09-05T10:12:50.090438,2025-09-05T10:14:51.822531
8137618,2061.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,63,58548,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:45:41,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-12T10:45:41.225882,2025-11-12T10:47:42.536128
8780561,2223.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,58,56600,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:47:42,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-12T10:47:42.618574,2025-11-12T10:49:43.925981
8794317,2227.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,61,59392,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:49:44,10.5.0,,11a259a5f0,readrandom,2025-11-12T10:49:44.015361,2025-11-12T10:51:45.309996
9221843,2335.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","66,0",109,161,3641,72214,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:53:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-12T10:53:46.776320,2025-11-12T10:55:48.086458
9773004,2475.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,135,3657,66293,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:55:48,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-12T10:55:48.169801,2025-11-12T10:57:49.475159
9689296,2453.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,134,3747,65957,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:57:49,10.5.0,,11a259a5f0,multireadrandom,2025-11-12T10:57:49.562048,2025-11-12T10:59:50.857398
2737895,10966.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",38,50,1509,58812,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-12T11:01:52,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-12T11:01:52.333575,2025-11-12T11:03:53.656409
2781900,11142.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",38,50,1487,53463,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-12T11:03:53,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-12T11:03:53.741484,2025-11-12T11:05:55.051543
2789183,11171.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",38,50,1626,62448,120,0.0,,"7,5","0,0","0,5",fwdrange.t64,2025-11-12T11:05:55,10.5.0,,11a259a5f0,fwdrange,2025-11-12T11:05:55.139954,2025-11-12T11:07:56.450103
2136514,8557.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,60,1877,56087,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:09:58,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-12T11:09:57.929593,2025-11-12T11:11:59.253609
2158576,8646.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,59,1844,63601,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:11:59,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-12T11:11:59.338583,2025-11-12T11:14:00.664725
2077459,8321.1,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,57,2133,60433,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:14:00,10.5.0,,11a259a5f0,revrange,2025-11-12T11:14:00.755459,2025-11-12T11:16:02.068357
53049,21.2,930MB,0GB,"6,0",,"53,0",65,98,6240,0,"1206,0","924,0",7822,14503,82479,208118,121,0.0,,"0,3","0,2","2,1",overwrite.t64.s1,2025-11-12T11:18:04,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-12T11:18:03.973008,2025-11-12T11:20:06.563414
57346,23.0,1GB,0GB,"6,0",,"54,0",73,89,6153,0,"1115,0","860,0",7278,12996,20676,93771,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2025-11-12T11:20:07,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-12T11:20:06.881342,2025-11-12T11:22:09.261613
53713,21.5,932MB,0GB,"6,0",,"53,0",66,96,6226,0,"1191,0","920,0",7946,15268,23452,37651,120,0.0,,"0,3","0,2","2,1",overwrite.t64.s1,2025-11-12T11:22:10,10.5.0,,11a259a5f0,overwrite,2025-11-12T11:22:09.606151,2025-11-12T11:24:11.785563
4924834,1972.6,818MB,0GB,"0,0",,"6,0",66,12,758,0,"12,0","12,0",21,50,2495,43640,120,0.0,,"7,3","0,0","1,1",readwhilewriting.t64,2025-11-12T11:26:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-11-12T11:26:14.511142,2025-11-12T11:28:15.913164
4950707,1983.0,1GB,0GB,"0,0",,"1,0",170,1,0,0,"12,0","12,0",22,49,1924,46312,121,0.0,,"7,4","0,0","1,1",readwhilewriting.t64,2025-11-12T11:28:17,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-11-12T11:28:16.225623,2025-11-12T11:30:18.841123
4402106,1763.2,1GB,0GB,"0,0",,"0,0",128,0,0,0,"14,0","12,0",28,54,2506,59552,120,0.0,,"7,3","0,0","1,1",readwhilewriting.t64,2025-11-12T11:30:19,10.5.0,,11a259a5f0,readwhilewriting,2025-11-12T11:30:19.134683,2025-11-12T11:32:20.631278
1395457,5589.4,1GB,0GB,"0,0",,"0,0",122,0,0,0,"45,0","43,0",74,185,5122,49397,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-12T11:34:22,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-11-12T11:34:22.601449,2025-11-12T11:36:24.024231
2219666,8890.7,818MB,0GB,"0,0",,"6,0",68,11,565,0,"28,0","27,0",68,113,4275,60983,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-12T11:36:24,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-11-12T11:36:24.299249,2025-11-12T11:38:25.672347
1625835,6512.2,1GB,0GB,"0,0",,"1,0",167,1,0,0,"39,0","39,0",67,154,4114,44929,121,0.0,,"7,4","0,0","1,1",fwdrangewhilewriting.t64,2025-11-12T11:38:27,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-11-12T11:38:25.997424,2025-11-12T11:40:28.612149
1571403,6294.1,931MB,0GB,"0,0",,"7,0",68,13,846,0,"40,0","39,0",100,162,5876,535053,120,0.0,,"7,3","0,0","1,1",revrangewhilewriting.t64,2025-11-12T11:42:30,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-11-12T11:42:30.706283,2025-11-12T11:44:32.112957
979685,3924.1,1GB,0GB,"0,0",,"0,0",133,0,0,0,"65,0","63,0",104,244,6085,50947,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-12T11:44:32,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-11-12T11:44:32.401385,2025-11-12T11:46:33.861916
1578697,6323.4,931MB,0GB,"0,0",,"7,0",77,12,567,0,"40,0","39,0",96,153,5568,525970,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-12T11:46:34,10.5.0,,11a259a5f0,revrangewhilewriting,2025-11-12T11:46:34.151012,2025-11-12T11:48:35.520860
