ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8524416,2158.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",140,415,1202,72179,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-01-31T19:29:01,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-01-31T19:29:01.338829,2026-01-31T19:32:06.033952
8553540,2165.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",138,411,1173,48339,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-01-31T19:33:51,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-01-31T19:33:51.341648,2026-01-31T19:36:56.007393
8536555,2161.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",140,416,1178,40150,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-01-31T19:38:40,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-01-31T19:38:40.610356,2026-01-31T19:41:45.274588
2629224,10531.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,66,190108,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T19:43:30,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-01-31T19:43:29.977983,2026-01-31T19:46:31.570130
2560719,10256.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","25,0",38,50,70,58204,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T19:48:19,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-01-31T19:48:18.953887,2026-01-31T19:51:20.413245
2611861,10461.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,69,62111,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T19:53:06,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-01-31T19:53:06.521431,2026-01-31T19:56:07.971818
2602615,10424.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,67,116218,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T19:57:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-01-31T19:57:52.257207,2026-01-31T20:00:53.771347
2633221,10547.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,69,83260,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T20:02:43,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-01-31T20:02:42.918971,2026-01-31T20:05:44.367591
2715845,10878.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,135,325,69477,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-01-31T20:07:30,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-01-31T20:07:30.193685,2026-01-31T20:10:34.743212
2683953,10750.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",42,141,336,48518,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-01-31T20:12:22,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-01-31T20:12:22.477875,2026-01-31T20:15:27.030218
2769346,11092.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",39,136,325,76972,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-01-31T20:17:11,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-01-31T20:17:11.274007,2026-01-31T20:20:15.761011
2750806,11018.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",38,139,342,52651,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-01-31T20:22:00,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-01-31T20:22:00.212925,2026-01-31T20:25:04.736653
2771843,11102.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",38,138,342,48522,180,0.0,,"11,3","0,1","20,2",fwdrange.t64,2026-01-31T20:26:49,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-01-31T20:26:49.004733,2026-01-31T20:29:53.534934
2102263,8420.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,46373,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T20:31:36,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-01-31T20:31:36.803603,2026-01-31T20:34:38.251227
2089417,8369.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,55316,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T20:36:23,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-01-31T20:36:23.668100,2026-01-31T20:39:25.131609
2085197,8352.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,83806,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T20:41:13,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-01-31T20:41:12.916362,2026-01-31T20:44:14.424395
2086254,8356.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,26614,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T20:45:58,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-01-31T20:45:58.676756,2026-01-31T20:49:00.098366
2106478,8437.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,46595,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T20:50:45,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-01-31T20:50:45.326922,2026-01-31T20:53:46.760626
2155931,8635.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,168,367,41329,180,0.0,,"11,4","0,1","20,2",revrange.t64,2026-01-31T20:55:30,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-01-31T20:55:30.286148,2026-01-31T20:58:34.789732
2142252,8580.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",50,169,370,66043,180,0.0,,"11,4","0,1","20,2",revrange.t64,2026-01-31T21:00:19,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-01-31T21:00:19.280242,2026-01-31T21:03:23.835964
2139672,8570.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",50,163,361,48236,180,0.0,,"11,4","0,1","20,2",revrange.t64,2026-01-31T21:05:11,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-01-31T21:05:11.571430,2026-01-31T21:08:16.040813
2135092,8552.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",50,166,365,66018,180,0.0,,"11,4","0,1","20,2",revrange.t64,2026-01-31T21:10:01,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-01-31T21:10:01.251782,2026-01-31T21:13:05.776006
2152630,8622.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,166,367,36698,180,0.0,,"11,4","0,1","20,2",revrange.t64,2026-01-31T21:14:50,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-01-31T21:14:50.478347,2026-01-31T21:17:54.982296
6298984,1600.3,10GB,0GB,"0,0",,"0,0",101,1,0,0,"10,0","11,0",21,40,93,70138,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T21:19:41,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-01-31T21:19:41.394001,2026-01-31T21:22:42.883532
6156452,1564.0,10GB,0GB,"0,0",,"0,0",122,0,0,0,"10,0","11,0",21,40,96,74854,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T21:24:32,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-01-31T21:24:32.831534,2026-01-31T21:27:34.299166
6211664,1578.0,10GB,0GB,"0,0",,"0,0",135,0,0,0,"10,0","11,0",21,40,97,116593,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T21:29:20,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-01-31T21:29:20.240153,2026-01-31T21:32:21.772328
6334502,1609.5,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",20,40,89,56123,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T21:34:05,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-01-31T21:34:04.925497,2026-01-31T21:37:06.415753
6316512,1605.0,10GB,0GB,"0,0",,"0,0",133,0,0,0,"10,0","11,0",20,39,89,68446,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T21:38:54,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-01-31T21:38:54.036600,2026-01-31T21:41:55.528782
6788901,1725.0,10GB,0GB,"0,0",,"0,0",140,0,0,0,"9,0","10,0",20,70,165,45776,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-01-31T21:43:42,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-01-31T21:43:42.184206,2026-01-31T21:46:46.929415
6783377,1723.5,10GB,0GB,"0,0",,"0,0",139,0,0,0,"9,0","10,0",20,70,199,65610,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-01-31T21:48:37,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-01-31T21:48:37.162401,2026-01-31T21:51:41.955073
6758265,1717.3,10GB,0GB,"0,0",,"0,0",182,0,0,0,"9,0","10,0",20,70,167,41895,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-01-31T21:53:27,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-01-31T21:53:27.809937,2026-01-31T21:56:32.543257
6720142,1707.3,10GB,0GB,"0,0",,"0,0",132,0,0,0,"9,0","10,0",20,70,200,52659,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-01-31T21:58:17,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-01-31T21:58:17.101614,2026-01-31T22:01:21.865610
6750885,1715.6,10GB,0GB,"0,0",,"0,0",138,0,0,0,"9,0","10,0",20,70,201,45202,180,0.0,,"11,3","0,2","20,5",readwhilewriting.t64,2026-01-31T22:03:10,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-01-31T22:03:10.892664,2026-01-31T22:06:15.673878
57540,23.0,13GB,0GB,"19,0",,"113,0",228,89,2703,0,"1112,0","774,0",8960,29156,108400,298312,180,0.0,,"0,5","0,3","1,9",overwrite.t64.s1,2026-01-31T22:08:00,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-01-31T22:08:00.203822,2026-01-31T22:11:01.607166
56651,22.7,13GB,0GB,"20,0",,"117,0",227,93,2894,0,"1129,0","777,0",9090,32180,88539,197591,180,0.0,,"0,4","0,3","2,0",overwrite.t64.s1,2026-01-31T22:12:47,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-01-31T22:12:46.952872,2026-01-31T22:15:48.947802
56869,22.8,13GB,0GB,"20,0",,"115,0",228,91,2769,0,"1125,0","775,0",9131,31406,80553,256679,180,0.0,,"0,4","0,3","1,5",overwrite.t64.s1,2026-01-31T22:17:33,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-01-31T22:17:33.889880,2026-01-31T22:20:35.173044
57197,22.9,13GB,0GB,"20,0",,"114,0",234,87,2683,0,"1118,0","775,0",9064,30715,72311,194018,180,0.0,,"0,5","0,3","1,8",overwrite.t64.s1,2026-01-31T22:22:20,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-01-31T22:22:20.531686,2026-01-31T22:25:21.902017
56086,22.5,12GB,0GB,"20,0",,"117,0",210,100,2949,0,"1141,0","768,0",9225,40755,106524,231367,180,0.0,,"0,4","0,2","1,4",overwrite.t64.s1,2026-01-31T22:27:11,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-01-31T22:27:11.044716,2026-01-31T22:30:12.556307
54981,22.0,12GB,0GB,"20,0",,"118,0",183,116,3065,0,"1163,0","774,0",9430,41783,104362,218078,180,0.0,,"0,4","0,3","1,1",overwrite.t64.s1,2026-01-31T22:31:57,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-01-31T22:31:57.758590,2026-01-31T22:34:59.414167
57518,23.0,13GB,0GB,"20,0",,"115,0",195,106,2844,0,"1112,0","766,0",9232,31649,114490,198396,180,0.0,,"0,4","0,3","2,2",overwrite.t64.s1,2026-01-31T22:36:46,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-01-31T22:36:46.819233,2026-01-31T22:39:48.337266
56308,22.6,12GB,0GB,"20,0",,"113,0",217,94,2695,0,"1136,0","768,0",9579,33053,99647,189412,180,0.0,,"0,4","0,3","1,6",overwrite.t64.s1,2026-01-31T22:41:34,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-01-31T22:41:34.467915,2026-01-31T22:44:36.409176
55984,22.4,12GB,0GB,"20,0",,"114,0",182,113,2917,0,"1143,0","766,0",9488,44608,106869,252577,180,0.0,,"0,4","0,2","1,5",overwrite.t64.s1,2026-01-31T22:46:29,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-01-31T22:46:29.135991,2026-01-31T22:49:30.996617
56150,22.5,12GB,0GB,"20,0",,"114,0",209,98,2743,0,"1139,0","764,0",9502,42717,105876,191053,180,0.0,,"0,4","0,3","1,7",overwrite.t64.s1,2026-01-31T22:51:20,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-01-31T22:51:20.591014,2026-01-31T22:54:21.905292
2219263,8889.1,10GB,0GB,"0,0",,"0,0",109,1,0,0,"28,0","28,0",50,101,169,84292,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T22:56:12,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-01-31T22:56:12.807829,2026-01-31T22:59:14.242953
2163746,8666.7,10GB,0GB,"0,0",,"0,0",126,0,0,0,"29,0","28,0",50,103,167,55247,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T23:01:00,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-01-31T23:01:00.130720,2026-01-31T23:04:01.608137
2103396,8425.0,10GB,0GB,"0,0",,"0,0",125,0,0,0,"30,0","29,0",50,105,170,62845,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T23:05:49,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-01-31T23:05:49.462161,2026-01-31T23:08:50.934967
2162982,8663.7,10GB,0GB,"0,0",,"0,0",126,0,0,0,"29,0","28,0",50,102,167,61866,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T23:10:36,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-01-31T23:10:36.820731,2026-01-31T23:13:38.312889
2161703,8658.6,10GB,0GB,"0,0",,"0,0",139,0,0,0,"29,0","28,0",50,103,167,65337,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T23:15:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-01-31T23:15:22.950185,2026-01-31T23:18:24.455349
2292883,9184.0,10GB,0GB,"0,0",,"0,0",183,0,0,0,"27,0","26,0",50,166,372,73890,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-01-31T23:20:11,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-01-31T23:20:11.584569,2026-01-31T23:23:16.170239
2278680,9127.1,10GB,0GB,"0,0",,"0,0",160,0,0,0,"28,0","27,0",50,163,362,77088,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-01-31T23:25:06,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-01-31T23:25:06.239139,2026-01-31T23:28:10.827016
2232363,8941.6,10GB,0GB,"0,0",,"0,0",119,1,0,0,"28,0","27,0",50,169,376,84086,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-01-31T23:29:59,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-01-31T23:29:58.981633,2026-01-31T23:33:03.543918
2233504,8946.1,10GB,0GB,"0,0",,"0,0",116,1,0,0,"28,0","27,0",50,168,369,103907,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-01-31T23:34:48,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-01-31T23:34:48.619872,2026-01-31T23:37:53.195781
2270066,9092.6,10GB,0GB,"0,0",,"0,0",162,0,0,0,"28,0","27,0",50,168,376,75773,180,0.0,,"11,3","0,2","20,5",fwdrangewhilewriting.t64,2026-01-31T23:39:37,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-01-31T23:39:37.892745,2026-01-31T23:42:42.458848
1601705,6415.5,10GB,0GB,"0,0",,"0,0",120,1,0,0,"39,0","39,0",73,135,226,50014,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T23:44:29,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-01-31T23:44:29.194388,2026-01-31T23:47:30.676336
1574928,6308.3,10GB,0GB,"0,0",,"0,0",136,0,0,0,"40,0","40,0",74,135,227,65185,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T23:49:18,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-01-31T23:49:18.233282,2026-01-31T23:52:19.707855
1587815,6359.9,10GB,0GB,"0,0",,"0,0",112,1,0,0,"40,0","40,0",73,135,228,78992,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T23:54:07,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-01-31T23:54:07.717828,2026-01-31T23:57:09.172610
1599028,6404.8,10GB,0GB,"0,0",,"0,0",169,0,0,0,"40,0","40,0",73,136,230,66147,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T23:58:57,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-01-31T23:58:57.424435,2026-02-01T00:01:58.899831
1594279,6385.8,10GB,0GB,"0,0",,"0,0",136,0,0,0,"40,0","40,0",73,135,229,79354,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-1T00:03:46,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-02-01T00:03:46.882322,2026-02-01T00:06:48.396223
1616646,6475.4,10GB,0GB,"0,0",,"0,0",121,1,0,0,"39,0","38,0",74,214,389,67401,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-1T00:08:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-02-01T00:08:33.830557,2026-02-01T00:11:38.399569
1622682,6499.5,10GB,0GB,"0,0",,"0,0",120,1,0,0,"39,0","38,0",74,223,425,36461,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-1T00:13:22,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-02-01T00:13:22.719209,2026-02-01T00:16:27.275283
1629718,6527.7,10GB,0GB,"0,0",,"0,0",166,0,0,0,"39,0","38,0",74,220,427,54732,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-1T00:18:13,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-02-01T00:18:13.890783,2026-02-01T00:21:18.447971
1616105,6473.2,10GB,0GB,"0,0",,"0,0",133,0,0,0,"39,0","39,0",74,222,405,48627,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-1T00:23:03,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-02-01T00:23:03.284232,2026-02-01T00:26:07.828066
1630493,6530.8,10GB,0GB,"0,0",,"0,0",103,1,0,0,"39,0","38,0",74,220,421,121850,180,0.0,,"11,3","0,2","20,5",revrangewhilewriting.t64,2026-02-1T00:27:52,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-02-01T00:27:52.403644,2026-02-01T00:30:57.060371
7823221,1980.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,50626,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T15:46:24,10.5.0,,11a259a5f0,readrandom,0,2026-02-01T15:46:24.195068,2026-02-01T15:49:25.616645
7609672,1926.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,24463,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T15:51:13,10.5.0,,11a259a5f0,readrandom,1,2026-02-01T15:51:13.412920,2026-02-01T15:54:14.799013
7711755,1952.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,28751,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T15:56:02,10.5.0,,11a259a5f0,readrandom,2,2026-02-01T15:56:02.111358,2026-02-01T15:59:03.499311
7597125,1923.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,72610,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:00:48,10.5.0,,11a259a5f0,readrandom,3,2026-02-01T16:00:48.159509,2026-02-01T16:03:49.623357
7756624,1963.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,36032,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:05:33,10.5.0,,11a259a5f0,readrandom,4,2026-02-01T16:05:33.893028,2026-02-01T16:08:35.278979
