runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,21,0.97718,5.8390581870000915,171.26049578104406,2026-04-02T09:15:58.959408,2026-04-02T09:16:04.800839
annoy,default,22,0.97718,5.688825197999904,175.78321800985964,2026-04-02T09:16:04.830739,2026-04-02T09:16:10.522992
annoy,default,23,0.97718,5.788668357000006,172.75130277427965,2026-04-02T09:16:10.569875,2026-04-02T09:16:16.361662
annoy,default,24,0.97718,5.775920926000026,173.13256410740473,2026-04-02T09:16:16.408841,2026-04-02T09:16:22.188109
annoy,default,25,0.97718,5.747448490999886,173.99025003285058,2026-04-02T09:16:22.235518,2026-04-02T09:16:27.985469
annoy,default,26,0.97718,5.874525590000076,170.2265118569323,2026-04-02T09:16:28.015098,2026-04-02T09:16:33.892164
annoy,default,27,0.97718,5.789078050000171,172.73907716617683,2026-04-02T09:16:33.922016,2026-04-02T09:16:39.714295
annoy,default,28,0.97718,5.801149786999986,172.37962071604107,2026-04-02T09:16:39.761658,2026-04-02T09:16:45.566075
annoy,default,29,0.97718,5.815638893000141,171.9501534394831,2026-04-02T09:16:45.613230,2026-04-02T09:16:51.432090
annoy,default,30,0.97718,5.738445500000125,174.26322163379928,2026-04-02T09:16:51.479695,2026-04-02T09:16:57.221688
annoy,imbalanced-memory,1,0.97718,22.20955532300013,45.02566510030049,2026-04-02T09:43:18.588391,2026-04-02T09:43:40.797962
annoy,imbalanced-memory,2,0.97718,7.875449859999662,126.97687342016077,2026-04-02T09:43:40.827513,2026-04-02T09:43:48.705814
annoy,imbalanced-memory,3,0.97718,7.655529477000073,130.62453785911933,2026-04-02T09:43:48.768780,2026-04-02T09:43:56.426789
annoy,imbalanced-memory,4,0.97718,7.644188894000308,130.81832668798512,2026-04-02T09:43:56.473864,2026-04-02T09:44:04.120655
annoy,imbalanced-memory,5,0.97718,7.562798441000268,132.22618688059845,2026-04-02T09:44:04.186868,2026-04-02T09:44:11.751685
annoy,imbalanced-memory,6,0.97718,7.560736214999906,132.26225218862663,2026-04-02T09:44:11.781339,2026-04-02T09:44:19.344070
annoy,imbalanced-memory,7,0.97718,7.545454833000349,132.53011543140647,2026-04-02T09:44:19.373636,2026-04-02T09:44:26.921733
annoy,imbalanced-memory,8,0.97718,7.575464989000011,132.0050982285648,2026-04-02T09:44:26.968742,2026-04-02T09:44:34.546743
annoy,imbalanced-memory,9,0.97718,7.496267579000232,133.39972052243215,2026-04-02T09:44:34.593529,2026-04-02T09:44:42.091813
annoy,imbalanced-memory,10,0.97718,7.54984092299992,132.4531218867922,2026-04-02T09:44:42.121314,2026-04-02T09:44:49.673863
annoy,imbalanced-memory,11,0.97718,7.514041838000139,133.08416715791802,2026-04-02T09:44:49.720602,2026-04-02T09:44:57.237248
annoy,imbalanced-memory,12,0.97718,7.532334784000341,132.76096040289264,2026-04-02T09:44:57.282036,2026-04-02T09:45:04.817149
annoy,imbalanced-memory,13,0.97718,7.474926372000027,133.78058193935564,2026-04-02T09:45:04.863729,2026-04-02T09:45:12.340711
annoy,imbalanced-memory,14,0.97718,7.492834303000109,133.46084533053173,2026-04-02T09:45:12.370208,2026-04-02T09:45:19.865987
annoy,imbalanced-memory,15,0.97718,7.538849207000112,132.6462398361094,2026-04-02T09:45:19.916703,2026-04-02T09:45:27.457675
annoy,imbalanced-memory,16,0.97718,7.541671846000099,132.59659402051193,2026-04-02T09:45:27.487181,2026-04-02T09:45:35.031790
annoy,imbalanced-memory,17,0.97718,7.583537697999873,131.86457822498144,2026-04-02T09:45:35.082026,2026-04-02T09:45:42.667619
annoy,imbalanced-memory,18,0.97718,7.495730764999735,133.40927407229725,2026-04-02T09:45:42.697132,2026-04-02T09:45:50.195643
annoy,imbalanced-memory,19,0.97718,7.5095382290001,133.16398019497808,2026-04-02T09:45:50.259217,2026-04-02T09:45:57.770835
annoy,imbalanced-memory,20,0.97718,7.463290975999826,133.9891481138499,2026-04-02T09:45:57.800578,2026-04-02T09:46:05.266296
annoy,imbalanced-memory,21,0.97718,7.528271123000195,132.83262301019204,2026-04-02T09:46:05.300350,2026-04-02T09:46:12.831480
annoy,imbalanced-memory,22,0.97718,7.5473678809999,132.49652273045376,2026-04-02T09:46:12.890057,2026-04-02T09:46:20.439559
annoy,imbalanced-memory,23,0.97718,7.511148222999964,133.13543686142285,2026-04-02T09:46:20.469192,2026-04-02T09:46:27.982493
annoy,imbalanced-memory,24,0.97718,7.541428773999996,132.6008678153433,2026-04-02T09:46:28.026125,2026-04-02T09:46:35.569781
annoy,imbalanced-memory,25,0.97718,7.519957348000389,132.97947763838144,2026-04-02T09:46:35.599336,2026-04-02T09:46:43.122182
annoy,imbalanced-memory,26,0.97718,7.508778773999893,133.17744870346,2026-04-02T09:46:43.188232,2026-04-02T09:46:50.699199
annoy,imbalanced-memory,27,0.97718,7.516681361999872,133.03743392069796,2026-04-02T09:46:50.729145,2026-04-02T09:46:58.247982
annoy,imbalanced-memory,28,0.97718,7.473097117000179,133.8133285763341,2026-04-02T09:46:58.277794,2026-04-02T09:47:05.753037
annoy,imbalanced-memory,29,0.97718,7.498089232999973,133.3673111809449,2026-04-02T09:47:05.782365,2026-04-02T09:47:13.282631
annoy,imbalanced-memory,30,0.97718,7.517098800999975,133.03004609530652,2026-04-02T09:47:13.312390,2026-04-02T09:47:20.832457
annoy,interleaved-memory,1,0.97718,19.602005875999566,51.01518723777073,2026-04-02T10:11:39.397002,2026-04-02T10:11:58.999028
annoy,interleaved-memory,2,0.97718,5.6993475930003115,175.45867902988687,2026-04-02T10:11:59.028640,2026-04-02T10:12:04.730719
annoy,interleaved-memory,3,0.97718,5.640230283999699,177.29772538486893,2026-04-02T10:12:04.769458,2026-04-02T10:12:10.411841
annoy,interleaved-memory,4,0.97718,5.645090299000003,177.14508484959833,2026-04-02T10:12:10.441804,2026-04-02T10:12:16.089091
annoy,interleaved-memory,5,0.97718,5.642776818999664,177.21771249802455,2026-04-02T10:12:16.131429,2026-04-02T10:12:21.777016
annoy,interleaved-memory,6,0.97718,5.687150675000339,175.83497556971977,2026-04-02T10:12:21.824283,2026-04-02T10:12:27.513703
annoy,interleaved-memory,7,0.97718,5.680703736999931,176.0345278150548,2026-04-02T10:12:27.543509,2026-04-02T10:12:33.226411
annoy,interleaved-memory,8,0.97718,5.652063709999311,176.92652654124487,2026-04-02T10:12:33.256364,2026-04-02T10:12:38.911352
annoy,interleaved-memory,9,0.97718,5.682367225999769,175.98299445070757,2026-04-02T10:12:38.958374,2026-04-02T10:12:44.643613
annoy,interleaved-memory,10,0.97718,5.635912691000158,177.43355066462863,2026-04-02T10:12:44.690914,2026-04-02T10:12:50.329125
annoy,interleaved-memory,11,0.97718,5.658964993999689,176.71075913357294,2026-04-02T10:12:50.359105,2026-04-02T10:12:56.020304
annoy,interleaved-memory,12,0.97718,5.63519436200022,177.45616845858865,2026-04-02T10:12:56.080665,2026-04-02T10:13:01.718918
annoy,interleaved-memory,13,0.97718,5.6550385970003845,176.83345265413968,2026-04-02T10:13:01.765949,2026-04-02T10:13:07.423338
annoy,interleaved-memory,14,0.97718,5.625061681999796,177.77582834335865,2026-04-02T10:13:07.452960,2026-04-02T10:13:13.080305
annoy,interleaved-memory,15,0.97718,5.634397842999533,177.48125493879556,2026-04-02T10:13:13.109981,2026-04-02T10:13:18.747575
annoy,interleaved-memory,16,0.97718,5.648981174000255,177.02307180674538,2026-04-02T10:13:18.798645,2026-04-02T10:13:24.450682
annoy,interleaved-memory,17,0.97718,5.662967010000102,176.5858777270154,2026-04-02T10:13:24.497345,2026-04-02T10:13:30.163278
annoy,interleaved-memory,18,0.97718,5.708062267000059,175.190800874981,2026-04-02T10:13:30.210530,2026-04-02T10:13:35.921660
annoy,interleaved-memory,19,0.97718,5.6291655719996925,177.64622255457343,2026-04-02T10:13:35.968529,2026-04-02T10:13:41.600206
annoy,interleaved-memory,20,0.97718,5.6661330380002255,176.4872079941375,2026-04-02T10:13:41.630161,2026-04-02T10:13:47.298678
annoy,interleaved-memory,21,0.97718,5.637139785999352,177.39492685344507,2026-04-02T10:13:47.328398,2026-04-02T10:13:52.968391
annoy,interleaved-memory,22,0.97718,5.654909075999967,176.8375028776512,2026-04-02T10:13:53.004751,2026-04-02T10:13:58.662769
annoy,interleaved-memory,23,0.97718,5.649557910000112,177.00500037886684,2026-04-02T10:13:58.709926,2026-04-02T10:14:04.361861
annoy,interleaved-memory,24,0.97718,5.63005263300056,177.61823293418234,2026-04-02T10:14:04.391659,2026-04-02T10:14:10.024924
annoy,interleaved-memory,25,0.97718,5.6552915479996955,176.82554321248122,2026-04-02T10:14:10.076062,2026-04-02T10:14:15.734451
annoy,interleaved-memory,26,0.97718,5.664852406999671,176.52710576613936,2026-04-02T10:14:15.798724,2026-04-02T10:14:21.466731
annoy,interleaved-memory,27,0.97718,5.661610538000787,176.6281861473851,2026-04-02T10:14:21.513759,2026-04-02T10:14:27.177753
annoy,interleaved-memory,28,0.97718,5.633100388999992,177.52213362871092,2026-04-02T10:14:27.207913,2026-04-02T10:14:32.844265
annoy,interleaved-memory,29,0.97718,5.6204678020003485,177.92113312064447,2026-04-02T10:14:32.895498,2026-04-02T10:14:38.519274
annoy,interleaved-memory,30,0.97718,5.657999429000483,176.7409156802717,2026-04-02T10:14:38.587479,2026-04-02T10:14:44.247872
annoy,numa-balancing,1,0.97718,19.642405762000635,50.91026079578081,2026-04-02T10:41:02.612505,2026-04-02T10:41:22.254933
annoy,numa-balancing,2,0.97718,5.734312203999252,174.38883067834624,2026-04-02T10:41:22.284834,2026-04-02T10:41:28.021140
annoy,numa-balancing,3,0.97718,5.688733001999935,175.78606688843354,2026-04-02T10:41:28.050907,2026-04-02T10:41:33.742373
annoy,numa-balancing,4,0.97718,5.671274240000457,176.3272163682071,2026-04-02T10:41:33.792933,2026-04-02T10:41:39.466976
annoy,numa-balancing,5,0.97718,5.659594068999468,176.69111738552394,2026-04-02T10:41:39.514343,2026-04-02T10:41:45.175885
annoy,numa-balancing,6,0.97718,5.618806264000341,177.97374620424168,2026-04-02T10:41:45.205440,2026-04-02T10:41:50.826308
annoy,numa-balancing,7,0.97718,5.69186175699997,175.6894391839681,2026-04-02T10:41:50.855794,2026-04-02T10:41:56.550654
annoy,numa-balancing,8,0.97718,5.575240201999804,179.36446929072332,2026-04-02T10:41:56.614572,2026-04-02T10:42:02.192395
annoy,numa-balancing,9,0.97718,5.564045298000565,179.7253520490477,2026-04-02T10:42:02.222065,2026-04-02T10:42:07.789303
annoy,numa-balancing,10,0.97718,5.637230530999659,177.39207124862222,2026-04-02T10:42:07.836735,2026-04-02T10:42:13.476960
annoy,numa-balancing,11,0.97718,5.585024635000082,179.05023976675537,2026-04-02T10:42:13.524511,2026-04-02T10:42:19.112813
annoy,numa-balancing,12,0.97718,5.646245376000479,177.10884550829607,2026-04-02T10:42:19.171720,2026-04-02T10:42:24.820096
annoy,numa-balancing,13,0.97718,5.637125971000387,177.39536159816134,2026-04-02T10:42:24.857817,2026-04-02T10:42:30.498154
annoy,numa-balancing,14,0.97718,5.618135925999923,177.99498146211528,2026-04-02T10:42:30.545363,2026-04-02T10:42:36.165686
annoy,numa-balancing,15,0.97718,5.60484783100037,178.4169758309954,2026-04-02T10:42:36.195067,2026-04-02T10:42:41.802023
annoy,numa-balancing,16,0.97718,5.601264496000113,178.53111573540303,2026-04-02T10:42:41.832206,2026-04-02T10:42:47.435595
annoy,numa-balancing,17,0.97718,5.642859114000203,177.21512796925097,2026-04-02T10:42:47.500366,2026-04-02T10:42:53.145407
annoy,numa-balancing,18,0.97718,5.576527367000381,179.3230686748877,2026-04-02T10:42:53.175480,2026-04-02T10:42:58.754189
annoy,numa-balancing,19,0.97718,5.560603328999605,179.83660060497567,2026-04-02T10:42:58.807652,2026-04-02T10:43:04.370459
annoy,numa-balancing,20,0.97718,5.585404886000106,179.03805013429084,2026-04-02T10:43:04.400103,2026-04-02T10:43:09.987683
annoy,numa-balancing,21,0.97718,5.6258999829997265,177.7493384208371,2026-04-02T10:43:10.017465,2026-04-02T10:43:15.645485
annoy,numa-balancing,22,0.97718,5.610814399999981,178.22724629779296,2026-04-02T10:43:15.675508,2026-04-02T10:43:21.288507
annoy,numa-balancing,23,0.97718,5.655163939999511,176.8295332566586,2026-04-02T10:43:21.318130,2026-04-02T10:43:26.976024
annoy,numa-balancing,24,0.97718,5.5519938190000175,180.11547429642354,2026-04-02T10:43:27.023344,2026-04-02T10:43:32.578504
annoy,numa-balancing,25,0.97718,5.602366679000625,178.49599237199243,2026-04-02T10:43:32.629973,2026-04-02T10:43:38.234484
annoy,numa-balancing,26,0.97718,5.629732402000627,177.6283362322216,2026-04-02T10:43:38.264525,2026-04-02T10:43:43.897084
annoy,numa-balancing,27,0.97718,5.621003534999545,177.90417561089131,2026-04-02T10:43:43.959576,2026-04-02T10:43:49.583369
annoy,numa-balancing,28,0.97718,5.62058314099977,177.91748203232225,2026-04-02T10:43:49.630920,2026-04-02T10:43:55.253696
annoy,numa-balancing,29,0.97718,5.647408062000068,177.0723824135781,2026-04-02T10:43:55.283590,2026-04-02T10:44:00.933156
annoy,numa-balancing,30,0.97718,5.580670284000007,179.18994477545786,2026-04-02T10:44:00.962979,2026-04-02T10:44:06.546729
annoy,patched-imbalanced-memory,1,0.97718,22.24432088700007,44.95529466059877,2025-11-25T09:57:39.780057,2025-11-25T09:58:02.024389
annoy,patched-imbalanced-memory,2,0.97718,7.8365437999999585,127.60727503367049,2025-11-25T09:58:02.048116,2025-11-25T09:58:09.886718
annoy,patched-imbalanced-memory,3,0.97718,7.673804373999928,130.31346008612877,2025-11-25T09:58:09.910512,2025-11-25T09:58:17.586369
annoy,patched-imbalanced-memory,4,0.97718,7.597994943000003,131.6136701198117,2025-11-25T09:58:17.610269,2025-11-25T09:58:25.210400
annoy,patched-imbalanced-memory,5,0.97718,7.554416492999962,132.3728974867371,2025-11-25T09:58:25.234442,2025-11-25T09:58:32.790979
annoy,patched-imbalanced-memory,6,0.97718,7.538672935000022,132.64934141886832,2025-11-25T09:58:32.814882,2025-11-25T09:58:40.355957
annoy,patched-imbalanced-memory,7,0.97718,7.513966159999995,133.0855075344125,2025-11-25T09:58:40.379892,2025-11-25T09:58:47.895976
annoy,patched-imbalanced-memory,8,0.97718,7.483461425000087,133.62800223159945,2025-11-25T09:58:47.920241,2025-11-25T09:58:55.405937
annoy,patched-imbalanced-memory,9,0.97718,7.476503319000017,133.75236488676504,2025-11-25T09:58:55.430007,2025-11-25T09:59:02.908779
annoy,patched-imbalanced-memory,10,0.97718,7.501653970999996,133.30393588744758,2025-11-25T09:59:02.932836,2025-11-25T09:59:10.436891
annoy,patched-repl,1,0.97718,19.276408099000037,51.87688468018453,2026-08-10T13:52:09.368876,2026-08-10T13:52:28.645297
annoy,patched-repl,2,0.97718,3.6375036139997974,274.9138162093537,2026-08-10T13:52:28.674251,2026-08-10T13:52:32.314492
annoy,patched-repl,3,0.97718,3.704534500999216,269.93944845979223,2026-08-10T13:52:32.343936,2026-08-10T13:52:36.050861
annoy,patched-repl,4,0.97718,3.6973148769993713,270.46655025810776,2026-08-10T13:52:36.080026,2026-08-10T13:52:39.780120
annoy,patched-repl,5,0.97718,3.6727507159994275,272.27548976949294,2026-08-10T13:52:39.809299,2026-08-10T13:52:43.484476
annoy,patched-repl,6,0.97718,3.6636385080000764,272.95269383602056,2026-08-10T13:52:43.513475,2026-08-10T13:52:47.179986
annoy,patched-repl,7,0.97718,3.6735309129999223,272.2176629741134,2026-08-10T13:52:47.209323,2026-08-10T13:52:50.885290
annoy,patched-repl,8,0.97718,3.7331257130008453,267.87203991481914,2026-08-10T13:52:50.914417,2026-08-10T13:52:54.650323
annoy,patched-repl,9,0.97718,3.7363264420000633,267.6425669767489,2026-08-10T13:52:54.679386,2026-08-10T13:52:58.418263
annoy,patched-repl,10,0.97718,3.6436710770012724,274.4484831004549,2026-08-10T13:52:58.447404,2026-08-10T13:53:02.093880
annoy,patched-repl,11,0.97718,3.7260367190010584,268.38168150637483,2026-08-10T13:53:02.123145,2026-08-10T13:53:05.851693
annoy,patched-repl,12,0.97718,3.667247518000295,272.6840757520746,2026-08-10T13:53:05.881032,2026-08-10T13:53:09.551088
annoy,patched-repl,13,0.97718,3.644420225000431,274.39206739664104,2026-08-10T13:53:09.580496,2026-08-10T13:53:13.227515
annoy,patched-repl,14,0.97718,3.6546035270002903,273.6274927258123,2026-08-10T13:53:13.256771,2026-08-10T13:53:16.914267
annoy,patched-repl,15,0.97718,3.636725698999726,274.9726217391232,2026-08-10T13:53:16.943923,2026-08-10T13:53:20.583211
annoy,patched-repl,16,0.97718,3.6704426659998717,272.44670220930647,2026-08-10T13:53:20.612283,2026-08-10T13:53:24.285596
annoy,patched-repl,17,0.97718,3.689922347000902,271.0084131750851,2026-08-10T13:53:24.314781,2026-08-10T13:53:28.007316
annoy,patched-repl,18,0.97718,3.672838574999332,272.2689765912682,2026-08-10T13:53:28.036759,2026-08-10T13:53:31.712449
annoy,patched-repl,19,0.97718,3.6734574389993213,272.22310768691193,2026-08-10T13:53:31.742182,2026-08-10T13:53:35.418313
annoy,patched-repl,20,0.97718,3.66361206900001,272.9546636396337,2026-08-10T13:53:35.447609,2026-08-10T13:53:39.114053
annoy,patched-repl,21,0.97718,3.6979120209998655,270.4228749416308,2026-08-10T13:53:39.143035,2026-08-10T13:53:42.843623
annoy,patched-repl,22,0.97718,3.626971814999706,275.71209565632677,2026-08-10T13:53:42.872999,2026-08-10T13:53:46.502864
annoy,patched-repl,23,0.97718,3.6514755969983526,273.86188773164383,2026-08-10T13:53:46.532165,2026-08-10T13:53:50.186338
annoy,patched-repl,24,0.97718,3.675424473000021,272.07741781829134,2026-08-10T13:53:50.215838,2026-08-10T13:53:53.894198
annoy,patched-repl,25,0.97718,3.7013148999994883,270.17425618126634,2026-08-10T13:53:53.923369,2026-08-10T13:53:57.627376
annoy,patched-repl,26,0.97718,3.690418915000919,270.9719473675934,2026-08-10T13:53:57.656682,2026-08-10T13:54:01.350019
annoy,patched-repl,27,0.97718,3.6310159179993207,275.4050168281821,2026-08-10T13:54:01.379111,2026-08-10T13:54:05.012844
annoy,patched-repl,28,0.97718,3.6441448850000597,274.4127995887802,2026-08-10T13:54:05.042375,2026-08-10T13:54:08.689478
annoy,patched-repl,29,0.97718,3.651990679998562,273.8232617834594,2026-08-10T13:54:08.718529,2026-08-10T13:54:12.373316
annoy,patched-repl,30,0.97718,3.680192916001033,271.724885848272,2026-08-10T13:54:12.402900,2026-08-10T13:54:16.086078
annoy,patched-repl-unrepl,1,0.97718,18.840504211000052,53.07713577092851,2025-11-25T10:13:19.700480,2025-11-25T10:13:38.540994
annoy,patched-repl-unrepl,2,0.97718,3.5900779569999486,278.5454834066196,2025-11-25T10:13:38.564758,2025-11-25T10:13:42.156720
annoy,patched-repl-unrepl,3,0.97718,3.6222269849999975,276.07325662944356,2025-11-25T10:13:42.180683,2025-11-25T10:13:45.804717
annoy,patched-repl-unrepl,4,0.97718,3.593356804999985,278.2913176360743,2025-11-25T10:13:45.828737,2025-11-25T10:13:49.424051
annoy,patched-repl-unrepl,5,0.97718,3.6024032669999997,277.59246421980333,2025-11-25T10:13:49.448036,2025-11-25T10:13:53.052440
annoy,patched-repl-unrepl,6,0.97718,3.621461527000065,276.13160944674644,2025-11-25T10:13:53.076243,2025-11-25T10:13:56.699686
annoy,patched-repl-unrepl,7,0.97718,3.619998219000081,276.2432298312624,2025-11-25T10:13:56.723690,2025-11-25T10:14:00.345731
annoy,patched-repl-unrepl,8,0.97718,3.627106801999844,275.7018347098683,2025-11-25T10:14:00.369702,2025-11-25T10:14:03.998831
annoy,patched-repl-unrepl,9,0.97718,3.641760109000188,274.5924965042634,2025-11-25T10:14:04.022608,2025-11-25T10:14:07.666345
annoy,patched-repl-unrepl,10,0.97718,3.612913230999993,276.7849477866417,2025-11-25T10:14:07.690299,2025-11-25T10:14:11.305325
faiss,default,1,0.97873,18.507054319999952,54.03345031085436,2026-04-02T09:08:40.763996,2026-04-02T09:08:59.274573
faiss,default,2,0.97873,11.02852679700004,90.67394207828539,2026-04-02T09:08:59.308678,2026-04-02T09:09:10.342854
faiss,default,3,0.97873,11.415057035000018,87.60359207438673,2026-04-02T09:09:10.372494,2026-04-02T09:09:21.793206
faiss,default,4,0.97873,11.065170133000038,90.37366691883621,2026-04-02T09:09:21.822960,2026-04-02T09:09:32.896603
faiss,default,5,0.97873,11.134114318999991,89.81405896771993,2026-04-02T09:09:32.926179,2026-04-02T09:09:44.065980
faiss,default,6,0.97873,11.151784234999923,89.67174928488086,2026-04-02T09:09:44.095770,2026-04-02T09:09:55.253192
faiss,default,7,0.97873,11.040015546000177,90.57958259508995,2026-04-02T09:09:55.282794,2026-04-02T09:10:06.328581
faiss,default,8,0.97873,11.022253278000107,90.72555082688513,2026-04-02T09:10:06.358307,2026-04-02T09:10:17.386148
faiss,default,9,0.97873,10.964775207000002,91.20114011654263,2026-04-02T09:10:17.416379,2026-04-02T09:10:28.386954
faiss,default,10,0.97873,10.943686828000182,91.37688383419659,2026-04-02T09:10:28.416745,2026-04-02T09:10:39.366156
faiss,default,11,0.97873,11.04863536400012,90.50891508813027,2026-04-02T09:10:39.395814,2026-04-02T09:10:50.450230
faiss,default,12,0.97873,11.047592096000017,90.51746220446249,2026-04-02T09:10:50.480004,2026-04-02T09:11:01.533172
faiss,default,13,0.97873,10.885635804999993,91.86417935649472,2026-04-02T09:11:01.562751,2026-04-02T09:11:12.453924
faiss,default,14,0.97873,10.847962531999883,92.18320924783323,2026-04-02T09:11:12.483800,2026-04-02T09:11:23.337629
faiss,default,15,0.97873,10.908851583999876,91.66867770634171,2026-04-02T09:11:23.367253,2026-04-02T09:11:34.281846
faiss,default,16,0.97873,10.852323787999921,92.14616330428338,2026-04-02T09:11:34.313449,2026-04-02T09:11:45.171544
faiss,default,17,0.97873,10.951843790000112,91.30882609128136,2026-04-02T09:11:45.201180,2026-04-02T09:11:56.162288
faiss,default,18,0.97873,11.052824445999931,90.4746117054184,2026-04-02T09:11:56.191876,2026-04-02T09:12:07.250303
faiss,default,19,0.97873,11.04880695099996,90.5075094926422,2026-04-02T09:12:07.279849,2026-04-02T09:12:18.334399
faiss,default,20,0.97873,11.124140672999829,89.89458416569373,2026-04-02T09:12:18.364174,2026-04-02T09:12:29.493944
faiss,default,21,0.97873,11.688435372999948,85.55465022375706,2026-04-02T09:12:29.523615,2026-04-02T09:12:41.217897
faiss,default,22,0.97873,11.664541046000068,85.72990536502195,2026-04-02T09:12:41.247693,2026-04-02T09:12:52.918082
faiss,default,23,0.97873,11.302656419999948,88.47477644551851,2026-04-02T09:12:52.947775,2026-04-02T09:13:04.256068
faiss,default,24,0.97873,10.944507815999941,91.37002931626445,2026-04-02T09:13:04.286979,2026-04-02T09:13:15.237162
faiss,default,25,0.97873,10.947188765999954,91.34765293404134,2026-04-02T09:13:15.266802,2026-04-02T09:13:26.219618
faiss,default,26,0.97873,11.007806927999809,90.8446166017291,2026-04-02T09:13:26.250388,2026-04-02T09:13:37.262877
faiss,default,27,0.97873,11.402803089999907,87.69773468043007,2026-04-02T09:13:37.292236,2026-04-02T09:13:48.700795
faiss,imbalanced-memory,1,0.97873,23.395200136000312,42.743810447734084,2026-04-02T09:38:14.137905,2026-04-02T09:38:37.536660
faiss,imbalanced-memory,2,0.97873,15.245634995000273,65.59254503521466,2026-04-02T09:38:37.566954,2026-04-02T09:38:52.821208
faiss,imbalanced-memory,3,0.97873,14.946538085999691,66.90512506950974,2026-04-02T09:38:52.849929,2026-04-02T09:39:07.801634
faiss,imbalanced-memory,4,0.97873,14.669261171000016,68.16975908622595,2026-04-02T09:39:07.830959,2026-04-02T09:39:22.505177
faiss,imbalanced-memory,5,0.97873,14.851173466000091,67.33474646224929,2026-04-02T09:39:22.534183,2026-04-02T09:39:37.390035
faiss,imbalanced-memory,6,0.97873,14.59098092799968,68.53548811656852,2026-04-02T09:39:37.419220,2026-04-02T09:39:52.018968
faiss,imbalanced-memory,7,0.97873,14.426648361999924,69.31616927976285,2026-04-02T09:39:52.048392,2026-04-02T09:40:06.480036
faiss,imbalanced-memory,8,0.97873,14.024041424000188,71.30612137872323,2026-04-02T09:40:06.509626,2026-04-02T09:40:20.538698
faiss,imbalanced-memory,9,0.97873,15.036314117000074,66.50566037785808,2026-04-02T09:40:20.568182,2026-04-02T09:40:35.609062
faiss,imbalanced-memory,10,0.97873,14.793804451000142,67.59586442501573,2026-04-02T09:40:35.637959,2026-04-02T09:40:50.437490
faiss,imbalanced-memory,11,0.97873,14.678112670000246,68.12864994856203,2026-04-02T09:40:50.466741,2026-04-02T09:41:05.153959
faiss,imbalanced-memory,12,0.97873,14.771811901000092,67.69650241297056,2026-04-02T09:41:05.183189,2026-04-02T09:41:19.960878
faiss,imbalanced-memory,13,0.97873,14.518109987000116,68.87948919628143,2026-04-02T09:41:19.990050,2026-04-02T09:41:34.513979
faiss,imbalanced-memory,14,0.97873,14.780523008000273,67.65660453684411,2026-04-02T09:41:34.543432,2026-04-02T09:41:49.328976
faiss,imbalanced-memory,15,0.97873,15.097126073999789,66.23777234808922,2026-04-02T09:41:49.358048,2026-04-02T09:42:04.460138
