runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,15,0.97718,7.541236179000407,132.604254297808,2025-11-30T03:44:19.061382,2025-11-30T03:44:26.604972
annoy,imbalanced-memory,16,0.97718,7.4615013440006805,134.02128524764476,2025-11-30T03:44:26.628354,2025-11-30T03:44:34.092419
annoy,imbalanced-memory,17,0.97718,7.5205417449997185,132.96914423284508,2025-11-30T03:44:34.115820,2025-11-30T03:44:41.638854
annoy,imbalanced-memory,18,0.97718,7.485563371999888,133.59047947420342,2025-11-30T03:44:41.662276,2025-11-30T03:44:49.150327
annoy,imbalanced-memory,19,0.97718,7.50614258799942,133.22422113307144,2025-11-30T03:44:49.173896,2025-11-30T03:44:56.682442
annoy,imbalanced-memory,20,0.97718,7.464779157000521,133.9624359901114,2025-11-30T03:44:56.705952,2025-11-30T03:45:04.173164
annoy,imbalanced-memory,21,0.97718,7.517966217000321,133.01469721142234,2025-11-30T03:45:04.196509,2025-11-30T03:45:11.716860
annoy,imbalanced-memory,22,0.97718,7.487853848999293,133.54961517226246,2025-11-30T03:45:11.740488,2025-11-30T03:45:19.230761
annoy,imbalanced-memory,23,0.97718,7.514966802000345,133.0677867710365,2025-11-30T03:45:19.253980,2025-11-30T03:45:26.771273
annoy,imbalanced-memory,24,0.97718,7.490427190999981,133.50373409964337,2025-11-30T03:45:26.794778,2025-11-30T03:45:34.287704
annoy,imbalanced-memory,25,0.97718,7.528100155999709,132.8356397069219,2025-11-30T03:45:34.311348,2025-11-30T03:45:41.841873
annoy,imbalanced-memory,26,0.97718,7.533288317999904,132.74415604280244,2025-11-30T03:45:41.865417,2025-11-30T03:45:49.401223
annoy,imbalanced-memory,27,0.97718,7.455015990999527,134.1378745809941,2025-11-30T03:45:49.424504,2025-11-30T03:45:56.882179
annoy,imbalanced-memory,28,0.97718,7.5042654989993025,133.25754534315857,2025-11-30T03:45:56.905957,2025-11-30T03:46:04.412891
annoy,imbalanced-memory,29,0.97718,7.492999066999801,133.4579106521096,2025-11-30T03:46:04.436454,2025-11-30T03:46:11.931812
annoy,imbalanced-memory,30,0.97718,7.443258590999903,134.34975928542383,2025-11-30T03:46:11.955610,2025-11-30T03:46:19.401462
annoy,interleaved-memory,1,0.97718,19.51181103500039,51.25100884824041,2025-11-30T04:15:46.007887,2025-11-30T04:16:05.519710
annoy,interleaved-memory,2,0.97718,5.644074292000369,177.17697327573282,2025-11-30T04:16:05.542603,2025-11-30T04:16:11.188833
annoy,interleaved-memory,3,0.97718,5.660432394999589,176.66494893277013,2025-11-30T04:16:11.212088,2025-11-30T04:16:16.874348
annoy,interleaved-memory,4,0.97718,5.638352703999772,177.35676579626056,2025-11-30T04:16:16.897405,2025-11-30T04:16:22.537786
annoy,interleaved-memory,5,0.97718,5.57831642400015,179.26555684392514,2025-11-30T04:16:22.561089,2025-11-30T04:16:28.141364
annoy,interleaved-memory,6,0.97718,5.640421289000187,177.29172144466864,2025-11-30T04:16:28.164389,2025-11-30T04:16:33.807140
annoy,interleaved-memory,7,0.97718,5.6498277009995945,176.99654802270788,2025-11-30T04:16:33.830394,2025-11-30T04:16:39.482137
annoy,interleaved-memory,8,0.97718,5.616044132999377,178.06127877879177,2025-11-30T04:16:39.505172,2025-11-30T04:16:45.123269
annoy,interleaved-memory,9,0.97718,5.6228772009999375,177.84489403790752,2025-11-30T04:16:45.146319,2025-11-30T04:16:50.771188
annoy,interleaved-memory,10,0.97718,5.635542932000135,177.44519242710936,2025-11-30T04:16:50.794783,2025-11-30T04:16:56.432338
annoy,interleaved-memory,11,0.97718,5.64995669200016,176.9925071135345,2025-11-30T04:16:56.455646,2025-11-30T04:17:02.107623
annoy,interleaved-memory,12,0.97718,5.62306714099941,177.8388866653771,2025-11-30T04:17:02.130952,2025-11-30T04:17:07.756056
annoy,interleaved-memory,13,0.97718,5.672129925999798,176.3006160025037,2025-11-30T04:17:07.779002,2025-11-30T04:17:13.453113
annoy,interleaved-memory,14,0.97718,5.645201067000016,177.14160897574936,2025-11-30T04:17:13.476222,2025-11-30T04:17:19.123639
annoy,interleaved-memory,15,0.97718,5.654613943000186,176.84673261167444,2025-11-30T04:17:19.146907,2025-11-30T04:17:24.803501
annoy,interleaved-memory,16,0.97718,5.600924092000241,178.54196621380615,2025-11-30T04:17:24.826602,2025-11-30T04:17:30.429636
annoy,interleaved-memory,17,0.97718,5.647731396999916,177.06224494514765,2025-11-30T04:17:30.452875,2025-11-30T04:17:36.102631
annoy,interleaved-memory,18,0.97718,5.619953262999843,177.93742282230576,2025-11-30T04:17:36.125949,2025-11-30T04:17:41.747976
annoy,interleaved-memory,19,0.97718,5.664333615000032,176.54327374924478,2025-11-30T04:17:41.771190,2025-11-30T04:17:47.437668
annoy,interleaved-memory,20,0.97718,5.6023025349995805,178.49803607581768,2025-11-30T04:17:47.461027,2025-11-30T04:17:53.065574
annoy,interleaved-memory,21,0.97718,5.6508620780005,176.96414922125294,2025-11-30T04:17:53.088781,2025-11-30T04:17:58.741829
annoy,interleaved-memory,22,0.97718,5.685346743000082,175.89076712536857,2025-11-30T04:17:58.765680,2025-11-30T04:18:04.453164
annoy,interleaved-memory,23,0.97718,5.686283041999559,175.8618050867116,2025-11-30T04:18:04.476392,2025-11-30T04:18:10.164781
annoy,interleaved-memory,24,0.97718,5.601930508000805,178.50989021941223,2025-11-30T04:18:10.187971,2025-11-30T04:18:15.792054
annoy,interleaved-memory,25,0.97718,5.602213381999718,178.5008766736851,2025-11-30T04:18:15.815416,2025-11-30T04:18:21.419718
annoy,interleaved-memory,26,0.97718,5.623418880999452,177.8277629964264,2025-11-30T04:18:21.443015,2025-11-30T04:18:27.068631
annoy,interleaved-memory,27,0.97718,5.598916517999896,178.6059850660589,2025-11-30T04:18:27.092013,2025-11-30T04:18:32.693073
annoy,interleaved-memory,28,0.97718,5.636109989000033,177.4273394152518,2025-11-30T04:18:32.716344,2025-11-30T04:18:38.354603
annoy,interleaved-memory,29,0.97718,5.6188382259997525,177.97273382471718,2025-11-30T04:18:38.377965,2025-11-30T04:18:43.998997
annoy,interleaved-memory,30,0.97718,5.602199681999991,178.5013131918566,2025-11-30T04:18:44.022922,2025-11-30T04:18:49.627317
annoy,numa-balancing,1,0.97718,19.608048824000434,50.999465014386885,2025-11-30T04:50:41.606576,2025-11-30T04:51:01.214645
annoy,numa-balancing,2,0.97718,5.7313208329997,174.47985013196563,2025-11-30T04:51:01.237829,2025-11-30T04:51:06.970925
annoy,numa-balancing,3,0.97718,5.697200934000648,175.5247904338503,2025-11-30T04:51:06.994477,2025-11-30T04:51:12.693423
annoy,numa-balancing,4,0.97718,5.647596692000661,177.06646818750613,2025-11-30T04:51:12.716398,2025-11-30T04:51:18.365758
annoy,numa-balancing,5,0.97718,5.694907252998746,175.59548480327467,2025-11-30T04:51:18.388704,2025-11-30T04:51:24.085375
annoy,numa-balancing,6,0.97718,5.682921075000195,175.96584341090215,2025-11-30T04:51:24.108542,2025-11-30T04:51:29.793261
annoy,numa-balancing,7,0.97718,5.696550021999428,175.5448466419348,2025-11-30T04:51:29.816061,2025-11-30T04:51:35.514520
annoy,numa-balancing,8,0.97718,5.699355299000672,175.4584417952221,2025-11-30T04:51:35.537470,2025-11-30T04:51:41.238672
annoy,numa-balancing,9,0.97718,5.686617183000635,175.85147159006294,2025-11-30T04:51:41.261707,2025-11-30T04:51:46.950079
annoy,numa-balancing,10,0.97718,5.7558261760004825,173.73700480560103,2025-11-30T04:51:46.973287,2025-11-30T04:51:52.730965
annoy,numa-balancing,11,0.97718,5.722057400000267,174.76231538676166,2025-11-30T04:51:52.753706,2025-11-30T04:51:58.477590
annoy,numa-balancing,12,0.97718,5.752737208000326,173.83029397019925,2025-11-30T04:51:58.500830,2025-11-30T04:52:04.255446
annoy,numa-balancing,13,0.97718,5.729078955000659,174.54812682013124,2025-11-30T04:52:04.278373,2025-11-30T04:52:10.009370
annoy,numa-balancing,14,0.97718,5.718372633000399,174.87492756751416,2025-11-30T04:52:10.032620,2025-11-30T04:52:15.752881
annoy,numa-balancing,15,0.97718,5.723047488998418,174.73208145176662,2025-11-30T04:52:15.775757,2025-11-30T04:52:21.500703
annoy,numa-balancing,16,0.97718,5.690882236000107,175.71967904625978,2025-11-30T04:52:21.523771,2025-11-30T04:52:27.216556
annoy,numa-balancing,17,0.97718,5.771959050000078,173.25140239863387,2025-11-30T04:52:27.239551,2025-11-30T04:52:33.013360
annoy,numa-balancing,18,0.97718,5.780143914000291,173.00607301106544,2025-11-30T04:52:33.036516,2025-11-30T04:52:38.818579
annoy,numa-balancing,19,0.97718,5.822023529999569,171.76158681723396,2025-11-30T04:52:38.841812,2025-11-30T04:52:44.665717
annoy,numa-balancing,20,0.97718,5.751680393999777,173.86223355581652,2025-11-30T04:52:44.689117,2025-11-30T04:52:50.442679
annoy,numa-balancing,21,0.97718,5.718568936999873,174.86892455381135,2025-11-30T04:52:50.465911,2025-11-30T04:52:56.186520
annoy,numa-balancing,22,0.97718,5.780124498000077,173.00665415528678,2025-11-30T04:52:56.209694,2025-11-30T04:53:01.991751
annoy,numa-balancing,23,0.97718,5.743673155000579,174.10461441897615,2025-11-30T04:53:02.014704,2025-11-30T04:53:07.760323
annoy,numa-balancing,24,0.97718,5.6808955569995305,176.02858386788728,2025-11-30T04:53:07.783657,2025-11-30T04:53:13.466459
annoy,numa-balancing,25,0.97718,5.720003590999113,174.8250650705151,2025-11-30T04:53:13.489474,2025-11-30T04:53:19.211323
annoy,numa-balancing,26,0.97718,5.732482290000917,174.4444988071372,2025-11-30T04:53:19.234997,2025-11-30T04:53:24.969473
annoy,numa-balancing,27,0.97718,5.729186907999974,174.54483787283075,2025-11-30T04:53:24.992649,2025-11-30T04:53:30.723732
annoy,numa-balancing,28,0.97718,5.7483799749988975,173.9620561530802,2025-11-30T04:53:30.747144,2025-11-30T04:53:36.497519
annoy,numa-balancing,29,0.97718,5.727059784998346,174.609666659921,2025-11-30T04:53:36.520751,2025-11-30T04:53:42.249757
annoy,numa-balancing,30,0.97718,5.7467205860011745,174.01228840601155,2025-11-30T04:53:42.273015,2025-11-30T04:53:48.021692
annoy,patched-imbalanced-memory,1,0.97718,22.24432088700007,44.95529466059877,2025-11-25T09:57:39.780057,2025-11-25T09:58:02.024389
annoy,patched-imbalanced-memory,2,0.97718,7.8365437999999585,127.60727503367049,2025-11-25T09:58:02.048116,2025-11-25T09:58:09.886718
annoy,patched-imbalanced-memory,3,0.97718,7.673804373999928,130.31346008612877,2025-11-25T09:58:09.910512,2025-11-25T09:58:17.586369
annoy,patched-imbalanced-memory,4,0.97718,7.597994943000003,131.6136701198117,2025-11-25T09:58:17.610269,2025-11-25T09:58:25.210400
annoy,patched-imbalanced-memory,5,0.97718,7.554416492999962,132.3728974867371,2025-11-25T09:58:25.234442,2025-11-25T09:58:32.790979
annoy,patched-imbalanced-memory,6,0.97718,7.538672935000022,132.64934141886832,2025-11-25T09:58:32.814882,2025-11-25T09:58:40.355957
annoy,patched-imbalanced-memory,7,0.97718,7.513966159999995,133.0855075344125,2025-11-25T09:58:40.379892,2025-11-25T09:58:47.895976
annoy,patched-imbalanced-memory,8,0.97718,7.483461425000087,133.62800223159945,2025-11-25T09:58:47.920241,2025-11-25T09:58:55.405937
annoy,patched-imbalanced-memory,9,0.97718,7.476503319000017,133.75236488676504,2025-11-25T09:58:55.430007,2025-11-25T09:59:02.908779
annoy,patched-imbalanced-memory,10,0.97718,7.501653970999996,133.30393588744758,2025-11-25T09:59:02.932836,2025-11-25T09:59:10.436891
annoy,patched-repl,1,0.97718,19.425182102000008,51.47956887863823,2025-11-25T10:05:56.660082,2025-11-25T10:06:16.085278
annoy,patched-repl,2,0.97718,3.6409443420000116,274.6540199652403,2025-11-25T10:06:16.109115,2025-11-25T10:06:19.752123
annoy,patched-repl,3,0.97718,3.6586289699998815,273.32643134896307,2025-11-25T10:06:19.775823,2025-11-25T10:06:23.436360
annoy,patched-repl,4,0.97718,3.6715384010001344,272.36539313536747,2025-11-25T10:06:23.460813,2025-11-25T10:06:27.134490
annoy,patched-repl,5,0.97718,3.6125689989999046,276.8113218811427,2025-11-25T10:06:27.158257,2025-11-25T10:06:30.772865
annoy,patched-repl,6,0.97718,3.5990796419998787,277.84881121561847,2025-11-25T10:06:30.796727,2025-11-25T10:06:34.397674
annoy,patched-repl,7,0.97718,3.6324296270001923,275.29783166806743,2025-11-25T10:06:34.421593,2025-11-25T10:06:38.056143
annoy,patched-repl,8,0.97718,3.6105057890001717,276.96950467344965,2025-11-25T10:06:38.080147,2025-11-25T10:06:41.692692
annoy,patched-repl,9,0.97718,3.609102256999904,277.07721444037395,2025-11-25T10:06:41.716386,2025-11-25T10:06:45.327782
annoy,patched-repl,10,0.97718,3.601779806999957,277.64051485227617,2025-11-25T10:06:45.351699,2025-11-25T10:06:48.955595
annoy,patched-repl-unrepl,1,0.97718,18.840504211000052,53.07713577092851,2025-11-25T10:13:19.700480,2025-11-25T10:13:38.540994
annoy,patched-repl-unrepl,2,0.97718,3.5900779569999486,278.5454834066196,2025-11-25T10:13:38.564758,2025-11-25T10:13:42.156720
annoy,patched-repl-unrepl,3,0.97718,3.6222269849999975,276.07325662944356,2025-11-25T10:13:42.180683,2025-11-25T10:13:45.804717
annoy,patched-repl-unrepl,4,0.97718,3.593356804999985,278.2913176360743,2025-11-25T10:13:45.828737,2025-11-25T10:13:49.424051
annoy,patched-repl-unrepl,5,0.97718,3.6024032669999997,277.59246421980333,2025-11-25T10:13:49.448036,2025-11-25T10:13:53.052440
annoy,patched-repl-unrepl,6,0.97718,3.621461527000065,276.13160944674644,2025-11-25T10:13:53.076243,2025-11-25T10:13:56.699686
annoy,patched-repl-unrepl,7,0.97718,3.619998219000081,276.2432298312624,2025-11-25T10:13:56.723690,2025-11-25T10:14:00.345731
annoy,patched-repl-unrepl,8,0.97718,3.627106801999844,275.7018347098683,2025-11-25T10:14:00.369702,2025-11-25T10:14:03.998831
annoy,patched-repl-unrepl,9,0.97718,3.641760109000188,274.5924965042634,2025-11-25T10:14:04.022608,2025-11-25T10:14:07.666345
annoy,patched-repl-unrepl,10,0.97718,3.612913230999993,276.7849477866417,2025-11-25T10:14:07.690299,2025-11-25T10:14:11.305325
faiss,default,1,0.97873,17.73581249799986,56.383094944918604,2025-11-30T02:53:51.895826,2025-11-30T02:54:09.634158
faiss,default,2,0.97873,10.487683152999807,95.34994387334905,2025-11-30T02:54:09.657181,2025-11-30T02:54:20.149797
faiss,default,3,0.97873,10.401936381000041,96.13594655573735,2025-11-30T02:54:20.172648,2025-11-30T02:54:30.579460
faiss,default,4,0.97873,10.49302592999993,95.3013941518018,2025-11-30T02:54:30.602320,2025-11-30T02:54:41.100181
faiss,default,5,0.97873,10.400367985000003,96.15044404604302,2025-11-30T02:54:41.123016,2025-11-30T02:54:51.528261
faiss,default,6,0.97873,10.594239211000058,94.39092133786203,2025-11-30T02:54:51.551123,2025-11-30T02:55:02.149848
faiss,default,7,0.97873,10.308103626000047,97.01105424257746,2025-11-30T02:55:02.172942,2025-11-30T02:55:12.485447
faiss,default,8,0.97873,10.756849511999917,92.96402249417355,2025-11-30T02:55:12.508255,2025-11-30T02:55:23.269812
faiss,default,9,0.97873,11.034872248999818,90.62180127102407,2025-11-30T02:55:23.292634,2025-11-30T02:55:34.331955
faiss,default,10,0.97873,10.4260124729999,95.91394625602895,2025-11-30T02:55:34.354733,2025-11-30T02:55:44.785127
faiss,default,11,0.97873,10.411007228000017,96.05218573958312,2025-11-30T02:55:44.808020,2025-11-30T02:55:55.223822
faiss,default,12,0.97873,10.491494040999896,95.31530934412984,2025-11-30T02:55:55.246700,2025-11-30T02:56:05.743257
faiss,default,13,0.97873,10.519119160999935,95.06499400705916,2025-11-30T02:56:05.766106,2025-11-30T02:56:16.290109
faiss,default,14,0.97873,10.559886673000165,94.69798596956822,2025-11-30T02:56:16.312956,2025-11-30T02:56:26.877815
faiss,default,15,0.97873,10.388305515000184,96.26208995837203,2025-11-30T02:56:26.900739,2025-11-30T02:56:37.293584
faiss,default,16,0.97873,10.792165028,92.6598136152964,2025-11-30T02:56:37.316359,2025-11-30T02:56:48.112961
faiss,default,17,0.97873,10.898778115999903,91.75340477222437,2025-11-30T02:56:48.135821,2025-11-30T02:56:59.039084
faiss,default,18,0.97873,11.10025956000004,90.08798349216227,2025-11-30T02:56:59.061884,2025-11-30T02:57:10.166746
faiss,default,19,0.97873,10.953295837000042,91.29672154220627,2025-11-30T02:57:10.189623,2025-11-30T02:57:21.147300
faiss,default,20,0.97873,10.430211235999877,95.87533534781153,2025-11-30T02:57:21.170051,2025-11-30T02:57:31.604792
faiss,default,21,0.97873,10.89287315799993,91.80314371563037,2025-11-30T02:57:31.627741,2025-11-30T02:57:42.525117
faiss,default,22,0.97873,10.744467636000081,93.07115381402713,2025-11-30T02:57:42.548440,2025-11-30T02:57:53.297522
faiss,default,23,0.97873,10.98128849900013,91.06399491198617,2025-11-30T02:57:53.320394,2025-11-30T02:58:04.306109
faiss,default,24,0.97873,10.445445387000063,95.73550604597057,2025-11-30T02:58:04.328893,2025-11-30T02:58:14.778796
faiss,default,25,0.97873,10.980495723000104,91.07056960145866,2025-11-30T02:58:14.801743,2025-11-30T02:58:25.786796
faiss,default,26,0.97873,10.776518872999986,92.79434405348174,2025-11-30T02:58:25.809577,2025-11-30T02:58:36.590567
faiss,default,27,0.97873,10.311209144999793,96.98183655647497,2025-11-30T02:58:36.613460,2025-11-30T02:58:46.929087
faiss,default,28,0.97873,10.811001492999821,92.49836850429676,2025-11-30T02:58:46.951849,2025-11-30T02:58:57.767265
faiss,default,29,0.97873,10.79346445200008,92.64865831051078,2025-11-30T02:58:57.790153,2025-11-30T02:59:08.588564
faiss,default,30,0.97873,10.686338170999989,93.57742418387492,2025-11-30T02:59:08.611456,2025-11-30T02:59:19.302331
faiss,imbalanced-memory,1,0.97873,23.489339667000422,42.5725037049413,2025-11-30T03:34:43.160231,2025-11-30T03:35:06.652297
faiss,imbalanced-memory,2,0.97873,15.316555882999637,65.2888291361855,2025-11-30T03:35:06.676777,2025-11-30T03:35:21.997818
faiss,imbalanced-memory,3,0.97873,14.548714867999479,68.73459333508163,2025-11-30T03:35:22.021474,2025-11-30T03:35:36.574417
faiss,imbalanced-memory,4,0.97873,14.874095540999406,67.23097866647218,2025-11-30T03:35:36.597517,2025-11-30T03:35:51.476573
faiss,imbalanced-memory,5,0.97873,14.576316241000313,68.6044391097386,2025-11-30T03:35:51.499672,2025-11-30T03:36:06.080248
faiss,imbalanced-memory,6,0.97873,14.726296218999778,67.9057371336729,2025-11-30T03:36:06.103097,2025-11-30T03:36:20.833718
faiss,imbalanced-memory,7,0.97873,14.347632697000336,69.6979091337535,2025-11-30T03:36:20.856621,2025-11-30T03:36:35.208505
faiss,imbalanced-memory,8,0.97873,15.296788323999863,65.37319983901799,2025-11-30T03:36:35.231484,2025-11-30T03:36:50.533168
faiss,imbalanced-memory,9,0.97873,14.84381769599986,67.36811381545611,2025-11-30T03:36:50.556167,2025-11-30T03:37:05.404027
faiss,imbalanced-memory,10,0.97873,13.943876698999702,71.71606731661198,2025-11-30T03:37:05.426747,2025-11-30T03:37:19.378640
faiss,imbalanced-memory,11,0.97873,14.866611201000524,67.2648249476451,2025-11-30T03:37:19.401271,2025-11-30T03:37:34.273575
faiss,imbalanced-memory,12,0.97873,14.981886573000338,66.7472681178987,2025-11-30T03:37:34.296702,2025-11-30T03:37:49.283108
faiss,imbalanced-memory,13,0.97873,14.814272353999513,67.50247167759292,2025-11-30T03:37:49.306006,2025-11-30T03:38:04.124479
faiss,imbalanced-memory,14,0.97873,15.106949220999923,66.1947018799743,2025-11-30T03:38:04.147388,2025-11-30T03:38:19.258639
faiss,imbalanced-memory,15,0.97873,15.256756523999684,65.54473084937464,2025-11-30T03:38:19.282686,2025-11-30T03:38:34.547762
faiss,imbalanced-memory,16,0.97873,15.363977568000337,65.08731190045292,2025-11-30T03:38:34.570766,2025-11-30T03:38:49.938974
faiss,imbalanced-memory,17,0.97873,14.538106933000563,68.78474650162771,2025-11-30T03:38:49.961878,2025-11-30T03:39:04.503500
faiss,imbalanced-memory,18,0.97873,14.291688986999361,69.97073620267446,2025-11-30T03:39:04.526155,2025-11-30T03:39:18.822807
faiss,imbalanced-memory,19,0.97873,14.804907539999476,67.54517022806313,2025-11-30T03:39:18.845783,2025-11-30T03:39:33.654960
faiss,imbalanced-memory,20,0.97873,14.867402382000364,67.26124539486992,2025-11-30T03:39:33.678687,2025-11-30T03:39:48.550187
faiss,imbalanced-memory,21,0.97873,14.998408104000191,66.67374251093302,2025-11-30T03:39:48.573131,2025-11-30T03:40:03.576645
faiss,imbalanced-memory,22,0.97873,14.809194766000473,67.52561606494899,2025-11-30T03:40:03.599716,2025-11-30T03:40:18.413290
faiss,imbalanced-memory,23,0.97873,15.114298082999994,66.16251674464216,2025-11-30T03:40:18.436178,2025-11-30T03:40:33.554715
faiss,imbalanced-memory,24,0.97873,14.986384370999986,66.72723555223172,2025-11-30T03:40:33.577621,2025-11-30T03:40:48.567892
faiss,imbalanced-memory,25,0.97873,14.360486445999413,69.63552410013124,2025-11-30T03:40:48.590519,2025-11-30T03:41:02.956005
faiss,imbalanced-memory,26,0.97873,15.091317390999393,66.26326742000732,2025-11-30T03:41:02.979341,2025-11-30T03:41:18.074833
faiss,imbalanced-memory,27,0.97873,15.096158876999652,66.2420161411781,2025-11-30T03:41:18.097789,2025-11-30T03:41:33.198129
faiss,imbalanced-memory,28,0.97873,14.76714038800037,67.71791787207427,2025-11-30T03:41:33.221090,2025-11-30T03:41:47.992550
faiss,imbalanced-memory,29,0.97873,14.901340694000282,67.1080556129174,2025-11-30T03:41:48.015435,2025-11-30T03:42:02.921244
faiss,imbalanced-memory,30,0.97873,14.915216929000053,67.04562225009771,2025-11-30T03:42:02.944678,2025-11-30T03:42:17.864846
faiss,interleaved-memory,1,0.97873,17.85551590599971,56.005102583677555,2025-11-30T04:10:28.148946,2025-11-30T04:10:46.007218
