runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,patched-imbalanced-memory,3,0.97718,7.710128306000115,129.6995277266382,2025-07-30T18:07:55.960071,2025-07-30T18:08:03.671832
annoy,patched-imbalanced-memory,4,0.97718,7.5836539080000875,131.8625575654353,2025-07-30T18:08:03.694909,2025-07-30T18:08:11.280318
annoy,patched-imbalanced-memory,5,0.97718,7.583520626999871,131.86487506075548,2025-07-30T18:08:11.302947,2025-07-30T18:08:18.888197
annoy,patched-imbalanced-memory,6,0.97718,7.575133456000003,132.01087555862588,2025-07-30T18:08:18.910986,2025-07-30T18:08:26.488455
annoy,patched-imbalanced-memory,7,0.97718,7.517019995999817,133.0314407214761,2025-07-30T18:08:26.511476,2025-07-30T18:08:34.030200
annoy,patched-imbalanced-memory,8,0.97718,7.455534468999758,134.12854627096385,2025-07-30T18:08:34.053033,2025-07-30T18:08:41.510288
annoy,patched-imbalanced-memory,9,0.97718,7.508107439000014,133.18935672199004,2025-07-30T18:08:41.533170,2025-07-30T18:08:49.043001
annoy,patched-imbalanced-memory,10,0.97718,7.508720589999939,133.17848067642748,2025-07-30T18:08:49.066048,2025-07-30T18:08:56.576529
annoy,patched-repl,1,0.97718,19.51202067899976,51.250458189411,2025-07-30T18:15:53.477262,2025-07-30T18:16:12.989294
annoy,patched-repl,2,0.97718,3.6504674879997765,273.9375171227552,2025-07-30T18:16:13.012109,2025-07-30T18:16:16.664644
annoy,patched-repl,3,0.97718,3.6273491840001952,275.68341212113813,2025-07-30T18:16:16.687518,2025-07-30T18:16:20.316690
annoy,patched-repl,4,0.97718,3.6020750440002303,277.6177585932427,2025-07-30T18:16:20.339504,2025-07-30T18:16:23.943474
annoy,patched-repl,5,0.97718,3.624898910000411,275.86976211700386,2025-07-30T18:16:23.966451,2025-07-30T18:16:27.593193
annoy,patched-repl,6,0.97718,3.633083822000117,275.24825987897833,2025-07-30T18:16:27.615996,2025-07-30T18:16:31.251065
annoy,patched-repl,7,0.97718,3.6469549249995907,274.2013599194984,2025-07-30T18:16:31.274083,2025-07-30T18:16:34.923041
annoy,patched-repl,8,0.97718,3.6214178929994887,276.1349365211581,2025-07-30T18:16:34.946100,2025-07-30T18:16:38.569661
annoy,patched-repl,9,0.97718,3.677623718000177,271.9147135976655,2025-07-30T18:16:38.592696,2025-07-30T18:16:42.272215
annoy,patched-repl,10,0.97718,3.6469446800001606,274.20213020614176,2025-07-30T18:16:42.295200,2025-07-30T18:16:45.944275
faiss,default,1,0.92427,14.755268378998153,67.77240334193756,2025-07-30T14:50:54.382840,2025-07-30T14:51:09.140748
faiss,default,2,0.92427,7.0198723579524085,142.45273261516752,2025-07-30T14:51:09.164492,2025-07-30T14:51:16.192530
faiss,default,3,0.92427,6.970354215998668,143.4647320655176,2025-07-30T14:51:16.215425,2025-07-30T14:51:23.190037
faiss,default,4,0.92427,7.226476231007837,138.38003032641754,2025-07-30T14:51:23.213227,2025-07-30T14:51:30.443991
faiss,default,5,0.92427,7.220330209005624,138.49782088258797,2025-07-30T14:51:30.467180,2025-07-30T14:51:37.691705
faiss,default,6,0.92427,6.953795273962896,143.80636193652424,2025-07-30T14:51:37.715018,2025-07-30T14:51:44.673224
faiss,default,7,0.92427,7.228249579959083,138.34608074029185,2025-07-30T14:51:44.696358,2025-07-30T14:51:51.929000
faiss,default,8,0.92427,7.347239430993795,136.10554132502784,2025-07-30T14:51:51.952201,2025-07-30T14:51:59.303780
faiss,default,9,0.92427,7.086367808049545,141.1160169902669,2025-07-30T14:51:59.326849,2025-07-30T14:52:06.417645
faiss,default,10,0.92427,7.2232569479965605,138.4417039570162,2025-07-30T14:52:06.440765,2025-07-30T14:52:13.668768
faiss,imbalanced-memory,1,0.92427,17.396146179991774,57.48399614796022,2025-07-30T15:01:43.764429,2025-07-30T15:02:01.163192
faiss,imbalanced-memory,2,0.92427,9.017730897001456,110.89264155493001,2025-07-30T15:02:01.186459,2025-07-30T15:02:10.208360
faiss,imbalanced-memory,3,0.92427,9.432164309022482,106.02020567468641,2025-07-30T15:02:10.231278,2025-07-30T15:02:19.671310
faiss,imbalanced-memory,4,0.92427,9.178826469986234,108.94638909122985,2025-07-30T15:02:19.694302,2025-07-30T15:02:28.877423
faiss,imbalanced-memory,5,0.92427,9.21350650198292,108.53631022942038,2025-07-30T15:02:28.901116,2025-07-30T15:02:38.118680
faiss,imbalanced-memory,6,0.92427,8.79488482902525,113.70245539768273,2025-07-30T15:02:38.141646,2025-07-30T15:02:46.940235
faiss,imbalanced-memory,7,0.92427,9.211206197040156,108.56341488928246,2025-07-30T15:02:46.963192,2025-07-30T15:02:56.178445
faiss,imbalanced-memory,8,0.92427,8.648155755014159,115.63158993987878,2025-07-30T15:02:56.201404,2025-07-30T15:03:04.853483
faiss,imbalanced-memory,9,0.92427,9.124470729962923,109.59539786962125,2025-07-30T15:03:04.876394,2025-07-30T15:03:14.004250
faiss,imbalanced-memory,10,0.92427,8.72794079798041,114.57456267707427,2025-07-30T15:03:14.026958,2025-07-30T15:03:22.758910
faiss,interleaved-memory,1,0.92427,14.30078903294634,69.92621160246384,2025-07-30T15:11:16.167690,2025-07-30T15:11:30.471060
faiss,interleaved-memory,2,0.92427,6.3595163190038875,157.24466293320768,2025-07-30T15:11:30.494291,2025-07-30T15:11:36.858231
faiss,interleaved-memory,3,0.92427,6.391051990969572,156.46876311020156,2025-07-30T15:11:36.881308,2025-07-30T15:11:43.276629
faiss,interleaved-memory,4,0.92427,6.5501270170207135,152.66879518541674,2025-07-30T15:11:43.299836,2025-07-30T15:11:49.854347
faiss,interleaved-memory,5,0.92427,6.443782100977842,155.18836365497995,2025-07-30T15:11:49.877429,2025-07-30T15:11:56.325665
faiss,interleaved-memory,6,0.92427,6.397475873003714,156.31164850809895,2025-07-30T15:11:56.348789,2025-07-30T15:12:02.750753
faiss,interleaved-memory,7,0.92427,6.710724507982377,149.01520675010642,2025-07-30T15:12:02.773858,2025-07-30T15:12:09.488874
faiss,interleaved-memory,8,0.92427,6.379135199997108,156.76106065293197,2025-07-30T15:12:09.512016,2025-07-30T15:12:15.895419
faiss,interleaved-memory,9,0.92427,6.560945069009904,152.41706636493873,2025-07-30T15:12:15.918567,2025-07-30T15:12:22.484143
faiss,interleaved-memory,10,0.92427,6.558072242012713,152.4838341355468,2025-07-30T15:12:22.507225,2025-07-30T15:12:29.069769
faiss,patched-imbalanced-memory,1,0.92427,16.865728090000175,59.29183695264884,2025-07-30T18:05:48.833688,2025-07-30T18:06:05.701805
faiss,patched-imbalanced-memory,2,0.92427,9.14212420900003,109.38376871050852,2025-07-30T18:06:05.724934,2025-07-30T18:06:14.871184
faiss,patched-imbalanced-memory,3,0.92427,9.242339328000071,108.19771537390498,2025-07-30T18:06:14.894651,2025-07-30T18:06:24.141108
faiss,patched-imbalanced-memory,4,0.92427,8.649177704000067,115.61792741725269,2025-07-30T18:06:24.164418,2025-07-30T18:06:32.817500
faiss,patched-imbalanced-memory,5,0.92427,8.657021213999997,115.51317425245718,2025-07-30T18:06:32.840472,2025-07-30T18:06:41.501512
faiss,patched-imbalanced-memory,6,0.92427,9.095570824999868,109.9436219276556,2025-07-30T18:06:41.524578,2025-07-30T18:06:50.624155
faiss,patched-imbalanced-memory,7,0.92427,9.263597132000086,107.94942674542797,2025-07-30T18:06:50.647167,2025-07-30T18:06:59.916372
faiss,patched-imbalanced-memory,8,0.92427,8.356585737999922,119.66609705835934,2025-07-30T18:06:59.939373,2025-07-30T18:07:08.300021
faiss,patched-imbalanced-memory,9,0.92427,8.418793741000172,118.78186243356019,2025-07-30T18:07:08.323013,2025-07-30T18:07:16.746408
faiss,patched-imbalanced-memory,10,0.92427,8.656273581999812,115.52315098721445,2025-07-30T18:07:16.769560,2025-07-30T18:07:25.429944
faiss,patched-repl,1,0.92427,13.980369507999967,71.52886763313168,2025-07-30T18:14:44.566135,2025-07-30T18:14:58.548987
faiss,patched-repl,2,0.92427,5.97090062100051,167.47892210479225,2025-07-30T18:14:58.572190,2025-07-30T18:15:04.547742
faiss,patched-repl,3,0.92427,6.067702330999964,164.8070299841487,2025-07-30T18:15:04.570884,2025-07-30T18:15:10.643218
faiss,patched-repl,4,0.92427,5.960021906000293,167.78461820639336,2025-07-30T18:15:10.666383,2025-07-30T18:15:16.630948
faiss,patched-repl,5,0.92427,5.945894599999519,168.18327052081966,2025-07-30T18:15:16.654127,2025-07-30T18:15:22.604226
faiss,patched-repl,6,0.92427,6.221862210999461,160.72358501159462,2025-07-30T18:15:22.627326,2025-07-30T18:15:28.853490
faiss,patched-repl,7,0.92427,6.057319728000039,165.0895189463893,2025-07-30T18:15:28.876598,2025-07-30T18:15:34.938426
faiss,patched-repl,8,0.92427,5.765985864999493,173.43087954310965,2025-07-30T18:15:34.961497,2025-07-30T18:15:40.731842
faiss,patched-repl,9,0.92427,6.044477166999968,165.44028083347465,2025-07-30T18:15:40.754980,2025-07-30T18:15:46.803808
faiss,patched-repl,10,0.92427,6.069540833999781,164.75710887358963,2025-07-30T18:15:46.826873,2025-07-30T18:15:52.903416
usearch,default,1,0.98182,5.385942777036689,185.66851550364848,2025-07-30T14:53:25.084904,2025-07-30T14:53:30.470867
usearch,default,2,0.98182,1.028393965039868,972.3899925465167,2025-07-30T14:53:30.506003,2025-07-30T14:53:31.534422
usearch,default,3,0.98182,1.0264672589837573,974.215194150507,2025-07-30T14:53:31.569549,2025-07-30T14:53:32.596042
usearch,default,4,0.98182,1.0138399069546722,986.3490213200979,2025-07-30T14:53:32.631036,2025-07-30T14:53:33.644900
usearch,default,5,0.98182,1.0143304209923372,985.8720386416909,2025-07-30T14:53:33.679841,2025-07-30T14:53:34.694197
usearch,default,6,0.98182,1.008790980966296,991.2856269215696,2025-07-30T14:53:34.729121,2025-07-30T14:53:35.737936
usearch,default,7,0.98182,1.0136334300041199,986.5499404414232,2025-07-30T14:53:35.773080,2025-07-30T14:53:36.786739
usearch,default,8,0.98182,1.0145461320062168,985.6624242631012,2025-07-30T14:53:36.821664,2025-07-30T14:53:37.836234
usearch,default,9,0.98182,0.9918045930098742,1008.2631266762486,2025-07-30T14:53:37.871374,2025-07-30T14:53:38.863204
usearch,default,10,0.98182,1.0112240739981644,988.900507526698,2025-07-30T14:53:38.898366,2025-07-30T14:53:39.909611
usearch,imbalanced-memory,1,0.98182,5.981791281024925,167.1740040766951,2025-07-30T15:04:54.135945,2025-07-30T15:05:00.117757
usearch,imbalanced-memory,2,0.98182,1.6264275559806265,614.8444769782981,2025-07-30T15:05:00.152584,2025-07-30T15:05:01.779036
usearch,imbalanced-memory,3,0.98182,1.6214092400041409,616.747441255143,2025-07-30T15:05:01.813926,2025-07-30T15:05:03.435360
usearch,imbalanced-memory,4,0.98182,1.613547068031039,619.7526058042228,2025-07-30T15:05:03.470041,2025-07-30T15:05:05.083611
usearch,imbalanced-memory,5,0.98182,1.5973988270270638,626.0177377625291,2025-07-30T15:05:05.118449,2025-07-30T15:05:06.715871
usearch,imbalanced-memory,6,0.98182,1.6038439619587734,623.5020511463601,2025-07-30T15:05:06.750657,2025-07-30T15:05:08.354523
usearch,imbalanced-memory,7,0.98182,1.6017018660204485,624.3359149506249,2025-07-30T15:05:08.389365,2025-07-30T15:05:09.991090
usearch,imbalanced-memory,8,0.98182,1.6025509359897114,624.0051267901915,2025-07-30T15:05:10.025852,2025-07-30T15:05:11.628426
usearch,imbalanced-memory,9,0.98182,1.5909256959566846,628.5648679517126,2025-07-30T15:05:11.663125,2025-07-30T15:05:13.254075
usearch,imbalanced-memory,10,0.98182,1.5882227849797346,629.6345887096437,2025-07-30T15:05:13.288714,2025-07-30T15:05:14.876959
usearch,interleaved-memory,1,0.98182,5.164503649983089,193.629449754242,2025-07-30T15:13:40.082474,2025-07-30T15:13:45.247005
usearch,interleaved-memory,2,0.98182,1.0211025060270913,979.3336066628639,2025-07-30T15:13:45.282011,2025-07-30T15:13:46.303135
usearch,interleaved-memory,3,0.98182,1.0055401750141755,994.490349414336,2025-07-30T15:13:46.338008,2025-07-30T15:13:47.343570
usearch,interleaved-memory,4,0.98182,1.0146070309565403,985.6032626318693,2025-07-30T15:13:47.378383,2025-07-30T15:13:48.393011
usearch,interleaved-memory,5,0.98182,0.9925064240233041,1007.550153626532,2025-07-30T15:13:48.428034,2025-07-30T15:13:49.420563
usearch,interleaved-memory,6,0.98182,0.9953558829729445,1004.6657854808517,2025-07-30T15:13:49.455277,2025-07-30T15:13:50.450654
usearch,interleaved-memory,7,0.98182,0.9957311030011624,1004.2871986081092,2025-07-30T15:13:50.485633,2025-07-30T15:13:51.481386
usearch,interleaved-memory,8,0.98182,0.9916326440288685,1008.4379593809417,2025-07-30T15:13:51.516173,2025-07-30T15:13:52.507827
usearch,interleaved-memory,9,0.98182,1.0032471059821546,996.7634035894121,2025-07-30T15:13:52.542662,2025-07-30T15:13:53.545930
usearch,interleaved-memory,10,0.98182,1.0019214139902033,998.0822707615848,2025-07-30T15:13:53.580577,2025-07-30T15:13:54.582518
usearch,patched-imbalanced-memory,1,0.98182,5.770039042000008,173.3090526287636,2025-07-30T18:08:57.063313,2025-07-30T18:09:02.833370
usearch,patched-imbalanced-memory,2,0.98182,1.6173319119998268,618.3022746169044,2025-07-30T18:09:02.868473,2025-07-30T18:09:04.485825
usearch,patched-imbalanced-memory,3,0.98182,1.5817232009999316,632.2218700261976,2025-07-30T18:09:04.521002,2025-07-30T18:09:06.102745
usearch,patched-imbalanced-memory,4,0.98182,1.5644206540000596,639.2142659604402,2025-07-30T18:09:06.137853,2025-07-30T18:09:07.702293
usearch,patched-imbalanced-memory,5,0.98182,1.5744638860001032,635.1368290450166,2025-07-30T18:09:07.737678,2025-07-30T18:09:09.312161
usearch,patched-imbalanced-memory,6,0.98182,1.562966539000172,639.8089626664042,2025-07-30T18:09:09.347266,2025-07-30T18:09:10.910253
usearch,patched-imbalanced-memory,7,0.98182,1.5933421630002158,627.6115847691055,2025-07-30T18:09:10.945452,2025-07-30T18:09:12.538815
usearch,patched-imbalanced-memory,8,0.98182,1.5626786929997252,639.9268157169248,2025-07-30T18:09:12.573955,2025-07-30T18:09:14.136652
usearch,patched-imbalanced-memory,9,0.98182,1.563151315000141,639.7333325340354,2025-07-30T18:09:14.171761,2025-07-30T18:09:15.734933
usearch,patched-imbalanced-memory,10,0.98182,1.5487096060001022,645.6988425239573,2025-07-30T18:09:15.770249,2025-07-30T18:09:17.318979
usearch,patched-repl,1,0.98182,6.531834798000091,153.09633983795467,2025-07-30T18:16:47.259982,2025-07-30T18:16:53.791845
usearch,patched-repl,2,0.98182,0.7872352570002477,1270.2683106578463,2025-07-30T18:16:53.829916,2025-07-30T18:16:54.617173
usearch,patched-repl,3,0.98182,0.7978658259999065,1253.3435665661875,2025-07-30T18:16:54.655013,2025-07-30T18:16:55.452901
usearch,patched-repl,4,0.98182,0.8012923289998071,1247.9839926188047,2025-07-30T18:16:55.491020,2025-07-30T18:16:56.292341
usearch,patched-repl,5,0.98182,0.7935321249997287,1260.1884265244357,2025-07-30T18:16:56.330517,2025-07-30T18:16:57.124069
usearch,patched-repl,6,0.98182,0.8005579470000157,1249.1288154060137,2025-07-30T18:16:57.162053,2025-07-30T18:16:57.962629
usearch,patched-repl,7,0.98182,0.8044931249996807,1243.0187019937514,2025-07-30T18:16:58.000735,2025-07-30T18:16:58.805257
usearch,patched-repl,8,0.98182,0.7876367979997667,1269.6207218092625,2025-07-30T18:16:58.843439,2025-07-30T18:16:59.631096
usearch,patched-repl,9,0.98182,0.797683748000054,1253.6296527379322,2025-07-30T18:16:59.668945,2025-07-30T18:17:00.466650
usearch,patched-repl,10,0.98182,0.7888608209996164,1267.6507355668082,2025-07-30T18:17:00.504806,2025-07-30T18:17:01.293689
