runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,3,0.97718,5.680937105999874,176.02729643738854,2025-11-24T23:22:49.925038,2025-11-24T23:22:55.607768
annoy,numa-balancing,4,0.97718,5.729462203999901,174.53645113530402,2025-11-24T23:22:55.631478,2025-11-24T23:23:01.362654
annoy,numa-balancing,5,0.97718,5.682031715999983,175.99338581375898,2025-11-24T23:23:01.386333,2025-11-24T23:23:07.070250
annoy,numa-balancing,6,0.97718,5.698039555999912,175.49895717151026,2025-11-24T23:23:07.094156,2025-11-24T23:23:12.793957
annoy,numa-balancing,7,0.97718,5.655120264999823,176.8308989269623,2025-11-24T23:23:12.817878,2025-11-24T23:23:18.474878
annoy,numa-balancing,8,0.97718,5.665953036000246,176.49281482677586,2025-11-24T23:23:18.498856,2025-11-24T23:23:24.166824
annoy,numa-balancing,9,0.97718,5.651056174999667,176.95807102821075,2025-11-24T23:23:24.190940,2025-11-24T23:23:29.843882
annoy,numa-balancing,10,0.97718,5.604975781000121,178.4129029406021,2025-11-24T23:23:29.867666,2025-11-24T23:23:35.474504
annoy,patched-imbalanced-memory,1,0.97718,22.24432088700007,44.95529466059877,2025-11-25T09:57:39.780057,2025-11-25T09:58:02.024389
annoy,patched-imbalanced-memory,2,0.97718,7.8365437999999585,127.60727503367049,2025-11-25T09:58:02.048116,2025-11-25T09:58:09.886718
annoy,patched-imbalanced-memory,3,0.97718,7.673804373999928,130.31346008612877,2025-11-25T09:58:09.910512,2025-11-25T09:58:17.586369
annoy,patched-imbalanced-memory,4,0.97718,7.597994943000003,131.6136701198117,2025-11-25T09:58:17.610269,2025-11-25T09:58:25.210400
annoy,patched-imbalanced-memory,5,0.97718,7.554416492999962,132.3728974867371,2025-11-25T09:58:25.234442,2025-11-25T09:58:32.790979
annoy,patched-imbalanced-memory,6,0.97718,7.538672935000022,132.64934141886832,2025-11-25T09:58:32.814882,2025-11-25T09:58:40.355957
annoy,patched-imbalanced-memory,7,0.97718,7.513966159999995,133.0855075344125,2025-11-25T09:58:40.379892,2025-11-25T09:58:47.895976
annoy,patched-imbalanced-memory,8,0.97718,7.483461425000087,133.62800223159945,2025-11-25T09:58:47.920241,2025-11-25T09:58:55.405937
annoy,patched-imbalanced-memory,9,0.97718,7.476503319000017,133.75236488676504,2025-11-25T09:58:55.430007,2025-11-25T09:59:02.908779
annoy,patched-imbalanced-memory,10,0.97718,7.501653970999996,133.30393588744758,2025-11-25T09:59:02.932836,2025-11-25T09:59:10.436891
annoy,patched-repl,1,0.97718,19.425182102000008,51.47956887863823,2025-11-25T10:05:56.660082,2025-11-25T10:06:16.085278
annoy,patched-repl,2,0.97718,3.6409443420000116,274.6540199652403,2025-11-25T10:06:16.109115,2025-11-25T10:06:19.752123
annoy,patched-repl,3,0.97718,3.6586289699998815,273.32643134896307,2025-11-25T10:06:19.775823,2025-11-25T10:06:23.436360
annoy,patched-repl,4,0.97718,3.6715384010001344,272.36539313536747,2025-11-25T10:06:23.460813,2025-11-25T10:06:27.134490
annoy,patched-repl,5,0.97718,3.6125689989999046,276.8113218811427,2025-11-25T10:06:27.158257,2025-11-25T10:06:30.772865
annoy,patched-repl,6,0.97718,3.5990796419998787,277.84881121561847,2025-11-25T10:06:30.796727,2025-11-25T10:06:34.397674
annoy,patched-repl,7,0.97718,3.6324296270001923,275.29783166806743,2025-11-25T10:06:34.421593,2025-11-25T10:06:38.056143
annoy,patched-repl,8,0.97718,3.6105057890001717,276.96950467344965,2025-11-25T10:06:38.080147,2025-11-25T10:06:41.692692
annoy,patched-repl,9,0.97718,3.609102256999904,277.07721444037395,2025-11-25T10:06:41.716386,2025-11-25T10:06:45.327782
annoy,patched-repl,10,0.97718,3.601779806999957,277.64051485227617,2025-11-25T10:06:45.351699,2025-11-25T10:06:48.955595
annoy,patched-repl-unrepl,1,0.97718,18.840504211000052,53.07713577092851,2025-11-25T10:13:19.700480,2025-11-25T10:13:38.540994
annoy,patched-repl-unrepl,2,0.97718,3.5900779569999486,278.5454834066196,2025-11-25T10:13:38.564758,2025-11-25T10:13:42.156720
annoy,patched-repl-unrepl,3,0.97718,3.6222269849999975,276.07325662944356,2025-11-25T10:13:42.180683,2025-11-25T10:13:45.804717
annoy,patched-repl-unrepl,4,0.97718,3.593356804999985,278.2913176360743,2025-11-25T10:13:45.828737,2025-11-25T10:13:49.424051
annoy,patched-repl-unrepl,5,0.97718,3.6024032669999997,277.59246421980333,2025-11-25T10:13:49.448036,2025-11-25T10:13:53.052440
annoy,patched-repl-unrepl,6,0.97718,3.621461527000065,276.13160944674644,2025-11-25T10:13:53.076243,2025-11-25T10:13:56.699686
annoy,patched-repl-unrepl,7,0.97718,3.619998219000081,276.2432298312624,2025-11-25T10:13:56.723690,2025-11-25T10:14:00.345731
annoy,patched-repl-unrepl,8,0.97718,3.627106801999844,275.7018347098683,2025-11-25T10:14:00.369702,2025-11-25T10:14:03.998831
annoy,patched-repl-unrepl,9,0.97718,3.641760109000188,274.5924965042634,2025-11-25T10:14:04.022608,2025-11-25T10:14:07.666345
annoy,patched-repl-unrepl,10,0.97718,3.612913230999993,276.7849477866417,2025-11-25T10:14:07.690299,2025-11-25T10:14:11.305325
faiss,default,1,0.92427,10.128776001000006,98.72861241094391,2025-11-24T22:51:08.408554,2025-11-24T22:51:18.540222
faiss,default,2,0.92427,8.641110709000031,115.72586368537827,2025-11-24T22:51:18.564280,2025-11-24T22:51:27.210176
faiss,default,3,0.92427,9.516286326999989,105.08300881644975,2025-11-24T22:51:27.233947,2025-11-24T22:51:36.756879
faiss,default,4,0.92427,9.374657980999928,106.6705582248172,2025-11-24T22:51:36.780655,2025-11-24T22:51:46.159883
faiss,default,5,0.92427,8.998364966000054,111.13130038384287,2025-11-24T22:51:46.183731,2025-11-24T22:51:55.187006
faiss,default,6,0.92427,8.578712771000028,116.56760480202313,2025-11-24T22:51:55.210987,2025-11-24T22:52:03.794261
faiss,default,7,0.92427,8.900483400999974,112.35344811582362,2025-11-24T22:52:03.818173,2025-11-24T22:52:12.723353
faiss,default,8,0.92427,8.452407576000041,118.30948649937596,2025-11-24T22:52:12.747571,2025-11-24T22:52:21.203718
faiss,default,9,0.92427,8.855993390999856,112.91788011227257,2025-11-24T22:52:21.227501,2025-11-24T22:52:30.088027
faiss,default,10,0.92427,9.134505309999895,109.4750034142803,2025-11-24T22:52:30.112242,2025-11-24T22:52:39.250380
faiss,imbalanced-memory,1,0.92427,10.36697763699999,96.46012898021272,2025-11-24T23:02:14.785815,2025-11-24T23:02:25.155256
faiss,imbalanced-memory,2,0.92427,8.762240900000052,114.12605649771557,2025-11-24T23:02:25.179253,2025-11-24T23:02:33.950394
faiss,imbalanced-memory,3,0.92427,8.493438272000049,117.7379487523512,2025-11-24T23:02:33.974096,2025-11-24T23:02:42.471623
faiss,imbalanced-memory,4,0.92427,8.599517394000031,116.28559536349213,2025-11-24T23:02:42.495486,2025-11-24T23:02:51.099612
faiss,imbalanced-memory,5,0.92427,8.379403549000017,119.34023634884349,2025-11-24T23:02:51.123486,2025-11-24T23:02:59.507521
faiss,imbalanced-memory,6,0.92427,8.685217299000215,115.13816702261595,2025-11-24T23:02:59.531389,2025-11-24T23:03:08.220475
faiss,imbalanced-memory,7,0.92427,9.237658024999746,108.25254596930453,2025-11-24T23:03:08.244209,2025-11-24T23:03:17.486154
faiss,imbalanced-memory,8,0.92427,9.088275050999982,110.03188112027595,2025-11-24T23:03:17.509985,2025-11-24T23:03:26.602228
faiss,imbalanced-memory,9,0.92427,9.119386605999807,109.65649809627351,2025-11-24T23:03:26.626048,2025-11-24T23:03:35.749416
faiss,imbalanced-memory,10,0.92427,9.435619202999987,105.98138590438846,2025-11-24T23:03:35.774132,2025-11-24T23:03:45.214486
faiss,interleaved-memory,1,0.92427,13.936527105000096,71.75388764114868,2025-11-24T23:11:17.109198,2025-11-24T23:11:31.048364
faiss,interleaved-memory,2,0.92427,6.4364772839999205,155.36448834921615,2025-11-24T23:11:31.072357,2025-11-24T23:11:37.513548
faiss,interleaved-memory,3,0.92427,6.353476497999964,157.39414481422793,2025-11-24T23:11:37.537512,2025-11-24T23:11:43.895475
faiss,interleaved-memory,4,0.92427,6.474968526000339,154.44090515413072,2025-11-24T23:11:43.919354,2025-11-24T23:11:50.398827
faiss,interleaved-memory,5,0.92427,6.431601165999837,155.48227792581773,2025-11-24T23:11:50.422756,2025-11-24T23:11:56.858754
faiss,interleaved-memory,6,0.92427,6.588692646000254,151.7751781314404,2025-11-24T23:11:56.882580,2025-11-24T23:12:03.475883
faiss,interleaved-memory,7,0.92427,6.579196450999916,151.99424541396974,2025-11-24T23:12:03.500234,2025-11-24T23:12:10.084000
faiss,interleaved-memory,8,0.92427,6.456418416999895,154.88463346287742,2025-11-24T23:12:10.107807,2025-11-24T23:12:16.568819
faiss,interleaved-memory,9,0.92427,6.489251831999809,154.1009697094507,2025-11-24T23:12:16.592793,2025-11-24T23:12:23.086468
faiss,interleaved-memory,10,0.92427,6.442943598000056,155.20856030936054,2025-11-24T23:12:23.110283,2025-11-24T23:12:29.557652
faiss,numa-balancing,1,0.92427,16.946709881999595,59.008504126348264,2025-11-24T23:20:48.180936,2025-11-24T23:21:05.130798
faiss,numa-balancing,2,0.92427,8.958900559000085,111.62083934455583,2025-11-24T23:21:05.154923,2025-11-24T23:21:14.119002
faiss,numa-balancing,3,0.92427,9.375933020999582,106.65605201746509,2025-11-24T23:21:14.142864,2025-11-24T23:21:23.522982
faiss,numa-balancing,4,0.92427,8.474787366999863,117.99706077510797,2025-11-24T23:21:23.546853,2025-11-24T23:21:32.025689
faiss,numa-balancing,5,0.92427,9.264225138000256,107.94210903815066,2025-11-24T23:21:32.049804,2025-11-24T23:21:41.318037
faiss,numa-balancing,6,0.92427,8.691795577000448,115.05102612469649,2025-11-24T23:21:41.341925,2025-11-24T23:21:50.037814
faiss,numa-balancing,7,0.92427,8.628319861999898,115.89741873201916,2025-11-24T23:21:50.061771,2025-11-24T23:21:58.694724
faiss,numa-balancing,8,0.92427,8.34690516899991,119.80488333735504,2025-11-24T23:21:58.719067,2025-11-24T23:22:07.071692
faiss,numa-balancing,9,0.92427,8.246597530000145,121.26213221417906,2025-11-24T23:22:07.095471,2025-11-24T23:22:15.346493
faiss,numa-balancing,10,0.92427,9.063695228000142,110.33027643192774,2025-11-24T23:22:15.370362,2025-11-24T23:22:24.439353
faiss,patched-imbalanced-memory,1,0.92427,17.013816836999922,58.775759112752496,2025-11-25T09:56:00.953723,2025-11-25T09:56:17.973089
faiss,patched-imbalanced-memory,2,0.92427,9.440059492000046,105.93153579672325,2025-11-25T09:56:17.996699,2025-11-25T09:56:27.441344
faiss,patched-imbalanced-memory,3,0.92427,9.576046622000035,104.42722758915953,2025-11-25T09:56:27.465179,2025-11-25T09:56:37.045713
faiss,patched-imbalanced-memory,4,0.92427,8.994757335000031,111.17587309541314,2025-11-25T09:56:37.069726,2025-11-25T09:56:46.068473
faiss,patched-imbalanced-memory,5,0.92427,8.43052413099997,118.61658711382954,2025-11-25T09:56:46.092192,2025-11-25T09:56:54.526406
faiss,patched-imbalanced-memory,6,0.92427,9.08884935399999,110.02492846466879,2025-11-25T09:56:54.550096,2025-11-25T09:57:03.643207
faiss,patched-imbalanced-memory,7,0.92427,8.488283687000035,117.8094461582992,2025-11-25T09:57:03.666934,2025-11-25T09:57:12.158988
faiss,patched-imbalanced-memory,8,0.92427,9.029678198999932,110.7459178457493,2025-11-25T09:57:12.182744,2025-11-25T09:57:21.216234
faiss,patched-imbalanced-memory,9,0.92427,9.42568764200007,106.09305527419392,2025-11-25T09:57:21.239877,2025-11-25T09:57:30.669254
faiss,patched-imbalanced-memory,10,0.92427,8.961013310999988,111.59452232622638,2025-11-25T09:57:30.692935,2025-11-25T09:57:39.658533
faiss,patched-repl,1,0.92427,12.95554935400014,77.18700092723132,2025-11-25T10:05:01.978723,2025-11-25T10:05:14.936772
faiss,patched-repl,2,0.92427,4.56452925900021,219.08064189274901,2025-11-25T10:05:14.960970,2025-11-25T10:05:19.530132
faiss,patched-repl,3,0.92427,4.547003087999883,219.9250760658436,2025-11-25T10:05:19.554017,2025-11-25T10:05:24.105744
faiss,patched-repl,4,0.92427,4.431465221999815,225.65899762352726,2025-11-25T10:05:24.129771,2025-11-25T10:05:28.565960
faiss,patched-repl,5,0.92427,4.575125221999997,218.57325241971282,2025-11-25T10:05:28.589969,2025-11-25T10:05:33.169757
faiss,patched-repl,6,0.92427,4.581152060000022,218.28570344377417,2025-11-25T10:05:33.194449,2025-11-25T10:05:37.780099
faiss,patched-repl,7,0.92427,4.672274782999921,214.0285078348777,2025-11-25T10:05:37.804012,2025-11-25T10:05:42.480869
faiss,patched-repl,8,0.92427,4.532811692999985,220.61362080059462,2025-11-25T10:05:42.504856,2025-11-25T10:05:47.042167
faiss,patched-repl,9,0.92427,4.527112374999888,220.89135792659107,2025-11-25T10:05:47.065965,2025-11-25T10:05:51.597702
faiss,patched-repl,10,0.92427,4.495809238999982,222.42936629189217,2025-11-25T10:05:51.621668,2025-11-25T10:05:56.121854
faiss,patched-repl-unrepl,1,0.92427,13.143238770000153,76.08474726051016,2025-11-25T10:12:24.611038,2025-11-25T10:12:37.756857
faiss,patched-repl-unrepl,2,0.92427,4.439785806999907,225.23609098965275,2025-11-25T10:12:37.781147,2025-11-25T10:12:42.224428
faiss,patched-repl-unrepl,3,0.92427,4.47352019799996,223.53760701630097,2025-11-25T10:12:42.248298,2025-11-25T10:12:46.726259
faiss,patched-repl-unrepl,4,0.92427,4.6321965879999425,215.8803023581892,2025-11-25T10:12:46.750465,2025-11-25T10:12:51.387070
faiss,patched-repl-unrepl,5,0.92427,4.530809844000032,220.71109457931885,2025-11-25T10:12:51.411091,2025-11-25T10:12:55.946428
faiss,patched-repl-unrepl,6,0.92427,4.467123900000161,223.8576816729807,2025-11-25T10:12:55.970593,2025-11-25T10:13:00.442241
faiss,patched-repl-unrepl,7,0.92427,4.592269488000056,217.75725545137863,2025-11-25T10:13:00.466909,2025-11-25T10:13:05.063520
faiss,patched-repl-unrepl,8,0.92427,4.580989556999839,218.29344676675393,2025-11-25T10:13:05.087679,2025-11-25T10:13:09.672882
faiss,patched-repl-unrepl,9,0.92427,4.73564361800004,211.16453869100914,2025-11-25T10:13:09.696989,2025-11-25T10:13:14.437079
faiss,patched-repl-unrepl,10,0.92427,4.684660935000011,213.4626206410812,2025-11-25T10:13:14.461244,2025-11-25T10:13:19.150313
usearch,default,1,0.98178,1.5751236730000073,634.8707832543606,2025-11-24T22:53:57.163316,2025-11-24T22:53:58.738459
usearch,default,2,0.98178,1.533852367999998,651.9532263094575,2025-11-24T22:53:58.774596,2025-11-24T22:54:00.308471
usearch,default,3,0.98178,1.5076273940001101,663.2938642397254,2025-11-24T22:54:00.344511,2025-11-24T22:54:01.852161
usearch,default,4,0.98178,1.520276560999946,657.7750559689354,2025-11-24T22:54:01.888225,2025-11-24T22:54:03.408524
usearch,default,5,0.98178,1.5060334249999414,663.995887076702,2025-11-24T22:54:03.444762,2025-11-24T22:54:04.950816
usearch,default,6,0.98178,1.5103881400000319,662.0814699988169,2025-11-24T22:54:04.987006,2025-11-24T22:54:06.497416
usearch,default,7,0.98178,1.5137238790000538,660.6224648187402,2025-11-24T22:54:06.533525,2025-11-24T22:54:08.047270
usearch,default,8,0.98178,1.4932168830000592,669.6950800548645,2025-11-24T22:54:08.083468,2025-11-24T22:54:09.576712
usearch,default,9,0.98178,1.5069466259999444,663.5935093828843,2025-11-24T22:54:09.612878,2025-11-24T22:54:11.119845
usearch,default,10,0.98178,1.467645068000138,681.3636497021948,2025-11-24T22:54:11.156005,2025-11-24T22:54:12.623672
usearch,imbalanced-memory,1,0.98178,2.054038283999944,486.84584303494285,2025-11-24T23:05:02.157890,2025-11-24T23:05:04.211949
usearch,imbalanced-memory,2,0.98178,1.1704077320000579,854.4031047121881,2025-11-24T23:05:04.248268,2025-11-24T23:05:05.418698
usearch,imbalanced-memory,3,0.98178,1.1798457849999977,847.5683964069948,2025-11-24T23:05:05.454902,2025-11-24T23:05:06.634771
usearch,imbalanced-memory,4,0.98178,1.1663558949999242,857.371240019381,2025-11-24T23:05:06.672108,2025-11-24T23:05:07.838486
usearch,imbalanced-memory,5,0.98178,1.1678642720003154,856.2638861168363,2025-11-24T23:05:07.874937,2025-11-24T23:05:09.042823
usearch,imbalanced-memory,6,0.98178,1.1729417070000636,852.5572874014495,2025-11-24T23:05:09.079502,2025-11-24T23:05:10.252466
usearch,imbalanced-memory,7,0.98178,1.165822185000252,857.7637420751123,2025-11-24T23:05:10.289859,2025-11-24T23:05:11.455704
usearch,imbalanced-memory,8,0.98178,1.1701618170000074,854.5826615362836,2025-11-24T23:05:11.492164,2025-11-24T23:05:12.662349
usearch,imbalanced-memory,9,0.98178,1.1634686590000456,859.498871984622,2025-11-24T23:05:12.698512,2025-11-24T23:05:13.862002
usearch,imbalanced-memory,10,0.98178,1.1657761439996648,857.7976184768175,2025-11-24T23:05:13.899343,2025-11-24T23:05:15.065141
usearch,interleaved-memory,1,0.98178,5.3057800520000455,188.47370041715996,2025-11-24T23:13:40.640453,2025-11-24T23:13:45.946253
usearch,interleaved-memory,2,0.98178,1.0087043329999688,991.3707786164838,2025-11-24T23:13:45.982431,2025-11-24T23:13:46.991157
usearch,interleaved-memory,3,0.98178,1.0121003839999503,988.0442847456218,2025-11-24T23:13:47.027192,2025-11-24T23:13:48.039315
usearch,interleaved-memory,4,0.98178,0.9997102209999866,1000.2898629962226,2025-11-24T23:13:48.075577,2025-11-24T23:13:49.075310
usearch,interleaved-memory,5,0.98178,0.999204772000212,1000.7958608906522,2025-11-24T23:13:49.111272,2025-11-24T23:13:50.110498
usearch,interleaved-memory,6,0.98178,0.9913663629999974,1008.7088258410101,2025-11-24T23:13:50.146621,2025-11-24T23:13:51.138010
usearch,interleaved-memory,7,0.98178,0.9886427850001382,1011.4876830865257,2025-11-24T23:13:51.174251,2025-11-24T23:13:52.162917
usearch,interleaved-memory,8,0.98178,0.989675005999743,1010.4327116858195,2025-11-24T23:13:52.198979,2025-11-24T23:13:53.188676
usearch,interleaved-memory,9,0.98178,0.9863080059999447,1013.8820671806004,2025-11-24T23:13:53.224949,2025-11-24T23:13:54.211279
usearch,interleaved-memory,10,0.98178,0.9896120419998624,1010.4970003994141,2025-11-24T23:13:54.247602,2025-11-24T23:13:55.237236
usearch,numa-balancing,1,0.98178,5.372561987000154,186.13093760847684,2025-11-24T23:23:36.006290,2025-11-24T23:23:41.378892
usearch,numa-balancing,2,0.98178,1.3240335610003058,755.2678643919729,2025-11-24T23:23:41.415329,2025-11-24T23:23:42.739393
usearch,numa-balancing,3,0.98178,1.222121535000042,818.2492259249532,2025-11-24T23:23:42.775470,2025-11-24T23:23:43.997615
usearch,numa-balancing,4,0.98178,1.208055159000196,827.7767720702542,2025-11-24T23:23:44.033708,2025-11-24T23:23:45.241862
usearch,numa-balancing,5,0.98178,1.3106922990000385,762.9555775699042,2025-11-24T23:23:45.278074,2025-11-24T23:23:46.588790
usearch,numa-balancing,6,0.98178,1.2200035150003714,819.6697695577504,2025-11-24T23:23:46.625128,2025-11-24T23:23:47.845164
usearch,numa-balancing,7,0.98178,1.1980694349999794,834.6761638235242,2025-11-24T23:23:47.881087,2025-11-24T23:23:49.079185
usearch,numa-balancing,8,0.98178,1.2498534950000249,800.0937741906944,2025-11-24T23:23:49.115383,2025-11-24T23:23:50.365261
usearch,numa-balancing,9,0.98178,1.228816769000332,813.7909778147972,2025-11-24T23:23:50.401333,2025-11-24T23:23:51.630188
usearch,numa-balancing,10,0.98178,1.2439352540000073,803.9003611999842,2025-11-24T23:23:51.666331,2025-11-24T23:23:52.910288
usearch,patched-imbalanced-memory,1,0.98178,5.997895209000035,166.725153600461,2025-11-25T09:59:10.998389,2025-11-25T09:59:16.996302
usearch,patched-imbalanced-memory,2,0.98178,1.5717715939999835,636.224756712336,2025-11-25T09:59:17.032253,2025-11-25T09:59:18.604044
usearch,patched-imbalanced-memory,3,0.98178,1.5818691739999622,632.1635293463427,2025-11-25T09:59:18.639947,2025-11-25T09:59:20.221836
usearch,patched-imbalanced-memory,4,0.98178,1.5530145120000043,643.9089862155759,2025-11-25T09:59:20.257860,2025-11-25T09:59:21.810894
usearch,patched-imbalanced-memory,5,0.98178,1.5805236920000425,632.7016830317613,2025-11-25T09:59:21.846977,2025-11-25T09:59:23.427518
usearch,patched-imbalanced-memory,6,0.98178,1.5651602949999415,638.9121952522041,2025-11-25T09:59:23.463538,2025-11-25T09:59:25.028718
usearch,patched-imbalanced-memory,7,0.98178,1.5827024809999557,631.8306895988419,2025-11-25T09:59:25.064832,2025-11-25T09:59:26.647553
usearch,patched-imbalanced-memory,8,0.98178,1.5754129559999228,634.754205995021,2025-11-25T09:59:26.683530,2025-11-25T09:59:28.258962
usearch,patched-imbalanced-memory,9,0.98178,1.5626850139999533,639.924227237793,2025-11-25T09:59:28.295074,2025-11-25T09:59:29.857802
usearch,patched-imbalanced-memory,10,0.98178,1.5611819609999884,640.5403245624661,2025-11-25T09:59:29.893923,2025-11-25T09:59:31.455123
usearch,patched-repl,1,0.98178,6.5586884020001435,152.46950894862442,2025-11-25T10:06:50.329504,2025-11-25T10:06:56.888214
usearch,patched-repl,2,0.98178,0.8373417000000245,1194.2555828761074,2025-11-25T10:06:56.924493,2025-11-25T10:06:57.761859
usearch,patched-repl,3,0.98178,0.8404219930000636,1189.8784281338105,2025-11-25T10:06:57.798036,2025-11-25T10:06:58.638483
usearch,patched-repl,4,0.98178,0.8267463189999944,1209.5608737751231,2025-11-25T10:06:58.674787,2025-11-25T10:06:59.501558
usearch,patched-repl,5,0.98178,0.831723090999958,1202.3232381317287,2025-11-25T10:06:59.537652,2025-11-25T10:07:00.369399
usearch,patched-repl,6,0.98178,0.839378416000045,1191.3577725352736,2025-11-25T10:07:00.405729,2025-11-25T10:07:01.245132
usearch,patched-repl,7,0.98178,0.8314879189999829,1202.6632944982339,2025-11-25T10:07:01.281249,2025-11-25T10:07:02.112762
usearch,patched-repl,8,0.98178,0.8414874259999578,1188.371886616937,2025-11-25T10:07:02.149193,2025-11-25T10:07:02.990705
usearch,patched-repl,9,0.98178,0.8360174790000201,1196.1472398832177,2025-11-25T10:07:03.026853,2025-11-25T10:07:03.862894
usearch,patched-repl,10,0.98178,0.8370436679999784,1194.680801288883,2025-11-25T10:07:03.899461,2025-11-25T10:07:04.736529
usearch,patched-repl-unrepl,1,0.98178,6.544546062999871,152.79898565518275,2025-11-25T10:14:12.705168,2025-11-25T10:14:19.249733
usearch,patched-repl-unrepl,2,0.98178,0.8274929520000569,1208.4695073027417,2025-11-25T10:14:19.285933,2025-11-25T10:14:20.113449
usearch,patched-repl-unrepl,3,0.98178,0.8200449089999893,1219.4454096659883,2025-11-25T10:14:20.149586,2025-11-25T10:14:20.969654
usearch,patched-repl-unrepl,4,0.98178,0.8254293869999856,1211.4906686742636,2025-11-25T10:14:21.005943,2025-11-25T10:14:21.831394
usearch,patched-repl-unrepl,5,0.98178,0.8140965659999893,1228.3555069067977,2025-11-25T10:14:21.867509,2025-11-25T10:14:22.681627
usearch,patched-repl-unrepl,6,0.98178,0.8134770920000847,1229.2909165288406,2025-11-25T10:14:22.717754,2025-11-25T10:14:23.531254
usearch,patched-repl-unrepl,7,0.98178,0.8233691160000944,1214.522114769101,2025-11-25T10:14:23.567440,2025-11-25T10:14:24.390830
