runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,23,0.97718,7.500965990000168,133.31616238936948,2026-08-12T11:21:39.495922,2026-08-12T11:21:46.999875
annoy,imbalanced-memory,24,0.97718,7.460896851000143,134.03214385224328,2026-08-12T11:21:47.029008,2026-08-12T11:21:54.492799
annoy,imbalanced-memory,25,0.97718,7.498866050999823,133.35349547504853,2026-08-12T11:21:54.522044,2026-08-12T11:22:02.023845
annoy,imbalanced-memory,26,0.97718,7.507308369999919,133.20353323917223,2026-08-12T11:22:02.053142,2026-08-12T11:22:09.563462
annoy,imbalanced-memory,27,0.97718,7.466224819999752,133.93649724038625,2026-08-12T11:22:09.592491,2026-08-12T11:22:17.061649
annoy,imbalanced-memory,28,0.97718,7.47221532399999,133.82911983118348,2026-08-12T11:22:17.090840,2026-08-12T11:22:24.566054
annoy,imbalanced-memory,29,0.97718,7.577183522000269,131.97515898836434,2026-08-12T11:22:24.595103,2026-08-12T11:22:32.175333
annoy,imbalanced-memory,30,0.97718,7.463953445000243,133.97725580266766,2026-08-12T11:22:32.204360,2026-08-12T11:22:39.671394
annoy,interleaved-memory,1,0.97718,19.642042550000042,50.91120220590286,2026-08-12T11:47:14.875906,2026-08-12T11:47:34.517962
annoy,interleaved-memory,2,0.97718,5.671227904000261,176.328657025869,2026-08-12T11:47:34.547078,2026-08-12T11:47:40.220530
annoy,interleaved-memory,3,0.97718,5.628770469000301,177.65869216152373,2026-08-12T11:47:40.249105,2026-08-12T11:47:45.880110
annoy,interleaved-memory,4,0.97718,5.598945577999984,178.60505805402255,2026-08-12T11:47:45.908825,2026-08-12T11:47:51.510079
annoy,interleaved-memory,5,0.97718,5.624058129999867,177.8075505062434,2026-08-12T11:47:51.539115,2026-08-12T11:47:57.165528
annoy,interleaved-memory,6,0.97718,5.658476706000329,176.7260080684941,2026-08-12T11:47:57.194315,2026-08-12T11:48:02.855200
annoy,interleaved-memory,7,0.97718,5.618655012999625,177.97853715637387,2026-08-12T11:48:02.883970,2026-08-12T11:48:08.505102
annoy,interleaved-memory,8,0.97718,5.603669129999616,178.454504861187,2026-08-12T11:48:08.534074,2026-08-12T11:48:14.140178
annoy,interleaved-memory,9,0.97718,5.663073298000199,176.58256345598244,2026-08-12T11:48:14.169087,2026-08-12T11:48:19.834648
annoy,interleaved-memory,10,0.97718,5.688818073999755,175.78343813988576,2026-08-12T11:48:19.863856,2026-08-12T11:48:25.555148
annoy,interleaved-memory,11,0.97718,5.667187983000076,176.45435496399813,2026-08-12T11:48:25.583862,2026-08-12T11:48:31.253452
annoy,interleaved-memory,12,0.97718,5.6358974289996695,177.4340311543769,2026-08-12T11:48:31.282736,2026-08-12T11:48:36.921097
annoy,interleaved-memory,13,0.97718,5.691620524999962,175.69688555440135,2026-08-12T11:48:36.950038,2026-08-12T11:48:42.644092
annoy,interleaved-memory,14,0.97718,5.697944262999954,175.50189223393744,2026-08-12T11:48:42.672981,2026-08-12T11:48:48.373442
annoy,interleaved-memory,15,0.97718,5.692846724999981,175.65904165459563,2026-08-12T11:48:48.402250,2026-08-12T11:48:54.097550
annoy,interleaved-memory,16,0.97718,5.644125127999359,177.17537746270062,2026-08-12T11:48:54.126411,2026-08-12T11:48:59.773031
annoy,interleaved-memory,17,0.97718,5.645354123000288,177.1368063388269,2026-08-12T11:48:59.801800,2026-08-12T11:49:05.449627
annoy,interleaved-memory,18,0.97718,5.641773674000433,177.24922298964296,2026-08-12T11:49:05.478447,2026-08-12T11:49:11.122843
annoy,interleaved-memory,19,0.97718,5.664156724999884,176.54878714536636,2026-08-12T11:49:11.151868,2026-08-12T11:49:16.818668
annoy,interleaved-memory,20,0.97718,5.636046588000681,177.429335330377,2026-08-12T11:49:16.847931,2026-08-12T11:49:22.486568
annoy,interleaved-memory,21,0.97718,5.634602022999388,177.47482358437875,2026-08-12T11:49:22.515465,2026-08-12T11:49:28.152616
annoy,interleaved-memory,22,0.97718,5.646285290000378,177.10759351303219,2026-08-12T11:49:28.181769,2026-08-12T11:49:33.830664
annoy,interleaved-memory,23,0.97718,5.618261597000128,177.99100001572555,2026-08-12T11:49:33.859748,2026-08-12T11:49:39.480466
annoy,interleaved-memory,24,0.97718,5.64904352800022,177.02111783054417,2026-08-12T11:49:39.509413,2026-08-12T11:49:45.161088
annoy,interleaved-memory,25,0.97718,5.699498732999928,175.45402619532658,2026-08-12T11:49:45.190468,2026-08-12T11:49:50.892551
annoy,interleaved-memory,26,0.97718,5.677557348999471,176.13208260700796,2026-08-12T11:49:50.921698,2026-08-12T11:49:56.601880
annoy,interleaved-memory,27,0.97718,5.651676174000386,176.9386584108157,2026-08-12T11:49:56.630776,2026-08-12T11:50:02.285079
annoy,interleaved-memory,28,0.97718,5.614335636999385,178.11546452795542,2026-08-12T11:50:02.314196,2026-08-12T11:50:07.931110
annoy,interleaved-memory,29,0.97718,5.662654343999748,176.59562799548561,2026-08-12T11:50:07.960095,2026-08-12T11:50:13.625298
annoy,interleaved-memory,30,0.97718,5.647248188000049,177.07739534538612,2026-08-12T11:50:13.655006,2026-08-12T11:50:19.304857
annoy,numa-balancing,1,0.97718,19.75853388699943,50.61104258641237,2026-08-12T12:16:48.985628,2026-08-12T12:17:08.744192
annoy,numa-balancing,2,0.97718,5.659944971000186,176.6801629916354,2026-08-12T12:17:08.773351,2026-08-12T12:17:14.435404
annoy,numa-balancing,3,0.97718,5.612516881000374,178.1731834758883,2026-08-12T12:17:14.464776,2026-08-12T12:17:20.079462
annoy,numa-balancing,4,0.97718,5.659380846999738,176.69777437405358,2026-08-12T12:17:20.108252,2026-08-12T12:17:25.769846
annoy,numa-balancing,5,0.97718,5.686047885999869,175.86907814515422,2026-08-12T12:17:25.798848,2026-08-12T12:17:31.487319
annoy,numa-balancing,6,0.97718,5.635153709000406,177.457448658909,2026-08-12T12:17:31.516204,2026-08-12T12:17:37.153482
annoy,numa-balancing,7,0.97718,5.651132692000829,176.95567499512066,2026-08-12T12:17:37.182448,2026-08-12T12:17:42.835972
annoy,numa-balancing,8,0.97718,5.616146582999136,178.05803057689775,2026-08-12T12:17:42.864829,2026-08-12T12:17:48.483384
annoy,numa-balancing,9,0.97718,5.587034111999856,178.9858411374643,2026-08-12T12:17:48.512119,2026-08-12T12:17:54.101798
annoy,numa-balancing,10,0.97718,5.656586185999913,176.7850726777586,2026-08-12T12:17:54.130720,2026-08-12T12:17:59.789623
annoy,numa-balancing,11,0.97718,5.677069481000217,176.14721879778978,2026-08-12T12:17:59.818421,2026-08-12T12:18:05.497777
annoy,numa-balancing,12,0.97718,5.60036823900009,178.5596870284629,2026-08-12T12:18:05.526600,2026-08-12T12:18:11.129355
annoy,numa-balancing,13,0.97718,5.648068434999914,177.05167908434086,2026-08-12T12:18:11.158678,2026-08-12T12:18:16.809268
annoy,numa-balancing,14,0.97718,5.515530829999989,181.30621164527187,2026-08-12T12:18:16.838502,2026-08-12T12:18:22.356379
annoy,numa-balancing,15,0.97718,5.549105510999652,180.20922435476513,2026-08-12T12:18:22.385283,2026-08-12T12:18:27.936819
annoy,numa-balancing,16,0.97718,5.607844568000473,178.32163282595383,2026-08-12T12:18:27.965770,2026-08-12T12:18:33.575975
annoy,numa-balancing,17,0.97718,5.556663449999178,179.96411137697172,2026-08-12T12:18:33.604821,2026-08-12T12:18:39.163930
annoy,numa-balancing,18,0.97718,5.559644444999321,179.8676174156173,2026-08-12T12:18:39.192992,2026-08-12T12:18:44.755068
annoy,numa-balancing,19,0.97718,5.604119343000093,178.44016852515188,2026-08-12T12:18:44.783846,2026-08-12T12:18:50.390312
annoy,numa-balancing,20,0.97718,5.562357943000279,179.779872177843,2026-08-12T12:18:50.418939,2026-08-12T12:18:55.983790
annoy,numa-balancing,21,0.97718,5.587256628999967,178.9787128820293,2026-08-12T12:18:56.012872,2026-08-12T12:19:01.602523
annoy,numa-balancing,22,0.97718,5.528103181000006,180.89387394884062,2026-08-12T12:19:01.631726,2026-08-12T12:19:07.162595
annoy,numa-balancing,23,0.97718,5.564934254000036,179.6966422884883,2026-08-12T12:19:07.191648,2026-08-12T12:19:12.758984
annoy,numa-balancing,24,0.97718,5.604498857000181,178.428085278485,2026-08-12T12:19:12.788099,2026-08-12T12:19:18.395021
annoy,numa-balancing,25,0.97718,5.5222834029991645,181.08451287684687,2026-08-12T12:19:18.423850,2026-08-12T12:19:23.948512
annoy,numa-balancing,26,0.97718,5.598842766000416,178.60833779305415,2026-08-12T12:19:23.978704,2026-08-12T12:19:29.580078
annoy,numa-balancing,27,0.97718,5.582800446999499,179.12157339198006,2026-08-12T12:19:29.609033,2026-08-12T12:19:35.194404
annoy,numa-balancing,28,0.97718,5.540635987000314,180.48469568227264,2026-08-12T12:19:35.223618,2026-08-12T12:19:40.766687
annoy,numa-balancing,29,0.97718,5.541449955000644,180.4581847928795,2026-08-12T12:19:40.795281,2026-08-12T12:19:46.339298
annoy,numa-balancing,30,0.97718,5.5821365740002875,179.14287598366246,2026-08-12T12:19:46.368290,2026-08-12T12:19:51.952885
annoy,patched-imbalanced-memory,1,0.97718,22.24432088700007,44.95529466059877,2025-11-25T09:57:39.780057,2025-11-25T09:58:02.024389
annoy,patched-imbalanced-memory,2,0.97718,7.8365437999999585,127.60727503367049,2025-11-25T09:58:02.048116,2025-11-25T09:58:09.886718
annoy,patched-imbalanced-memory,3,0.97718,7.673804373999928,130.31346008612877,2025-11-25T09:58:09.910512,2025-11-25T09:58:17.586369
annoy,patched-imbalanced-memory,4,0.97718,7.597994943000003,131.6136701198117,2025-11-25T09:58:17.610269,2025-11-25T09:58:25.210400
annoy,patched-imbalanced-memory,5,0.97718,7.554416492999962,132.3728974867371,2025-11-25T09:58:25.234442,2025-11-25T09:58:32.790979
annoy,patched-imbalanced-memory,6,0.97718,7.538672935000022,132.64934141886832,2025-11-25T09:58:32.814882,2025-11-25T09:58:40.355957
annoy,patched-imbalanced-memory,7,0.97718,7.513966159999995,133.0855075344125,2025-11-25T09:58:40.379892,2025-11-25T09:58:47.895976
annoy,patched-imbalanced-memory,8,0.97718,7.483461425000087,133.62800223159945,2025-11-25T09:58:47.920241,2025-11-25T09:58:55.405937
annoy,patched-imbalanced-memory,9,0.97718,7.476503319000017,133.75236488676504,2025-11-25T09:58:55.430007,2025-11-25T09:59:02.908779
annoy,patched-imbalanced-memory,10,0.97718,7.501653970999996,133.30393588744758,2025-11-25T09:59:02.932836,2025-11-25T09:59:10.436891
annoy,patched-repl,1,0.97718,19.276408099000037,51.87688468018453,2026-08-10T13:52:09.368876,2026-08-10T13:52:28.645297
annoy,patched-repl,2,0.97718,3.6375036139997974,274.9138162093537,2026-08-10T13:52:28.674251,2026-08-10T13:52:32.314492
annoy,patched-repl,3,0.97718,3.704534500999216,269.93944845979223,2026-08-10T13:52:32.343936,2026-08-10T13:52:36.050861
annoy,patched-repl,4,0.97718,3.6973148769993713,270.46655025810776,2026-08-10T13:52:36.080026,2026-08-10T13:52:39.780120
annoy,patched-repl,5,0.97718,3.6727507159994275,272.27548976949294,2026-08-10T13:52:39.809299,2026-08-10T13:52:43.484476
annoy,patched-repl,6,0.97718,3.6636385080000764,272.95269383602056,2026-08-10T13:52:43.513475,2026-08-10T13:52:47.179986
annoy,patched-repl,7,0.97718,3.6735309129999223,272.2176629741134,2026-08-10T13:52:47.209323,2026-08-10T13:52:50.885290
annoy,patched-repl,8,0.97718,3.7331257130008453,267.87203991481914,2026-08-10T13:52:50.914417,2026-08-10T13:52:54.650323
annoy,patched-repl,9,0.97718,3.7363264420000633,267.6425669767489,2026-08-10T13:52:54.679386,2026-08-10T13:52:58.418263
annoy,patched-repl,10,0.97718,3.6436710770012724,274.4484831004549,2026-08-10T13:52:58.447404,2026-08-10T13:53:02.093880
annoy,patched-repl,11,0.97718,3.7260367190010584,268.38168150637483,2026-08-10T13:53:02.123145,2026-08-10T13:53:05.851693
annoy,patched-repl,12,0.97718,3.667247518000295,272.6840757520746,2026-08-10T13:53:05.881032,2026-08-10T13:53:09.551088
annoy,patched-repl,13,0.97718,3.644420225000431,274.39206739664104,2026-08-10T13:53:09.580496,2026-08-10T13:53:13.227515
annoy,patched-repl,14,0.97718,3.6546035270002903,273.6274927258123,2026-08-10T13:53:13.256771,2026-08-10T13:53:16.914267
annoy,patched-repl,15,0.97718,3.636725698999726,274.9726217391232,2026-08-10T13:53:16.943923,2026-08-10T13:53:20.583211
annoy,patched-repl,16,0.97718,3.6704426659998717,272.44670220930647,2026-08-10T13:53:20.612283,2026-08-10T13:53:24.285596
annoy,patched-repl,17,0.97718,3.689922347000902,271.0084131750851,2026-08-10T13:53:24.314781,2026-08-10T13:53:28.007316
annoy,patched-repl,18,0.97718,3.672838574999332,272.2689765912682,2026-08-10T13:53:28.036759,2026-08-10T13:53:31.712449
annoy,patched-repl,19,0.97718,3.6734574389993213,272.22310768691193,2026-08-10T13:53:31.742182,2026-08-10T13:53:35.418313
annoy,patched-repl,20,0.97718,3.66361206900001,272.9546636396337,2026-08-10T13:53:35.447609,2026-08-10T13:53:39.114053
annoy,patched-repl,21,0.97718,3.6979120209998655,270.4228749416308,2026-08-10T13:53:39.143035,2026-08-10T13:53:42.843623
annoy,patched-repl,22,0.97718,3.626971814999706,275.71209565632677,2026-08-10T13:53:42.872999,2026-08-10T13:53:46.502864
annoy,patched-repl,23,0.97718,3.6514755969983526,273.86188773164383,2026-08-10T13:53:46.532165,2026-08-10T13:53:50.186338
annoy,patched-repl,24,0.97718,3.675424473000021,272.07741781829134,2026-08-10T13:53:50.215838,2026-08-10T13:53:53.894198
annoy,patched-repl,25,0.97718,3.7013148999994883,270.17425618126634,2026-08-10T13:53:53.923369,2026-08-10T13:53:57.627376
annoy,patched-repl,26,0.97718,3.690418915000919,270.9719473675934,2026-08-10T13:53:57.656682,2026-08-10T13:54:01.350019
annoy,patched-repl,27,0.97718,3.6310159179993207,275.4050168281821,2026-08-10T13:54:01.379111,2026-08-10T13:54:05.012844
annoy,patched-repl,28,0.97718,3.6441448850000597,274.4127995887802,2026-08-10T13:54:05.042375,2026-08-10T13:54:08.689478
annoy,patched-repl,29,0.97718,3.651990679998562,273.8232617834594,2026-08-10T13:54:08.718529,2026-08-10T13:54:12.373316
annoy,patched-repl,30,0.97718,3.680192916001033,271.724885848272,2026-08-10T13:54:12.402900,2026-08-10T13:54:16.086078
annoy,patched-repl-unrepl,1,0.97718,18.840504211000052,53.07713577092851,2025-11-25T10:13:19.700480,2025-11-25T10:13:38.540994
annoy,patched-repl-unrepl,2,0.97718,3.5900779569999486,278.5454834066196,2025-11-25T10:13:38.564758,2025-11-25T10:13:42.156720
annoy,patched-repl-unrepl,3,0.97718,3.6222269849999975,276.07325662944356,2025-11-25T10:13:42.180683,2025-11-25T10:13:45.804717
annoy,patched-repl-unrepl,4,0.97718,3.593356804999985,278.2913176360743,2025-11-25T10:13:45.828737,2025-11-25T10:13:49.424051
annoy,patched-repl-unrepl,5,0.97718,3.6024032669999997,277.59246421980333,2025-11-25T10:13:49.448036,2025-11-25T10:13:53.052440
annoy,patched-repl-unrepl,6,0.97718,3.621461527000065,276.13160944674644,2025-11-25T10:13:53.076243,2025-11-25T10:13:56.699686
annoy,patched-repl-unrepl,7,0.97718,3.619998219000081,276.2432298312624,2025-11-25T10:13:56.723690,2025-11-25T10:14:00.345731
annoy,patched-repl-unrepl,8,0.97718,3.627106801999844,275.7018347098683,2025-11-25T10:14:00.369702,2025-11-25T10:14:03.998831
annoy,patched-repl-unrepl,9,0.97718,3.641760109000188,274.5924965042634,2025-11-25T10:14:04.022608,2025-11-25T10:14:07.666345
annoy,patched-repl-unrepl,10,0.97718,3.612913230999993,276.7849477866417,2025-11-25T10:14:07.690299,2025-11-25T10:14:11.305325
faiss,default,1,0.97873,17.699775141000146,56.49789288472813,2026-08-12T10:44:11.500024,2026-08-12T10:44:29.203095
faiss,default,2,0.97873,10.452062710000064,95.67489477873539,2026-08-12T10:44:29.231768,2026-08-12T10:44:39.689544
faiss,default,3,0.97873,10.767431430999977,92.87266015188634,2026-08-12T10:44:39.718105,2026-08-12T10:44:50.491176
faiss,default,4,0.97873,10.85594495600003,92.11542652924973,2026-08-12T10:44:50.519621,2026-08-12T10:45:01.381322
faiss,default,5,0.97873,10.914262716999929,91.62322970679564,2026-08-12T10:45:01.409866,2026-08-12T10:45:12.329847
faiss,default,6,0.97873,11.335227472000042,88.22054982753295,2026-08-12T10:45:12.358530,2026-08-12T10:45:23.699620
faiss,default,7,0.97873,11.308112851999795,88.43208527257967,2026-08-12T10:45:23.728126,2026-08-12T10:45:35.040814
faiss,default,8,0.97873,10.822830754000051,92.39726858247379,2026-08-12T10:45:35.069027,2026-08-12T10:45:45.897579
faiss,default,9,0.97873,10.673835392,93.68703594112911,2026-08-12T10:45:45.926042,2026-08-12T10:45:56.605440
faiss,default,10,0.97873,10.405469301999801,96.10330596120374,2026-08-12T10:45:56.633803,2026-08-12T10:46:07.044868
faiss,default,11,0.97873,10.703823668000041,93.42455845844901,2026-08-12T10:46:07.073442,2026-08-12T10:46:17.782892
faiss,default,12,0.97873,10.906337534000158,91.68980850652494,2026-08-12T10:46:17.811258,2026-08-12T10:46:28.726629
faiss,default,13,0.97873,10.679576108999981,93.6366752569207,2026-08-12T10:46:28.754801,2026-08-12T10:46:39.440042
faiss,default,14,0.97873,10.700688497000101,93.45193071271501,2026-08-12T10:46:39.468451,2026-08-12T10:46:50.175103
faiss,default,15,0.97873,10.496232797999937,95.27227713456875,2026-08-12T10:46:50.203613,2026-08-12T10:47:00.705635
faiss,default,16,0.97873,11.47614314700013,87.13728882524444,2026-08-12T10:47:00.735451,2026-08-12T10:47:12.217362
faiss,default,17,0.97873,10.99127231600005,90.98127780387127,2026-08-12T10:47:12.245840,2026-08-12T10:47:23.243121
faiss,default,18,0.97873,10.719987956000068,93.28368689447002,2026-08-12T10:47:23.271618,2026-08-12T10:47:33.997510
faiss,default,19,0.97873,10.79267113600008,92.65546845621893,2026-08-12T10:47:34.026007,2026-08-12T10:47:44.824537
faiss,default,20,0.97873,11.019255535999946,90.75023233039623,2026-08-12T10:47:44.853697,2026-08-12T10:47:55.878835
faiss,default,21,0.97873,10.556337349999922,94.72982596563261,2026-08-12T10:47:55.908069,2026-08-12T10:48:06.473853
faiss,default,22,0.97873,10.664366948999941,93.77021672100057,2026-08-12T10:48:06.502094,2026-08-12T10:48:17.172273
faiss,default,23,0.97873,10.642213193000089,93.96541695460016,2026-08-12T10:48:17.201871,2026-08-12T10:48:27.849654
faiss,default,24,0.97873,10.59189206799988,94.41183818528421,2026-08-12T10:48:27.878096,2026-08-12T10:48:38.475846
faiss,default,25,0.97873,11.209419715999957,89.21068399041503,2026-08-12T10:48:38.504315,2026-08-12T10:48:49.719682
faiss,default,26,0.97873,11.480342014999906,87.10541887109521,2026-08-12T10:48:49.748189,2026-08-12T10:49:01.234453
faiss,default,27,0.97873,11.247553943999947,88.90821995421094,2026-08-12T10:49:01.263006,2026-08-12T10:49:12.516458
faiss,imbalanced-memory,1,0.97873,23.47640753199994,42.59595505133961,2026-08-12T11:13:35.097924,2026-08-12T11:13:58.577739
faiss,imbalanced-memory,2,0.97873,14.867765536999741,67.25960249449805,2026-08-12T11:13:58.606750,2026-08-12T11:14:13.480113
faiss,imbalanced-memory,3,0.97873,14.80423745500002,67.54822752875107,2026-08-12T11:14:13.509557,2026-08-12T11:14:28.318510
faiss,imbalanced-memory,4,0.97873,14.572156407999955,68.62402324003405,2026-08-12T11:14:28.346878,2026-08-12T11:14:42.924374
faiss,imbalanced-memory,5,0.97873,15.124955897999826,66.11589526236195,2026-08-12T11:14:42.953288,2026-08-12T11:14:58.082236
faiss,imbalanced-memory,6,0.97873,14.33792563299994,69.74509601991629,2026-08-12T11:14:58.110295,2026-08-12T11:15:12.453072
faiss,imbalanced-memory,7,0.97873,14.741410795999855,67.83611242089219,2026-08-12T11:15:12.481938,2026-08-12T11:15:27.229464
faiss,imbalanced-memory,8,0.97873,14.294136295000044,69.95875646923771,2026-08-12T11:15:27.258219,2026-08-12T11:15:41.557192
faiss,imbalanced-memory,9,0.97873,15.02317074099983,66.56384442672235,2026-08-12T11:15:41.586044,2026-08-12T11:15:56.614151
faiss,imbalanced-memory,10,0.97873,14.059236649000013,71.12761702258754,2026-08-12T11:15:56.642568,2026-08-12T11:16:10.707095
faiss,imbalanced-memory,11,0.97873,14.765369215000192,67.72604094343245,2026-08-12T11:16:10.736537,2026-08-12T11:16:25.511121
faiss,imbalanced-memory,12,0.97873,14.350607811999907,69.68345962070018,2026-08-12T11:16:25.540161,2026-08-12T11:16:39.895528
faiss,imbalanced-memory,13,0.97873,14.620332987999973,68.39789496044834,2026-08-12T11:16:39.924315,2026-08-12T11:16:54.550647
faiss,imbalanced-memory,14,0.97873,14.801052865999736,67.56276118012873,2026-08-12T11:16:54.579231,2026-08-12T11:17:09.385114
faiss,imbalanced-memory,15,0.97873,14.599936927000272,68.49344658131079,2026-08-12T11:17:09.413985,2026-08-12T11:17:24.019902
