runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,28,0.97718,5.653964948000066,176.86703210880754,2026-01-30T18:27:55.615427,2026-01-30T18:28:01.271588
annoy,default,29,0.97718,5.728219251000155,174.57432339472666,2026-01-30T18:28:01.295363,2026-01-30T18:28:07.025713
annoy,default,30,0.97718,5.675631450999845,176.1918490714959,2026-01-30T18:28:07.049333,2026-01-30T18:28:12.727135
annoy,imbalanced-memory,1,0.97718,22.28772632800019,44.86774403469297,2026-01-30T18:54:13.847384,2026-01-30T18:54:36.135125
annoy,imbalanced-memory,2,0.97718,7.915249880999909,126.33839929683599,2026-01-30T18:54:36.158565,2026-01-30T18:54:44.076077
annoy,imbalanced-memory,3,0.97718,7.692482047999874,129.9970534555892,2026-01-30T18:54:44.099396,2026-01-30T18:54:51.793614
annoy,imbalanced-memory,4,0.97718,7.6278922889996466,131.09781340805273,2026-01-30T18:54:51.816781,2026-01-30T18:54:59.446509
annoy,imbalanced-memory,5,0.97718,7.6123373120003635,131.36569742167939,2026-01-30T18:54:59.469807,2026-01-30T18:55:07.084061
annoy,imbalanced-memory,6,0.97718,7.54722573700019,132.499018162066,2026-01-30T18:55:07.107344,2026-01-30T18:55:14.656949
annoy,imbalanced-memory,7,0.97718,7.477274466999916,133.73857070693126,2026-01-30T18:55:14.680360,2026-01-30T18:55:22.159466
annoy,imbalanced-memory,8,0.97718,7.564862474000165,132.19010965988093,2026-01-30T18:55:22.182814,2026-01-30T18:55:29.749503
annoy,imbalanced-memory,9,0.97718,7.520700471999589,132.96633787279683,2026-01-30T18:55:29.772633,2026-01-30T18:55:37.295218
annoy,imbalanced-memory,10,0.97718,7.517358951999995,133.02544236416298,2026-01-30T18:55:37.318453,2026-01-30T18:55:44.837670
annoy,imbalanced-memory,11,0.97718,7.5534559709999485,132.38973045441836,2026-01-30T18:55:44.860905,2026-01-30T18:55:52.416245
annoy,imbalanced-memory,12,0.97718,7.501551366000058,133.3057591970093,2026-01-30T18:55:52.439584,2026-01-30T18:55:59.943054
annoy,imbalanced-memory,13,0.97718,7.488747524000246,133.5336779341484,2026-01-30T18:55:59.966319,2026-01-30T18:56:07.456996
annoy,imbalanced-memory,14,0.97718,7.4785369530000025,133.7159936876225,2026-01-30T18:56:07.480313,2026-01-30T18:56:14.960771
annoy,imbalanced-memory,15,0.97718,7.488965518999976,133.52979092545388,2026-01-30T18:56:14.984084,2026-01-30T18:56:22.474920
annoy,imbalanced-memory,16,0.97718,7.454312777000268,134.1505286825938,2026-01-30T18:56:22.498215,2026-01-30T18:56:29.954486
annoy,imbalanced-memory,17,0.97718,7.492615399999977,133.46474450029868,2026-01-30T18:56:29.977785,2026-01-30T18:56:37.472367
annoy,imbalanced-memory,18,0.97718,7.509464667999964,133.16528463890293,2026-01-30T18:56:37.495755,2026-01-30T18:56:45.007282
annoy,imbalanced-memory,19,0.97718,7.486860009999873,133.56734314042782,2026-01-30T18:56:45.030624,2026-01-30T18:56:52.519420
annoy,imbalanced-memory,20,0.97718,7.465522310999859,133.94910072488548,2026-01-30T18:56:52.542616,2026-01-30T18:57:00.010180
annoy,imbalanced-memory,21,0.97718,7.4884443179998925,133.53908469297298,2026-01-30T18:57:00.033368,2026-01-30T18:57:07.523713
annoy,imbalanced-memory,22,0.97718,7.463902069000142,133.97817800334016,2026-01-30T18:57:07.547108,2026-01-30T18:57:15.013003
annoy,imbalanced-memory,23,0.97718,7.441358589000174,134.38406280785895,2026-01-30T18:57:15.036168,2026-01-30T18:57:22.479541
annoy,imbalanced-memory,24,0.97718,7.488757613999951,133.53349801715274,2026-01-30T18:57:22.503687,2026-01-30T18:57:29.994503
annoy,imbalanced-memory,25,0.97718,7.485257134000221,133.5959449485988,2026-01-30T18:57:30.017816,2026-01-30T18:57:37.504985
annoy,imbalanced-memory,26,0.97718,7.449260320000121,134.24151621002602,2026-01-30T18:57:37.528285,2026-01-30T18:57:44.979588
annoy,imbalanced-memory,27,0.97718,7.412431511999785,134.9084977555782,2026-01-30T18:57:45.002754,2026-01-30T18:57:52.417161
annoy,imbalanced-memory,28,0.97718,7.510227803999896,133.1517533286283,2026-01-30T18:57:52.440581,2026-01-30T18:57:59.952901
annoy,imbalanced-memory,29,0.97718,7.54118040100002,132.60523509918846,2026-01-30T18:57:59.976152,2026-01-30T18:58:07.519361
annoy,imbalanced-memory,30,0.97718,7.481971967999925,133.65460393021482,2026-01-30T18:58:07.542778,2026-01-30T18:58:15.026783
annoy,interleaved-memory,1,0.97718,19.56217088500034,51.11907087810835,2026-01-30T19:22:13.824961,2026-01-30T19:22:33.387144
annoy,interleaved-memory,2,0.97718,5.643790027999785,177.1858972496909,2026-01-30T19:22:33.410406,2026-01-30T19:22:39.056289
annoy,interleaved-memory,3,0.97718,5.623644866000177,177.82061702471105,2026-01-30T19:22:39.079653,2026-01-30T19:22:44.705096
annoy,interleaved-memory,4,0.97718,5.615123460000177,178.09047425645892,2026-01-30T19:22:44.728676,2026-01-30T19:22:50.345791
annoy,interleaved-memory,5,0.97718,5.618730543999845,177.9761446414056,2026-01-30T19:22:50.369188,2026-01-30T19:22:55.989845
annoy,interleaved-memory,6,0.97718,5.642540462999932,177.22513583329035,2026-01-30T19:22:56.013412,2026-01-30T19:23:01.658333
annoy,interleaved-memory,7,0.97718,5.652344680000169,176.91773177568678,2026-01-30T19:23:01.681916,2026-01-30T19:23:07.336399
annoy,interleaved-memory,8,0.97718,5.600120807000167,178.5675763904945,2026-01-30T19:23:07.359863,2026-01-30T19:23:12.962099
annoy,interleaved-memory,9,0.97718,5.619641272000081,177.9473015444082,2026-01-30T19:23:12.985567,2026-01-30T19:23:18.607192
annoy,interleaved-memory,10,0.97718,5.6324522400000205,177.542561816733,2026-01-30T19:23:18.630752,2026-01-30T19:23:24.265350
annoy,interleaved-memory,11,0.97718,5.624498821000088,177.7936189205549,2026-01-30T19:23:24.288880,2026-01-30T19:23:29.915426
annoy,interleaved-memory,12,0.97718,5.654040279000583,176.86467563983496,2026-01-30T19:23:29.939308,2026-01-30T19:23:35.595504
annoy,interleaved-memory,13,0.97718,5.600451672999952,178.55702689499995,2026-01-30T19:23:35.619131,2026-01-30T19:23:41.221649
annoy,interleaved-memory,14,0.97718,5.629579579000165,177.6331582078113,2026-01-30T19:23:41.245309,2026-01-30T19:23:46.877124
annoy,interleaved-memory,15,0.97718,5.60064676500042,178.55080706914126,2026-01-30T19:23:46.900632,2026-01-30T19:23:52.503345
annoy,interleaved-memory,16,0.97718,5.609958693999943,178.25443190331094,2026-01-30T19:23:52.527129,2026-01-30T19:23:58.139265
annoy,interleaved-memory,17,0.97718,5.62074048499926,177.91250150559685,2026-01-30T19:23:58.162740,2026-01-30T19:24:03.785542
annoy,interleaved-memory,18,0.97718,5.653745677000188,176.8738915986381,2026-01-30T19:24:03.809220,2026-01-30T19:24:09.465129
annoy,interleaved-memory,19,0.97718,5.589696942000046,178.90057553678224,2026-01-30T19:24:09.488631,2026-01-30T19:24:15.080419
annoy,interleaved-memory,20,0.97718,5.6560829560003185,176.80080150506612,2026-01-30T19:24:15.104157,2026-01-30T19:24:20.762432
annoy,interleaved-memory,21,0.97718,5.622600659999989,177.85364112983297,2026-01-30T19:24:20.785937,2026-01-30T19:24:26.410633
annoy,interleaved-memory,22,0.97718,5.609978288999628,178.25380928137605,2026-01-30T19:24:26.434159,2026-01-30T19:24:32.046359
annoy,interleaved-memory,23,0.97718,5.643801645999702,177.18553250516786,2026-01-30T19:24:32.069812,2026-01-30T19:24:37.715742
annoy,interleaved-memory,24,0.97718,5.614388606999455,178.11378406427025,2026-01-30T19:24:37.739894,2026-01-30T19:24:43.356482
annoy,interleaved-memory,25,0.97718,5.628036047000023,177.68187546223012,2026-01-30T19:24:43.380012,2026-01-30T19:24:49.010133
annoy,interleaved-memory,26,0.97718,5.595321572000103,178.72073787575718,2026-01-30T19:24:49.033815,2026-01-30T19:24:54.631414
annoy,interleaved-memory,27,0.97718,5.635113199000443,177.45872437440656,2026-01-30T19:24:54.655193,2026-01-30T19:25:00.292461
annoy,interleaved-memory,28,0.97718,5.638436172000183,177.35414031391954,2026-01-30T19:25:00.316110,2026-01-30T19:25:05.956822
annoy,interleaved-memory,29,0.97718,5.6565086660002635,176.78749544055827,2026-01-30T19:25:05.980631,2026-01-30T19:25:11.639276
annoy,interleaved-memory,30,0.97718,5.583563363999929,179.09709889700693,2026-01-30T19:25:11.663108,2026-01-30T19:25:17.248905
annoy,numa-balancing,1,0.97718,19.597070591000374,51.02803479512051,2026-01-30T19:51:13.373884,2026-01-30T19:51:32.970987
annoy,numa-balancing,2,0.97718,5.678536966000138,176.1016976709729,2026-01-30T19:51:32.994464,2026-01-30T19:51:38.675225
annoy,numa-balancing,3,0.97718,5.664724137000121,176.53110298316696,2026-01-30T19:51:38.699052,2026-01-30T19:51:44.365438
annoy,numa-balancing,4,0.97718,5.662221882999802,176.60911576114492,2026-01-30T19:51:44.388806,2026-01-30T19:51:50.052777
annoy,numa-balancing,5,0.97718,5.753891903000294,173.79540958678118,2026-01-30T19:51:50.076440,2026-01-30T19:51:55.832177
annoy,numa-balancing,6,0.97718,5.664366480999888,176.5422494032338,2026-01-30T19:51:55.855407,2026-01-30T19:52:01.522150
annoy,numa-balancing,7,0.97718,5.708344133999162,175.18215029187775,2026-01-30T19:52:01.546005,2026-01-30T19:52:07.256161
annoy,numa-balancing,8,0.97718,5.72420059200067,174.6968828097076,2026-01-30T19:52:07.279613,2026-01-30T19:52:13.005786
annoy,numa-balancing,9,0.97718,5.669565450999471,176.38036083060175,2026-01-30T19:52:13.029120,2026-01-30T19:52:18.700495
annoy,numa-balancing,10,0.97718,5.697097515000678,175.52797672270157,2026-01-30T19:52:18.723922,2026-01-30T19:52:24.422873
annoy,numa-balancing,11,0.97718,5.696025627000381,175.5610078823708,2026-01-30T19:52:24.446223,2026-01-30T19:52:30.144144
annoy,numa-balancing,12,0.97718,5.717776002000392,174.89317518737096,2026-01-30T19:52:30.167495,2026-01-30T19:52:35.887328
annoy,numa-balancing,13,0.97718,5.676446458999635,176.16655194810573,2026-01-30T19:52:35.910794,2026-01-30T19:52:41.589192
annoy,numa-balancing,14,0.97718,5.654620614999658,176.84652394669286,2026-01-30T19:52:41.612500,2026-01-30T19:52:47.268958
annoy,numa-balancing,15,0.97718,5.682424895999247,175.98120842812324,2026-01-30T19:52:47.292409,2026-01-30T19:52:52.976622
annoy,numa-balancing,16,0.97718,5.68197609300023,175.99510867916626,2026-01-30T19:52:53.000003,2026-01-30T19:52:58.683813
annoy,numa-balancing,17,0.97718,5.662725174000116,176.59341911760234,2026-01-30T19:52:58.707071,2026-01-30T19:53:04.371609
annoy,numa-balancing,18,0.97718,5.665696140000364,176.5008174264594,2026-01-30T19:53:04.395530,2026-01-30T19:53:10.063766
annoy,numa-balancing,19,0.97718,5.654686271000173,176.8444705992725,2026-01-30T19:53:10.087401,2026-01-30T19:53:15.743922
annoy,numa-balancing,20,0.97718,5.6709356989995285,176.33774267206397,2026-01-30T19:53:15.767162,2026-01-30T19:53:21.439966
annoy,numa-balancing,21,0.97718,5.67807589899985,176.1159973532834,2026-01-30T19:53:21.463239,2026-01-30T19:53:27.143376
annoy,numa-balancing,22,0.97718,5.720806135000203,174.80053971448984,2026-01-30T19:53:27.166789,2026-01-30T19:53:32.889461
annoy,numa-balancing,23,0.97718,5.660283970999444,176.66958144211776,2026-01-30T19:53:32.912812,2026-01-30T19:53:38.575018
annoy,numa-balancing,24,0.97718,5.676908832999288,176.15220349974666,2026-01-30T19:53:38.598493,2026-01-30T19:53:44.277297
annoy,numa-balancing,25,0.97718,5.658053565000046,176.73922463121679,2026-01-30T19:53:44.300789,2026-01-30T19:53:49.960744
annoy,numa-balancing,26,0.97718,5.685090981999565,175.8986801031422,2026-01-30T19:53:49.984288,2026-01-30T19:53:55.671329
annoy,numa-balancing,27,0.97718,5.689192468999863,175.7718701641669,2026-01-30T19:53:55.694561,2026-01-30T19:54:01.385650
annoy,numa-balancing,28,0.97718,5.773895207999885,173.19330607428992,2026-01-30T19:54:01.408988,2026-01-30T19:54:07.184786
annoy,numa-balancing,29,0.97718,5.665789039999254,176.49792340311558,2026-01-30T19:54:07.208125,2026-01-30T19:54:12.875873
annoy,numa-balancing,30,0.97718,5.6609524850000525,176.64871815294714,2026-01-30T19:54:12.899347,2026-01-30T19:54:18.562197
annoy,patched-imbalanced-memory,1,0.97718,22.24432088700007,44.95529466059877,2025-11-25T09:57:39.780057,2025-11-25T09:58:02.024389
annoy,patched-imbalanced-memory,2,0.97718,7.8365437999999585,127.60727503367049,2025-11-25T09:58:02.048116,2025-11-25T09:58:09.886718
annoy,patched-imbalanced-memory,3,0.97718,7.673804373999928,130.31346008612877,2025-11-25T09:58:09.910512,2025-11-25T09:58:17.586369
annoy,patched-imbalanced-memory,4,0.97718,7.597994943000003,131.6136701198117,2025-11-25T09:58:17.610269,2025-11-25T09:58:25.210400
annoy,patched-imbalanced-memory,5,0.97718,7.554416492999962,132.3728974867371,2025-11-25T09:58:25.234442,2025-11-25T09:58:32.790979
annoy,patched-imbalanced-memory,6,0.97718,7.538672935000022,132.64934141886832,2025-11-25T09:58:32.814882,2025-11-25T09:58:40.355957
annoy,patched-imbalanced-memory,7,0.97718,7.513966159999995,133.0855075344125,2025-11-25T09:58:40.379892,2025-11-25T09:58:47.895976
annoy,patched-imbalanced-memory,8,0.97718,7.483461425000087,133.62800223159945,2025-11-25T09:58:47.920241,2025-11-25T09:58:55.405937
annoy,patched-imbalanced-memory,9,0.97718,7.476503319000017,133.75236488676504,2025-11-25T09:58:55.430007,2025-11-25T09:59:02.908779
annoy,patched-imbalanced-memory,10,0.97718,7.501653970999996,133.30393588744758,2025-11-25T09:59:02.932836,2025-11-25T09:59:10.436891
annoy,patched-repl,1,0.97718,18.698846478000632,53.479234731217744,2026-01-26T16:57:05.014982,2026-01-26T16:57:23.713839
annoy,patched-repl,2,0.97718,3.651343008999902,273.87183223684553,2026-01-26T16:57:23.736986,2026-01-26T16:57:27.390283
annoy,patched-repl,3,0.97718,3.6226764630000616,276.039003265521,2026-01-26T16:57:27.413734,2026-01-26T16:57:31.038230
annoy,patched-repl,4,0.97718,3.611561495999922,276.8885428387626,2026-01-26T16:57:31.061434,2026-01-26T16:57:34.674905
annoy,patched-repl,5,0.97718,3.69083143700027,270.9416609967839,2026-01-26T16:57:34.698385,2026-01-26T16:57:38.391000
annoy,patched-repl,6,0.97718,3.6421065360000284,274.56637803304284,2026-01-26T16:57:38.414295,2026-01-26T16:57:42.058285
annoy,patched-repl,7,0.97718,3.6214514519997465,276.1323776542152,2026-01-26T16:57:42.081770,2026-01-26T16:57:45.705079
annoy,patched-repl,8,0.97718,3.60068481899998,277.7249468554514,2026-01-26T16:57:45.728413,2026-01-26T16:57:49.330979
annoy,patched-repl,9,0.97718,3.6997241509998275,270.290421443922,2026-01-26T16:57:49.354324,2026-01-26T16:57:53.055861
annoy,patched-repl,10,0.97718,3.6616976310006066,273.09737197681636,2026-01-26T16:57:53.079115,2026-01-26T16:57:56.742701
annoy,patched-repl,11,0.97718,3.635455424000611,275.06870071853535,2026-01-26T16:57:56.766010,2026-01-26T16:58:00.403308
annoy,patched-repl,12,0.97718,3.6201692450003975,276.23017939866793,2026-01-26T16:58:00.426631,2026-01-26T16:58:04.048667
annoy,patched-repl,13,0.97718,3.626320891999967,275.76158585581925,2026-01-26T16:58:04.071978,2026-01-26T16:58:07.700173
annoy,patched-repl,14,0.97718,3.598144003000016,277.9210612933313,2026-01-26T16:58:07.723691,2026-01-26T16:58:11.324000
annoy,patched-repl,15,0.97718,3.6267994429999817,275.7251995089173,2026-01-26T16:58:11.347768,2026-01-26T16:58:14.976450
annoy,patched-repl,16,0.97718,3.6400902660006977,274.7184621601931,2026-01-26T16:58:14.999807,2026-01-26T16:58:18.641879
annoy,patched-repl,17,0.97718,3.6236127580004904,275.9676783321074,2026-01-26T16:58:18.665366,2026-01-26T16:58:22.290818
annoy,patched-repl,18,0.97718,3.607512587000201,277.1993100186359,2026-01-26T16:58:22.314257,2026-01-26T16:58:25.923706
annoy,patched-repl,19,0.97718,3.6259092729997064,275.79289075060126,2026-01-26T16:58:25.947149,2026-01-26T16:58:29.574954
annoy,patched-repl,20,0.97718,3.6505320890000803,273.93266943557006,2026-01-26T16:58:29.598883,2026-01-26T16:58:33.251282
annoy,patched-repl,21,0.97718,3.6604022870005792,273.194015737386,2026-01-26T16:58:33.274867,2026-01-26T16:58:36.937226
annoy,patched-repl,22,0.97718,3.586185526999543,278.8478154493783,2026-01-26T16:58:36.960744,2026-01-26T16:58:40.548899
annoy,patched-repl,23,0.97718,3.6632747749999908,272.9797957894115,2026-01-26T16:58:40.572228,2026-01-26T16:58:44.237579
annoy,patched-repl,24,0.97718,3.629616002000148,275.5112385026231,2026-01-26T16:58:44.261289,2026-01-26T16:58:47.892875
annoy,patched-repl,25,0.97718,3.6116376859999946,276.8827016830507,2026-01-26T16:58:47.916215,2026-01-26T16:58:51.529849
annoy,patched-repl,26,0.97718,3.607785528000022,277.178338966937,2026-01-26T16:58:51.553629,2026-01-26T16:58:55.163372
annoy,patched-repl,27,0.97718,3.6042181070006336,277.4526874657378,2026-01-26T16:58:55.187179,2026-01-26T16:58:58.793427
annoy,patched-repl,28,0.97718,3.6235689360000833,275.97101577536455,2026-01-26T16:58:58.817184,2026-01-26T16:59:02.442816
annoy,patched-repl,29,0.97718,3.6253514019999784,275.83532990714644,2026-01-26T16:59:02.466284,2026-01-26T16:59:06.093635
annoy,patched-repl,30,0.97718,3.609106234000137,277.07690911931246,2026-01-26T16:59:06.116997,2026-01-26T16:59:09.728110
annoy,patched-repl-unrepl,1,0.97718,18.840504211000052,53.07713577092851,2025-11-25T10:13:19.700480,2025-11-25T10:13:38.540994
annoy,patched-repl-unrepl,2,0.97718,3.5900779569999486,278.5454834066196,2025-11-25T10:13:38.564758,2025-11-25T10:13:42.156720
annoy,patched-repl-unrepl,3,0.97718,3.6222269849999975,276.07325662944356,2025-11-25T10:13:42.180683,2025-11-25T10:13:45.804717
annoy,patched-repl-unrepl,4,0.97718,3.593356804999985,278.2913176360743,2025-11-25T10:13:45.828737,2025-11-25T10:13:49.424051
annoy,patched-repl-unrepl,5,0.97718,3.6024032669999997,277.59246421980333,2025-11-25T10:13:49.448036,2025-11-25T10:13:53.052440
annoy,patched-repl-unrepl,6,0.97718,3.621461527000065,276.13160944674644,2025-11-25T10:13:53.076243,2025-11-25T10:13:56.699686
annoy,patched-repl-unrepl,7,0.97718,3.619998219000081,276.2432298312624,2025-11-25T10:13:56.723690,2025-11-25T10:14:00.345731
annoy,patched-repl-unrepl,8,0.97718,3.627106801999844,275.7018347098683,2025-11-25T10:14:00.369702,2025-11-25T10:14:03.998831
annoy,patched-repl-unrepl,9,0.97718,3.641760109000188,274.5924965042634,2025-11-25T10:14:04.022608,2025-11-25T10:14:07.666345
annoy,patched-repl-unrepl,10,0.97718,3.612913230999993,276.7849477866417,2025-11-25T10:14:07.690299,2025-11-25T10:14:11.305325
faiss,default,1,0.97873,19.621969246999925,50.96328443960301,2026-01-30T18:20:03.117962,2026-01-30T18:20:22.742905
faiss,default,2,0.97873,11.694585823999887,85.50965507027858,2026-01-30T18:20:22.766172,2026-01-30T18:20:34.465559
faiss,default,3,0.97873,11.569159191999915,86.43670498470631,2026-01-30T18:20:34.488688,2026-01-30T18:20:46.062725
faiss,default,4,0.97873,12.338914782999836,81.04440443804411,2026-01-30T18:20:46.085840,2026-01-30T18:20:58.429715
faiss,default,5,0.97873,11.77708531999997,84.9106525790205,2026-01-30T18:20:58.452825,2026-01-30T18:21:10.234717
faiss,default,6,0.97873,11.872448049000013,84.22862714351717,2026-01-30T18:21:10.257895,2026-01-30T18:21:22.135130
faiss,default,7,0.97873,11.780607944999929,84.88526268497309,2026-01-30T18:21:22.158239,2026-01-30T18:21:33.943683
faiss,default,8,0.97873,12.238109931000054,81.71196415444224,2026-01-30T18:21:33.966931,2026-01-30T18:21:46.209952
faiss,default,9,0.97873,12.08966243399982,82.71529544015182,2026-01-30T18:21:46.233006,2026-01-30T18:21:58.331470
faiss,default,10,0.97873,12.084723181000072,82.74910273263247,2026-01-30T18:21:58.354477,2026-01-30T18:22:10.443871
faiss,default,11,0.97873,11.764518924999948,85.00135078834127,2026-01-30T18:22:10.466972,2026-01-30T18:22:22.236337
faiss,default,12,0.97873,11.96192390300007,83.59859234259117,2026-01-30T18:22:22.259683,2026-01-30T18:22:34.225793
faiss,default,13,0.97873,11.472669676000123,87.16367055280232,2026-01-30T18:22:34.248821,2026-01-30T18:22:45.726356
faiss,default,14,0.97873,11.787426295999921,84.83616142222253,2026-01-30T18:22:45.749537,2026-01-30T18:22:57.540878
faiss,default,15,0.97873,11.479919367000093,87.10862576914752,2026-01-30T18:22:57.563928,2026-01-30T18:23:09.048650
faiss,default,16,0.97873,11.86320757899989,84.29423436627613,2026-01-30T18:23:09.071796,2026-01-30T18:23:20.939845
faiss,default,17,0.97873,11.755464328000016,85.06682272159404,2026-01-30T18:23:20.962928,2026-01-30T18:23:32.723257
faiss,default,18,0.97873,11.986438141999997,83.42761946070036,2026-01-30T18:23:32.746358,2026-01-30T18:23:44.737489
faiss,default,19,0.97873,11.853328810999983,84.36448663028668,2026-01-30T18:23:44.760592,2026-01-30T18:23:56.618783
faiss,default,20,0.97873,11.780385314999876,84.88686687749572,2026-01-30T18:23:56.641912,2026-01-30T18:24:08.427481
faiss,default,21,0.97873,11.579804872000068,86.3572409944486,2026-01-30T18:24:08.450641,2026-01-30T18:24:20.035234
faiss,default,22,0.97873,11.517319774000043,86.82575630638179,2026-01-30T18:24:20.058410,2026-01-30T18:24:31.580566
faiss,default,23,0.97873,12.14246603499987,82.35559375810193,2026-01-30T18:24:31.603679,2026-01-30T18:24:43.750989
faiss,default,24,0.97873,12.171408292000024,82.15976130365097,2026-01-30T18:24:43.774140,2026-01-30T18:24:55.951881
faiss,default,25,0.97873,11.979470257999992,83.47614531053169,2026-01-30T18:24:55.974842,2026-01-30T18:25:07.959118
faiss,imbalanced-memory,1,0.97873,22.47585888399999,44.492181818772465,2026-01-30T18:49:09.103863,2026-01-30T18:49:31.582474
faiss,imbalanced-memory,2,0.97873,14.290485346999958,69.97662960481135,2026-01-30T18:49:31.605608,2026-01-30T18:49:45.900816
faiss,imbalanced-memory,3,0.97873,15.000989654000023,66.66226849462225,2026-01-30T18:49:45.923928,2026-01-30T18:50:00.933708
faiss,imbalanced-memory,4,0.97873,15.548446290999891,64.31510784320893,2026-01-30T18:50:00.956940,2026-01-30T18:50:16.509705
faiss,imbalanced-memory,5,0.97873,14.58156616899987,68.57973885726904,2026-01-30T18:50:16.532858,2026-01-30T18:50:31.118691
faiss,imbalanced-memory,6,0.97873,14.995506733000184,66.68664272607263,2026-01-30T18:50:31.141909,2026-01-30T18:50:46.143870
faiss,imbalanced-memory,7,0.97873,15.181942919999983,65.86772228491563,2026-01-30T18:50:46.167668,2026-01-30T18:51:01.353656
faiss,imbalanced-memory,8,0.97873,14.63976854800012,68.30709083420625,2026-01-30T18:51:01.376588,2026-01-30T18:51:16.019903
faiss,imbalanced-memory,9,0.97873,14.690771933000178,68.0699424482712,2026-01-30T18:51:16.042844,2026-01-30T18:51:30.737347
faiss,imbalanced-memory,10,0.97873,14.608178671999667,68.45480346682487,2026-01-30T18:51:30.761186,2026-01-30T18:51:45.378385
faiss,imbalanced-memory,11,0.97873,14.425889151999854,69.31981727180889,2026-01-30T18:51:45.401435,2026-01-30T18:51:59.831972
faiss,imbalanced-memory,12,0.97873,14.971399396999914,66.79402328952548,2026-01-30T18:51:59.855976,2026-01-30T18:52:14.832033
faiss,imbalanced-memory,13,0.97873,14.175846981000177,70.54252217453359,2026-01-30T18:52:14.856008,2026-01-30T18:52:29.039850
faiss,imbalanced-memory,14,0.97873,14.81600734199992,67.49456698534655,2026-01-30T18:52:29.062764,2026-01-30T18:52:43.883358
faiss,imbalanced-memory,15,0.97873,14.530445401999714,68.82101493340167,2026-01-30T18:52:43.907327,2026-01-30T18:52:58.442409
faiss,imbalanced-memory,16,0.97873,15.027565508000407,66.54437802767308,2026-01-30T18:52:58.466396,2026-01-30T18:53:13.498766
faiss,imbalanced-memory,17,0.97873,15.0389271869999,66.49410476994862,2026-01-30T18:53:13.522803,2026-01-30T18:53:28.566312
