runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,3,0.976843,16.694321931000104,599.0060597448255,2026-08-12T10:58:38.913087,2026-08-12T10:58:55.627173
annoy,imbalanced-memory,4,0.976843,16.625419082000008,601.4885971101198,2026-08-12T10:58:55.904713,2026-08-12T10:59:12.556568
annoy,imbalanced-memory,5,0.976843,16.69563275399969,598.9590300256425,2026-08-12T10:59:12.833336,2026-08-12T10:59:29.549085
annoy,imbalanced-memory,6,0.976843,16.757941994000248,596.7319855612487,2026-08-12T10:59:29.826315,2026-08-12T10:59:46.605191
annoy,imbalanced-memory,7,0.976843,16.80119275700008,595.1958378570224,2026-08-12T10:59:46.881907,2026-08-12T11:00:03.703321
annoy,imbalanced-memory,8,0.976843,16.633025353999983,601.2135367541633,2026-08-12T11:00:03.980700,2026-08-12T11:00:20.634940
annoy,imbalanced-memory,9,0.976843,16.560097376999693,603.8611834426163,2026-08-12T11:00:20.913275,2026-08-12T11:00:37.493682
annoy,imbalanced-memory,10,0.976843,17.35014559299998,576.3640395060754,2026-08-12T11:00:37.772730,2026-08-12T11:00:55.143900
annoy,imbalanced-memory,11,0.976843,17.29199655900038,578.3022200981794,2026-08-12T11:00:55.421387,2026-08-12T11:01:12.733964
annoy,imbalanced-memory,12,0.976843,16.936546562999865,590.4391407541327,2026-08-12T11:01:13.012547,2026-08-12T11:01:29.970205
annoy,imbalanced-memory,13,0.976843,17.20194390200004,581.329648379874,2026-08-12T11:01:30.248178,2026-08-12T11:01:47.470731
annoy,imbalanced-memory,14,0.976843,16.447868009000103,607.9815325930451,2026-08-12T11:01:47.750645,2026-08-12T11:02:04.219925
annoy,imbalanced-memory,15,0.976843,16.46530893399995,607.3375264372086,2026-08-12T11:02:04.498111,2026-08-12T11:02:20.983769
annoy,imbalanced-memory,16,0.976843,17.155096971999683,582.9171363077612,2026-08-12T11:02:21.264387,2026-08-12T11:02:38.440698
annoy,imbalanced-memory,17,0.976843,17.203947047000383,581.2619611465011,2026-08-12T11:02:38.719825,2026-08-12T11:02:55.944259
annoy,imbalanced-memory,18,0.976843,17.19565175600019,581.5423655873141,2026-08-12T11:02:56.225235,2026-08-12T11:03:13.442217
annoy,interleaved-memory,1,0.976843,17.990351396999813,555.8535116589031,2026-08-12T11:28:49.542307,2026-08-12T11:29:07.532672
annoy,interleaved-memory,2,0.976843,13.841698053000073,722.4547134108725,2026-08-12T11:29:07.809719,2026-08-12T11:29:21.674355
annoy,interleaved-memory,3,0.976843,13.711035177000213,729.3395335149205,2026-08-12T11:29:21.950910,2026-08-12T11:29:35.685129
annoy,interleaved-memory,4,0.976843,13.742328219999763,727.6787339023527,2026-08-12T11:29:35.964092,2026-08-12T11:29:49.732793
annoy,interleaved-memory,5,0.976843,13.582414724000046,736.2461096354288,2026-08-12T11:29:50.012129,2026-08-12T11:30:03.618163
annoy,interleaved-memory,6,0.976843,13.64965341900006,732.619334208163,2026-08-12T11:30:03.898056,2026-08-12T11:30:17.571576
annoy,interleaved-memory,7,0.976843,13.669053270000404,731.579561691159,2026-08-12T11:30:17.850802,2026-08-12T11:30:31.543563
annoy,interleaved-memory,8,0.976843,13.643792980999933,732.9340172432838,2026-08-12T11:30:31.824828,2026-08-12T11:30:45.492585
annoy,interleaved-memory,9,0.976843,13.604480720000083,735.0519439745245,2026-08-12T11:30:45.772442,2026-08-12T11:30:59.400596
annoy,interleaved-memory,10,0.976843,13.667882876000021,731.6422075550119,2026-08-12T11:30:59.682122,2026-08-12T11:31:13.376995
annoy,interleaved-memory,11,0.976843,13.739093835999938,727.8500401385602,2026-08-12T11:31:13.659132,2026-08-12T11:31:27.421906
annoy,interleaved-memory,12,0.976843,13.700780904000112,729.8854036181526,2026-08-12T11:31:27.705580,2026-08-12T11:31:41.430774
annoy,interleaved-memory,13,0.976843,13.784776804000558,725.4379336122325,2026-08-12T11:31:41.713298,2026-08-12T11:31:55.521841
annoy,interleaved-memory,14,0.976843,13.67037409600016,731.5088767706744,2026-08-12T11:31:55.806300,2026-08-12T11:32:09.500879
annoy,interleaved-memory,15,0.976843,13.67203705799966,731.4199016267945,2026-08-12T11:32:09.784493,2026-08-12T11:32:23.480201
annoy,interleaved-memory,16,0.976843,13.74830470500001,727.3624068255616,2026-08-12T11:32:23.764714,2026-08-12T11:32:37.540968
annoy,interleaved-memory,17,0.976843,13.664428855000551,731.8271481460757,2026-08-12T11:32:37.825033,2026-08-12T11:32:51.513120
annoy,interleaved-memory,18,0.976843,13.694050015000357,730.2441563340338,2026-08-12T11:32:51.798684,2026-08-12T11:33:05.517298
annoy,interleaved-memory,19,0.976843,13.52916086499954,739.144142033996,2026-08-12T11:33:05.800345,2026-08-12T11:33:19.353189
annoy,interleaved-memory,20,0.976843,13.71732708699983,729.0049975900325,2026-08-12T11:33:19.638205,2026-08-12T11:33:33.380181
annoy,interleaved-memory,21,0.976843,13.67525360899981,731.2478646406169,2026-08-12T11:33:33.664329,2026-08-12T11:33:47.363561
annoy,interleaved-memory,22,0.976843,13.667875811000158,731.642585744876,2026-08-12T11:33:47.647621,2026-08-12T11:34:01.340339
annoy,numa-balancing,1,0.976843,18.275901199000145,547.1686397903644,2026-08-12T11:56:14.321563,2026-08-12T11:56:32.597502
annoy,numa-balancing,2,0.976843,13.763614189999316,726.553350156097,2026-08-12T11:56:32.880440,2026-08-12T11:56:46.665442
annoy,numa-balancing,3,0.976843,13.633872147000147,733.467344579749,2026-08-12T11:56:46.941247,2026-08-12T11:57:00.597672
annoy,numa-balancing,4,0.976843,13.795988803,724.8483702614673,2026-08-12T11:57:00.875529,2026-08-12T11:57:14.710637
annoy,numa-balancing,5,0.976843,13.76066887900015,726.7088604436066,2026-08-12T11:57:15.000187,2026-08-12T11:57:28.792108
annoy,numa-balancing,6,0.976843,13.671120242999677,731.4689522331221,2026-08-12T11:57:29.074772,2026-08-12T11:57:42.768401
annoy,numa-balancing,7,0.976843,13.63597481800025,733.3542437171005,2026-08-12T11:57:43.046423,2026-08-12T11:57:56.705326
annoy,numa-balancing,8,0.976843,13.739042639999752,727.8527523370566,2026-08-12T11:57:56.985584,2026-08-12T11:58:10.747520
annoy,numa-balancing,9,0.976843,13.720640639000521,728.8289419646552,2026-08-12T11:58:11.025095,2026-08-12T11:58:24.768133
annoy,numa-balancing,10,0.976843,13.767546494000271,726.3458310714896,2026-08-12T11:58:25.046656,2026-08-12T11:58:38.836939
annoy,numa-balancing,11,0.976843,13.631931930999599,733.5717380791472,2026-08-12T11:58:39.115497,2026-08-12T11:58:52.769976
annoy,numa-balancing,12,0.976843,13.6723884059993,731.4011058676556,2026-08-12T11:58:53.051237,2026-08-12T11:59:06.746581
annoy,numa-balancing,13,0.976843,13.769721409999875,726.2311053539383,2026-08-12T11:59:07.026935,2026-08-12T11:59:20.819517
annoy,numa-balancing,14,0.976843,13.634345735000352,733.4418676452715,2026-08-12T11:59:21.100854,2026-08-12T11:59:34.758279
annoy,numa-balancing,15,0.976843,13.694504424000115,730.2199254815412,2026-08-12T11:59:35.038365,2026-08-12T11:59:48.755516
annoy,numa-balancing,16,0.976843,13.698285487000248,730.0183668598569,2026-08-12T11:59:49.038581,2026-08-12T12:00:02.759881
annoy,numa-balancing,17,0.976843,13.822706832999756,723.4473045558932,2026-08-12T12:00:03.040537,2026-08-12T12:00:16.885700
annoy,numa-balancing,18,0.976843,13.637317738999627,733.2820274035469,2026-08-12T12:00:17.170019,2026-08-12T12:00:30.830589
annoy,numa-balancing,19,0.976843,13.688765322000108,730.5260748336701,2026-08-12T12:00:31.112478,2026-08-12T12:00:44.824666
annoy,numa-balancing,20,0.976843,13.701158050000231,729.8653123704263,2026-08-12T12:00:45.109312,2026-08-12T12:00:58.833757
annoy,numa-balancing,21,0.976843,13.669015219999892,731.5815981657879,2026-08-12T12:00:59.117561,2026-08-12T12:01:12.809445
annoy,numa-balancing,22,0.976843,13.878650057999948,720.5311725714841,2026-08-12T12:01:13.093102,2026-08-12T12:01:26.994804
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,24.03599465399998,416.04269529723155,2026-08-19T15:18:24.996246,2026-08-19T15:18:49.032254
annoy,patched-repl,2,0.976843,11.55336629600015,865.5485980274048,2026-08-19T15:18:49.310162,2026-08-19T15:19:00.885334
annoy,patched-repl,3,0.976843,11.598024371000065,862.2158119450243,2026-08-19T15:19:01.162475,2026-08-19T15:19:12.782929
annoy,patched-repl,4,0.976843,11.545249194000007,866.1571380544074,2026-08-19T15:19:13.061484,2026-08-19T15:19:24.629630
annoy,patched-repl,5,0.976843,11.448593241000026,873.469760825087,2026-08-19T15:19:24.907629,2026-08-19T15:19:36.379381
annoy,patched-repl,6,0.976843,11.55861033400015,865.1559063795557,2026-08-19T15:19:36.658013,2026-08-19T15:19:48.239956
annoy,patched-repl,7,0.976843,11.450178132000019,873.3488583948593,2026-08-19T15:19:48.517763,2026-08-19T15:19:59.990714
annoy,patched-repl,8,0.976843,11.553921901000194,865.5069755261479,2026-08-19T15:20:00.270235,2026-08-19T15:20:11.847731
annoy,patched-repl,9,0.976843,11.567220061999933,864.5119524311215,2026-08-19T15:20:12.125553,2026-08-19T15:20:23.715621
annoy,patched-repl,10,0.976843,11.469868396000038,871.8495849078238,2026-08-19T15:20:23.995899,2026-08-19T15:20:35.489076
annoy,patched-repl,11,0.976843,11.503515329000038,869.2994892431083,2026-08-19T15:20:35.768408,2026-08-19T15:20:47.294871
annoy,patched-repl,12,0.976843,11.60196367200001,861.923057398795,2026-08-19T15:20:47.574268,2026-08-19T15:20:59.200395
annoy,patched-repl,13,0.976843,11.574659952000047,863.9562666609525,2026-08-19T15:20:59.479249,2026-08-19T15:21:11.076740
annoy,patched-repl,14,0.976843,11.515830434000009,868.3698546372667,2026-08-19T15:21:11.357733,2026-08-19T15:21:22.897671
annoy,patched-repl,15,0.976843,11.577028615000017,863.7795009889924,2026-08-19T15:21:23.177537,2026-08-19T15:21:34.777122
annoy,patched-repl,16,0.976843,11.560343458000034,865.0262024074865,2026-08-19T15:21:35.057645,2026-08-19T15:21:46.642435
annoy,patched-repl,17,0.976843,11.54980013300019,865.8158483130728,2026-08-19T15:21:46.922442,2026-08-19T15:21:58.494879
annoy,patched-repl,18,0.976843,11.559415710000167,865.0956286094028,2026-08-19T15:21:58.776339,2026-08-19T15:22:10.359781
annoy,patched-repl,19,0.976843,11.522694231999822,867.8525871344283,2026-08-19T15:22:10.640273,2026-08-19T15:22:22.185819
annoy,patched-repl,20,0.976843,11.54963233500007,865.8284272561599,2026-08-19T15:22:22.469501,2026-08-19T15:22:34.043323
annoy,patched-repl,21,0.976843,11.567527236999922,864.4889953674779,2026-08-19T15:22:34.324208,2026-08-19T15:22:45.914719
annoy,patched-repl,22,0.976843,11.49821466000003,869.7002357059816,2026-08-19T15:22:46.198761,2026-08-19T15:22:57.721519
annoy,patched-repl,23,0.976843,11.567201216000058,864.513360947481,2026-08-19T15:22:58.002270,2026-08-19T15:23:09.592534
annoy,patched-repl,24,0.976843,11.447154261999913,873.5795614457734,2026-08-19T15:23:09.877964,2026-08-19T15:23:21.349751
annoy,patched-repl,25,0.976843,11.53529873499997,866.9042934846912,2026-08-19T15:23:21.631626,2026-08-19T15:23:33.190163
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,21.189660352999994,471.9282816906604,2026-08-12T10:25:15.736149,2026-08-12T10:25:36.984843
faiss,default,2,0.977149,20.360813136999994,491.13952044615746,2026-08-12T10:25:37.255986,2026-08-12T10:25:57.687965
faiss,default,3,0.977149,20.27083797099999,493.3195171460731,2026-08-12T10:25:57.963723,2026-08-12T10:26:18.301420
faiss,default,4,0.977149,19.96932000999999,500.7681781348751,2026-08-12T10:26:18.578509,2026-08-12T10:26:38.614083
faiss,default,5,0.977149,20.425271207999998,489.58958234460476,2026-08-12T10:26:38.889229,2026-08-12T10:26:59.379875
faiss,default,6,0.977149,20.27744061499999,493.15888478561845,2026-08-12T10:26:59.654575,2026-08-12T10:27:19.995602
faiss,default,7,0.977149,20.156970092999984,496.1063073399485,2026-08-12T10:27:20.270762,2026-08-12T10:27:40.491930
faiss,default,8,0.977149,20.328069019999987,491.9306398537605,2026-08-12T10:27:40.769520,2026-08-12T10:28:01.165588
faiss,default,9,0.977149,19.95028067999999,501.2460807142892,2026-08-12T10:28:01.440380,2026-08-12T10:28:21.455429
faiss,default,10,0.977149,20.098560041999974,497.5480820070191,2026-08-12T10:28:21.732548,2026-08-12T10:28:41.913577
faiss,default,11,0.977149,19.93234364800003,501.69714994871566,2026-08-12T10:28:42.189094,2026-08-12T10:29:02.185015
faiss,default,12,0.977149,20.089924121999957,497.76195964071655,2026-08-12T10:29:02.461565,2026-08-12T10:29:22.614496
faiss,default,13,0.977149,20.282026159999987,493.04738693818973,2026-08-12T10:29:22.889207,2026-08-12T10:29:43.233079
faiss,default,14,0.977149,20.333609486,491.7965994618492,2026-08-12T10:29:43.507414,2026-08-12T10:30:03.902912
faiss,default,15,0.977149,20.23233592500003,494.2583020106704,2026-08-12T10:30:04.176739,2026-08-12T10:30:24.469945
faiss,imbalanced-memory,1,0.977149,28.06266662500002,356.34532290282635,2026-08-12T10:52:58.246619,2026-08-12T10:53:26.374605
faiss,imbalanced-memory,2,0.977149,27.648396003000016,361.68463439669125,2026-08-12T10:53:26.645404,2026-08-12T10:53:54.368181
faiss,imbalanced-memory,3,0.977149,27.402679808999892,364.92781252422213,2026-08-12T10:53:54.643131,2026-08-12T10:54:22.113438
faiss,imbalanced-memory,4,0.977149,26.862524225000016,372.26583459693444,2026-08-12T10:54:22.390569,2026-08-12T10:54:49.319102
faiss,imbalanced-memory,5,0.977149,27.337279185999932,365.800851356167,2026-08-12T10:54:49.594165,2026-08-12T10:55:16.996050
faiss,imbalanced-memory,6,0.977149,26.867032393000045,372.20337005308437,2026-08-12T10:55:17.270801,2026-08-12T10:55:44.205325
faiss,imbalanced-memory,7,0.977149,27.04527865,369.7503039037832,2026-08-12T10:55:44.480517,2026-08-12T10:56:11.590742
faiss,imbalanced-memory,8,0.977149,26.743000379000023,373.9296211449974,2026-08-12T10:56:11.867484,2026-08-12T10:56:38.678646
faiss,imbalanced-memory,9,0.977149,27.005852017000052,370.2901131838036,2026-08-12T10:56:38.953057,2026-08-12T10:57:06.029762
faiss,imbalanced-memory,10,0.977149,26.814773476000028,372.9287517177902,2026-08-12T10:57:06.307016,2026-08-12T10:57:33.206364
faiss,imbalanced-memory,11,0.977149,26.654238781999993,375.17484861556613,2026-08-12T10:57:33.481134,2026-08-12T10:58:00.202324
faiss,interleaved-memory,1,0.977149,19.19554097900027,520.9543201173595,2026-08-12T11:23:32.618110,2026-08-12T11:23:51.877153
faiss,interleaved-memory,2,0.977149,18.269260198999746,547.3675393023034,2026-08-12T11:23:52.148535,2026-08-12T11:24:10.495478
faiss,interleaved-memory,3,0.977149,18.17017353700021,550.3524762510849,2026-08-12T11:24:10.772171,2026-08-12T11:24:29.015294
faiss,interleaved-memory,4,0.977149,18.204029385000013,549.3289308926257,2026-08-12T11:24:29.290719,2026-08-12T11:24:47.567670
faiss,interleaved-memory,5,0.977149,18.139648530999693,551.2785974276477,2026-08-12T11:24:47.844304,2026-08-12T11:25:06.055363
faiss,interleaved-memory,6,0.977149,18.19112594599983,549.718584197861,2026-08-12T11:25:06.329894,2026-08-12T11:25:24.592237
faiss,interleaved-memory,7,0.977149,18.19134979799992,549.7118196858305,2026-08-12T11:25:24.868904,2026-08-12T11:25:43.129547
faiss,interleaved-memory,8,0.977149,18.139616708000176,551.2795645560508,2026-08-12T11:25:43.404903,2026-08-12T11:26:01.613756
faiss,interleaved-memory,9,0.977149,18.276090619000115,547.16296873708,2026-08-12T11:26:01.890941,2026-08-12T11:26:20.234782
faiss,interleaved-memory,10,0.977149,18.188805239999965,549.7887226813815,2026-08-12T11:26:20.510351,2026-08-12T11:26:38.785938
faiss,interleaved-memory,11,0.977149,18.32479871400028,545.7085862754894,2026-08-12T11:26:39.062253,2026-08-12T11:26:57.453373
faiss,interleaved-memory,12,0.977149,18.204395320999993,549.3178885466373,2026-08-12T11:26:57.729131,2026-08-12T11:27:16.000162
faiss,interleaved-memory,13,0.977149,18.32342773299979,545.7494168512142,2026-08-12T11:27:16.276327,2026-08-12T11:27:34.664895
faiss,interleaved-memory,14,0.977149,18.268106794000232,547.4020987924313,2026-08-12T11:27:34.940445,2026-08-12T11:27:53.274587
faiss,interleaved-memory,15,0.977149,18.19972383000004,549.4588870363083,2026-08-12T11:27:53.551010,2026-08-12T11:28:11.814675
faiss,interleaved-memory,16,0.977149,18.318939260000207,545.8831353753769,2026-08-12T11:28:12.090188,2026-08-12T11:28:30.472262
faiss,interleaved-memory,17,0.977149,18.396543290999944,543.5803803909322,2026-08-12T11:28:30.748693,2026-08-12T11:28:49.206902
faiss,numa-balancing,1,0.977149,19.017960911000046,525.8187271915135,2026-08-12T11:50:57.302881,2026-08-12T11:51:16.381697
faiss,numa-balancing,2,0.977149,18.128737090999493,551.6104045088045,2026-08-12T11:51:16.655067,2026-08-12T11:51:34.855267
faiss,numa-balancing,3,0.977149,18.306020662000265,546.2683662735099,2026-08-12T11:51:35.132421,2026-08-12T11:51:53.505427
faiss,numa-balancing,4,0.977149,18.470870553000168,541.3929988468102,2026-08-12T11:51:53.781968,2026-08-12T11:52:12.319841
faiss,numa-balancing,5,0.977149,18.124151220000385,551.7499759638282,2026-08-12T11:52:12.595312,2026-08-12T11:52:30.785538
faiss,numa-balancing,6,0.977149,18.27903508700001,547.0748293005886,2026-08-12T11:52:31.060400,2026-08-12T11:52:49.408464
faiss,numa-balancing,7,0.977149,18.207808920999923,549.2149024293927,2026-08-12T11:52:49.686538,2026-08-12T11:53:07.960553
faiss,numa-balancing,8,0.977149,18.194949804000316,549.6030551181523,2026-08-12T11:53:08.237234,2026-08-12T11:53:26.496599
faiss,numa-balancing,9,0.977149,18.268711940000685,547.3839662502022,2026-08-12T11:53:26.771824,2026-08-12T11:53:45.103506
faiss,numa-balancing,10,0.977149,18.273860985999818,547.2297292652777,2026-08-12T11:53:45.380318,2026-08-12T11:54:03.746957
faiss,numa-balancing,11,0.977149,18.117964064999796,551.938394629999,2026-08-12T11:54:04.024001,2026-08-12T11:54:22.203441
faiss,numa-balancing,12,0.977149,18.38945340800001,543.7899527589915,2026-08-12T11:54:22.481728,2026-08-12T11:54:40.934411
faiss,numa-balancing,13,0.977149,18.23755275500025,548.3191815446985,2026-08-12T11:54:41.211471,2026-08-12T11:54:59.508564
faiss,numa-balancing,14,0.977149,18.30119272399952,546.4124743567321,2026-08-12T11:54:59.783882,2026-08-12T11:55:18.147019
faiss,numa-balancing,15,0.977149,18.190579892000642,549.7350859274985,2026-08-12T11:55:18.422561,2026-08-12T11:55:36.671796
faiss,numa-balancing,16,0.977149,18.29652061700017,546.5520034835762,2026-08-12T11:55:36.947125,2026-08-12T11:55:55.302234
faiss,numa-balancing,17,0.977149,18.35491553599968,544.8131853500987,2026-08-12T11:55:55.577655,2026-08-12T11:56:13.989638
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,11.047555057999944,905.1776567303577,2026-08-19T15:13:22.620966,2026-08-19T15:13:33.727274
faiss,patched-repl,2,0.977149,10.035711086999981,996.4415987377077,2026-08-19T15:13:33.999370,2026-08-19T15:13:44.106530
faiss,patched-repl,3,0.977149,10.078348768000069,992.2260312871057,2026-08-19T15:13:44.383299,2026-08-19T15:13:54.532639
faiss,patched-repl,4,0.977149,10.009545976000027,999.0463127875215,2026-08-19T15:13:54.809434,2026-08-19T15:14:04.886407
faiss,patched-repl,5,0.977149,10.045853099000169,995.4356192004507,2026-08-19T15:14:05.163699,2026-08-19T15:14:15.276224
faiss,patched-repl,6,0.977149,9.925947855999993,1007.460460711089,2026-08-19T15:14:15.552586,2026-08-19T15:14:25.545017
faiss,patched-repl,7,0.977149,10.175878870999895,982.7161001787148,2026-08-19T15:14:25.822582,2026-08-19T15:14:36.063612
faiss,patched-repl,8,0.977149,9.998829517000104,1000.1170620018979,2026-08-19T15:14:36.340174,2026-08-19T15:14:46.404309
faiss,patched-repl,9,0.977149,10.150375034000035,985.1852731060346,2026-08-19T15:14:46.681031,2026-08-19T15:14:56.896353
faiss,patched-repl,10,0.977149,10.035955462999937,996.4173353366807,2026-08-19T15:14:57.173297,2026-08-19T15:15:07.295381
faiss,patched-repl,11,0.977149,10.01945294899997,998.0584819252122,2026-08-19T15:15:07.571652,2026-08-19T15:15:17.654196
faiss,patched-repl,12,0.977149,9.944651497999985,1005.5656552681758,2026-08-19T15:15:17.930429,2026-08-19T15:15:27.940001
faiss,patched-repl,13,0.977149,10.015444099999968,998.4579715242015,2026-08-19T15:15:28.216019,2026-08-19T15:15:38.293513
