runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,13,0.976843,12.468947704999664,801.9922961093428,2026-02-27T19:00:24.224132,2026-02-27T19:00:36.710854
annoy,numa-balancing,14,0.976843,12.45912383599989,802.6246573700151,2026-02-27T19:00:36.945271,2026-02-27T19:00:49.422725
annoy,numa-balancing,15,0.976843,12.246836946000258,816.5373674927499,2026-02-27T19:00:49.653729,2026-02-27T19:01:01.918704
annoy,numa-balancing,16,0.976843,12.397827637999399,806.5929203072604,2026-02-27T19:01:02.153456,2026-02-27T19:01:14.569879
annoy,numa-balancing,17,0.976843,12.488984628999788,800.7056055445619,2026-02-27T19:01:14.806686,2026-02-27T19:01:27.317606
annoy,numa-balancing,18,0.976843,12.2539997089998,816.0600813998407,2026-02-27T19:01:27.546879,2026-02-27T19:01:39.820016
annoy,numa-balancing,19,0.976843,12.712359821000064,786.636009427659,2026-02-27T19:01:40.056970,2026-02-27T19:01:52.786867
annoy,numa-balancing,20,0.976843,12.484300060999885,801.0060597020836,2026-02-27T19:01:53.025728,2026-02-27T19:02:05.528607
annoy,numa-balancing,21,0.976843,12.539731566999762,797.4652365220115,2026-02-27T19:02:05.755023,2026-02-27T19:02:18.312981
annoy,numa-balancing,22,0.976843,12.516017372999158,798.9762000149528,2026-02-27T19:02:18.545376,2026-02-27T19:02:31.079844
annoy,numa-balancing,23,0.976843,12.765670415000386,783.3509463200172,2026-02-27T19:02:31.310140,2026-02-27T19:02:44.093761
annoy,numa-balancing,24,0.976843,12.474307690999922,801.6476944219431,2026-02-27T19:02:44.322577,2026-02-27T19:02:56.815724
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,13.844079645999955,722.3304297363931,2026-02-25T12:59:34.889038,2026-02-25T12:59:48.733132
annoy,patched-repl,2,0.976843,10.22824734400001,977.6846084843752,2026-02-25T12:59:48.983032,2026-02-25T12:59:59.233992
annoy,patched-repl,3,0.976843,10.210124433999908,979.41999283572,2026-02-25T12:59:59.460431,2026-02-25T13:00:09.689785
annoy,patched-repl,4,0.976843,10.268774257999894,973.826062269262,2026-02-25T13:00:09.916096,2026-02-25T13:00:20.205988
annoy,patched-repl,5,0.976843,10.178964518000157,982.4182000356046,2026-02-25T13:00:20.431520,2026-02-25T13:00:30.630654
annoy,patched-repl,6,0.976843,10.23165777600002,977.3587251380309,2026-02-25T13:00:30.856713,2026-02-25T13:00:41.111928
annoy,patched-repl,7,0.976843,10.270568756000102,973.655913082512,2026-02-25T13:00:41.340982,2026-02-25T13:00:51.631811
annoy,patched-repl,8,0.976843,10.201997431999871,980.2002075234521,2026-02-25T13:00:51.860269,2026-02-25T13:01:02.083376
annoy,patched-repl,9,0.976843,10.34559914700003,966.5945739739738,2026-02-25T13:01:02.311471,2026-02-25T13:01:12.677089
annoy,patched-repl,10,0.976843,10.326694926000073,968.364038219282,2026-02-25T13:01:12.904979,2026-02-25T13:01:23.253019
annoy,patched-repl,11,0.976843,10.121304017000057,988.0149813901143,2026-02-25T13:01:23.482106,2026-02-25T13:01:33.623462
annoy,patched-repl,12,0.976843,10.288997447999918,971.9119914782274,2026-02-25T13:01:33.851087,2026-02-25T13:01:44.161535
annoy,patched-repl,13,0.976843,10.342559762000064,966.8786287067275,2026-02-25T13:01:44.390441,2026-02-25T13:01:54.753025
annoy,patched-repl,14,0.976843,10.265485131000105,974.1380823592659,2026-02-25T13:01:54.981172,2026-02-25T13:02:05.270654
annoy,patched-repl,15,0.976843,10.187182942999925,981.6256423343661,2026-02-25T13:02:05.498846,2026-02-25T13:02:15.706280
annoy,patched-repl,16,0.976843,10.297840630999872,971.0773703272049,2026-02-25T13:02:15.934860,2026-02-25T13:02:26.253696
annoy,patched-repl,17,0.976843,10.16074536699989,984.1797662283753,2026-02-25T13:02:26.484398,2026-02-25T13:02:36.665178
annoy,patched-repl,18,0.976843,10.179247447999842,982.3908939324328,2026-02-25T13:02:36.894619,2026-02-25T13:02:47.095403
annoy,patched-repl,19,0.976843,10.169644163000157,983.3185743492022,2026-02-25T13:02:47.325088,2026-02-25T13:02:57.515205
annoy,patched-repl,20,0.976843,10.241020074000062,976.4652278524514,2026-02-25T13:02:57.744488,2026-02-25T13:03:08.006471
annoy,patched-repl,21,0.976843,10.179508440000063,982.3657064525149,2026-02-25T13:03:08.237471,2026-02-25T13:03:18.437452
annoy,patched-repl,22,0.976843,10.269811510999943,973.7277056437745,2026-02-25T13:03:18.667539,2026-02-25T13:03:28.958561
annoy,patched-repl,23,0.976843,10.135945773000003,986.5877564812813,2026-02-25T13:03:29.189695,2026-02-25T13:03:39.346249
annoy,patched-repl,24,0.976843,10.111838036000108,988.9398904925155,2026-02-25T13:03:39.578031,2026-02-25T13:03:49.710943
annoy,patched-repl,25,0.976843,10.184106459999839,981.9221783744156,2026-02-25T13:03:49.941847,2026-02-25T13:04:00.146617
annoy,patched-repl,26,0.976843,10.220905229999971,978.3869212140252,2026-02-25T13:04:00.375939,2026-02-25T13:04:10.618250
annoy,patched-repl,27,0.976843,10.20176243800006,980.2227860895364,2026-02-25T13:04:10.849874,2026-02-25T13:04:21.072338
annoy,patched-repl,28,0.976843,10.195986647000154,980.7780596635229,2026-02-25T13:04:21.302577,2026-02-25T13:04:31.519654
annoy,patched-repl,29,0.976843,10.328423036999993,968.2020153683221,2026-02-25T13:04:31.751690,2026-02-25T13:04:42.100972
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,19.117413049000007,523.0833258856161,2026-02-27T17:28:18.828147,2026-02-27T17:28:37.993584
faiss,default,2,0.977149,18.461439524000014,541.6695695370842,2026-02-27T17:28:38.217703,2026-02-27T17:28:56.740561
faiss,default,3,0.977149,18.26368169,547.5347287439503,2026-02-27T17:28:56.965296,2026-02-27T17:29:15.284681
faiss,default,4,0.977149,18.174733723999992,550.2143883844009,2026-02-27T17:29:15.509637,2026-02-27T17:29:33.739495
faiss,default,5,0.977149,18.268502566999985,547.3902397487075,2026-02-27T17:29:33.964504,2026-02-27T17:29:52.288211
faiss,default,6,0.977149,18.414465140000004,543.051341647602,2026-02-27T17:29:52.514909,2026-02-27T17:30:10.986488
faiss,default,7,0.977149,18.377981009999985,544.1294119609066,2026-02-27T17:30:11.211281,2026-02-27T17:30:29.643171
faiss,default,8,0.977149,18.39882501400001,543.51296848526,2026-02-27T17:30:29.868505,2026-02-27T17:30:48.326312
faiss,default,9,0.977149,18.494829487000004,540.6916569319544,2026-02-27T17:30:48.551167,2026-02-27T17:31:07.101223
faiss,default,10,0.977149,18.221819363999998,548.7926205522888,2026-02-27T17:31:07.326022,2026-02-27T17:31:25.617617
faiss,default,11,0.977149,18.262969602999988,547.5560775372116,2026-02-27T17:31:25.841961,2026-02-27T17:31:44.157251
faiss,default,12,0.977149,18.368654359000004,544.4056926848507,2026-02-27T17:31:44.381834,2026-02-27T17:32:02.807186
faiss,default,13,0.977149,18.41084457300002,543.1581348888936,2026-02-27T17:32:03.031622,2026-02-27T17:32:21.494271
faiss,default,14,0.977149,18.469568095,541.4311774137889,2026-02-27T17:32:21.718691,2026-02-27T17:32:40.240603
faiss,default,15,0.977149,18.301842850000014,546.3930644558011,2026-02-27T17:32:40.464909,2026-02-27T17:32:58.817401
faiss,default,16,0.977149,18.396999420999975,543.5669030127331,2026-02-27T17:32:59.042234,2026-02-27T17:33:17.490412
faiss,default,17,0.977149,18.351377885999966,544.918210617246,2026-02-27T17:33:17.714748,2026-02-27T17:33:36.115864
faiss,imbalanced-memory,1,0.977149,28.227056247000064,354.2700277526385,2026-02-27T17:55:30.357109,2026-02-27T17:55:58.632245
faiss,imbalanced-memory,2,0.977149,27.175054870000167,367.9845375782286,2026-02-27T17:55:58.854025,2026-02-27T17:56:26.098134
faiss,imbalanced-memory,3,0.977149,27.024215927999876,370.0384879488388,2026-02-27T17:56:26.321366,2026-02-27T17:56:53.402881
faiss,imbalanced-memory,4,0.977149,27.131439254000043,368.57609750745826,2026-02-27T17:56:53.626263,2026-02-27T17:57:20.821212
faiss,imbalanced-memory,5,0.977149,27.46199837500012,364.13955981817566,2026-02-27T17:57:21.044889,2026-02-27T17:57:48.570789
faiss,imbalanced-memory,6,0.977149,27.191788523000014,367.75808224389357,2026-02-27T17:57:48.794850,2026-02-27T17:58:16.048461
faiss,imbalanced-memory,7,0.977149,26.86163177100002,372.27820280062286,2026-02-27T17:58:16.272193,2026-02-27T17:58:43.187618
faiss,imbalanced-memory,8,0.977149,26.848865339999975,372.45521825094784,2026-02-27T17:58:43.411645,2026-02-27T17:59:10.314639
faiss,imbalanced-memory,9,0.977149,26.971334215999832,370.7640089257371,2026-02-27T17:59:10.537051,2026-02-27T17:59:37.560624
faiss,imbalanced-memory,10,0.977149,27.313096966000103,366.12472076850906,2026-02-27T17:59:37.784486,2026-02-27T18:00:05.165296
faiss,imbalanced-memory,11,0.977149,27.01101192100009,370.21937679518624,2026-02-27T18:00:05.388354,2026-02-27T18:00:32.453348
faiss,interleaved-memory,1,0.977149,19.253834353000002,519.3770662331406,2026-02-27T18:25:51.294517,2026-02-27T18:26:10.602566
faiss,interleaved-memory,2,0.977149,18.461635304000083,541.6638252968468,2026-02-27T18:26:10.824150,2026-02-27T18:26:29.351180
faiss,interleaved-memory,3,0.977149,18.211669674000404,549.0984725182194,2026-02-27T18:26:29.575516,2026-02-27T18:26:47.848207
faiss,interleaved-memory,4,0.977149,18.468562605999978,541.4606546993131,2026-02-27T18:26:48.072120,2026-02-27T18:27:06.602012
faiss,interleaved-memory,5,0.977149,18.320999137999934,545.8217603022975,2026-02-27T18:27:06.826898,2026-02-27T18:27:25.208650
faiss,interleaved-memory,6,0.977149,18.420505096999932,542.8732788455761,2026-02-27T18:27:25.432285,2026-02-27T18:27:43.913425
faiss,interleaved-memory,7,0.977149,18.337625819000095,545.3268650317174,2026-02-27T18:27:44.137830,2026-02-27T18:28:02.534962
faiss,interleaved-memory,8,0.977149,18.346107841000048,545.0747421015323,2026-02-27T18:28:02.759123,2026-02-27T18:28:21.164957
faiss,interleaved-memory,9,0.977149,18.31468525299988,546.0099292922348,2026-02-27T18:28:21.389927,2026-02-27T18:28:39.763028
faiss,interleaved-memory,10,0.977149,18.271443384000122,547.3021364451572,2026-02-27T18:28:39.987838,2026-02-27T18:28:58.336842
faiss,interleaved-memory,11,0.977149,18.457300271999884,541.7910448783354,2026-02-27T18:28:58.560861,2026-02-27T18:29:17.075452
faiss,interleaved-memory,12,0.977149,18.43734716100016,542.3773774327269,2026-02-27T18:29:17.299303,2026-02-27T18:29:35.794899
faiss,interleaved-memory,13,0.977149,18.35743467200018,544.7384222618304,2026-02-27T18:29:36.019242,2026-02-27T18:29:54.432969
faiss,interleaved-memory,14,0.977149,18.402794495999842,543.3957327607864,2026-02-27T18:29:54.656713,2026-02-27T18:30:13.117073
faiss,interleaved-memory,15,0.977149,18.3890697490001,543.8012980805485,2026-02-27T18:30:13.341184,2026-02-27T18:30:31.785819
faiss,interleaved-memory,16,0.977149,18.383236230999955,543.9738615302584,2026-02-27T18:30:32.010188,2026-02-27T18:30:50.450494
faiss,interleaved-memory,17,0.977149,18.442287867000232,542.2320740309847,2026-02-27T18:30:50.674687,2026-02-27T18:31:09.171110
faiss,numa-balancing,1,0.977149,20.593427091000194,485.5918325692489,2026-02-27T18:52:42.348727,2026-02-27T18:53:02.996477
faiss,numa-balancing,2,0.977149,20.040028085000813,499.00129668404077,2026-02-27T18:53:03.218079,2026-02-27T18:53:23.323155
faiss,numa-balancing,3,0.977149,20.238219871999718,494.11460411275345,2026-02-27T18:53:23.546835,2026-02-27T18:53:43.840162
faiss,numa-balancing,4,0.977149,19.85084456200002,503.75690408370593,2026-02-27T18:53:44.063021,2026-02-27T18:54:03.969380
faiss,numa-balancing,5,0.977149,20.115063117999853,497.13987678475416,2026-02-27T18:54:04.193132,2026-02-27T18:54:24.363336
faiss,numa-balancing,6,0.977149,20.257273434000126,493.64985038982803,2026-02-27T18:54:24.586883,2026-02-27T18:54:44.899071
faiss,numa-balancing,7,0.977149,19.771035992999714,505.7903897165873,2026-02-27T18:54:45.122785,2026-02-27T18:55:04.947246
faiss,numa-balancing,8,0.977149,20.101852735000648,497.4665833954871,2026-02-27T18:55:05.169675,2026-02-27T18:55:25.322846
faiss,numa-balancing,9,0.977149,19.97206596199976,500.6993277023366,2026-02-27T18:55:25.545315,2026-02-27T18:55:45.568848
faiss,numa-balancing,10,0.977149,19.852163370999733,503.7234387567107,2026-02-27T18:55:45.791376,2026-02-27T18:56:05.712539
faiss,numa-balancing,11,0.977149,20.02689422399999,499.32854730995285,2026-02-27T18:56:05.934908,2026-02-27T18:56:26.013132
faiss,numa-balancing,12,0.977149,19.77634019800007,505.65473186041135,2026-02-27T18:56:26.235747,2026-02-27T18:56:46.062591
faiss,numa-balancing,13,0.977149,19.813529471000038,504.7056363499721,2026-02-27T18:56:46.284690,2026-02-27T18:57:06.156808
faiss,numa-balancing,14,0.977149,20.152780116999566,496.2094530850686,2026-02-27T18:57:06.380865,2026-02-27T18:57:26.583648
faiss,numa-balancing,15,0.977149,20.00463538799977,499.8841421523096,2026-02-27T18:57:26.806001,2026-02-27T18:57:46.859643
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,16.025390256999913,624.0097644818344,2026-02-25T12:54:26.174166,2026-02-25T12:54:42.254599
