runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,1,0.967831,15.130559188999996,660.9141060212803,2025-11-24T23:15:50.339757,2025-11-24T23:16:05.470338
annoy,numa-balancing,2,0.967831,10.174506241000017,982.8486771872218,2025-11-24T23:16:05.707643,2025-11-24T23:16:15.912155
annoy,numa-balancing,3,0.967831,10.394435431000147,962.0532126426231,2025-11-24T23:16:16.143258,2025-11-24T23:16:26.556654
annoy,numa-balancing,4,0.967831,10.295949057999678,971.2557767785638,2025-11-24T23:16:26.787600,2025-11-24T23:16:37.101894
annoy,numa-balancing,5,0.967831,10.395208694999837,961.981648796533,2025-11-24T23:16:37.332629,2025-11-24T23:16:47.761346
annoy,numa-balancing,6,0.967831,10.327980927000226,968.2434612032646,2025-11-24T23:16:47.995092,2025-11-24T23:16:58.342779
annoy,numa-balancing,7,0.967831,10.37624608499982,963.7396721398376,2025-11-24T23:16:58.575493,2025-11-24T23:17:08.983954
annoy,numa-balancing,8,0.967831,10.346331149999969,966.5261874012248,2025-11-24T23:17:09.223890,2025-11-24T23:17:19.588178
annoy,numa-balancing,9,0.967831,10.263790514999982,974.2989186485765,2025-11-24T23:17:19.820293,2025-11-24T23:17:30.102208
annoy,numa-balancing,10,0.967831,10.333092685999873,967.7644732199901,2025-11-24T23:17:30.334593,2025-11-24T23:17:40.686064
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.967831,18.266194191999944,547.4594157320251,2025-11-25T10:00:56.460400,2025-11-25T10:01:14.726608
annoy,patched-repl,2,0.967831,8.657173335000039,1155.1114449298427,2025-11-25T10:01:14.957471,2025-11-25T10:01:23.633933
annoy,patched-repl,3,0.967831,8.535289364999926,1171.606441488242,2025-11-25T10:01:23.863905,2025-11-25T10:01:32.418576
annoy,patched-repl,4,0.967831,8.532918209000059,1171.932011425182,2025-11-25T10:01:32.649662,2025-11-25T10:01:41.202328
annoy,patched-repl,5,0.967831,8.432321573999957,1185.9130267083017,2025-11-25T10:01:41.434029,2025-11-25T10:01:49.885971
annoy,patched-repl,6,0.967831,8.52562942599991,1172.933926673358,2025-11-25T10:01:50.118375,2025-11-25T10:01:58.663753
annoy,patched-repl,7,0.967831,8.535895461999985,1171.5232507846308,2025-11-25T10:01:58.894639,2025-11-25T10:02:07.449586
annoy,patched-repl,8,0.967831,8.504840392000006,1175.8010190769014,2025-11-25T10:02:07.681402,2025-11-25T10:02:16.205963
annoy,patched-repl,9,0.967831,8.572019389999923,1166.586255237121,2025-11-25T10:02:16.437997,2025-11-25T10:02:25.029098
annoy,patched-repl,10,0.967831,8.65479647699999,1155.4286720172877,2025-11-25T10:02:25.261543,2025-11-25T10:02:33.936441
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.929989,14.499363698000025,689.6854378085125,2025-11-24T22:38:45.850667,2025-11-24T22:39:00.404044
faiss,default,2,0.929989,14.927345520000017,669.911471306252,2025-11-24T22:39:00.632367,2025-11-24T22:39:15.620390
faiss,default,3,0.929989,14.93802799499997,669.4324045548169,2025-11-24T22:39:15.848999,2025-11-24T22:39:30.846440
faiss,default,4,0.929989,15.18355782499998,658.607166729713,2025-11-24T22:39:31.075807,2025-11-24T22:39:46.317617
faiss,default,5,0.929989,14.894717532999948,671.3789622290271,2025-11-24T22:39:46.546490,2025-11-24T22:40:01.503070
faiss,default,6,0.929989,15.129561616000046,660.9576836267778,2025-11-24T22:40:01.732320,2025-11-24T22:40:16.918597
faiss,default,7,0.929989,15.321470258999966,652.6788768281499,2025-11-24T22:40:17.147836,2025-11-24T22:40:32.524365
faiss,default,8,0.929989,14.993468475999975,666.9570830796747,2025-11-24T22:40:32.753134,2025-11-24T22:40:47.802169
faiss,default,9,0.929989,14.746965842999998,678.1055917849528,2025-11-24T22:40:48.031062,2025-11-24T22:41:02.838057
faiss,default,10,0.929989,14.749952545000042,677.9682829142263,2025-11-24T22:41:03.067070,2025-11-24T22:41:17.876392
faiss,imbalanced-memory,1,0.929989,15.392617640000026,649.6620804776895,2025-11-24T22:54:18.751399,2025-11-24T22:54:34.202045
faiss,imbalanced-memory,2,0.929989,14.894596060999902,671.3844376205716,2025-11-24T22:54:34.429201,2025-11-24T22:54:49.393589
faiss,imbalanced-memory,3,0.929989,15.399787720999939,649.3596003510806,2025-11-24T22:54:49.623145,2025-11-24T22:55:05.088396
faiss,imbalanced-memory,4,0.929989,15.149994704999926,660.0662372970809,2025-11-24T22:55:05.317336,2025-11-24T22:55:20.532756
faiss,imbalanced-memory,5,0.929989,15.04852132100018,664.5171167777808,2025-11-24T22:55:20.762635,2025-11-24T22:55:35.865871
faiss,imbalanced-memory,6,0.929989,14.475477247000072,690.8235099517995,2025-11-24T22:55:36.094424,2025-11-24T22:55:50.623978
faiss,imbalanced-memory,7,0.929989,15.103374507000126,662.1036904941469,2025-11-24T22:55:50.853314,2025-11-24T22:56:06.019407
faiss,imbalanced-memory,8,0.929989,15.18894209500013,658.3736995937185,2025-11-24T22:56:06.249464,2025-11-24T22:56:21.501225
faiss,imbalanced-memory,9,0.929989,14.755685784999969,677.7048620922516,2025-11-24T22:56:21.730071,2025-11-24T22:56:36.547292
faiss,imbalanced-memory,10,0.929989,14.810970180999902,675.1752165991392,2025-11-24T22:56:36.777345,2025-11-24T22:56:51.658862
faiss,interleaved-memory,1,0.929989,10.44192969400001,957.6773923067166,2025-11-24T23:05:20.952098,2025-11-24T23:05:31.447370
faiss,interleaved-memory,2,0.929989,9.53177668499984,1049.122354674654,2025-11-24T23:05:31.674176,2025-11-24T23:05:41.271193
faiss,interleaved-memory,3,0.929989,9.601565001999916,1041.4968807602818,2025-11-24T23:05:41.500772,2025-11-24T23:05:51.163025
faiss,interleaved-memory,4,0.929989,9.518921052000223,1050.539230798504,2025-11-24T23:05:51.392290,2025-11-24T23:06:00.972045
faiss,interleaved-memory,5,0.929989,9.498351973999888,1052.8142173898468,2025-11-24T23:06:01.201865,2025-11-24T23:06:10.760187
faiss,interleaved-memory,6,0.929989,9.482412134999777,1054.5839874529179,2025-11-24T23:06:10.989511,2025-11-24T23:06:20.532053
faiss,interleaved-memory,7,0.929989,9.533006249999744,1048.987039109543,2025-11-24T23:06:20.761930,2025-11-24T23:06:30.354042
faiss,interleaved-memory,8,0.929989,9.578938874999949,1043.956969607456,2025-11-24T23:06:30.583426,2025-11-24T23:06:40.221548
faiss,interleaved-memory,9,0.929989,9.471276818000206,1055.8238548149025,2025-11-24T23:06:40.450557,2025-11-24T23:06:49.979142
faiss,interleaved-memory,10,0.929989,9.521083264000026,1050.3006562090256,2025-11-24T23:06:50.208388,2025-11-24T23:06:59.807783
faiss,numa-balancing,1,0.929989,11.647325376000026,858.5662095956868,2025-11-24T23:14:00.836184,2025-11-24T23:14:12.534096
faiss,numa-balancing,2,0.929989,10.755036352999923,929.7969501712266,2025-11-24T23:14:12.761025,2025-11-24T23:14:23.574717
faiss,numa-balancing,3,0.929989,10.579974229000072,945.1818864160989,2025-11-24T23:14:23.805123,2025-11-24T23:14:34.440009
faiss,numa-balancing,4,0.929989,10.487053710000055,953.5566686822993,2025-11-24T23:14:34.670681,2025-11-24T23:14:45.218625
faiss,numa-balancing,5,0.929989,10.453479672999947,956.6192610321681,2025-11-24T23:14:45.450092,2025-11-24T23:14:55.973312
faiss,numa-balancing,6,0.929989,10.479965253000046,954.2016369889539,2025-11-24T23:14:56.203504,2025-11-24T23:15:06.743587
faiss,numa-balancing,7,0.929989,10.235214757999984,977.0190695983065,2025-11-24T23:15:06.974681,2025-11-24T23:15:17.271016
faiss,numa-balancing,8,0.929989,10.499616224999954,952.4157631771006,2025-11-24T23:15:17.502971,2025-11-24T23:15:28.060667
faiss,numa-balancing,9,0.929989,10.755981342999803,929.7152608495542,2025-11-24T23:15:28.290606,2025-11-24T23:15:39.099887
faiss,numa-balancing,10,0.929989,10.661410363999948,937.9622074924241,2025-11-24T23:15:39.330455,2025-11-24T23:15:50.068150
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.929989,8.474842951000028,1179.9628686712128,2025-11-25T09:59:36.781470,2025-11-25T09:59:45.304996
faiss,patched-repl,2,0.929989,7.440273887999979,1344.036543618168,2025-11-25T09:59:45.532142,2025-11-25T09:59:53.033230
faiss,patched-repl,3,0.929989,7.593342183999994,1316.9431533154266,2025-11-25T09:59:53.263043,2025-11-25T10:00:00.913423
faiss,patched-repl,4,0.929989,7.555079687999978,1323.612776167455,2025-11-25T10:00:01.143003,2025-11-25T10:00:08.753500
faiss,patched-repl,5,0.929989,7.600364843999955,1315.7263112039177,2025-11-25T10:00:08.983522,2025-11-25T10:00:16.642608
faiss,patched-repl,6,0.929989,7.589574400999936,1317.5969391225003,2025-11-25T10:00:16.872164,2025-11-25T10:00:24.519281
faiss,patched-repl,7,0.929989,7.640305065999996,1308.8482611120917,2025-11-25T10:00:24.750209,2025-11-25T10:00:32.447019
faiss,patched-repl,8,0.929989,7.622503633000065,1311.9049175269727,2025-11-25T10:00:32.676714,2025-11-25T10:00:40.354031
faiss,patched-repl,9,0.929989,7.624438198000007,1311.572045088271,2025-11-25T10:00:40.583280,2025-11-25T10:00:48.263553
faiss,patched-repl,10,0.929989,7.570843718999981,1320.856746111896,2025-11-25T10:00:48.493023,2025-11-25T10:00:56.141311
faiss,patched-repl-unrepl,1,0.929989,8.292713742999922,1205.8778718174422,2025-11-25T10:07:11.181091,2025-11-25T10:07:19.522360
faiss,patched-repl-unrepl,2,0.929989,7.144969402000015,1399.5861195991695,2025-11-25T10:07:19.750125,2025-11-25T10:07:26.955886
faiss,patched-repl-unrepl,3,0.929989,7.28860546199985,1372.0045696171069,2025-11-25T10:07:27.185220,2025-11-25T10:07:34.529935
faiss,patched-repl-unrepl,4,0.929989,7.309297040000047,1368.1206202559715,2025-11-25T10:07:34.760498,2025-11-25T10:07:42.124827
faiss,patched-repl-unrepl,5,0.929989,7.311184650999849,1367.7673971252304,2025-11-25T10:07:42.354609,2025-11-25T10:07:49.720924
faiss,patched-repl-unrepl,6,0.929989,7.26292816199998,1376.8551439515156,2025-11-25T10:07:49.950357,2025-11-25T10:07:57.268214
faiss,patched-repl-unrepl,7,0.929989,7.267980881000085,1375.8979507144747,2025-11-25T10:07:57.498003,2025-11-25T10:08:04.820579
faiss,patched-repl-unrepl,8,0.929989,7.16704413399998,1395.2753482514036,2025-11-25T10:08:05.049909,2025-11-25T10:08:12.270595
faiss,patched-repl-unrepl,9,0.929989,7.207549098000072,1387.4341838024757,2025-11-25T10:08:12.499515,2025-11-25T10:08:19.760319
faiss,patched-repl-unrepl,10,0.929989,7.328069726999956,1364.6158364399062,2025-11-25T10:08:19.989091,2025-11-25T10:08:27.394495
usearch,default,1,0.969652,5.925010597000096,1687.760694480972,2025-11-24T22:43:24.174924,2025-11-24T22:43:30.099954
usearch,default,2,0.969652,5.9185098870000274,1689.6144791385652,2025-11-24T22:43:30.454980,2025-11-24T22:43:36.373523
usearch,default,3,0.969652,5.926967476999948,1687.2034541788473,2025-11-24T22:43:36.728665,2025-11-24T22:43:42.655658
usearch,default,4,0.969652,5.907668446999992,1692.715170073256,2025-11-24T22:43:43.010872,2025-11-24T22:43:48.918563
usearch,default,5,0.969652,5.894112205999932,1696.6083526235666,2025-11-24T22:43:49.273236,2025-11-24T22:43:55.167371
usearch,default,6,0.969652,5.8846528490000765,1699.3355864142786,2025-11-24T22:43:55.522589,2025-11-24T22:44:01.407264
usearch,default,7,0.969652,5.911455164000017,1691.6308628878185,2025-11-24T22:44:01.761745,2025-11-24T22:44:07.673224
usearch,default,8,0.969652,5.916595992999987,1690.1610337821187,2025-11-24T22:44:08.028423,2025-11-24T22:44:13.945041
usearch,default,9,0.969652,5.8394213119998994,1712.4984592994156,2025-11-24T22:44:14.299946,2025-11-24T22:44:20.139391
usearch,default,10,0.969652,5.931340519999935,1685.959517293084,2025-11-24T22:44:20.494261,2025-11-24T22:44:26.425624
usearch,imbalanced-memory,1,0.969652,6.595220844000096,1516.2494534352631,2025-11-24T22:59:04.387606,2025-11-24T22:59:10.982845
usearch,imbalanced-memory,2,0.969652,6.031807208000146,1657.8779220159317,2025-11-24T22:59:11.356497,2025-11-24T22:59:17.388326
usearch,imbalanced-memory,3,0.969652,6.038502503000018,1656.0397209460211,2025-11-24T22:59:17.752091,2025-11-24T22:59:23.790613
usearch,imbalanced-memory,4,0.969652,6.014094639999939,1662.7606645046246,2025-11-24T22:59:24.166683,2025-11-24T22:59:30.180795
usearch,imbalanced-memory,5,0.969652,6.330694893999862,1579.605425223991,2025-11-24T22:59:30.555086,2025-11-24T22:59:36.885801
usearch,imbalanced-memory,6,0.969652,6.0381299759999365,1656.1418915703223,2025-11-24T22:59:37.252247,2025-11-24T22:59:43.290397
usearch,imbalanced-memory,7,0.969652,6.037952635000011,1656.190534194209,2025-11-24T22:59:43.664601,2025-11-24T22:59:49.702572
usearch,imbalanced-memory,8,0.969652,6.029751984000086,1658.443005041492,2025-11-24T22:59:50.071962,2025-11-24T22:59:56.101732
usearch,imbalanced-memory,9,0.969652,6.044671211999912,1654.349698979152,2025-11-24T22:59:56.464575,2025-11-24T23:00:02.509264
usearch,imbalanced-memory,10,0.969652,6.019288483000082,1661.325923860005,2025-11-24T23:00:02.886783,2025-11-24T23:00:08.906090
usearch,interleaved-memory,1,0.969652,5.752779633000046,1738.2901202466278,2025-11-24T23:08:47.086522,2025-11-24T23:08:52.839331
usearch,interleaved-memory,2,0.969652,5.174136327999804,1932.6897024117952,2025-11-24T23:08:53.193111,2025-11-24T23:08:58.367272
usearch,interleaved-memory,3,0.969652,5.272774664000281,1896.5346780841435,2025-11-24T23:08:58.721201,2025-11-24T23:09:03.993997
usearch,interleaved-memory,4,0.969652,5.176637507999658,1931.7558906812799,2025-11-24T23:09:04.349069,2025-11-24T23:09:09.525728
usearch,interleaved-memory,5,0.969652,5.182069417000093,1929.7310003595076,2025-11-24T23:09:09.879909,2025-11-24T23:09:15.062002
usearch,interleaved-memory,6,0.969652,5.170814056999916,1933.931464130419,2025-11-24T23:09:15.415975,2025-11-24T23:09:20.586811
usearch,interleaved-memory,7,0.969652,5.151171792999776,1941.3058624038856,2025-11-24T23:09:20.940657,2025-11-24T23:09:26.091852
usearch,interleaved-memory,8,0.969652,5.162426402999699,1937.0736199143414,2025-11-24T23:09:26.445385,2025-11-24T23:09:31.607833
usearch,interleaved-memory,9,0.969652,5.16242894700008,1937.072665341198,2025-11-24T23:09:31.961463,2025-11-24T23:09:37.123915
usearch,interleaved-memory,10,0.969652,5.171931718999986,1933.5135387157704,2025-11-24T23:09:37.477039,2025-11-24T23:09:42.648994
usearch,numa-balancing,1,0.969652,6.34199631599995,1576.790572200654,2025-11-24T23:17:41.413215,2025-11-24T23:17:47.755236
usearch,numa-balancing,2,0.969652,6.218740135000189,1608.0427518941015,2025-11-24T23:17:48.110444,2025-11-24T23:17:54.329206
usearch,numa-balancing,3,0.969652,6.030023875000097,1658.3682266100213,2025-11-24T23:17:54.685816,2025-11-24T23:18:00.715860
usearch,numa-balancing,4,0.969652,6.025218337999831,1659.690892350245,2025-11-24T23:18:01.072151,2025-11-24T23:18:07.097390
usearch,numa-balancing,5,0.969652,6.124568022999938,1632.7682152351697,2025-11-24T23:18:07.454058,2025-11-24T23:18:13.578660
usearch,numa-balancing,6,0.969652,5.975903417999689,1673.3871517868834,2025-11-24T23:18:13.935492,2025-11-24T23:18:19.911421
usearch,numa-balancing,7,0.969652,6.134122051000304,1630.225143363308,2025-11-24T23:18:20.269138,2025-11-24T23:18:26.403280
usearch,numa-balancing,8,0.969652,6.0005570560001615,1666.5119432537783,2025-11-24T23:18:26.759357,2025-11-24T23:18:32.759952
usearch,numa-balancing,9,0.969652,6.18334806599978,1617.2468205350992,2025-11-24T23:18:33.117276,2025-11-24T23:18:39.300647
usearch,numa-balancing,10,0.969652,6.077606027999991,1645.3847047553334,2025-11-24T23:18:39.656631,2025-11-24T23:18:45.734267
usearch,patched-imbalanced-memory,1,0.969652,6.671792181000001,1498.8476452366283,2025-11-25T09:52:48.104756,2025-11-25T09:52:54.776571
usearch,patched-imbalanced-memory,2,0.969652,6.073486195999976,1646.5008196752044,2025-11-25T09:52:55.133768,2025-11-25T09:53:01.207278
usearch,patched-imbalanced-memory,3,0.969652,6.125086183000008,1632.6300889862903,2025-11-25T09:53:01.564286,2025-11-25T09:53:07.689405
usearch,patched-imbalanced-memory,4,0.969652,6.048008181,1653.4369168704668,2025-11-25T09:53:08.046288,2025-11-25T09:53:14.094317
usearch,patched-imbalanced-memory,5,0.969652,6.042990632999988,1654.809780010463,2025-11-25T09:53:14.453311,2025-11-25T09:53:20.496320
usearch,patched-imbalanced-memory,6,0.969652,6.015316354000049,1662.4229569156785,2025-11-25T09:53:20.853230,2025-11-25T09:53:26.868567
usearch,patched-imbalanced-memory,7,0.969652,6.04415315,1654.4914981183097,2025-11-25T09:53:27.225915,2025-11-25T09:53:33.270089
usearch,patched-imbalanced-memory,8,0.969652,6.026765701999977,1659.2647689425703,2025-11-25T09:53:33.627564,2025-11-25T09:53:39.654350
usearch,patched-imbalanced-memory,9,0.969652,6.030773128000021,1658.162193761099,2025-11-25T09:53:40.011191,2025-11-25T09:53:46.041984
usearch,patched-imbalanced-memory,10,0.969652,6.037974488000032,1656.1845400099257,2025-11-25T09:53:46.399184,2025-11-25T09:53:52.437178
usearch,patched-repl,1,0.969652,5.445937879999974,1836.2310074679087,2025-11-25T10:02:35.116537,2025-11-25T10:02:40.562497
usearch,patched-repl,2,0.969652,4.834764209000014,2068.3531952571325,2025-11-25T10:02:40.919786,2025-11-25T10:02:45.754573
usearch,patched-repl,3,0.969652,4.838468777999992,2066.7695626081018,2025-11-25T10:02:46.111213,2025-11-25T10:02:50.949723
usearch,patched-repl,4,0.969652,4.844478977999984,2064.2054688259673,2025-11-25T10:02:51.307457,2025-11-25T10:02:56.151960
usearch,patched-repl,5,0.969652,4.8337107889999515,2068.803955494595,2025-11-25T10:02:56.508999,2025-11-25T10:03:01.342734
usearch,patched-repl,6,0.969652,4.822788489000004,2073.489231967849,2025-11-25T10:03:01.701017,2025-11-25T10:03:06.523830
usearch,patched-repl,7,0.969652,4.821689584000069,2073.9617982010386,2025-11-25T10:03:06.880614,2025-11-25T10:03:11.702326
usearch,patched-repl,8,0.969652,4.81675759299992,2076.0853762981064,2025-11-25T10:03:12.060421,2025-11-25T10:03:16.877201
usearch,patched-repl,9,0.969652,4.856108056000039,2059.2622496619174,2025-11-25T10:03:17.234026,2025-11-25T10:03:22.090156
usearch,patched-repl,10,0.969652,4.861469080000006,2056.9913817080137,2025-11-25T10:03:22.447935,2025-11-25T10:03:27.309430
usearch,patched-repl-unrepl,1,0.969652,5.437492982000094,1839.0828334129933,2025-11-25T10:10:06.609473,2025-11-25T10:10:12.046989
usearch,patched-repl-unrepl,2,0.969652,4.803220101000079,2081.936657018465,2025-11-25T10:10:12.403894,2025-11-25T10:10:17.207138
usearch,patched-repl-unrepl,3,0.969652,4.799796960000094,2083.4214620611374,2025-11-25T10:10:17.563842,2025-11-25T10:10:22.363662
usearch,patched-repl-unrepl,4,0.969652,4.82706049300009,2071.6541701727983,2025-11-25T10:10:22.720165,2025-11-25T10:10:27.547249
usearch,patched-repl-unrepl,5,0.969652,4.8541095450000284,2060.1100793657392,2025-11-25T10:10:27.904463,2025-11-25T10:10:32.758594
usearch,patched-repl-unrepl,6,0.969652,4.820753525999862,2074.3645046499078,2025-11-25T10:10:33.115568,2025-11-25T10:10:37.936344
usearch,patched-repl-unrepl,7,0.969652,4.854200386999992,2060.0715262560952,2025-11-25T10:10:38.292967,2025-11-25T10:10:43.147192
