runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
faiss,imbalanced-memory,9,0.929989,14.688071919954382,680.8245530452889,2025-11-21T21:26:02.699019,2025-11-21T21:26:17.457490
faiss,imbalanced-memory,10,0.929989,14.999393161037005,666.6936383784099,2025-11-21T21:26:17.677626,2025-11-21T21:26:32.740046
faiss,interleaved-memory,1,0.929989,10.340300184907392,967.0899123988595,2025-11-21T21:35:32.740974,2025-11-21T21:35:43.135052
faiss,interleaved-memory,2,0.929989,9.535057878936641,1048.7613318101023,2025-11-21T21:35:43.352200,2025-11-21T21:35:52.952864
faiss,interleaved-memory,3,0.929989,9.54639049002435,1047.5163372428203,2025-11-21T21:35:53.173104,2025-11-21T21:36:02.779507
faiss,interleaved-memory,4,0.929989,9.480637479922734,1054.78139219827,2025-11-21T21:36:02.998494,2025-11-21T21:36:12.540189
faiss,interleaved-memory,5,0.929989,9.516352882958017,1050.8227388150037,2025-11-21T21:36:12.759968,2025-11-21T21:36:22.335457
faiss,interleaved-memory,6,0.929989,9.489952076924965,1053.7461010277627,2025-11-21T21:36:22.555383,2025-11-21T21:36:32.104728
faiss,interleaved-memory,7,0.929989,9.548485220992006,1047.2865348333319,2025-11-21T21:36:32.325494,2025-11-21T21:36:41.932024
faiss,interleaved-memory,8,0.929989,9.547672601067461,1047.3756713109294,2025-11-21T21:36:42.151723,2025-11-21T21:36:51.758720
faiss,interleaved-memory,9,0.929989,9.426024605054408,1060.8926264246982,2025-11-21T21:36:51.978471,2025-11-21T21:37:01.461074
faiss,interleaved-memory,10,0.929989,9.516634367988445,1050.7916573570878,2025-11-21T21:37:01.682737,2025-11-21T21:37:11.273902
faiss,numa-balancing,1,0.929989,10.564103951095603,946.6018174653516,2025-11-21T21:44:08.959282,2025-11-21T21:44:19.572194
faiss,numa-balancing,2,0.929989,9.756163230049424,1024.993100689372,2025-11-21T21:44:19.789134,2025-11-21T21:44:29.604142
faiss,numa-balancing,3,0.929989,9.786500495974906,1021.8157148321716,2025-11-21T21:44:29.825497,2025-11-21T21:44:39.666288
faiss,numa-balancing,4,0.929989,9.782640754012391,1022.2188723324485,2025-11-21T21:44:39.887099,2025-11-21T21:44:49.724609
faiss,numa-balancing,5,0.929989,9.852332449052483,1014.9880804074693,2025-11-21T21:44:49.946115,2025-11-21T21:44:59.852136
faiss,numa-balancing,6,0.929989,9.705433015013114,1030.3507308258402,2025-11-21T21:45:00.072242,2025-11-21T21:45:09.831691
faiss,numa-balancing,7,0.929989,9.653608183027245,1035.882108575918,2025-11-21T21:45:10.051948,2025-11-21T21:45:19.758888
faiss,numa-balancing,8,0.929989,9.869267796049826,1013.2463934155784,2025-11-21T21:45:19.978834,2025-11-21T21:45:29.901390
faiss,numa-balancing,9,0.929989,9.702203794033267,1030.6936663348458,2025-11-21T21:45:30.121095,2025-11-21T21:45:39.876613
faiss,numa-balancing,10,0.929989,9.854506816947833,1014.7641262779327,2025-11-21T21:45:40.096688,2025-11-21T21:45:50.021356
faiss,patched-imbalanced-memory,1,0.929989,15.901637855000018,628.8660382776645,2025-11-22T15:26:15.992646,2025-11-22T15:26:31.941323
faiss,patched-imbalanced-memory,2,0.929989,15.262877223000004,655.1844618739876,2025-11-22T15:26:32.168894,2025-11-22T15:26:47.490210
faiss,patched-imbalanced-memory,3,0.929989,15.241251603999984,656.1140948145987,2025-11-22T15:26:47.720280,2025-11-22T15:27:03.016017
faiss,patched-imbalanced-memory,4,0.929989,14.760970670999995,677.4622227010049,2025-11-22T15:27:03.246382,2025-11-22T15:27:18.070637
faiss,patched-imbalanced-memory,5,0.929989,15.078785438000011,663.1833870915773,2025-11-22T15:27:18.301324,2025-11-22T15:27:33.442083
faiss,patched-imbalanced-memory,6,0.929989,15.142945525000016,660.3735041832285,2025-11-22T15:27:33.672580,2025-11-22T15:27:48.877178
faiss,patched-imbalanced-memory,7,0.929989,15.130178989000001,660.9307138580606,2025-11-22T15:27:49.107658,2025-11-22T15:28:04.299910
faiss,patched-imbalanced-memory,8,0.929989,15.099830354999966,662.2590959565798,2025-11-22T15:28:04.530600,2025-11-22T15:28:19.683860
faiss,patched-imbalanced-memory,9,0.929989,14.94452234299996,669.141493484,2025-11-22T15:28:19.913236,2025-11-22T15:28:34.916968
faiss,patched-imbalanced-memory,10,0.929989,15.210979047000023,657.4198787008548,2025-11-22T15:28:35.147502,2025-11-22T15:28:50.427315
faiss,patched-repl,1,0.929989,7.846621800999969,1274.4337950282763,2025-11-22T15:37:50.972715,2025-11-22T15:37:58.867314
faiss,patched-repl,2,0.929989,6.74033797200002,1483.605131009886,2025-11-22T15:37:59.093575,2025-11-22T15:38:05.894170
faiss,patched-repl,3,0.929989,6.934274786999936,1442.1118728590836,2025-11-22T15:38:06.123824,2025-11-22T15:38:13.114871
faiss,patched-repl,4,0.929989,6.885050841999941,1452.4220996304568,2025-11-22T15:38:13.345830,2025-11-22T15:38:20.286535
faiss,patched-repl,5,0.929989,6.889595438000015,1451.4640358771062,2025-11-22T15:38:20.516594,2025-11-22T15:38:27.463490
faiss,patched-repl,6,0.929989,6.868728934999922,1455.8734366477245,2025-11-22T15:38:27.694555,2025-11-22T15:38:34.620324
faiss,patched-repl,7,0.929989,6.9238512529999525,1444.2829047875948,2025-11-22T15:38:34.850110,2025-11-22T15:38:41.827494
faiss,patched-repl,8,0.929989,6.952896230999954,1438.2495679159326,2025-11-22T15:38:42.058445,2025-11-22T15:38:49.066041
faiss,patched-repl,9,0.929989,7.005916081999999,1427.3650844452125,2025-11-22T15:38:49.295415,2025-11-22T15:38:56.372525
faiss,patched-repl,10,0.929989,6.917350817999932,1445.640139282596,2025-11-22T15:38:56.603544,2025-11-22T15:39:03.573853
faiss,patched-repl-unrepl,1,0.929989,9.76084905599987,1024.5010390620812,2025-11-22T15:45:09.920645,2025-11-22T15:45:19.730479
faiss,patched-repl-unrepl,2,0.929989,8.934183028999996,1119.2965229770205,2025-11-22T15:45:19.958065,2025-11-22T15:45:28.951950
faiss,patched-repl-unrepl,3,0.929989,8.913242416999992,1121.9261781691546,2025-11-22T15:45:29.182674,2025-11-22T15:45:38.151127
faiss,patched-repl-unrepl,4,0.929989,8.694414844999983,1150.163660036401,2025-11-22T15:45:38.381274,2025-11-22T15:45:47.135004
faiss,patched-repl-unrepl,5,0.929989,8.815634356999908,1134.3483174366988,2025-11-22T15:45:47.365689,2025-11-22T15:45:56.238254
faiss,patched-repl-unrepl,6,0.929989,8.801138278999815,1136.2166668669165,2025-11-22T15:45:56.468363,2025-11-22T15:46:05.326115
faiss,patched-repl-unrepl,7,0.929989,8.866382478999867,1127.8556980465391,2025-11-22T15:46:05.556947,2025-11-22T15:46:14.480682
faiss,patched-repl-unrepl,8,0.929989,8.83870370800014,1131.3876254216714,2025-11-22T15:46:14.710802,2025-11-22T15:46:23.605152
faiss,patched-repl-unrepl,9,0.929989,8.890059422999911,1124.8518737825875,2025-11-22T15:46:23.835943,2025-11-22T15:46:32.805197
faiss,patched-repl-unrepl,10,0.929989,8.856560758000114,1129.106463924726,2025-11-22T15:46:33.035671,2025-11-22T15:46:41.948943
usearch,default,1,0.969656,5.583672069013119,1790.9361216779769,2025-11-21T21:13:03.790770,2025-11-21T21:13:09.374461
usearch,default,2,0.969656,5.5602755199652165,1798.4720296850608,2025-11-21T21:13:09.715308,2025-11-21T21:13:15.275608
usearch,default,3,0.969656,5.522567486972548,1810.7519778779497,2025-11-21T21:13:15.616950,2025-11-21T21:13:21.139541
usearch,default,4,0.969656,5.530728178913705,1808.0801797719353,2025-11-21T21:13:21.481324,2025-11-21T21:13:27.012075
usearch,default,5,0.969656,5.532460515969433,1807.5140294512769,2025-11-21T21:13:27.353526,2025-11-21T21:13:32.886011
usearch,default,6,0.969656,5.551164083066396,1801.4239626792153,2025-11-21T21:13:33.227221,2025-11-21T21:13:38.778407
usearch,default,7,0.969656,5.538993677939288,1805.3820931098032,2025-11-21T21:13:39.120084,2025-11-21T21:13:44.659101
usearch,default,8,0.969656,5.576560236047953,1793.2201171894612,2025-11-21T21:13:45.000802,2025-11-21T21:13:50.577384
usearch,default,9,0.969656,5.5758969489252195,1793.4334317149724,2025-11-21T21:13:50.919174,2025-11-21T21:13:56.495094
usearch,default,10,0.969656,5.533718832070008,1807.103017602953,2025-11-21T21:13:56.837307,2025-11-21T21:14:02.371049
usearch,imbalanced-memory,1,0.969656,6.594170455937274,1516.4909774202422,2025-11-21T21:28:45.344288,2025-11-21T21:28:51.938482
usearch,imbalanced-memory,2,0.969656,6.055418266914785,1651.4135868429394,2025-11-21T21:28:52.306980,2025-11-21T21:28:58.362424
usearch,imbalanced-memory,3,0.969656,6.1166524071013555,1634.8811955359974,2025-11-21T21:28:58.731702,2025-11-21T21:29:04.848380
usearch,imbalanced-memory,4,0.969656,6.058099434012547,1650.6827114550276,2025-11-21T21:29:05.217481,2025-11-21T21:29:11.275606
usearch,imbalanced-memory,5,0.969656,6.0191002149367705,1661.3778875427893,2025-11-21T21:29:11.644826,2025-11-21T21:29:17.663946
usearch,imbalanced-memory,6,0.969656,6.059355802950449,1650.3404528796204,2025-11-21T21:29:18.033264,2025-11-21T21:29:24.092645
usearch,imbalanced-memory,7,0.969656,6.078639110084623,1645.105066923571,2025-11-21T21:29:24.451471,2025-11-21T21:29:30.530135
usearch,imbalanced-memory,8,0.969656,6.085277681006119,1643.310383552889,2025-11-21T21:29:30.899861,2025-11-21T21:29:36.985166
usearch,imbalanced-memory,9,0.969656,6.114235021988861,1635.5275785174451,2025-11-21T21:29:37.361193,2025-11-21T21:29:43.475452
usearch,imbalanced-memory,10,0.969656,6.050525130936876,1652.7491058369637,2025-11-21T21:29:43.845046,2025-11-21T21:29:49.895591
usearch,interleaved-memory,1,0.969656,5.780287295929156,1730.0178153848221,2025-11-21T21:38:56.752233,2025-11-21T21:39:02.532539
usearch,interleaved-memory,2,0.969656,5.176987434038892,1931.6253182786602,2025-11-21T21:39:02.872966,2025-11-21T21:39:08.049976
usearch,interleaved-memory,3,0.969656,5.221642405027524,1915.1062490169297,2025-11-21T21:39:08.392807,2025-11-21T21:39:13.614471
usearch,interleaved-memory,4,0.969656,5.181822643964551,1929.8228996021983,2025-11-21T21:39:13.956137,2025-11-21T21:39:19.137982
usearch,interleaved-memory,5,0.969656,5.184357705991715,1928.8792492930618,2025-11-21T21:39:19.480236,2025-11-21T21:39:24.664614
usearch,interleaved-memory,6,0.969656,5.17322516196873,1933.0301092470495,2025-11-21T21:39:25.006304,2025-11-21T21:39:30.179549
usearch,interleaved-memory,7,0.969656,5.195589359034784,1924.709461999853,2025-11-21T21:39:30.521470,2025-11-21T21:39:35.717080
usearch,interleaved-memory,8,0.969656,5.2086347149452195,1919.88890511113,2025-11-21T21:39:36.058979,2025-11-21T21:39:41.267635
usearch,interleaved-memory,9,0.969656,5.184148643980734,1928.9570355222945,2025-11-21T21:39:41.609150,2025-11-21T21:39:46.793322
usearch,interleaved-memory,10,0.969656,5.214266191935167,1917.8153995027835,2025-11-21T21:39:47.134582,2025-11-21T21:39:52.348871
usearch,numa-balancing,1,0.969656,6.0463582100346684,1653.888117876275,2025-11-21T21:47:40.139421,2025-11-21T21:47:46.185834
usearch,numa-balancing,2,0.969656,5.821465744986199,1717.78044191235,2025-11-21T21:47:46.548390,2025-11-21T21:47:52.369905
usearch,numa-balancing,3,0.969656,5.675156860030256,1762.0658330044266,2025-11-21T21:47:52.748785,2025-11-21T21:47:58.423976
usearch,numa-balancing,4,0.969656,5.67225788498763,1762.9663888283894,2025-11-21T21:47:58.805276,2025-11-21T21:48:04.477574
usearch,numa-balancing,5,0.969656,5.630500030936673,1776.0411943975125,2025-11-21T21:48:04.849913,2025-11-21T21:48:10.480445
usearch,numa-balancing,6,0.969656,5.669648230075836,1763.7778560851282,2025-11-21T21:48:10.854654,2025-11-21T21:48:16.524333
usearch,numa-balancing,7,0.969656,5.690610336023383,1757.2807501326884,2025-11-21T21:48:16.900218,2025-11-21T21:48:22.590867
usearch,numa-balancing,8,0.969656,5.597867176984437,1786.39465422025,2025-11-21T21:48:22.960905,2025-11-21T21:48:28.558792
usearch,numa-balancing,9,0.969656,5.563218969968148,1797.5204740246375,2025-11-21T21:48:28.930546,2025-11-21T21:48:34.493786
usearch,numa-balancing,10,0.969656,5.646977712982334,1770.8587687552085,2025-11-21T21:48:34.865417,2025-11-21T21:48:40.512430
usearch,patched-imbalanced-memory,1,0.969724,6.633064195000031,1507.598857182469,2025-11-22T15:31:02.700299,2025-11-22T15:31:09.333380
usearch,patched-imbalanced-memory,2,0.969724,6.004502073999959,1665.4170282163632,2025-11-22T15:31:09.688738,2025-11-22T15:31:15.693261
usearch,patched-imbalanced-memory,3,0.969724,6.098792290999995,1639.6688922751193,2025-11-22T15:31:16.049061,2025-11-22T15:31:22.147872
usearch,patched-imbalanced-memory,4,0.969724,6.026486503000001,1659.3416404437269,2025-11-22T15:31:22.503511,2025-11-22T15:31:28.530016
usearch,patched-imbalanced-memory,5,0.969724,5.991155241000001,1669.127171261693,2025-11-22T15:31:28.884917,2025-11-22T15:31:34.876091
usearch,patched-imbalanced-memory,6,0.969724,5.990033264000033,1669.4398109773076,2025-11-22T15:31:35.232346,2025-11-22T15:31:41.222408
usearch,patched-imbalanced-memory,7,0.969724,5.98464113,1670.9439685316604,2025-11-22T15:31:41.577660,2025-11-22T15:31:47.562320
usearch,patched-imbalanced-memory,8,0.969724,6.019501731999981,1661.2670691395413,2025-11-22T15:31:47.917697,2025-11-22T15:31:53.937217
usearch,patched-imbalanced-memory,9,0.969724,5.984437367999988,1671.0008619142793,2025-11-22T15:31:54.292427,2025-11-22T15:32:00.276884
usearch,patched-imbalanced-memory,10,0.969724,6.017579513999976,1661.7977339119277,2025-11-22T15:32:00.631892,2025-11-22T15:32:06.649490
usearch,patched-repl,1,0.969724,5.3122488840000415,1882.4419221243554,2025-11-22T15:40:42.906162,2025-11-22T15:40:48.218432
usearch,patched-repl,2,0.969724,4.612617032999992,2167.966672380802,2025-11-22T15:40:48.573349,2025-11-22T15:40:53.185992
usearch,patched-repl,3,0.969724,4.633041960000014,2158.4091157249027,2025-11-22T15:40:53.541829,2025-11-22T15:40:58.174896
usearch,patched-repl,4,0.969724,4.588677475000054,2179.277156540596,2025-11-22T15:40:58.530812,2025-11-22T15:41:03.119514
usearch,patched-repl,5,0.969724,4.638874335999844,2155.6953854936964,2025-11-22T15:41:03.475713,2025-11-22T15:41:08.114612
usearch,patched-repl,6,0.969724,4.639339231999884,2155.4793689206667,2025-11-22T15:41:08.471284,2025-11-22T15:41:13.110650
usearch,patched-repl,7,0.969724,4.648768557000039,2151.107304523079,2025-11-22T15:41:13.466077,2025-11-22T15:41:18.114875
usearch,patched-repl,8,0.969724,4.610772945000008,2168.8337550527513,2025-11-22T15:41:18.469734,2025-11-22T15:41:23.080535
usearch,patched-repl,9,0.969724,4.637028814999894,2156.5533446011655,2025-11-22T15:41:23.435170,2025-11-22T15:41:28.072226
usearch,patched-repl,10,0.969724,4.639973623999822,2155.1846649032555,2025-11-22T15:41:28.426493,2025-11-22T15:41:33.066492
usearch,patched-repl-unrepl,1,0.969724,5.434170346999963,1840.2073106745154,2025-11-22T15:48:21.656610,2025-11-22T15:48:27.090803
usearch,patched-repl-unrepl,2,0.969724,4.8553810549999525,2059.570585032094,2025-11-22T15:48:27.447292,2025-11-22T15:48:32.302701
usearch,patched-repl-unrepl,3,0.969724,4.825058522999825,2072.5137223377806,2025-11-22T15:48:32.659000,2025-11-22T15:48:37.484084
usearch,patched-repl-unrepl,4,0.969724,4.848983512999894,2062.287894605225,2025-11-22T15:48:37.840263,2025-11-22T15:48:42.689272
usearch,patched-repl-unrepl,5,0.969724,4.802239659999941,2082.3617120350305,2025-11-22T15:48:43.045980,2025-11-22T15:48:47.848244
usearch,patched-repl-unrepl,6,0.969724,4.840898701000015,2065.732133154168,2025-11-22T15:48:48.204541,2025-11-22T15:48:53.045472
usearch,patched-repl-unrepl,7,0.969724,4.833817550000049,2068.7582633316183,2025-11-22T15:48:53.402619,2025-11-22T15:48:58.236461
