runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup
annoy,patched-repl,2,0.976843,11.778284290000101,849.0200910237933,2026-08-30T21:04:18.101260,2026-08-30T21:04:29.902748,True
annoy,patched-repl,3,0.976843,11.75438739499998,850.746165151384,2026-08-30T21:04:30.185628,2026-08-30T21:04:41.963465,False
annoy,patched-repl,4,0.976843,11.85440806300005,843.5680589747856,2026-08-30T21:04:42.247566,2026-08-30T21:04:54.126268,False
annoy,patched-repl,5,0.976843,11.80604081699994,847.0240070321156,2026-08-30T21:04:54.410678,2026-08-30T21:05:06.239911,False
annoy,patched-repl,6,0.976843,11.864549791999934,842.846983266304,2026-08-30T21:05:06.525886,2026-08-30T21:05:18.414151,False
annoy,patched-repl,7,0.976843,11.74128612200002,851.6954527888289,2026-08-30T21:05:18.699059,2026-08-30T21:05:30.463524,False
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,21.355646455999704,468.26023368590546,2026-08-30T19:54:20.683938,2026-08-30T19:54:42.096790,True
faiss,default,2,0.977149,20.421158826000465,489.68817515232683,2026-08-30T19:54:42.371846,2026-08-30T19:55:02.868526,True
faiss,default,3,0.977149,20.79730464699969,480.8315389774628,2026-08-30T19:55:03.147524,2026-08-30T19:55:24.008807,False
faiss,default,4,0.977149,20.426229275999503,489.56661872731655,2026-08-30T19:55:24.287253,2026-08-30T19:55:44.783304,False
faiss,default,5,0.977149,20.459241313999883,488.77667781146823,2026-08-30T19:55:45.062571,2026-08-30T19:56:05.588262,False
faiss,imbalanced-memory,1,0.977149,28.570169294999687,350.01542681618577,2026-08-30T20:04:33.323855,2026-08-30T20:05:01.959184,True
faiss,imbalanced-memory,2,0.977149,27.654551191999417,361.6041327364967,2026-08-30T20:05:02.234863,2026-08-30T20:05:29.960443,True
faiss,imbalanced-memory,3,0.977149,27.84168172199952,359.17370580737406,2026-08-30T20:05:30.241153,2026-08-30T20:05:58.149228,False
faiss,imbalanced-memory,4,0.977149,27.83718916199996,359.23167176845635,2026-08-30T20:05:58.429209,2026-08-30T20:06:26.333735,False
faiss,imbalanced-memory,5,0.977149,27.57605977000003,362.63338864963555,2026-08-30T20:06:26.614410,2026-08-30T20:06:54.255908,False
faiss,interleaved-memory,1,0.977149,19.26962817599997,518.9513730449064,2026-08-30T20:15:30.943897,2026-08-30T20:15:50.277701,True
faiss,interleaved-memory,2,0.977149,18.287789006999446,546.8129578798515,2026-08-30T20:15:50.551592,2026-08-30T20:16:08.918076,True
faiss,interleaved-memory,3,0.977149,18.465293377999842,541.5565187777806,2026-08-30T20:16:09.196699,2026-08-30T20:16:27.735522,False
faiss,interleaved-memory,4,0.977149,18.298374080999565,546.4966425833252,2026-08-30T20:16:28.013781,2026-08-30T20:16:46.385927,False
faiss,interleaved-memory,5,0.977149,18.48745160499857,540.9074335208124,2026-08-30T20:16:46.664517,2026-08-30T20:17:05.224430,False
faiss,interleaved-memory,6,0.977149,18.285785648000456,546.8728657602686,2026-08-30T20:17:05.501530,2026-08-30T20:17:23.858662,False
faiss,numa-balancing,1,0.977149,21.85148700500031,457.6347594885275,2026-08-30T20:25:34.643569,2026-08-30T20:25:56.556399,True
faiss,numa-balancing,2,0.977149,21.29680089500107,469.5540916827216,2026-08-30T20:25:56.831026,2026-08-30T20:26:18.199702,True
faiss,numa-balancing,3,0.977149,21.117333646001498,473.54463246326884,2026-08-30T20:26:18.477993,2026-08-30T20:26:39.662224,True
faiss,numa-balancing,4,0.977149,21.014831800001048,475.85439156355756,2026-08-30T20:26:39.940608,2026-08-30T20:27:01.022482,False
faiss,numa-balancing,5,0.977149,21.262160625999968,470.3190882572733,2026-08-30T20:27:01.300811,2026-08-30T20:27:22.628950,False
faiss,numa-balancing,6,0.977149,21.10448469899893,473.8329384784429,2026-08-30T20:27:22.907315,2026-08-30T20:27:44.078147,False
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,11.149329092000016,896.9149549254317,2026-08-30T21:00:39.724759,2026-08-30T21:00:50.931320,True
faiss,patched-repl,2,0.977149,10.118463446999954,988.2923481791025,2026-08-30T21:00:51.205413,2026-08-30T21:01:01.395389,True
faiss,patched-repl,3,0.977149,10.000041088999978,999.9958911168851,2026-08-30T21:01:01.674297,2026-08-30T21:01:11.741380,True
faiss,patched-repl,4,0.977149,10.085062276999906,991.5655179250703,2026-08-30T21:01:12.019233,2026-08-30T21:01:22.171755,False
faiss,patched-repl,5,0.977149,10.024446816000022,997.5612802931926,2026-08-30T21:01:22.450894,2026-08-30T21:01:32.541362,False
faiss,patched-repl,6,0.977149,9.976029885000003,1002.4027709696459,2026-08-30T21:01:32.818636,2026-08-30T21:01:42.860967,False
faiss,patched-repl,7,0.977149,10.083697822999966,991.6996894919779,2026-08-30T21:01:43.140324,2026-08-30T21:01:53.288859,False
faiss,patched-repl,8,0.977149,10.106140846000017,989.4973909806505,2026-08-30T21:01:53.567112,2026-08-30T21:02:03.738353,False
faiss,patched-repl,9,0.977149,10.07027365099998,993.0216741435819,2026-08-30T21:02:04.017780,2026-08-30T21:02:14.156084,False
faiss,patched-repl-unrepl,1,0.929989,8.292713742999922,1205.8778718174422,2025-11-25T10:07:11.181091,2025-11-25T10:07:19.522360
faiss,patched-repl-unrepl,2,0.929989,7.144969402000015,1399.5861195991695,2025-11-25T10:07:19.750125,2025-11-25T10:07:26.955886
faiss,patched-repl-unrepl,3,0.929989,7.28860546199985,1372.0045696171069,2025-11-25T10:07:27.185220,2025-11-25T10:07:34.529935
faiss,patched-repl-unrepl,4,0.929989,7.309297040000047,1368.1206202559715,2025-11-25T10:07:34.760498,2025-11-25T10:07:42.124827
faiss,patched-repl-unrepl,5,0.929989,7.311184650999849,1367.7673971252304,2025-11-25T10:07:42.354609,2025-11-25T10:07:49.720924
faiss,patched-repl-unrepl,6,0.929989,7.26292816199998,1376.8551439515156,2025-11-25T10:07:49.950357,2025-11-25T10:07:57.268214
faiss,patched-repl-unrepl,7,0.929989,7.267980881000085,1375.8979507144747,2025-11-25T10:07:57.498003,2025-11-25T10:08:04.820579
faiss,patched-repl-unrepl,8,0.929989,7.16704413399998,1395.2753482514036,2025-11-25T10:08:05.049909,2025-11-25T10:08:12.270595
faiss,patched-repl-unrepl,9,0.929989,7.207549098000072,1387.4341838024757,2025-11-25T10:08:12.499515,2025-11-25T10:08:19.760319
faiss,patched-repl-unrepl,10,0.929989,7.328069726999956,1364.6158364399062,2025-11-25T10:08:19.989091,2025-11-25T10:08:27.394495
usearch,default,1,0.975949,7.767730886999743,1287.3772463894488,2026-08-30T20:01:22.567686,2026-08-30T20:01:30.335442,True
usearch,default,2,0.975949,7.388315039999725,1353.4885756577555,2026-08-30T20:01:30.806134,2026-08-30T20:01:38.194479,True
usearch,default,3,0.975949,7.372072531999947,1356.4706473780623,2026-08-30T20:01:38.664332,2026-08-30T20:01:46.036426,True
usearch,default,4,0.975949,7.369677618999958,1356.9114575946633,2026-08-30T20:01:46.503834,2026-08-30T20:01:53.873540,True
usearch,default,5,0.975949,7.3832278800000495,1354.4211505496608,2026-08-30T20:01:54.342640,2026-08-30T20:02:01.725887,False
usearch,default,6,0.975949,7.364006579000488,1357.9564185230934,2026-08-30T20:02:02.194593,2026-08-30T20:02:09.558626,False
usearch,default,7,0.975949,7.385831517000042,1353.9436929996168,2026-08-30T20:02:10.028346,2026-08-30T20:02:17.414205,False
usearch,default,8,0.975949,7.364299473999381,1357.9024094968304,2026-08-30T20:02:17.882071,2026-08-30T20:02:25.246392,False
usearch,default,9,0.975949,7.401695911000388,1351.041723443139,2026-08-30T20:02:25.714496,2026-08-30T20:02:33.116214,False
usearch,default,10,0.975949,7.399931799999649,1351.3638058124366,2026-08-30T20:02:33.586815,2026-08-30T20:02:40.986769,False
usearch,default,11,0.975949,7.381076110999857,1354.8159983199764,2026-08-30T20:02:41.457984,2026-08-30T20:02:48.839088,False
usearch,default,12,0.975949,7.351177561000441,1360.3262765753511,2026-08-30T20:02:49.307842,2026-08-30T20:02:56.659042,False
usearch,imbalanced-memory,1,0.975949,8.609659112999907,1161.4861713747514,2026-08-30T20:12:18.423828,2026-08-30T20:12:27.033513,True
usearch,imbalanced-memory,2,0.975949,8.106983507999757,1233.5044212353787,2026-08-30T20:12:27.502429,2026-08-30T20:12:35.609437,True
usearch,imbalanced-memory,3,0.975949,8.125855675999446,1230.6396272254788,2026-08-30T20:12:36.080209,2026-08-30T20:12:44.206085,True
usearch,imbalanced-memory,4,0.975949,8.181019592999291,1222.3415292339914,2026-08-30T20:12:44.674771,2026-08-30T20:12:52.855819,True
usearch,imbalanced-memory,5,0.975949,8.149874837000425,1227.01270878419,2026-08-30T20:12:53.325032,2026-08-30T20:13:01.474927,False
usearch,imbalanced-memory,6,0.975949,8.130301029999828,1229.9667580697453,2026-08-30T20:13:01.945862,2026-08-30T20:13:10.076184,False
usearch,imbalanced-memory,7,0.975949,8.17376921900086,1223.4257821659385,2026-08-30T20:13:10.546062,2026-08-30T20:13:18.719852,False
usearch,imbalanced-memory,8,0.975949,8.137091040000087,1228.940410134565,2026-08-30T20:13:19.190064,2026-08-30T20:13:27.327182,False
usearch,imbalanced-memory,9,0.975949,8.094775380999636,1235.3647296344232,2026-08-30T20:13:27.797530,2026-08-30T20:13:35.892325,False
usearch,imbalanced-memory,10,0.975949,8.15340050100076,1226.4821283797583,2026-08-30T20:13:36.362200,2026-08-30T20:13:44.515620,False
usearch,imbalanced-memory,11,0.975949,8.151448825999978,1226.7757810248231,2026-08-30T20:13:44.986289,2026-08-30T20:13:53.137765,False
usearch,interleaved-memory,1,0.975949,7.6732314430009865,1303.2319009641417,2026-08-30T20:22:26.433872,2026-08-30T20:22:34.107123,True
usearch,interleaved-memory,2,0.975949,7.0255197629994655,1423.3822318265907,2026-08-30T20:22:34.582162,2026-08-30T20:22:41.607707,True
usearch,interleaved-memory,3,0.975949,7.030458531000477,1422.3823319496828,2026-08-30T20:22:42.086794,2026-08-30T20:22:49.117277,True
usearch,interleaved-memory,4,0.975949,7.060191570000825,1416.3921617213045,2026-08-30T20:22:49.595268,2026-08-30T20:22:56.655483,True
usearch,interleaved-memory,5,0.975949,7.076550916000997,1413.117791237636,2026-08-30T20:22:57.134268,2026-08-30T20:23:04.210841,False
usearch,interleaved-memory,6,0.975949,7.026309589000448,1423.2222297256596,2026-08-30T20:23:04.688570,2026-08-30T20:23:11.714903,False
usearch,interleaved-memory,7,0.975949,7.0239085910016,1423.7087328857185,2026-08-30T20:23:12.194310,2026-08-30T20:23:19.218242,False
usearch,interleaved-memory,8,0.975949,7.041827545999695,1420.0858988205096,2026-08-30T20:23:19.695666,2026-08-30T20:23:26.737516,False
usearch,interleaved-memory,9,0.975949,7.0194596410001395,1424.6110828233482,2026-08-30T20:23:27.216639,2026-08-30T20:23:34.236121,False
usearch,interleaved-memory,10,0.975949,7.020953920000466,1424.30788094381,2026-08-30T20:23:34.714789,2026-08-30T20:23:41.735766,False
usearch,interleaved-memory,11,0.975949,7.037488788000701,1420.9614112708132,2026-08-30T20:23:42.215130,2026-08-30T20:23:49.252645,False
usearch,interleaved-memory,12,0.975949,7.124752192999949,1403.5575875642348,2026-08-30T20:23:49.730995,2026-08-30T20:23:56.855773,False
usearch,numa-balancing,1,0.975949,7.713549787000375,1296.4199721447283,2026-08-30T20:34:25.936576,2026-08-30T20:34:33.650189,True
usearch,numa-balancing,2,0.975949,8.687250416000097,1151.1122071008904,2026-08-30T20:34:34.128448,2026-08-30T20:34:42.815740,True
usearch,numa-balancing,3,0.975949,8.374130508000235,1194.153827725337,2026-08-30T20:34:43.292282,2026-08-30T20:34:51.666436,True
usearch,numa-balancing,4,0.975949,8.88118462499915,1125.9759167545687,2026-08-30T20:34:52.136181,2026-08-30T20:35:01.017409,True
usearch,numa-balancing,5,0.975949,8.276571685000818,1208.2297333474992,2026-08-30T20:35:01.487333,2026-08-30T20:35:09.763928,True
usearch,numa-balancing,6,0.975949,8.029208564999863,1245.4527639985613,2026-08-30T20:35:10.234920,2026-08-30T20:35:18.264156,True
usearch,numa-balancing,7,0.975949,7.916656848999992,1263.1594612141323,2026-08-30T20:35:18.736112,2026-08-30T20:35:26.652792,True
usearch,numa-balancing,8,0.975949,7.9324878600000375,1260.6385507912964,2026-08-30T20:35:27.123701,2026-08-30T20:35:35.056214,False
usearch,numa-balancing,9,0.975949,7.7463380440003675,1290.9325597719196,2026-08-30T20:35:35.527575,2026-08-30T20:35:43.273960,False
usearch,numa-balancing,10,0.975949,7.947489006999604,1258.2590540474716,2026-08-30T20:35:43.744712,2026-08-30T20:35:51.692229,False
usearch,numa-balancing,11,0.975949,7.749555002999841,1290.3966738901802,2026-08-30T20:35:52.167364,2026-08-30T20:35:59.916948,False
usearch,numa-balancing,12,0.975949,7.67666588999964,1302.6488508542436,2026-08-30T20:36:00.387122,2026-08-30T20:36:08.063809,False
usearch,numa-balancing,13,0.975949,7.936725789000775,1259.9654146875835,2026-08-30T20:36:08.534276,2026-08-30T20:36:16.471022,False
usearch,numa-balancing,14,0.975949,7.940422923000369,1259.3787631933085,2026-08-30T20:36:16.941891,2026-08-30T20:36:24.882339,False
usearch,numa-balancing,15,0.975949,7.589013461001741,1317.6943289648627,2026-08-30T20:36:25.354007,2026-08-30T20:36:32.943047,False
usearch,patched-imbalanced-memory,1,0.969652,6.671792181000001,1498.8476452366283,2025-11-25T09:52:48.104756,2025-11-25T09:52:54.776571
usearch,patched-imbalanced-memory,2,0.969652,6.073486195999976,1646.5008196752044,2025-11-25T09:52:55.133768,2025-11-25T09:53:01.207278
usearch,patched-imbalanced-memory,3,0.969652,6.125086183000008,1632.6300889862903,2025-11-25T09:53:01.564286,2025-11-25T09:53:07.689405
usearch,patched-imbalanced-memory,4,0.969652,6.048008181,1653.4369168704668,2025-11-25T09:53:08.046288,2025-11-25T09:53:14.094317
usearch,patched-imbalanced-memory,5,0.969652,6.042990632999988,1654.809780010463,2025-11-25T09:53:14.453311,2025-11-25T09:53:20.496320
usearch,patched-imbalanced-memory,6,0.969652,6.015316354000049,1662.4229569156785,2025-11-25T09:53:20.853230,2025-11-25T09:53:26.868567
usearch,patched-imbalanced-memory,7,0.969652,6.04415315,1654.4914981183097,2025-11-25T09:53:27.225915,2025-11-25T09:53:33.270089
usearch,patched-imbalanced-memory,8,0.969652,6.026765701999977,1659.2647689425703,2025-11-25T09:53:33.627564,2025-11-25T09:53:39.654350
usearch,patched-imbalanced-memory,9,0.969652,6.030773128000021,1658.162193761099,2025-11-25T09:53:40.011191,2025-11-25T09:53:46.041984
usearch,patched-imbalanced-memory,10,0.969652,6.037974488000032,1656.1845400099257,2025-11-25T09:53:46.399184,2025-11-25T09:53:52.437178
usearch,patched-repl,1,0.975949,6.8698374959999455,1455.6385075808028,2026-08-30T21:07:10.943542,2026-08-30T21:07:17.813407,True
usearch,patched-repl,2,0.975949,6.313208025999984,1583.9807525455403,2026-08-30T21:07:18.286798,2026-08-30T21:07:24.600028,True
usearch,patched-repl,3,0.975949,6.318567568999924,1582.6371864822452,2026-08-30T21:07:25.077658,2026-08-30T21:07:31.396247,True
usearch,patched-repl,4,0.975949,6.3337705290000486,1578.8383797950385,2026-08-30T21:07:31.871466,2026-08-30T21:07:38.205258,True
usearch,patched-repl,5,0.975949,6.292368685999918,1589.2266488213418,2026-08-30T21:07:38.682373,2026-08-30T21:07:44.974764,True
usearch,patched-repl,6,0.975949,6.320133917000021,1582.2449541934234,2026-08-30T21:07:45.448821,2026-08-30T21:07:51.768976,False
usearch,patched-repl,7,0.975949,6.328445969999848,1580.1667656491409,2026-08-30T21:07:52.248398,2026-08-30T21:07:58.576865,False
usearch,patched-repl,8,0.975949,6.329712517999951,1579.850581138206,2026-08-30T21:07:59.053233,2026-08-30T21:08:05.382967,False
usearch,patched-repl,9,0.975949,6.309751381000069,1584.8484981693593,2026-08-30T21:08:05.858539,2026-08-30T21:08:12.168312,False
usearch,patched-repl,10,0.975949,6.314415941999869,1583.6777449970855,2026-08-30T21:08:12.645154,2026-08-30T21:08:18.959590,False
usearch,patched-repl,11,0.975949,6.285622145999923,1590.932411736498,2026-08-30T21:08:19.436002,2026-08-30T21:08:25.721647,False
usearch,patched-repl,12,0.975949,6.311055572999976,1584.5209861218946,2026-08-30T21:08:26.196829,2026-08-30T21:08:32.507906,False
usearch,patched-repl,13,0.975949,6.307574671000111,1585.3954208384232,2026-08-30T21:08:32.983023,2026-08-30T21:08:39.290620,False
usearch,patched-repl,14,0.975949,6.328632396000103,1580.1202178088774,2026-08-30T21:08:39.767144,2026-08-30T21:08:46.095798,False
usearch,patched-repl-unrepl,1,0.969652,5.437492982000094,1839.0828334129933,2025-11-25T10:10:06.609473,2025-11-25T10:10:12.046989
usearch,patched-repl-unrepl,2,0.969652,4.803220101000079,2081.936657018465,2025-11-25T10:10:12.403894,2025-11-25T10:10:17.207138
usearch,patched-repl-unrepl,3,0.969652,4.799796960000094,2083.4214620611374,2025-11-25T10:10:17.563842,2025-11-25T10:10:22.363662
usearch,patched-repl-unrepl,4,0.969652,4.82706049300009,2071.6541701727983,2025-11-25T10:10:22.720165,2025-11-25T10:10:27.547249
usearch,patched-repl-unrepl,5,0.969652,4.8541095450000284,2060.1100793657392,2025-11-25T10:10:27.904463,2025-11-25T10:10:32.758594
usearch,patched-repl-unrepl,6,0.969652,4.820753525999862,2074.3645046499078,2025-11-25T10:10:33.115568,2025-11-25T10:10:37.936344
usearch,patched-repl-unrepl,7,0.969652,4.854200386999992,2060.0715262560952,2025-11-25T10:10:38.292967,2025-11-25T10:10:43.147192
usearch,patched-repl-unrepl,8,0.969652,4.811015473999987,2078.5632584311297,2025-11-25T10:10:43.503690,2025-11-25T10:10:48.314730
usearch,patched-repl-unrepl,9,0.969652,4.8502051599998595,2061.7684551719644,2025-11-25T10:10:48.672008,2025-11-25T10:10:53.522237
usearch,patched-repl-unrepl,10,0.969652,4.81203335400005,2078.123584012027,2025-11-25T10:10:53.878892,2025-11-25T10:10:58.690947
