runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,7,0.967831,12.548530641943216,796.9060510220373,2025-07-30T14:57:39.350075,2025-07-30T14:57:51.915419
annoy,imbalanced-memory,8,0.967831,12.606365103973076,793.2500699070152,2025-07-30T14:57:52.140846,2025-07-30T14:58:04.769265
annoy,imbalanced-memory,9,0.967831,12.580670212977566,794.8702120563115,2025-07-30T14:58:04.992626,2025-07-30T14:58:17.590062
annoy,imbalanced-memory,10,0.967831,12.803247705975082,781.0518260404468,2025-07-30T14:58:17.814655,2025-07-30T14:58:30.635402
annoy,interleaved-memory,1,0.967831,14.634820498991758,683.3018553721881,2025-07-30T15:06:59.001595,2025-07-30T15:07:13.636428
annoy,interleaved-memory,2,0.967831,9.958678969007451,1004.1492482206871,2025-07-30T15:07:13.860856,2025-07-30T15:07:23.838551
annoy,interleaved-memory,3,0.967831,10.095303125039209,990.5596569158156,2025-07-30T15:07:24.062172,2025-07-30T15:07:34.177084
annoy,interleaved-memory,4,0.967831,9.987783881952055,1001.2231059654805,2025-07-30T15:07:34.401797,2025-07-30T15:07:44.408905
annoy,interleaved-memory,5,0.967831,9.862894677964505,1013.9011240119813,2025-07-30T15:07:44.633290,2025-07-30T15:07:54.515278
annoy,interleaved-memory,6,0.967831,9.889583778043743,1011.1649008122462,2025-07-30T15:07:54.739951,2025-07-30T15:08:04.651777
annoy,interleaved-memory,7,0.967831,9.934888107003644,1006.5538627405833,2025-07-30T15:08:04.876548,2025-07-30T15:08:14.830618
annoy,interleaved-memory,8,0.967831,9.953618410974741,1004.6597716639528,2025-07-30T15:08:15.057387,2025-07-30T15:08:25.030715
annoy,interleaved-memory,9,0.967831,9.907977121009026,1009.2877565084246,2025-07-30T15:08:25.256299,2025-07-30T15:08:35.183754
annoy,interleaved-memory,10,0.967831,9.832639596017543,1017.0209029170805,2025-07-30T15:08:35.410236,2025-07-30T15:08:45.262816
annoy,patched-imbalanced-memory,1,0.967831,17.483130116999746,571.9799562823414,2025-07-30T18:00:22.869621,2025-07-30T18:00:40.352764
annoy,patched-imbalanced-memory,2,0.967831,12.584148416000062,794.6505134416201,2025-07-30T18:00:40.576347,2025-07-30T18:00:53.181583
annoy,patched-imbalanced-memory,3,0.967831,12.324764571000287,811.3745250379571,2025-07-30T18:00:53.404594,2025-07-30T18:01:05.750601
annoy,patched-imbalanced-memory,4,0.967831,12.334829772000376,810.7124447472834,2025-07-30T18:01:05.974857,2025-07-30T18:01:18.331332
annoy,patched-imbalanced-memory,5,0.967831,12.352712801000052,809.5387759027651,2025-07-30T18:01:18.555707,2025-07-30T18:01:30.929364
annoy,patched-imbalanced-memory,6,0.967831,12.371483765999983,808.3104815190051,2025-07-30T18:01:31.154461,2025-07-30T18:01:43.547641
annoy,patched-imbalanced-memory,7,0.967831,12.363037352999982,808.8627183168242,2025-07-30T18:01:43.772565,2025-07-30T18:01:56.156842
annoy,patched-imbalanced-memory,8,0.967831,12.676772157999949,788.8443426577866,2025-07-30T18:01:56.383597,2025-07-30T18:02:09.082149
annoy,patched-imbalanced-memory,9,0.967831,12.77715665300002,782.6467399264486,2025-07-30T18:02:09.307365,2025-07-30T18:02:22.105631
annoy,patched-imbalanced-memory,10,0.967831,12.72171783900012,786.0573647800667,2025-07-30T18:02:22.331726,2025-07-30T18:02:35.075187
annoy,patched-repl,1,0.967831,18.230494654999802,548.5314682483095,2025-07-30T18:10:43.456362,2025-07-30T18:11:01.686868
annoy,patched-repl,2,0.967831,8.723757122999814,1146.2950949924345,2025-07-30T18:11:01.909379,2025-07-30T18:11:10.652134
annoy,patched-repl,3,0.967831,8.548013824000009,1169.8624038163452,2025-07-30T18:11:10.874535,2025-07-30T18:11:19.441099
annoy,patched-repl,4,0.967831,8.603447927000161,1162.3246964297937,2025-07-30T18:11:19.664365,2025-07-30T18:11:28.287212
annoy,patched-repl,5,0.967831,8.623963007999919,1159.5597048275388,2025-07-30T18:11:28.509286,2025-07-30T18:11:37.152066
annoy,patched-repl,6,0.967831,8.615457821999826,1160.7044229808316,2025-07-30T18:11:37.376590,2025-07-30T18:11:46.011083
annoy,patched-repl,7,0.967831,8.655520238000008,1155.3320568875076,2025-07-30T18:11:46.234355,2025-07-30T18:11:54.908647
annoy,patched-repl,8,0.967831,8.47001525199994,1180.6354182938219,2025-07-30T18:11:55.135610,2025-07-30T18:12:03.624709
annoy,patched-repl,9,0.967831,8.451177925000138,1183.2670059422321,2025-07-30T18:12:03.849067,2025-07-30T18:12:12.319060
annoy,patched-repl,10,0.967831,8.655896570000095,1155.2818265710735,2025-07-30T18:12:12.544271,2025-07-30T18:12:21.219991
faiss,default,1,0.929989,11.128772596013732,898.5716900695722,2025-07-30T14:44:40.958713,2025-07-30T14:44:52.135719
faiss,default,2,0.929989,10.24139700800879,976.4292891077246,2025-07-30T14:44:52.355307,2025-07-30T14:45:02.658403
faiss,default,3,0.929989,10.207883292983752,979.635024518096,2025-07-30T14:45:02.880217,2025-07-30T14:45:13.147249
faiss,default,4,0.929989,10.20026026002597,980.3671421198168,2025-07-30T14:45:13.369127,2025-07-30T14:45:23.626255
faiss,default,5,0.929989,9.93421264004428,1006.6223023745772,2025-07-30T14:45:23.848568,2025-07-30T14:45:33.837153
faiss,default,6,0.929989,10.08685234101722,991.3895496750713,2025-07-30T14:45:34.059234,2025-07-30T14:45:44.201793
faiss,default,7,0.929989,10.111474322970025,988.9754629830003,2025-07-30T14:45:44.424126,2025-07-30T14:45:54.593365
faiss,default,8,0.929989,10.239624339039437,976.598327135318,2025-07-30T14:45:54.815499,2025-07-30T14:46:05.111050
faiss,default,9,0.929989,10.081243905005977,991.9410832858003,2025-07-30T14:46:05.332881,2025-07-30T14:46:15.492104
faiss,default,10,0.929989,10.081671557971276,991.8990062806895,2025-07-30T14:46:15.714153,2025-07-30T14:46:25.851692
faiss,imbalanced-memory,1,0.929989,15.87140223494498,630.064051806489,2025-07-30T14:53:45.049790,2025-07-30T14:54:00.979574
faiss,imbalanced-memory,2,0.929989,14.757105470984243,677.6396644763587,2025-07-30T14:54:01.198488,2025-07-30T14:54:16.014953
faiss,imbalanced-memory,3,0.929989,14.965487028995994,668.2041139472947,2025-07-30T14:54:16.236073,2025-07-30T14:54:31.264632
faiss,imbalanced-memory,4,0.929989,15.016150145034771,665.9496544330034,2025-07-30T14:54:31.485585,2025-07-30T14:54:46.557578
faiss,imbalanced-memory,5,0.929989,14.83303221402457,674.1709891619491,2025-07-30T14:54:46.778869,2025-07-30T14:55:01.665502
faiss,imbalanced-memory,6,0.929989,14.963644195988309,668.2864059732829,2025-07-30T14:55:01.886272,2025-07-30T14:55:16.903743
faiss,imbalanced-memory,7,0.929989,15.088244884973392,662.7676099000189,2025-07-30T14:55:17.125103,2025-07-30T14:55:32.266429
faiss,imbalanced-memory,8,0.929989,14.957362742978148,668.5670576983619,2025-07-30T14:55:32.487159,2025-07-30T14:55:47.505753
faiss,imbalanced-memory,9,0.929989,15.022383991978131,665.6733049388129,2025-07-30T14:55:47.727476,2025-07-30T14:56:02.833598
faiss,imbalanced-memory,10,0.929989,15.23532176495064,656.3694652649431,2025-07-30T14:56:03.054862,2025-07-30T14:56:18.343456
faiss,interleaved-memory,1,0.929989,10.361105119984131,965.148011162666,2025-07-30T15:05:20.003772,2025-07-30T15:05:30.419944
faiss,interleaved-memory,2,0.929989,9.590899807051755,1042.655037710586,2025-07-30T15:05:30.638773,2025-07-30T15:05:40.295218
faiss,interleaved-memory,3,0.929989,9.531416759011336,1049.1619717022288,2025-07-30T15:05:40.517505,2025-07-30T15:05:50.108723
faiss,interleaved-memory,4,0.929989,9.530858287995216,1049.223448490017,2025-07-30T15:05:50.330606,2025-07-30T15:05:59.923222
faiss,interleaved-memory,5,0.929989,9.486170822987333,1054.16613158257,2025-07-30T15:06:00.145501,2025-07-30T15:06:09.690908
faiss,interleaved-memory,6,0.929989,9.575486374960747,1044.3333746627563,2025-07-30T15:06:09.912630,2025-07-30T15:06:19.549159
faiss,interleaved-memory,7,0.929989,9.47894105798332,1054.9701637376293,2025-07-30T15:06:19.771286,2025-07-30T15:06:29.308617
faiss,interleaved-memory,8,0.929989,9.507457036001142,1051.805962638988,2025-07-30T15:06:29.530090,2025-07-30T15:06:39.097890
faiss,interleaved-memory,9,0.929989,9.575262894970365,1044.357748678915,2025-07-30T15:06:39.321360,2025-07-30T15:06:48.954638
faiss,interleaved-memory,10,0.929989,9.485876155027654,1054.1988780551233,2025-07-30T15:06:49.176370,2025-07-30T15:06:58.740022
faiss,patched-imbalanced-memory,1,0.929989,16.138328676999663,619.6428515086568,2025-07-30T17:57:49.308415,2025-07-30T17:58:05.494331
faiss,patched-imbalanced-memory,2,0.929989,14.896771455000362,671.2863945189496,2025-07-30T17:58:05.712324,2025-07-30T17:58:20.668242
faiss,patched-imbalanced-memory,3,0.929989,14.417281013999855,693.6120611292471,2025-07-30T17:58:20.888784,2025-07-30T17:58:35.360206
faiss,patched-imbalanced-memory,4,0.929989,14.89405583200005,671.4087897075615,2025-07-30T17:58:35.582513,2025-07-30T17:58:50.531576
faiss,patched-imbalanced-memory,5,0.929989,15.328865775000395,652.3639874457537,2025-07-30T17:58:50.752305,2025-07-30T17:59:06.135477
faiss,patched-imbalanced-memory,6,0.929989,15.210279509999964,657.450114143236,2025-07-30T17:59:06.355914,2025-07-30T17:59:21.619438
faiss,patched-imbalanced-memory,7,0.929989,14.985425529999702,667.3150508793192,2025-07-30T17:59:21.840197,2025-07-30T17:59:36.886710
faiss,patched-imbalanced-memory,8,0.929989,15.018413965000036,665.8492716544304,2025-07-30T17:59:37.109509,2025-07-30T17:59:52.188750
faiss,patched-imbalanced-memory,9,0.929989,14.98596200899965,667.2911618216177,2025-07-30T17:59:52.409648,2025-07-30T18:00:07.464910
faiss,patched-imbalanced-memory,10,0.929989,14.860850600000049,672.9089921676466,2025-07-30T18:00:07.687115,2025-07-30T18:00:22.607515
faiss,patched-repl,1,0.929989,8.69485953000003,1150.104836713787,2025-07-30T18:09:22.452590,2025-07-30T18:09:31.195952
faiss,patched-repl,2,0.929989,7.741548573999808,1291.7312220432564,2025-07-30T18:09:31.418090,2025-07-30T18:09:39.218436
faiss,patched-repl,3,0.929989,7.64853281600017,1307.4402948341587,2025-07-30T18:09:39.441952,2025-07-30T18:09:47.145180
faiss,patched-repl,4,0.929989,7.722647749999851,1294.8926746011682,2025-07-30T18:09:47.368265,2025-07-30T18:09:55.149162
faiss,patched-repl,5,0.929989,7.642252408999866,1308.5147499477434,2025-07-30T18:09:55.372651,2025-07-30T18:10:03.071010
faiss,patched-repl,6,0.929989,7.738383340999917,1292.2595792091954,2025-07-30T18:10:03.294349,2025-07-30T18:10:11.088830
faiss,patched-repl,7,0.929989,7.776533685000231,1285.9199747682571,2025-07-30T18:10:11.312321,2025-07-30T18:10:19.143790
faiss,patched-repl,8,0.929989,7.725701751000088,1294.3807983146005,2025-07-30T18:10:19.367107,2025-07-30T18:10:27.149488
faiss,patched-repl,9,0.929989,7.753735889000382,1289.7008800862327,2025-07-30T18:10:27.373151,2025-07-30T18:10:35.180654
faiss,patched-repl,10,0.929989,7.650821258999713,1307.0492253673985,2025-07-30T18:10:35.404033,2025-07-30T18:10:43.131711
usearch,default,1,0.969597,6.015854602039326,1662.274217300744,2025-07-30T14:48:20.876278,2025-07-30T14:48:26.892156
usearch,default,2,0.969597,5.392273861973081,1854.5052154196248,2025-07-30T14:48:27.241788,2025-07-30T14:48:32.634091
usearch,default,3,0.969597,5.381188518949784,1858.3255287907368,2025-07-30T14:48:32.984579,2025-07-30T14:48:38.365795
usearch,default,4,0.969597,5.469141634006519,1828.4404883247316,2025-07-30T14:48:38.712821,2025-07-30T14:48:44.181987
usearch,default,5,0.969597,5.426840112020727,1842.6929471995113,2025-07-30T14:48:44.529128,2025-07-30T14:48:49.955991
usearch,default,6,0.969597,5.467811727023218,1828.8852102528763,2025-07-30T14:48:50.302334,2025-07-30T14:48:55.770170
usearch,default,7,0.969597,5.471179170999676,1827.759553736719,2025-07-30T14:48:56.117138,2025-07-30T14:49:01.588340
usearch,default,8,0.969597,5.474871430022176,1826.5269107807148,2025-07-30T14:49:01.934869,2025-07-30T14:49:07.409764
usearch,default,9,0.969597,5.38011152803665,1858.6975284598373,2025-07-30T14:49:07.756904,2025-07-30T14:49:13.137039
usearch,default,10,0.969597,5.496576789999381,1819.3141626246845,2025-07-30T14:49:13.483939,2025-07-30T14:49:18.980537
usearch,imbalanced-memory,1,0.969597,6.533032896986697,1530.6826335762692,2025-07-30T14:58:31.349678,2025-07-30T14:58:37.882729
usearch,imbalanced-memory,2,0.969597,6.054817535972688,1651.5774324475212,2025-07-30T14:58:38.228159,2025-07-30T14:58:44.282997
usearch,imbalanced-memory,3,0.969597,6.033998955972493,1657.2757259266564,2025-07-30T14:58:44.627767,2025-07-30T14:58:50.661785
usearch,imbalanced-memory,4,0.969597,6.009300739038736,1664.0871266495521,2025-07-30T14:58:51.007206,2025-07-30T14:58:57.016525
usearch,imbalanced-memory,5,0.969597,6.035302617994603,1656.9177443040592,2025-07-30T14:58:57.361116,2025-07-30T14:59:03.396438
usearch,imbalanced-memory,6,0.969597,6.045019346987829,1654.2544243440507,2025-07-30T14:59:03.739922,2025-07-30T14:59:09.784961
usearch,imbalanced-memory,7,0.969597,6.081690425053239,1644.2796823076474,2025-07-30T14:59:10.129550,2025-07-30T14:59:16.211260
usearch,imbalanced-memory,8,0.969597,6.045452530030161,1654.135889799156,2025-07-30T14:59:16.554265,2025-07-30T14:59:22.599746
usearch,imbalanced-memory,9,0.969597,6.024897992028855,1659.7791387058073,2025-07-30T14:59:22.943435,2025-07-30T14:59:28.968353
usearch,imbalanced-memory,10,0.969597,6.024414744984824,1659.9122775079109,2025-07-30T14:59:29.312211,2025-07-30T14:59:35.336646
usearch,interleaved-memory,1,0.969597,5.820589250011835,1718.039114335317,2025-07-30T15:08:46.014721,2025-07-30T15:08:51.835329
usearch,interleaved-memory,2,0.969597,5.221081761003006,1915.3118946903696,2025-07-30T15:08:52.181023,2025-07-30T15:08:57.402129
usearch,interleaved-memory,3,0.969597,5.200515589036513,1922.886265562118,2025-07-30T15:08:57.747278,2025-07-30T15:09:02.947815
usearch,interleaved-memory,4,0.969597,5.230319820984732,1911.928972274063,2025-07-30T15:09:03.292133,2025-07-30T15:09:08.522476
usearch,interleaved-memory,5,0.969597,5.2050004809862,1921.2294093977266,2025-07-30T15:09:08.866911,2025-07-30T15:09:14.071933
usearch,interleaved-memory,6,0.969597,5.206852879025973,1920.545909849226,2025-07-30T15:09:14.418193,2025-07-30T15:09:19.625068
usearch,interleaved-memory,7,0.969597,5.215313601016533,1917.4302381453858,2025-07-30T15:09:19.969776,2025-07-30T15:09:25.185112
usearch,interleaved-memory,8,0.969597,5.204143619979732,1921.5457393620022,2025-07-30T15:09:25.532021,2025-07-30T15:09:30.736191
usearch,interleaved-memory,9,0.969597,5.206203348992858,1920.7855186706265,2025-07-30T15:09:31.081186,2025-07-30T15:09:36.287414
usearch,interleaved-memory,10,0.969597,5.195244577946141,1924.8371948550964,2025-07-30T15:09:36.634656,2025-07-30T15:09:41.829924
usearch,patched-imbalanced-memory,1,0.969597,6.6006690959998195,1514.9979274162167,2025-07-30T18:02:35.832137,2025-07-30T18:02:42.432826
usearch,patched-imbalanced-memory,2,0.969597,6.092841537999902,1641.270323154129,2025-07-30T18:02:42.778311,2025-07-30T18:02:48.871184
usearch,patched-imbalanced-memory,3,0.969597,6.039784123999652,1655.6883151276973,2025-07-30T18:02:49.216667,2025-07-30T18:02:55.256471
usearch,patched-imbalanced-memory,4,0.969597,6.232050714000252,1604.6082515880496,2025-07-30T18:02:55.603381,2025-07-30T18:03:01.835453
usearch,patched-imbalanced-memory,5,0.969597,6.0792258700003,1644.9462832673967,2025-07-30T18:03:02.180239,2025-07-30T18:03:08.259494
usearch,patched-imbalanced-memory,6,0.969597,6.041558996999811,1655.2019114546292,2025-07-30T18:03:08.604992,2025-07-30T18:03:14.646571
usearch,patched-imbalanced-memory,7,0.969597,6.067904469999576,1648.015397974896,2025-07-30T18:03:14.991876,2025-07-30T18:03:21.059800
usearch,patched-imbalanced-memory,8,0.969597,6.067797082999732,1648.0445643143207,2025-07-30T18:03:21.404973,2025-07-30T18:03:27.472790
usearch,patched-imbalanced-memory,9,0.969597,6.007831441000235,1664.4941021073512,2025-07-30T18:03:27.818316,2025-07-30T18:03:33.826168
usearch,patched-imbalanced-memory,10,0.969597,6.0839955390001705,1643.6566949954365,2025-07-30T18:03:34.171701,2025-07-30T18:03:40.255719
usearch,patched-repl,1,0.969597,5.264360742000008,1899.5658713541832,2025-07-30T18:12:22.388594,2025-07-30T18:12:27.652977
usearch,patched-repl,2,0.969597,4.646959242000321,2151.9448480670167,2025-07-30T18:12:28.024253,2025-07-30T18:12:32.671239
usearch,patched-repl,3,0.969597,4.633350801999768,2158.265244169289,2025-07-30T18:12:33.043850,2025-07-30T18:12:37.677226
usearch,patched-repl,4,0.969597,4.6273463550001,2161.065810255257,2025-07-30T18:12:38.050233,2025-07-30T18:12:42.677605
usearch,patched-repl,5,0.969597,4.630996886000048,2159.3622812036365,2025-07-30T18:12:43.050068,2025-07-30T18:12:47.681090
usearch,patched-repl,6,0.969597,4.646180862000165,2152.3053658516073,2025-07-30T18:12:48.054069,2025-07-30T18:12:52.700276
usearch,patched-repl,7,0.969597,4.636538409999957,2156.7814424727458,2025-07-30T18:12:53.071718,2025-07-30T18:12:57.708282
usearch,patched-repl,8,0.969597,4.6459020779998355,2152.4345180140394,2025-07-30T18:12:58.080793,2025-07-30T18:13:02.726719
usearch,patched-repl,9,0.969597,4.638602268999875,2155.8218230588004,2025-07-30T18:13:03.098465,2025-07-30T18:13:07.737092
usearch,patched-repl,10,0.969597,4.655084035000073,2148.1889316741076,2025-07-30T18:13:08.109331,2025-07-30T18:13:12.764440
