runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,1,0.976843,16.45995207099986,607.5351833872351,2026-02-01T14:54:22.404303,2026-02-01T14:54:38.864269
annoy,interleaved-memory,2,0.976843,12.184793483999783,820.6950748185678,2026-02-01T14:54:39.089703,2026-02-01T14:54:51.295411
annoy,interleaved-memory,3,0.976843,12.304757180000252,812.6938105088065,2026-02-01T14:54:51.520377,2026-02-01T14:55:03.843965
annoy,interleaved-memory,4,0.976843,12.302198112000497,812.8628647465238,2026-02-01T14:55:04.069749,2026-02-01T14:55:16.391043
annoy,interleaved-memory,5,0.976843,12.131230861000404,824.3186626798188,2026-02-01T14:55:16.617334,2026-02-01T14:55:28.768030
annoy,interleaved-memory,6,0.976843,12.07071239600009,828.4515173531706,2026-02-01T14:55:28.995293,2026-02-01T14:55:41.085350
annoy,interleaved-memory,7,0.976843,12.204179710000062,819.3914083226778,2026-02-01T14:55:41.311474,2026-02-01T14:55:53.534952
annoy,interleaved-memory,8,0.976843,12.026054240999656,831.5279309075158,2026-02-01T14:55:53.762435,2026-02-01T14:56:05.808228
annoy,interleaved-memory,9,0.976843,11.97612554800071,834.9945865146176,2026-02-01T14:56:06.032584,2026-02-01T14:56:18.028164
annoy,interleaved-memory,10,0.976843,12.052958907000175,829.671790732826,2026-02-01T14:56:18.255591,2026-02-01T14:56:30.327866
annoy,interleaved-memory,11,0.976843,12.31513037700006,812.009267776504,2026-02-01T14:56:30.554829,2026-02-01T14:56:42.889290
annoy,interleaved-memory,12,0.976843,12.211336385999857,818.9111890705815,2026-02-01T14:56:43.118295,2026-02-01T14:56:55.349565
annoy,interleaved-memory,13,0.976843,12.057059553999352,829.3896165324139,2026-02-01T14:56:55.576657,2026-02-01T14:57:07.653004
annoy,interleaved-memory,14,0.976843,11.991696921999392,833.9103352132324,2026-02-01T14:57:07.882316,2026-02-01T14:57:19.893721
annoy,interleaved-memory,15,0.976843,12.077019589999509,828.0188605705828,2026-02-01T14:57:20.122017,2026-02-01T14:57:32.218776
annoy,interleaved-memory,16,0.976843,12.294435815000725,813.3760792665873,2026-02-01T14:57:32.448248,2026-02-01T14:57:44.762521
annoy,interleaved-memory,17,0.976843,12.102086469999449,826.3037968526806,2026-02-01T14:57:44.991967,2026-02-01T14:57:57.113384
annoy,interleaved-memory,18,0.976843,12.372567040999456,808.2397102284928,2026-02-01T14:57:57.343418,2026-02-01T14:58:09.735629
annoy,interleaved-memory,19,0.976843,12.115922781000336,825.3601628826461,2026-02-01T14:58:09.964570,2026-02-01T14:58:22.099805
annoy,interleaved-memory,20,0.976843,12.232366365999951,817.5033105446508,2026-02-01T14:58:22.330946,2026-02-01T14:58:34.583003
annoy,interleaved-memory,21,0.976843,12.255958714000371,815.9296415201434,2026-02-01T14:58:34.811868,2026-02-01T14:58:47.088573
annoy,interleaved-memory,22,0.976843,12.1638153290005,822.1104751696112,2026-02-01T14:58:47.318732,2026-02-01T14:58:59.502293
annoy,interleaved-memory,23,0.976843,12.201976477999779,819.5393605314719,2026-02-01T14:58:59.733238,2026-02-01T14:59:11.955060
annoy,interleaved-memory,24,0.976843,11.840028685000107,844.5925483836705,2026-02-01T14:59:12.186643,2026-02-01T14:59:24.046867
annoy,numa-balancing,1,0.976843,16.876294248000704,592.5471464912789,2026-02-01T15:21:11.137012,2026-02-01T15:21:28.013324
annoy,numa-balancing,2,0.976843,12.522063862999858,798.5904008641864,2026-02-01T15:21:28.237757,2026-02-01T15:21:40.794590
annoy,numa-balancing,3,0.976843,12.446301965000202,803.4515013471986,2026-02-01T15:21:41.027616,2026-02-01T15:21:53.495986
annoy,numa-balancing,4,0.976843,12.507645251000213,799.5110030163606,2026-02-01T15:21:53.726328,2026-02-01T15:22:06.252347
annoy,numa-balancing,5,0.976843,12.43463627500023,804.2052681593065,2026-02-01T15:22:06.477349,2026-02-01T15:22:18.930567
annoy,numa-balancing,6,0.976843,12.531237383000189,798.0057909976191,2026-02-01T15:22:19.157630,2026-02-01T15:22:31.707447
annoy,numa-balancing,7,0.976843,12.645018730999254,790.8252421552376,2026-02-01T15:22:31.932945,2026-02-01T15:22:44.596356
annoy,numa-balancing,8,0.976843,12.52383503099918,798.4774611968181,2026-02-01T15:22:44.823839,2026-02-01T15:22:57.366323
annoy,numa-balancing,9,0.976843,12.544116330000179,797.186484637763,2026-02-01T15:22:57.591917,2026-02-01T15:23:10.154406
annoy,numa-balancing,10,0.976843,12.506550288999279,799.5810010691731,2026-02-01T15:23:10.380705,2026-02-01T15:23:22.905913
annoy,numa-balancing,11,0.976843,12.467393390000325,802.0922808147421,2026-02-01T15:23:23.130773,2026-02-01T15:23:35.616310
annoy,numa-balancing,12,0.976843,12.555586107999261,796.458238905225,2026-02-01T15:23:35.844365,2026-02-01T15:23:48.433048
annoy,numa-balancing,13,0.976843,12.482516885999758,801.1204864634216,2026-02-01T15:23:48.673380,2026-02-01T15:24:01.173654
annoy,numa-balancing,14,0.976843,12.551784273000521,796.6994797313773,2026-02-01T15:24:01.402438,2026-02-01T15:24:13.978016
annoy,numa-balancing,15,0.976843,12.615753624999343,792.659740927726,2026-02-01T15:24:14.204642,2026-02-01T15:24:26.838787
annoy,numa-balancing,16,0.976843,12.588315584999691,794.3874565645667,2026-02-01T15:24:27.066455,2026-02-01T15:24:39.673011
annoy,numa-balancing,17,0.976843,12.644459915999505,790.8601922448762,2026-02-01T15:24:39.899755,2026-02-01T15:24:52.566200
annoy,numa-balancing,18,0.976843,12.564805567999429,795.8738355226457,2026-02-01T15:24:52.794522,2026-02-01T15:25:05.377815
annoy,numa-balancing,19,0.976843,12.572155105999627,795.4085767863177,2026-02-01T15:25:05.606171,2026-02-01T15:25:18.196913
annoy,numa-balancing,20,0.976843,12.477692128999479,801.4302562217367,2026-02-01T15:25:18.425509,2026-02-01T15:25:30.921597
annoy,numa-balancing,21,0.976843,12.368856678999691,808.4821628646062,2026-02-01T15:25:31.150280,2026-02-01T15:25:43.537787
annoy,numa-balancing,22,0.976843,12.82410044900007,779.781789745707,2026-02-01T15:25:43.765090,2026-02-01T15:25:56.607270
annoy,numa-balancing,23,0.976843,12.646747514999333,790.7171379945531,2026-02-01T15:25:56.836640,2026-02-01T15:26:09.501928
annoy,numa-balancing,24,0.976843,12.575919634999991,795.170475817056,2026-02-01T15:26:09.731308,2026-02-01T15:26:22.325787
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,22.79047558000002,438.7797860951874,2026-01-31T17:46:39.352463,2026-01-31T17:47:02.142955
annoy,patched-repl,2,0.976843,10.533530755000015,949.3492953683398,2026-01-31T17:47:02.368137,2026-01-31T17:47:12.919296
annoy,patched-repl,3,0.976843,10.359371910999926,965.3094884431813,2026-01-31T17:47:13.144743,2026-01-31T17:47:23.522830
annoy,patched-repl,4,0.976843,10.476408786999968,954.5255634171953,2026-01-31T17:47:23.748823,2026-01-31T17:47:34.244009
annoy,patched-repl,5,0.976843,10.205689528999983,979.8456019639334,2026-01-31T17:47:34.472101,2026-01-31T17:47:44.696847
annoy,patched-repl,6,0.976843,10.376085114000034,963.7546232641637,2026-01-31T17:47:44.924225,2026-01-31T17:47:55.318871
annoy,patched-repl,7,0.976843,10.34816092299991,966.3552851960309,2026-01-31T17:47:55.545065,2026-01-31T17:48:05.911910
annoy,patched-repl,8,0.976843,10.359351542000013,965.311386475969,2026-01-31T17:48:06.140104,2026-01-31T17:48:16.518323
annoy,patched-repl,9,0.976843,10.40246609999997,961.3105107835947,2026-01-31T17:48:16.743492,2026-01-31T17:48:27.164550
annoy,patched-repl,10,0.976843,10.445519361999914,957.34828048659,2026-01-31T17:48:27.391368,2026-01-31T17:48:37.855908
annoy,patched-repl,11,0.976843,10.431900935000044,958.5980601530662,2026-01-31T17:48:38.082552,2026-01-31T17:48:48.533053
annoy,patched-repl,12,0.976843,10.54160161699997,948.6224544734689,2026-01-31T17:48:48.761510,2026-01-31T17:48:59.325443
annoy,patched-repl,13,0.976843,10.44987006100007,956.9496980944263,2026-01-31T17:48:59.553871,2026-01-31T17:49:10.022209
annoy,patched-repl,14,0.976843,10.458724755000048,956.1395135883326,2026-01-31T17:49:10.251918,2026-01-31T17:49:20.729484
annoy,patched-repl,15,0.976843,10.309126696999897,970.0142692891865,2026-01-31T17:49:20.957926,2026-01-31T17:49:31.285509
annoy,patched-repl,16,0.976843,10.38064895499997,963.3309095943731,2026-01-31T17:49:31.517196,2026-01-31T17:49:41.917209
annoy,patched-repl,17,0.976843,10.34595673299998,966.561165687413,2026-01-31T17:49:42.146688,2026-01-31T17:49:52.511397
annoy,patched-repl,18,0.976843,10.318664792999925,969.1176330084776,2026-01-31T17:49:52.741449,2026-01-31T17:50:03.078843
annoy,patched-repl,19,0.976843,10.26832264999996,973.8688918194482,2026-01-31T17:50:03.307311,2026-01-31T17:50:13.594461
annoy,patched-repl,20,0.976843,10.294586709999976,971.3843092201245,2026-01-31T17:50:13.825979,2026-01-31T17:50:24.139596
annoy,patched-repl,21,0.976843,10.414325708999968,960.2157911537267,2026-01-31T17:50:24.368622,2026-01-31T17:50:34.801409
annoy,patched-repl,22,0.976843,10.436178455999993,958.2051554753527,2026-01-31T17:50:35.031745,2026-01-31T17:50:45.486622
annoy,patched-repl,23,0.976843,10.337742779999985,967.3291561622715,2026-01-31T17:50:45.715806,2026-01-31T17:50:56.072135
annoy,patched-repl,24,0.976843,10.417914043999986,959.8850554693647,2026-01-31T17:50:56.302885,2026-01-31T17:51:06.740107
annoy,patched-repl,25,0.976843,10.265399902000013,974.1461701897941,2026-01-31T17:51:06.969818,2026-01-31T17:51:17.254492
annoy,patched-repl,26,0.976843,10.306514284999935,970.2601406718046,2026-01-31T17:51:17.486490,2026-01-31T17:51:27.812486
annoy,patched-repl,27,0.976843,10.408684944000015,960.7361596398787,2026-01-31T17:51:28.043079,2026-01-31T17:51:38.470813
annoy,patched-repl,28,0.976843,10.551744705000033,947.7105710547959,2026-01-31T17:51:38.703704,2026-01-31T17:51:49.274864
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,20.041001533999975,498.9770587580063,2026-02-01T13:51:42.036963,2026-02-01T13:52:02.126050
faiss,default,2,0.977149,18.771024923000027,532.7359609302451,2026-02-01T13:52:02.347543,2026-02-01T13:52:21.176639
faiss,default,3,0.977149,19.149430602999985,522.2087385947331,2026-02-01T13:52:21.400409,2026-02-01T13:52:40.607924
faiss,default,4,0.977149,19.203144719000022,520.7480413406339,2026-02-01T13:52:40.832072,2026-02-01T13:53:00.091547
faiss,default,5,0.977149,18.953768260999993,527.5995708239394,2026-02-01T13:53:00.315388,2026-02-01T13:53:19.324945
faiss,default,6,0.977149,18.88253383899996,529.5899419677465,2026-02-01T13:53:19.549327,2026-02-01T13:53:38.487928
faiss,default,7,0.977149,18.812003189999984,531.5754999082587,2026-02-01T13:53:38.712030,2026-02-01T13:53:57.579445
faiss,default,8,0.977149,19.022954561999995,525.6806963086517,2026-02-01T13:53:57.803716,2026-02-01T13:54:16.881797
faiss,default,9,0.977149,19.018007657,525.8174347363499,2026-02-01T13:54:17.105076,2026-02-01T13:54:36.177657
faiss,default,10,0.977149,18.958042604000013,527.4806164793654,2026-02-01T13:54:36.401906,2026-02-01T13:54:55.431344
faiss,default,11,0.977149,19.103225049000002,523.471820823441,2026-02-01T13:54:55.655033,2026-02-01T13:55:14.811511
faiss,default,12,0.977149,19.20922964800002,520.5830834054898,2026-02-01T13:55:15.035930,2026-02-01T13:55:34.300092
faiss,default,13,0.977149,18.75596937599994,533.1635917893936,2026-02-01T13:55:34.523580,2026-02-01T13:55:53.331644
faiss,default,14,0.977149,18.882884837999995,529.5800978394974,2026-02-01T13:55:53.555959,2026-02-01T13:56:12.492442
faiss,default,15,0.977149,18.91868772099997,528.5778880371222,2026-02-01T13:56:12.715710,2026-02-01T13:56:31.685597
faiss,default,16,0.977149,19.050074842000072,524.9323208931864,2026-02-01T13:56:31.909852,2026-02-01T13:56:51.012839
faiss,imbalanced-memory,1,0.977149,28.116396342000144,355.66435607048425,2026-02-01T14:18:48.234232,2026-02-01T14:19:16.400395
faiss,imbalanced-memory,2,0.977149,26.961229613999876,370.9029648561505,2026-02-01T14:19:16.620807,2026-02-01T14:19:43.641455
faiss,imbalanced-memory,3,0.977149,27.441502714999842,364.411530369067,2026-02-01T14:19:43.865074,2026-02-01T14:20:11.370341
faiss,imbalanced-memory,4,0.977149,26.676443258999825,374.86256705628483,2026-02-01T14:20:11.593477,2026-02-01T14:20:38.334400
faiss,imbalanced-memory,5,0.977149,26.927981019999834,371.36092722929516,2026-02-01T14:20:38.558625,2026-02-01T14:21:05.541805
faiss,imbalanced-memory,6,0.977149,26.899647691999917,371.75208071494734,2026-02-01T14:21:05.765111,2026-02-01T14:21:32.727171
faiss,imbalanced-memory,7,0.977149,26.873463134999838,372.11430286318625,2026-02-01T14:21:32.951445,2026-02-01T14:21:59.880077
faiss,imbalanced-memory,8,0.977149,27.22561700899996,367.30113395389,2026-02-01T14:22:00.103367,2026-02-01T14:22:27.390274
faiss,imbalanced-memory,9,0.977149,27.331671400999767,365.87590467058703,2026-02-01T14:22:27.614171,2026-02-01T14:22:54.997631
faiss,imbalanced-memory,10,0.977149,26.97614404700016,370.69790191574964,2026-02-01T14:22:55.220719,2026-02-01T14:23:22.265821
faiss,imbalanced-memory,11,0.977149,26.948003194000194,371.0850087113853,2026-02-01T14:23:22.488884,2026-02-01T14:23:49.492593
faiss,interleaved-memory,1,0.977149,19.239203895999708,519.7720266418737,2026-02-01T14:49:04.804060,2026-02-01T14:49:24.097426
faiss,interleaved-memory,2,0.977149,18.322990621999907,545.7624361818577,2026-02-01T14:49:24.318777,2026-02-01T14:49:42.707082
faiss,interleaved-memory,3,0.977149,18.40072742800021,543.4567757784997,2026-02-01T14:49:42.930856,2026-02-01T14:50:01.392237
faiss,interleaved-memory,4,0.977149,18.240902890999678,548.2184768898771,2026-02-01T14:50:01.615854,2026-02-01T14:50:19.917183
faiss,interleaved-memory,5,0.977149,18.236776370999905,548.3425248281261,2026-02-01T14:50:20.141062,2026-02-01T14:50:38.437373
faiss,interleaved-memory,6,0.977149,18.47916187799956,541.1500838631399,2026-02-01T14:50:38.660645,2026-02-01T14:50:57.199192
faiss,interleaved-memory,7,0.977149,18.25995729200031,547.6464068391333,2026-02-01T14:50:57.422584,2026-02-01T14:51:15.740373
faiss,interleaved-memory,8,0.977149,18.405099189999873,543.327688526305,2026-02-01T14:51:15.964162,2026-02-01T14:51:34.427521
faiss,interleaved-memory,9,0.977149,18.53813894399991,539.4284739265382,2026-02-01T14:51:34.651041,2026-02-01T14:51:53.246054
faiss,interleaved-memory,10,0.977149,18.250102941000023,547.9421147556577,2026-02-01T14:51:53.469934,2026-02-01T14:52:11.795536
faiss,interleaved-memory,11,0.977149,18.35745836499973,544.7377191967907,2026-02-01T14:52:12.019277,2026-02-01T14:52:30.433122
faiss,interleaved-memory,12,0.977149,18.314922243999717,546.0028640458013,2026-02-01T14:52:30.656594,2026-02-01T14:52:49.027904
faiss,interleaved-memory,13,0.977149,18.453543871999955,541.901331763882,2026-02-01T14:52:49.252312,2026-02-01T14:53:07.760105
faiss,interleaved-memory,14,0.977149,18.376942481999777,544.1601621050403,2026-02-01T14:53:07.983517,2026-02-01T14:53:26.415249
faiss,interleaved-memory,15,0.977149,18.29562771599967,546.5786774429674,2026-02-01T14:53:26.638846,2026-02-01T14:53:44.987966
faiss,interleaved-memory,16,0.977149,18.221748957999807,548.7947410015079,2026-02-01T14:53:45.211282,2026-02-01T14:54:03.487028
faiss,interleaved-memory,17,0.977149,18.37471430300002,544.226148777035,2026-02-01T14:54:03.710801,2026-02-01T14:54:22.137506
faiss,numa-balancing,1,0.977149,20.494449992000227,487.93697825037435,2026-02-01T15:15:56.224047,2026-02-01T15:16:16.773487
faiss,numa-balancing,2,0.977149,19.195728906999648,520.9492199253522,2026-02-01T15:16:16.995260,2026-02-01T15:16:36.249480
faiss,numa-balancing,3,0.977149,19.245232298999326,519.6092125383158,2026-02-01T15:16:36.472687,2026-02-01T15:16:55.773133
faiss,numa-balancing,4,0.977149,19.156225644999722,522.0235021928896,2026-02-01T15:16:55.995878,2026-02-01T15:17:15.207178
faiss,numa-balancing,5,0.977149,19.270770002000063,518.920624290681,2026-02-01T15:17:15.431858,2026-02-01T15:17:34.764859
faiss,numa-balancing,6,0.977149,19.35366087700004,516.6981101691224,2026-02-01T15:17:34.988669,2026-02-01T15:17:54.400469
faiss,numa-balancing,7,0.977149,19.058229713999935,524.7077063329825,2026-02-01T15:17:54.624663,2026-02-01T15:18:13.736431
faiss,numa-balancing,8,0.977149,19.55037127899959,511.49923739513287,2026-02-01T15:18:13.959563,2026-02-01T15:18:33.562895
faiss,numa-balancing,9,0.977149,19.24093232999985,519.7253349521071,2026-02-01T15:18:33.785471,2026-02-01T15:18:53.078722
faiss,numa-balancing,10,0.977149,19.662370533000285,508.58567552760377,2026-02-01T15:18:53.301317,2026-02-01T15:19:13.032735
faiss,numa-balancing,11,0.977149,19.177714456999638,521.4385698787021,2026-02-01T15:19:13.255342,2026-02-01T15:19:32.484360
faiss,numa-balancing,12,0.977149,19.233694843000194,519.9209034783738,2026-02-01T15:19:32.707065,2026-02-01T15:19:51.991446
faiss,numa-balancing,13,0.977149,19.552593207999962,511.44111134621727,2026-02-01T15:19:52.214074,2026-02-01T15:20:11.830919
faiss,numa-balancing,14,0.977149,19.625794737999968,509.5335059546783,2026-02-01T15:20:12.054878,2026-02-01T15:20:31.734045
faiss,numa-balancing,15,0.977149,19.126262845999918,522.8412931746051,2026-02-01T15:20:31.957771,2026-02-01T15:20:51.133280
faiss,numa-balancing,16,0.977149,19.468967625000005,513.6379181790332,2026-02-01T15:20:51.356263,2026-02-01T15:21:10.874060
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,14.040336094999986,712.2336625233052,2026-01-31T17:41:33.843086,2026-01-31T17:41:47.931249
faiss,patched-repl,2,0.977149,12.809305940999991,780.6824230805533,2026-01-31T17:41:48.152111,2026-01-31T17:42:01.020114
