runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,16,0.976843,12.068864380999912,828.5783719421905,2026-01-30T19:07:33.553634,2026-01-30T19:07:45.645080
annoy,interleaved-memory,17,0.976843,12.178463878999537,821.1216208674671,2026-01-30T19:07:45.875270,2026-01-30T19:07:58.072656
annoy,interleaved-memory,18,0.976843,12.155908484000065,822.6452192497393,2026-01-30T19:07:58.305790,2026-01-30T19:08:10.480878
annoy,interleaved-memory,19,0.976843,12.03148072499971,831.1528920311046,2026-01-30T19:08:10.710671,2026-01-30T19:08:22.761442
annoy,interleaved-memory,20,0.976843,12.24263673599944,816.8175055456009,2026-01-30T19:08:22.994482,2026-01-30T19:08:35.256890
annoy,interleaved-memory,21,0.976843,11.936070929999914,837.79662995016,2026-01-30T19:08:35.487368,2026-01-30T19:08:47.442685
annoy,interleaved-memory,22,0.976843,12.11411815700012,825.4831156836223,2026-01-30T19:08:47.676360,2026-01-30T19:08:59.810359
annoy,interleaved-memory,23,0.976843,11.871034662999591,842.3865555012359,2026-01-30T19:09:00.040917,2026-01-30T19:09:11.931173
annoy,interleaved-memory,24,0.976843,12.31824534000043,811.8039318089803,2026-01-30T19:09:12.165667,2026-01-30T19:09:24.504145
annoy,numa-balancing,1,0.976843,16.97131042000001,589.2296913157278,2026-01-30T19:31:01.430977,2026-01-30T19:31:18.402309
annoy,numa-balancing,2,0.976843,12.901845954999771,775.0828861915502,2026-01-30T19:31:18.632524,2026-01-30T19:31:31.565072
annoy,numa-balancing,3,0.976843,12.464999301999342,802.2463345341732,2026-01-30T19:31:31.807813,2026-01-30T19:31:44.293225
annoy,numa-balancing,4,0.976843,12.55421842999931,796.5450064262225,2026-01-30T19:31:44.520543,2026-01-30T19:31:57.102594
annoy,numa-balancing,5,0.976843,12.47308317199986,801.7263945171512,2026-01-30T19:31:57.334629,2026-01-30T19:32:09.826069
annoy,numa-balancing,6,0.976843,12.666078379999817,789.510351980006,2026-01-30T19:32:10.051860,2026-01-30T19:32:22.735893
annoy,numa-balancing,7,0.976843,12.620156107000184,792.3832253115452,2026-01-30T19:32:22.962548,2026-01-30T19:32:35.601667
annoy,numa-balancing,8,0.976843,12.666807845999756,789.4648850426868,2026-01-30T19:32:35.828292,2026-01-30T19:32:48.513223
annoy,numa-balancing,9,0.976843,12.50323212100011,799.79319772879,2026-01-30T19:32:48.739299,2026-01-30T19:33:01.263952
annoy,numa-balancing,10,0.976843,12.860646127999644,777.565909245293,2026-01-30T19:33:01.492564,2026-01-30T19:33:14.371686
annoy,numa-balancing,11,0.976843,12.534939956000017,797.7700758920163,2026-01-30T19:33:14.598883,2026-01-30T19:33:27.151987
annoy,numa-balancing,12,0.976843,12.496816257999853,800.2038113986422,2026-01-30T19:33:27.380819,2026-01-30T19:33:39.895896
annoy,numa-balancing,13,0.976843,12.715961689999858,786.413190271267,2026-01-30T19:33:40.123994,2026-01-30T19:33:52.858539
annoy,numa-balancing,14,0.976843,12.561569869000778,796.0788423967473,2026-01-30T19:33:53.087748,2026-01-30T19:34:05.667550
annoy,numa-balancing,15,0.976843,12.520114975999604,798.7147098225112,2026-01-30T19:34:05.895257,2026-01-30T19:34:18.434439
annoy,numa-balancing,16,0.976843,12.453888680000091,802.9620512072802,2026-01-30T19:34:18.665264,2026-01-30T19:34:31.146248
annoy,numa-balancing,17,0.976843,12.559350522000386,796.2195164855749,2026-01-30T19:34:31.378124,2026-01-30T19:34:43.959051
annoy,numa-balancing,18,0.976843,12.588040145000377,794.404838625473,2026-01-30T19:34:44.189212,2026-01-30T19:34:56.795078
annoy,numa-balancing,19,0.976843,12.834929473000557,779.1238760630442,2026-01-30T19:34:57.024259,2026-01-30T19:35:09.877836
annoy,numa-balancing,20,0.976843,12.368129812000006,808.5296768390673,2026-01-30T19:35:10.108189,2026-01-30T19:35:22.494409
annoy,numa-balancing,21,0.976843,12.566201812000145,795.7854051373312,2026-01-30T19:35:22.722287,2026-01-30T19:35:35.310311
annoy,numa-balancing,22,0.976843,12.519799622000392,798.7348281858698,2026-01-30T19:35:35.540948,2026-01-30T19:35:48.078669
annoy,numa-balancing,23,0.976843,12.570687085999452,795.5014655593055,2026-01-30T19:35:48.307513,2026-01-30T19:36:00.896824
annoy,numa-balancing,24,0.976843,12.639648155000032,791.1612631435606,2026-01-30T19:36:01.126830,2026-01-30T19:36:13.784648
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,22.621371440000075,442.05984710182395,2026-01-26T16:40:17.363567,2026-01-26T16:40:39.984954
annoy,patched-repl,2,0.976843,10.333162744999754,967.7579117622073,2026-01-26T16:40:40.209839,2026-01-26T16:40:50.561544
annoy,patched-repl,3,0.976843,10.340524883000398,967.0688976765373,2026-01-26T16:40:50.786318,2026-01-26T16:41:01.145679
annoy,patched-repl,4,0.976843,10.38732228400022,962.7120182266011,2026-01-26T16:41:01.371585,2026-01-26T16:41:11.780334
annoy,patched-repl,5,0.976843,10.408683212000142,960.7363195059129,2026-01-26T16:41:12.005230,2026-01-26T16:41:22.433206
annoy,patched-repl,6,0.976843,10.3797447500001,963.4148277104698,2026-01-26T16:41:22.659205,2026-01-26T16:41:33.057768
annoy,patched-repl,7,0.976843,10.350616371999422,966.1260393199469,2026-01-26T16:41:33.283752,2026-01-26T16:41:43.653144
annoy,patched-repl,8,0.976843,10.255741682000007,975.0635604981293,2026-01-26T16:41:43.879271,2026-01-26T16:41:54.154002
annoy,patched-repl,9,0.976843,10.24582471299982,976.0073278739661,2026-01-26T16:41:54.378628,2026-01-26T16:42:04.643429
annoy,patched-repl,10,0.976843,10.185101220000433,981.8262758511471,2026-01-26T16:42:04.869578,2026-01-26T16:42:15.073730
annoy,patched-repl,11,0.976843,10.251919701000588,975.4270704075061,2026-01-26T16:42:15.299280,2026-01-26T16:42:25.569942
annoy,patched-repl,12,0.976843,10.274413035999714,973.2916094536769,2026-01-26T16:42:25.797674,2026-01-26T16:42:36.091552
annoy,patched-repl,13,0.976843,10.370466184000179,964.2768051669901,2026-01-26T16:42:36.318418,2026-01-26T16:42:46.707816
annoy,patched-repl,14,0.976843,10.3555567100002,965.6651283984718,2026-01-26T16:42:46.935793,2026-01-26T16:42:57.310976
annoy,patched-repl,15,0.976843,10.410846853999828,960.5366537649162,2026-01-26T16:42:57.538074,2026-01-26T16:43:07.968242
annoy,patched-repl,16,0.976843,10.32623659500041,968.4070191498071,2026-01-26T16:43:08.198257,2026-01-26T16:43:18.543659
annoy,patched-repl,17,0.976843,10.163240261999817,983.9381675733703,2026-01-26T16:43:18.771785,2026-01-26T16:43:28.954410
annoy,patched-repl,18,0.976843,10.336726904999523,967.4242235386272,2026-01-26T16:43:29.183541,2026-01-26T16:43:39.539474
annoy,patched-repl,19,0.976843,10.228777820000687,977.6339046534622,2026-01-26T16:43:39.766965,2026-01-26T16:43:50.014963
annoy,patched-repl,20,0.976843,10.477402898999571,954.4349965729431,2026-01-26T16:43:50.244971,2026-01-26T16:44:00.741798
annoy,patched-repl,21,0.976843,10.182986657000583,982.0301584236306,2026-01-26T16:44:00.968673,2026-01-26T16:44:11.170448
annoy,patched-repl,22,0.976843,10.20231077599965,980.17010259327,2026-01-26T16:44:11.400715,2026-01-26T16:44:21.622539
annoy,patched-repl,23,0.976843,10.265208335000352,974.1643494856218,2026-01-26T16:44:21.851792,2026-01-26T16:44:32.136359
annoy,patched-repl,24,0.976843,10.453101222000441,956.6538951094429,2026-01-26T16:44:32.365702,2026-01-26T16:44:42.838608
annoy,patched-repl,25,0.976843,10.271539622999626,973.5638830237674,2026-01-26T16:44:43.067342,2026-01-26T16:44:53.358019
annoy,patched-repl,26,0.976843,10.347577038000054,966.4098139377339,2026-01-26T16:44:53.586850,2026-01-26T16:45:03.954350
annoy,patched-repl,27,0.976843,10.496839133999856,952.6677385775528,2026-01-26T16:45:04.183022,2026-01-26T16:45:14.699315
annoy,patched-repl,28,0.976843,10.185912837000615,981.7480435994621,2026-01-26T16:45:14.929249,2026-01-26T16:45:25.135260
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,19.91884398999997,502.0371666659163,2026-01-30T18:01:49.305981,2026-01-30T18:02:09.272056
faiss,default,2,0.977149,18.812208263000002,531.5697051721503,2026-01-30T18:02:09.492401,2026-01-30T18:02:28.365844
faiss,default,3,0.977149,19.037926809999988,525.2672783019281,2026-01-30T18:02:28.589834,2026-01-30T18:02:47.683418
faiss,default,4,0.977149,19.047938271999953,524.9912015254574,2026-01-30T18:02:47.906805,2026-01-30T18:03:07.009558
faiss,default,5,0.977149,18.908075483999994,528.8745546029788,2026-01-30T18:03:07.233468,2026-01-30T18:03:26.196258
faiss,default,6,0.977149,19.02330289699995,525.6710705887482,2026-01-30T18:03:26.419605,2026-01-30T18:03:45.496870
faiss,default,7,0.977149,19.45468041800001,514.0151256737028,2026-01-30T18:03:45.720643,2026-01-30T18:04:05.232415
faiss,default,8,0.977149,18.806452517000025,531.7323929624971,2026-01-30T18:04:05.456146,2026-01-30T18:04:24.317769
faiss,default,9,0.977149,19.224858270000027,520.1598815219763,2026-01-30T18:04:24.541068,2026-01-30T18:04:43.819073
faiss,default,10,0.977149,19.46419352099997,513.7639013510102,2026-01-30T18:04:44.042557,2026-01-30T18:05:03.576648
faiss,default,11,0.977149,19.068267715000047,524.4314874042545,2026-01-30T18:05:03.799582,2026-01-30T18:05:22.922236
faiss,default,12,0.977149,19.013517769000032,525.9416022585874,2026-01-30T18:05:23.145707,2026-01-30T18:05:42.210961
faiss,default,13,0.977149,19.113252816,523.1971813624966,2026-01-30T18:05:42.433913,2026-01-30T18:06:01.598970
faiss,default,14,0.977149,19.004434713000023,526.1929729043442,2026-01-30T18:06:01.822877,2026-01-30T18:06:20.881323
faiss,default,15,0.977149,19.317019916999925,517.6781948233904,2026-01-30T18:06:21.104498,2026-01-30T18:06:40.472452
faiss,default,16,0.977149,18.930843091000042,528.238491647217,2026-01-30T18:06:40.696377,2026-01-30T18:06:59.678389
faiss,imbalanced-memory,1,0.977149,27.893878093000012,358.50160263335727,2026-01-30T18:28:51.657763,2026-01-30T18:29:19.600665
faiss,imbalanced-memory,2,0.977149,27.169265494,368.0629497403372,2026-01-30T18:29:19.820419,2026-01-30T18:29:47.059209
faiss,imbalanced-memory,3,0.977149,27.17538043600007,367.9801290565445,2026-01-30T18:29:47.282069,2026-01-30T18:30:14.514280
faiss,imbalanced-memory,4,0.977149,27.466570777000015,364.0789409493307,2026-01-30T18:30:14.736923,2026-01-30T18:30:42.259670
faiss,imbalanced-memory,5,0.977149,27.279668981999976,366.57336299052344,2026-01-30T18:30:42.482710,2026-01-30T18:31:09.826027
faiss,imbalanced-memory,6,0.977149,27.50908405400014,363.5162835800011,2026-01-30T18:31:10.049177,2026-01-30T18:31:37.623784
faiss,imbalanced-memory,7,0.977149,27.21104648499977,367.49781032907174,2026-01-30T18:31:37.846706,2026-01-30T18:32:05.113003
faiss,imbalanced-memory,8,0.977149,27.10896394500014,368.88167398386895,2026-01-30T18:32:05.335788,2026-01-30T18:32:32.499924
faiss,imbalanced-memory,9,0.977149,27.19923516000017,367.65739702512786,2026-01-30T18:32:32.722305,2026-01-30T18:32:59.977319
faiss,imbalanced-memory,10,0.977149,27.16106989400032,368.17400930914454,2026-01-30T18:33:00.200103,2026-01-30T18:33:27.432397
faiss,imbalanced-memory,11,0.977149,27.362378200999956,365.4653088463835,2026-01-30T18:33:27.654650,2026-01-30T18:33:55.079332
faiss,interleaved-memory,1,0.977149,19.215073663999647,520.4247547973482,2026-01-30T18:59:06.745038,2026-01-30T18:59:26.013711
faiss,interleaved-memory,2,0.977149,18.27939358499998,547.0640999932281,2026-01-30T18:59:26.235918,2026-01-30T18:59:44.582716
faiss,interleaved-memory,3,0.977149,18.202968583000256,549.3609437605136,2026-01-30T18:59:44.806689,2026-01-30T19:00:03.069704
faiss,interleaved-memory,4,0.977149,18.479031346999818,541.1539064044913,2026-01-30T19:00:03.293226,2026-01-30T19:00:21.832817
faiss,interleaved-memory,5,0.977149,18.43391590100009,542.4783347013898,2026-01-30T19:00:22.056960,2026-01-30T19:00:40.550026
faiss,interleaved-memory,6,0.977149,18.480809220000083,541.1018468378494,2026-01-30T19:00:40.773670,2026-01-30T19:00:59.314076
faiss,interleaved-memory,7,0.977149,18.350386316999902,544.9476554472285,2026-01-30T19:00:59.538515,2026-01-30T19:01:17.946999
faiss,interleaved-memory,8,0.977149,18.303461951999907,546.3447311893563,2026-01-30T19:01:18.170623,2026-01-30T19:01:36.532326
faiss,interleaved-memory,9,0.977149,18.245275487999606,548.0870928245101,2026-01-30T19:01:36.755674,2026-01-30T19:01:55.058284
faiss,interleaved-memory,10,0.977149,18.26207406399999,547.5829286944461,2026-01-30T19:01:55.282196,2026-01-30T19:02:13.620107
faiss,interleaved-memory,11,0.977149,18.204564634000235,549.3127795719562,2026-01-30T19:02:13.843586,2026-01-30T19:02:32.103789
faiss,interleaved-memory,12,0.977149,18.323160961000212,545.7573625688505,2026-01-30T19:02:32.327861,2026-01-30T19:02:50.707080
faiss,interleaved-memory,13,0.977149,18.29271298599997,546.6657683665259,2026-01-30T19:02:50.930554,2026-01-30T19:03:09.277502
faiss,interleaved-memory,14,0.977149,18.316408435000085,545.9585614443607,2026-01-30T19:03:09.501524,2026-01-30T19:03:27.873316
faiss,interleaved-memory,15,0.977149,18.272859311000047,547.2597271068637,2026-01-30T19:03:28.097195,2026-01-30T19:03:46.424396
faiss,interleaved-memory,16,0.977149,18.243853602999934,548.1298095022888,2026-01-30T19:03:46.648216,2026-01-30T19:04:04.945866
faiss,interleaved-memory,17,0.977149,18.233189517000028,548.4503953999013,2026-01-30T19:04:05.169618,2026-01-30T19:04:23.455387
faiss,numa-balancing,1,0.977149,19.89572428700012,502.6205558414381,2026-01-30T19:25:54.690389,2026-01-30T19:26:14.638166
faiss,numa-balancing,2,0.977149,18.69010936900031,535.0423479375753,2026-01-30T19:26:14.859623,2026-01-30T19:26:33.610809
faiss,numa-balancing,3,0.977149,18.730738962000032,533.881766239308,2026-01-30T19:26:33.837160,2026-01-30T19:26:52.624082
faiss,numa-balancing,4,0.977149,18.784676436000154,532.3488021776815,2026-01-30T19:26:52.849200,2026-01-30T19:27:11.691469
faiss,numa-balancing,5,0.977149,18.936814947999665,528.0719079454447,2026-01-30T19:27:11.915902,2026-01-30T19:27:30.907487
faiss,numa-balancing,6,0.977149,18.67074717399919,535.5972049113258,2026-01-30T19:27:31.130562,2026-01-30T19:27:49.856568
faiss,numa-balancing,7,0.977149,19.042322461999902,525.1460277471722,2026-01-30T19:27:50.080121,2026-01-30T19:28:09.176161
faiss,numa-balancing,8,0.977149,18.81701528099984,531.4339097177292,2026-01-30T19:28:09.399733,2026-01-30T19:28:28.271629
faiss,numa-balancing,9,0.977149,18.70452042299985,534.6301200913757,2026-01-30T19:28:28.494819,2026-01-30T19:28:47.253631
faiss,numa-balancing,10,0.977149,18.81311138199999,531.5441872931132,2026-01-30T19:28:47.477748,2026-01-30T19:29:06.365292
faiss,numa-balancing,11,0.977149,18.56623477299945,538.6121700099809,2026-01-30T19:29:06.589289,2026-01-30T19:29:25.214988
faiss,numa-balancing,12,0.977149,18.967134503000125,527.227768560309,2026-01-30T19:29:25.439314,2026-01-30T19:29:44.460180
faiss,numa-balancing,13,0.977149,18.89662401700025,529.1950557413617,2026-01-30T19:29:44.682890,2026-01-30T19:30:03.635317
faiss,numa-balancing,14,0.977149,18.912001442000474,528.7647650973433,2026-01-30T19:30:03.858788,2026-01-30T19:30:22.826702
faiss,numa-balancing,15,0.977149,18.722728234999522,534.1101934763118,2026-01-30T19:30:23.049639,2026-01-30T19:30:41.824199
faiss,numa-balancing,16,0.977149,19.06628965300024,524.4858953680281,2026-01-30T19:30:42.047377,2026-01-30T19:31:01.164943
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,15.244839051999406,655.9596966481893,2026-01-26T16:35:12.287693,2026-01-26T16:35:27.580686
faiss,patched-repl,2,0.977149,14.275722618000145,700.4899343863042,2026-01-26T16:35:27.801713,2026-01-26T16:35:42.139287
