runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,4,0.976843,13.60575041300035,734.9833486909299,2026-04-02T09:54:01.864904,2026-04-02T09:54:15.492256
annoy,interleaved-memory,5,0.976843,13.69317619200001,730.2907564895221,2026-04-02T09:54:15.780801,2026-04-02T09:54:29.498207
annoy,interleaved-memory,6,0.976843,13.650798186999964,732.5578961033414,2026-04-02T09:54:29.787089,2026-04-02T09:54:43.459362
annoy,interleaved-memory,7,0.976843,13.650033666000127,732.5989257380567,2026-04-02T09:54:43.745563,2026-04-02T09:54:57.417066
annoy,interleaved-memory,8,0.976843,13.758163599,726.8411898174289,2026-04-02T09:54:57.706126,2026-04-02T09:55:11.486037
annoy,interleaved-memory,9,0.976843,13.691555692999827,730.3771919149236,2026-04-02T09:55:11.773045,2026-04-02T09:55:25.486113
annoy,interleaved-memory,10,0.976843,13.633574153000154,733.4833762428641,2026-04-02T09:55:25.774155,2026-04-02T09:55:39.429250
annoy,interleaved-memory,11,0.976843,13.567033785000149,737.080791459081,2026-04-02T09:55:39.715920,2026-04-02T09:55:53.304432
annoy,interleaved-memory,12,0.976843,13.553575159000502,737.8127086534297,2026-04-02T09:55:53.593539,2026-04-02T09:56:07.168944
annoy,interleaved-memory,13,0.976843,13.647651891999885,732.726778139901,2026-04-02T09:56:07.465452,2026-04-02T09:56:21.134555
annoy,interleaved-memory,14,0.976843,13.69862687299974,730.0001739378854,2026-04-02T09:56:21.425064,2026-04-02T09:56:35.147919
annoy,interleaved-memory,15,0.976843,13.761724189000233,726.6531331875561,2026-04-02T09:56:35.437764,2026-04-02T09:56:49.220984
annoy,interleaved-memory,16,0.976843,13.534179729999778,738.8700460238505,2026-04-02T09:56:49.512242,2026-04-02T09:57:03.068094
annoy,interleaved-memory,17,0.976843,13.580473990999963,736.3513237186853,2026-04-02T09:57:03.357094,2026-04-02T09:57:16.959181
annoy,interleaved-memory,18,0.976843,13.633931588999985,733.4641467665949,2026-04-02T09:57:17.251154,2026-04-02T09:57:30.906595
annoy,interleaved-memory,19,0.976843,13.640157482999712,733.1293654390289,2026-04-02T09:57:31.195917,2026-04-02T09:57:44.857524
annoy,interleaved-memory,20,0.976843,13.692209433000244,730.34231976459,2026-04-02T09:57:45.148786,2026-04-02T09:57:58.865429
annoy,interleaved-memory,21,0.976843,13.67467648100046,731.2787263299398,2026-04-02T09:57:59.155607,2026-04-02T09:58:12.851729
annoy,interleaved-memory,22,0.976843,13.752747202000137,727.1274497465965,2026-04-02T09:58:13.142410,2026-04-02T09:58:26.916772
annoy,numa-balancing,1,0.976843,18.310669317000247,546.129681382846,2026-04-02T10:20:33.941429,2026-04-02T10:20:52.252117
annoy,numa-balancing,2,0.976843,13.94231733200013,717.2408834109807,2026-04-02T10:20:52.538380,2026-04-02T10:21:06.505147
annoy,numa-balancing,3,0.976843,13.714536188999773,729.1533495694044,2026-04-02T10:21:06.802107,2026-04-02T10:21:20.544640
annoy,numa-balancing,4,0.976843,13.69867686499947,729.9975098726724,2026-04-02T10:21:20.842258,2026-04-02T10:21:34.567870
annoy,numa-balancing,5,0.976843,13.761662158000036,726.6564085928184,2026-04-02T10:21:34.864000,2026-04-02T10:21:48.652768
annoy,numa-balancing,6,0.976843,13.684794932999466,730.7380234018732,2026-04-02T10:21:48.949555,2026-04-02T10:22:02.656091
annoy,numa-balancing,7,0.976843,13.751513648000582,727.1926753644289,2026-04-02T10:22:02.943038,2026-04-02T10:22:16.731595
annoy,numa-balancing,8,0.976843,13.79690953699992,724.7999976503766,2026-04-02T10:22:17.022615,2026-04-02T10:22:30.844806
annoy,numa-balancing,9,0.976843,13.77245627100001,726.0868942496853,2026-04-02T10:22:31.132149,2026-04-02T10:22:44.925180
annoy,numa-balancing,10,0.976843,13.678979626,731.0486800486736,2026-04-02T10:22:45.212948,2026-04-02T10:22:58.912045
annoy,numa-balancing,11,0.976843,13.625857158000144,733.8987840576843,2026-04-02T10:22:59.198140,2026-04-02T10:23:12.844791
annoy,numa-balancing,12,0.976843,13.72473218399955,728.611667312395,2026-04-02T10:23:13.133338,2026-04-02T10:23:26.878532
annoy,numa-balancing,13,0.976843,13.718418532000214,728.9469975473878,2026-04-02T10:23:27.166426,2026-04-02T10:23:40.904965
annoy,numa-balancing,14,0.976843,13.671711078000044,731.437341159995,2026-04-02T10:23:41.192817,2026-04-02T10:23:54.887855
annoy,numa-balancing,15,0.976843,13.629203972000141,733.7185664360161,2026-04-02T10:23:55.178106,2026-04-02T10:24:08.831896
annoy,numa-balancing,16,0.976843,13.629134169000281,733.7223242504418,2026-04-02T10:24:09.133353,2026-04-02T10:24:22.782879
annoy,numa-balancing,17,0.976843,13.652031067999815,732.491740620183,2026-04-02T10:24:23.070569,2026-04-02T10:24:36.742848
annoy,numa-balancing,18,0.976843,13.838914064000164,722.6000503907661,2026-04-02T10:24:37.033661,2026-04-02T10:24:50.893009
annoy,numa-balancing,19,0.976843,13.745519774999593,727.5097750896289,2026-04-02T10:24:51.192621,2026-04-02T10:25:04.958673
annoy,numa-balancing,20,0.976843,13.763097049999487,726.5806499562809,2026-04-02T10:25:05.249476,2026-04-02T10:25:19.037431
annoy,numa-balancing,21,0.976843,13.701352944999599,729.8549303957291,2026-04-02T10:25:19.338286,2026-04-02T10:25:33.059830
annoy,numa-balancing,22,0.976843,13.769638382000267,726.2354843735072,2026-04-02T10:25:33.348240,2026-04-02T10:25:47.138361
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,24.14957075899838,414.0860348945911,2026-08-10T13:31:27.767048,2026-08-10T13:31:51.916632
annoy,patched-repl,2,0.976843,11.622994337001728,860.3634924061748,2026-08-10T13:31:52.198443,2026-08-10T13:32:03.848026
annoy,patched-repl,3,0.976843,11.53657851099888,866.8081260372027,2026-08-10T13:32:04.128679,2026-08-10T13:32:15.689034
annoy,patched-repl,4,0.976843,11.539675181000348,866.5755182142937,2026-08-10T13:32:15.970267,2026-08-10T13:32:27.535024
annoy,patched-repl,5,0.976843,11.619319601000825,860.6355917035498,2026-08-10T13:32:27.817431,2026-08-10T13:32:39.463534
annoy,patched-repl,6,0.976843,11.649438557000394,858.4104676865126,2026-08-10T13:32:39.745328,2026-08-10T13:32:51.420377
annoy,patched-repl,7,0.976843,11.566018837000229,864.6017390192671,2026-08-10T13:32:51.700433,2026-08-10T13:33:03.290410
annoy,patched-repl,8,0.976843,11.490890867000417,870.25454472969,2026-08-10T13:33:03.572005,2026-08-10T13:33:15.091370
annoy,patched-repl,9,0.976843,11.590077998000197,862.8069631391129,2026-08-10T13:33:15.371653,2026-08-10T13:33:26.985852
annoy,patched-repl,10,0.976843,11.549415311999837,865.8446968834868,2026-08-10T13:33:27.268932,2026-08-10T13:33:38.843701
annoy,patched-repl,11,0.976843,11.597374263999882,862.2641446557097,2026-08-10T13:33:39.123745,2026-08-10T13:33:50.748306
annoy,patched-repl,12,0.976843,11.602046609999888,861.9168958846387,2026-08-10T13:33:51.031283,2026-08-10T13:34:02.658967
annoy,patched-repl,13,0.976843,11.595073077000052,862.4352717393361,2026-08-10T13:34:02.940063,2026-08-10T13:34:14.559001
annoy,patched-repl,14,0.976843,11.529115319000994,867.3692406839857,2026-08-10T13:34:14.841234,2026-08-10T13:34:26.398562
annoy,patched-repl,15,0.976843,11.540083558000333,866.5448521009497,2026-08-10T13:34:26.680016,2026-08-10T13:34:38.244510
annoy,patched-repl,16,0.976843,11.521367674999055,867.9525106814907,2026-08-10T13:34:38.528015,2026-08-10T13:34:50.074895
annoy,patched-repl,17,0.976843,11.624119954998605,860.2801793782074,2026-08-10T13:34:50.354992,2026-08-10T13:35:02.003398
annoy,patched-repl,18,0.976843,11.634593644001143,859.5057383165292,2026-08-10T13:35:02.285895,2026-08-10T13:35:13.945708
annoy,patched-repl,19,0.976843,11.613388467998448,861.0751313069171,2026-08-10T13:35:14.229657,2026-08-10T13:35:25.867534
annoy,patched-repl,20,0.976843,11.645438482000827,858.7053218696733,2026-08-10T13:35:26.153863,2026-08-10T13:35:37.827527
annoy,patched-repl,21,0.976843,11.552677364999909,865.6002140504752,2026-08-10T13:35:38.112054,2026-08-10T13:35:49.689733
annoy,patched-repl,22,0.976843,11.530718453999725,867.2486488932738,2026-08-10T13:35:49.974325,2026-08-10T13:36:01.530498
annoy,patched-repl,23,0.976843,11.534066884998538,866.996879739463,2026-08-10T13:36:01.813401,2026-08-10T13:36:13.375337
annoy,patched-repl,24,0.976843,11.567797788000462,864.4687764488091,2026-08-10T13:36:13.661973,2026-08-10T13:36:25.255427
annoy,patched-repl,25,0.976843,11.485345482000412,870.6747233395623,2026-08-10T13:36:25.537330,2026-08-10T13:36:37.047142
annoy,patched-repl-unrepl,1,0.967831,18.22487171900002,548.7007071536573,2025-11-25T10:08:27.714368,2025-11-25T10:08:45.939252
annoy,patched-repl-unrepl,2,0.967831,8.623901309000075,1159.5680008030472,2025-11-25T10:08:46.169640,2025-11-25T10:08:54.812573
annoy,patched-repl-unrepl,3,0.967831,8.46758745000011,1180.9739266406832,2025-11-25T10:08:55.042195,2025-11-25T10:09:03.529317
annoy,patched-repl-unrepl,4,0.967831,8.69488044600007,1150.1020700750782,2025-11-25T10:09:03.760913,2025-11-25T10:09:12.475703
annoy,patched-repl-unrepl,5,0.967831,8.488557803000049,1178.056418072075,2025-11-25T10:09:12.706655,2025-11-25T10:09:21.214140
annoy,patched-repl-unrepl,6,0.967831,8.57126499900005,1166.6889311165423,2025-11-25T10:09:21.446016,2025-11-25T10:09:30.037222
annoy,patched-repl-unrepl,7,0.967831,8.529996699000094,1172.3333962335792,2025-11-25T10:09:30.269252,2025-11-25T10:09:38.820802
annoy,patched-repl-unrepl,8,0.967831,8.715805132000014,1147.3409339184368,2025-11-25T10:09:39.054120,2025-11-25T10:09:47.789910
annoy,patched-repl-unrepl,9,0.967831,8.446687706000148,1183.896025053282,2025-11-25T10:09:48.022578,2025-11-25T10:09:56.488551
annoy,patched-repl-unrepl,10,0.967831,8.694994890999851,1150.0869322362632,2025-11-25T10:09:56.721259,2025-11-25T10:10:05.438650
faiss,default,1,0.977149,20.128061398,496.8188342764911,2026-04-02T08:49:53.197245,2026-04-02T08:50:13.384639
faiss,default,2,0.977149,19.61532102000001,509.8055744182766,2026-04-02T08:50:13.664008,2026-04-02T08:50:33.350174
faiss,default,3,0.977149,19.42046297500002,514.9207829325701,2026-04-02T08:50:33.635245,2026-04-02T08:50:53.123364
faiss,default,4,0.977149,19.600089717000003,510.20174623622097,2026-04-02T08:50:53.407751,2026-04-02T08:51:13.076256
faiss,default,5,0.977149,19.591107521999987,510.435665200164,2026-04-02T08:51:13.362193,2026-04-02T08:51:33.021907
faiss,default,6,0.977149,19.317632642999996,517.6617748564358,2026-04-02T08:51:33.306011,2026-04-02T08:51:52.690145
faiss,default,7,0.977149,19.177662709999993,521.4399768740121,2026-04-02T08:51:52.974956,2026-04-02T08:52:12.217809
faiss,default,8,0.977149,19.63587884200001,509.2718324687652,2026-04-02T08:52:12.501973,2026-04-02T08:52:32.204324
faiss,default,9,0.977149,19.557137014999967,511.3222856868151,2026-04-02T08:52:32.488082,2026-04-02T08:52:52.113805
faiss,default,10,0.977149,19.519627304999972,512.3048633945224,2026-04-02T08:52:52.398558,2026-04-02T08:53:12.004267
faiss,default,11,0.977149,19.273165708000022,518.8561210704031,2026-04-02T08:53:12.287957,2026-04-02T08:53:31.626111
faiss,default,12,0.977149,19.69105787699999,507.84473147480986,2026-04-02T08:53:31.910477,2026-04-02T08:53:51.667278
faiss,default,13,0.977149,19.540520184000002,511.75710297559596,2026-04-02T08:53:51.951325,2026-04-02T08:54:11.555736
faiss,default,14,0.977149,19.51097790900002,512.5319728534572,2026-04-02T08:54:11.840058,2026-04-02T08:54:31.415232
faiss,default,15,0.977149,19.664451638000003,508.5318514896082,2026-04-02T08:54:31.699467,2026-04-02T08:54:51.426598
faiss,default,16,0.977149,19.099311031000013,523.5790957992695,2026-04-02T08:54:51.710664,2026-04-02T08:55:10.873597
faiss,imbalanced-memory,1,0.977149,28.108097801999975,355.76936121548823,2026-04-02T09:17:36.249200,2026-04-02T09:18:04.414156
faiss,imbalanced-memory,2,0.977149,27.610892356000022,362.1759076477996,2026-04-02T09:18:04.694763,2026-04-02T09:18:32.375163
faiss,imbalanced-memory,3,0.977149,27.172406979000016,368.0203968580488,2026-04-02T09:18:32.659455,2026-04-02T09:18:59.898521
faiss,imbalanced-memory,4,0.977149,27.30012601400017,366.298675503247,2026-04-02T09:19:00.182250,2026-04-02T09:19:27.547256
faiss,imbalanced-memory,5,0.977149,26.794787999999926,373.20690874658266,2026-04-02T09:19:27.831343,2026-04-02T09:19:54.690134
faiss,imbalanced-memory,6,0.977149,26.925863833999983,371.39012741246734,2026-04-02T09:19:54.973362,2026-04-02T09:20:21.963053
faiss,imbalanced-memory,7,0.977149,27.24431630999993,367.0490346028443,2026-04-02T09:20:22.246940,2026-04-02T09:20:49.553855
faiss,imbalanced-memory,8,0.977149,27.54591065800014,363.0302923782884,2026-04-02T09:20:49.837929,2026-04-02T09:21:17.447797
faiss,imbalanced-memory,9,0.977149,27.068524743999888,369.4327671927019,2026-04-02T09:21:17.731486,2026-04-02T09:21:44.862821
faiss,imbalanced-memory,10,0.977149,27.449257431000206,364.3085801186869,2026-04-02T09:21:45.146737,2026-04-02T09:22:12.674593
faiss,imbalanced-memory,11,0.977149,27.083124979999866,369.2336097619725,2026-04-02T09:22:12.958273,2026-04-02T09:22:40.102666
faiss,interleaved-memory,1,0.977149,19.404227981000076,515.3516032584054,2026-04-02T09:48:14.900280,2026-04-02T09:48:34.366338
faiss,interleaved-memory,2,0.977149,18.31107391100022,546.1176143247712,2026-04-02T09:48:34.648477,2026-04-02T09:48:53.035840
faiss,interleaved-memory,3,0.977149,18.368456988000162,544.4115423812054,2026-04-02T09:48:53.319707,2026-04-02T09:49:11.758403
faiss,interleaved-memory,4,0.977149,18.387648979000005,543.8433163163331,2026-04-02T09:49:12.042592,2026-04-02T09:49:30.500424
faiss,interleaved-memory,5,0.977149,18.28912039199986,546.773151779036,2026-04-02T09:49:30.784416,2026-04-02T09:49:49.143318
faiss,interleaved-memory,6,0.977149,18.35947687199996,544.6778287703285,2026-04-02T09:49:49.427584,2026-04-02T09:50:07.855449
faiss,interleaved-memory,7,0.977149,18.398596356000326,543.5197232716454,2026-04-02T09:50:08.139602,2026-04-02T09:50:26.607183
faiss,interleaved-memory,8,0.977149,18.421608847000243,542.8407520241311,2026-04-02T09:50:26.891916,2026-04-02T09:50:45.380752
faiss,interleaved-memory,9,0.977149,18.273893804999716,547.2287464680359,2026-04-02T09:50:45.664316,2026-04-02T09:51:04.004662
faiss,interleaved-memory,10,0.977149,18.420934790000047,542.8606155985407,2026-04-02T09:51:04.288855,2026-04-02T09:51:22.796156
faiss,interleaved-memory,11,0.977149,18.4289347429999,542.6249612066389,2026-04-02T09:51:23.079838,2026-04-02T09:51:41.572341
faiss,interleaved-memory,12,0.977149,18.31827660800036,545.902882350438,2026-04-02T09:51:41.856434,2026-04-02T09:52:00.239259
faiss,interleaved-memory,13,0.977149,18.432548738999685,542.5185709039763,2026-04-02T09:52:00.522710,2026-04-02T09:52:19.018993
faiss,interleaved-memory,14,0.977149,18.35045134100028,544.94572444968,2026-04-02T09:52:19.303948,2026-04-02T09:52:37.717690
faiss,interleaved-memory,15,0.977149,18.301812577999954,546.3939682138748,2026-04-02T09:52:38.001082,2026-04-02T09:52:56.365477
faiss,interleaved-memory,16,0.977149,18.304635467000026,546.3097048847658,2026-04-02T09:52:56.649838,2026-04-02T09:53:15.016329
faiss,numa-balancing,1,0.977149,21.08737566200034,474.2173782212312,2026-04-02T10:15:23.423139,2026-04-02T10:15:44.572696
faiss,numa-balancing,2,0.977149,20.095557319999898,497.6224267265085,2026-04-02T10:15:44.853406,2026-04-02T10:16:05.018669
faiss,numa-balancing,3,0.977149,20.38070381200032,490.6601897679275,2026-04-02T10:16:05.304074,2026-04-02T10:16:25.749546
faiss,numa-balancing,4,0.977149,20.351460569000665,491.3652249230699,2026-04-02T10:16:26.033671,2026-04-02T10:16:46.450604
faiss,numa-balancing,5,0.977149,20.423488729000383,489.6323117313682,2026-04-02T10:16:46.735315,2026-04-02T10:17:07.222081
faiss,numa-balancing,6,0.977149,20.461632689999533,488.71955388425204,2026-04-02T10:17:07.505755,2026-04-02T10:17:28.030965
faiss,numa-balancing,7,0.977149,20.20190725699922,495.0027674508488,2026-04-02T10:17:28.315637,2026-04-02T10:17:48.579240
faiss,numa-balancing,8,0.977149,20.221983477999856,494.5113327225947,2026-04-02T10:17:48.864418,2026-04-02T10:18:09.152349
faiss,numa-balancing,9,0.977149,20.324534493999636,492.0161887571042,2026-04-02T10:18:09.437382,2026-04-02T10:18:29.822793
faiss,numa-balancing,10,0.977149,20.32358754100005,492.0391136567976,2026-04-02T10:18:30.106343,2026-04-02T10:18:50.510048
faiss,numa-balancing,11,0.977149,20.42182065199995,489.6723054425943,2026-04-02T10:18:50.794037,2026-04-02T10:19:11.277324
faiss,numa-balancing,12,0.977149,20.317384769000455,492.18933015717874,2026-04-02T10:19:11.561137,2026-04-02T10:19:31.938250
faiss,numa-balancing,13,0.977149,20.129038719000164,496.7947123357073,2026-04-02T10:19:32.222100,2026-04-02T10:19:52.409477
faiss,numa-balancing,14,0.977149,19.945539645999816,501.3652263856172,2026-04-02T10:19:52.693502,2026-04-02T10:20:12.706550
faiss,numa-balancing,15,0.977149,20.554067393999503,486.52170922234944,2026-04-02T10:20:12.991738,2026-04-02T10:20:33.603483
faiss,patched-imbalanced-memory,1,0.929989,15.30730164100001,653.2830040544436,2025-11-25T09:48:02.846498,2025-11-25T09:48:18.200969
faiss,patched-imbalanced-memory,2,0.929989,14.760569694999987,677.4806261974707,2025-11-25T09:48:18.427392,2025-11-25T09:48:33.246563
faiss,patched-imbalanced-memory,3,0.929989,14.853724897000006,673.2318034259333,2025-11-25T09:48:33.475992,2025-11-25T09:48:48.384553
faiss,patched-imbalanced-memory,4,0.929989,15.07114443499998,663.5196181105416,2025-11-25T09:48:48.614313,2025-11-25T09:49:03.740401
faiss,patched-imbalanced-memory,5,0.929989,14.927691197999991,669.8959582805276,2025-11-25T09:49:03.970203,2025-11-25T09:49:18.976024
faiss,patched-imbalanced-memory,6,0.929989,15.100428950000008,662.2328433921735,2025-11-25T09:49:19.206386,2025-11-25T09:49:34.372132
faiss,patched-imbalanced-memory,7,0.929989,14.705888456999986,679.9997177484378,2025-11-25T09:49:34.602708,2025-11-25T09:49:49.362308
faiss,patched-imbalanced-memory,8,0.929989,15.151070651000026,660.0193630104922,2025-11-25T09:49:49.592143,2025-11-25T09:50:04.796304
faiss,patched-imbalanced-memory,9,0.929989,15.21518551699998,657.2381249526642,2025-11-25T09:50:05.025604,2025-11-25T09:50:20.300853
faiss,patched-imbalanced-memory,10,0.929989,15.363896866999994,650.8765378059085,2025-11-25T09:50:20.532752,2025-11-25T09:50:35.977764
faiss,patched-repl,1,0.977149,11.464045708999038,872.2924047790744,2026-08-10T13:26:21.925312,2026-08-10T13:26:33.449647
faiss,patched-repl,2,0.977149,10.216660936001063,978.7933712043235,2026-08-10T13:26:33.724590,2026-08-10T13:26:44.011408
faiss,patched-repl,3,0.977149,10.2069402599991,979.725534320006,2026-08-10T13:26:44.290445,2026-08-10T13:26:54.567047
faiss,patched-repl,4,0.977149,10.119978496999465,988.1443921017186,2026-08-10T13:26:54.842960,2026-08-10T13:27:05.031414
faiss,patched-repl,5,0.977149,10.119963339000606,988.1458721754171,2026-08-10T13:27:05.311045,2026-08-10T13:27:15.499507
faiss,patched-repl,6,0.977149,10.103786120998848,989.7279970343842,2026-08-10T13:27:15.778688,2026-08-10T13:27:25.955075
faiss,patched-repl,7,0.977149,10.157351028999983,984.5086550075177,2026-08-10T13:27:26.234337,2026-08-10T13:27:36.461714
faiss,patched-repl,8,0.977149,10.074775072000193,992.5779909262682,2026-08-10T13:27:36.738549,2026-08-10T13:27:46.882063
faiss,patched-repl,9,0.977149,10.340797285000008,967.0434227064526,2026-08-10T13:27:47.161014,2026-08-10T13:27:57.570653
faiss,patched-repl,10,0.977149,10.018276995000633,998.1756348911341,2026-08-10T13:27:57.848227,2026-08-10T13:28:07.934222
faiss,patched-repl,11,0.977149,10.210192808999636,979.4134339153356,2026-08-10T13:28:08.213772,2026-08-10T13:28:18.492019
faiss,patched-repl,12,0.977149,10.16030132800006,984.2227781612838,2026-08-10T13:28:18.768254,2026-08-10T13:28:28.998292
faiss,patched-repl,13,0.977149,10.052027144000022,994.8242137377159,2026-08-10T13:28:29.276837,2026-08-10T13:28:39.411840
faiss,patched-repl,14,0.977149,10.167303305001042,983.5449676298385,2026-08-10T13:28:39.687822,2026-08-10T13:28:49.920417
faiss,patched-repl,15,0.977149,10.079511497000567,992.111572368936,2026-08-10T13:28:50.199122,2026-08-10T13:29:00.343996
