runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,22,0.976359,1.626242781999963,6149.143357120356,2026-02-27T17:45:52.874189,2026-02-27T17:45:54.522109
annoy,default,23,0.976359,1.622463696000068,6163.466106917181,2026-02-27T17:45:54.752747,2026-02-27T17:45:56.395111
annoy,default,24,0.976359,1.6312277839999751,6130.351688516944,2026-02-27T17:45:56.632455,2026-02-27T17:45:58.284474
annoy,default,25,0.976359,1.656044214000076,6038.486119791209,2026-02-27T17:45:58.515480,2026-02-27T17:46:00.193915
annoy,default,26,0.976359,1.628409751999925,6140.960521587726,2026-02-27T17:46:00.427098,2026-02-27T17:46:02.076151
annoy,default,27,0.976359,1.6401049559999592,6097.170771551677,2026-02-27T17:46:02.306813,2026-02-27T17:46:03.966743
annoy,default,28,0.976359,1.6160426260000804,6187.955589235492,2026-02-27T17:46:04.200917,2026-02-27T17:46:05.837561
annoy,default,29,0.976359,1.643703899000002,6083.820818386943,2026-02-27T17:46:06.069023,2026-02-27T17:46:07.735638
annoy,default,30,0.976359,1.6304294110000228,6133.353540198043,2026-02-27T17:46:07.969293,2026-02-27T17:46:09.620677
annoy,imbalanced-memory,1,0.976359,6.28257913599964,1591.7029906872585,2026-02-27T18:14:07.753028,2026-02-27T18:14:14.035621
annoy,imbalanced-memory,2,0.976359,2.078808196999944,4810.448609175015,2026-02-27T18:14:14.265071,2026-02-27T18:14:16.365736
annoy,imbalanced-memory,3,0.976359,2.020134409000093,4950.165669892087,2026-02-27T18:14:16.590274,2026-02-27T18:14:18.631081
annoy,imbalanced-memory,4,0.976359,2.009341766000034,4976.754163582061,2026-02-27T18:14:18.860663,2026-02-27T18:14:20.892380
annoy,imbalanced-memory,5,0.976359,1.9981164290002198,5004.7133664796565,2026-02-27T18:14:21.118402,2026-02-27T18:14:23.137854
annoy,imbalanced-memory,6,0.976359,2.008668983000007,4978.421076161938,2026-02-27T18:14:23.368423,2026-02-27T18:14:25.400257
annoy,imbalanced-memory,7,0.976359,1.9926908779998485,5018.339829024279,2026-02-27T18:14:25.627577,2026-02-27T18:14:27.641808
annoy,imbalanced-memory,8,0.976359,1.9872616990001006,5032.049883028261,2026-02-27T18:14:27.873477,2026-02-27T18:14:29.883281
annoy,imbalanced-memory,9,0.976359,2.000361116000022,4999.0973729764755,2026-02-27T18:14:30.110609,2026-02-27T18:14:32.132403
annoy,imbalanced-memory,10,0.976359,2.039465436000228,4903.245636568308,2026-02-27T18:14:32.363327,2026-02-27T18:14:34.425812
annoy,imbalanced-memory,11,0.976359,2.0059859529997084,4985.07977338835,2026-02-27T18:14:34.652912,2026-02-27T18:14:36.680117
annoy,imbalanced-memory,12,0.976359,2.0023140370003603,4994.221593222643,2026-02-27T18:14:36.910480,2026-02-27T18:14:38.935249
annoy,imbalanced-memory,13,0.976359,1.992263525999988,5019.416291818446,2026-02-27T18:14:39.161527,2026-02-27T18:14:41.175497
annoy,imbalanced-memory,14,0.976359,2.0082816200001616,4979.381328002791,2026-02-27T18:14:41.408027,2026-02-27T18:14:43.438996
annoy,imbalanced-memory,15,0.976359,1.9980136509998374,5004.970809381529,2026-02-27T18:14:43.665143,2026-02-27T18:14:45.684803
annoy,imbalanced-memory,16,0.976359,2.001984791999803,4995.042939367636,2026-02-27T18:14:45.917092,2026-02-27T18:14:47.941885
annoy,imbalanced-memory,17,0.976359,1.9851208850000148,5037.476596796736,2026-02-27T18:14:48.169168,2026-02-27T18:14:50.175765
annoy,imbalanced-memory,18,0.976359,2.1160525069999494,4725.780653797472,2026-02-27T18:14:50.406976,2026-02-27T18:14:52.545936
annoy,imbalanced-memory,19,0.976359,2.001651117000165,4995.875612422809,2026-02-27T18:14:52.773272,2026-02-27T18:14:54.796780
annoy,imbalanced-memory,20,0.976359,1.9982921619998706,5004.273244004571,2026-02-27T18:14:55.031366,2026-02-27T18:14:57.053091
annoy,imbalanced-memory,21,0.976359,1.9941233879999345,5014.734825426122,2026-02-27T18:14:57.281506,2026-02-27T18:14:59.297388
annoy,imbalanced-memory,22,0.976359,2.0009856909996415,4997.5369863860715,2026-02-27T18:14:59.531970,2026-02-27T18:15:01.556302
annoy,imbalanced-memory,23,0.976359,1.976795673000197,5058.691768999539,2026-02-27T18:15:01.786281,2026-02-27T18:15:03.785316
annoy,imbalanced-memory,24,0.976359,1.9926102780000292,5018.5428181354855,2026-02-27T18:15:04.023249,2026-02-27T18:15:06.039098
annoy,imbalanced-memory,25,0.976359,1.9914336970000477,5021.507879004099,2026-02-27T18:15:06.275759,2026-02-27T18:15:08.289380
annoy,imbalanced-memory,26,0.976359,2.0103415910002695,4974.279020424773,2026-02-27T18:15:08.522791,2026-02-27T18:15:10.556267
annoy,imbalanced-memory,27,0.976359,1.9835429830000066,5041.483893066696,2026-02-27T18:15:10.786606,2026-02-27T18:15:12.792130
annoy,imbalanced-memory,28,0.976359,1.9896935699998721,5025.899540902996,2026-02-27T18:15:13.029817,2026-02-27T18:15:15.042971
annoy,imbalanced-memory,29,0.976359,1.9922879949999697,5019.354644055942,2026-02-27T18:15:15.272448,2026-02-27T18:15:17.286601
annoy,imbalanced-memory,30,0.976359,2.0201491899997563,4950.1294505883525,2026-02-27T18:15:17.519996,2026-02-27T18:15:19.563587
annoy,interleaved-memory,1,0.976359,5.690851000999828,1757.2064350732599,2026-02-27T18:42:25.407214,2026-02-27T18:42:31.098078
annoy,interleaved-memory,2,0.976359,1.6108914500000537,6207.742923956587,2026-02-27T18:42:31.329803,2026-02-27T18:42:32.960426
annoy,interleaved-memory,3,0.976359,1.6128827579996141,6200.078679247926,2026-02-27T18:42:33.186505,2026-02-27T18:42:34.817896
annoy,interleaved-memory,4,0.976359,1.634570303000146,6117.8157841517495,2026-02-27T18:42:35.049208,2026-02-27T18:42:36.704236
annoy,interleaved-memory,5,0.976359,1.6710878809999485,5984.12573850765,2026-02-27T18:42:36.930689,2026-02-27T18:42:38.621248
annoy,interleaved-memory,6,0.976359,1.6113181150003584,6206.099160002167,2026-02-27T18:42:38.853501,2026-02-27T18:42:40.485956
annoy,interleaved-memory,7,0.976359,1.6316022220007653,6128.944828070546,2026-02-27T18:42:40.712634,2026-02-27T18:42:42.363562
annoy,interleaved-memory,8,0.976359,1.64881842000068,6064.9492258801165,2026-02-27T18:42:42.597421,2026-02-27T18:42:44.268773
annoy,interleaved-memory,9,0.976359,1.6220483910001349,6165.044184553658,2026-02-27T18:42:44.495430,2026-02-27T18:42:46.136777
annoy,interleaved-memory,10,0.976359,1.6192869659998905,6175.557643561417,2026-02-27T18:42:46.369060,2026-02-27T18:42:48.008806
annoy,interleaved-memory,11,0.976359,1.609711918999892,6212.291703855285,2026-02-27T18:42:48.235875,2026-02-27T18:42:49.864546
annoy,interleaved-memory,12,0.976359,1.6356845860000249,6113.648123599697,2026-02-27T18:42:50.097943,2026-02-27T18:42:51.756934
annoy,interleaved-memory,13,0.976359,1.6095640129997264,6212.862563547947,2026-02-27T18:42:51.985038,2026-02-27T18:42:53.613557
annoy,interleaved-memory,14,0.976359,1.6106640799998786,6208.61924231945,2026-02-27T18:42:53.846618,2026-02-27T18:42:55.477891
annoy,interleaved-memory,15,0.976359,1.6244456309996167,6155.946255859862,2026-02-27T18:42:55.706486,2026-02-27T18:42:57.350093
annoy,interleaved-memory,16,0.976359,1.6383775640006206,6103.59920675538,2026-02-27T18:42:57.583220,2026-02-27T18:42:59.242077
annoy,interleaved-memory,17,0.976359,1.6165217670004495,6186.121464083706,2026-02-27T18:42:59.469679,2026-02-27T18:43:01.105776
annoy,interleaved-memory,18,0.976359,1.6313421980003113,6129.921736995423,2026-02-27T18:43:01.340109,2026-02-27T18:43:02.991763
annoy,interleaved-memory,19,0.976359,1.6165979099996548,6185.830093026741,2026-02-27T18:43:03.220331,2026-02-27T18:43:04.856323
annoy,interleaved-memory,20,0.976359,1.6351297480005087,6115.722628267472,2026-02-27T18:43:05.088724,2026-02-27T18:43:06.747234
annoy,interleaved-memory,21,0.976359,1.6103835029998663,6209.700969596203,2026-02-27T18:43:06.976652,2026-02-27T18:43:08.606650
annoy,interleaved-memory,22,0.976359,1.6209041080001043,6169.396419346576,2026-02-27T18:43:08.838537,2026-02-27T18:43:10.479983
annoy,interleaved-memory,23,0.976359,1.6250719290001143,6153.573772056275,2026-02-27T18:43:10.710495,2026-02-27T18:43:12.355377
annoy,interleaved-memory,24,0.976359,1.6416895740003383,6091.285562369016,2026-02-27T18:43:12.589416,2026-02-27T18:43:14.254508
annoy,interleaved-memory,25,0.976359,1.6224539490003735,6163.50313434856,2026-02-27T18:43:14.485478,2026-02-27T18:43:16.127798
annoy,interleaved-memory,26,0.976359,1.6234956210000746,6159.548489474823,2026-02-27T18:43:16.360957,2026-02-27T18:43:18.005385
annoy,interleaved-memory,27,0.976359,1.6170219790001283,6184.207840009332,2026-02-27T18:43:18.236128,2026-02-27T18:43:19.873004
annoy,interleaved-memory,28,0.976359,1.656525660000625,6036.7311183071115,2026-02-27T18:43:20.105935,2026-02-27T18:43:21.785872
annoy,interleaved-memory,29,0.976359,1.622697629999493,6162.577559198829,2026-02-27T18:43:22.017805,2026-02-27T18:43:23.660566
annoy,interleaved-memory,30,0.976359,1.630202403000112,6134.207618389403,2026-02-27T18:43:23.893139,2026-02-27T18:43:25.544432
annoy,numa-balancing,1,0.976359,5.746255848999681,1740.263619090476,2026-02-27T19:09:45.296977,2026-02-27T19:09:51.043250
annoy,numa-balancing,2,0.976359,1.6562350570002309,6037.790323139263,2026-02-27T19:09:51.273298,2026-02-27T19:09:52.947288
annoy,numa-balancing,3,0.976359,1.6602422559999468,6023.217373164077,2026-02-27T19:09:53.175181,2026-02-27T19:09:54.855715
annoy,numa-balancing,4,0.976359,1.6604955040002096,6022.2987511315405,2026-02-27T19:09:55.087169,2026-02-27T19:09:56.765777
annoy,numa-balancing,5,0.976359,1.6429164399996807,6086.73682759054,2026-02-27T19:09:56.993992,2026-02-27T19:09:58.655709
annoy,numa-balancing,6,0.976359,1.653161702000034,6049.015040635023,2026-02-27T19:09:58.888198,2026-02-27T19:10:00.561723
annoy,numa-balancing,7,0.976359,1.6840455689998635,5938.081595938578,2026-02-27T19:10:00.788365,2026-02-27T19:10:02.493491
annoy,numa-balancing,8,0.976359,1.6379526180007815,6105.182708035592,2026-02-27T19:10:02.724229,2026-02-27T19:10:04.380630
annoy,numa-balancing,9,0.976359,1.6661666420004622,6001.800629013689,2026-02-27T19:10:04.607646,2026-02-27T19:10:06.292936
annoy,numa-balancing,10,0.976359,1.6573664560000907,6033.668633631049,2026-02-27T19:10:06.525249,2026-02-27T19:10:08.201280
annoy,numa-balancing,11,0.976359,1.790786551000565,5584.13843035213,2026-02-27T19:10:08.429238,2026-02-27T19:10:10.239360
annoy,numa-balancing,12,0.976359,1.6428221289997964,6087.086254485947,2026-02-27T19:10:10.470677,2026-02-27T19:10:12.132291
annoy,numa-balancing,13,0.976359,1.6487124549994405,6065.339028450169,2026-02-27T19:10:12.369453,2026-02-27T19:10:14.037265
annoy,numa-balancing,14,0.976359,1.638689503999558,6102.437329093125,2026-02-27T19:10:14.269252,2026-02-27T19:10:15.926268
annoy,numa-balancing,15,0.976359,1.695387171999755,5898.35771153366,2026-02-27T19:10:16.155634,2026-02-27T19:10:17.870187
annoy,numa-balancing,16,0.976359,1.6407276690006256,6094.856683980373,2026-02-27T19:10:18.108554,2026-02-27T19:10:19.768322
annoy,numa-balancing,17,0.976359,1.6619656529992426,6016.971519208982,2026-02-27T19:10:19.996609,2026-02-27T19:10:21.677383
annoy,numa-balancing,18,0.976359,1.6453900350006734,6077.5863395793,2026-02-27T19:10:21.911060,2026-02-27T19:10:23.575560
annoy,numa-balancing,19,0.976359,1.6727190250003332,5978.290346759228,2026-02-27T19:10:23.803544,2026-02-27T19:10:25.495442
annoy,numa-balancing,20,0.976359,1.6620781600004193,6016.564227038202,2026-02-27T19:10:25.728871,2026-02-27T19:10:27.409646
annoy,numa-balancing,21,0.976359,1.6429158639994057,6086.738961578143,2026-02-27T19:10:27.639157,2026-02-27T19:10:29.301163
annoy,numa-balancing,22,0.976359,1.650347967000016,6059.328214387349,2026-02-27T19:10:29.533717,2026-02-27T19:10:31.203048
annoy,numa-balancing,23,0.976359,1.665137357000276,6005.510571220907,2026-02-27T19:10:31.431696,2026-02-27T19:10:33.119300
annoy,numa-balancing,24,0.976359,1.6598946919993978,6024.47856975473,2026-02-27T19:10:33.352424,2026-02-27T19:10:35.031349
annoy,numa-balancing,25,0.976359,1.651335609999478,6055.70420661077,2026-02-27T19:10:35.263026,2026-02-27T19:10:36.933717
annoy,numa-balancing,26,0.976359,1.6614290779998555,6018.914759839583,2026-02-27T19:10:37.165311,2026-02-27T19:10:38.845749
annoy,numa-balancing,27,0.976359,1.66657968599975,6000.313146743528,2026-02-27T19:10:39.074934,2026-02-27T19:10:40.763847
annoy,numa-balancing,28,0.976359,1.6680291999991823,5995.098886761037,2026-02-27T19:10:40.996759,2026-02-27T19:10:42.684345
annoy,numa-balancing,29,0.976359,1.6857433699997273,5932.1010409796945,2026-02-27T19:10:42.916448,2026-02-27T19:10:44.621803
annoy,numa-balancing,30,0.976359,1.6549463819992525,6042.491834641514,2026-02-27T19:10:44.853055,2026-02-27T19:10:46.527490
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,2.2887409200000093,4369.214493705106,2026-02-25T13:10:53.746619,2026-02-25T13:10:56.035372
annoy,patched-repl,2,0.976359,1.5304927629999838,6533.8433749915785,2026-02-25T13:10:56.262871,2026-02-25T13:10:57.816483
annoy,patched-repl,3,0.976359,1.5147468630000276,6601.763135653259,2026-02-25T13:10:58.043196,2026-02-25T13:10:59.577734
annoy,patched-repl,4,0.976359,1.522745992999944,6567.083443968956,2026-02-25T13:10:59.807143,2026-02-25T13:11:01.351100
annoy,patched-repl,5,0.976359,1.5254664459998821,6555.371982269594,2026-02-25T13:11:01.576680,2026-02-25T13:11:03.122313
annoy,patched-repl,6,0.976359,1.6551675130001513,6041.684555464741,2026-02-25T13:11:03.352142,2026-02-25T13:11:05.029166
annoy,patched-repl,7,0.976359,1.516668086999971,6593.40041879591,2026-02-25T13:11:05.254669,2026-02-25T13:11:06.791380
annoy,patched-repl,8,0.976359,1.5163868999998158,6594.623047720351,2026-02-25T13:11:07.020375,2026-02-25T13:11:08.558088
annoy,patched-repl,9,0.976359,1.5141938599999776,6604.174184143203,2026-02-25T13:11:08.783050,2026-02-25T13:11:10.317708
annoy,patched-repl,10,0.976359,1.5319881479999822,6527.46564198623,2026-02-25T13:11:10.546194,2026-02-25T13:11:12.099948
annoy,patched-repl,11,0.976359,1.5091565440000068,6626.217829924445,2026-02-25T13:11:12.327523,2026-02-25T13:11:13.856861
annoy,patched-repl,12,0.976359,1.5246069220002028,6559.067688660717,2026-02-25T13:11:14.086577,2026-02-25T13:11:15.632537
annoy,patched-repl,13,0.976359,1.5115397209999628,6615.770568956319,2026-02-25T13:11:15.859976,2026-02-25T13:11:17.391916
annoy,patched-repl,14,0.976359,1.5588552040001105,6414.96399045879,2026-02-25T13:11:17.621034,2026-02-25T13:11:19.203942
annoy,patched-repl,15,0.976359,1.518386608000128,6585.937960274184,2026-02-25T13:11:19.429580,2026-02-25T13:11:20.968310
annoy,patched-repl,16,0.976359,1.518416143999957,6585.809851610931,2026-02-25T13:11:21.198563,2026-02-25T13:11:22.738593
annoy,patched-repl,17,0.976359,1.53619962699986,6509.570647097229,2026-02-25T13:11:22.967006,2026-02-25T13:11:24.523997
annoy,patched-repl,18,0.976359,1.5415122639999481,6487.136193163843,2026-02-25T13:11:24.755225,2026-02-25T13:11:26.321033
annoy,patched-repl,19,0.976359,1.520088936999855,6578.56244894239,2026-02-25T13:11:26.547580,2026-02-25T13:11:28.088339
annoy,patched-repl,20,0.976359,1.5112228699999832,6617.157666493037,2026-02-25T13:11:28.316541,2026-02-25T13:11:29.849706
annoy,patched-repl,21,0.976359,1.5309457539999585,6531.910078376475,2026-02-25T13:11:30.076693,2026-02-25T13:11:31.628406
annoy,patched-repl,22,0.976359,1.5459489069999108,6468.519078943,2026-02-25T13:11:31.858181,2026-02-25T13:11:33.428815
annoy,patched-repl,23,0.976359,1.523292352999988,6564.728024995265,2026-02-25T13:11:33.657440,2026-02-25T13:11:35.201619
annoy,patched-repl,24,0.976359,1.520449446000157,6577.002626629236,2026-02-25T13:11:35.430071,2026-02-25T13:11:36.971990
annoy,patched-repl,25,0.976359,1.5278157780001038,6545.291745245559,2026-02-25T13:11:37.200823,2026-02-25T13:11:38.749592
annoy,patched-repl,26,0.976359,1.5440948559999015,6476.2860656797875,2026-02-25T13:11:38.978061,2026-02-25T13:11:40.543619
annoy,patched-repl,27,0.976359,1.5158193199999914,6597.092323641881,2026-02-25T13:11:40.771559,2026-02-25T13:11:42.308382
annoy,patched-repl,28,0.976359,1.520405209000046,6577.193988026976,2026-02-25T13:11:42.539596,2026-02-25T13:11:44.081365
annoy,patched-repl,29,0.976359,1.509697805000087,6623.842180123871,2026-02-25T13:11:44.310386,2026-02-25T13:11:45.841677
annoy,patched-repl,30,0.976359,1.536212131000184,6509.517662439812,2026-02-25T13:11:46.072137,2026-02-25T13:11:47.632516
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
annoy,patched-repl-unrepl,4,0.976359,1.4030594129999372,7127.281929293787,2025-11-25T10:11:57.242506,2025-11-25T10:11:58.666075
annoy,patched-repl-unrepl,5,0.976359,1.3987650169999597,7149.16363968537,2025-11-25T10:11:58.896679,2025-11-25T10:12:00.314987
annoy,patched-repl-unrepl,6,0.976359,1.3997324599999956,7144.222403758524,2025-11-25T10:12:00.548628,2025-11-25T10:12:01.968936
annoy,patched-repl-unrepl,7,0.976359,1.3874347670000589,7207.546068361984,2025-11-25T10:12:02.200829,2025-11-25T10:12:03.607661
annoy,patched-repl-unrepl,8,0.976359,1.4025372129999596,7129.935596225986,2025-11-25T10:12:03.842685,2025-11-25T10:12:05.265776
annoy,patched-repl-unrepl,9,0.976359,1.4006468889999724,7139.558213090921,2025-11-25T10:12:05.496778,2025-11-25T10:12:06.916714
annoy,patched-repl-unrepl,10,0.976359,1.3901932950000173,7193.2443034836215,2025-11-25T10:12:07.150359,2025-11-25T10:12:08.560911
faiss,default,1,0.978358,6.324162563999948,1581.2370252663356,2026-02-27T17:42:23.415815,2026-02-27T17:42:29.780810
faiss,default,2,0.978358,5.167888522999988,1935.0262598534043,2026-02-27T17:42:30.006107,2026-02-27T17:42:35.232307
faiss,default,3,0.978358,5.134182948999978,1947.7295802144668,2026-02-27T17:42:35.456399,2026-02-27T17:42:40.643580
faiss,default,4,0.978358,5.274219149000032,1896.0152616896767,2026-02-27T17:42:40.869354,2026-02-27T17:42:46.202634
faiss,default,5,0.978358,5.229423099000087,1912.2568227290867,2026-02-27T17:42:46.427096,2026-02-27T17:42:51.711750
faiss,default,6,0.978358,5.231434897999975,1911.5214458318292,2026-02-27T17:42:51.937942,2026-02-27T17:42:57.227018
faiss,default,7,0.978358,5.210449556999947,1919.2201921551202,2026-02-27T17:42:57.451212,2026-02-27T17:43:02.729929
faiss,default,8,0.978358,5.3397417829999085,1872.7497332992612,2026-02-27T17:43:02.955793,2026-02-27T17:43:08.353407
faiss,default,9,0.978358,5.16234861800001,1937.1028072633703,2026-02-27T17:43:08.577333,2026-02-27T17:43:13.793630
faiss,default,10,0.978358,5.165279535999957,1936.0036432305264,2026-02-27T17:43:14.019645,2026-02-27T17:43:19.242088
faiss,default,11,0.978358,5.234087006999971,1910.5528789693763,2026-02-27T17:43:19.466069,2026-02-27T17:43:24.753956
faiss,default,12,0.978358,5.1839324840000245,1929.0374693082042,2026-02-27T17:43:24.979908,2026-02-27T17:43:30.219855
faiss,default,13,0.978358,5.15362796799991,1940.3806526377837,2026-02-27T17:43:30.443869,2026-02-27T17:43:35.651231
faiss,default,14,0.978358,5.230430185000159,1911.888629864141,2026-02-27T17:43:35.877263,2026-02-27T17:43:41.163352
faiss,default,15,0.978358,5.234770319999825,1910.3034877756268,2026-02-27T17:43:41.387467,2026-02-27T17:43:46.676088
faiss,default,16,0.978358,5.214706402000047,1917.6535032086567,2026-02-27T17:43:46.902014,2026-02-27T17:43:52.172123
faiss,default,17,0.978358,5.298077120000016,1887.4772438193518,2026-02-27T17:43:52.396536,2026-02-27T17:43:57.748907
faiss,default,18,0.978358,5.172012760999905,1933.4832418446508,2026-02-27T17:43:57.974190,2026-02-27T17:44:03.201474
faiss,default,19,0.978358,5.176559422000082,1931.7850303235332,2026-02-27T17:44:03.425551,2026-02-27T17:44:08.671570
faiss,default,20,0.978358,5.256115302999888,1902.545782108809,2026-02-27T17:44:08.896681,2026-02-27T17:44:14.207715
faiss,default,21,0.978358,5.146835767000084,1942.9413435176814,2026-02-27T17:44:14.432024,2026-02-27T17:44:19.632548
faiss,default,22,0.978358,5.17619882300005,1931.9196077951551,2026-02-27T17:44:19.857677,2026-02-27T17:44:25.089135
faiss,default,23,0.978358,5.14910632200008,1942.0845821873952,2026-02-27T17:44:25.313404,2026-02-27T17:44:30.516426
faiss,default,24,0.978358,5.2166342509999595,1916.944818986137,2026-02-27T17:44:30.741480,2026-02-27T17:44:36.012606
faiss,default,25,0.978358,5.214055846000065,1917.8927681933915,2026-02-27T17:44:36.237055,2026-02-27T17:44:41.504539
faiss,default,26,0.978358,5.115937099999883,1954.6761042078153,2026-02-27T17:44:41.729435,2026-02-27T17:44:46.899437
faiss,default,27,0.978358,5.214169138999978,1917.8510963911488,2026-02-27T17:44:47.123675,2026-02-27T17:44:52.390720
faiss,default,28,0.978358,5.2386622849999185,1908.8842639529216,2026-02-27T17:44:52.615967,2026-02-27T17:44:57.908115
faiss,default,29,0.978358,5.230366771000035,1911.9118099796317,2026-02-27T17:44:58.132652,2026-02-27T17:45:03.416244
faiss,default,30,0.978358,5.266110249000121,1898.9347976333584,2026-02-27T17:45:03.641739,2026-02-27T17:45:08.961141
faiss,imbalanced-memory,1,0.978358,9.078849843999706,1101.461107059623,2026-02-27T18:09:58.276175,2026-02-27T18:10:07.402498
faiss,imbalanced-memory,2,0.978358,7.975552852999954,1253.8315756052652,2026-02-27T18:10:07.628039,2026-02-27T18:10:15.660962
faiss,imbalanced-memory,3,0.978358,7.978353880999748,1253.3913823771031,2026-02-27T18:10:15.883107,2026-02-27T18:10:23.913209
faiss,imbalanced-memory,4,0.978358,8.087041754999973,1236.546107087589,2026-02-27T18:10:24.138154,2026-02-27T18:10:32.280850
faiss,imbalanced-memory,5,0.978358,7.963205615000334,1255.7756867614903,2026-02-27T18:10:32.502050,2026-02-27T18:10:40.516101
faiss,imbalanced-memory,6,0.978358,8.231549778000044,1214.8380644828735,2026-02-27T18:10:40.740610,2026-02-27T18:10:49.027497
faiss,imbalanced-memory,7,0.978358,7.926930523999999,1261.5223471081858,2026-02-27T18:10:49.249035,2026-02-27T18:10:57.235286
faiss,imbalanced-memory,8,0.978358,7.900534344999869,1265.737172110245,2026-02-27T18:10:57.460519,2026-02-27T18:11:05.427133
faiss,imbalanced-memory,9,0.978358,7.705497555999955,1297.7747286693266,2026-02-27T18:11:05.649442,2026-02-27T18:11:13.405614
faiss,imbalanced-memory,10,0.978358,7.997372801999973,1250.4106345397845,2026-02-27T18:11:13.630050,2026-02-27T18:11:21.681478
