runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,4,0.976359,1.6979449059999752,5889.472599884313,2026-01-30T19:44:36.021877,2026-01-30T19:44:37.738034
annoy,numa-balancing,5,0.976359,1.6877724159994614,5924.969448015431,2026-01-30T19:44:37.963350,2026-01-30T19:44:39.669857
annoy,numa-balancing,6,0.976359,1.6766150860003108,5964.398199383819,2026-01-30T19:44:39.898091,2026-01-30T19:44:41.593529
annoy,numa-balancing,7,0.976359,1.7109452820004662,5844.7222744071805,2026-01-30T19:44:41.820157,2026-01-30T19:44:43.550135
annoy,numa-balancing,8,0.976359,1.699592912999833,5883.761884102998,2026-01-30T19:44:43.780517,2026-01-30T19:44:45.499237
annoy,numa-balancing,9,0.976359,1.6923800599997776,5908.838231053913,2026-01-30T19:44:45.724553,2026-01-30T19:44:47.435917
annoy,numa-balancing,10,0.976359,1.7014729180000359,5877.2607510875405,2026-01-30T19:44:47.667511,2026-01-30T19:44:49.387724
annoy,numa-balancing,11,0.976359,1.7022150120001243,5874.6985131154925,2026-01-30T19:44:49.613003,2026-01-30T19:44:51.336978
annoy,numa-balancing,12,0.976359,1.7897394419997,5587.405498996472,2026-01-30T19:44:51.569492,2026-01-30T19:44:53.377968
annoy,numa-balancing,13,0.976359,1.6927750020004169,5907.459637685231,2026-01-30T19:44:53.605132,2026-01-30T19:44:55.316840
annoy,numa-balancing,14,0.976359,1.6979281600006288,5889.5306854421315,2026-01-30T19:44:55.548532,2026-01-30T19:44:57.264883
annoy,numa-balancing,15,0.976359,1.6903564740005095,5915.911911960995,2026-01-30T19:44:57.490973,2026-01-30T19:44:59.200462
annoy,numa-balancing,16,0.976359,1.6936081880003258,5904.5534090191095,2026-01-30T19:44:59.432673,2026-01-30T19:45:01.144922
annoy,numa-balancing,17,0.976359,1.7031352989997686,5871.52412722165,2026-01-30T19:45:01.371172,2026-01-30T19:45:03.093831
annoy,numa-balancing,18,0.976359,1.6874691840002924,5926.034143209733,2026-01-30T19:45:03.328230,2026-01-30T19:45:05.034334
annoy,numa-balancing,19,0.976359,1.6947766779994708,5900.482423326764,2026-01-30T19:45:05.261646,2026-01-30T19:45:06.975786
annoy,numa-balancing,20,0.976359,1.7074064119997274,5856.836386298868,2026-01-30T19:45:07.208819,2026-01-30T19:45:08.934938
annoy,numa-balancing,21,0.976359,1.6961888330006332,5895.5700010768005,2026-01-30T19:45:09.162285,2026-01-30T19:45:10.877980
annoy,numa-balancing,22,0.976359,1.6906987559996196,5914.714235468598,2026-01-30T19:45:11.106817,2026-01-30T19:45:12.816168
annoy,numa-balancing,23,0.976359,1.6958008600004177,5896.918816279841,2026-01-30T19:45:13.043837,2026-01-30T19:45:14.759092
annoy,numa-balancing,24,0.976359,1.7207612239999435,5811.381533083831,2026-01-30T19:45:14.989573,2026-01-30T19:45:16.729303
annoy,numa-balancing,25,0.976359,1.6970489109999107,5892.582078914828,2026-01-30T19:45:16.958191,2026-01-30T19:45:18.674704
annoy,numa-balancing,26,0.976359,1.6800003359994662,5952.379761906891,2026-01-30T19:45:18.907005,2026-01-30T19:45:20.606302
annoy,numa-balancing,27,0.976359,1.6895888019998893,5918.599832197902,2026-01-30T19:45:20.840710,2026-01-30T19:45:22.550166
annoy,numa-balancing,28,0.976359,1.6754174770003374,5968.661624506849,2026-01-30T19:45:22.782089,2026-01-30T19:45:24.477136
annoy,numa-balancing,29,0.976359,1.6947521379997852,5900.5678622730065,2026-01-30T19:45:24.707565,2026-01-30T19:45:26.421586
annoy,numa-balancing,30,0.976359,1.6828826020000633,5942.185145960421,2026-01-30T19:45:26.653674,2026-01-30T19:45:28.355859
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,6.926481720999618,1443.734409878269,2026-01-26T16:50:41.104868,2026-01-26T16:50:48.031364
annoy,patched-repl,2,0.976359,1.4095815430000584,7094.304015017587,2026-01-26T16:50:48.263708,2026-01-26T16:50:49.692913
annoy,patched-repl,3,0.976359,1.3953204849995018,7166.812289725375,2026-01-26T16:50:49.918228,2026-01-26T16:50:51.332485
annoy,patched-repl,4,0.976359,1.4366595100000268,6960.591518306111,2026-01-26T16:50:51.564520,2026-01-26T16:50:53.024885
annoy,patched-repl,5,0.976359,1.462840578000396,6836.014908520875,2026-01-26T16:50:53.251433,2026-01-26T16:50:54.733550
annoy,patched-repl,6,0.976359,1.4101757850003196,7091.3145058704395,2026-01-26T16:50:54.964122,2026-01-26T16:50:56.394642
annoy,patched-repl,7,0.976359,1.3981185929997082,7152.469075276855,2026-01-26T16:50:56.621217,2026-01-26T16:50:58.038372
annoy,patched-repl,8,0.976359,1.4461866589999772,6914.736723484155,2026-01-26T16:50:58.270672,2026-01-26T16:50:59.736347
annoy,patched-repl,9,0.976359,1.4351023500003066,6968.14411877861,2026-01-26T16:50:59.963008,2026-01-26T16:51:01.417234
annoy,patched-repl,10,0.976359,1.4089384030003202,7097.542361472368,2026-01-26T16:51:01.649083,2026-01-26T16:51:03.077875
annoy,patched-repl,11,0.976359,1.3987342750006064,7149.32076715977,2026-01-26T16:51:03.303556,2026-01-26T16:51:04.721080
annoy,patched-repl,12,0.976359,1.431149808000555,6987.388702494325,2026-01-26T16:51:04.954187,2026-01-26T16:51:06.408603
annoy,patched-repl,13,0.976359,1.414611442000023,7069.07897327741,2026-01-26T16:51:06.635534,2026-01-26T16:51:08.069528
annoy,patched-repl,14,0.976359,1.39895897399947,7148.17245241374,2026-01-26T16:51:08.302328,2026-01-26T16:51:09.721512
annoy,patched-repl,15,0.976359,1.4152064840000094,7066.106686944726,2026-01-26T16:51:09.948088,2026-01-26T16:51:11.382519
annoy,patched-repl,16,0.976359,1.4240120559998104,7022.412456317948,2026-01-26T16:51:11.614140,2026-01-26T16:51:13.061273
annoy,patched-repl,17,0.976359,1.414134312999522,7071.464080939375,2026-01-26T16:51:13.287900,2026-01-26T16:51:14.721573
annoy,patched-repl,18,0.976359,1.4124675359998946,7079.808735512592,2026-01-26T16:51:14.954667,2026-01-26T16:51:16.387676
annoy,patched-repl,19,0.976359,1.408223499000087,7101.145526331955,2026-01-26T16:51:16.614494,2026-01-26T16:51:18.042043
annoy,patched-repl,20,0.976359,1.4386612649996096,6950.9065429677175,2026-01-26T16:51:18.273454,2026-01-26T16:51:19.732460
annoy,patched-repl,21,0.976359,1.3968210070006535,7159.113408147163,2026-01-26T16:51:19.959995,2026-01-26T16:51:21.376755
annoy,patched-repl,22,0.976359,1.4023281199997655,7130.998699506697,2026-01-26T16:51:21.609783,2026-01-26T16:51:23.032224
annoy,patched-repl,23,0.976359,1.4148511069997767,7067.881525148765,2026-01-26T16:51:23.260080,2026-01-26T16:51:24.694224
annoy,patched-repl,24,0.976359,1.426231006999842,7011.486884607542,2026-01-26T16:51:24.927115,2026-01-26T16:51:26.373751
annoy,patched-repl,25,0.976359,1.4141607760002444,7071.331753581512,2026-01-26T16:51:26.601621,2026-01-26T16:51:28.035352
annoy,patched-repl,26,0.976359,1.4017481599994426,7133.949082554156,2026-01-26T16:51:28.266999,2026-01-26T16:51:29.688978
annoy,patched-repl,27,0.976359,1.4072716689997833,7105.9484961475055,2026-01-26T16:51:29.919101,2026-01-26T16:51:31.346051
annoy,patched-repl,28,0.976359,1.4290790280001602,6997.513646249436,2026-01-26T16:51:31.577873,2026-01-26T16:51:33.030805
annoy,patched-repl,29,0.976359,1.4013676949998626,7135.885917507882,2026-01-26T16:51:33.261064,2026-01-26T16:51:34.682308
annoy,patched-repl,30,0.976359,1.4031592479996107,7126.774822071211,2026-01-26T16:51:34.914707,2026-01-26T16:51:36.338351
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
annoy,patched-repl-unrepl,4,0.976359,1.4030594129999372,7127.281929293787,2025-11-25T10:11:57.242506,2025-11-25T10:11:58.666075
annoy,patched-repl-unrepl,5,0.976359,1.3987650169999597,7149.16363968537,2025-11-25T10:11:58.896679,2025-11-25T10:12:00.314987
annoy,patched-repl-unrepl,6,0.976359,1.3997324599999956,7144.222403758524,2025-11-25T10:12:00.548628,2025-11-25T10:12:01.968936
annoy,patched-repl-unrepl,7,0.976359,1.3874347670000589,7207.546068361984,2025-11-25T10:12:02.200829,2025-11-25T10:12:03.607661
annoy,patched-repl-unrepl,8,0.976359,1.4025372129999596,7129.935596225986,2025-11-25T10:12:03.842685,2025-11-25T10:12:05.265776
annoy,patched-repl-unrepl,9,0.976359,1.4006468889999724,7139.558213090921,2025-11-25T10:12:05.496778,2025-11-25T10:12:06.916714
annoy,patched-repl-unrepl,10,0.976359,1.3901932950000173,7193.2443034836215,2025-11-25T10:12:07.150359,2025-11-25T10:12:08.560911
faiss,default,1,0.978358,6.102617370999951,1638.6411587134191,2026-01-30T18:15:52.020064,2026-01-30T18:15:58.165312
faiss,default,2,0.978358,4.990192664000006,2003.9306442297293,2026-01-30T18:15:58.391264,2026-01-30T18:16:03.439566
faiss,default,3,0.978358,5.099578525999959,1960.9463701785303,2026-01-30T18:16:03.662619,2026-01-30T18:16:08.836161
faiss,default,4,0.978358,5.176392597000131,1931.8472879733445,2026-01-30T18:16:09.062437,2026-01-30T18:16:14.296717
faiss,default,5,0.978358,5.029507648999925,1988.2661878421472,2026-01-30T18:16:14.519462,2026-01-30T18:16:19.601505
faiss,default,6,0.978358,5.062653867000108,1975.2486072932993,2026-01-30T18:16:19.827313,2026-01-30T18:16:24.946416
faiss,default,7,0.978358,5.179377698999815,1930.7338798502938,2026-01-30T18:16:25.169351,2026-01-30T18:16:30.403338
faiss,default,8,0.978358,5.156357029999981,1939.353683583085,2026-01-30T18:16:30.629192,2026-01-30T18:16:35.841931
faiss,default,9,0.978358,5.0688757939999505,1972.8240356248307,2026-01-30T18:16:36.064808,2026-01-30T18:16:41.187787
faiss,default,10,0.978358,5.100203761999865,1960.705976986075,2026-01-30T18:16:41.413484,2026-01-30T18:16:46.569771
faiss,default,11,0.978358,5.063163137000174,1975.0499301361256,2026-01-30T18:16:46.792898,2026-01-30T18:16:51.909043
faiss,default,12,0.978358,5.050641680000126,1979.946437221765,2026-01-30T18:16:52.134549,2026-01-30T18:16:57.240980
faiss,default,13,0.978358,5.137523523000027,1946.4631072210757,2026-01-30T18:16:57.463923,2026-01-30T18:17:02.654319
faiss,default,14,0.978358,5.118329700000004,1953.7623768160133,2026-01-30T18:17:02.880238,2026-01-30T18:17:08.053527
faiss,default,15,0.978358,5.052110578999873,1979.3707686381683,2026-01-30T18:17:08.276569,2026-01-30T18:17:13.396959
faiss,default,16,0.978358,5.133508165000194,1947.9856033305095,2026-01-30T18:17:13.623603,2026-01-30T18:17:18.811637
faiss,default,17,0.978358,5.028185457000063,1988.7890145496426,2026-01-30T18:17:19.034786,2026-01-30T18:17:24.115524
faiss,default,18,0.978358,5.0874074769999424,1965.6377133559245,2026-01-30T18:17:24.341064,2026-01-30T18:17:29.482629
faiss,default,19,0.978358,5.043523255999844,1982.7409317690492,2026-01-30T18:17:29.705812,2026-01-30T18:17:34.801819
faiss,default,20,0.978358,5.105560699999842,1958.6487337228818,2026-01-30T18:17:35.027573,2026-01-30T18:17:40.188308
faiss,default,21,0.978358,5.178086584000084,1931.215293096736,2026-01-30T18:17:40.411350,2026-01-30T18:17:45.641399
faiss,default,22,0.978358,5.137786248999873,1946.3635728221684,2026-01-30T18:17:45.867056,2026-01-30T18:17:51.058737
faiss,default,23,0.978358,5.104988106000064,1958.8684228757875,2026-01-30T18:17:51.282332,2026-01-30T18:17:56.439618
faiss,default,24,0.978358,5.034514887000114,1986.2886940351545,2026-01-30T18:17:56.664907,2026-01-30T18:18:01.753243
faiss,default,25,0.978358,5.053249109000035,1978.924803487247,2026-01-30T18:18:01.976321,2026-01-30T18:18:07.082259
faiss,default,26,0.978358,5.04049149399998,1983.9335136074808,2026-01-30T18:18:07.307613,2026-01-30T18:18:12.401119
faiss,default,27,0.978358,5.043675672000063,1982.68101486282,2026-01-30T18:18:12.624514,2026-01-30T18:18:17.736660
faiss,default,28,0.978358,5.039690842000027,1984.248699674492,2026-01-30T18:18:17.962425,2026-01-30T18:18:23.055789
faiss,default,29,0.978358,5.125076312999909,1951.1904583029725,2026-01-30T18:18:23.279141,2026-01-30T18:18:28.457282
faiss,default,30,0.978358,5.146534970000175,1943.0549016554453,2026-01-30T18:18:28.682701,2026-01-30T18:18:33.882564
faiss,imbalanced-memory,1,0.978358,8.902392012999826,1123.2936030448197,2026-01-30T18:43:18.038695,2026-01-30T18:43:26.987177
faiss,imbalanced-memory,2,0.978358,8.15061442599972,1226.9013693128347,2026-01-30T18:43:27.214659,2026-01-30T18:43:35.424997
faiss,imbalanced-memory,3,0.978358,7.959036248000302,1256.433528935427,2026-01-30T18:43:35.647649,2026-01-30T18:43:43.667005
faiss,imbalanced-memory,4,0.978358,7.996392134999951,1250.5639832531876,2026-01-30T18:43:43.893343,2026-01-30T18:43:51.947055
faiss,imbalanced-memory,5,0.978358,8.115050257999883,1232.2782585532257,2026-01-30T18:43:52.169618,2026-01-30T18:44:00.336402
faiss,imbalanced-memory,6,0.978358,7.924096769999778,1261.9734829412337,2026-01-30T18:44:00.560238,2026-01-30T18:44:08.539429
faiss,imbalanced-memory,7,0.978358,8.065068065000105,1239.9151401333982,2026-01-30T18:44:08.761740,2026-01-30T18:44:16.876055
faiss,imbalanced-memory,8,0.978358,7.9153525669999,1263.3676030668878,2026-01-30T18:44:17.099802,2026-01-30T18:44:25.070837
faiss,imbalanced-memory,9,0.978358,7.8707029059996785,1270.5345531943788,2026-01-30T18:44:25.293376,2026-01-30T18:44:33.214898
faiss,imbalanced-memory,10,0.978358,7.923326050000014,1262.0962379807634,2026-01-30T18:44:33.438801,2026-01-30T18:44:41.427160
