runner_name,tag,run_id,recall,total_time,qps
faiss,default,2,0.978358,7.90364213099997,1265.2394724171043
faiss,default,3,0.978358,8.04915435199996,1242.3665347547121
faiss,default,4,0.978358,7.8914562959998875,1267.1932308703167
faiss,default,5,0.978358,7.800397384000007,1281.9859691394397
faiss,default,6,0.978358,7.988980751999861,1251.7241323302383
faiss,default,7,0.978358,7.857538778999924,1272.663143162083
faiss,default,8,0.978358,7.873139075000154,1270.1414143379404
faiss,default,9,0.978358,7.99572248000004,1250.6687200579215
faiss,default,10,0.978358,8.042522340000005,1243.3910130736415
faiss,imbalanced-memory,1,0.978358,8.952904177999699,1116.9559956391993
faiss,imbalanced-memory,2,0.978358,8.07578579200026,1238.2695947564425
faiss,imbalanced-memory,3,0.978358,7.887326859000041,1267.8566742278772
faiss,imbalanced-memory,4,0.978358,7.852673191999656,1273.45169670222
faiss,imbalanced-memory,5,0.978358,7.667965760000243,1304.1268457619826
faiss,imbalanced-memory,6,0.978358,7.897831095000129,1266.1704054839422
faiss,imbalanced-memory,7,0.978358,7.731964518000041,1293.3323706698297
faiss,imbalanced-memory,8,0.978358,7.964658862000306,1255.5465555104167
faiss,imbalanced-memory,9,0.978358,8.097164237000015,1235.0002676622232
faiss,imbalanced-memory,10,0.978358,7.862790977000259,1271.8130278741187
faiss,interleaved-memory,1,0.978358,6.081390498000019,1644.3607762548204
faiss,interleaved-memory,2,0.978358,5.04302132399971,1982.938274008491
faiss,interleaved-memory,3,0.978358,5.01527500300017,1993.9086080061284
faiss,interleaved-memory,4,0.978358,5.063705692999974,1974.8383113623524
faiss,interleaved-memory,5,0.978358,5.021929482999894,1991.2665109798418
faiss,interleaved-memory,6,0.978358,5.0462930899998355,1981.6526352416693
faiss,interleaved-memory,7,0.978358,5.027952328000083,1988.8812279128344
faiss,interleaved-memory,8,0.978358,5.065286487000321,1974.2219962610707
faiss,interleaved-memory,9,0.978358,5.052994968000348,1979.0243337521786
faiss,interleaved-memory,10,0.978358,5.023680780999712,1990.5723384776852
faiss,patched-imbalanced-memory,1,0.978358,9.01823188200001,1108.8648119549416
faiss,patched-imbalanced-memory,2,0.978358,7.995146709999972,1250.7587868891071
faiss,patched-imbalanced-memory,3,0.978358,7.9387990210000225,1259.6363723968334
faiss,patched-imbalanced-memory,4,0.978358,8.075037904999931,1238.384279757766
faiss,patched-imbalanced-memory,5,0.978358,8.071813672999951,1238.8789440779328
faiss,patched-imbalanced-memory,6,0.978358,8.040038241999923,1243.77517855096
faiss,patched-imbalanced-memory,7,0.978358,7.754852055000015,1289.5152517516315
faiss,patched-imbalanced-memory,8,0.978358,7.835706033999941,1276.209183525896
faiss,patched-imbalanced-memory,9,0.978358,8.06445345599991,1240.0096366803448
faiss,patched-imbalanced-memory,10,0.978358,8.109687602999998,1233.093121404667
faiss,patched-repl,1,0.978358,4.853460455000004,2060.3855934785797
faiss,patched-repl,2,0.978358,3.622867456999984,2760.2445076146337
faiss,patched-repl,3,0.978358,3.7211840879999727,2687.31666144867
faiss,patched-repl,4,0.978358,3.6513903350000874,2738.6828255927235
faiss,patched-repl,5,0.978358,3.5707130690000213,2800.561066308389
faiss,patched-repl,6,0.978358,3.572067597000114,2799.499093577674
faiss,patched-repl,7,0.978358,3.648440834999974,2740.896852175505
faiss,patched-repl,8,0.978358,3.597295453000015,2779.8661885446077
faiss,patched-repl,9,0.978358,3.669355224000128,2725.2744391148244
faiss,patched-repl,10,0.978358,3.6172607609998977,2764.5228422060895
usearch,default,1,0.983097,0.3614484940001148,27666.4591663697
usearch,default,2,0.983097,0.3496056049998515,28603.660401852674
usearch,default,3,0.983097,0.3543574410000474,28220.09316857738
usearch,default,4,0.983097,0.35772582599997804,27954.36972448451
usearch,default,5,0.983097,0.3560850730000311,28083.17662897126
usearch,default,6,0.983097,0.35984756299990295,27789.544874596515
usearch,default,7,0.983097,0.3612143670000023,27684.391634400123
usearch,default,8,0.983097,0.3631627350000599,27535.864878863053
usearch,default,9,0.983097,0.3599791249998816,27779.38859650067
usearch,default,10,0.983097,0.3577546120000079,27952.120432761265
usearch,imbalanced-memory,1,0.983097,0.946033843999885,10570.446357097999
usearch,imbalanced-memory,2,0.983097,0.3494540759998017,28616.06341660091
usearch,imbalanced-memory,3,0.983097,0.36369526799990126,27495.54607898477
usearch,imbalanced-memory,4,0.983097,0.3613870310000493,27671.16454712686
usearch,imbalanced-memory,5,0.983097,0.3559346050001295,28095.048527232582
usearch,imbalanced-memory,6,0.983097,0.35884915999986333,27866.86194278345
usearch,imbalanced-memory,7,0.983097,0.3601556079997863,27765.7761752968
usearch,imbalanced-memory,8,0.983097,0.35524754700009,28149.38508216488
usearch,imbalanced-memory,9,0.983097,0.3644463179998638,27438.8833309704
usearch,imbalanced-memory,10,0.983097,0.3682955029998993,27152.10997296031
usearch,interleaved-memory,1,0.983097,0.8881888410001011,11258.866964304567
usearch,interleaved-memory,2,0.983097,0.31850594200022897,31396.58851323035
usearch,interleaved-memory,3,0.983097,0.32061829200029024,31189.73636099012
usearch,interleaved-memory,4,0.983097,0.32091405800019857,31160.99077215811
usearch,interleaved-memory,5,0.983097,0.3202438420003091,31226.205436263623
usearch,interleaved-memory,6,0.983097,0.32075729899997896,31176.21962517104
usearch,interleaved-memory,7,0.983097,0.31350538600008804,31897.378630672687
usearch,interleaved-memory,8,0.983097,0.3183023149999826,31416.673799562363
usearch,interleaved-memory,9,0.983097,0.3201073720001659,31239.517970222867
usearch,interleaved-memory,10,0.983097,0.317590802000268,31487.05799102948
usearch,patched-imbalanced-memory,1,0.983097,0.9324403709999842,10724.54637423691
usearch,patched-imbalanced-memory,2,0.983097,0.36515236200000345,27385.82860378678
usearch,patched-imbalanced-memory,3,0.983097,0.36834468500001094,27148.484577698477
usearch,patched-imbalanced-memory,4,0.983097,0.36999916599995686,27027.087947547338
usearch,patched-imbalanced-memory,5,0.983097,0.37017111000000114,27014.53390028187
usearch,patched-imbalanced-memory,6,0.983097,0.37383950399998866,26749.44700333302
usearch,patched-imbalanced-memory,7,0.983097,0.37178708800001914,26897.114834712833
usearch,patched-imbalanced-memory,8,0.983097,0.372072373999913,26876.491507542934
usearch,patched-imbalanced-memory,9,0.983097,0.37241877199994633,26851.49286728608
usearch,patched-imbalanced-memory,10,0.983097,0.37074939600006473,26972.397279369416
usearch,patched-repl,1,0.983097,1.237307059000159,8082.0681715667115
usearch,patched-repl,2,0.983097,0.2502752360001068,39956.010669772106
usearch,patched-repl,3,0.983097,0.24997308000001794,40004.30766384637
usearch,patched-repl,4,0.983097,0.25685298000007606,38932.7778093018
usearch,patched-repl,5,0.983097,0.24862878700014335,40220.60406059993
usearch,patched-repl,6,0.983097,0.2515909900000679,39747.05135504773
usearch,patched-repl,7,0.983097,0.25347108200003277,39452.23226686943
usearch,patched-repl,8,0.983097,0.2540087190000122,39368.727338841934
usearch,patched-repl,9,0.983097,0.2541085039999871,39353.267767852856
usearch,patched-repl,10,0.983097,0.250476707000189,39923.87204289002
