runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
faiss,interleaved-memory,6,0.978358,5.0704278129851446,1972.2201693495047,2025-07-30T15:10:11.112918,2025-07-30T15:10:16.243706
faiss,interleaved-memory,7,0.978358,5.101740814046934,1960.1152556528136,2025-07-30T15:10:16.463278,2025-07-30T15:10:21.618907
faiss,interleaved-memory,8,0.978358,5.1225319459917955,1952.1596166568868,2025-07-30T15:10:21.840696,2025-07-30T15:10:27.042057
faiss,interleaved-memory,9,0.978358,5.076613790006377,1969.8169712428407,2025-07-30T15:10:27.261570,2025-07-30T15:10:32.390587
faiss,interleaved-memory,10,0.978358,5.16382810799405,1936.5478073367974,2025-07-30T15:10:32.611628,2025-07-30T15:10:37.834872
faiss,patched-imbalanced-memory,1,0.978358,9.107866132000254,1097.9520180764687,2025-07-30T18:03:41.708184,2025-07-30T18:03:50.859470
faiss,patched-imbalanced-memory,2,0.978358,7.934893371000271,1260.2563805768448,2025-07-30T18:03:51.082197,2025-07-30T18:03:59.073754
faiss,patched-imbalanced-memory,3,0.978358,8.143575501999749,1227.9618452047735,2025-07-30T18:03:59.293377,2025-07-30T18:04:07.485818
faiss,patched-imbalanced-memory,4,0.978358,8.19408920099977,1220.391889165655,2025-07-30T18:04:07.706399,2025-07-30T18:04:15.955617
faiss,patched-imbalanced-memory,5,0.978358,8.138015488000292,1228.8008071187935,2025-07-30T18:04:16.176572,2025-07-30T18:04:24.377216
faiss,patched-imbalanced-memory,6,0.978358,7.96911720099979,1254.8441374090244,2025-07-30T18:04:24.598642,2025-07-30T18:04:32.632230
faiss,patched-imbalanced-memory,7,0.978358,7.93350815399981,1260.476425546791,2025-07-30T18:04:32.852357,2025-07-30T18:04:40.833512
faiss,patched-imbalanced-memory,8,0.978358,7.850979692000237,1273.7263873181978,2025-07-30T18:04:41.056204,2025-07-30T18:04:48.960379
faiss,patched-imbalanced-memory,9,0.978358,8.063947345999622,1240.0874622477313,2025-07-30T18:04:49.180866,2025-07-30T18:04:57.291231
faiss,patched-imbalanced-memory,10,0.978358,8.209583653999744,1218.088568368258,2025-07-30T18:04:57.512126,2025-07-30T18:05:05.773952
faiss,patched-repl,1,0.978358,6.062211895000019,1649.5629273941718,2025-07-30T18:13:14.351419,2025-07-30T18:13:20.454478
faiss,patched-repl,2,0.978358,4.855577126999833,2059.487417961952,2025-07-30T18:13:20.674947,2025-07-30T18:13:25.589224
faiss,patched-repl,3,0.978358,4.822850502000165,2073.4625707043447,2025-07-30T18:13:25.808667,2025-07-30T18:13:30.686697
faiss,patched-repl,4,0.978358,4.765213350000067,2098.5419257250796,2025-07-30T18:13:30.907506,2025-07-30T18:13:35.730856
faiss,patched-repl,5,0.978358,4.811578273000123,2078.320133772818,2025-07-30T18:13:35.950463,2025-07-30T18:13:40.816838
faiss,patched-repl,6,0.978358,4.8017271869998694,2082.5839558469424,2025-07-30T18:13:41.037394,2025-07-30T18:13:45.895449
faiss,patched-repl,7,0.978358,4.808617709999908,2079.5997109947407,2025-07-30T18:13:46.114993,2025-07-30T18:13:50.975435
faiss,patched-repl,8,0.978358,4.97923691699998,2008.3398654637747,2025-07-30T18:13:51.196941,2025-07-30T18:13:56.231704
faiss,patched-repl,9,0.978358,4.981625930000064,2007.376736133191,2025-07-30T18:13:56.452086,2025-07-30T18:14:01.487273
faiss,patched-repl,10,0.978358,4.819733680999889,2074.8034355967625,2025-07-30T18:14:01.708963,2025-07-30T18:14:06.603500
usearch,default,1,0.983097,0.8862572720390745,11283.405299447977,2025-07-30T14:50:39.334758,2025-07-30T14:50:40.221036
usearch,default,2,0.983097,0.3159663220285438,31648.942633501993,2025-07-30T14:50:40.566830,2025-07-30T14:50:40.882818
usearch,default,3,0.983097,0.3136889199959114,31878.716022645425,2025-07-30T14:50:41.230129,2025-07-30T14:50:41.543839
usearch,default,4,0.983097,0.3147784599568695,31768.374498592395,2025-07-30T14:50:41.890492,2025-07-30T14:50:42.205293
usearch,default,5,0.983097,0.3150266250013374,31743.34867713974,2025-07-30T14:50:42.552289,2025-07-30T14:50:42.867338
usearch,default,6,0.983097,0.3142485810094513,31821.941623021175,2025-07-30T14:50:43.213257,2025-07-30T14:50:43.527526
usearch,default,7,0.983097,0.31725991202984005,31519.897789858318,2025-07-30T14:50:43.874210,2025-07-30T14:50:44.191492
usearch,default,8,0.983097,0.3170530589995906,31540.46212817935,2025-07-30T14:50:44.538870,2025-07-30T14:50:44.855945
usearch,default,9,0.983097,0.3142857929924503,31818.173849939878,2025-07-30T14:50:45.202451,2025-07-30T14:50:45.516758
usearch,default,10,0.983097,0.31586337299086154,31659.25794216513,2025-07-30T14:50:45.863316,2025-07-30T14:50:46.179201
usearch,imbalanced-memory,1,0.983097,0.9873618080164306,10127.99960339725,2025-07-30T15:01:27.863539,2025-07-30T15:01:28.850921
usearch,imbalanced-memory,2,0.983097,0.36873683298472315,27119.612432138838,2025-07-30T15:01:29.197403,2025-07-30T15:01:29.566165
usearch,imbalanced-memory,3,0.983097,0.3641303200274706,27462.69522198971,2025-07-30T15:01:29.912568,2025-07-30T15:01:30.276724
usearch,imbalanced-memory,4,0.983097,0.3721548220491968,26870.537226783683,2025-07-30T15:01:30.620372,2025-07-30T15:01:30.992551
usearch,imbalanced-memory,5,0.983097,0.37372870900435373,26757.37710019892,2025-07-30T15:01:31.338950,2025-07-30T15:01:31.712703
usearch,imbalanced-memory,6,0.983097,0.3671442689956166,27237.24934439707,2025-07-30T15:01:32.055892,2025-07-30T15:01:32.423060
usearch,imbalanced-memory,7,0.983097,0.3726670930045657,26833.600786634215,2025-07-30T15:01:32.769373,2025-07-30T15:01:33.142065
usearch,imbalanced-memory,8,0.983097,0.3691071860375814,27092.4012814582,2025-07-30T15:01:33.485668,2025-07-30T15:01:33.854800
usearch,imbalanced-memory,9,0.983097,0.3694652530248277,27066.144700021385,2025-07-30T15:01:34.201209,2025-07-30T15:01:34.570698
usearch,imbalanced-memory,10,0.983097,0.37228626903379336,26861.049766765034,2025-07-30T15:01:34.914160,2025-07-30T15:01:35.286471
usearch,interleaved-memory,1,0.983097,0.8925358119886369,11204.03222557451,2025-07-30T15:11:01.136650,2025-07-30T15:11:02.029207
usearch,interleaved-memory,2,0.983097,0.3179037919617258,31456.057627660997,2025-07-30T15:11:02.373921,2025-07-30T15:11:02.691848
usearch,interleaved-memory,3,0.983097,0.3180792380007915,31438.70710597941,2025-07-30T15:11:03.035607,2025-07-30T15:11:03.353709
usearch,interleaved-memory,4,0.983097,0.31532164698001,31713.648890822762,2025-07-30T15:11:03.698690,2025-07-30T15:11:04.014035
usearch,interleaved-memory,5,0.983097,0.3594170459546149,27822.8317564625,2025-07-30T15:11:04.358066,2025-07-30T15:11:04.717507
usearch,interleaved-memory,6,0.983097,0.3143149460083805,31815.222683471668,2025-07-30T15:11:05.061963,2025-07-30T15:11:05.376302
usearch,interleaved-memory,7,0.983097,0.3138849440147169,31858.807472878143,2025-07-30T15:11:05.719966,2025-07-30T15:11:06.033875
usearch,interleaved-memory,8,0.983097,0.31723554601194337,31522.318749310387,2025-07-30T15:11:06.378699,2025-07-30T15:11:06.695959
usearch,interleaved-memory,9,0.983097,0.3200383950024843,31246.250937867546,2025-07-30T15:11:07.039657,2025-07-30T15:11:07.359718
usearch,interleaved-memory,10,0.983097,0.31665935402270406,31579.676623994543,2025-07-30T15:11:07.704191,2025-07-30T15:11:08.020873
usearch,patched-imbalanced-memory,1,0.983097,0.9252835729998878,10807.497605927143,2025-07-30T18:05:33.296123,2025-07-30T18:05:34.221423
usearch,patched-imbalanced-memory,2,0.983097,0.3531589280000844,28315.863502670985,2025-07-30T18:05:34.566459,2025-07-30T18:05:34.919641
usearch,patched-imbalanced-memory,3,0.983097,0.3545597959996485,28203.987346636204,2025-07-30T18:05:35.266419,2025-07-30T18:05:35.621001
usearch,patched-imbalanced-memory,4,0.983097,0.3507315340002606,28511.836064311716,2025-07-30T18:05:35.966290,2025-07-30T18:05:36.317043
usearch,patched-imbalanced-memory,5,0.983097,0.3529494039999008,28332.67286096001,2025-07-30T18:05:36.663583,2025-07-30T18:05:37.016555
usearch,patched-imbalanced-memory,6,0.983097,0.3667397039998832,27267.295825715082,2025-07-30T18:05:37.361769,2025-07-30T18:05:37.728531
usearch,patched-imbalanced-memory,7,0.983097,0.3549670050001623,28171.632459178643,2025-07-30T18:05:38.076343,2025-07-30T18:05:38.431339
usearch,patched-imbalanced-memory,8,0.983097,0.3619198209999013,27630.42922703791,2025-07-30T18:05:38.776756,2025-07-30T18:05:39.138699
usearch,patched-imbalanced-memory,9,0.983097,0.3560062410001592,28089.395208089983,2025-07-30T18:05:39.485331,2025-07-30T18:05:39.841358
usearch,patched-imbalanced-memory,10,0.983097,0.3575448360002156,27968.520289281903,2025-07-30T18:05:40.186347,2025-07-30T18:05:40.543915
usearch,patched-repl,1,0.983097,1.1742242609998357,8516.260762220276,2025-07-30T18:14:29.385111,2025-07-30T18:14:30.559355
usearch,patched-repl,2,0.983097,0.24690257899965218,40501.80455998432,2025-07-30T18:14:30.933145,2025-07-30T18:14:31.180073
usearch,patched-repl,3,0.983097,0.24719624699991982,40453.68860314147,2025-07-30T18:14:31.554100,2025-07-30T18:14:31.801320
usearch,patched-repl,4,0.983097,0.2477334619998146,40365.96396496281,2025-07-30T18:14:32.174524,2025-07-30T18:14:32.422282
usearch,patched-repl,5,0.983097,0.24817970999993122,40293.382565411055,2025-07-30T18:14:32.796566,2025-07-30T18:14:33.044770
usearch,patched-repl,6,0.983097,0.2518800239995471,39701.44134978318,2025-07-30T18:14:33.419180,2025-07-30T18:14:33.671085
usearch,patched-repl,7,0.983097,0.249108508000063,40143.14918540426,2025-07-30T18:14:34.043848,2025-07-30T18:14:34.292982
usearch,patched-repl,8,0.983097,0.2509422910006833,39849.79956994483,2025-07-30T18:14:34.665693,2025-07-30T18:14:34.916660
usearch,patched-repl,9,0.983097,0.24792820699985896,40334.25692464952,2025-07-30T18:14:35.290826,2025-07-30T18:14:35.538780
usearch,patched-repl,10,0.983097,0.2531638699992982,39500.10718365035,2025-07-30T18:14:35.911516,2025-07-30T18:14:36.164705
