runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,23,0.976359,2.054488524000135,4867.391510432863,2026-04-02T09:37:20.831048,2026-04-02T09:37:22.910136
annoy,imbalanced-memory,24,0.976359,2.0777224199996454,4812.9624553032,2026-04-02T09:37:23.204593,2026-04-02T09:37:25.308007
annoy,imbalanced-memory,25,0.976359,2.0467738940001254,4885.737515664926,2026-04-02T09:37:25.597362,2026-04-02T09:37:27.668475
annoy,imbalanced-memory,26,0.976359,2.0414056730000993,4898.585387638194,2026-04-02T09:37:27.963471,2026-04-02T09:37:30.030095
annoy,imbalanced-memory,27,0.976359,2.0468530540001666,4885.548564640238,2026-04-02T09:37:30.323325,2026-04-02T09:37:32.394500
annoy,imbalanced-memory,28,0.976359,2.07653269299999,4815.719990207757,2026-04-02T09:37:32.690305,2026-04-02T09:37:34.792823
annoy,imbalanced-memory,29,0.976359,2.026610855999934,4934.346409126472,2026-04-02T09:37:35.085034,2026-04-02T09:37:37.136066
annoy,imbalanced-memory,30,0.976359,2.037661382999886,4907.586747940327,2026-04-02T09:37:37.433931,2026-04-02T09:37:39.497015
annoy,interleaved-memory,1,0.976359,5.952298515999246,1680.0232671666072,2026-04-02T10:04:56.508715,2026-04-02T10:05:02.461027
annoy,interleaved-memory,2,0.976359,1.6805007900002238,5950.607140148187,2026-04-02T10:05:02.750818,2026-04-02T10:05:04.453180
annoy,interleaved-memory,3,0.976359,1.71263306200035,5838.962368459728,2026-04-02T10:05:04.738026,2026-04-02T10:05:06.473976
annoy,interleaved-memory,4,0.976359,1.6776522720001594,5960.710790250729,2026-04-02T10:05:06.765268,2026-04-02T10:05:08.465160
annoy,interleaved-memory,5,0.976359,1.6961718830007158,5895.628916044106,2026-04-02T10:05:08.751431,2026-04-02T10:05:10.469255
annoy,interleaved-memory,6,0.976359,1.6767918069999723,5963.769597545609,2026-04-02T10:05:10.759929,2026-04-02T10:05:12.460265
annoy,interleaved-memory,7,0.976359,1.8209792389998256,5491.550801805137,2026-04-02T10:05:12.747662,2026-04-02T10:05:14.590291
annoy,interleaved-memory,8,0.976359,1.6759427959996174,5966.790766289545,2026-04-02T10:05:14.882350,2026-04-02T10:05:16.581105
annoy,interleaved-memory,9,0.976359,1.6792222980002407,5955.137691959451,2026-04-02T10:05:16.867311,2026-04-02T10:05:18.568435
annoy,interleaved-memory,10,0.976359,1.6835644969996792,5939.778379635138,2026-04-02T10:05:18.859501,2026-04-02T10:05:20.565898
annoy,interleaved-memory,11,0.976359,1.7017506250003862,5876.301646722022,2026-04-02T10:05:20.853364,2026-04-02T10:05:22.576622
annoy,interleaved-memory,12,0.976359,1.6875334569995175,5925.808438654772,2026-04-02T10:05:22.869601,2026-04-02T10:05:24.579792
annoy,interleaved-memory,13,0.976359,1.6805440930002078,5950.453809365634,2026-04-02T10:05:24.865966,2026-04-02T10:05:26.568038
annoy,interleaved-memory,14,0.976359,1.6942030299996986,5902.480294821441,2026-04-02T10:05:26.860687,2026-04-02T10:05:28.577587
annoy,interleaved-memory,15,0.976359,1.6985576429997309,5887.348033911608,2026-04-02T10:05:28.866245,2026-04-02T10:05:30.586310
annoy,interleaved-memory,16,0.976359,1.6882523300000685,5923.285176215095,2026-04-02T10:05:30.881319,2026-04-02T10:05:32.592969
annoy,interleaved-memory,17,0.976359,1.6928826169996682,5907.084105880425,2026-04-02T10:05:32.881726,2026-04-02T10:05:34.596008
annoy,interleaved-memory,18,0.976359,1.7133305760007715,5836.585268525259,2026-04-02T10:05:34.890056,2026-04-02T10:05:36.626242
annoy,interleaved-memory,19,0.976359,1.7064450230000148,5860.136051977523,2026-04-02T10:05:36.914082,2026-04-02T10:05:38.642086
annoy,interleaved-memory,20,0.976359,1.6868135940003413,5928.337331147912,2026-04-02T10:05:38.936347,2026-04-02T10:05:40.646226
annoy,interleaved-memory,21,0.976359,1.687697131999812,5925.233746265034,2026-04-02T10:05:40.934803,2026-04-02T10:05:42.644184
annoy,interleaved-memory,22,0.976359,1.6824474610002653,5943.722007256441,2026-04-02T10:05:42.938040,2026-04-02T10:05:44.643752
annoy,interleaved-memory,23,0.976359,1.7030051479996473,5871.972854425025,2026-04-02T10:05:44.934703,2026-04-02T10:05:46.659163
annoy,interleaved-memory,24,0.976359,1.6773372850002488,5961.830151530028,2026-04-02T10:05:46.953124,2026-04-02T10:05:48.653913
annoy,interleaved-memory,25,0.976359,1.687300041000526,5926.628197122696,2026-04-02T10:05:48.943326,2026-04-02T10:05:50.652249
annoy,interleaved-memory,26,0.976359,1.69019285900049,5916.4845873941185,2026-04-02T10:05:50.945453,2026-04-02T10:05:52.659167
annoy,interleaved-memory,27,0.976359,1.7098786309998104,5848.368310300913,2026-04-02T10:05:52.960618,2026-04-02T10:05:54.692937
annoy,interleaved-memory,28,0.976359,1.6910881909998352,5913.352155861027,2026-04-02T10:05:54.987028,2026-04-02T10:05:56.701534
annoy,interleaved-memory,29,0.976359,1.6838962109995919,5938.608291103533,2026-04-02T10:05:56.992752,2026-04-02T10:05:58.699078
annoy,interleaved-memory,30,0.976359,1.6909046860000672,5913.99390089549,2026-04-02T10:05:58.993201,2026-04-02T10:06:00.707867
annoy,numa-balancing,1,0.976359,5.823459778000142,1717.1922501771173,2026-04-02T10:34:11.945083,2026-04-02T10:34:17.768563
annoy,numa-balancing,2,0.976359,1.6884181200002786,5922.70355402153,2026-04-02T10:34:18.058912,2026-04-02T10:34:19.767149
annoy,numa-balancing,3,0.976359,1.702798950000215,5872.683912565683,2026-04-02T10:34:20.052037,2026-04-02T10:34:21.775518
annoy,numa-balancing,4,0.976359,1.7107517280001048,5845.383544747405,2026-04-02T10:34:22.065700,2026-04-02T10:34:23.796618
annoy,numa-balancing,5,0.976359,1.6980031430002782,5889.270606608272,2026-04-02T10:34:24.082729,2026-04-02T10:34:25.801947
annoy,numa-balancing,6,0.976359,1.695095566999953,5899.372398040303,2026-04-02T10:34:26.097395,2026-04-02T10:34:27.812971
annoy,numa-balancing,7,0.976359,1.7045571610005936,5866.626375926221,2026-04-02T10:34:28.100622,2026-04-02T10:34:29.826418
annoy,numa-balancing,8,0.976359,1.8466934460002449,5415.083928336351,2026-04-02T10:34:30.120962,2026-04-02T10:34:31.992928
annoy,numa-balancing,9,0.976359,1.7037475729994185,5869.414083680936,2026-04-02T10:34:32.280600,2026-04-02T10:34:34.005619
annoy,numa-balancing,10,0.976359,1.709737332000259,5848.851641030019,2026-04-02T10:34:34.303876,2026-04-02T10:34:36.034881
annoy,numa-balancing,11,0.976359,1.7104055959998732,5846.566465513798,2026-04-02T10:34:36.324837,2026-04-02T10:34:38.056921
annoy,numa-balancing,12,0.976359,1.7204413740000746,5812.461936293545,2026-04-02T10:34:38.352474,2026-04-02T10:34:40.093563
annoy,numa-balancing,13,0.976359,1.7158247110000957,5828.101166681147,2026-04-02T10:34:40.384025,2026-04-02T10:34:42.121389
annoy,numa-balancing,14,0.976359,1.7092196149997108,5850.62323895791,2026-04-02T10:34:42.418950,2026-04-02T10:34:44.149503
annoy,numa-balancing,15,0.976359,1.7128421709994655,5838.249530115709,2026-04-02T10:34:44.440526,2026-04-02T10:34:46.174835
annoy,numa-balancing,16,0.976359,1.7122167719999197,5840.381991072138,2026-04-02T10:34:46.473504,2026-04-02T10:34:48.206779
annoy,numa-balancing,17,0.976359,1.7253852800004097,5795.806951591488,2026-04-02T10:34:48.498461,2026-04-02T10:34:50.245308
annoy,numa-balancing,18,0.976359,1.7022785600001953,5874.479203919982,2026-04-02T10:34:50.540593,2026-04-02T10:34:52.263838
annoy,numa-balancing,19,0.976359,1.7095320259995788,5849.554058019422,2026-04-02T10:34:52.554905,2026-04-02T10:34:54.286064
annoy,numa-balancing,20,0.976359,1.7154230520000056,5829.46579174218,2026-04-02T10:34:54.581291,2026-04-02T10:34:56.318432
annoy,numa-balancing,21,0.976359,1.697881540999333,5889.692395215178,2026-04-02T10:34:56.609903,2026-04-02T10:34:58.329613
annoy,numa-balancing,22,0.976359,1.7178453480000826,5821.245790048569,2026-04-02T10:34:58.624302,2026-04-02T10:35:00.363326
annoy,numa-balancing,23,0.976359,1.7250962499992966,5796.778005867254,2026-04-02T10:35:00.655211,2026-04-02T10:35:02.402188
annoy,numa-balancing,24,0.976359,1.7248054140000022,5797.755456256927,2026-04-02T10:35:02.697721,2026-04-02T10:35:04.443866
annoy,numa-balancing,25,0.976359,1.7271787599993331,5789.788660904944,2026-04-02T10:35:04.735413,2026-04-02T10:35:06.483726
annoy,numa-balancing,26,0.976359,1.714662952999788,5832.04995623489,2026-04-02T10:35:06.777188,2026-04-02T10:35:08.513204
annoy,numa-balancing,27,0.976359,1.713956999000402,5834.4520929242135,2026-04-02T10:35:08.804780,2026-04-02T10:35:10.540218
annoy,numa-balancing,28,0.976359,1.7310876209994603,5776.715100201804,2026-04-02T10:35:10.837669,2026-04-02T10:35:12.594737
annoy,numa-balancing,29,0.976359,1.7023958640002093,5874.074421505274,2026-04-02T10:35:12.888310,2026-04-02T10:35:14.612339
annoy,numa-balancing,30,0.976359,1.7169071309999708,5824.4268542211385,2026-04-02T10:35:14.909148,2026-04-02T10:35:16.647445
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,2.359149806001369,4238.815175942327,2026-04-01T18:49:24.774547,2026-04-01T18:49:27.133710
annoy,patched-repl,2,0.976359,1.52701593600068,6548.72013070828,2026-04-01T18:49:27.423018,2026-04-01T18:49:28.970907
annoy,patched-repl,3,0.976359,1.5283725209992554,6542.907480083432,2026-04-01T18:49:29.257409,2026-04-01T18:49:30.807447
annoy,patched-repl,4,0.976359,1.6572034009986965,6034.262296332245,2026-04-01T18:49:31.099487,2026-04-01T18:49:32.778383
annoy,patched-repl,5,0.976359,1.5272588189982343,6547.678674764006,2026-04-01T18:49:33.065019,2026-04-01T18:49:34.613317
annoy,patched-repl,6,0.976359,1.5392058429970348,6496.8568339947915,2026-04-01T18:49:34.907671,2026-04-01T18:49:36.468420
annoy,patched-repl,7,0.976359,1.5407728969985328,6490.249159678412,2026-04-01T18:49:36.755072,2026-04-01T18:49:38.317370
annoy,patched-repl,8,0.976359,1.5455698990008386,6470.105303205425,2026-04-01T18:49:38.610870,2026-04-01T18:49:40.178154
annoy,patched-repl,9,0.976359,1.522836236999865,6566.69427547966,2026-04-01T18:49:40.465098,2026-04-01T18:49:42.009479
annoy,patched-repl,10,0.976359,1.5315575069980696,6529.301024811342,2026-04-01T18:49:42.303982,2026-04-01T18:49:43.857454
annoy,patched-repl,11,0.976359,1.540719443000853,6490.474333550981,2026-04-01T18:49:44.145225,2026-04-01T18:49:45.707076
annoy,patched-repl,12,0.976359,1.561294805000216,6404.940289286761,2026-04-01T18:49:46.001697,2026-04-01T18:49:47.588968
annoy,patched-repl,13,0.976359,1.5269517330016242,6548.9954815679575,2026-04-01T18:49:47.878026,2026-04-01T18:49:49.426670
annoy,patched-repl,14,0.976359,1.5439038810000056,6477.087157474387,2026-04-01T18:49:49.720424,2026-04-01T18:49:51.286479
annoy,patched-repl,15,0.976359,1.5369335700015654,6506.462084753484,2026-04-01T18:49:51.576948,2026-04-01T18:49:53.135588
annoy,patched-repl,16,0.976359,1.553325714001403,6437.799818712695,2026-04-01T18:49:53.428439,2026-04-01T18:49:55.003967
annoy,patched-repl,17,0.976359,1.5386146179989737,6499.353303301757,2026-04-01T18:49:55.298767,2026-04-01T18:49:56.858750
annoy,patched-repl,18,0.976359,1.5121027519999188,6613.307188796477,2026-04-01T18:49:57.150507,2026-04-01T18:49:58.685069
annoy,patched-repl,19,0.976359,1.529440128000715,6538.340283429077,2026-04-01T18:49:58.973436,2026-04-01T18:50:00.524493
annoy,patched-repl,20,0.976359,1.5776014809998742,6338.7364429082945,2026-04-01T18:50:00.817096,2026-04-01T18:50:02.416969
annoy,patched-repl,21,0.976359,1.5466526249983872,6465.5759401762425,2026-04-01T18:50:02.707555,2026-04-01T18:50:04.276199
annoy,patched-repl,22,0.976359,1.5480718410035479,6459.648535120588,2026-04-01T18:50:04.568911,2026-04-01T18:50:06.139272
annoy,patched-repl,23,0.976359,1.542247582001437,6484.04323449974,2026-04-01T18:50:06.429356,2026-04-01T18:50:07.993267
annoy,patched-repl,24,0.976359,1.5557042750006076,6427.956881455568,2026-04-01T18:50:08.285796,2026-04-01T18:50:09.867359
annoy,patched-repl,25,0.976359,1.5499124889975064,6451.977173542273,2026-04-01T18:50:10.156893,2026-04-01T18:50:11.728974
annoy,patched-repl,26,0.976359,1.5331911339999351,6522.344004110594,2026-04-01T18:50:12.030399,2026-04-01T18:50:13.586141
annoy,patched-repl,27,0.976359,1.5474830269995437,6462.1064176640875,2026-04-01T18:50:13.877653,2026-04-01T18:50:15.446906
annoy,patched-repl,28,0.976359,1.5710409179991984,6365.206587194123,2026-04-01T18:50:15.741421,2026-04-01T18:50:17.338738
annoy,patched-repl,29,0.976359,1.5403236880010809,6492.1419295818705,2026-04-01T18:50:17.630217,2026-04-01T18:50:19.192576
annoy,patched-repl,30,0.976359,1.5474875600011728,6462.087488439921,2026-04-01T18:50:19.484790,2026-04-01T18:50:21.055135
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
annoy,patched-repl-unrepl,4,0.976359,1.4030594129999372,7127.281929293787,2025-11-25T10:11:57.242506,2025-11-25T10:11:58.666075
annoy,patched-repl-unrepl,5,0.976359,1.3987650169999597,7149.16363968537,2025-11-25T10:11:58.896679,2025-11-25T10:12:00.314987
annoy,patched-repl-unrepl,6,0.976359,1.3997324599999956,7144.222403758524,2025-11-25T10:12:00.548628,2025-11-25T10:12:01.968936
annoy,patched-repl-unrepl,7,0.976359,1.3874347670000589,7207.546068361984,2025-11-25T10:12:02.200829,2025-11-25T10:12:03.607661
annoy,patched-repl-unrepl,8,0.976359,1.4025372129999596,7129.935596225986,2025-11-25T10:12:03.842685,2025-11-25T10:12:05.265776
annoy,patched-repl-unrepl,9,0.976359,1.4006468889999724,7139.558213090921,2025-11-25T10:12:05.496778,2025-11-25T10:12:06.916714
annoy,patched-repl-unrepl,10,0.976359,1.3901932950000173,7193.2443034836215,2025-11-25T10:12:07.150359,2025-11-25T10:12:08.560911
faiss,default,1,0.978358,6.279337657999918,1592.5246490384116,2026-04-02T09:04:12.125655,2026-04-02T09:04:18.451893
faiss,default,2,0.978358,5.260895432000098,1900.8171002931683,2026-04-02T09:04:18.739475,2026-04-02T09:04:24.070631
faiss,default,3,0.978358,5.355010988999993,1867.409800006297,2026-04-02T09:04:24.352837,2026-04-02T09:04:29.769311
faiss,default,4,0.978358,5.3216124440000385,1879.1297008625095,2026-04-02T09:04:30.054607,2026-04-02T09:04:35.444272
faiss,default,5,0.978358,5.364509462000115,1864.103338960573,2026-04-02T09:04:35.727007,2026-04-02T09:04:41.156448
faiss,default,6,0.978358,5.263740137000013,1899.7898337928482,2026-04-02T09:04:41.442802,2026-04-02T09:04:46.775372
faiss,default,7,0.978358,5.24130100299999,1907.9232416295592,2026-04-02T09:04:47.057919,2026-04-02T09:04:52.362234
faiss,default,8,0.978358,5.154588186999945,1940.0191901305243,2026-04-02T09:04:52.648041,2026-04-02T09:04:57.890340
faiss,default,9,0.978358,5.360503914999981,1865.4962590396756,2026-04-02T09:04:58.172838,2026-04-02T09:05:03.593640
faiss,default,10,0.978358,5.227687376999938,1912.8917394709997,2026-04-02T09:05:03.879321,2026-04-02T09:05:09.172083
faiss,default,11,0.978358,5.485631400999864,1822.9442098820755,2026-04-02T09:05:09.454000,2026-04-02T09:05:14.999972
faiss,default,12,0.978358,5.254012035000187,1903.307402682728,2026-04-02T09:05:15.285276,2026-04-02T09:05:20.604436
faiss,default,13,0.978358,5.2954052699999465,1888.4295894504976,2026-04-02T09:05:20.886966,2026-04-02T09:05:26.242741
faiss,default,14,0.978358,5.3867554229998404,1856.4050555001959,2026-04-02T09:05:26.528156,2026-04-02T09:05:31.979178
faiss,default,15,0.978358,5.232326364000073,1911.1957672982533,2026-04-02T09:05:32.261203,2026-04-02T09:05:37.553689
faiss,default,16,0.978358,5.384437917000014,1857.2040673786032,2026-04-02T09:05:37.839136,2026-04-02T09:05:43.290149
faiss,default,17,0.978358,5.282914255999913,1892.894625091217,2026-04-02T09:05:43.572390,2026-04-02T09:05:48.918420
faiss,default,18,0.978358,5.308827973999996,1883.6549326847726,2026-04-02T09:05:49.204358,2026-04-02T09:05:54.576931
faiss,default,19,0.978358,5.401446614999941,1851.3558890371648,2026-04-02T09:05:54.859422,2026-04-02T09:06:00.320661
faiss,default,20,0.978358,5.173853615000098,1932.7953096716692,2026-04-02T09:06:00.605822,2026-04-02T09:06:05.862977
faiss,default,21,0.978358,5.308969623000166,1883.6046747520986,2026-04-02T09:06:06.145629,2026-04-02T09:06:11.514284
faiss,default,22,0.978358,5.374992033000126,1860.4678739250824,2026-04-02T09:06:11.799668,2026-04-02T09:06:17.237424
faiss,default,23,0.978358,5.370404109999981,1862.0572670461543,2026-04-02T09:06:17.519478,2026-04-02T09:06:22.949858
faiss,default,24,0.978358,5.288468855000019,1890.9064748571661,2026-04-02T09:06:23.235022,2026-04-02T09:06:28.586162
faiss,default,25,0.978358,5.342322259999946,1871.8451477317096,2026-04-02T09:06:28.868977,2026-04-02T09:06:34.271144
faiss,default,26,0.978358,5.329612169000029,1876.3091352435601,2026-04-02T09:06:34.556113,2026-04-02T09:06:39.948121
faiss,default,27,0.978358,5.221738411999922,1915.0710378404433,2026-04-02T09:06:40.230404,2026-04-02T09:06:45.511957
faiss,default,28,0.978358,5.345350830000143,1870.7845973132753,2026-04-02T09:06:45.797609,2026-04-02T09:06:51.204373
faiss,default,29,0.978358,5.300219135999896,1886.7144439516617,2026-04-02T09:06:51.486930,2026-04-02T09:06:56.846462
faiss,default,30,0.978358,5.413659714000005,1847.1792702706232,2026-04-02T09:06:57.131452,2026-04-02T09:07:02.609044
faiss,imbalanced-memory,1,0.978358,8.857100617000015,1129.0376424996623,2026-04-02T09:32:13.313349,2026-04-02T09:32:22.215385
faiss,imbalanced-memory,2,0.978358,7.884800443999666,1268.2629155960442,2026-04-02T09:32:22.499317,2026-04-02T09:32:30.449750
faiss,imbalanced-memory,3,0.978358,7.9912753560001875,1251.3647139553984,2026-04-02T09:32:30.731716,2026-04-02T09:32:38.780228
faiss,imbalanced-memory,4,0.978358,8.036803491999763,1244.2757882477158,2026-04-02T09:32:39.063699,2026-04-02T09:32:47.166211
faiss,imbalanced-memory,5,0.978358,8.090245054000206,1236.0565017811814,2026-04-02T09:32:47.447440,2026-04-02T09:32:55.610495
faiss,imbalanced-memory,6,0.978358,8.040620035999837,1243.6851828873316,2026-04-02T09:32:55.894352,2026-04-02T09:33:03.999868
faiss,imbalanced-memory,7,0.978358,8.013491240999883,1247.8955425615777,2026-04-02T09:33:04.281274,2026-04-02T09:33:12.351318
faiss,imbalanced-memory,8,0.978358,8.041553220999958,1243.5408589830251,2026-04-02T09:33:12.635398,2026-04-02T09:33:20.742162
faiss,imbalanced-memory,9,0.978358,7.858014489999732,1272.5860982728145,2026-04-02T09:33:21.023430,2026-04-02T09:33:28.937413
faiss,imbalanced-memory,10,0.978358,7.969336327999827,1254.8096338794924,2026-04-02T09:33:29.223921,2026-04-02T09:33:37.258775
