runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,imbalanced-memory,14,0.976359,2.0554098459997476,4865.209738808086,2026-03-15T10:44:44.543124,2026-03-15T10:44:46.623000
annoy,imbalanced-memory,15,0.976359,2.0580607870001586,4858.942973485277,2026-03-15T10:44:46.906599,2026-03-15T10:44:48.988484
annoy,imbalanced-memory,16,0.976359,2.0748362489998726,4819.657457218743,2026-03-15T10:44:49.280030,2026-03-15T10:44:51.379228
annoy,imbalanced-memory,17,0.976359,2.048083748999943,4882.612834989239,2026-03-15T10:44:51.663596,2026-03-15T10:44:53.735522
annoy,imbalanced-memory,18,0.976359,2.0513409069999398,4874.860129721136,2026-03-15T10:44:54.028219,2026-03-15T10:44:56.104493
annoy,imbalanced-memory,19,0.976359,2.0458371659997283,4887.974549584133,2026-03-15T10:44:56.390761,2026-03-15T10:44:58.459990
annoy,imbalanced-memory,20,0.976359,2.1475843349999195,4656.39455318544,2026-03-15T10:44:58.751734,2026-03-15T10:45:00.924266
annoy,imbalanced-memory,21,0.976359,2.045307287000014,4889.240880116187,2026-03-15T10:45:01.209909,2026-03-15T10:45:03.278599
annoy,imbalanced-memory,22,0.976359,2.04512885000031,4889.667465205668,2026-03-15T10:45:03.568657,2026-03-15T10:45:05.639305
annoy,imbalanced-memory,23,0.976359,2.025495952000256,4937.062446421881,2026-03-15T10:45:05.924979,2026-03-15T10:45:07.974259
annoy,imbalanced-memory,24,0.976359,2.0764993419998063,4815.7973362848925,2026-03-15T10:45:08.264982,2026-03-15T10:45:10.366600
annoy,imbalanced-memory,25,0.976359,2.0510371860000305,4875.582007122055,2026-03-15T10:45:10.652866,2026-03-15T10:45:12.727760
annoy,imbalanced-memory,26,0.976359,2.0336692220002988,4917.220505586493,2026-03-15T10:45:13.018452,2026-03-15T10:45:15.077089
annoy,imbalanced-memory,27,0.976359,2.0542580129999806,4867.937686851848,2026-03-15T10:45:15.363543,2026-03-15T10:45:17.441699
annoy,imbalanced-memory,28,0.976359,2.0789655530002165,4810.084508407898,2026-03-15T10:45:17.734274,2026-03-15T10:45:19.838471
annoy,imbalanced-memory,29,0.976359,2.0505858180003997,4876.655203707281,2026-03-15T10:45:20.126750,2026-03-15T10:45:22.200976
annoy,imbalanced-memory,30,0.976359,2.0549989299997833,4866.182582392417,2026-03-15T10:45:22.491732,2026-03-15T10:45:24.571609
annoy,interleaved-memory,1,0.976359,5.798481595999874,1724.5894178397625,2026-03-15T11:13:00.175204,2026-03-15T11:13:05.973702
annoy,interleaved-memory,2,0.976359,1.7299691320004058,5780.449960073423,2026-03-15T11:13:06.262632,2026-03-15T11:13:08.014106
annoy,interleaved-memory,3,0.976359,1.681004423999184,5948.82432028915,2026-03-15T11:13:08.298825,2026-03-15T11:13:10.000838
annoy,interleaved-memory,4,0.976359,1.6776780549998875,5960.619184472,2026-03-15T11:13:10.290090,2026-03-15T11:13:11.990342
annoy,interleaved-memory,5,0.976359,1.6956677230000423,5897.381818595689,2026-03-15T11:13:12.274569,2026-03-15T11:13:13.991710
annoy,interleaved-memory,6,0.976359,1.7162753470001917,5826.570903951161,2026-03-15T11:13:14.279791,2026-03-15T11:13:16.017950
annoy,interleaved-memory,7,0.976359,1.7548360569999204,5698.538025880359,2026-03-15T11:13:16.301532,2026-03-15T11:13:18.077938
annoy,interleaved-memory,8,0.976359,1.694708740000351,5900.718963659754,2026-03-15T11:13:18.368741,2026-03-15T11:13:20.086360
annoy,interleaved-memory,9,0.976359,1.6867093509999904,5928.703717727866,2026-03-15T11:13:20.369029,2026-03-15T11:13:22.077414
annoy,interleaved-memory,10,0.976359,1.6842060629996922,5937.515734974425,2026-03-15T11:13:22.366057,2026-03-15T11:13:24.072652
annoy,interleaved-memory,11,0.976359,1.698126018000039,5888.844463838708,2026-03-15T11:13:24.358045,2026-03-15T11:13:26.078187
annoy,interleaved-memory,12,0.976359,1.6874826610001037,5925.986815220607,2026-03-15T11:13:26.368921,2026-03-15T11:13:28.079164
annoy,interleaved-memory,13,0.976359,1.68227979600033,5944.314390373882,2026-03-15T11:13:28.365255,2026-03-15T11:13:30.069484
annoy,interleaved-memory,14,0.976359,1.7011226209997403,5878.471002944547,2026-03-15T11:13:30.359717,2026-03-15T11:13:32.083394
annoy,interleaved-memory,15,0.976359,1.6915902950004238,5911.596933108141,2026-03-15T11:13:32.368960,2026-03-15T11:13:34.082320
annoy,interleaved-memory,16,0.976359,1.6869446489999973,5927.8767717292285,2026-03-15T11:13:34.374154,2026-03-15T11:13:36.083793
annoy,interleaved-memory,17,0.976359,1.6945547559998886,5901.255161329622,2026-03-15T11:13:36.371129,2026-03-15T11:13:38.089599
annoy,interleaved-memory,18,0.976359,1.689778347000356,5917.935933876594,2026-03-15T11:13:38.384714,2026-03-15T11:13:40.097368
annoy,interleaved-memory,19,0.976359,1.6875577340006203,5925.7231906925235,2026-03-15T11:13:40.383025,2026-03-15T11:13:42.092189
annoy,interleaved-memory,20,0.976359,1.6837136079993797,5939.252348196074,2026-03-15T11:13:42.383693,2026-03-15T11:13:44.090516
annoy,interleaved-memory,21,0.976359,1.6946128620002128,5901.052815211516,2026-03-15T11:13:44.378080,2026-03-15T11:13:46.094511
annoy,interleaved-memory,22,0.976359,1.676657066000189,5964.248863278803,2026-03-15T11:13:46.386979,2026-03-15T11:13:48.086213
annoy,interleaved-memory,23,0.976359,1.675911857999381,5966.9009156230295,2026-03-15T11:13:48.378014,2026-03-15T11:13:50.075784
annoy,interleaved-memory,24,0.976359,1.6925445189999664,5908.264088621115,2026-03-15T11:13:50.367204,2026-03-15T11:13:52.082945
annoy,interleaved-memory,25,0.976359,1.6992083169998295,5885.093605036188,2026-03-15T11:13:52.378152,2026-03-15T11:13:54.099160
annoy,interleaved-memory,26,0.976359,1.6790377429997534,5955.792263570021,2026-03-15T11:13:54.390682,2026-03-15T11:13:56.093143
annoy,interleaved-memory,27,0.976359,1.6884470719996898,5922.601996731016,2026-03-15T11:13:56.392386,2026-03-15T11:13:58.102870
annoy,interleaved-memory,28,0.976359,1.6849134459998822,5935.022967346359,2026-03-15T11:13:58.394499,2026-03-15T11:14:00.102276
annoy,interleaved-memory,29,0.976359,1.692619635000483,5908.001888443854,2026-03-15T11:14:00.391622,2026-03-15T11:14:02.106422
annoy,interleaved-memory,30,0.976359,1.6865147019998403,5929.387978736368,2026-03-15T11:14:02.398766,2026-03-15T11:14:04.108156
annoy,numa-balancing,1,0.976359,5.9007131569997,1694.7104076966586,2026-03-15T11:41:59.743960,2026-03-15T11:42:05.644697
annoy,numa-balancing,2,0.976359,1.767146356000012,5658.840857208508,2026-03-15T11:42:05.932422,2026-03-15T11:42:07.720320
annoy,numa-balancing,3,0.976359,1.7478288350002913,5721.384039300584,2026-03-15T11:42:08.003275,2026-03-15T11:42:09.773785
annoy,numa-balancing,4,0.976359,1.7797770919996765,5618.681151112275,2026-03-15T11:42:10.063869,2026-03-15T11:42:11.863392
annoy,numa-balancing,5,0.976359,1.7816497750000053,5612.775383983629,2026-03-15T11:42:12.147514,2026-03-15T11:42:13.949979
annoy,numa-balancing,6,0.976359,1.7687974089994896,5653.558711201666,2026-03-15T11:42:14.239116,2026-03-15T11:42:16.029889
annoy,numa-balancing,7,0.976359,1.7737055609995878,5637.914330247919,2026-03-15T11:42:16.314693,2026-03-15T11:42:18.109699
annoy,numa-balancing,8,0.976359,1.891932067000198,5285.602043764584,2026-03-15T11:42:18.399081,2026-03-15T11:42:20.313853
annoy,numa-balancing,9,0.976359,1.7595306960001835,5683.333642733424,2026-03-15T11:42:20.611721,2026-03-15T11:42:22.392853
annoy,numa-balancing,10,0.976359,1.7613465260001249,5677.474507364084,2026-03-15T11:42:22.687782,2026-03-15T11:42:24.469984
annoy,numa-balancing,11,0.976359,1.7599533920001704,5681.968650678354,2026-03-15T11:42:24.765485,2026-03-15T11:42:26.546506
annoy,numa-balancing,12,0.976359,1.8102751380001791,5524.022172147298,2026-03-15T11:42:26.836609,2026-03-15T11:42:28.672224
annoy,numa-balancing,13,0.976359,1.77712978999989,5627.0510214116775,2026-03-15T11:42:28.957850,2026-03-15T11:42:30.755867
annoy,numa-balancing,14,0.976359,1.7567116489999535,5692.453855869128,2026-03-15T11:42:31.047826,2026-03-15T11:42:32.825380
annoy,numa-balancing,15,0.976359,1.7604990890004046,5680.207426678027,2026-03-15T11:42:33.112110,2026-03-15T11:42:34.893853
annoy,numa-balancing,16,0.976359,1.799764530000175,5556.282409898937,2026-03-15T11:42:35.184834,2026-03-15T11:42:37.009825
annoy,numa-balancing,17,0.976359,1.7744840060004208,5635.441044374016,2026-03-15T11:42:37.294922,2026-03-15T11:42:39.090844
annoy,numa-balancing,18,0.976359,1.7641833619991303,5668.345034536682,2026-03-15T11:42:39.382677,2026-03-15T11:42:41.167678
annoy,numa-balancing,19,0.976359,1.7745484730003227,5635.236316251465,2026-03-15T11:42:41.454572,2026-03-15T11:42:43.250642
annoy,numa-balancing,20,0.976359,1.78955648200008,5587.976742049293,2026-03-15T11:42:43.540506,2026-03-15T11:42:45.355369
annoy,numa-balancing,21,0.976359,1.7646038120001322,5666.994444869334,2026-03-15T11:42:45.642207,2026-03-15T11:42:47.428049
annoy,numa-balancing,22,0.976359,1.7730111179998858,5640.122556750174,2026-03-15T11:42:47.718019,2026-03-15T11:42:49.512303
annoy,numa-balancing,23,0.976359,1.7598947050000788,5682.158126613349,2026-03-15T11:42:49.798566,2026-03-15T11:42:51.580262
annoy,numa-balancing,24,0.976359,1.8040745159996732,5543.008291128597,2026-03-15T11:42:51.869226,2026-03-15T11:42:53.694363
annoy,numa-balancing,25,0.976359,1.757162182000684,5690.994321659096,2026-03-15T11:42:53.981187,2026-03-15T11:42:55.759982
annoy,numa-balancing,26,0.976359,1.783890781000082,5605.724356282517,2026-03-15T11:42:56.048940,2026-03-15T11:42:57.853718
annoy,numa-balancing,27,0.976359,1.760504659999242,5680.189452042862,2026-03-15T11:42:58.140295,2026-03-15T11:42:59.922651
annoy,numa-balancing,28,0.976359,1.8116277590006575,5519.897755108515,2026-03-15T11:43:00.212026,2026-03-15T11:43:02.044855
annoy,numa-balancing,29,0.976359,1.7598071559996242,5682.440809441813,2026-03-15T11:43:02.331936,2026-03-15T11:43:04.113646
annoy,numa-balancing,30,0.976359,1.772810106000179,5640.762068173245,2026-03-15T11:43:04.403148,2026-03-15T11:43:06.197088
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,2.3464779190003355,4261.706414974608,2026-03-16T16:10:47.146500,2026-03-16T16:10:49.492991
annoy,patched-repl,2,0.976359,1.465284949999841,6824.611144747706,2026-03-16T16:10:49.779237,2026-03-16T16:10:51.267354
annoy,patched-repl,3,0.976359,1.4732787550001376,6787.581756718582,2026-03-16T16:10:51.553220,2026-03-16T16:10:53.048793
annoy,patched-repl,4,0.976359,1.5079721479996806,6631.422213775608,2026-03-16T16:10:53.336223,2026-03-16T16:10:54.867513
annoy,patched-repl,5,0.976359,1.4594505549998757,6851.89365665139,2026-03-16T16:10:55.151880,2026-03-16T16:10:56.633877
annoy,patched-repl,6,0.976359,1.4438224959999388,6926.059143492126,2026-03-16T16:10:56.923285,2026-03-16T16:10:58.390193
annoy,patched-repl,7,0.976359,1.4782983360000799,6764.534435625219,2026-03-16T16:10:58.673691,2026-03-16T16:11:00.174680
annoy,patched-repl,8,0.976359,1.4449132570002803,6920.830680701589,2026-03-16T16:11:00.459447,2026-03-16T16:11:01.927532
annoy,patched-repl,9,0.976359,1.4571858880003674,6862.542440431236,2026-03-16T16:11:02.211255,2026-03-16T16:11:03.690806
annoy,patched-repl,10,0.976359,1.430213404999904,6991.96355246067,2026-03-16T16:11:03.978417,2026-03-16T16:11:05.431872
annoy,patched-repl,11,0.976359,1.4611709340001653,6843.826254210768,2026-03-16T16:11:05.715766,2026-03-16T16:11:07.199934
annoy,patched-repl,12,0.976359,1.4396524630001295,6946.120856946779,2026-03-16T16:11:07.490957,2026-03-16T16:11:08.953429
annoy,patched-repl,13,0.976359,1.4466343660001257,6912.596738351735,2026-03-16T16:11:09.239946,2026-03-16T16:11:10.709055
annoy,patched-repl,14,0.976359,1.4333587659998557,6976.6203948418915,2026-03-16T16:11:10.997266,2026-03-16T16:11:12.453293
annoy,patched-repl,15,0.976359,1.4702229409999745,6801.689540498181,2026-03-16T16:11:12.739344,2026-03-16T16:11:14.235018
annoy,patched-repl,16,0.976359,1.4448633250003695,6921.069852747105,2026-03-16T16:11:14.524002,2026-03-16T16:11:15.991634
annoy,patched-repl,17,0.976359,1.443200149000404,6929.045847816913,2026-03-16T16:11:16.278298,2026-03-16T16:11:17.743945
annoy,patched-repl,18,0.976359,1.4442785220003316,6923.872264021457,2026-03-16T16:11:18.033477,2026-03-16T16:11:19.501292
annoy,patched-repl,19,0.976359,1.4723556209996786,6791.83741846983,2026-03-16T16:11:19.789820,2026-03-16T16:11:21.287382
annoy,patched-repl,20,0.976359,1.4503858519997266,6894.717006658919,2026-03-16T16:11:21.578022,2026-03-16T16:11:23.052063
annoy,patched-repl,21,0.976359,1.4541969460001383,6876.647642195673,2026-03-16T16:11:23.339333,2026-03-16T16:11:24.816166
annoy,patched-repl,22,0.976359,1.4396555149996857,6946.1061315089555,2026-03-16T16:11:25.106924,2026-03-16T16:11:26.569461
annoy,patched-repl,23,0.976359,1.4738167010000325,6785.1042760030305,2026-03-16T16:11:26.855954,2026-03-16T16:11:28.355662
annoy,patched-repl,24,0.976359,1.4364805979998891,6961.45845194407,2026-03-16T16:11:28.646109,2026-03-16T16:11:30.105944
annoy,patched-repl,25,0.976359,1.4548572820003756,6873.5264439480725,2026-03-16T16:11:30.391752,2026-03-16T16:11:31.869379
annoy,patched-repl,26,0.976359,1.4587068189998718,6855.387161935848,2026-03-16T16:11:32.157842,2026-03-16T16:11:33.641615
annoy,patched-repl,27,0.976359,1.4696859519999634,6804.174719362255,2026-03-16T16:11:33.929602,2026-03-16T16:11:35.424616
annoy,patched-repl,28,0.976359,1.4424092560002464,6932.845139755739,2026-03-16T16:11:35.713489,2026-03-16T16:11:37.178805
annoy,patched-repl,29,0.976359,1.4372203370003263,6957.875381078559,2026-03-16T16:11:37.466033,2026-03-16T16:11:38.925561
annoy,patched-repl,30,0.976359,1.4470515749999322,6910.603721916732,2026-03-16T16:11:39.217095,2026-03-16T16:11:40.687092
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
annoy,patched-repl-unrepl,4,0.976359,1.4030594129999372,7127.281929293787,2025-11-25T10:11:57.242506,2025-11-25T10:11:58.666075
annoy,patched-repl-unrepl,5,0.976359,1.3987650169999597,7149.16363968537,2025-11-25T10:11:58.896679,2025-11-25T10:12:00.314987
annoy,patched-repl-unrepl,6,0.976359,1.3997324599999956,7144.222403758524,2025-11-25T10:12:00.548628,2025-11-25T10:12:01.968936
annoy,patched-repl-unrepl,7,0.976359,1.3874347670000589,7207.546068361984,2025-11-25T10:12:02.200829,2025-11-25T10:12:03.607661
annoy,patched-repl-unrepl,8,0.976359,1.4025372129999596,7129.935596225986,2025-11-25T10:12:03.842685,2025-11-25T10:12:05.265776
annoy,patched-repl-unrepl,9,0.976359,1.4006468889999724,7139.558213090921,2025-11-25T10:12:05.496778,2025-11-25T10:12:06.916714
annoy,patched-repl-unrepl,10,0.976359,1.3901932950000173,7193.2443034836215,2025-11-25T10:12:07.150359,2025-11-25T10:12:08.560911
faiss,default,1,0.978358,6.159166718000051,1623.5962521967758,2026-03-15T10:12:06.465359,2026-03-15T10:12:12.672519
faiss,default,2,0.978358,5.107021623000037,1958.0884394465638,2026-03-15T10:12:12.957244,2026-03-15T10:12:18.133849
faiss,default,3,0.978358,5.100106172000096,1960.7434948904847,2026-03-15T10:12:18.417512,2026-03-15T10:12:23.579183
faiss,default,4,0.978358,5.269494245000033,1897.7153280864695,2026-03-15T10:12:23.864070,2026-03-15T10:12:29.201944
faiss,default,5,0.978358,5.191629616,1926.177470207266,2026-03-15T10:12:29.485340,2026-03-15T10:12:34.738336
faiss,default,6,0.978358,5.14095134199988,1945.1652689850011,2026-03-15T10:12:35.023377,2026-03-15T10:12:40.231126
faiss,default,7,0.978358,5.213989867000009,1917.9170376396864,2026-03-15T10:12:40.517383,2026-03-15T10:12:45.792375
faiss,default,8,0.978358,5.207231016000151,1920.4064442835756,2026-03-15T10:12:46.077717,2026-03-15T10:12:51.372785
faiss,default,9,0.978358,5.100207524000098,1960.7045307358376,2026-03-15T10:12:51.657274,2026-03-15T10:12:56.818605
faiss,default,10,0.978358,5.099804940000013,1960.8593108268913,2026-03-15T10:12:57.103170,2026-03-15T10:13:02.268802
faiss,default,11,0.978358,5.178441666000026,1931.082871060761,2026-03-15T10:13:02.553225,2026-03-15T10:13:07.792497
faiss,default,12,0.978358,5.165980204000107,1935.7410607684537,2026-03-15T10:13:08.076731,2026-03-15T10:13:13.308383
faiss,default,13,0.978358,5.121052643999974,1952.7235307210506,2026-03-15T10:13:13.594872,2026-03-15T10:13:18.776169
faiss,default,14,0.978358,5.208559382999965,1919.916672667427,2026-03-15T10:13:19.060442,2026-03-15T10:13:24.334158
faiss,default,15,0.978358,5.256524646000116,1902.3976245615759,2026-03-15T10:13:24.618624,2026-03-15T10:13:29.935637
faiss,default,16,0.978358,5.225237429000117,1913.7886336991896,2026-03-15T10:13:30.223627,2026-03-15T10:13:35.513778
faiss,default,17,0.978358,5.226980650000087,1913.1503767858474,2026-03-15T10:13:35.798278,2026-03-15T10:13:41.085586
faiss,default,18,0.978358,5.180516604000104,1930.3094197745763,2026-03-15T10:13:41.369721,2026-03-15T10:13:46.614202
faiss,default,19,0.978358,5.155485360000057,1939.6815821817966,2026-03-15T10:13:46.900816,2026-03-15T10:13:52.116319
faiss,default,20,0.978358,5.185047539999914,1928.6226255121599,2026-03-15T10:13:52.400346,2026-03-15T10:13:57.670308
faiss,default,21,0.978358,5.237084798000069,1909.4592479806297,2026-03-15T10:13:57.956255,2026-03-15T10:14:03.253844
faiss,default,22,0.978358,5.136679415000117,1946.7829685454046,2026-03-15T10:14:03.537529,2026-03-15T10:14:08.737568
faiss,default,23,0.978358,5.073522724999975,1971.017090497027,2026-03-15T10:14:09.022307,2026-03-15T10:14:14.155852
faiss,default,24,0.978358,5.240200419000075,1908.3239571795195,2026-03-15T10:14:14.439858,2026-03-15T10:14:19.743187
faiss,default,25,0.978358,5.202987052000026,1921.972878282679,2026-03-15T10:14:20.029975,2026-03-15T10:14:25.292632
faiss,default,26,0.978358,5.149646823000012,1941.8807432262577,2026-03-15T10:14:25.576481,2026-03-15T10:14:30.788312
faiss,default,27,0.978358,5.184954814000093,1928.6571163549238,2026-03-15T10:14:31.073264,2026-03-15T10:14:36.319400
faiss,default,28,0.978358,5.188524238999889,1927.3303042191326,2026-03-15T10:14:36.603014,2026-03-15T10:14:41.853591
faiss,default,29,0.978358,5.267073250000067,1898.587607453508,2026-03-15T10:14:42.138355,2026-03-15T10:14:47.464456
faiss,default,30,0.978358,5.158295360000011,1938.6249336447415,2026-03-15T10:14:47.748027,2026-03-15T10:14:52.967433
faiss,imbalanced-memory,1,0.978358,8.833136535999984,1132.1006937053892,2026-03-15T10:39:57.639976,2026-03-15T10:40:06.525620
faiss,imbalanced-memory,2,0.978358,7.954212702999939,1257.1954476686913,2026-03-15T10:40:06.807784,2026-03-15T10:40:14.838319
faiss,imbalanced-memory,3,0.978358,7.928893777999747,1261.2099846446347,2026-03-15T10:40:15.119392,2026-03-15T10:40:23.108136
faiss,imbalanced-memory,4,0.978358,8.084225744999912,1236.9768380336227,2026-03-15T10:40:23.389700,2026-03-15T10:40:31.539159
faiss,imbalanced-memory,5,0.978358,7.904051459000129,1265.1739493185196,2026-03-15T10:40:31.819646,2026-03-15T10:40:39.798157
faiss,imbalanced-memory,6,0.978358,8.062657193000177,1240.2858959056057,2026-03-15T10:40:40.080346,2026-03-15T10:40:48.209158
faiss,imbalanced-memory,7,0.978358,8.085235214000022,1236.8223972859143,2026-03-15T10:40:48.492471,2026-03-15T10:40:56.634801
faiss,imbalanced-memory,8,0.978358,8.014410402000067,1247.7524232480548,2026-03-15T10:40:56.916760,2026-03-15T10:41:04.995505
faiss,imbalanced-memory,9,0.978358,8.295690798000123,1205.4451212683507,2026-03-15T10:41:05.276370,2026-03-15T10:41:13.636926
faiss,imbalanced-memory,10,0.978358,7.831485208999766,1276.8970039690844,2026-03-15T10:41:13.920363,2026-03-15T10:41:21.824403
