runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,7,0.976359,1.6065408169524744,6224.553957470865,2025-11-21T21:41:03.571974,2025-11-21T21:41:05.198089
annoy,interleaved-memory,8,0.976359,1.6253764820285141,6152.420753325856,2025-11-21T21:41:05.423200,2025-11-21T21:41:07.068955
annoy,interleaved-memory,9,0.976359,1.6043766839429736,6232.950216793005,2025-11-21T21:41:07.291867,2025-11-21T21:41:08.915541
annoy,interleaved-memory,10,0.976359,1.6157656110590324,6189.016483303931,2025-11-21T21:41:09.140949,2025-11-21T21:41:10.776856
annoy,numa-balancing,1,0.976359,5.713392406934872,1750.2736181505888,2025-11-21T21:50:04.805432,2025-11-21T21:50:10.518850
annoy,numa-balancing,2,0.976359,1.6330767889739946,6123.410771322427,2025-11-21T21:50:10.743487,2025-11-21T21:50:12.395515
annoy,numa-balancing,3,0.976359,1.6309521960793063,6131.387556324025,2025-11-21T21:50:12.616753,2025-11-21T21:50:14.267404
annoy,numa-balancing,4,0.976359,1.6381238049361855,6104.544705270038,2025-11-21T21:50:14.493601,2025-11-21T21:50:16.151260
annoy,numa-balancing,5,0.976359,1.6440344779985026,6082.597496479699,2025-11-21T21:50:16.375324,2025-11-21T21:50:18.038313
annoy,numa-balancing,6,0.976359,1.6491721449419856,6063.6483769568995,2025-11-21T21:50:18.261238,2025-11-21T21:50:19.930096
annoy,numa-balancing,7,0.976359,1.6462535470491275,6074.39845333957,2025-11-21T21:50:20.153667,2025-11-21T21:50:21.819199
annoy,numa-balancing,8,0.976359,1.6534562560264021,6047.937442283518,2025-11-21T21:50:22.042865,2025-11-21T21:50:23.715067
annoy,numa-balancing,9,0.976359,1.6733131849905476,5976.16757562123,2025-11-21T21:50:23.937824,2025-11-21T21:50:25.630098
annoy,numa-balancing,10,0.976359,1.6711751060793176,5983.813403887179,2025-11-21T21:50:25.855735,2025-11-21T21:50:27.545707
annoy,patched-imbalanced-memory,1,0.976359,6.292251465000049,1589.256255193215,2025-11-22T15:33:32.943929,2025-11-22T15:33:39.236193
annoy,patched-imbalanced-memory,2,0.976359,2.048320151999974,4882.049317454612,2025-11-22T15:33:39.469355,2025-11-22T15:33:41.538997
annoy,patched-imbalanced-memory,3,0.976359,2.028165644000069,4930.5637483718565,2025-11-22T15:33:41.769498,2025-11-22T15:33:43.817714
annoy,patched-imbalanced-memory,4,0.976359,2.0007654690000436,4998.08705964816,2025-11-22T15:33:44.051908,2025-11-22T15:33:46.075495
annoy,patched-imbalanced-memory,5,0.976359,1.9981326860000763,5004.672647649996,2025-11-22T15:33:46.306482,2025-11-22T15:33:48.325954
annoy,patched-imbalanced-memory,6,0.976359,1.9986256739999817,5003.438177588472,2025-11-22T15:33:48.561018,2025-11-22T15:33:50.582114
annoy,patched-imbalanced-memory,7,0.976359,2.017126824999991,4957.546484465618,2025-11-22T15:33:50.813166,2025-11-22T15:33:52.851895
annoy,patched-imbalanced-memory,8,0.976359,2.002523197999949,4993.699953132955,2025-11-22T15:33:53.088520,2025-11-22T15:33:55.113840
annoy,patched-imbalanced-memory,9,0.976359,1.9901910279999129,5024.643292684183,2025-11-22T15:33:55.346256,2025-11-22T15:33:57.358038
annoy,patched-imbalanced-memory,10,0.976359,1.9901646030000393,5024.710008873473,2025-11-22T15:33:57.594786,2025-11-22T15:33:59.607606
annoy,patched-repl,1,0.976359,7.10669912100002,1407.123029938103,2025-11-22T15:42:18.262244,2025-11-22T15:42:25.368955
annoy,patched-repl,2,0.976359,1.3786077879999539,7253.694696232439,2025-11-22T15:42:25.601553,2025-11-22T15:42:26.999064
annoy,patched-repl,3,0.976359,1.377037208000047,7261.967898836659,2025-11-22T15:42:27.228556,2025-11-22T15:42:28.624530
annoy,patched-repl,4,0.976359,1.396912248000035,7158.645802065978,2025-11-22T15:42:28.857473,2025-11-22T15:42:30.274088
annoy,patched-repl,5,0.976359,1.3854229739999937,7218.012251614391,2025-11-22T15:42:30.503683,2025-11-22T15:42:31.908720
annoy,patched-repl,6,0.976359,1.3863950770000883,7212.951175243796,2025-11-22T15:42:32.142734,2025-11-22T15:42:33.548566
annoy,patched-repl,7,0.976359,1.379045152999879,7251.394182595613,2025-11-22T15:42:33.779265,2025-11-22T15:42:35.177810
annoy,patched-repl,8,0.976359,1.3973577879999084,7156.363306432337,2025-11-22T15:42:35.411715,2025-11-22T15:42:36.828501
annoy,patched-repl,9,0.976359,1.3729133459999048,7283.780894938356,2025-11-22T15:42:37.059098,2025-11-22T15:42:38.451057
annoy,patched-repl,10,0.976359,1.379280955000013,7250.15448357286,2025-11-22T15:42:38.686026,2025-11-22T15:42:40.085112
annoy,patched-repl-unrepl,1,0.976359,6.945906961000219,1439.696796422391,2025-11-22T15:49:58.755568,2025-11-22T15:50:05.701486
annoy,patched-repl-unrepl,2,0.976359,1.3764500770000723,7265.065524057852,2025-11-22T15:50:05.934208,2025-11-22T15:50:07.330002
annoy,patched-repl-unrepl,3,0.976359,1.3890708809999524,7199.056676503999,2025-11-22T15:50:07.560032,2025-11-22T15:50:08.967869
annoy,patched-repl-unrepl,4,0.976359,1.3882569019999664,7203.27771149107,2025-11-22T15:50:09.200863,2025-11-22T15:50:10.608613
annoy,patched-repl-unrepl,5,0.976359,1.397860719999926,7153.788540535375,2025-11-22T15:50:10.838678,2025-11-22T15:50:12.257908
annoy,patched-repl-unrepl,6,0.976359,1.3870544830001563,7209.522136701009,2025-11-22T15:50:12.491724,2025-11-22T15:50:13.898691
annoy,patched-repl-unrepl,7,0.976359,1.385800578000044,7216.045482122524,2025-11-22T15:50:14.128932,2025-11-22T15:50:15.533807
annoy,patched-repl-unrepl,8,0.976359,1.3884394640001574,7202.330572763715,2025-11-22T15:50:15.768438,2025-11-22T15:50:17.177237
annoy,patched-repl-unrepl,9,0.976359,1.4082197000000178,7101.164683323116,2025-11-22T15:50:17.408201,2025-11-22T15:50:18.838123
annoy,patched-repl-unrepl,10,0.976359,1.3858861019998585,7215.600174913235,2025-11-22T15:50:19.072559,2025-11-22T15:50:20.478465
faiss,default,1,0.978358,8.355862334021367,1196.7645708192717,2025-11-21T21:14:43.873696,2025-11-21T21:14:52.274560
faiss,default,2,0.978358,8.279792866087519,1207.7596821241902,2025-11-21T21:14:52.495391,2025-11-21T21:15:00.833857
faiss,default,3,0.978358,7.840106028947048,1275.492954186875,2025-11-21T21:15:01.052402,2025-11-21T21:15:08.950107
faiss,default,4,0.978358,7.972464025951922,1254.3173562712925,2025-11-21T21:15:09.171249,2025-11-21T21:15:17.202806
faiss,default,5,0.978358,7.948556752991863,1258.0900295183735,2025-11-21T21:15:17.421270,2025-11-21T21:15:25.427992
faiss,default,6,0.978358,7.794347095070407,1282.9810987407238,2025-11-21T21:15:25.649005,2025-11-21T21:15:33.504082
faiss,default,7,0.978358,8.15640664298553,1226.030093607453,2025-11-21T21:15:33.722793,2025-11-21T21:15:41.936085
faiss,default,8,0.978358,8.110682838014327,1232.941812633894,2025-11-21T21:15:42.157627,2025-11-21T21:15:50.344027
faiss,default,9,0.978358,7.952155587030575,1257.5206672652785,2025-11-21T21:15:50.562595,2025-11-21T21:15:58.570800
faiss,default,10,0.978358,8.184121718048118,1221.8782105778557,2025-11-21T21:15:58.792019,2025-11-21T21:16:07.033280
faiss,imbalanced-memory,1,0.978358,9.060638497001491,1103.6749786794142,2025-11-21T21:29:51.367537,2025-11-21T21:30:00.467728
faiss,imbalanced-memory,2,0.978358,8.018789879977703,1247.0709607903837,2025-11-21T21:30:00.687419,2025-11-21T21:30:08.763769
faiss,imbalanced-memory,3,0.978358,8.073764141998254,1238.5796543128895,2025-11-21T21:30:08.982598,2025-11-21T21:30:17.107271
faiss,imbalanced-memory,4,0.978358,7.974053423036821,1254.0673443584255,2025-11-21T21:30:17.327570,2025-11-21T21:30:25.357353
faiss,imbalanced-memory,5,0.978358,7.879657086101361,1269.0907600076448,2025-11-21T21:30:25.575409,2025-11-21T21:30:33.519771
faiss,imbalanced-memory,6,0.978358,8.027475934941322,1245.7215793662915,2025-11-21T21:30:33.739723,2025-11-21T21:30:41.822528
faiss,imbalanced-memory,7,0.978358,8.129738724906929,1230.0518304928037,2025-11-21T21:30:42.041019,2025-11-21T21:30:50.220536
faiss,imbalanced-memory,8,0.978358,7.785238874959759,1284.4821026832897,2025-11-21T21:30:50.440911,2025-11-21T21:30:58.291097
faiss,imbalanced-memory,9,0.978358,7.828249037032947,1277.4248689193705,2025-11-21T21:30:58.510152,2025-11-21T21:31:06.395474
faiss,imbalanced-memory,10,0.978358,8.059220819966868,1240.8147416962215,2025-11-21T21:31:06.617756,2025-11-21T21:31:14.740471
faiss,interleaved-memory,1,0.978358,6.061353154014796,1649.7966288891125,2025-11-21T21:39:53.816047,2025-11-21T21:39:59.919781
faiss,interleaved-memory,2,0.978358,5.100056736031547,1960.7625008072348,2025-11-21T21:40:00.139360,2025-11-21T21:40:05.301513
faiss,interleaved-memory,3,0.978358,5.105106072034687,1958.8231584019582,2025-11-21T21:40:05.520187,2025-11-21T21:40:10.679308
faiss,interleaved-memory,4,0.978358,5.095625913934782,1962.4674512808022,2025-11-21T21:40:10.899876,2025-11-21T21:40:16.056461
faiss,interleaved-memory,5,0.978358,5.0320433099986985,1987.2642948302816,2025-11-21T21:40:16.275690,2025-11-21T21:40:21.362102
faiss,interleaved-memory,6,0.978358,5.118736358941533,1953.6071598084472,2025-11-21T21:40:21.581851,2025-11-21T21:40:26.760730
faiss,interleaved-memory,7,0.978358,5.07096331694629,1972.0118989190305,2025-11-21T21:40:26.980302,2025-11-21T21:40:32.105160
faiss,interleaved-memory,8,0.978358,5.098109803977422,1961.511302129711,2025-11-21T21:40:32.325501,2025-11-21T21:40:37.482967
faiss,interleaved-memory,9,0.978358,5.058678320958279,1976.8009281336697,2025-11-21T21:40:37.702005,2025-11-21T21:40:42.831913
faiss,interleaved-memory,10,0.978358,5.070140728028491,1972.3318417412981,2025-11-21T21:40:43.052643,2025-11-21T21:40:48.182184
faiss,numa-balancing,1,0.978358,9.190704597975127,1088.055860505317,2025-11-21T21:48:41.991331,2025-11-21T21:48:51.227127
faiss,numa-balancing,2,0.978358,8.016619400004856,1247.408602183851,2025-11-21T21:48:51.448093,2025-11-21T21:48:59.528743
faiss,numa-balancing,3,0.978358,7.960198635002598,1256.2500583877372,2025-11-21T21:48:59.748327,2025-11-21T21:49:07.771661
faiss,numa-balancing,4,0.978358,8.15273196506314,1226.5827017069798,2025-11-21T21:49:07.992751,2025-11-21T21:49:16.201231
faiss,numa-balancing,5,0.978358,7.809679870028049,1280.4622169441222,2025-11-21T21:49:16.419491,2025-11-21T21:49:24.278550
faiss,numa-balancing,6,0.978358,7.5305577599210665,1327.9228868307382,2025-11-21T21:49:24.497848,2025-11-21T21:49:32.082938
faiss,numa-balancing,7,0.978358,7.831992704072036,1276.8142639868352,2025-11-21T21:49:32.301204,2025-11-21T21:49:40.182594
faiss,numa-balancing,8,0.978358,7.80917367793154,1280.545216744207,2025-11-21T21:49:40.403169,2025-11-21T21:49:48.265871
faiss,numa-balancing,9,0.978358,7.981671764981002,1252.8703628072335,2025-11-21T21:49:48.484268,2025-11-21T21:49:56.514614
faiss,numa-balancing,10,0.978358,7.765523954993114,1287.7431140457884,2025-11-21T21:49:56.735526,2025-11-21T21:50:04.554477
faiss,patched-imbalanced-memory,1,0.978358,9.32631575900001,1072.2347664832039,2025-11-22T15:32:08.081570,2025-11-22T15:32:17.445871
faiss,patched-imbalanced-memory,2,0.978358,7.912444653000023,1263.8319051253616,2025-11-22T15:32:17.674648,2025-11-22T15:32:25.652847
faiss,patched-imbalanced-memory,3,0.978358,7.937420196000005,1259.8551863286027,2025-11-22T15:32:25.881514,2025-11-22T15:32:33.868799
faiss,patched-imbalanced-memory,4,0.978358,8.19814846600002,1219.7876192987665,2025-11-22T15:32:34.098119,2025-11-22T15:32:42.351342
faiss,patched-imbalanced-memory,5,0.978358,8.124560305999921,1230.8358389087323,2025-11-22T15:32:42.579842,2025-11-22T15:32:50.753023
faiss,patched-imbalanced-memory,6,0.978358,8.021315019999975,1246.678378179446,2025-11-22T15:32:50.982309,2025-11-22T15:32:59.068276
faiss,patched-imbalanced-memory,7,0.978358,8.142109256999902,1228.1829786799826,2025-11-22T15:32:59.296943,2025-11-22T15:33:07.515971
faiss,patched-imbalanced-memory,8,0.978358,7.955550949999974,1256.9839679048291,2025-11-22T15:33:07.746684,2025-11-22T15:33:15.757200
faiss,patched-imbalanced-memory,9,0.978358,8.129493808999996,1230.0888880595744,2025-11-22T15:33:15.986078,2025-11-22T15:33:24.172687
faiss,patched-imbalanced-memory,10,0.978358,8.214886575000037,1217.3022608044903,2025-11-22T15:33:24.402885,2025-11-22T15:33:32.681090
faiss,patched-repl,1,0.978358,5.019405094999911,1992.2679701547734,2025-11-22T15:41:34.603593,2025-11-22T15:41:39.666041
faiss,patched-repl,2,0.978358,3.9417193330000373,2536.963988348966,2025-11-22T15:41:39.896271,2025-11-22T15:41:43.897753
faiss,patched-repl,3,0.978358,3.89884035099999,2564.8652162520993,2025-11-22T15:41:44.125385,2025-11-22T15:41:48.076987
faiss,patched-repl,4,0.978358,3.9532155259998945,2529.5863416074894,2025-11-22T15:41:48.306251,2025-11-22T15:41:52.317632
faiss,patched-repl,5,0.978358,3.94178116199987,2536.9241946771294,2025-11-22T15:41:52.545741,2025-11-22T15:41:56.542419
faiss,patched-repl,6,0.978358,3.9913885819998995,2505.3937482051583,2025-11-22T15:41:56.771532,2025-11-22T15:42:00.820777
faiss,patched-repl,7,0.978358,4.004491001999895,2497.1962716374865,2025-11-22T15:42:01.048898,2025-11-22T15:42:05.106342
faiss,patched-repl,8,0.978358,3.9852887810000084,2509.2284523207754,2025-11-22T15:42:05.336137,2025-11-22T15:42:09.379798
faiss,patched-repl,9,0.978358,3.9419993399999385,2536.783783429085,2025-11-22T15:42:09.608571,2025-11-22T15:42:13.602545
faiss,patched-repl,10,0.978358,3.989080402999889,2506.8434299994924,2025-11-22T15:42:13.832362,2025-11-22T15:42:17.898103
faiss,patched-repl-unrepl,1,0.978358,5.154831429000069,1939.9276460801345,2025-11-22T15:49:15.340459,2025-11-22T15:49:20.537064
faiss,patched-repl-unrepl,2,0.978358,3.91856446099996,2551.954956853803,2025-11-22T15:49:20.767540,2025-11-22T15:49:24.745091
faiss,patched-repl-unrepl,3,0.978358,3.845872524000015,2600.1901876870324,2025-11-22T15:49:24.974094,2025-11-22T15:49:28.875902
faiss,patched-repl-unrepl,4,0.978358,3.962972948000015,2523.3581281564584,2025-11-22T15:49:29.106673,2025-11-22T15:49:33.130076
faiss,patched-repl-unrepl,5,0.978358,3.998121759000014,2501.1744521010132,2025-11-22T15:49:33.359191,2025-11-22T15:49:37.410808
faiss,patched-repl-unrepl,6,0.978358,3.9092762550001225,2558.0182488279243,2025-11-22T15:49:37.641347,2025-11-22T15:49:41.610019
faiss,patched-repl-unrepl,7,0.978358,3.9371310770000036,2539.9205168499884,2025-11-22T15:49:41.839340,2025-11-22T15:49:45.830091
faiss,patched-repl-unrepl,8,0.978358,3.96960752699988,2519.1407291485375,2025-11-22T15:49:46.061200,2025-11-22T15:49:50.089221
faiss,patched-repl-unrepl,9,0.978358,3.866846690000102,2586.0864941608884,2025-11-22T15:49:50.318250,2025-11-22T15:49:54.238914
faiss,patched-repl-unrepl,10,0.978358,3.867889559000105,2585.3892277589016,2025-11-22T15:49:54.469422,2025-11-22T15:49:58.395021
usearch,default,1,0.983234,0.3561384219210595,28078.969817574383,2025-11-21T21:16:29.439027,2025-11-21T21:16:29.795183
usearch,default,2,0.983234,0.3426888700341806,29180.988571360886,2025-11-21T21:16:30.137496,2025-11-21T21:16:30.480207
usearch,default,3,0.983234,0.34919105703011155,28637.617712923493,2025-11-21T21:16:30.823849,2025-11-21T21:16:31.173063
usearch,default,4,0.983234,0.3496208860306069,28602.41020933906,2025-11-21T21:16:31.516001,2025-11-21T21:16:31.865644
usearch,default,5,0.983234,0.40104849997442216,24934.64007629445,2025-11-21T21:16:32.209037,2025-11-21T21:16:32.610108
usearch,default,6,0.983234,0.35501383198425174,28167.916568511606,2025-11-21T21:16:32.953927,2025-11-21T21:16:33.308964
usearch,default,7,0.983234,0.3503704130416736,28541.222739634082,2025-11-21T21:16:33.652275,2025-11-21T21:16:34.002669
usearch,default,8,0.983234,0.3498264809604734,28585.600416938967,2025-11-21T21:16:34.345972,2025-11-21T21:16:34.695821
usearch,default,9,0.983234,0.3481126669794321,28726.331870568905,2025-11-21T21:16:35.038430,2025-11-21T21:16:35.386566
usearch,default,10,0.983234,0.3563859600108117,28059.466763776636,2025-11-21T21:16:35.730046,2025-11-21T21:16:36.086456
usearch,imbalanced-memory,1,0.983234,0.9605896519497037,10410.272460985867,2025-11-21T21:31:42.148085,2025-11-21T21:31:43.108697
usearch,imbalanced-memory,2,0.983234,0.3616789800580591,27648.828246515,2025-11-21T21:31:43.480268,2025-11-21T21:31:43.841973
usearch,imbalanced-memory,3,0.983234,0.3684906809357926,27137.728353413753,2025-11-21T21:31:44.214189,2025-11-21T21:31:44.582704
usearch,imbalanced-memory,4,0.983234,0.36998439591843635,27028.16689113699,2025-11-21T21:31:44.953112,2025-11-21T21:31:45.323121
usearch,imbalanced-memory,5,0.983234,0.36756042297929525,27206.41117709047,2025-11-21T21:31:45.694730,2025-11-21T21:31:46.062316
usearch,imbalanced-memory,6,0.983234,0.368187599000521,27160.067387239324,2025-11-21T21:31:46.432937,2025-11-21T21:31:46.801148
usearch,imbalanced-memory,7,0.983234,0.36841264099348336,27143.47687156827,2025-11-21T21:31:47.172011,2025-11-21T21:31:47.540448
usearch,imbalanced-memory,8,0.983234,0.37247281707823277,26847.596768114323,2025-11-21T21:31:47.911226,2025-11-21T21:31:48.283723
usearch,imbalanced-memory,9,0.983234,0.36930286092683673,27078.046389630104,2025-11-21T21:31:48.654191,2025-11-21T21:31:49.023519
usearch,imbalanced-memory,10,0.983234,0.36609543405938894,27315.281944701266,2025-11-21T21:31:49.394532,2025-11-21T21:31:49.760651
usearch,interleaved-memory,1,0.983234,0.8939895729999989,11185.812790234871,2025-11-21T21:41:11.439801,2025-11-21T21:41:12.333810
usearch,interleaved-memory,2,0.983234,0.3164696709718555,31598.604597055768,2025-11-21T21:41:12.676623,2025-11-21T21:41:12.993114
usearch,interleaved-memory,3,0.983234,0.3126109360018745,31988.644184668054,2025-11-21T21:41:13.335263,2025-11-21T21:41:13.647895
usearch,interleaved-memory,4,0.983234,0.3131848369957879,31930.026038056534,2025-11-21T21:41:13.990724,2025-11-21T21:41:14.303930
usearch,interleaved-memory,5,0.983234,0.3167599890148267,31569.643726474325,2025-11-21T21:41:14.647110,2025-11-21T21:41:14.963892
usearch,interleaved-memory,6,0.983234,0.3107661600224674,32178.535781621245,2025-11-21T21:41:15.306857,2025-11-21T21:41:15.617644
usearch,interleaved-memory,7,0.983234,0.31442748103290796,31803.835870673785,2025-11-21T21:41:15.960438,2025-11-21T21:41:16.274886
usearch,interleaved-memory,8,0.983234,0.31566689000464976,31678.963859189353,2025-11-21T21:41:16.618087,2025-11-21T21:41:16.933776
usearch,interleaved-memory,9,0.983234,0.31287011597305536,31962.144958776466,2025-11-21T21:41:17.276881,2025-11-21T21:41:17.589772
usearch,interleaved-memory,10,0.983234,0.3143322749529034,31813.468729860168,2025-11-21T21:41:17.932558,2025-11-21T21:41:18.246911
usearch,numa-balancing,1,0.983234,0.9307145680068061,10744.43265824853,2025-11-21T21:50:28.191467,2025-11-21T21:50:29.122208
usearch,numa-balancing,2,0.983234,0.46823392901569605,21356.846183747573,2025-11-21T21:50:29.493370,2025-11-21T21:50:29.961629
usearch,numa-balancing,3,0.983234,0.3639847401063889,27473.679245665917,2025-11-21T21:50:30.331116,2025-11-21T21:50:30.695158
usearch,numa-balancing,4,0.983234,0.3931840069126338,25433.384431178096,2025-11-21T21:50:31.071082,2025-11-21T21:50:31.464306
usearch,numa-balancing,5,0.983234,0.4843197310110554,20647.51724883109,2025-11-21T21:50:31.837748,2025-11-21T21:50:32.322111
usearch,numa-balancing,6,0.983234,0.489849457051605,20414.435202582074,2025-11-21T21:50:32.694445,2025-11-21T21:50:33.184318
usearch,numa-balancing,7,0.983234,0.4936161090154201,20258.65812999148,2025-11-21T21:50:33.554119,2025-11-21T21:50:34.047760
usearch,numa-balancing,8,0.983234,0.3749771909788251,26668.288740166863,2025-11-21T21:50:34.419804,2025-11-21T21:50:34.794840
usearch,numa-balancing,9,0.983234,0.4239342459477484,23588.563782206307,2025-11-21T21:50:35.168430,2025-11-21T21:50:35.592407
usearch,numa-balancing,10,0.983234,0.3639668700052425,27475.028152578725,2025-11-21T21:50:35.964670,2025-11-21T21:50:36.328662
usearch,patched-imbalanced-memory,1,0.983123,0.9294848260000208,10758.647930848283,2025-11-22T15:34:00.313555,2025-11-22T15:34:01.243063
usearch,patched-imbalanced-memory,2,0.983123,0.36259726799994496,27578.80679895668,2025-11-22T15:34:01.599941,2025-11-22T15:34:01.962563
usearch,patched-imbalanced-memory,3,0.983123,0.3637838020000572,27488.85449275289,2025-11-22T15:34:02.319820,2025-11-22T15:34:02.683628
usearch,patched-imbalanced-memory,4,0.983123,0.3675394619999679,27207.962773806514,2025-11-22T15:34:03.042246,2025-11-22T15:34:03.409811
usearch,patched-imbalanced-memory,5,0.983123,0.36998644800007696,27028.016982929927,2025-11-22T15:34:03.767885,2025-11-22T15:34:04.137897
usearch,patched-imbalanced-memory,6,0.983123,0.3711894939999638,26940.417661715863,2025-11-22T15:34:04.496285,2025-11-22T15:34:04.867498
usearch,patched-imbalanced-memory,7,0.983123,0.3699629459999869,27029.733945302603,2025-11-22T15:34:05.224957,2025-11-22T15:34:05.594944
usearch,patched-imbalanced-memory,8,0.983123,0.4480199869999524,22320.432771230502,2025-11-22T15:34:05.952697,2025-11-22T15:34:06.400742
usearch,patched-imbalanced-memory,9,0.983123,0.3710580749999508,26949.959248296444,2025-11-22T15:34:06.757867,2025-11-22T15:34:07.128950
usearch,patched-imbalanced-memory,10,0.983123,0.37059616800002004,26983.549381977038,2025-11-22T15:34:07.486903,2025-11-22T15:34:07.857523
usearch,patched-repl,1,0.983123,1.1388280840001244,8780.956617152504,2025-11-22T15:42:41.176901,2025-11-22T15:42:42.315750
usearch,patched-repl,2,0.983123,0.2527023210000152,39572.25228651302,2025-11-22T15:42:42.671063,2025-11-22T15:42:42.923792
usearch,patched-repl,3,0.983123,0.24905002100013007,40152.576417549375,2025-11-22T15:42:43.280627,2025-11-22T15:42:43.529702
usearch,patched-repl,4,0.983123,0.2534421079999447,39456.74252363061,2025-11-22T15:42:43.884636,2025-11-22T15:42:44.138104
usearch,patched-repl,5,0.983123,0.24936279799999284,40102.212840907756,2025-11-22T15:42:44.494746,2025-11-22T15:42:44.744134
usearch,patched-repl,6,0.983123,0.2543408849999196,39317.31227562239,2025-11-22T15:42:45.099472,2025-11-22T15:42:45.353839
usearch,patched-repl,7,0.983123,0.2517022370000177,39729.48400931096,2025-11-22T15:42:45.710228,2025-11-22T15:42:45.961957
usearch,patched-repl,8,0.983123,0.2525900549999278,39589.840542229016,2025-11-22T15:42:46.317223,2025-11-22T15:42:46.569839
usearch,patched-repl,9,0.983123,0.25367887600009453,39419.916067415375,2025-11-22T15:42:46.926498,2025-11-22T15:42:47.180202
usearch,patched-repl,10,0.983123,0.25359575999982553,39432.83594334101,2025-11-22T15:42:47.535055,2025-11-22T15:42:47.788674
usearch,patched-repl-unrepl,1,0.983123,1.3526926170000024,7392.662512033199,2025-11-22T15:50:21.571855,2025-11-22T15:50:22.924568
usearch,patched-repl-unrepl,2,0.983123,0.2485086929998488,40240.04101943462,2025-11-22T15:50:23.282078,2025-11-22T15:50:23.530613
usearch,patched-repl-unrepl,3,0.983123,0.24750327400010974,40403.50593501873,2025-11-22T15:50:23.888431,2025-11-22T15:50:24.135958
usearch,patched-repl-unrepl,4,0.983123,0.24804825000001074,40314.73715295136,2025-11-22T15:50:24.492965,2025-11-22T15:50:24.741038
usearch,patched-repl-unrepl,5,0.983123,0.2500755040000513,39987.92300743678,2025-11-22T15:50:25.099140,2025-11-22T15:50:25.349241
