runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,numa-balancing,4,0.976359,1.7076284629993097,5856.074794183167,2025-11-30T04:42:10.889900,2025-11-30T04:42:12.615205
annoy,numa-balancing,5,0.976359,1.6717027400000006,5981.92475296176,2025-11-30T04:42:12.836530,2025-11-30T04:42:14.535459
annoy,numa-balancing,6,0.976359,1.6817467909995685,5946.198353710767,2025-11-30T04:42:14.768126,2025-11-30T04:42:16.468262
annoy,numa-balancing,7,0.976359,1.6804470349998155,5950.797491217031,2025-11-30T04:42:16.690788,2025-11-30T04:42:18.398705
annoy,numa-balancing,8,0.976359,1.6940592390001257,5902.98129474046,2025-11-30T04:42:18.627210,2025-11-30T04:42:20.339600
annoy,numa-balancing,9,0.976359,1.6914889420004329,5911.951152440606,2025-11-30T04:42:20.561736,2025-11-30T04:42:22.271861
annoy,numa-balancing,10,0.976359,1.7036314050001238,5869.814309979378,2025-11-30T04:42:22.498382,2025-11-30T04:42:24.220416
annoy,numa-balancing,11,0.976359,1.6870656199998848,5927.451713467247,2025-11-30T04:42:24.442848,2025-11-30T04:42:26.148523
annoy,numa-balancing,12,0.976359,1.6886290599995846,5921.963702319834,2025-11-30T04:42:26.374958,2025-11-30T04:42:28.082223
annoy,numa-balancing,13,0.976359,1.684258964000037,5937.329243153003,2025-11-30T04:42:28.305158,2025-11-30T04:42:30.007671
annoy,numa-balancing,14,0.976359,1.7013682639999388,5877.622271200634,2025-11-30T04:42:30.235286,2025-11-30T04:42:31.955104
annoy,numa-balancing,15,0.976359,1.690695833999598,5914.724457765699,2025-11-30T04:42:32.177966,2025-11-30T04:42:33.887307
annoy,numa-balancing,16,0.976359,1.6786587460001101,5957.1369248382925,2025-11-30T04:42:34.114313,2025-11-30T04:42:35.811757
annoy,numa-balancing,17,0.976359,1.6767173329999423,5964.0344876188765,2025-11-30T04:42:36.034592,2025-11-30T04:42:37.730301
annoy,numa-balancing,18,0.976359,1.678466583000045,5957.818940980211,2025-11-30T04:42:37.959154,2025-11-30T04:42:39.656547
annoy,numa-balancing,19,0.976359,1.6891984820003927,5919.96743222131,2025-11-30T04:42:39.879937,2025-11-30T04:42:41.590464
annoy,numa-balancing,20,0.976359,1.6900595080005587,5916.951416598696,2025-11-30T04:42:41.818740,2025-11-30T04:42:43.528500
annoy,numa-balancing,21,0.976359,1.6908371859999534,5914.22999375664,2025-11-30T04:42:43.752471,2025-11-30T04:42:45.462669
annoy,numa-balancing,22,0.976359,1.7020267920006518,5875.348171367781,2025-11-30T04:42:45.690164,2025-11-30T04:42:47.411546
annoy,numa-balancing,23,0.976359,1.6849591829995916,5934.861865435719,2025-11-30T04:42:47.635332,2025-11-30T04:42:49.339126
annoy,numa-balancing,24,0.976359,1.6848356179998518,5935.297125230219,2025-11-30T04:42:49.566574,2025-11-30T04:42:51.270875
annoy,numa-balancing,25,0.976359,1.6834047940001255,5940.34188071776,2025-11-30T04:42:51.494809,2025-11-30T04:42:53.197580
annoy,numa-balancing,26,0.976359,1.7053717090002465,5863.824260261934,2025-11-30T04:42:53.426066,2025-11-30T04:42:55.151267
annoy,numa-balancing,27,0.976359,1.6907554720000917,5914.515827750317,2025-11-30T04:42:55.375970,2025-11-30T04:42:57.085854
annoy,numa-balancing,28,0.976359,1.6874304030006897,5926.170336991322,2025-11-30T04:42:57.315158,2025-11-30T04:42:59.022870
annoy,numa-balancing,29,0.976359,1.7090153859990096,5851.322394124892,2025-11-30T04:42:59.248697,2025-11-30T04:43:00.977796
annoy,numa-balancing,30,0.976359,1.688848063999103,5921.195762465765,2025-11-30T04:43:01.206527,2025-11-30T04:43:02.915077
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,6.84850670700007,1460.1723306744655,2025-11-25T10:04:24.137222,2025-11-25T10:04:30.985742
annoy,patched-repl,2,0.976359,1.4088001920001716,7098.238669177284,2025-11-25T10:04:31.218450,2025-11-25T10:04:32.646743
annoy,patched-repl,3,0.976359,1.4038751499999762,7123.140544228715,2025-11-25T10:04:32.877569,2025-11-25T10:04:34.300524
annoy,patched-repl,4,0.976359,1.4323033180000948,6981.761386940624,2025-11-25T10:04:34.533221,2025-11-25T10:04:35.985457
annoy,patched-repl,5,0.976359,1.4014549139999417,7135.441818430426,2025-11-25T10:04:36.215733,2025-11-25T10:04:37.636652
annoy,patched-repl,6,0.976359,1.415842216000101,7062.933910991172,2025-11-25T10:04:37.868232,2025-11-25T10:04:39.304198
annoy,patched-repl,7,0.976359,1.4060791920001066,7111.974956243604,2025-11-25T10:04:39.534903,2025-11-25T10:04:40.960728
annoy,patched-repl,8,0.976359,1.431378562999953,6986.272016706407,2025-11-25T10:04:41.194987,2025-11-25T10:04:42.649663
annoy,patched-repl,9,0.976359,1.4106229989999974,7089.066325367646,2025-11-25T10:04:42.879918,2025-11-25T10:04:44.310222
annoy,patched-repl,10,0.976359,1.4054195740000068,7115.312882357757,2025-11-25T10:04:44.543348,2025-11-25T10:04:45.968588
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
annoy,patched-repl-unrepl,4,0.976359,1.4030594129999372,7127.281929293787,2025-11-25T10:11:57.242506,2025-11-25T10:11:58.666075
annoy,patched-repl-unrepl,5,0.976359,1.3987650169999597,7149.16363968537,2025-11-25T10:11:58.896679,2025-11-25T10:12:00.314987
annoy,patched-repl-unrepl,6,0.976359,1.3997324599999956,7144.222403758524,2025-11-25T10:12:00.548628,2025-11-25T10:12:01.968936
annoy,patched-repl-unrepl,7,0.976359,1.3874347670000589,7207.546068361984,2025-11-25T10:12:02.200829,2025-11-25T10:12:03.607661
annoy,patched-repl-unrepl,8,0.976359,1.4025372129999596,7129.935596225986,2025-11-25T10:12:03.842685,2025-11-25T10:12:05.265776
annoy,patched-repl-unrepl,9,0.976359,1.4006468889999724,7139.558213090921,2025-11-25T10:12:05.496778,2025-11-25T10:12:06.916714
annoy,patched-repl-unrepl,10,0.976359,1.3901932950000173,7193.2443034836215,2025-11-25T10:12:07.150359,2025-11-25T10:12:08.560911
faiss,default,1,0.978358,6.647348931999886,1504.3591215530569,2025-11-30T02:49:24.775594,2025-11-30T02:49:31.466770
faiss,default,2,0.978358,5.675643529000126,1761.9147412807463,2025-11-30T02:49:31.688115,2025-11-30T02:49:37.422836
faiss,default,3,0.978358,5.657656247999967,1767.5163639599157,2025-11-30T02:49:37.642241,2025-11-30T02:49:43.355600
faiss,default,4,0.978358,5.681644441999879,1760.053819291815,2025-11-30T02:49:43.577099,2025-11-30T02:49:49.316697
faiss,default,5,0.978358,5.757600884999874,1736.8345253059717,2025-11-30T02:49:49.536287,2025-11-30T02:49:55.365164
faiss,default,6,0.978358,5.653410891000021,1768.8436578914784,2025-11-30T02:49:55.586334,2025-11-30T02:50:01.297073
faiss,default,7,0.978358,5.535967175999986,1806.3690918098077,2025-11-30T02:50:01.516776,2025-11-30T02:50:07.105568
faiss,default,8,0.978358,5.4730808639999395,1827.1244749509535,2025-11-30T02:50:07.326614,2025-11-30T02:50:12.857637
faiss,default,9,0.978358,5.590548577999925,1788.7332272457597,2025-11-30T02:50:13.077164,2025-11-30T02:50:18.722900
faiss,default,10,0.978358,5.664887218999866,1765.2602096755418,2025-11-30T02:50:18.944592,2025-11-30T02:50:24.665087
faiss,default,11,0.978358,5.4386048629999095,1838.7068470504853,2025-11-30T02:50:24.885063,2025-11-30T02:50:30.376200
faiss,default,12,0.978358,5.641923157000065,1772.4452676376438,2025-11-30T02:50:30.597267,2025-11-30T02:50:36.293239
faiss,default,13,0.978358,5.658258663999959,1767.3281823653426,2025-11-30T02:50:36.512955,2025-11-30T02:50:42.223414
faiss,default,14,0.978358,5.509684711000091,1814.9858884002908,2025-11-30T02:50:42.444630,2025-11-30T02:50:48.008871
faiss,default,15,0.978358,5.699162631000036,1754.6437340822636,2025-11-30T02:50:48.228661,2025-11-30T02:50:53.983140
faiss,default,16,0.978358,5.5790058180000415,1792.4340511953067,2025-11-30T02:50:54.205289,2025-11-30T02:50:59.840739
faiss,default,17,0.978358,5.7475961510001525,1739.8578009451614,2025-11-30T02:51:00.060288,2025-11-30T02:51:05.878157
faiss,default,18,0.978358,5.585802320000084,1790.2531144352865,2025-11-30T02:51:06.100114,2025-11-30T02:51:11.740798
faiss,default,19,0.978358,5.731529435999846,1744.7349981646798,2025-11-30T02:51:11.960560,2025-11-30T02:51:17.745768
faiss,default,20,0.978358,5.619927207000046,1779.3824780406837,2025-11-30T02:51:17.967873,2025-11-30T02:51:23.642890
faiss,default,21,0.978358,5.55015785400019,1801.7505561202472,2025-11-30T02:51:23.862558,2025-11-30T02:51:29.466212
faiss,default,22,0.978358,5.448442330000034,1835.3869591201008,2025-11-30T02:51:29.687614,2025-11-30T02:51:35.189390
faiss,default,23,0.978358,5.532748504999972,1807.4199452519756,2025-11-30T02:51:35.409008,2025-11-30T02:51:40.996255
faiss,default,24,0.978358,5.692747515999827,1756.6210291066604,2025-11-30T02:51:41.217966,2025-11-30T02:51:46.963868
faiss,default,25,0.978358,5.504898577999938,1816.563894558297,2025-11-30T02:51:47.183687,2025-11-30T02:51:52.740234
faiss,default,26,0.978358,5.5030515169999035,1817.1736116058926,2025-11-30T02:51:52.961744,2025-11-30T02:51:58.517548
faiss,default,27,0.978358,5.499794658999917,1818.249702038585,2025-11-30T02:51:58.737282,2025-11-30T02:52:04.291212
faiss,default,28,0.978358,5.771760951000033,1732.5734875189814,2025-11-30T02:52:04.512999,2025-11-30T02:52:10.338540
faiss,default,29,0.978358,5.737737068999877,1742.847376891577,2025-11-30T02:52:10.559313,2025-11-30T02:52:16.368044
faiss,default,30,0.978358,5.63589438300005,1774.3412705113342,2025-11-30T02:52:16.589310,2025-11-30T02:52:22.353640
faiss,imbalanced-memory,1,0.978358,8.833267463000084,1132.0839136692068,2025-11-30T03:28:52.171072,2025-11-30T03:29:01.043704
faiss,imbalanced-memory,2,0.978358,8.057620660999874,1241.0611544921123,2025-11-30T03:29:01.271060,2025-11-30T03:29:09.398970
faiss,imbalanced-memory,3,0.978358,7.800656140999763,1281.9434441470407,2025-11-30T03:29:09.619450,2025-11-30T03:29:17.470541
faiss,imbalanced-memory,4,0.978358,8.055016873000113,1241.462328095096,2025-11-30T03:29:17.693989,2025-11-30T03:29:25.805242
faiss,imbalanced-memory,5,0.978358,8.101187737000146,1234.386897902329,2025-11-30T03:29:26.025024,2025-11-30T03:29:34.187222
faiss,imbalanced-memory,6,0.978358,7.778651081000135,1285.5699395523288,2025-11-30T03:29:34.412866,2025-11-30T03:29:42.247521
faiss,imbalanced-memory,7,0.978358,8.104768457999853,1233.8415405475832,2025-11-30T03:29:42.467571,2025-11-30T03:29:50.632948
faiss,imbalanced-memory,8,0.978358,7.944659917000081,1258.7071195586204,2025-11-30T03:29:50.858555,2025-11-30T03:29:58.869832
faiss,imbalanced-memory,9,0.978358,7.913497668000218,1263.6637324652238,2025-11-30T03:29:59.090507,2025-11-30T03:30:07.054738
faiss,imbalanced-memory,10,0.978358,7.967319143000168,1255.1273295968922,2025-11-30T03:30:07.278400,2025-11-30T03:30:15.300666
faiss,imbalanced-memory,11,0.978358,8.084021936000227,1237.008023873294,2025-11-30T03:30:15.520518,2025-11-30T03:30:23.669984
faiss,imbalanced-memory,12,0.978358,8.091253396999946,1235.9024627393048,2025-11-30T03:30:23.893334,2025-11-30T03:30:32.038664
faiss,imbalanced-memory,13,0.978358,8.04515531900006,1242.984082157274,2025-11-30T03:30:32.258839,2025-11-30T03:30:40.353703
faiss,imbalanced-memory,14,0.978358,8.259704997999961,1210.6969924980906,2025-11-30T03:30:40.578027,2025-11-30T03:30:48.902000
faiss,imbalanced-memory,15,0.978358,7.978532240000277,1253.3633629836222,2025-11-30T03:30:49.122909,2025-11-30T03:30:57.161362
faiss,imbalanced-memory,16,0.978358,8.103150315999756,1234.087930006049,2025-11-30T03:30:57.385780,2025-11-30T03:31:05.552586
faiss,imbalanced-memory,17,0.978358,7.849640068000099,1273.9437621816667,2025-11-30T03:31:05.773874,2025-11-30T03:31:13.683617
faiss,imbalanced-memory,18,0.978358,8.109720168000422,1233.088169855515,2025-11-30T03:31:13.908573,2025-11-30T03:31:22.081967
faiss,imbalanced-memory,19,0.978358,8.089227285000106,1236.2120197244362,2025-11-30T03:31:22.302799,2025-11-30T03:31:30.450414
faiss,imbalanced-memory,20,0.978358,8.02808403400013,1245.6272203490287,2025-11-30T03:31:30.677920,2025-11-30T03:31:38.759375
faiss,imbalanced-memory,21,0.978358,8.02439393099985,1246.200035290888,2025-11-30T03:31:38.980261,2025-11-30T03:31:47.053145
faiss,imbalanced-memory,22,0.978358,8.034686608999891,1244.6036151302658,2025-11-30T03:31:47.276012,2025-11-30T03:31:55.374503
faiss,imbalanced-memory,23,0.978358,7.960702263999792,1256.170582490241,2025-11-30T03:31:55.595988,2025-11-30T03:32:03.622814
faiss,imbalanced-memory,24,0.978358,7.99271494300001,1251.1393276646209,2025-11-30T03:32:03.846060,2025-11-30T03:32:11.900577
faiss,imbalanced-memory,25,0.978358,8.084626708000087,1236.9154892587148,2025-11-30T03:32:12.122229,2025-11-30T03:32:20.264753
faiss,imbalanced-memory,26,0.978358,7.843083877000026,1275.0086773042383,2025-11-30T03:32:20.488717,2025-11-30T03:32:28.384608
faiss,imbalanced-memory,27,0.978358,8.083933592999983,1237.021542168428,2025-11-30T03:32:28.605664,2025-11-30T03:32:36.737979
faiss,imbalanced-memory,28,0.978358,7.869906564000303,1270.663116350515,2025-11-30T03:32:36.960676,2025-11-30T03:32:44.882168
faiss,imbalanced-memory,29,0.978358,7.927050836000035,1261.503200482308,2025-11-30T03:32:45.102885,2025-11-30T03:32:53.088621
